土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區辛亥路四段１２８之６號十樓,25.0050699920417,121.556920018772,18275312.0,7985803.5,13938757.0,15772283.0,21404672.0,24853356.0
臺北市信義區松山路６５６巷１９號四樓,25.03114999,121.577951,18458704.0,8508606.0,15334944.0,18481074.0,23590632.0,31841084.0
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,5520005.0,5793374.0,6001065.0,9983245.0,13689665.0,28726108.0
臺北市北投區知行路２９３巷１６號六樓之８,25.12216912,121.4665235,15232419.0,12209095.0,12935504.0,13929854.0,16450675.0,21301754.0
臺北市文山區萬美街二段２巷１號五樓之１,25.0025099911739,121.562770000455,13247161.0,9578168.0,12461278.0,12492071.0,15306336.0,26396784.0
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,29176084.0,15013892.0,26944996.0,28204796.0,32456214.0,42376284.0
臺北市士林區延平北路六段２２８號六樓之１,25.089468,121.504431,14875077.0,10092932.0,13579815.0,13962386.0,17406192.0,17535050.0
臺北市內湖區文德路１００號,25.07830398,121.582872,9110764.0,4622542.0,7341875.0,8152704.0,10222486.0,15136439.0
臺北市中山區德惠街３２號,25.06658201,121.526014,13703615.0,7800976.0,13312739.0,16425812.0,18086254.0,22224080.0
臺北市內湖區民權東路六段２８０巷４５弄３９號二樓,25.0702099944792,121.605869998041,8899764.0,5946811.0,7024029.5,8070103.5,9757304.0,14613294.0
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,9923198.0,4574137.5,7537502.0,9455300.0,10872402.0,12940760.0
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,8638196.0,5859110.0,5956357.5,8343270.5,8435051.0,16124400.0
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,13892124.0,6924542.5,11503320.0,12914450.0,15738986.0,20862704.0
臺北市中山區吉林路３９７號四樓,25.06580698,121.530533,20216584.0,11832377.0,18593014.0,21813940.0,23487190.0,36252230.0
臺北市中山區雙城街４３巷７號六樓之３,25.06755301,121.524802,6080797.0,2662712.0,4465298.0,5796060.0,8253180.5,11622678.0
臺北市松山區南京東路五段２９１巷５弄５號四樓,25.0520299817678,121.566519980117,17692038.0,8331105.5,14233234.0,15869298.0,19405088.0,25046324.0
臺北市內湖區康樂街１５１巷７之１號,25.0717300107105,121.619769959533,10731132.0,7910746.0,9721545.0,11152824.0,12180904.0,18356186.0
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,30131356.0,14106022.0,25838768.0,29374756.0,33118204.0,36915668.0
臺北市萬華區青年路１２４號五樓,25.0224600103788,121.502439995065,5822353.0,2015015.8,4096235.8,4972405.5,6788531.0,8135818.5
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,31954856.0,17548868.0,30152800.0,34004156.0,36597660.0,41113496.0
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,23263732.0,10812286.0,20580394.0,21196336.0,25901138.0,35489604.0
臺北市士林區華齡街１７巷２８弄８號三樓,25.083003,121.518257,15801732.0,8020171.5,14383223.0,15194928.0,19662460.0,27841342.0
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,15149986.0,10264493.0,14064595.0,14536678.0,17194512.0,27535460.0
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,12212612.0,6327444.0,9401064.0,11778044.0,14299111.0,15388416.0
臺北市北投區幽雅路５巷２號二樓之５,25.1372699975675,121.512719980214,12895965.0,7866277.5,10087870.0,12735613.0,15049558.0,15896472.0
臺北市中山區龍江路３４５巷１２號三樓,25.06327301,121.541631,22346880.0,8478271.0,18092776.0,21163172.0,26221702.0,32166068.0
臺北市松山區復興北路４２７巷２５號十樓之２,25.063394,121.546364,16221136.0,8429495.0,15808002.0,16315403.0,20001492.0,24632728.0
臺北市士林區德行東路３５８巷３０弄１４號,25.1091599860737,121.539379964368,26513648.0,8612409.0,23881280.0,28198502.0,32384978.0,39015564.0
臺北市中山區建國北路三段７４號,25.06556701,121.535877,13126133.0,6813210.0,11563242.0,13994833.0,15952176.0,21666280.0
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,25685264.0,12605114.0,23628008.0,27618672.0,29935902.0,40062332.0
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,8472872.0,4015261.0,6412234.0,7262473.0,8978586.0,11884716.0
臺北市松山區撫遠街３８０巷９號三樓,25.06418998589,121.56529999411,24766522.0,9857099.0,19002376.0,23946232.0,27943380.0,32618190.0
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,12817298.0,6153344.0,11409186.0,11836102.0,14532824.0,24046328.0
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,10682080.0,6666003.0,8371341.0,9385692.0,11364727.0,17934488.0
臺北市北投區永興路二段４５號三樓,25.13289,121.50253,32193504.0,15274372.0,25106112.0,31948456.0,32923528.0,34513104.0
臺北市大安區溫州街７４巷３弄６號六樓之３,25.019222,121.532354,11083966.0,6443743.0,6735625.5,12055238.0,15680258.0,23190368.0
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,19237080.0,9129237.0,17203698.0,17881750.0,24920286.0,27575616.0
臺北市士林區承德路四段２９７巷２６號,25.090488,121.519268,10471974.0,3405014.5,7885009.5,9144329.0,11822226.0,15411004.0
臺北市信義區逸仙路４２巷３號,25.04029381,121.562165,46111108.0,18244106.0,36846588.0,39239750.0,61242224.0,78244584.0
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,16627678.0,11152100.0,15422148.0,16125938.0,19789404.0,28713508.0
臺北市文山區萬美街二段２巷５號二樓之４,25.00352258,121.5629436,16180872.0,9995306.0,14779601.0,15327896.0,19261606.0,31934872.0
臺北市信義區忠孝東路五段７１巷１２弄７號四樓,25.0420600013072,121.566819968432,22325068.0,8765446.0,16695909.0,18264406.0,23590452.0,28775900.0
臺北市中山區松江路１６４巷１１號四樓,25.0556699908598,121.532309996678,17026180.0,8603699.0,13863113.0,17121436.0,19123744.0,24301674.0
臺北市大安區信義路四段９９巷３２號十一樓,25.0345600000744,121.546870033046,37966732.0,16614744.0,34441756.0,35920204.0,46850656.0,50786500.0
臺北市萬華區青年路１０６巷３０弄２８號,25.02304201,121.502326,6238359.0,1988511.1,4104702.0,5206029.5,7885836.5,9662832.0
臺北市北投區義理街２７號,25.11650751,121.5151888,25527512.0,14675750.0,26163500.0,26510208.0,32178342.0,33375918.0
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,49631424.0,23872536.0,45100716.0,45322252.0,56617980.0,69245540.0
臺北市內湖區民權東路六段１７５號四樓之１,25.0681799813491,121.596689970045,21605864.0,11682710.0,20290638.0,21529844.0,23400308.0,31300772.0
臺北市中山區中山北路二段２７巷５號四樓,25.0533000077369,121.523740003595,41064748.0,21083840.0,40206628.0,42880544.0,50592652.0,58603156.0
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,16218599.0,8023713.5,13389108.0,14056469.0,19359654.0,24714332.0
臺北市中正區濟南路二段１５號六樓之５,25.04131502,121.527671,15042671.0,7016424.0,12571739.0,12754672.0,18455430.0,18666212.0
臺北市北投區中央北路四段５０１號,25.12824998,121.468797,8825008.0,3163327.8,5861513.5,7350989.5,8050502.0,9155166.0
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,20646840.0,10177526.0,15735264.0,17317410.0,22994544.0,32075396.0
臺北市萬華區武成街１１巷２０號,25.0180199905383,121.495660041224,9686803.0,5996242.0,9705352.0,10415004.0,13422527.0,19450332.0
臺北市內湖區成功路二段４２６巷７弄６號,25.07140002,121.589044,17187300.0,8954130.0,15892167.0,16439195.0,20565796.0,28281720.0
臺北市文山區木柵路四段１３９號,24.99848999,121.57382,14517670.0,9222080.0,12576871.0,13274731.0,17561324.0,23357056.0
臺北市信義區忠孝東路五段４７３號,25.04101201,121.577173,49116020.0,25515926.0,46121930.0,51882892.0,57715732.0,69300900.0
臺北市士林區雨農路３２巷１６號二樓,25.097845,121.533113,46672720.0,19980062.0,44454204.0,45286564.0,51600736.0,55369436.0
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,11062803.0,4828170.5,10113281.0,10502919.0,14329799.0,16115668.0
臺北市文山區仙岩路１６巷７２弄４２號三樓,24.99600002,121.549908,14366334.0,5456044.0,11797223.0,11886054.0,17164466.0,22240194.0
臺北市士林區雨聲街５３巷４號,25.10257101,121.528402,21987294.0,12855934.0,21697670.0,21973250.0,27056546.0,33751504.0
臺北市萬華區萬大路４８６巷１１弄７號四樓,25.0195099995562,121.496780031126,12213660.0,7382970.5,11245250.0,12185202.0,14854380.0,22125280.0
臺北市大安區光復南路６４０號,25.03149419,121.557255,23751226.0,10754696.0,19260064.0,21322566.0,25001412.0,30781956.0
臺北市大安區敦化南路二段１０６號,25.02759242,121.5483835,36545556.0,15035901.0,31887640.0,35423124.0,43910660.0,55904170.0
臺北市內湖區星雲街１３１號,25.08096699,121.595857,22585558.0,14524926.0,19568964.0,22235740.0,26119124.0,36285092.0
臺北市北投區大業路６３５號四樓,25.13718199,121.498571,19368812.0,8745399.0,16492900.0,17614024.0,24662204.0,30485488.0
臺北市士林區德行東路９０巷２１弄２號四樓,25.10662002,121.528227,20316624.0,7713931.0,18070392.0,18445578.0,24345980.0,31091150.0
臺北市中山區吉林路４４７巷２６號四樓,25.0672399928175,121.53207002279,12002972.0,6841650.5,10185468.0,11147911.0,12807865.0,19787668.0
臺北市北投區義方街９號二樓,25.1407600125022,121.502279984533,10767010.0,5043066.5,7516405.0,9277230.0,11348178.0,12292256.0
臺北市士林區德行東路８１巷１４號,25.10800802,121.527545,21811278.0,9644898.0,18984806.0,21187888.0,29176752.0,32161346.0
臺北市士林區中正路２０１巷２６號,25.09429099,121.527054,17098330.0,7429446.0,16989946.0,18330156.0,23384024.0,36195372.0
臺北市士林區倫等街４８巷１３號三樓,25.0928400014959,121.502409987851,12261322.0,3799782.0,8826818.0,9167241.0,10523131.0,11875290.0
臺北市信義區忠孝東路五段５２４巷５弄１７號,25.04077602,121.580439,15524292.0,7028036.5,14778389.0,14798387.0,21254594.0,26166994.0
臺北市大安區敦化南路二段６３巷５４弄４號七樓,25.03069301,121.551449,31423280.0,14808496.0,27826318.0,32527360.0,36639916.0,47835790.0
臺北市中山區新生北路三段５８號,25.06565598,121.52738,6896500.5,3447514.8,4647291.0,6788661.0,8546104.0,13617996.0
臺北市士林區福國路１５巷２２號,25.10075101,121.524436,23300234.0,11393898.0,22271268.0,23120586.0,31407880.0,36651730.0
臺北市中山區吉林路３６９號二樓之１８,25.065069,121.53051,8283981.5,3596326.2,6232864.0,7344368.0,10042066.0,12409547.0
臺北市中山區北安路５９５巷２３號五樓,25.082200013605,121.547319973608,22169846.0,12454126.0,19991652.0,20667446.0,23811146.0,32237500.0
臺北市大同區赤峰街７７巷１５號三樓,25.0570900109862,121.520220023357,10465704.0,5188835.0,9569859.0,10654447.0,12673869.0,14906205.0
臺北市萬華區漢中街１６０號,25.04116301,121.506566,21861758.0,13446204.0,19154116.0,19671238.0,26248674.0,28347500.0
臺北市北投區石牌路一段３９巷１３１弄２０號五樓,25.11813034,121.5089896,36625176.0,16560421.0,34439190.0,35098690.0,38748950.0,40552130.0
臺北市內湖區內湖路三段２３８號十樓,25.0886599882919,121.588270013029,44332270.0,19603408.0,43980310.0,51016596.0,58863950.0,65725500.0
臺北市士林區德行東路２９號六樓,25.110020011249,121.536340015724,12898695.0,6639862.5,11172966.0,11449602.0,12416840.0,21288390.0
臺北市內湖區民權東路六段２９６巷２８號十六樓之１,25.0720799970776,121.606880017373,28972732.0,13564335.0,18374576.0,28886046.0,29546140.0,35320576.0
臺北市北投區知行路３１６巷２１弄４號,25.12257501,121.468408,10918433.0,4913543.0,7917169.0,9332727.0,11083839.0,11426848.0
臺北市士林區重慶北路四段２０８號四樓,25.0854200055289,121.51162002306,34561060.0,17135942.0,30604922.0,34757264.0,38045604.0,40906760.0
臺北市萬華區萬大路５３４巷２８號,25.01916601,121.495871,10215411.0,4407828.5,9265417.0,9807009.0,12916790.0,18341732.0
臺北市北投區石牌路二段３１５巷３４弄３２號,25.12297902,121.523318,12006658.0,5493400.5,10474011.0,11141428.0,15349722.0,18113666.0
臺北市內湖區成功路四段６１巷３５弄２號,25.08022201,121.593403,16117943.0,8962657.0,13562240.0,14901145.0,17871146.0,26943764.0
臺北市內湖區民權東路六段１９０巷１１７弄４３號四樓,25.0686100148915,121.594229965282,25464292.0,12765843.0,23467622.0,25833004.0,27077764.0,33069854.0
臺北市中山區民生東路一段７７號九樓之２,25.0582700153153,121.526850024949,9034881.0,5574128.0,7845599.5,8790158.0,9829650.0,14972284.0
臺北市文山區木柵路二段１０９巷２５弄８４號,24.990900007538,121.561680017766,11862590.0,7755519.5,10829458.0,11248489.0,14085105.0,22934184.0
臺北市內湖區瑞光路７巷８號,25.06947511,121.5833814,28470392.0,17304434.0,28814676.0,31057544.0,33308696.0,36821508.0
臺北市大同區重慶北路二段８８號,25.05671702,121.513621,52428130.0,21172740.0,49104124.0,66977860.0,75285840.0,84499840.0
臺北市文山區興隆路二段２２巷７弄２號,24.99787098,121.545964,18249396.0,7083698.5,14168418.0,16794696.0,22963950.0,29751588.0
臺北市北投區義理街２５號,25.11668702,121.515304,52157536.0,24923138.0,49408140.0,60618384.0,67764530.0,68290150.0
臺北市大同區重慶北路三段２５２巷２號,25.07121,121.513371,23355764.0,13773791.0,21574486.0,22223064.0,27821806.0,32307366.0
臺北市內湖區成功路二段１９３巷８號三樓之１,25.0664899801214,121.591050038855,20189686.0,10813482.0,16460499.0,18401336.0,21855420.0,27087940.0
臺北市信義區中坡南路２０１巷６之１號六樓,25.04152079,121.5857515,47503744.0,17647752.0,34130148.0,37425980.0,55303680.0,78293250.0
臺北市松山區南京東路五段２５０巷３６弄８號,25.049495,121.566486,21375380.0,9125233.0,18929412.0,19545090.0,25297954.0,31023914.0
臺北市大安區羅斯福路二段８５號九樓之６,25.0257699820333,121.523600025812,23439126.0,10364254.0,20251896.0,22625096.0,25138072.0,27060314.0
臺北市士林區雨農路８０號,25.09995013,121.5327606,34009930.0,17515394.0,33468734.0,38126530.0,46493510.0,51161400.0
臺北市中正區南昌路二段４３號五樓,25.0324700000001,121.51856,10442474.0,4491496.0,9141853.0,10029987.0,11874610.0,17236214.0
臺北市信義區吳興街１５６巷２９弄１號,25.0284399953803,121.560790027287,8052106.5,3631954.8,6198252.5,8462979.0,11310578.0,16714167.0
臺北市松山區健康路１５巷４８號九樓,25.0553599861708,121.553180013575,26737248.0,13006930.0,24188146.0,29271958.0,29958922.0,35031676.0
臺北市內湖區金龍路１０９號三樓,25.0856399885778,121.590909977253,14754168.0,8180742.0,12125526.0,12901722.0,16410468.0,22400778.0
臺北市松山區民權東路三段１６６號三樓,25.06160702,121.548505,34206590.0,14830996.0,28749128.0,32932886.0,37747150.0,46233784.0
臺北市萬華區萬大路１８６巷２弄９號,25.02817701,121.500093,11669170.0,5059155.5,9847816.0,10375113.0,13368566.0,16250431.0
臺北市中正區羅斯福路三段１２８巷２０號,25.02009799,121.527554,15017415.0,8224227.5,12904478.0,13399787.0,20811514.0,21712864.0
臺北市士林區天母東路６１巷３號,25.11842352,121.5338319,9081322.0,3941160.2,7231931.5,7726145.5,10393572.0,15650557.0
臺北市內湖區內湖路一段９１巷２９號,25.087059,121.562799,15970047.0,7989361.0,14458561.0,15516181.0,20199624.0,25510378.0
臺北市北投區中央北路一段１５９號四樓,25.135422,121.498394,20996036.0,13784303.0,18333442.0,21000840.0,25537104.0,32263890.0
臺北市中山區新生北路三段２６號十二樓之１０,25.06370798,121.527389,7048811.0,2832758.5,5107644.0,6023041.0,8995968.0,11491434.0
臺北市南港區研究院路二段１２巷７號二樓,25.0478700013123,121.615369963281,31572090.0,16097850.0,28432406.0,30914696.0,38982684.0,39651896.0
臺北市內湖區成功路五段４５０巷４號八樓,25.0747200032113,121.607189980153,24824220.0,11999332.0,18268934.0,21985700.0,24205408.0,29498896.0
臺北市萬華區環河南路二段１７５巷１號八樓之１,25.03277901,121.49243,9218475.0,5067132.5,7918996.5,8664202.0,11029367.0,11920632.0
臺北市萬華區西藏路２６３號,25.0284708,121.4936068,11553586.0,4648412.0,9441316.0,9787034.0,12547783.0,17770670.0
臺北市士林區大南路４００號,25.08954101,121.515861,14576520.0,7388042.0,13828122.0,15664355.0,19574824.0,21918290.0
臺北市松山區光復北路１９０巷１４號七樓,25.0544599793174,121.555270041132,36392384.0,16518590.0,36385860.0,41153270.0,47614412.0,51541916.0
臺北市大安區杭州南路二段６５巷８號三樓,25.0297300121885,121.522710035333,30217744.0,14048026.0,21640304.0,27453180.0,30976434.0,36529388.0
臺北市內湖區康寧路三段１８９巷１４１弄１４號,25.07369699,121.612115,20999400.0,13997583.0,19963568.0,19981168.0,25400940.0,34993944.0
臺北市大安區信義路四段１５５號十六樓,25.0336400023818,121.55009002497,48421456.0,18843352.0,44046464.0,54849344.0,63821428.0,92039160.0
臺北市萬華區桂林路１０９號,25.03856701,121.500843,18536818.0,11607946.0,15102756.0,16040107.0,23020434.0,24330150.0
臺北市中山區復興北路２８８號二樓,25.05911101,121.543924,27583138.0,14327558.0,24616572.0,27958468.0,30710060.0,39234212.0
臺北市松山區民生東路五段１５３號,25.05904149,121.5623624,17277160.0,9271445.0,16097143.0,17168886.0,19651924.0,28415708.0
臺北市松山區三民路４３巷１２號五樓之２,25.0562500185595,121.56054996958,26054540.0,13067853.0,23004062.0,25937574.0,28076300.0,36350210.0
臺北市文山區木新路二段１１１巷１２弄２號,24.98363298,121.570227,12701990.0,5476223.0,10114458.0,10964554.0,13342176.0,22495918.0
臺北市內湖區民權東路六段１５０之５號七樓之３,25.068799990727,121.589620002354,32855400.0,16080358.0,31078520.0,34122012.0,37815108.0,39430390.0
臺北市萬華區西寧南路２８７號六樓,25.0388200185442,121.506419974149,14155722.0,8343023.5,12451845.0,15442341.0,17926554.0,18685234.0
臺北市內湖區康寧路三段１２號,25.07284698,121.606532,56152736.0,29311346.0,57470984.0,61570988.0,76483240.0,85833464.0
臺北市南港區松河街７７０號,25.06154998,121.61176,11108135.0,5588504.5,10494728.0,11222131.0,13323891.0,19004732.0
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,8631419.0,6799319.0,7818322.0,9672734.0,11436092.0,22440806.0
臺北市士林區重慶北路四段２４４號,25.086541,121.511329,12352070.0,6350149.5,11578050.0,12323219.0,16320383.0,19762134.0
臺北市南港區重陽路４７０號,25.05971912,121.6112869,40327290.0,21639724.0,42680388.0,45491220.0,56617332.0,61035236.0
臺北市內湖區內湖路三段７２巷６３號,25.08837002,121.591062,29560006.0,14537288.0,26304004.0,27070536.0,32842808.0,41575050.0
臺北市北投區知行路２１４巷２９號,25.1205372,121.4684029,44361790.0,17406722.0,36770976.0,37839930.0,40181330.0,50635420.0
臺北市北投區永興路二段１８號二樓,25.13289,121.50253,12087010.0,5776167.0,9084458.0,11599469.0,13865916.0,14028962.0
臺北市文山區興德路２０巷３０號,25.00104968,121.5561924,14689332.0,8687990.0,12722672.0,14004766.0,18051756.0,21959340.0
臺北市信義區基隆路一段１９號十二樓之１,25.04844768,121.5692789,22636836.0,14259946.0,21232188.0,22731720.0,28559372.0,36680190.0
臺北市松山區富錦街５８１巷２０號,25.0628200057255,121.56645996569,16501365.0,8619475.0,13707510.0,16112072.0,19478846.0,27705518.0
臺北市北投區天母西路１２０巷３９號十六樓,25.117892,121.522967,55200720.0,19537188.0,50793090.0,66015092.0,71275260.0,83432910.0
臺北市文山區興隆路四段５８巷２４號二樓,24.985433,121.560236,14814513.0,6771093.0,12439691.0,13016336.0,19268368.0,27098432.0
臺北市信義區松山路２８０號十四樓,25.0437399861606,121.577319978539,20006680.0,11627845.0,19137610.0,19638810.0,22394884.0,33276628.0
臺北市大同區重慶北路三段９巷１６號三樓,25.06418998589,121.51454002667,10795470.0,4866869.0,9617471.0,10440443.0,12295280.0,14412030.0
臺北市文山區政大一街２１０巷４３號,24.98493599,121.585099,15804174.0,9068427.0,14452936.0,15865636.0,17434832.0,28840188.0
臺北市內湖區康樂街２０巷１４弄５號三樓,25.06846002,121.617157,17466054.0,9153473.0,15282677.0,16603909.0,21584158.0,31291640.0
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,14851434.0,7196362.0,12833076.0,13174014.0,18183242.0,20885478.0
臺北市內湖區康寧路三段７５巷２１７之３號三樓,25.076482,121.614404,14845288.0,8925756.0,12007506.0,13210927.0,17179662.0,27065630.0
臺北市信義區吳興街５８３巷２０弄１８號,25.02122401,121.569836,6376025.0,4050985.0,5023223.5,8420343.0,12166786.0,19786876.0
臺北市中山區松江路１１８號十樓之６,25.05169089,121.5327718,32525064.0,16065520.0,29837114.0,37513600.0,39530544.0,41907676.0
臺北市內湖區陽光街９２巷７弄３號四樓,25.075559995638,121.584030027308,14465181.0,8061081.0,11784831.0,12663841.0,15469846.0,22086236.0
臺北市中山區林森北路１０７巷３０號,25.05000399,121.526051,5856524.0,2910144.8,4681382.0,6328283.0,9384994.0,12551278.0
臺北市文山區興隆路三段３０４巷３２之１８號,24.99597701,121.555263,17032320.0,9740588.0,14069935.0,15809239.0,24893208.0,26688132.0
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,13026842.0,7733111.5,11459609.0,11837140.0,14828563.0,23260892.0
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,31504718.0,14397798.0,31459622.0,32571750.0,37689670.0,44671110.0
臺北市士林區天母北路２８巷３９號二樓之５,25.11939666,121.5255461,9895320.0,4582804.5,8391468.0,9305336.0,11638296.0,15333598.0
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,23718044.0,9244852.0,18235026.0,20584790.0,25662250.0,30023104.0
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,21815106.0,11102692.0,17351862.0,20683892.0,23971136.0,24932790.0
臺北市文山區汀州路四段１９７號十三樓,25.00360999,121.53585,41088176.0,16500924.0,34980730.0,42071376.0,53453920.0,57277290.0
臺北市中山區龍江路１７９巷１３之１號三樓,25.05512601,121.541329,13634006.0,5026793.5,11784539.0,12215291.0,16196033.0,21906420.0
臺北市信義區吳興街２８４巷４３號五樓,25.0224800012179,121.56355999483,33883150.0,14026741.0,26457976.0,35012636.0,42336376.0,50659664.0
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,19105770.0,8764853.0,15527994.0,17071772.0,20524220.0,27500768.0
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,7731791.5,3128087.5,5851069.5,6677691.0,9557746.0,11863246.0
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,29826076.0,10354533.0,25149630.0,25968412.0,35204290.0,42031436.0
臺北市信義區吳興街２２０巷１１弄５號,25.02749401,121.562365,29978700.0,13092202.0,24036056.0,26017594.0,33440530.0,43316140.0
臺北市南港區中坡北路６０巷１５號四樓,25.0468599819797,121.5813800048,16809438.0,8326347.5,13903363.0,14967629.0,19676230.0,26378010.0
臺北市內湖區東湖路１１３巷９５弄６０號四樓,25.07296701,121.614961,14970370.0,8084269.5,12499054.0,12667803.0,17798926.0,28603692.0
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,27673724.0,12851226.0,21280392.0,22752412.0,28789240.0,41418176.0
臺北市大安區永康街４巷１８號三樓之３,25.032899,121.529344,13787459.0,7306482.5,10803154.0,11585009.0,17362820.0,17825460.0
臺北市士林區社子街１０７巷４號,25.08796966,121.5053743,11410361.0,6838030.0,10659692.0,11925202.0,14405297.0,18648490.0
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,36969996.0,13121902.0,29971096.0,30200286.0,46871930.0,58694212.0
臺北市文山區和平東路四段３７７號三樓,24.9995699967256,121.574029997724,16124400.0,10294942.0,15178388.0,17460524.0,19476542.0,31330936.0
臺北市士林區中山北路七段２２６之２號,25.12721,121.533214,31579438.0,14506045.0,31310684.0,32823894.0,41836120.0,57490720.0
臺北市內湖區康樂街１２１號五樓,25.0709400163363,121.619229997331,12441186.0,8276092.5,10067380.0,11500774.0,13604807.0,21056994.0
臺北市中正區牯嶺街１０３號,25.02568499,121.51913,15902537.0,7951249.0,14349766.0,16361025.0,22094580.0,25448220.0
臺北市北投區光明路２４６號四樓之１,25.13649601,121.508296,20570896.0,10844505.0,19365820.0,20909312.0,24231922.0,39796536.0
臺北市大安區和平東路二段２６５巷２９之１號,25.02753601,121.544184,36246080.0,14680985.0,31832218.0,33970316.0,44807732.0,55068536.0
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,10219055.0,5001793.5,8851643.0,10548009.0,12116926.0,15589898.0
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,13473314.0,6328186.0,12462537.0,12557528.0,15735684.0,26268408.0
臺北市信義區吳興街２８４巷２２弄１１２號,25.023206,121.5609,14696338.0,6017971.5,12086019.0,13604574.0,17848424.0,23202490.0
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,26308168.0,13468381.0,24207808.0,25461912.0,29616950.0,37399010.0
