土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區內湖路一段２８５巷６５弄３６號五樓,25.0845213,121.5688527,15493114.0,7448814.0,12620004.0,13619217.0,17801438.0,24217922.0
臺北市大同區延平北路一段５１號,25.05092202,121.512123,15340590.0,11899278.0,14490504.0,17632376.0,19242732.0,24766240.0
臺北市內湖區港華街８５巷１號四樓,25.0833500107207,121.574459989357,17701050.0,8420705.0,14908196.0,16075758.0,19286458.0,26302500.0
臺北市萬華區寶興街３６號,25.02733199,121.493194,9056914.0,4073396.0,7830253.5,8950698.0,10910689.0,12557264.0
臺北市內湖區新豐街３２號,25.05961486,121.5826169,30983762.0,23210900.0,33519204.0,34532332.0,35620012.0,43878010.0
臺北市中山區德惠街４５號五樓之９,25.0667199795445,121.526929988306,5951724.0,3840549.0,4031545.2,5747116.5,7701934.5,12677496.0
臺北市北投區行義路１４０巷１號六樓,25.12967901,121.528073,23054048.0,11213316.0,21606400.0,22430322.0,25786828.0,39666796.0
臺北市松山區八德路二段４３７巷１０弄６號四樓,25.0496999803231,121.547219977503,31455662.0,14194060.0,30297270.0,31064476.0,37016000.0,43718200.0
臺北市文山區興隆路三段２０７巷１３弄１０號二樓,24.99529502,121.562058,15474892.0,6347982.0,13358906.0,13453130.0,18716694.0,27606402.0
臺北市信義區莊敬路３０８號五樓,25.0283099920621,121.563150035945,28511530.0,12638480.0,24123460.0,24907600.0,29762258.0,40034984.0
臺北市松山區八德路三段１５８巷２０弄１７號四樓,25.0471900194172,121.554780035072,26649116.0,12724929.0,23672170.0,24647156.0,28533780.0,36908628.0
臺北市中山區林森北路１０２號十二樓之１,25.050731,121.524835,9093836.0,3199273.2,7250501.0,7466801.0,10697392.0,12384530.0
臺北市松山區南京東路五段２９１巷４４弄３１號五樓,25.05359899,121.565373,19031320.0,6698586.5,12927931.0,16439415.0,20416614.0,29048816.0
臺北市士林區中山北路七段１９０巷８之５號,25.124939,121.533347,19646378.0,10510814.0,18149148.0,19869170.0,22193328.0,38198588.0
臺北市內湖區民權東路六段８８號四樓,25.0687699835136,121.585840015479,17282466.0,8330303.0,13757564.0,15305489.0,19172026.0,26674900.0
臺北市中山區建國北路二段３５號,25.05529301,121.537265,9184112.0,5176942.5,7191758.5,8848276.0,10248862.0,17105832.0
臺北市南港區玉成街２０１巷４弄１２號二樓,25.04398398,121.585418,13625218.0,6775783.0,11151866.0,11309586.0,17204354.0,27804936.0
臺北市內湖區康寧路三段１６５巷２５弄１２號,25.07182301,121.611996,14720015.0,8122863.5,13204428.0,13997450.0,17532006.0,26824852.0
臺北市大安區復興南路一段３２１號十二樓之２,25.03401379,121.5438438,5066905.5,3317194.8,3327320.8,5840215.0,9819887.0,14122767.0
臺北市中山區錦州街５０號五樓之２８,25.0601600087528,121.526100012253,4212980.5,3089236.0,3101058.0,5501621.5,7126393.0,11882223.0
臺北市士林區忠義街７１巷１３弄６號五樓,25.1060000085765,121.532779969989,15194262.0,8576746.0,12773637.0,14331139.0,17980384.0,22261074.0
臺北市中山區錦州街２１號九樓之６,25.06040401,121.524953,10246946.0,4160091.5,8766968.0,9399092.0,11648622.0,13269642.0
臺北市萬華區西寧南路２９３號三樓,25.03872291,121.5063889,18209412.0,11256946.0,16690433.0,19108432.0,23307434.0,25944748.0
臺北市內湖區金龍路４７巷１４弄１７號,25.08588901,121.593405,18197364.0,10925100.0,14506488.0,14953704.0,19753994.0,24850132.0
臺北市文山區萬壽路７５巷２３號二樓,24.9860700196522,121.588439998025,12464986.0,7691372.0,11846581.0,12671234.0,15410975.0,22761700.0
臺北市中山區雙城街４９巷１２號四樓,25.06786302,121.525233,9400436.0,3643274.5,7353991.0,7907736.5,9759817.0,12988138.0
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,54550430.0,22011170.0,45012372.0,68530370.0,73226640.0,79340744.0
臺北市大安區青田街６巷４之２號,25.02796231,121.5317056,27566728.0,8822601.0,22183932.0,23968348.0,28823140.0,37057184.0
臺北市士林區中山北路六段３５巷４４號五樓,25.10260802,121.524559,15292241.0,7745851.0,12873896.0,14193600.0,17868726.0,24260872.0
臺北市中正區延平南路１５２號五樓之１,25.0387600041175,121.508180006178,57521760.0,24683758.0,45339630.0,69229160.0,74853570.0,89265790.0
臺北市北投區自強街５巷１５３號,25.11255902,121.510586,9066559.0,3272634.8,6584629.0,6877401.0,9171613.0,10198007.0
臺北市中山區新生北路一段１１０號三樓之２,25.05021572,121.5279281,9319351.0,3216297.5,6909160.0,7372395.5,10706047.0,12407086.0
臺北市內湖區成功路五段４２０巷１１號七樓,25.0753100053758,121.607809989531,17614058.0,11291610.0,15775713.0,15939646.0,18190736.0,29125210.0
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,20648180.0,11546250.0,17064576.0,21965288.0,25353216.0,27443234.0
臺北市士林區克強路１９號七樓,25.1087999833323,121.523900014127,20701652.0,13697605.0,19134326.0,23836184.0,26879602.0,32561686.0
臺北市萬華區西園路二段３７２巷１０１弄２２號,25.02741501,121.490062,2101354.2,1002457.94,1757271.5,3677480.5,4903263.0,8489987.0
臺北市大安區新生南路一段９７巷２１之３號,25.041276,121.535751,74076250.0,18926270.0,49351440.0,58503200.0,63405620.0,151137440.0
臺北市中山區林森北路４８１號二樓,25.061093,121.52601,14375900.0,9787482.0,14218772.0,15071562.0,19068710.0,22133130.0
臺北市士林區中山北路六段４５０巷７弄５號,25.11396801,121.528174,28005274.0,10084484.0,23848460.0,24261056.0,33858990.0,41179496.0
臺北市文山區政大二街２６０巷１號二樓,24.98838301,121.587048,18606140.0,8407857.0,13263898.0,17781452.0,24010536.0,28075176.0
臺北市松山區八德路四段４４５號六樓之１１,25.04992001,121.570422,11654067.0,6263444.0,11080056.0,11250334.0,15469521.0,19776312.0
臺北市士林區天玉街１０４號,25.12386901,121.531722,8901784.0,3649631.2,6924641.5,7436924.5,10088236.0,15122790.0
臺北市南港區舊莊街一段１９９巷５弄９號三樓,25.03962502,121.622437,12711102.0,7015072.5,11087370.0,11719490.0,16901546.0,24548396.0
臺北市中山區北安路８０５巷４弄３號三樓,25.0861100037983,121.554650031754,19282596.0,8661368.0,14747809.0,16711138.0,22401632.0,27506696.0
臺北市大同區興城街７０號,25.05928498,121.51738,27072600.0,16967374.0,27630950.0,28129366.0,32633996.0,33676204.0
臺北市士林區天母北路６６之３號,25.12223102,121.526643,18772790.0,10324242.0,18255210.0,18695964.0,22109376.0,32779098.0
臺北市信義區光復南路４７３巷１１弄５６號七樓之１,25.0342900189731,121.559659979101,31723180.0,14050170.0,29436620.0,30836784.0,35155976.0,45748950.0
臺北市松山區三民路１３６巷３６號五樓,25.0604400062284,121.563840034215,17397362.0,10899208.0,15826949.0,17651456.0,18992882.0,29728218.0
臺北市中山區中原街４６號三樓,25.0576599804022,121.52867996205,14897366.0,9459034.0,13557300.0,14100911.0,17147548.0,22544026.0
臺北市信義區吳興街６００巷７６弄２２號五樓之３,25.01837371,121.570478,15513814.0,10845167.0,14887623.0,15403011.0,21406674.0,31739036.0
臺北市大安區信義路三段１０５號四樓之２,25.0337000168086,121.53904996884,8363664.5,5060555.0,6429888.5,9806168.0,11900050.0,21809614.0
臺北市內湖區文湖街２１巷９１弄７號,25.08706399,121.560148,20077094.0,11378630.0,16255205.0,19486314.0,23813416.0,24626198.0
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,7358845.5,3002225.0,4752265.0,5570594.0,7772505.0,9578789.0
臺北市內湖區安泰街３８巷６號三樓,25.0733999791897,121.617610026904,16165849.0,8394517.0,13987708.0,14450704.0,18228732.0,27243228.0
臺北市大安區和平東路二段１７５巷３５弄１號四樓之１,25.02689198,121.542007,7142927.0,4647313.0,5170661.5,8613090.0,13138932.0,21459328.0
臺北市內湖區陽光街２９５號三樓,25.0738399871969,121.579700019946,3120308.0,3255939.5,4131151.5,7933979.0,8606990.0,17415688.0
臺北市信義區忠孝東路五段３４５巷１號,25.04135701,121.574151,17074800.0,11265580.0,16346458.0,16368579.0,24063900.0,27370990.0
臺北市松山區敦化北路２２２巷１９號,25.05959201,121.548176,34262160.0,14334774.0,29352858.0,33578584.0,41008864.0,53264316.0
臺北市大安區信義路四段９９巷３６號十三樓,25.03481301,121.546911,39258840.0,17287676.0,33795244.0,35029268.0,48938256.0,58572536.0
臺北市士林區德行東路３５８巷２４弄６號四樓,25.10948998,121.539305,32582064.0,9057709.0,24189716.0,26199706.0,34068296.0,44576130.0
臺北市大同區民權西路１５３號十樓之１０,25.06314501,121.516434,11766773.0,5984822.0,11396397.0,12110756.0,17136726.0,19766506.0
臺北市信義區基隆路一段３５０號四樓之４３,25.0368500198409,121.561629977804,10379705.0,5254472.0,8449028.0,8955770.0,12396962.0,17031736.0
臺北市大安區通化街１２３巷１３號三樓,25.0291999825412,121.554539977365,11068882.0,5315280.0,8589942.0,9349618.0,12723862.0,20511932.0
臺北市文山區興隆路三段２２１巷４弄１９號四樓,24.99352799,121.560299,13894880.0,6143997.0,12536516.0,12634672.0,16543215.0,26046690.0
臺北市萬華區西寧南路１０８號七樓之２,25.041808,121.505868,19995160.0,12574424.0,20366908.0,20405518.0,24448634.0,28601784.0
臺北市大安區仁愛路四段１１２巷９弄７號二樓,25.036799979879,121.550109973899,31532312.0,14345934.0,28929826.0,29015978.0,34965456.0,43409850.0
臺北市中山區錦州街１０６號六樓,25.06028834,121.5285723,17529198.0,11748473.0,17416154.0,19390214.0,21785916.0,35355150.0
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,34073756.0,13981946.0,28340526.0,31204740.0,39430844.0,47137124.0
臺北市松山區三民路７４巷９之１號,25.05589689,121.5649737,24749522.0,14009175.0,23668062.0,26481402.0,30311432.0,41120710.0
臺北市北投區稻香路１６１巷１６弄２之５號三樓,25.14190094,121.4880264,23844824.0,15909940.0,21099610.0,27714502.0,29601024.0,33036000.0
臺北市北投區大同街１８８巷１８號,25.1366400137249,121.499700034736,2725718.5,1287234.5,1938668.2,3332608.2,5140747.0,5152537.0
臺北市信義區忠孝東路五段７９０巷６８弄５號,25.04055302,121.583253,21100978.0,11035427.0,17894748.0,20789534.0,24553782.0,32632502.0
臺北市士林區天母西路４１巷２號二樓之６,25.11872509,121.5274176,10354710.0,4811948.5,8509912.0,8730924.0,11300961.0,13979760.0
臺北市大安區永康街７５巷８號六樓之３,25.02882301,121.530111,14616973.0,7372733.0,11227783.0,12221606.0,17628846.0,18650020.0
臺北市士林區重慶北路四段４９巷１５弄５６號三樓之６,25.08188498,121.511799,11839692.0,6685611.5,10944788.0,11465250.0,13688177.0,19367336.0
臺北市中正區忠孝東路一段８４巷２號六樓之６,25.0442400085946,121.524060024658,14520799.0,8566463.0,13320689.0,13629377.0,17209802.0,23309568.0
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,15244132.0,9553773.0,13460420.0,15265693.0,17549002.0,23747196.0
臺北市大安區和平東路一段１７７號六樓之９,25.0264899875161,121.532170018895,9342665.0,4183146.0,6361132.5,7748666.0,10589373.0,16611607.0
臺北市文山區景興路２６２號十三樓之３,24.9899987,121.5426351,7849117.0,5531736.0,6026920.0,8913439.0,9728519.0,15711872.0
臺北市文山區興隆路三段３０４巷３２之２號,24.99597701,121.555263,23017010.0,11979392.0,19185452.0,20900062.0,30472816.0,31263780.0
臺北市松山區富錦街７７巷２弄８號四樓之１,25.0602600048577,121.552019958176,13819026.0,7880762.0,12423472.0,13994620.0,17505808.0,22581036.0
臺北市萬華區武昌街二段１２４之２號六樓,25.0453599984969,121.503759977177,6419276.5,2423922.8,4171242.8,5088537.0,6822039.0,7989361.0
臺北市內湖區行善路２５巷１弄１２號二樓之１,25.0566099793914,121.576980008547,26459490.0,13383618.0,23005948.0,25394982.0,28473924.0,34781804.0
臺北市松山區光復北路１０５號九樓之２,25.0510399951837,121.558060041423,23079434.0,11796345.0,21331964.0,21953224.0,25039590.0,35346388.0
臺北市中正區中華路二段２９９號,25.02958501,121.504592,6191258.0,1969876.0,4480595.0,5763275.0,7843048.5,11554445.0
臺北市文山區仙岩路７０號四樓,24.99997501,121.550228,7167698.0,4926911.0,5414550.0,8529794.0,13014970.0,14787242.0
臺北市中山區朱崙街３４號二樓之２,25.0498500163899,121.541090040254,10141116.0,6279473.0,8670732.0,9175217.0,12180672.0,17819580.0
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,18414924.0,12014493.0,18710020.0,18837280.0,21258770.0,29607630.0
臺北市中正區羅斯福路三段１３６號十九樓,25.0203300011439,121.528260028701,96859960.0,24440148.0,58314704.0,101650960.0,110570080.0,135984850.0
臺北市中正區晉江街１７３號二樓之１,25.02117599,121.526799,13937322.0,7758301.0,10311902.0,11337750.0,17641930.0,17904888.0
臺北市萬華區青年路８號,25.02613602,121.506205,18240558.0,9958237.0,17156086.0,19389290.0,21762492.0,30432448.0
臺北市中山區中山北路一段５３巷２６號,25.04880098,121.523648,13272553.0,6056172.0,12492596.0,12720901.0,18244872.0,19344372.0
臺北市中山區撫順街９號六樓之４,25.0637799850962,121.521419976615,4280170.5,2821841.2,2977347.5,5408336.5,5721829.0,11041449.0
臺北市大同區延平北路二段１４４巷１０號,25.05757499,121.511193,23236104.0,13770849.0,21524424.0,22615906.0,27407140.0,31994924.0
臺北市信義區吳興街２８４巷１９弄６號,25.02358302,121.563639,18913172.0,8451865.0,16974042.0,17000384.0,23586674.0,32186444.0
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,17484286.0,9715761.0,15065527.0,15989157.0,22195106.0,27659898.0
臺北市松山區八德路二段３４８號,25.04773199,121.545319,10658289.0,6391293.0,11869221.0,12086526.0,16262276.0,23606972.0
臺北市士林區天母北路２８巷３９號二樓之７、二樓之８,25.1192499953877,121.525349999557,19210204.0,10715792.0,18444804.0,19083444.0,21874938.0,23561944.0
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,10475590.0,5066654.0,8841325.0,9647253.0,11676962.0,16418796.0
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,30357834.0,15552833.0,27445694.0,29924712.0,35920136.0,42467310.0
臺北市中山區林森北路１０２號,25.050731,121.524835,7803826.0,3861711.2,5208517.5,7480442.5,9053650.0,13530950.0
臺北市萬華區中華路二段４１６巷１０６號十樓,25.0268199830441,121.502260035603,21255080.0,12613820.0,19580874.0,22920148.0,25339388.0,32407160.0
臺北市北投區石牌路二段３６２號,25.12347699,121.525537,23886564.0,11862205.0,23020828.0,23346944.0,28678150.0,39409940.0
臺北市北投區尊賢街２２４巷２號三樓,25.11591098,121.50794,13301546.0,6828861.0,12113159.0,12461040.0,16260880.0,24616664.0
臺北市大同區民權西路１５３號十樓之６,25.06314501,121.516434,20956386.0,15920929.0,21834462.0,24685404.0,29419670.0,30284156.0
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,5974813.0,2223082.2,5046251.5,7275644.5,8339460.0,11683780.0
臺北市松山區富錦街３７８號二樓,25.0605000206551,121.55919000579,30016976.0,10303193.0,22057020.0,28249374.0,33427202.0,36027724.0
臺北市南港區東新街１８０巷６號,25.04630493,121.5934134,38990196.0,24772712.0,41619790.0,42145028.0,50729384.0,54595400.0
臺北市北投區中和街４９３巷９弄１５號,25.143821,121.495197,3259969.2,1071433.6,2277711.8,3376873.5,5312355.5,5514054.5
臺北市中正區中華路二段３１３巷３６號,25.02870302,121.506888,5299098.5,1665891.2,3734224.2,5099204.5,7818359.5,8853298.0
臺北市文山區萬寧街１３１號,25.00368199,121.569896,14067654.0,9458601.0,12339542.0,13811173.0,15347731.0,29388206.0
臺北市士林區雨聲街１５巷７號,25.10099702,121.528892,16244171.0,7683037.0,15255010.0,16209136.0,21449548.0,24204438.0
臺北市內湖區內湖路一段３２３巷２１弄１５號四樓,25.0840400089901,121.568840007097,13177406.0,7823088.0,11276802.0,12561528.0,15545685.0,19761832.0
臺北市中山區通北街９３號,25.0832799799197,121.538630035491,34628828.0,16408120.0,32974998.0,34649704.0,44831584.0,49928990.0
臺北市南港區園區街４２號五樓之１,25.0596800190675,121.612439985207,30948206.0,16010885.0,29345580.0,29999004.0,37729376.0,38806644.0
臺北市士林區中山北路七段２２７巷８號七樓,25.12782699,121.532754,25066302.0,12176118.0,25428376.0,25801192.0,28728024.0,44204944.0
臺北市信義區吳興街６００巷７６弄１３號,25.01817749,121.5705655,28288950.0,13417843.0,26103040.0,28051624.0,33407252.0,40732360.0
臺北市北投區吉利街２８０巷２７弄１１號,25.11765002,121.510615,15151170.0,7298905.0,13779414.0,16425248.0,21172296.0,22770906.0
臺北市萬華區東園街３２之１號五樓,25.0270200171634,121.495870007899,8620996.0,4017314.0,8190289.0,8643915.0,11668057.0,14105322.0
臺北市士林區士東路２６６巷６弄１６號六樓,25.11251602,121.536149,22352038.0,11591352.0,21981676.0,23283086.0,25257408.0,41894730.0
臺北市松山區民生東路五段１７０號,25.05830602,121.562775,26693070.0,13002490.0,24998884.0,27270886.0,30149178.0,39588644.0
臺北市信義區紫雲街２７之３號二樓,25.0185200129722,121.574310037109,14112588.0,8148467.5,12318049.0,12683421.0,17477718.0,24333816.0
臺北市文山區福興路１０６巷２８弄５號,25.00636701,121.5501,16577107.0,8535751.0,12342767.0,14911494.0,20975660.0,21484596.0
臺北市中正區和平西路二段１６巷２號,25.027973,121.513486,13010800.0,6834516.0,12047307.0,12121826.0,17184710.0,20914658.0
臺北市士林區承德路四段１９５巷１２號四樓之２,25.088249987498,121.523050005326,35737400.0,16883214.0,32230738.0,36366710.0,40092220.0,45155892.0
臺北市信義區松勇路３３號十三樓,25.0369299831972,121.569980029748,174680620.0,22057694.0,56139136.0,94136660.0,104512080.0,115619920.0
臺北市大同區安西街１００號五樓之１,25.0609099795394,121.509850016567,30330170.0,16052257.0,25757580.0,30704730.0,32608860.0,34629156.0
臺北市大同區重慶北路三段２０３之３號五樓之２,25.069714,121.51406,18102752.0,12848334.0,16499445.0,16659487.0,17863308.0,21508336.0
臺北市文山區興隆路三段３０４巷２５號二樓,24.99391598,121.558342,24656888.0,13454362.0,21087742.0,22192396.0,29882336.0,35722136.0
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,9794074.0,4042772.2,6472697.0,6547302.5,9238894.0,11924702.0
臺北市南港區重陽路４９１號二樓,25.06109099,121.612036,24778666.0,15781431.0,21824054.0,26633160.0,30984826.0,36027036.0
臺北市北投區石牌路二段３０９號十二樓,25.1221499872031,121.523004994506,44101360.0,19674428.0,43597210.0,45840844.0,55339136.0,56275610.0
臺北市內湖區成功路四段２９４巷７號四樓,25.0868699909592,121.599009997025,57227930.0,20590406.0,41536210.0,59382910.0,68705620.0,80928450.0
臺北市大同區華亭街３６號三樓之８,25.05348902,121.513073,9382202.0,4097513.5,8441377.0,8673262.0,11714060.0,14327668.0
臺北市信義區福德街１６９號七樓,25.03777002,121.583601,115276400.0,23395534.0,67327144.0,103174760.0,116380136.0,119340150.0
臺北市北投區石牌路二段３１５巷３４弄１號三樓之１,25.1239099982772,121.52239001427,31016400.0,15633999.0,28921550.0,36031850.0,36887304.0,39348724.0
臺北市內湖區民權東路六段４１３巷１１號,25.07045299,121.602681,42171964.0,19612308.0,39342720.0,43555816.0,57778844.0,63997330.0
臺北市士林區中山北路六段２７７巷６號,25.11007399,121.524914,13568475.0,6957142.5,12039658.0,13910525.0,18044734.0,20731248.0
臺北市內湖區民權東路六段２９６巷８８號,25.06884341,121.6103968,35669100.0,18516994.0,34546956.0,37044676.0,46380050.0,64326892.0
臺北市大安區和平東路二段３１１巷４３弄９號八樓,25.0258400128343,121.545979958748,31164652.0,13268073.0,26691134.0,27567200.0,34937256.0,44769030.0
臺北市信義區松勤街１４０巷４號六樓,25.0315799820384,121.56897998488,38419256.0,15840237.0,32693432.0,40658620.0,47381132.0,55057090.0
臺北市萬華區康定路１０５號十一樓,25.039469993226,121.502059959575,12445577.0,6549213.5,10867261.0,13154906.0,14091984.0,16145573.0
臺北市大安區泰順街４４巷２１號,25.02394499,121.530096,22107184.0,8097131.5,16326796.0,18896908.0,24189068.0,29273410.0
臺北市中山區林森北路２６３號十樓之１,25.0546499970624,121.525559966231,7198593.0,4285848.0,5259847.0,6844789.5,8515351.0,13570598.0
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,19838610.0,12957752.0,17476384.0,20088240.0,24156932.0,29953036.0
臺北市信義區莊敬路１９８號四樓,25.0304500176713,121.561359996703,30481884.0,13015119.0,25994430.0,27034932.0,32760348.0,43165044.0
臺北市北投區東華街二段２６號,25.11654801,121.514476,34461990.0,17122808.0,33245988.0,34178744.0,39619616.0,40980010.0
臺北市士林區福港街２６７之５號,25.08348898,121.517791,12206790.0,8595309.0,11769848.0,13549260.0,15306219.0,17644420.0
臺北市中山區錦州街３９３號,25.06036,121.541367,4195699.5,2469821.8,3852364.5,6226394.0,8796724.0,14006450.0
臺北市大安區敦化南路一段２３６巷３１號,25.040679,121.546286,42932676.0,17805276.0,38854340.0,41544212.0,53041076.0,89456510.0
臺北市萬華區長泰街２８２巷１３弄１３號,25.02167802,121.493103,9945348.0,4003736.0,8251260.0,8982149.0,11279556.0,14235379.0
臺北市大安區仁愛路四段３５７號,25.03806728,121.5543408,43364000.0,17241080.0,37482060.0,43448696.0,51350572.0,89488090.0
臺北市士林區承德路四段１０巷７９號三樓,25.0807799934786,121.518889982961,15499380.0,6443559.0,12762337.0,14998494.0,17296746.0,20084410.0
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,32460300.0,13336146.0,26349148.0,32832912.0,39897012.0,48092864.0
臺北市中山區龍江路４１５巷２１號四樓,25.066451,121.542548,18066360.0,7849012.0,15990224.0,17540334.0,21835336.0,30792056.0
臺北市中山區民生東路二段８３號五樓之４０,25.0581100047837,121.530769989607,8875540.0,5898968.0,7139951.0,8379392.5,9868047.0,15835826.0
臺北市南港區富康街３３號,25.053442,121.617348,18590000.0,9527260.0,16353225.0,16446315.0,25540222.0,28487396.0
臺北市大安區羅斯福路二段９５號二十四樓之３,25.0250900001382,121.524160020763,33558864.0,14176528.0,25635294.0,30263022.0,40194132.0,47322064.0
臺北市內湖區康樂街１９９號三樓之１,25.076080008911,121.621169988821,17314536.0,7021471.0,14468465.0,16356969.0,21637826.0,26363172.0
臺北市北投區溫泉路６５巷１６號十樓之４,25.1359126321673,121.504417956576,8285403.5,3840673.5,6319212.5,8217931.5,9244340.0,9964849.0
臺北市大同區民權西路１５３號十樓之１,25.06314501,121.516434,12624314.0,6258560.0,12147586.0,12605330.0,17553688.0,20197082.0
臺北市中山區撫順街６之１號六樓之５,25.06368799,121.52156,7290341.5,2969558.0,5425311.5,6432857.0,8806167.0,11802174.0
臺北市內湖區康樂街１１１巷９號三樓,25.0706000044339,121.619610032821,15388681.0,8242145.0,13208106.0,13612646.0,17291798.0,26386564.0
臺北市內湖區星雲街１３１號,25.08096699,121.595857,25686734.0,16031604.0,24154216.0,26521132.0,32139454.0,38749910.0
臺北市大安區復興南路二段１７１巷１８號,25.0274752,121.5446075,33334246.0,14203728.0,29416190.0,32671864.0,39281910.0,51405744.0
臺北市士林區東山路１２０巷５號四樓,25.1126999990608,121.539149964945,17491456.0,8426513.0,14484480.0,16229275.0,22363382.0,26732300.0
臺北市士林區承德路四段６巷７３號三樓,25.0801399932616,121.519159964062,10678148.0,5178345.0,8374775.0,9870061.0,11577123.0,14497332.0
臺北市士林區天母西路８９號九樓,25.11858502,121.524685,65042096.0,20945556.0,55389400.0,80549460.0,83780230.0,85238470.0
臺北市士林區華齡街１８號三樓,25.08302802,121.51958,13363824.0,7050862.0,12135290.0,13069124.0,16283071.0,20442214.0
臺北市士林區士東路２７２號,25.11325601,121.537001,34340540.0,15631405.0,34842760.0,37798236.0,45884756.0,62503980.0
臺北市北投區紗帽路１１６之９號,25.15086498,121.547167,5412996.0,4562496.5,4622881.5,7201023.5,11451940.0,21090920.0
臺北市內湖區文德路２０８巷８號四樓,25.07782701,121.583476,31048956.0,16166774.0,27736184.0,29875154.0,34897096.0,43218016.0
臺北市萬華區長沙街二段６１號八樓之１,25.04068298,121.505462,16945026.0,10225782.0,15505176.0,15746133.0,20688270.0,23481816.0
臺北市中山區長春路２８號七樓之７,25.0547300023282,121.541829994666,13570960.0,8832518.0,11047642.0,11400745.0,12623014.0,23461760.0
臺北市大安區安和路一段２１巷２６號,25.03932,121.551613,31243214.0,14806773.0,26171936.0,31069334.0,35607580.0,47162844.0
臺北市中山區基湖路１５１巷２１號二樓,25.077690004873,121.564319981991,10585314.0,6922410.0,9582973.0,9779756.0,11576637.0,16163999.0
臺北市北投區中和街５０２巷１３弄５號一樓,25.14738,121.494128,5728801.0,2650025.2,3890010.0,6200854.0,9129550.0,11423753.0
臺北市萬華區西藏路１１１號,25.02965998,121.503243,17789424.0,9945784.0,15447525.0,15517246.0,20788742.0,29481290.0
臺北市內湖區內湖路三段６０巷１２弄７５號四樓,25.088690302519,121.591256996502,18531586.0,11475379.0,15464712.0,18231862.0,20390072.0,29368370.0
臺北市文山區樟新街４８巷１７號,24.97789901,121.554797,31169050.0,12774197.0,21324356.0,25801784.0,33274724.0,40276092.0
臺北市士林區倫等街４８巷２號三樓,25.09293698,121.501562,10567220.0,5683471.5,8239213.5,9771459.0,12251738.0,16296027.0
臺北市中山區敬業三路１６２巷１３８號十一樓,25.0772800040791,121.559829964098,30445394.0,14718106.0,27411792.0,31128176.0,34573720.0,39393180.0
