土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區興隆路一段８６號,25.00317321,121.5410741,16111220.380049108,14390934.628118198,15440580.530137429,16286590.636515561,17237490.099277064,18270448.07021405
臺北市中正區寧波東街２４巷４號三樓之１,25.0328200007942,121.520410041101,28901243.18543283,25760176.912805855,27607321.971276823,28998124.53172624,30428394.816737786,32102862.68926632
臺北市信義區忠孝東路五段７８６號五樓,25.04361799,121.581717,19005022.77959213,14479685.553500338,17571027.55833291,19944522.72653869,22073853.546238333,24214827.705719303
臺北市內湖區環山路一段５９巷５弄６號,25.085671,121.567718,13610322.19038831,11793291.472979696,12655237.273737159,13680842.68435787,14643673.685036277,15795427.063330755
臺北市文山區景福街１４１號,24.99584298,121.536218,17986226.452922422,13728219.089840427,16831963.91339822,19150646.908827174,21241853.751263708,23512285.931369
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,23557463.75807284,19453414.00900011,21942040.20849031,23928163.14508582,25957628.05431484,27522428.142717596
臺北市中正區齊東街８２巷２１號三樓,25.04203402,121.527979,11947743.142258648,8827140.14145218,10669778.599721793,12180249.374366034,14166036.35842378,16159011.624206107
臺北市信義區忠孝東路五段３７２巷２７弄１６號二樓,25.0394600187612,121.574380026001,25550858.12818197,22485886.18935439,24244436.528114066,26026958.023078505,27290249.50302773,28611395.965136286
臺北市大安區師大路１０５巷１８號,25.02240201,121.529096,13659022.337,11574123.72415605,12463182.446808847,13662383.385244913,15170155.011940766,16605742.33931919
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,18597631.025502734,16540895.730308767,17658086.92890417,18872303.252993084,20142046.7888674,21100281.041324448
臺北市中山區新生北路三段２６號六樓之３,25.06370798,121.527389,7508110.21883362,6349054.493375322,6946261.041945757,7644366.930705148,8173634.355330048,8663438.628276452
臺北市北投區中和街５２３號二樓,25.145244,121.493798,10965598.864050847,8973163.028624222,10115209.446745476,10912457.170476394,11988021.094567597,13385234.680312134
臺北市北投區石牌路二段３０３號五樓之１,25.12145201,121.522816,19518096.35474612,15349107.215045383,17354963.998557948,19672153.149688143,22504424.931225147,24821831.717278652
臺北市信義區吳興街６００巷１２８號五樓,25.0181699846956,121.572229984017,48397966.162095845,41861662.39375405,44795694.547881596,48375514.28064488,52081090.28434743,56903627.879064575
臺北市內湖區康寧路三段９９巷３９弄１０號三樓之１,25.0729399803434,121.610249961545,20289451.262542285,18119752.299648486,19232443.372646067,20438632.41561838,21710409.97272563,23234054.302573644
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,3379822.6302177147,2949176.659520805,3124083.235642768,3285537.351604909,3522105.189220572,4006128.552026177
臺北市內湖區康樂街１２５巷１０之１號,25.07340421,121.6200366,14601333.422612227,11938882.09700263,13722676.839344013,14998768.722939027,16277013.0108271,17027415.968178496
臺北市大安區新生南路一段９７巷１號九樓,25.04122399,121.533299,82648373.4471357,69800181.32917126,78388977.16612662,84171404.35359812,88317678.51861544,93143827.21842495
臺北市內湖區大湖山莊街２３巷１３號二樓,25.08486479,121.6028618,14448956.4771153,11722716.859522235,13614314.529707858,14638765.789436415,16029423.591937851,17877609.8599239
臺北市信義區松平路７１號,25.0306099862934,121.565810032918,38855053.78652749,30299780.609025262,34029386.86957125,38326652.37585378,45850203.68153298,51502864.60155005
臺北市文山區木柵路三段４８巷３弄１８號四樓,24.9874899978691,121.56480998805,27814097.40672811,21172113.258253925,25181825.79065996,28557913.236645967,32690839.424946677,39106714.85978325
臺北市中山區南京東路三段１９４巷３號五樓之５,25.0517542685367,121.542715071957,28844991.34858384,22402464.436483506,25474182.102916226,29417722.8430037,33524289.086012203,36378824.493021
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,27647820.81031582,24096276.770042524,25610222.976755895,27488368.194866564,30130848.43853001,32190981.11348527
臺北市中山區南京東路一段１３２巷２８號四樓之３,25.0502699916485,121.526729996096,5283649.832983121,4222429.022234381,4659372.471991313,5173537.258851902,5909614.771697918,7283640.050719174
臺北市松山區八德路三段１２巷５２弄１４號二樓,25.046267,121.549978,39716664.52780418,33567333.73160425,36310627.23432703,39554934.44869366,44439822.35590031,47654444.427413166
臺北市內湖區新明路５１３號四樓,25.05361898,121.578953,7607277.585182465,4773706.504120021,5550069.847291052,7030470.070826394,9613980.497156855,14898403.308384575
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,9805986.072326945,8058420.637938838,9265255.456702756,10141037.940982781,10904651.542234758,11990500.52426404
臺北市中山區雙城街１９巷８號六樓之１８,25.065328,121.524851,14122707.632011797,11671034.687836481,12628779.042783534,13951632.203171553,15694938.1341727,17305047.247985892
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,14028755.342331944,10340234.096308798,12176707.581779901,14994903.894621568,16255112.260677507,17340932.81099255
臺北市松山區八德路四段６１號二樓,25.04849802,121.559756,21998500.080873452,18889232.045089316,20119758.62720211,22004425.139231548,23702354.878772244,26058249.911230583
臺北市松山區八德路四段４４５號,25.04992001,121.570422,9403739.106714427,8185740.5498913005,8847670.762727173,9389996.234603686,10218857.792450724,10833143.562571222
臺北市中山區林森北路１０７巷４６號四樓之１,25.04993601,121.526438,5322087.00321793,4180126.575277259,4903848.418407023,5496533.571775459,6052844.565188449,6679101.134448486
臺北市北投區致遠一路二段３５巷４號,25.11150901,121.513674,19295893.24920013,16607866.933299324,18357987.865457743,19646662.89233027,21024995.256138857,22048542.135357894
臺北市文山區羅斯福路五段４７號六樓,25.0072199921157,121.538949972735,18025684.684115082,14589300.801771307,16307596.3131735,18353143.515311353,20410944.641513787,23127073.398870274
臺北市文山區羅斯福路五段１７號,25.00797,121.538483,15237050.711343534,12961584.885717094,14649860.527143106,15678633.987449216,16583339.941425618,17486753.979600754
臺北市文山區福興路７８巷２０弄１１號四樓,25.0043799937723,121.551500028722,11410477.637346953,7978112.022694881,10383088.478934035,11862572.082138117,13292974.935008278,14824299.681080837
臺北市大安區文昌街２５０巷２弄１０之３號,25.03193399,121.555519,2747335.21552103,2096101.4313611714,2324061.871523721,2557037.0470074853,2964387.022714933,4654058.980725699
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,30488771.224722393,21884515.94284016,24942948.923580773,32108493.931501143,36765200.98770763,39716582.57783445
臺北市萬華區中華路二段５００號十二樓,25.02608271,121.507615,11488435.413396496,10403792.910905465,10996972.706651554,11596891.6534264,12102305.108840073,12621187.05990763
臺北市信義區吳興街６００巷５１弄１６號三樓,25.0205299933537,121.570459977524,15264488.347074281,13380486.964694351,14844539.333063744,15736706.60279059,16433639.95829732,17160445.196424928
臺北市中正區仁愛路二段７４號六樓之２,25.03799801,121.530093,83156884.14137489,69618811.80791233,79059671.28937323,84936542.7225789,89867780.64668858,95505278.65080154
臺北市士林區天玉街７５巷８號,25.122595,121.530681,6159432.00371111,4452264.32297949,5296062.821970395,5968033.714720055,7031514.326671809,9509677.667603375
臺北市中山區松江路９０巷２１號三樓,25.05060598,121.530408,30364732.894222137,25816914.969844714,29386856.03105713,31718923.73426824,33493166.868700396,35586443.60810538
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,8357968.036836179,4838750.649801528,7954075.151365745,8985219.993384473,9992129.596724011,11299163.325963987
臺北市南港區研究院路三段７號,25.03557002,121.61736,26861114.965692587,23935125.15976738,25428347.67772948,26670773.953874398,28103861.1575018,31191332.783164717
臺北市內湖區康樂街７２巷１７弄１１９號二樓,25.071450013235,121.616939977564,12620862.720586885,9978415.204377968,11821496.12841697,13213537.360128405,14214814.204286654,14928572.595165044
臺北市內湖區新明路４５８號五樓之２,25.05362799,121.578724,18271754.525954727,13540259.649393698,15092104.037709866,19369635.247284487,21377599.98218902,23753480.657783896
臺北市中山區民權東路一段４８號三樓之７,25.0625214,121.5241012,10941135.336992653,9548501.956738217,10051047.780268444,11098731.375487955,11759016.986623023,12317565.557101868
臺北市大安區樂業街７２巷７號,25.0217099976827,121.550520016602,22860275.64895669,18953155.864212316,21097857.172261756,23069013.590494547,24909842.9666986,27359489.666501455
臺北市內湖區內湖路一段９１巷３１號,25.087173,121.562826,17567484.88462917,14645056.498690128,15917933.924271986,17275612.477459595,19460520.595417265,23787120.976306535
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,25.03489402,121.490897,10881174.278503638,9261107.288963752,10421024.831139596,11108963.044618918,11943409.679434711,12682617.14114222
臺北市大安區敦化南路二段８１巷５３號四樓,25.03002698,121.550789,29666416.8119842,24768266.03213013,27867100.11724408,29433445.45488113,32144015.005998213,35451262.862639315
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,32163131.329181585,28923836.26113265,30789081.856820147,32954792.280398566,34592733.09671992,36037581.58298002
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,20660688.93713932,17019385.494048662,19030598.87576773,21001069.065060858,22668131.705895428,25133112.838676237
臺北市士林區倫等街４８巷４號,25.09292399,121.501612,8483277.312929964,6660673.650682165,7627659.113094244,8755603.467895668,9616443.053513594,10323163.130871978
臺北市大同區南京西路３６０之２號十一樓之１２,25.053716,121.511042,9960083.34395231,7669131.8181867115,9136905.369748967,10441578.110676792,11460066.679858744,12411898.052791972
臺北市大安區信義路三段１３４巷１０２號十樓,25.028959,121.539053,16479554.521127764,11937128.675590627,13728894.421690598,16486288.07217733,20429313.14694226,23137914.218801796
臺北市大安區忠孝東路三段２１７巷４弄６之４號,25.04272402,121.540064,47336495.97848785,43189635.1424574,45305731.03131764,47296764.63087901,49006094.53077963,52236431.617157474
臺北市北投區泉源路２８號五樓之７,25.1395000029074,121.506389966936,5855321.118473864,4953337.586277806,5219652.61778747,5667381.042354014,6558028.464799278,7558947.43368332
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,25418061.011333704,21142877.763328534,23007631.95201685,25190357.64110318,28264392.64925877,32091355.51902015
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,33738824.911768086,27637028.638189755,31755605.441741385,34780764.966765754,37802494.642009236,41901718.2760753
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,26144330.652878985,21767133.63061856,23597049.002046525,26383560.422500107,29263684.84844251,31407638.018946428
臺北市北投區石牌路一段１６６巷３１弄８之１號四樓,25.1137600164459,121.514359983389,34540626.051558666,27537569.43124756,31737952.486035597,34989541.431034714,37906126.545897946,42086737.87167874
臺北市中山區中山北路二段７７巷１２號九樓,25.05738602,121.524161,23885087.655740544,21516014.752543315,23164310.340601496,24283611.274533305,25370171.761251688,26164899.420130864
臺北市萬華區桂林路６５巷１４號四樓,25.0387600041175,121.502530016705,9642841.624658223,8082497.598016207,9078974.279327584,9905575.498585818,10654170.865398392,11450067.07973894
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,11501546.362105861,9315963.865122562,10535521.435864266,11847890.222007025,12842146.711618379,13785656.344639715
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,8625747.237935215,7310716.035180116,7960349.271504332,8604748.818617973,9515557.567291653,10233586.12270745
臺北市內湖區民權東路六段１７５號四樓之２,25.0681799813491,121.596689970045,21629579.543547392,19135314.163743455,20535484.402230185,22000040.324397262,23160477.252134807,24083608.619032264
臺北市文山區秀明路二段３號十三樓,24.99212402,121.574183,50562547.18577853,38481518.097337276,46848345.360563055,52112079.20091985,59592115.53205257,65110913.998857394
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,17706820.788148314,14589821.061844103,16020048.124782607,17834767.77051343,19790157.739154685,21802636.78163194
臺北市中山區天祥路１６號六樓,25.06093722,121.5209433,25206779.379232667,20480920.22897829,23099528.50817122,25412389.124922656,28044878.343713325,29884306.31149472
臺北市內湖區康寧路三段７１號,25.07219051,121.6086976,17272494.97883283,13148738.42047196,14590900.520184966,16678883.9124101,20811053.88726927,23769353.836988397
臺北市大安區信義路四段７４巷６弄４之１號,25.032260005843,121.546810018619,16485266.805543626,12738547.078729073,14889097.511717219,16777505.608567342,18604121.0840347,21123106.61853015
臺北市內湖區內湖路二段３３６巷２號三樓,25.080961,121.588599,60068151.19267127,48056695.51254353,55464946.46586275,61415909.30454075,65618967.585268795,71185009.52280165
臺北市中正區南昌路二段１９４之２號八樓,25.0242899893896,121.524030017445,19034741.595541347,13958134.00290908,17504229.585663054,20043504.24114386,22080173.281018473,23866381.909407716
臺北市松山區南京東路五段２００號十樓之６,25.05115001,121.564349,21061067.04237263,18815705.644732688,19776479.736586306,20982629.931929287,22265669.561620545,24894463.943473354
臺北市內湖區內湖路一段９１巷３５弄７７號,25.08763002,121.561395,24691522.359718166,20167064.06190588,23742969.612960756,25993104.60194512,27825525.785826888,29445198.52353808
臺北市內湖區成功路二段３２８號,25.06818841,121.5905499,21774298.482814126,17877717.324786093,19522884.603819028,21757315.058776002,24647774.25296933,26754725.603236992
臺北市中正區仁愛路二段９巷１７號,25.03876,121.525896,31105151.96661115,25234305.75868466,28230819.080968328,31646555.865596384,35256868.69875672,37672021.46163351
臺北市松山區民生東路四段８０巷３弄１５號二樓,25.0573799829266,121.553849979096,27188829.270439513,23193155.590081416,25721532.40000183,27888837.623546977,29495078.388942413,31468471.496007353
臺北市北投區中央北路二段４２巷１１弄１６號二樓,25.13780602,121.494943,14725072.451783035,12325025.008876286,14106843.92458868,14980596.268262569,16338468.277496586,17626526.087896556
臺北市中山區南京東路一段１７號八樓,25.0523699936701,121.52374997806,9364288.346578198,8081279.2714530835,8701369.222956084,9397637.31897188,10982417.11073152,12704543.179652594
臺北市松山區復興北路１號十三樓之７,25.0528200180516,121.544459984426,32396323.807384375,28761258.72288333,31886614.148516625,34038487.88326127,36363798.848003596,38860101.217572436
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,9563990.08952817,7829571.131558608,8934209.035402356,9984463.78616,10905186.302895527,11750143.732978286
臺北市內湖區安康路３５０號,25.06591301,121.612136,13636983.221090224,10993470.879604507,12154755.076553142,13279524.174390104,15000938.822639398,18134932.284626395
臺北市大安區光復南路２４０巷５２號四樓,25.04088901,121.555142,38981881.24118699,34632061.95728904,37779040.31655952,39632802.69848132,41226530.72329168,43109166.51078464
臺北市大安區安和路一段１２７巷２９弄１７號六樓,25.0356799899767,121.553510009103,39033087.74220766,36046213.90423896,37655279.64932066,39260805.68112318,40789500.6928477,42177772.419875875
臺北市萬華區昆明街１４１號六樓之１２,25.0409400114049,121.504509989873,3100901.686281803,2366143.739504454,2555791.984708871,2856511.790651806,3620605.130771446,4739432.209151575
臺北市內湖區民權東路六段１８０巷６６號,25.06664002,121.59253,20987865.62124693,17782020.348906647,19735395.858270258,21581658.155807853,22910556.70399495,24224762.726708334
臺北市北投區行義路１８６巷４７號四樓,25.1332600112694,121.530160038513,9278924.17049922,7200318.616240807,8597843.737076739,9619159.660787122,10464618.911631692,11441634.375239167
臺北市大安區忠孝東路四段２１６巷３３弄７號二樓,25.0395100168137,121.553500034638,38676676.25350846,35527079.15721306,37328449.63716301,39075451.27582242,40520574.549509995,41637611.7713396
臺北市北投區致遠一路一段９０巷２號,25.109422,121.515529,15344940.509306885,12607946.72397252,14023308.706319025,15657620.210862014,16996417.014964607,17754833.930089913
臺北市內湖區文德路１７１巷５號四樓,25.07922599,121.585412,15734228.347253041,11169247.154641453,12879069.520403642,16759246.667277135,18608793.694866166,21003274.35448183
臺北市文山區萬美街二段２巷７號四樓之２,25.0027099833836,121.562770000455,7880886.101817446,6273260.866737427,7332008.333416792,8134766.543897215,8870841.488514978,9361493.839341352
臺北市內湖區麗山街４６巷９號四樓,25.08093099,121.579976,14918513.964269988,12016825.485026121,13860078.951006249,15386561.044441583,16564851.682915267,17418494.975967173
臺北市萬華區和平西路三段３９２號二樓,25.03533901,121.491155,11820628.437186997,10477146.691639533,11118197.358824441,11946202.99234328,12762822.577798117,13978417.12396199
臺北市內湖區成功路二段３１２巷４５號五樓,25.06729699,121.588453,17257437.26060719,15385722.885358015,16433983.685070116,17286661.807528786,18368212.748115323,19434748.615949083
臺北市大安區敦化南路二段１２８號,25.02610798,121.548315,50727133.91338884,39556805.591290824,48251170.474827476,52387842.42270261,56008945.35283729,61605067.85121481
臺北市士林區葫蘆街３０巷３９號,25.081881,121.509921,10727886.818331111,7707307.127598793,9427619.550822446,11026264.91035565,12591745.1227052,14672518.24207729
臺北市士林區承德路四段７０號四樓,25.08191499,121.522773,4807415.97356974,3678279.0522644045,4153581.2258438584,4798441.498022996,5457835.960587582,6302418.526547385
臺北市南港區福德街３４３號二樓,25.0394800096003,121.588639990235,15720802.012167599,14005641.771330297,15018156.398493793,15718752.517304774,16623609.745857209,17803009.7535064
臺北市大安區安和路二段７８號三樓之２,25.02969799,121.551146,57229694.11858128,47564063.76936605,52405229.849964894,57668908.6790211,64198738.99071334,70117187.48863748
臺北市信義區吳興街３６４巷６號,25.02528098,121.566258,6675408.39456211,4827445.538992779,5992703.7092522215,6613168.247312369,7988714.322790277,8788930.3865753
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,18007223.435335737,13062256.473947128,16367158.391835112,18614947.70157362,21125742.603665255,23939966.799876332
臺北市中山區中山北路一段１４０巷１０號三樓,25.0514300051385,121.521340013259,21850407.29046842,18928574.861021582,20455364.135826606,21968328.983190745,23434639.803352747,25356053.99881721
臺北市內湖區內湖路三段６０巷３７號六樓,25.0887795964584,121.593124961165,54731903.3294726,48961996.89228951,51989116.55068204,56422928.35961273,61750244.9195594,65837118.9495155
臺北市內湖區內湖路二段３７４號四樓,25.0825499999721,121.591130002211,10550489.430413887,7647122.255461049,8978738.738568485,10771818.757990532,12334743.979719914,14140590.448703961
臺北市萬華區和平西路三段１０９巷１１號,25.0359099893998,121.500500003575,8155288.529807072,5854489.446382258,6886560.083435527,8247327.916144722,9669932.141313367,10881299.301952885
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,14606262.5297531,9395468.81728176,13184672.352846198,16229253.347630734,17763701.529708643,18930916.922445763
臺北市松山區復興南路一段１號,25.04734299,121.544173,21146976.441383995,16753977.861411741,20564773.557447005,21997476.345518515,23562640.96569085,25295304.598228097
臺北市內湖區新明路４９１號,25.05422202,121.579708,15814291.355678197,6820491.188846284,12546636.075305585,17667016.174155716,23507666.42359176,28400656.519951172
臺北市大同區赤峰街５３巷１９號三樓,25.05620601,121.520107,4787693.648385418,3768494.0333100557,4237197.114557585,4748360.391957886,5343805.318674143,6176150.036335579
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,20521294.496959627,17938553.915552452,19246909.386405222,21124975.629026365,23419372.484479368,25387976.05319235
臺北市大安區建國南路二段９７號十一樓,25.03026499,121.53828,32012680.369509466,25863469.52434583,29300486.444515035,33164484.392554738,35806400.845999286,38124300.1321654
臺北市內湖區新明路４２８巷１號,25.05455302,121.57951,21524865.59033198,19041590.571224067,20177841.35854537,21586606.31687105,23288894.939209066,24761904.051826663
臺北市信義區松山路５４１巷１４弄４號,25.037565,121.578553,9963816.218444182,7666395.456254372,8756389.556288388,9982735.922924213,11235617.759516973,13380488.874120915
臺北市文山區政大二街２０６巷１１８號,24.9888399871946,121.58486000336,33898364.98698847,27264537.190765895,30993860.562418304,34425083.10296535,41268217.838470854,49250011.47933699
臺北市內湖區陽光街１６１巷１２之３７號,25.07457001,121.585052,11670157.626985744,9621746.369599717,10858824.486615675,11886557.954711553,12758155.455391891,14032725.22995701
臺北市大同區昌吉街１１０巷１２號三樓,25.06544501,121.514672,14770132.990532054,11826190.751933051,13230530.030605389,15377455.665370865,16875359.412564967,17683258.716444205
臺北市北投區明德路２６７巷１０號七樓,25.1146000088726,121.521770004892,19641561.464748964,16649807.35321832,18216808.274926376,20097401.70783642,22201214.125129003,23432700.011719488
臺北市大安區建國南路一段１６０號九樓之１,25.04114298,121.536923,45499736.70485504,40487858.01354374,43789103.64994911,46278486.40072423,48149088.477481455,49634636.02046695
臺北市大安區富陽街１６８號二樓,25.0175200100138,121.556929993237,16000721.378660038,14211015.937735807,15267710.206647113,16055843.036991062,16927632.505555145,17927200.87372397
臺北市松山區南京東路五段２３９號九樓之９,25.0515799992958,121.564819962515,15316354.023027778,13765322.566768844,14486274.813162845,15360954.855563262,16005938.22268639,17018392.8791051
臺北市士林區承德路四段２９７巷８號,25.09020301,121.51897,4626411.319056237,3627748.6004904015,4140061.8292987025,4644967.46727648,5137678.700568674,5851006.903198523
臺北市北投區榮華二路９之３號,25.11325002,121.524038,31419063.913240172,27201624.93388688,29387789.439564586,31436781.057052884,33808361.580003455,36428790.570406504
臺北市中正區中華路二段７５巷１８號三樓,25.03351302,121.506737,44375549.51875785,33646915.46949893,40562430.94718855,46541657.624181956,54953769.29459362,64010752.30258377
臺北市信義區虎林街７６巷７號,25.0436000083776,121.576750009124,19457065.17634428,16995579.63666062,18239171.59355563,19671332.144915752,20953965.105895784,22445577.185968477
臺北市大安區建國南路一段３０８號五樓之３,25.0355673,121.5374273,25517298.980859544,20318288.167607564,22882557.809097286,26649571.274213176,29225298.16310625,30480845.6417318
臺北市北投區自強街１８０巷１０之２號,25.110773,121.517232,16845110.678539015,14940793.928604366,16226900.312943317,17160635.247148804,18055855.064199116,19302956.899205554
臺北市中山區新生北路二段６８巷１５號二樓之３,25.05650902,121.526131,11657514.559175579,9695820.380287737,10608603.768751763,11476902.293949716,12614515.551577102,14863231.054102553
臺北市松山區民生東路五段１５３號十二樓之１５,25.0592200202212,121.562340008822,11407716.054938214,9835679.339315886,10708914.526981983,11625558.15283943,12454704.557933792,13331264.505686551
臺北市中山區長安東路一段３０巷３弄２５號,25.04758699,121.527683,9285909.660575243,7642813.589594478,8490264.060155889,9688714.56194948,10538919.231780944,10955853.079149976
臺北市北投區光明路２２６號,25.13600102,121.505464,13219902.018097125,10622477.343276825,12274576.66730713,13584462.384150922,14833915.699284064,16032736.927085087
臺北市文山區木新路二段１０６號,24.98493301,121.570105,17012292.81916516,9115827.911811555,15337192.40263426,19313593.91708285,21209886.068745963,23247921.386491917
臺北市信義區松仁路２３４巷２號,25.02518702,121.568959,21950571.121361867,17902311.247309286,18965113.922281004,21861564.174636066,24695511.12220952,28672934.57019628
臺北市文山區興隆路三段３０４巷３２之１８號三樓之１,24.995979985686,121.555259982848,15031859.067274235,12043491.660027705,13573962.542461827,15061531.666832121,17013341.11814219,18906422.994336173
臺北市萬華區西園路二段３２０巷３６弄３５號五樓,25.02696901,121.490797,4789333.62125191,3499063.355949157,4019721.0407097274,5042030.96638494,5549821.356103198,6235698.218095593
臺北市信義區吳興街３６３之４號,25.0257471,121.566575,15553210.044914879,13126475.918496434,13917466.18084513,15232919.555169169,16750772.321799306,19758084.707325593
臺北市內湖區成功路三段８８號二樓,25.07861201,121.589377,17946767.09033843,15474092.052767547,16888505.970923785,18010231.25022047,19619344.108480766,20977944.725384723
臺北市大安區青田街１巷８號,25.02895599,121.532284,55197857.90496725,40256160.39694194,49394680.66176547,57552768.58321525,67785192.73028591,75475852.2616057
臺北市士林區通河西街二段１１８號,25.09287801,121.507105,13581084.46858979,10119117.629120758,12074451.484592354,14146657.085911276,16226140.969058322,18291441.563907687
臺北市士林區基河路３０２號十一樓,25.09247831,121.520553,47413052.4442107,35526492.895017035,40811388.463114515,48316094.01402278,56330291.82050279,61422197.9883851
臺北市信義區忠孝東路五段５２４巷４號四樓之１,25.04087899,121.579468,21960634.4825418,18458423.611778047,19877784.970298227,22084355.78258744,24255053.563918885,26034416.30161846
臺北市內湖區行善路２５巷１４號九樓,25.05538299,121.576033,23684248.08239144,21471585.573391326,22789801.83375917,23757809.55419197,25151877.470475614,27285759.432045273
臺北市內湖區成功路四段２２２號四樓,25.08464099,121.596216,15196281.534600893,13616545.004653934,14641193.908608016,15715797.04066414,16668143.198870182,17620756.41033818
臺北市信義區松仁路１７８號,25.02795401,121.568218,18162909.34333361,16038841.896810485,17065226.93351396,18131061.48115578,19345418.60299256,20991575.696198944
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,65053784.689710096,60664505.633399814,62893015.277383894,65060543.05419278,67702053.89353065,70610818.51717894
臺北市中山區民生東路二段９３巷１５號十一樓,25.05862302,121.531057,62360607.047044754,52434759.56231239,58518595.24488677,63373776.90019047,67112570.99919084,71955527.67284611
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,21990423.224438183,18822808.223156445,20856395.723416176,22291848.285012536,23855837.34119859,25902742.490700915
臺北市大安區光復南路６７６巷１０弄５號三樓,25.03086199,121.556604,17679400.155550286,15470969.235938052,16383914.163583687,17604310.877387375,18946986.95818653,21306669.00430739
臺北市內湖區內湖路一段２８５巷６３弄１２號,25.08427101,121.567425,16873112.21039448,15480639.08127636,16283627.723628586,16953312.462559164,17901262.889226377,19000451.578336127
臺北市松山區南京東路五段２５０巷２弄１９之１號二樓,25.0507799885472,121.567139989495,20193134.52227531,17890183.738376226,19319778.86801966,20371090.084033757,21433729.90457593,22417449.347179532
臺北市中山區民權東路二段１５２巷５弄１號,25.06146,121.534672,22548870.02072402,20219180.805937603,21204388.168351043,22432999.500922732,23754659.057988502,25339580.770883977
臺北市南港區成福路２０６巷５弄１２號,25.04039401,121.587825,13691014.649337742,11090574.189899728,13010640.27505484,14265334.913785912,15380646.54420359,16408618.828284737
臺北市士林區文林路４９７之１號,25.09650799,121.5241386,24748512.036475893,19875673.072848998,22716005.266342986,25755454.149949335,28596101.14072604,30606860.97107043
臺北市文山區萬芳路６０之１８號三樓,24.998643,121.568348,18170085.754302286,14625390.463122657,16670198.071241813,18656098.347890187,21018776.399981387,22561518.470978066
臺北市中山區南京東路二段１０８號六樓之２５,25.051839,121.532169,20178597.20986155,16049196.081468744,18280682.151509136,20626844.201023504,22890598.78045362,24420949.974224094
臺北市文山區萬隆街５６號七樓,25.0007399846803,121.537299995095,20822459.939068515,17097734.715958714,18913373.390638825,21158936.73004186,23700077.113776676,25738476.724287197
臺北市中山區復興南路一段３４號,25.04629102,121.543684,19977557.971675437,16873670.75920235,18299079.52701869,19922054.12848867,21848556.451516032,24647976.60864049
