土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區瑞安街２０８巷６１弄１３號三樓,25.03083399,121.541278,48352059.5564792,42904861.4732885,45878739.091563754,48101411.77267822,50732271.24758365,57103270.8566526
臺北市士林區文林路５９４巷１８號,25.09863198,121.524326,18550498.024288666,16414586.807282593,17403600.308887854,18752488.522176374,20038607.780652065,21538057.87167668
臺北市北投區中和街５０２巷３弄２０號,25.1459899848076,121.493779980342,10748371.365828997,7792995.429198537,9654003.920095045,11304312.992527716,13902266.822556933,16092131.90786968
臺北市南港區成福路１４９巷３號,25.041707,121.587958,15531668.699291652,13545535.486692104,15023991.674026377,15770277.78696343,16537851.098876325,17437264.728620738
臺北市萬華區東園街３０號二樓之２,25.0271200132683,121.495819967937,17166199.292714182,13235914.209886879,15423633.215060737,17734183.25436184,19623285.921987683,21179721.30203379
臺北市大同區民權西路２６８號十一樓之６,25.0627400004597,121.512010033015,21686260.14760583,18950307.822767917,20142387.359644763,21565662.86536126,23129795.90144681,25423994.410910804
臺北市北投區稻香路１７８號,25.1438600174821,121.488689985819,51108840.03012885,40993857.378846794,42832831.15583131,47048108.194125965,55352640.66990512,77949958.16891654
臺北市內湖區文德路５０號,25.07830851,121.580939,22698379.45655157,19038418.041484933,20807648.20967999,22866450.60472018,25456401.41432812,27666369.233263977
臺北市大安區泰順街６０巷１２號五樓,25.022344,121.530336,36572479.1530794,27109973.356591932,35387018.77510546,38631576.34663178,40891146.51298994,43627241.10927292
臺北市內湖區康樂街７２巷１７弄２７號六樓之２,25.0706300116473,121.617520005264,14281374.907983635,11554689.69452172,13350326.644410478,14425939.148498025,15997318.57026624,18233828.887361236
臺北市士林區忠誠路一段５２號五樓,25.1046200120377,121.526859999414,58381760.475981385,47785725.66528322,54338211.52199097,61379192.30748505,64895819.25003205,68332672.25115062
臺北市大安區羅斯福路二段８５號十四樓之２,25.0257699820333,121.523600025812,28455730.47493934,24656541.16236274,26964800.387109995,28978945.38054126,30486701.958557945,32196383.70264349
臺北市文山區和平東路四段６６巷３５號,25.0057299830978,121.564979973047,34989494.61816854,28830396.176205035,31945938.605959706,35337109.086485885,38950637.73201451,43381467.08125357
臺北市中山區建國北路二段６０號十七樓,25.0541899982161,121.536449986294,83400913.04518367,64649804.30930777,72120554.35593732,84665094.29780322,96099441.3835052,105804542.20722383
臺北市北投區天母西路１１７巷５２弄３１號四樓,25.12105998,121.5253,36356259.723208055,29722275.946485974,32137130.68125771,35542489.6238205,39871343.67425888,46086767.67759933
臺北市大安區大安路一段１６巷１３號四樓之７,25.0441900105421,121.545690028717,29205589.462830137,25716117.75262261,27364305.957600694,29292179.152664777,31915420.667937383,34666515.431325145
臺北市北投區吉利街３２０巷４弄２號,25.117569,121.511496,9484765.336513171,6319333.422078007,8757969.988586858,10124915.206079792,11361847.725589212,12529793.392627593
臺北市中山區松江路１７０巷６號,25.05584899,121.532541,20104231.78425881,17792082.402543455,18838163.114125445,20014560.346141584,21444239.48981479,23455311.57352783
臺北市大安區大安路二段１２２巷２１號三樓,25.03042261,121.5453287,35073571.534631245,25987297.150830965,30708662.518066112,37981709.71080079,44215297.2450582,49133042.11999777
臺北市北投區中央北路四段５８３巷１０弄７號,25.12451702,121.4657998,12022014.73101443,9641445.346665878,10855042.614204656,12028173.23599885,13567816.178373829,14703298.341830501
臺北市文山區景明街１３號,25.00143501,121.541539,13071113.709917491,11140388.87870203,12140449.628780559,13064138.633516502,14270129.478378229,15543124.934851484
臺北市中山區龍江路２１巷２５號二樓,25.0478099868856,121.541690016883,18249109.619880542,15141494.831240073,17151968.110695496,18671180.90196206,20564234.54225786,22034447.274291895
臺北市中正區南海路１０３號五樓之１,25.0280100037474,121.5075599968,10858277.91174789,8326040.183112315,10694093.528650822,11410588.036398776,12091904.01487844,12690847.076771466
臺北市中山區長安東路一段５３巷１之５號,25.04897302,121.526645,14872798.22739894,12281158.803325532,13784472.152497802,15117193.639161786,16597705.346713962,18301853.89936093
臺北市信義區虎林街７０巷３１號,25.04423599,121.575982,15620454.217318444,13273558.835815515,14756546.917962646,15984501.252135877,17217048.965925235,18562058.283085886
臺北市中山區中山北路一段１２１巷９號,25.05117302,121.523504,6634712.581240599,3011082.794002606,3988020.143655885,5716154.699271765,12446911.550667465,16750492.812180186
臺北市中山區通北街６５巷２弄６號六樓,25.08295401,121.539564,27809950.957665052,22522124.467000917,26227366.367786504,27834187.97339979,29963294.222633783,34532551.52365899
臺北市南港區南港路三段２２５號,25.0513751,121.5803136,20234891.662010495,17303600.9698181,18971883.552186888,20652726.167562198,22436743.724835917,24202477.506071284
臺北市中山區民生東路一段７０巷７號,25.05759012,121.5265033,8775951.068402497,7717826.847354444,8384023.755532198,8823786.725102486,9350089.33108442,10031919.7343174
臺北市士林區通河街３２３巷５５之５號,25.0814000028565,121.518980004601,5145674.64599248,4258182.069595631,4939225.068720176,5304224.222919736,5616564.599388493,5908928.022797653
臺北市松山區南京東路五段７１號,25.05181599,121.55956,23828255.54772419,15771548.377284136,22066419.970647734,25875425.4718828,28785956.75166055,30987077.148721598
臺北市大安區敦化南路二段６３巷５３弄１２號七樓,25.03154599,121.551452,33209264.799663994,28058267.98794641,32167937.730796717,35385188.57793247,38683997.06994252,41295969.80003957
臺北市萬華區廣州街２３９巷１弄２號,25.03689599,121.498471,9905229.946007721,8335581.165966041,9470921.011498462,10155626.587249562,10884830.35428411,11583808.458154716
臺北市北投區中和街４１２號三樓,25.1438000030554,121.498049973276,11834573.63240512,9294233.530592278,11026420.534514837,12127393.781198373,13487885.80645024,14522716.553401174
臺北市大安區新生南路三段１１巷５之２號三樓,25.0254199956662,121.535539963066,35013214.56097809,31015744.94303476,33958533.220030956,35951244.40494649,37915435.40057331,39786156.1971602
臺北市文山區景興路１７７巷１弄２０號,24.9930300167729,121.545130033766,14271399.077769736,12307245.727562064,13145901.416950123,14409880.380158,15524565.126284257,17250117.688189544
臺北市信義區吳興街３６８巷１之３號三樓,25.0252300198307,121.566689965113,7892187.7889982555,6365537.662877725,7466425.418446274,8183426.33829274,8615588.55367476,9562072.842909792
臺北市北投區中央北路三段４０巷１９弄１１號三樓之３,25.13834799,121.484478,13903513.27628632,11277425.417523302,13200258.174010579,14329061.026814455,15046866.096936226,15798443.823116073
臺北市文山區久康街１１０巷２弄１１號三樓,24.9901900184295,121.567980023831,21557459.244548354,18935859.348389544,20811305.459469993,22076423.837855168,23362802.470260844,25338646.721311197
臺北市萬華區萬大路４８６巷４６弄２４號,25.02085198,121.496091,9897181.305513533,8538333.620461375,9439142.451573443,10137623.9706553,10836787.894448332,11848949.447588157
臺北市松山區民生東路五段１６２號,25.05846401,121.56276,32363627.61431507,29717250.621916942,31090176.530325282,32577121.381215278,34167263.49214669,35491459.936852366
臺北市中山區中山北路二段６２巷３５號,25.05675398,121.520934,16066011.132743297,14042098.699603112,14874074.609025566,15822662.637972755,16939044.74373454,19477602.547217228
臺北市北投區永興路一段５４號四樓,25.13949699,121.500738,2682846.085627809,2018779.3594527266,2375121.967887293,2697108.7859309334,3011316.2558366153,3441817.589258734
臺北市萬華區萬大路３２９巷３弄１７號四樓,25.0241347610285,121.500846779435,9878494.141509756,8782102.125248894,9479134.88210612,10163346.063248636,10859896.404607374,11628824.227344453
臺北市大同區民權西路１６０巷２６弄１號十六樓之２,25.0616125506636,121.515490031576,41474223.6700765,34883595.55766608,37983575.010515325,41540664.24897273,44338635.61431244,48866290.99710253
臺北市內湖區康寧路三段９９巷３９弄７８號,25.07449,121.610805,9494427.95203265,6525061.76469055,8931512.339325385,10232544.653246101,11146816.979338922,12020758.067616597
臺北市信義區忠孝東路五段３７２巷２７弄７１號六樓,25.040075,121.57625,29164933.178823043,24964951.265974432,27098884.214174084,29193273.782487884,31832566.480744384,34288518.946162716
臺北市士林區福榮街３５號,25.09659799,121.526978,15785638.650327079,10291141.540805215,12538684.63363703,17127360.81600169,20731318.836010017,23559207.496470824
臺北市北投區中和街５０２巷１１弄６號,25.14723901,121.494086,9967154.9703331,7800738.28591964,8660450.515104212,9982664.093946295,11269584.52517331,12939655.28377952
臺北市文山區政大一街２７８號四樓,24.9855000083267,121.584550040581,29052399.42137571,19450952.08267211,26747450.05778129,31080527.05107483,34948919.45495626,41765439.13692684
臺北市文山區指南路二段４５巷１４弄５號三樓之８,24.98906001,121.57483,7549810.711259588,6496751.850843812,7208498.301410537,7774864.369115564,8360652.442993252,9178599.446394745
臺北市北投區榮華二路１９巷７號,25.11306599,121.52346,19970605.472293872,17577685.108283065,18874185.94819043,20284820.021129485,21753232.06073397,23466228.72302852
臺北市大安區新生南路三段３６之１號三樓之３,25.0219200062668,121.533959974318,42164214.15239611,33131926.29379837,38775414.888108335,45106607.05092513,47781105.77425012,50010772.81914067
臺北市中正區重慶南路三段６３號九樓之１,25.02658202,121.516312,25198331.75142927,20626550.346821006,23518930.047302246,25253195.404956564,28017959.722016275,31775965.164420135
臺北市中山區北安路４７６巷１４號二樓,25.0792199955691,121.544979997699,12361474.456183301,10213745.486771692,11611612.477970365,12633394.926954098,13507673.796228345,15248612.55200044
臺北市北投區中山北路七段２１９巷３弄２８０號七樓之３,25.13296359,121.5306603,21417129.902270287,15762394.577739624,19495084.11393136,22496621.178639084,24863076.182528112,26887847.983335573
臺北市大安區大安路二段１５巷２號,25.0323403,121.5460948,35713425.455713354,29742468.9416311,31804447.98356724,35924174.892869584,39880796.78366603,42747904.68276641
臺北市萬華區西園路二段３７２巷２３弄８號二樓,25.02667799,121.490584,7859827.095352845,6569521.66353474,7477174.372479044,8170949.629403539,8630273.858435107,9040162.586410062
臺北市中山區新生北路三段８２巷２９號,25.06714549,121.5264809,5899834.884920262,4710463.537530229,5478490.034087509,6095049.516396765,6553332.588842533,7176974.210506071
臺北市士林區社中街８４號三樓,25.08914999,121.510666,10677169.075396996,8025437.4869013,9849564.014072483,11113291.588796642,12250746.577736385,13241718.495597469
臺北市文山區秀明路一段１９巷５弄１號四樓,24.98992402,121.563698,16064716.734482665,13090708.932132466,14918753.99864735,16471282.530140154,18070041.58775099,19351499.754851285
臺北市大安區羅斯福路三段４９號八樓,25.02328898,121.525557,58163493.21049115,46873970.64974761,53954279.02868322,61569928.90935482,65300886.93495276,67434325.46272413
臺北市士林區克強路１５巷５號十一樓,25.1085499930701,121.524260016868,52441855.65255598,45581454.933639,48631694.098447315,52789528.213292435,58919880.39725068,63245297.5531318
臺北市北投區行義路１５４巷１９弄１號五樓,25.13065198,121.529658,14587803.229109876,7593856.823995971,13437826.527898353,16145845.799190078,19693340.53432263,22515794.658517465
臺北市松山區敦化北路６號,25.05039002,121.548573,229846596.60843962,165129708.0790826,190495697.4947558,249523052.9443807,275420651.4565324,304395463.79957175
臺北市中山區中山北路二段６２巷３５號四樓之２,25.0567499990839,121.520929970555,16376554.643984912,14164684.470152821,15159306.698410787,15984961.919649446,17296085.3909629,19918687.618781313
臺北市松山區南京東路三段３３５巷５號六樓之４,25.05222599,121.547485,9793514.538473265,8569944.928224253,9433662.443225857,10161307.680316562,10528228.248428348,10895218.766025178
臺北市萬華區興寧街６３號四樓,25.0322900130564,121.499960041372,10950210.790748404,7363753.1189932665,9029081.555116301,11172897.838244073,13195409.010565456,16305518.749497263
臺北市松山區敦化北路２３８巷１３號四樓,25.0604599970674,121.548569966829,24028449.266592704,19658632.22410814,21791258.575358555,24601301.646306567,26992481.233968683,28674486.05858986
臺北市內湖區康寧路一段１７３巷１１號,25.07915701,121.595748,27455544.05232873,21466854.3315404,26499834.40251705,29374767.239575725,31329102.777296044,34552706.102031335
臺北市松山區敦化北路１２０巷１１號,25.053794,121.547278,24493157.95662509,16391330.475680001,25642408.347437836,27572151.209428605,28883427.746880464,30252641.012258396
臺北市北投區復興二路６０巷７號,25.14458698,121.50396,13352271.665266449,9860565.275221564,12462089.408717394,14514310.407736149,15510960.899703363,17005800.16529029
臺北市北投區中和街４９３巷９弄１５號二樓,25.143821,121.495197,3072932.95379436,2353262.832816601,2563633.3090013345,2901606.0732400934,3405731.644225087,4390501.558310506
臺北市大安區仁愛路四段５０之７３號,25.03760062,121.5473785,22670327.904868215,18181979.468042646,20627560.802544314,23732108.059724107,25414384.4945322,26767943.087680947
臺北市中正區中華路一段２５號十樓,25.0468841909596,121.509871480448,8150899.70232697,6465197.631085321,7289053.30811055,8118016.110075384,8895448.279731596,10059673.930484949
臺北市中山區吉林路８號四樓之１,25.0573409074912,121.530263268496,126052131.49978761,101011810.01257497,111523236.14867742,122915875.56953795,135906219.61050603,173345671.14223206
臺北市中山區長春路２８號十四樓之６,25.0547300023282,121.541520031887,12913195.569710124,10998002.978332028,11747560.135663794,12706481.748848097,14349177.889719147,15775531.374215303
臺北市中山區新生北路二段４１巷７之１號,25.05538002,121.52819,11084102.431283161,7511976.672802657,8957269.991009418,11238001.960841551,13750963.14622677,16359381.205834093
臺北市內湖區成功路四段１６８號九樓之２,25.083219,121.593023,9916231.33200448,8571052.604575548,9289420.479599899,10135394.927819218,10655478.238829607,11260808.193933839
臺北市大同區民族西路１８２巷５號二樓,25.0681500160453,121.514930036624,16886337.539438065,13376233.253021026,15190319.059946699,17293895.895870496,19019897.694237016,20418754.781894643
臺北市士林區華齡街１８５巷１２號九樓,25.087943,121.519222,24780286.61472965,20096329.970049273,23218450.457051527,25787200.468479563,27958894.231713764,29778539.484664924
臺北市大同區延平北路二段２４７巷３之８號,25.06233901,121.511992,9601107.986207878,7261738.949034773,8664238.982254708,9842242.42490611,10990591.238618392,11939070.621871851
臺北市文山區保儀路９號九樓,24.98867398,121.568653,32122852.763285495,27827970.559440218,30731758.25502657,32478111.994911846,34382361.55012218,36633940.46665372
臺北市萬華區西寧南路１２５號九樓之２,25.0445800204969,121.506560035751,22416618.64382466,20304575.064353608,21517468.971993405,22563862.714990504,23500653.07057049,25230029.87103012
臺北市信義區松山路４６５巷２７弄１３號三樓,25.0403599837052,121.579050003355,16135668.787886119,13989991.686536489,15229627.919440616,16171245.595915098,17233302.187946223,18416593.75001721
臺北市大同區寧夏路３２號六樓之２,25.0559699791744,121.515170010512,13247026.637316592,11232021.176154938,12289588.21193518,13273337.367174437,14829477.845530301,16096787.30324856
臺北市松山區光復北路６之２號七樓,25.0495070105732,121.557947058331,24965006.773483768,21935278.641094573,23432454.47796516,25296264.053699367,26627847.235347886,28249896.67416457
臺北市信義區信義路五段１２７號,25.033964,121.573943,16035388.835570244,13222923.001421722,15255186.504128983,16385657.763784155,17591985.848747328,18768652.271604367
臺北市內湖區文德路２２巷５９弄２０號五樓,25.0753400125892,121.580090029901,22553074.545019977,16557522.782893723,22118374.692014962,23903235.716051396,25410401.599763382,26562808.21510763
臺北市信義區松德路２６號十一樓,25.03926799,121.577044,32661656.4260169,28066785.08106731,30992975.86041005,32759932.88092684,35342741.77952071,38371647.51633856
臺北市士林區士東路１２０巷２２弄５號,25.11110702,121.529411,19699824.405746438,17023441.257756233,18793150.689038787,20188681.57082232,21279954.995036174,22155968.51622068
臺北市北投區溫泉路６５巷９之１號五樓,25.135337,121.504222,8638206.371321335,6162399.487801972,8178843.198403891,9055398.781795021,9812613.791525327,11072151.387438148
臺北市南港區研究院路三段８６巷８號,25.03449802,121.613266,5205612.311467744,3142326.654539055,4055374.537583173,5463482.0411224775,6543435.802263068,8236210.516454022
臺北市中山區松江路４５巷４１號四樓,25.0479599810429,121.534310002594,15971807.312695475,13698566.042730028,14899277.196074635,16234239.312114187,17651047.4065295,19705732.55758631
臺北市萬華區萬大路３２９巷３弄２５號,25.02433399,121.501022,12750333.336591264,9858662.647063874,11334988.64375817,12882740.177144539,14369560.563223053,16636473.071908765
臺北市士林區中山北路六段２３６巷９號五樓之２,25.1082699955945,121.526179975609,38209211.35879595,33909728.61391559,36384531.50685023,38674063.27797824,40707049.58570059,42687833.8343066
臺北市北投區行義路１４２之５號,25.129857,121.528211,8308546.124999852,5717178.441107533,6796216.5499426555,8667013.539658576,9944004.296705576,11105188.857038274
臺北市大安區信義路四段６０之３８號五樓,25.03319018,121.5457185,9418084.869696673,7041104.293859707,9026672.971420085,10168083.503271582,10674531.77909861,11341636.198232915
臺北市文山區景興路９６巷４２號,24.99472199,121.542512,11202876.32762954,9019873.684560843,10016703.508459529,10982607.86296003,12137289.918030558,14379470.69672462
臺北市信義區莊敬路４２３巷４弄２號三樓,25.0278600095901,121.566870008394,17840874.65982169,15836356.471326564,17021721.367231127,17882971.11062894,18865845.394105844,19818756.094044935
臺北市大同區環河北路二段３８３號五樓,25.07754739,121.5093508,11741728.675805937,9434906.376840541,10619234.653189905,11645307.832709119,13041822.714708788,14530384.445430076
臺北市南港區經貿二路１５７巷３６弄８８號,25.06174901,121.614719,19583169.70660968,14650606.967402546,16877826.535037223,19910706.65421107,23363343.941204183,26813907.777031478
臺北市南港區中坡北路４０巷２１號四樓,25.0460999948187,121.581519982583,6227930.947914094,4270326.754010843,5418244.627437033,6324940.036146973,7327226.161429618,8584501.293026017
臺北市文山區和平東路四段６５巷７７弄１９號,25.006819,121.569667,26312553.24267093,20859120.52060243,24016642.505692914,26143918.02183335,27457561.84410037,30166444.045767967
臺北市大同區重慶北路三段２５２巷７弄２之３號,25.071470004074,121.51317997906,9175442.994528586,6143342.924438719,8148638.486475816,9705840.646851843,11276644.120207619,12480780.781415207
臺北市南港區福德街３３９巷３２號,25.038363,121.588917,11750990.225386277,9251451.572997833,10787658.37800465,12170665.652670238,13328722.75000444,14139431.95967353
臺北市北投區中央北路三段２５０號四樓,25.1359599899202,121.479880018849,8825895.9749548,6863049.977856804,8009808.0702517405,8902374.096125588,10002752.334170215,10969887.903876781
臺北市松山區市民大道四段６３號,25.04526201,121.546638,23998900.770591676,20088773.47818308,22028190.3001415,24906645.413848884,26715251.820270702,28279924.76823307
臺北市信義區虎林街１３２巷１９號,25.04022998,121.576217,17582292.68460874,12350819.417024171,16399239.063823521,18378130.25778387,20579087.06414103,23147833.496511143
臺北市大安區復興南路二段９０巷１２號二樓,25.03021968,121.5423855,19887750.60549399,12989790.269498195,18053532.317026407,21324960.619574167,24270288.497896172,27005863.399256177
臺北市信義區松山路１１９巷９號四樓,25.0475099985709,121.578920000037,19146948.36111214,15679921.886499412,16891346.594056766,18544262.477460198,20257583.50650414,22548959.391267028
臺北市大同區延平北路四段１１１巷９號,25.07140802,121.511403,11529317.242864197,9353270.120812539,10634273.47965749,11788224.211643353,12808358.57055417,14211550.37429265
臺北市內湖區環山路二段５３巷５弄４號,25.084477,121.573118,16576318.664355898,15211618.06431219,15798235.03149976,16481474.663290884,17293059.50207559,18428554.220866732
臺北市信義區市民大道六段１０８號七樓之３,25.04899401,121.5724433,13732731.338270653,11505232.162660245,12394137.827865187,13903167.038196439,15147859.45719958,15885276.12425313
臺北市松山區敦化北路４巷３１號三樓之２,25.0500866,121.5455173,15600911.633043472,11965117.924620654,14560400.650285741,16245228.716545913,17340882.584533088,18467504.519195493
臺北市大同區昌吉街１１０巷１２號二樓,25.06544501,121.514672,14782951.288640626,11897633.40961676,13230530.030605389,15346659.815170705,16881182.885896925,17683258.716444205
臺北市內湖區新明路３７２號三樓,25.0548499892721,121.58059998489,13584553.460984517,10210013.146664418,12298547.96520648,14586233.793365486,15675213.381499687,16358504.058244832
臺北市中山區大直街１２４巷１６號三樓,25.0844599842487,121.548910020641,16553526.7267133,13959902.371950528,15332885.477973288,16829048.33287934,18205434.352961864,19940002.52318911
臺北市大安區仁愛路四段３００巷３５弄４號三樓,25.035185,121.554447,29442352.943569966,26009818.955073673,27417562.40864417,28804075.0317635,30960750.562968917,33737748.84321485
臺北市內湖區內湖路三段７２巷６３號五樓,25.08837002,121.591062,27565244.51870436,23110359.906719536,25888127.19153759,27661353.559177324,29711265.499143004,31119894.272318453
臺北市內湖區安康路３１５巷１之１號,25.0667999848103,121.614579968906,11831926.197927997,7771146.049069289,9019647.990237346,12364677.176351499,15759525.972874004,17179085.262357112
臺北市文山區指南路三段２６號,24.9831079,121.579933,9523110.905358238,7657074.280044489,8408785.832305504,9783226.218517978,10734952.006765036,11433928.945648924
臺北市松山區三民路１６６巷３３號,25.06209401,121.5643,14905916.988434633,12036020.095331613,13405176.670246117,14734122.166513477,16820843.953622147,19057136.98195638
臺北市文山區景興路３９之２號三樓,24.99736099,121.544881,18493158.9710374,14535524.916196985,17042020.41091294,18612044.339374825,20637279.282819394,23399973.46823583
臺北市萬華區寶興街８０巷２號四樓,25.02599298,121.494193,12426840.82198479,10057836.608804079,11207524.102980735,12737027.943527592,14130704.619085275,15790794.264575485
臺北市松山區健康路２２５巷１１之１號二樓,25.05442201,121.562242,31473703.367004234,27928469.857179735,30126586.741285678,32063620.71369523,33745567.55459962,35801644.42249637
臺北市內湖區成功路四段１６６號,25.0830486,121.5933015,9660752.775838524,7957517.191258337,8715451.159304395,9792528.329729011,10652590.276849117,11783480.037997954
臺北市松山區南京東路五段２１２號十二樓之５,25.0511800148763,121.565150041862,28764335.972927943,23628528.93275203,26684391.238611914,29653823.447580956,31951086.955262393,33696858.23171892
臺北市大安區仁愛路四段１４７號十樓之１,25.03807801,121.551669,33377807.529094122,27947399.336872015,29791803.951964196,33586062.89900589,36741745.92420516,39892708.4423407
臺北市內湖區康樂街２０４之３號,25.07630498,121.621279,12854097.299125027,10644797.483451245,11569380.396414336,12758849.442350902,14404247.484804865,15650208.062494162
臺北市大同區寧夏路１６５號,25.06155501,121.514243,19479686.67499724,17410530.140892502,18245376.176711272,19661363.39168786,21102093.001229912,22351964.706758175
臺北市大安區安和路二段１７７號四樓之１,25.0276800082194,121.549969996116,35423700.413100705,31325067.531504385,34022742.897054166,36152272.48817197,38361293.70834472,40485554.54595757
臺北市信義區忠孝東路五段３７２巷２７弄４９號二樓,25.0398799940198,121.57536003812,27135791.14095785,23000639.15513187,25277050.658754624,27352658.921166983,30073121.129174694,32174431.153422136
臺北市文山區興隆路二段２０３巷１０７號,25.003237,121.546147,33339083.70732169,17041359.932824206,31156538.070851866,38372180.3094522,43329850.05033294,46407785.82336978
臺北市中山區中山北路一段８３巷２０號六樓之４,25.0499899941729,121.523679989168,7553323.900476621,5848756.263842914,6929335.069915256,7659246.600964806,8453915.843183273,9232704.948882306
臺北市信義區忠孝東路五段４６９號十九樓之７,25.0409700186183,121.5771000374,44726148.18197519,36981680.31759645,39155722.898401685,44341098.6445434,51291864.318070404,55069023.86693251
臺北市中山區復興北路１９２號八樓之１,25.0556202,121.5436589,21701539.442948382,18158286.321870882,20693795.86551193,22088442.406767625,23909959.261844408,25723361.66628446
臺北市松山區民生東路五段１４號三樓,25.0590100116371,121.561929966119,27370204.5354005,22623662.774455093,24948305.488593034,28109908.204751395,30552917.532743227,32472958.904465728
臺北市中山區中山北路一段５３巷４之２號四樓,25.04919799,121.521956,8608499.090110391,4438939.485384381,7265685.6371995425,8865093.94844643,11505403.15458504,13753714.418366432
臺北市內湖區內湖路二段１０３巷１８號,25.08055339,121.5820451,237877170.59804678,171089383.922085,208562589.259117,251395255.05024645,275023752.8248574,300821151.4222435
臺北市大同區民權西路１３３巷６弄１２號,25.06345301,121.516695,13736851.388988214,11660545.267317107,12586966.768933935,13711392.550688844,15158668.398563202,16294504.220229143
臺北市中山區龍江路３１號,25.04864,121.540522,30437220.27944499,27112842.674055144,29352153.33844648,31101633.491618596,32688544.79231486,34056572.12718818
臺北市松山區塔悠路２１８號四樓,25.058069981196,121.568940003202,17518069.608099,15431670.73006797,16148208.782409092,16915032.741607305,18811861.647435136,20305741.579459105
臺北市文山區政大一街２５１號,24.98660349,121.5850991,20021131.55526926,15640005.293643363,18833570.607772034,20803193.974846,22185832.392493162,23680185.09150265
臺北市大安區青田街５巷１２之７號,25.02853999,121.532518,24046672.576001137,21773519.24424602,23091830.954308074,24427343.149724346,25768110.80986462,27338658.0987173
臺北市中山區林森北路４０９號,25.05960299,121.525702,6605113.9400718715,5991660.455967801,6236723.035693707,6532181.70196793,6971277.042805766,7452096.060627648
臺北市大安區臥龍街１３７之２號,25.01865601,121.550653,5109707.125985364,3596399.5478483485,4454117.127015396,5267957.86342427,5961943.557628589,7149378.232575172
臺北市中山區中山北路一段５３巷２０號三樓之２,25.04892629,121.5228801,9037718.41884667,7113542.935348481,7861188.311894634,8864108.855607986,10329994.760532461,11249547.697169896
臺北市中山區吉林路４４７巷１７號四樓,25.0674000033491,121.531329984558,19122953.454875212,15536532.196277937,18043394.306910027,19621101.916478742,21265766.420478955,23154117.084323812
臺北市文山區秀明路一段７９巷５弄２７號五樓,24.99043599,121.564786,15258313.815233283,12358745.577625664,14141978.732082207,15615310.261471154,17395876.05346537,19155019.14212739
臺北市南港區經貿二路１５７巷３６弄８８號,25.06174901,121.614719,14688464.811640734,12701548.140006665,13759881.408615384,14829708.234286083,15637487.853614666,16259360.3496403
臺北市北投區中和街４０號,25.13825839,121.5026573,4999461.048756876,3430824.005388774,4390740.595198708,5133499.788278511,5864318.727434013,6669339.771571228
臺北市南港區園區街１９號四樓,25.05886819,121.6107328,18730069.10477271,13543024.630794428,17083507.121392068,19913585.91133949,22066440.756280307,24242342.85707476
臺北市內湖區康寧路三段５６巷５３號二樓,25.07048001749,121.609470025454,19469089.732436102,16991434.663949974,18037551.308270387,19528422.95950289,20932253.336022116,23529086.562937006
臺北市中山區通北街１２２號,25.08610137,121.5362297,23378266.69208188,18791574.912374612,22053812.98267275,24653655.625910826,26779227.063947864,28400157.62761294
臺北市文山區木柵路二段１０９巷２５弄１８號,24.990468,121.562366,13573822.03883939,10369949.281085318,12603273.18357859,14000627.912976058,15337467.413641779,17297177.875561427
臺北市南港區重陽路５４９號十樓,25.0630899868268,121.613830040029,48918164.69170061,40670835.046234764,44381558.87222591,48839116.66942592,53632141.95801993,59379883.6674769
臺北市中山區雙城街４３巷１號四樓之１,25.06755498,121.524483,7687031.382640439,5596648.590388652,6947431.54688556,7994561.9185487395,9009498.071338857,9707624.85585192
臺北市南港區昆陽街１７７號,25.04827992,121.5940283,106519062.10013315,67979309.90489021,89872195.87662256,117616747.54713248,129396157.2406871,150960825.21235293
