土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區基河路２３８號,25.09103161,121.5215466,7607560.498930188,6303276.44568765,7317925.84256137,7993210.989342102,8510977.803798545,9071947.742273742
臺北市信義區信義路五段１５０巷３４２弄１７之３號五樓,25.026780001366,121.570529966415,16281742.884582039,14061222.29036477,15594620.806153769,16495878.700363794,17571766.361293647,18634134.93828541
臺北市中山區建國北路二段１０８號六樓,25.0584255,121.5365419,23190477.56300265,19108058.83713726,20888390.31450788,23606183.800780803,25939315.847114608,28084225.59177233
臺北市萬華區康定路９７號九樓,25.0396499945967,121.502040010645,7996604.351747036,6808484.084563336,7589797.0209252555,8061203.870384813,8705293.567192903,9453065.595829863
臺北市文山區保儀路１１號十二樓之１,24.98860802,121.568737,22031702.87343579,16436650.681714881,21244576.987249367,23112228.031426992,25268925.437903326,27107419.325433623
臺北市士林區葫蘆街１３５巷３號五樓,25.0845699967279,121.508019995647,13151067.903526073,10403382.265475575,11836694.23597983,13396556.1697598,15022776.145825915,17070949.376115628
臺北市大安區和平東路二段１０７巷２３弄１７號,25.026212,121.541635,21118158.077808745,17192960.521382578,19000245.701151896,21461223.648792416,23891573.712755132,26439200.83564313
臺北市北投區新民路６２巷１５弄１號,25.13935002,121.5110127,13977940.990268383,11730905.075829187,13609565.614968587,14492916.986494597,15298375.80247553,16095378.15412137
臺北市信義區忠孝東路五段３７２巷２９弄３７號五樓,25.03907998,121.574855,34868377.003936104,29983219.48985659,32109574.583114438,35110867.37612852,38652144.27589588,41410862.65553453
臺北市大安區仁愛路四段１５１巷３９號四樓之１,25.0406199903417,121.552090030886,69461501.74527465,60939190.860747784,65170952.14121071,69029449.03518201,74419458.59154992,81610136.62143981
臺北市內湖區內湖路三段１９１巷７號四樓,25.088058,121.588589,13454088.918986687,9787513.13994746,11608794.925743952,14562898.654730571,15767704.203899076,16343342.174127858
臺北市大同區大龍街１３９號六樓之１,25.0675399811322,121.516029993778,10131980.867312469,5748093.191675212,6934621.3297235025,9793192.834494283,15262055.481384452,18619648.264845245
臺北市北投區承德路七段２８０巷３８號,25.11666502,121.507165,13680023.18953842,11405720.880459148,12928365.22634724,14077075.43171498,15219967.685988799,16658658.434231592
臺北市北投區光明路２４０之１２號六樓,25.13633001,121.50782,7597755.007140898,5872722.750575066,6872548.756343251,7684249.436466724,8512670.627871744,9278811.305006865
臺北市大安區和平東路三段９７之１號,25.024609,121.550843,22703600.29639431,15445902.67539822,18128573.71630474,22743635.71681781,29616863.74819584,34585981.99684267
臺北市士林區中山北路七段１１４巷４１弄１１之１號,25.124269,121.534788,23163018.41299091,18374249.27436118,21182407.01682532,24118784.459823426,26141202.795943916,28048698.0515586
臺北市中山區林森北路１３３巷２８號三樓,25.05082198,121.526143,11462895.897687815,8836107.512960242,10290554.70264294,11292775.73043536,12518047.333916107,15726898.076222805
臺北市信義區忠孝東路五段２３８號十二樓,25.04078801,121.572094,26287760.3700927,21179200.16140973,24533602.984593302,27186127.59357832,29175045.441731766,31182666.85990676
臺北市文山區景華街１２１巷１７弄３號三樓,24.9967699800603,121.546009965961,15278080.722596986,13258442.297563417,14243040.572922777,15318708.484577063,16671962.05162264,17916174.69465351
臺北市信義區中坡南路９８巷９號三樓,25.0414599827684,121.584579963975,37543346.029516704,28207663.409567613,34202361.07872236,38422601.1029793,43099407.87899076,49253747.33142817
臺北市中正區南昌路二段４２巷１４號二樓,25.0275599793659,121.519809980653,22144009.24706257,17549637.70514001,21116425.822608046,22980706.559087988,24682450.90914057,26249242.60186161
臺北市中正區中華路一段７號十四樓之９,25.04710599,121.510328,17228192.676557608,13149249.61700518,14733551.39264624,17395679.41862649,20116003.427440394,22400661.289628092
臺北市士林區德行東路３５８巷１４弄２號四樓,25.109918,121.539194,26322517.592614777,21641068.70428092,24696779.752105735,26645961.974695865,27917499.126301885,29975273.186163384
臺北市中正區杭州南路一段１０１巷３１號,25.037414,121.52755,16668086.739020746,10438839.912358737,14033509.865266873,17947813.58927015,21010832.41202541,22921789.82119624
臺北市士林區天玉街３８巷１２號,25.120552,121.529355,6807447.527938269,5150777.167511718,6375863.347998731,6938132.066999934,7785207.306178093,8858306.926966744
臺北市文山區景興路１５３巷１７號,24.99396598,121.545835,12697754.670183104,11165810.15708921,12044786.20739162,12852446.59926539,13669799.87889164,14583987.401899118
臺北市文山區和平東路四段３４６號五樓,24.9992700084109,121.573969983297,11604313.013883784,8540014.440818634,10042648.535422267,11898493.277026445,13973317.37240329,14710738.998459222
臺北市萬華區國興路８６號十樓之２,25.0267499941526,121.506029964195,25248149.25887336,21191012.1400603,23955192.801067203,25583964.959293596,27233143.297289297,29531195.71640883
臺北市大同區環河北路一段３８９號,25.061396,121.508657,45161420.7651963,38287380.00224241,41976477.49090711,45618258.36098849,50394346.937836275,56001270.30821963
臺北市中山區民生西路３巷２之２號二樓之２,25.0584400003117,121.521600019895,7284065.205036871,6070705.288446628,6464010.290465974,7520607.422280671,8344914.11924059,8856252.401986873
臺北市南港區經貿二路１８５巷５８號,25.06167001,121.61671,43663069.50350119,33779751.81277451,43147444.04854128,47109180.42172407,50698165.92690823,56137745.72736042
臺北市士林區中正路４３０號十五樓,25.09305399,121.519055,36079361.77094855,28640238.400284484,32887734.09547906,37178873.96294372,40056848.505912885,42859108.27491552
臺北市士林區社中街２７５之１號四樓,25.09180098,121.506615,13356589.315852126,10620865.846391266,12544692.999941753,13746645.02313862,14895337.773275895,16070929.650816068
臺北市文山區羅斯福路五段２３６巷１４弄１號四樓,25.0017899856911,121.537750019477,15247831.705951635,13273555.111025797,14476527.24481969,15507222.18266696,16373185.077269152,17290495.40907072
臺北市北投區知行路３１６巷２２弄１５號二樓,25.121761,121.468785,14593713.517041108,9702445.94462384,12558424.124018494,15660325.826952698,17677850.670883518,19637967.340302173
臺北市大同區敦煌路８８巷８號十樓,25.07580491,121.5169188,33826862.61473694,30182695.99035982,31864750.267603826,33976512.7448196,36814344.13597725,38671445.435424335
臺北市大安區新生南路三段２３號七樓,25.02469299,121.534947,33425923.008737028,28526319.583125822,32764835.5283604,34761056.653832756,36135910.81487966,38524683.9984949
臺北市內湖區民權東路六段１８０巷６６號四樓之１,25.06664002,121.59253,21956891.538665593,18864894.85796989,20390729.21166651,22224585.331282828,23604737.300927054,24850999.877025314
臺北市松山區光復北路８０巷２７號六樓,25.0502100191313,121.557120010982,32638922.239534505,30114642.762947336,31404763.534344025,32749721.39818561,34257666.99369728,35838993.50575797
臺北市萬華區民和街９８號十樓之２,25.02549501,121.497558,32548000.95165985,29627541.253538612,31220689.271978926,32685754.360077247,34105643.44046714,35403631.721041314
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,38556808.99772184,34403318.75167319,36469594.82265576,38568241.26246002,40267247.61296662,43173536.866320446
臺北市大安區四維路１７０巷３６號三樓之６,25.0281900051181,121.546339961489,16533771.773606224,13293811.16588568,14910266.449168516,16408979.019911574,18672384.904630385,20555202.46165165
臺北市北投區光明路２０３號二十二樓,25.1361000096128,121.503710021034,42078972.987648286,36165750.40032598,39929521.30862276,42908382.794844046,45461985.23197761,48943379.40813246
臺北市內湖區文德路２２巷５９弄１３號,25.07496002,121.580046,16678929.646668157,12549672.451153923,14595953.37608367,17127592.20061613,19355221.995939575,21548272.4467024
臺北市內湖區民權東路六段５６巷２５弄１０號五樓,25.0674800086149,121.585879997157,14552162.30309337,12216767.244837083,13668174.15371055,14973729.599614456,15975162.694633089,16653505.404326232
臺北市松山區吉祥路５號五樓,25.0503699877534,121.562619964388,16855161.622337006,14449890.175814863,15752168.460084982,16965039.030331563,18487837.626225397,19754392.431180067
臺北市內湖區內湖路一段７３７巷７１號二樓,25.081378,121.579327,16976031.317194093,14873566.555735637,16225228.754404899,17223900.249403164,18191346.29395494,19387106.32842279
臺北市文山區景興路９７巷１４號二樓,24.9954600143225,121.545560025398,5654907.622751373,4533277.876619452,5108898.593052005,5637183.009831989,6241297.0771474205,7046902.377986254
臺北市文山區辛亥路四段７７巷９２弄１１號三樓之２,25.00875748,121.561276,15145517.533958824,11662670.974440226,13739164.905828448,15360365.151076408,17344570.432998694,18728331.175607875
臺北市文山區辛亥路五段６９號七樓,24.99825601,121.553315,10919264.395078814,8764451.520032827,10180842.715156963,11201741.905429943,12266600.205992501,13667281.750525314
臺北市萬華區國興路１７號,25.02681801,121.505491,17831455.277656913,15704047.40243303,17463460.194756683,18467640.969577115,19390875.519570645,20178918.167270213
臺北市大安區仁愛路三段５巷３弄８之１號,25.0395600148661,121.533940025388,36074989.676218644,30314346.26889441,33657120.00526871,37033855.6401285,39401973.9625824,42281388.08353278
臺北市內湖區內湖路一段３８７巷３弄６號,25.082363,121.570736,41326416.44892339,32553138.520185035,38482270.07673876,42998630.99360772,46641407.51643737,51110253.894371405
臺北市文山區景福街１５３號五樓,24.9954800051616,121.536579989612,20868223.740733795,17093151.42718983,19806620.397645082,21869103.09933147,23635936.870695762,25097946.484329276
臺北市大安區仁愛路四段４０８巷９號,25.03715202,121.557063,28489157.875464052,25429027.19943616,27363512.91224157,28813315.88381251,30733563.857980475,33827503.03742771
臺北市中山區林森北路１０７巷８２號,25.049559,121.527588,7964984.513025121,6815622.695239388,7429625.280192895,7977626.692082764,8571569.528673597,9426270.873122541
臺北市萬華區成都路１５５號,25.04358098,121.502913,9605335.120261066,8075763.930868102,8855311.163799021,9595902.550857002,10665286.733020306,11637544.011656169
臺北市松山區民權東路三段１０３巷２４弄１號,25.0637400034181,121.544800038238,17223025.89196239,15518063.968757696,16204774.620789085,17200009.19034855,18234195.67729806,19761885.452078264
臺北市文山區羅斯福路六段３９巷３６號五樓,24.9981599929734,121.542259986299,20500300.490603175,16129231.91950825,19345116.127596363,21335016.303122755,22894300.4526594,24472849.254925627
臺北市北投區溫泉路１３９號,25.13995799,121.512059,5259898.711220311,3702914.3442141623,4759024.55155164,5257814.469116624,5926768.011167539,7157979.953913009
臺北市松山區健康路３２５巷１２弄１４號,25.0553700025451,121.567869969442,38967690.43206264,30519600.55136285,34729059.40340756,39137803.81339535,44794109.304588534,50890926.203148805
臺北市中正區信義路二段２５９號十三樓之２,25.035189983917,121.52528998513,22193516.045434278,19114452.431276638,20550593.666432418,21844907.69512351,24017131.076303355,27737750.79557136
臺北市萬華區和平西路三段１８７之３號三樓,25.0354400160887,121.497689970535,11791631.173925288,7654341.5748948315,9764718.516267689,12421801.67788302,14147439.387270063,16840241.714917555
臺北市信義區信義路五段１１９號十二樓之３,25.03334999,121.5739149,43826776.417906955,35301636.808800355,39202581.10982245,44980755.42070711,48486185.21604469,52573162.244902894
臺北市內湖區內湖路二段１０３巷４２之１號三樓,25.0817799964369,121.581040034807,29997397.55603715,25185336.132794857,27476082.8520466,30114133.11817211,32985803.607496895,35134568.12717135
臺北市萬華區長泰街２３０號,25.02175199,121.495323,8994972.384919373,7334074.495584703,8511407.549040535,9370256.67909543,10027829.341436204,10519748.086790465
臺北市內湖區新明路４２８巷１０號,25.0543751,121.5795827,34862340.629753426,21297086.66736356,34828344.23293894,38171732.17085829,41038926.32160438,43836803.299722485
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,13243564.958531972,9689602.636327418,11009245.339160204,13567748.548108622,16133019.74116321,17884253.451961335
臺北市文山區興隆路一段５５巷２７弄２８號,25.00463602,121.542165,15351408.447247319,13782054.753286319,14728778.630175885,15604164.129454276,16380781.930717139,17126944.564170428
臺北市文山區新光路一段６５巷３８號九樓,24.99067701,121.575434,31553210.530701175,26402401.257186398,29143840.664140776,31802127.461768445,35287958.67748944,37920703.07308552
臺北市信義區松山路２０７巷４弄７號,25.04493202,121.578288,2479136.83616655,1812122.9974555387,2019128.4298738583,2268358.631391366,2699055.4126069127,4122023.4391493495
臺北市信義區和平東路三段１７９號九樓之１,25.0238999794349,121.553180013575,11856609.317086384,9227324.262597391,10992372.989803646,12309319.242641937,13335719.717281424,14095697.407863822
臺北市信義區忠孝東路五段４６９號十九樓之２,25.0409700186183,121.5771000374,48901825.74727898,38661476.136484124,42770790.779602274,50647798.98037271,56151091.74812761,62811440.99379268
臺北市南港區成福路１９４巷６號,25.04073499,121.58789,16767762.363611998,14595171.793801727,15835331.937423982,16929304.87869912,17843441.817998044,18838271.97679479
臺北市大同區承德路一段７７巷１８號,25.05208899,121.518003,12625028.332906608,9987846.993163278,11259313.471062694,12621774.331673875,14251722.626185521,16562197.698833063
臺北市士林區士東路８８號十二樓,25.1118989,121.5287451,54176240.88175978,40532872.92872083,49152867.053658575,57737773.00074573,63445914.0658253,66863695.69065964
臺北市中正區汀州路二段２５５巷１２弄６號,25.02297701,121.523775,24692465.62032214,19632787.77131555,22028765.095479757,25328283.486208618,28583332.596039563,30492775.41809022
臺北市松山區光復北路１８４號三樓,25.05405279,121.5559977,48944650.31503891,40049850.48791596,46230806.22804979,50332636.18326403,53814032.397137254,58800838.36378684
臺北市松山區新中街２巷１７號四樓,25.0571799907168,121.561390003917,19662396.476392753,14457947.976348473,16376772.277437748,19599680.269417353,23728628.505530056,28968056.00045912
臺北市松山區新東街６０巷１６號三樓,25.06202301,121.56607,20409192.40744871,17457875.095571134,18585661.78156553,20183462.917156547,22359627.190956026,24860768.238831993
臺北市南港區福德街３８５號五樓之１,25.0397064503849,121.589272506797,20747047.800931923,18207578.67251667,20108345.50062203,21879825.007399358,22973449.29562343,23883231.517274298
臺北市內湖區東湖路１１３巷５０號,25.0706964,121.6159801,17073420.61836269,11467145.133186013,14826471.850190913,18079724.22740411,20978574.678183615,22739689.443060867
臺北市士林區中山北路七段１００巷１０號,25.12174101,121.532516,19608614.048504185,16572189.156766215,18199107.937719222,19685369.16293425,21347420.47883863,23639502.388558254
臺北市士林區天母東路３６之２號十一樓,25.1179156,121.5325982,43498982.56946234,35244178.005026326,38386638.147565894,44074757.23568545,48946331.217161715,53614390.26218414
臺北市內湖區安康路３４８號二樓,25.06589202,121.612022,18546557.804903723,15699412.791407675,17294342.463511568,18691890.25277319,20222340.225532252,22142078.657720964
臺北市文山區萬安街３７巷１７弄１號四樓,25.00063601,121.571643,14247303.034472138,10130751.27105419,13312245.020419536,14857091.467690697,16700065.454246553,18805832.114025656
臺北市內湖區環山路一段１３６巷２０弄８號四樓,25.0880400208235,121.567969965547,12279878.193141432,9153893.65968945,11232139.066743445,12775345.672744295,14477647.850408334,15269820.066683749
臺北市中山區北安路８４１巷２６弄１１號五樓,25.0860900129592,121.555960039401,16590346.089843962,14318931.425490387,15662249.682638925,16711983.756576736,18254621.90234723,21372442.174862742
臺北市文山區指南路二段４５巷１４弄５號,24.98906001,121.57483,2598935.2989423457,1337671.3497592816,2013331.9264222598,2743687.5379249128,3489014.513003177,4327092.80323471
臺北市中山區龍江路３７０巷５５號三樓,25.06651001287,121.537880022795,15722684.92064558,14402539.9014967,15347613.951109827,16112268.016464489,16809910.695922766,17580424.51200895
臺北市信義區林口街１２２號,25.039953,121.58053,16393624.020298012,13764423.472548611,15108241.179795763,16244945.80145358,17988308.707262684,19882853.90436883
臺北市信義區莊敬路２４３號,25.029534,121.562468,31098868.98413007,22203948.387572534,29206304.672051102,32125522.58296791,36109984.373190686,38403530.3084115
臺北市中正區三元街２１７號,25.02766702,121.513382,9688017.968232846,7755917.624561265,8828716.769492779,10061858.882814128,11003403.688472852,11889590.097469158
臺北市文山區辛亥路四段２５２巷２弄５號,25.00180491,121.5544961,13573457.781623548,11681878.754281469,12725447.7589548,13678250.642067438,14869036.357159145,16418917.97769171
臺北市中正區汀州路一段３５０號七樓之２,25.026469996677,121.512719980214,34165548.03057293,26217430.663445693,31893913.60712496,34933065.2835877,39406870.203421004,43012732.608304694
臺北市內湖區環山路一段１３６巷６號,25.08679401,121.568799,15052619.758496216,12902974.745045535,14537673.3123678,15539504.8143796,16328857.145497981,17065261.5898927
臺北市北投區文林北路９４巷１０７號三樓,25.1070599840521,121.519570006765,9620100.652799271,7071801.968866989,8200026.07284589,9590689.932431072,11296907.244414726,12902399.237980584
臺北市大同區敦煌路１３０號,25.07613801,121.515952,12503988.969876185,9197007.036466736,11588192.035517376,13217505.809018593,14585532.862532016,15504663.196649328
臺北市大安區敦化南路二段４６號十四樓之１２,25.03123699,121.548312,24019185.884053886,19201402.343493953,21421825.038246457,24902905.174111396,27117768.63361047,30231622.096329346
臺北市士林區中山北路七段３８巷１２弄４之４號三樓,25.11960501,121.531795,18500850.51441503,15772542.812951393,17195638.22719892,18415245.337057274,19945468.42762847,21790848.770075172
臺北市中山區林森北路１０７巷４３號三樓之４,25.05010202,121.526454,7851839.072790562,6554739.646338275,7366025.332523344,8104872.037537281,8537936.505528098,9011286.589484856
臺北市大同區延平北路四段１７９巷１４號四樓,25.0735500152565,121.511980025802,9373826.432152119,6619453.693346472,8172928.438427371,9587597.191271301,11099991.530162152,12830836.536491899
臺北市士林區承德路四段４０巷２號三樓之６,25.08078402,121.522128,5369345.0799021805,4791039.558193399,5133458.508810088,5419770.9246673845,5770366.576881644,6127167.171916497
臺北市內湖區星雲街１２５號十一樓,25.08042401,121.595661,52538632.48629598,46065490.47329569,50021742.20694719,53913171.175172985,58282236.13935145,61794872.85153824
臺北市文山區興隆路二段２０３巷１０２號十樓,25.0011060389595,121.551620849996,17092533.53411721,13691120.164234754,15873169.400967898,17396246.431710515,18989941.30639815,21607968.87101737
臺北市內湖區五分街１１１號十樓之２,25.067309981709,121.616760018103,17834070.15020398,14199490.104631191,15609606.615669869,17929645.75099693,20646891.57847508,22835967.927907437
臺北市松山區三民路１０８號八樓之１７,25.0579813,121.5639054,12973154.359348241,10735165.846959507,11783680.847002681,12858001.267591637,14410150.133527603,16057582.231596485
臺北市大安區復興南路一段１０３號四樓之６,25.04375,121.544039,9821174.380271768,8613590.452219207,9410988.387701174,10078336.952304162,10557065.01272856,11033127.540302016
臺北市中山區民權東路二段１３５巷３６號四樓,25.06437799,121.534872,24389841.79028562,20433706.619206205,22134950.672790296,24560735.017804384,27093432.32461474,30021529.640149396
臺北市南港區重陽路１２５巷３６弄１０號五樓之６,25.05752398,121.597146,16476804.344666475,13335274.092278548,15302328.085140418,16626811.023196021,17962447.9053472,19361980.421758752
臺北市中山區合江街１３０巷２３號,25.05959,121.538036,19233302.111457262,16942105.493642725,17921950.634082522,19030182.835192278,20519601.22383139,22074756.197933994
臺北市信義區松隆路３２９巷６號,25.04848201,121.579304,23853752.087648872,17706270.780330762,20563453.898966923,23190448.202913195,26220440.740225088,40380633.407655224
臺北市松山區市民大道五段１號,25.04547701,121.558144,9820334.382085806,8484994.920782069,8872420.605314333,9531176.55077381,10746987.002368832,12034205.073053233
臺北市北投區自強街５巷１０４號,25.11212198,121.511421,8861723.442362376,6801081.266519153,7841539.035378751,9029830.709182873,10219550.282775212,11416787.064856408
臺北市內湖區星雲街１５０巷１４號六樓,25.07976151,121.5958296,31275142.071389932,27846226.365461633,29493270.736611713,30926939.97712773,33264622.034958635,36821606.624369554
臺北市文山區興隆路三段２５５巷２號,24.99244802,121.559554,7557598.862046031,5741309.497363207,6414393.680353572,7475335.020457563,9041802.319219438,10075394.710160537
臺北市大安區安和路二段３５巷３號,25.03182201,121.552837,37086737.92424914,30512473.693499446,32469059.27561443,37985171.260689415,41858210.19625481,47234010.6900672
臺北市內湖區文湖街２１巷１００弄２號四樓,25.0909399916841,121.561120022815,13591732.695574649,11080232.326025132,12644529.956860527,14302300.42839133,15285796.24484509,16112110.34867222
臺北市中正區汀州路一段３５２號十八樓,25.0264599803027,121.512749987427,23400024.947569825,10653146.867723046,18438542.845653333,23286904.093943544,34126768.37301427,45234508.045165434
臺北市士林區重慶北路四段２２２號七樓之５,25.0861100037983,121.511390023637,20151787.292614084,16230391.710309206,18430001.91278215,20840133.005966745,22159469.08306665,24007676.78518433
臺北市信義區忠孝東路五段４９９號三樓,25.0413500121987,121.578480033939,21498713.21660312,17573692.61767504,19452537.04054307,21487253.667624228,23933846.828645803,26215997.541106388
臺北市士林區中山北路七段１４巷５弄２號五樓,25.11902201,121.531467,8005919.179393994,5309432.507283641,5981578.905182477,7225284.326764906,10314253.901652107,13948324.29935909
臺北市北投區三合街二段４５０號,25.126945,121.502398,20878334.144690912,13505806.193073384,19026022.000780366,23038364.05307503,25155122.313373245,26586981.398877148
臺北市中山區中山北路一段８４號十二樓之６,25.0491899834244,121.521059973874,13144047.63969733,11377148.906215727,11923058.50516014,12871784.64945656,14345850.43021378,15540474.729912544
臺北市信義區信義路六段３１號七樓,25.034720010606,121.575909974787,8568583.862501184,6283946.562807687,7756495.5646723565,8802671.63402636,10039218.663982991,11280937.715160618
臺北市大安區忠孝東路三段１８０號,25.04145889,121.5389122,24867147.75222199,21605922.6358265,23299834.184011765,25041712.63220549,26804174.34717018,29465349.17932634
臺北市中正區臨沂街３巷１號三樓,25.04342101,121.530964,36988122.631903715,27471622.371753395,34774259.92232144,38114805.95377484,42577018.757214166,46752776.3027729
臺北市北投區中央南路一段４１之１號五樓,25.1322499919367,121.501450008481,14453219.556853395,11954017.594113108,13045680.852419643,14261938.84071501,15878296.765563268,17694347.45479334
臺北市內湖區民權東路六段１４６號三樓之２３,25.0688168,121.5895168,11338008.510837808,10225547.25611046,10658876.333197603,11345955.490076862,11945014.97268381,12511582.182883395
臺北市大安區仁愛路四段５０之８２號,25.03760062,121.5473785,9104496.179205772,6718304.89418193,9008487.35070543,10049041.971158499,10716441.014671698,11714263.385506473
臺北市中山區民生東路二段９３巷１９號七樓,25.0587399886263,121.531050028992,38681954.608875856,34647158.731613286,37019172.79399242,38704947.253511176,40602234.234766625,43317154.81140941
臺北市南港區研究院路二段２巷５４弄３號五樓,25.0486400048475,121.613000315434,15538363.455873646,12896585.533499822,14352001.120854951,16028151.17378528,17386834.114116073,18567601.803989757
臺北市中山區龍江路３３１巷３號六樓,25.0629800162571,121.541230018037,31211664.97281977,27845823.96326491,29660617.47427917,31671074.104683407,33343897.859207258,35407716.48823775
臺北市萬華區環河南路二段１４９巷５號六樓,25.03354399,121.493174,7671493.027963424,5704457.959276427,7087807.521600647,7935059.414431513,8615103.194626613,9267556.496681962
臺北市內湖區內湖路二段２３５巷２０號,25.08214618,121.5891462,78525008.35458341,61489918.42097989,66005434.62448717,72118788.08981709,84956229.77439307,121770541.76168297
臺北市中山區中原街２２號三樓之１０,25.0567399827096,121.528779958155,6217189.999233086,5243859.807294367,5837781.795965241,6210511.412504422,6648107.658445046,7652185.382168767
臺北市南港區園區街４２號八樓之５,25.0591600057945,121.612019968038,27886336.095893078,23523129.08397634,26205536.829058953,28757690.757280007,30829787.87713155,33657813.46105901
臺北市大安區和平東路二段４２號九樓之３,25.0255199917711,121.537230006204,21551106.688749585,17751718.12110038,20164436.4511649,22091424.943065,24000134.25631778,25713142.05472541
臺北市大安區金華街８０號,25.03035702,121.524772,105280544.94858938,84128965.28048982,94319759.66873625,104869888.83532217,117996580.21575232,131597398.20336586
臺北市士林區中社路一段１１巷５２號,25.1099400059832,121.562070027721,12224807.14678648,5219040.218632265,11543046.99383201,14944844.102255119,17202469.09015722,19197872.74042789
臺北市南港區向陽路２５８巷７號十五樓,25.0584899983641,121.595360013468,51397109.01772842,44730887.473975256,47747170.29270006,51823551.52323739,55398248.93665281,58820651.98665735
臺北市北投區溫泉路１３９號,25.13995799,121.512059,3477701.403757294,2987887.7220370835,3134222.453501841,3335666.8387893722,3638771.9646624113,4358263.905355313
臺北市內湖區陽光街８０之２號,25.07585102,121.585999,29108425.521836836,24708654.617765203,27620980.148024727,29700727.28734966,31133624.697605867,32950705.42676694
臺北市信義區吳興街６００巷７６弄２０號六樓之１,25.01845971,121.5704981,26723913.53381856,22191132.973704565,24386909.67917925,26456849.268397354,30133537.346639056,34905572.872707255
臺北市南港區中坡北路５０巷１５號三樓,25.04648438,121.5814262,12198672.90470799,7514291.991157932,10101140.631738655,13251058.787506392,15708478.145263467,16695984.998364544
臺北市信義區松隆路９巷３６號五樓,25.0447039034395,121.567415470114,31991046.925381664,25014964.731787488,29793659.855062936,32961364.207156,36462638.698284306,39660668.00077063
臺北市中正區青島東路３之１號六樓,25.044079998063,121.521440009364,39460026.30021935,24336186.684021026,36997326.488822974,45213296.5200692,49428428.63524842,53000768.01593125
臺北市文山區新光路一段３２巷４弄３號二樓之２,24.98943401,121.573129,13931814.325511608,10711648.718819689,13094284.72683413,14372882.187664751,15421792.889990497,17561781.54784716
臺北市中山區民生西路４５巷７弄５號二樓之１,25.058778,121.5210859,14588311.204992414,11821653.82766537,13420007.71462053,15160067.119799536,16654546.93795835,17825084.455809392
臺北市中山區雙城街１９巷８號五樓之１５,25.065328,121.524851,9604433.066670638,8505345.337915767,8855707.329540703,9485124.708819136,10242260.745654384,11217780.565144405
臺北市文山區羅斯福路六段１７０號,24.99481398,121.540947,64382530.61210131,48970570.545502074,57334748.21650439,64615548.948144235,71643244.11700714,85597585.48268189
臺北市中山區中山北路二段５９巷４５號十樓,25.0559699791744,121.524539972434,9685919.3226951,8179759.298238138,8946658.720204655,9776044.869204199,10704402.967879472,11553562.525396528
臺北市大同區寧夏路１１號十一樓之６,25.0599899818469,121.514740018879,11150114.627343655,8842225.536150562,10296156.931956777,11327477.783199888,12423829.898695592,13769376.73564998
臺北市內湖區文德路２２巷５９弄１８號七樓,25.0753600034282,121.580079971617,11451234.161539119,8661782.194127966,10066941.836650504,12038484.80032161,13345145.353271212,14734858.666271746
臺北市內湖區成功路四段１７８號二十一樓之２,25.08355201,121.5938529,68647882.61121836,59266092.32032538,63690666.013961695,67293527.89458205,72105550.83557181,82007986.50849201
臺北市南港區成福路１２９號六樓,25.0420600013072,121.587440036976,14344083.754055489,12308147.258153409,13337801.124414373,14484958.74524649,15573639.754703227,16525982.64906363
臺北市大安區通化街２６７巷５號六樓,25.025608,121.552549,47799053.16289747,35653238.92780391,44523567.97630455,50054532.83475935,54053925.57423963,58521234.59462871
臺北市中山區新生北路三段８２巷１６號,25.06702801,121.527004,16151702.134270502,14495367.227488134,15442103.838316023,16263752.817016577,17141749.803211074,18523211.23125054
