土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區江南街１１１號十一樓之３,25.0764799933305,121.576239970315,20814089.85641832,17536893.390105158,19539275.4051326,21241508.57569246,22599218.88713161,23956497.64541046
臺北市中正區南昌路二段４３號四樓,25.0324700000001,121.51856,27691471.529268876,22971918.076630324,25916665.581067786,28598360.122976862,29875009.340455234,31511937.84021583
臺北市中山區新生北路二段７６巷２６號,25.05738099,121.526696,7435159.1076102825,6237021.854797145,7009332.57099586,7788358.916870115,8275561.837589606,8652919.435239406
臺北市南港區東新街１６８巷１４號三樓,25.0460699876054,121.589789987351,18055113.537827875,16027221.914153514,16846530.90004051,17685980.86637304,19075336.9314998,21442802.534136068
臺北市中山區松江路２７號十二樓,25.04718201,121.533177,3521160.8417250095,2259203.787716843,2798759.640871439,3774092.7191131925,4409355.566118943,4996236.94596796
臺北市內湖區麗山街３３８巷９號三樓,25.0824399874929,121.573479977238,21872854.824233484,18865433.89414938,20284801.4300357,21851356.155154895,23819123.019055508,25685168.949001245
臺北市文山區萬美街二段２巷７號五樓之１,25.00352258,121.5629436,13190700.955752855,8795300.051523525,11722786.939245194,14371003.854249168,16008680.276479876,17520985.164793666
臺北市松山區南京東路三段３０３巷６弄８號,25.05232498,121.547423,21023495.947502803,17027071.576717425,18741535.207041256,21645357.273786437,24017142.105940767,25068927.666185774
臺北市內湖區民權東路六段１８０巷４２弄１３號,25.067587,121.592109,26208471.142415386,22603907.98123006,24143378.26994706,26417186.24143043,28654457.124308754,30295088.71137981
臺北市文山區景文街３號,24.99354898,121.541404,17187687.353308283,13480896.80560713,15398724.176593706,16863627.13761153,19411659.334760375,21841780.806930937
臺北市中山區林森北路５３６號,25.063898,121.525544,13767947.924543746,11286105.366563171,12657955.395050813,14042340.160387088,15216442.219957927,16376149.368855767
臺北市士林區通河街３２５巷２之１號,25.08151278,121.5177658,2357242.7712223325,1777465.3590567308,2059767.1451828144,2320344.263574311,2658435.049210328,3028729.1756757367
臺北市文山區羅斯福路六段３９巷４６號,24.998096,121.5424305,18706019.785947423,14337006.504082842,16195235.839341534,19107794.51810419,21835499.83434925,24044308.844746403
臺北市南港區研究院路二段７０巷３７弄１２號七樓,25.0458800117699,121.613610015071,21160044.0495279,16838679.832195353,19520490.207328282,22207233.2753622,23856937.33165651,25378902.056267932
臺北市內湖區內湖路三段６０巷３３號,25.08846221,121.5930694,53934352.342681654,47688523.42198369,50973762.908772655,54744912.047431596,58360478.70324455,61698734.80508021
臺北市北投區三合街二段４２２號七樓,25.1266899821938,121.502679968953,13100691.162032915,8864206.348147243,12465224.807048406,13903027.142154805,15123899.405815003,16686811.358542256
臺北市中正區廈門街１１３巷１號,25.02351802,121.517676,18410979.9717693,16007387.023759052,17005500.473718565,18179047.8532843,19730774.1539061,21799436.51101295
臺北市北投區榮華一路１０號七樓,25.1116600144243,121.52345996421,30790412.714238912,26142350.76179541,28343997.79333493,31422771.55363367,33935135.559753366,36308476.77931563
臺北市信義區虎林街２３２巷２１號,25.03637401,121.576874,18730238.241706926,15820242.098459778,17179669.217954945,18668551.626918547,20544261.962578427,22704132.49512788
臺北市中正區同安街７２巷１４號二樓,25.022537,121.519216,26272329.087677784,20723205.15194133,23845125.296601295,26697472.95157127,31091821.70076766,35552085.658364944
臺北市萬華區康定路１６６號十三樓之２,25.039449,121.501804,28296964.469425604,25142186.004830442,26483970.29436956,28274596.35541018,30062813.38579856,31688817.997558527
臺北市內湖區文德路６６巷１２弄１號四樓,25.0774199818622,121.581419986478,29959812.10763233,26269320.442757938,28352871.007226057,29968413.974393927,31750158.554667387,34204847.86584373
臺北市信義區永吉路１８５之１號五樓,25.04578002,121.572279,41606212.73970944,29129084.354684934,37624258.991991885,45069601.31117691,49441674.28268236,53689311.13296759
臺北市文山區忠順街一段１６號十二樓,24.9838600051514,121.558409985881,58428592.95413417,45939813.66964115,50018571.33483801,57184255.16564787,66297803.878089204,83313406.83561249
臺北市文山區和平東路四段６５巷２７弄１６之２號,25.007905,121.566944,28765686.411163356,21575673.598601237,26318793.54823733,29938629.17249078,33753610.093466714,39554090.76516023
臺北市中正區晉江街１７３號二樓之２,25.02117599,121.526799,13106008.478304086,11431759.482993241,12243629.608592972,13045458.704292482,14034512.845490312,15318559.11062849
臺北市信義區和平東路三段３９１巷８弄２４號四樓,25.020438,121.557443,2236174.9093708917,1611147.6724588862,1962328.6962645478,2220973.1401427127,2471485.107763757,2913094.986538798
臺北市中山區中原街２２號三樓之１１,25.0567399827096,121.528779958155,6807608.944445053,5580522.135714216,6213515.203255328,6873048.958935642,7660819.662799019,8286052.999587754
臺北市大安區安和路二段３５巷１６號九樓之２,25.0316500128394,121.553089991935,26017880.266663026,19953115.990602523,22728122.737487707,26445354.227579813,29639462.00146161,32709624.987969942
臺北市北投區天母北路１０５巷１５弄１號十一樓之２,25.124068,121.527441,9854692.62731591,6458089.776829347,8834516.612226875,10581276.017353103,11640856.69856906,12699614.746132063
臺北市中山區民權東路二段９２巷３號二樓,25.060949,121.531803,13437597.958572779,11034329.245770216,12783496.407682434,14327652.282998119,15982463.195806505,17411481.610871293
臺北市內湖區成功路四段３５８號四樓,25.0848699850425,121.600039965287,42861034.90594372,35070410.53191742,38414874.77153009,43372307.96970909,48885504.40815291,54728662.28148579
臺北市內湖區康寧路三段２１７巷９號,25.06848898,121.612548,15561432.162441725,11781481.515337821,14171009.953516679,15839319.228701625,17527104.07690499,19015618.753652357
臺北市信義區永吉路１２０巷２７弄８號三樓之２,25.0445399969092,121.570670028017,19711770.9274842,16655470.080340605,18117833.046898514,19752738.83217609,21630266.24603966,23474360.929482307
臺北市大安區安和路一段１１３號十樓,25.035128,121.552743,38735551.52667191,36050651.614485584,37623366.86826855,39458104.597526446,41001620.46707881,42739057.82348947
臺北市萬華區大理街１之１號,25.034589,121.503253,2215807.037093968,1189907.1513706946,2043142.8624409062,2422959.5567524796,2666080.7251491267,2945491.8737162836
臺北市北投區榮華一路１０號二樓,25.1116600144243,121.52345996421,30779736.57551538,26001152.31081833,28230266.366294656,31349527.072867088,33935135.559753366,36308476.77931563
臺北市中山區新生北路二段３８號十四樓之６,25.0546600134367,121.527269958298,13149024.316078061,10530259.229064127,11637922.504982246,13104794.209476072,15223010.306773365,17026578.806276057
臺北市萬華區環河南路二段１４９巷１號九樓,25.033603,121.493094,9763168.392973943,6190378.339696813,9101903.407603266,10477085.453735221,11567506.27501651,12569990.542587457
臺北市松山區寶清街８９巷２５號,25.05241702,121.568795,15464209.515055254,13136819.400457967,14113775.817189611,15056932.709125897,16673570.407250382,19185357.360022806
臺北市萬華區寶興街１７７號二樓,25.023230013914,121.495660041224,9084570.851835448,6435916.733061153,8624348.820098143,9656799.102746077,10485962.856585313,11281569.33603061
臺北市中山區伊通街１２９號十一樓之２,25.0543800159611,121.534939986437,10668909.828361178,8885789.640008606,9804956.896376543,10838772.5922788,11652708.552743787,12309262.288655963
臺北市中山區林森北路１５９巷４６號二樓,25.051380007086,121.526650032739,15382417.538250873,12974478.683705505,14341080.78792774,15588507.698190456,17148525.083252393,18741845.51030415
臺北市士林區雨農路７６號,25.09962239,121.5335532,7239830.967412528,3385029.716792321,4528185.911509758,6344834.661608966,12086666.609867387,17116980.59830346
臺北市內湖區內湖路三段６０巷１２弄６８之１號四樓,25.0890999962991,121.591559993844,7893169.248532588,5804475.013094998,6917908.408720785,8474024.169840923,9457223.630380793,10176017.351936812
臺北市萬華區康定路１０５號十二樓之８,25.039469993226,121.502059959575,17291981.699354082,13772548.283012968,16161690.340363443,17672031.03410353,19353218.068690747,20846939.401853085
臺北市中正區和平西路二段９號四樓,25.02809202,121.514225,38155340.99906218,29121225.268113747,33735387.05804236,39252237.37212266,45119639.30673875,47817280.530665845
臺北市萬華區桂林路２１４號四樓,25.0385100138553,121.496650027808,6572373.585249989,4646289.896403911,5452096.816025083,6692687.004335505,8042964.520568226,8648679.812870365
臺北市中山區農安街１１９號,25.06492298,121.529665,17217113.21951078,14532859.611832535,15740319.448479602,17407062.380232703,19131762.74944367,21362632.241043948
臺北市北投區中和街新建巷１０號,25.1402500156035,121.500920020743,8612423.998267937,6454122.083313407,7626189.259431428,8558591.4988682,9371086.061401831,11078957.276708417
臺北市南港區研究院路二段１８２巷７９弄１４號,25.03702998,121.613808,12443373.363290735,9248669.354903562,11440798.813436631,13107254.323725328,14372008.595685093,15217907.919106845
臺北市大安區忠孝東路三段２５１巷９弄１０之３號,25.0432200147972,121.542129982981,7060003.142204067,5220798.647609782,6172123.429533887,7058288.772930447,8377730.741094319,9918669.286838628
臺北市文山區汀州路四段１５８號,25.0047835,121.5352857,17572560.707953434,12898374.524330575,15772709.5010253,17981273.17362408,21209762.807962086,23969533.52921078
臺北市內湖區康寧路三段５６巷１５８號五樓,25.06725001,121.608725,60122686.606981784,51565263.59635212,56007124.10407591,61392226.84746587,65919881.322272316,68915512.48193824
臺北市萬華區國興路１巷８號十二樓之２,25.0234533623791,121.508505700339,10879290.338565009,9519151.590615544,10455390.694587242,11106411.679431695,11705629.168623831,12250643.131596211
臺北市內湖區內湖路二段１７９巷３弄３號,25.08190049,121.5876535,15805249.057057835,13967644.21608901,14758085.965744467,15863158.439116048,16783025.94174803,18009797.17760728
臺北市中正區羅斯福路四段５０號十樓之１,25.0148999947193,121.533689993217,21737557.842690878,16116002.415680297,20083203.673514113,22770241.715937387,25270645.07375883,27076550.374772295
臺北市萬華區中華路二段４８４巷８號十樓之２,25.026657,121.506697,11563915.69066454,6556648.850251071,7824539.442331195,11208342.886652816,17908021.348932862,20649202.223099828
臺北市中山區長安東路二段６７號,25.04855602,121.533981,2732426.045963343,2126867.4976301156,2420381.1704237717,2716656.70192267,3112765.8633016804,3630305.675989701
臺北市北投區自強街５巷１０２弄２６號二樓,25.1124899904767,121.511750026379,11276448.337091487,8388045.586252898,10244325.796656523,11568901.82400271,12964773.61555745,14909070.996756338
臺北市松山區延壽街３３０巷８弄５號,25.05568998,121.55953,52169367.51605788,47142591.84737538,50172388.9584117,53009944.402424455,55917229.7700645,58484909.92560674
臺北市內湖區南京東路六段１６０號,25.05556601,121.579395,39299417.64969919,26330015.583218746,32458226.760262154,41574812.90882403,52439611.34160818,59146967.34396166
臺北市萬華區康定路１６６號,25.039449,121.501804,26987326.404134795,22803810.82072677,25413388.279411606,27464975.65447907,29271549.270780865,31055045.771058157
臺北市南港區舊莊街一段２９０巷１弄５號四樓,25.03682999,121.623836,7261375.8563841265,4804927.695911957,5694890.79239343,6844443.987445336,8899451.45794668,11337452.082491122
臺北市南港區重陽路１號九樓,25.0555399875415,121.596010030059,37451789.86694327,32947791.585800916,35902016.03824975,38022966.41978194,39777662.36984964,42822761.92407679
臺北市中正區杭州南路一段１０５巷２３之２號五樓,25.037113,121.527069,34774964.52661087,29389223.547096148,32942305.73382119,36027455.034043334,38475428.31882875,40592277.15482548
臺北市萬華區萬大路５３６號,25.01859679,121.496609,12647916.403925575,7392530.8030830575,10383758.789886747,13110009.630181773,16618269.289742203,19614145.28644882
臺北市中山區民權西路６３號九樓,25.0630199979353,121.520350026675,62311739.65326293,52527731.054521024,57509749.36452776,63144902.78607483,67469150.2232138,72149656.17155157
臺北市中正區水源路３７之２號十二樓之１,25.0186032,121.5239452,46700141.34702061,41499180.21842694,43326324.06794226,45875900.174172685,49220001.97446193,54662791.79140635
臺北市文山區保儀路９號七樓之１,24.98867398,121.568653,33060825.281725284,28197283.66860856,31109674.519753598,33320847.57916272,36280889.376265,38630192.933979064
臺北市松山區光復南路５７巷２５號六樓,25.0459699915005,121.559029995258,23597560.368156455,20391659.24889085,22255128.066317763,23937222.932827547,25381483.350178394,27060479.680573627
臺北市文山區羅斯福路五段２１８巷３８弄１５號十一樓,25.002739990597,121.537179966242,10123109.13117571,7981843.343511406,9235061.980638979,10305750.845844734,11416231.425200006,12839202.600867936
臺北市文山區景興路１５３巷１９號十一樓之５,24.99400001,121.546,16695947.900476228,14488299.179587614,15488626.545400627,16861100.405854516,18112616.12863332,19162213.691761527
臺北市內湖區成功路二段３１２巷４３號三樓,25.06729401,121.588554,17131264.24597162,15278887.69758775,16394020.270411089,17271313.692060534,18197860.510911874,19692619.61736986
臺北市大同區環河北路一段７３號十樓之３,25.052817,121.507484,8551110.75236989,7170446.162206832,8007806.630463626,8618555.9403695,9291718.152421677,10058618.590262756
臺北市大安區仁愛路四段３００巷２５弄１１號二樓,25.0358899985607,121.554980027282,41162113.85885393,36927525.28897165,38400687.391400695,40177461.63425871,44367205.27993512,48214281.50626078
臺北市萬華區康定路１０５號十一樓之１６,25.0392682,121.5020232,18543961.28967752,15814929.223496964,17294102.989845697,18825391.16960824,20248978.759952404,21352602.518667266
臺北市中山區松江路１６４巷６３號三樓之２,25.0557100144474,121.530560022933,15709007.752721805,13959155.277119238,14767244.304407084,15732433.598856553,16433397.76463867,17804867.11454653
臺北市松山區光復北路２３０巷３號十六樓,25.0559600047096,121.554249963516,34075199.254396,30892071.290772356,32546240.94979731,34349902.147361636,36361970.92355207,38023478.11652434
臺北市南港區重陽路３９巷１００號七樓,25.05737089,121.5942176,35249229.75420795,31144083.462770414,32765322.156828873,35917114.26924913,38272408.89337875,39717647.376007825
臺北市文山區指南路三段７３號七樓,24.98292299,121.580295,11151429.857942343,8689472.57715458,10535521.435864266,11805023.301737325,12615606.101546638,13445567.508842077
臺北市萬華區民和街８１巷９號,25.025184,121.498166,21618145.084943213,17738062.60930256,19932506.461386107,21767103.748717967,23333883.151117194,25872073.032679606
臺北市內湖區新明路３８０巷６弄１０號三樓,25.0553899933842,121.579890037691,8049550.075990249,5238435.059210356,5966573.8111819755,7526363.858558334,10977710.061431143,14587704.478388572
臺北市松山區民權東路三段１０６巷３弄４４號,25.061137,121.548668,22038133.221213877,14396744.113204563,16994177.244305726,23274239.420053907,28423496.77182114,31669389.488490097
臺北市士林區葫蘆街１３５巷１１號五樓,25.084799996151,121.50795998122,11261478.742481656,9063137.775590977,10249598.654994318,11688346.231468076,12830051.62444587,13729454.608770095
臺北市文山區興隆路二段２１７巷８之４號二樓,25.00218188,121.5493808,20820772.156316716,16988218.537132416,18955889.394755673,21604715.31331009,23301227.64697593,24947994.693864197
臺北市北投區崇仁路一段１６６巷８號三樓,25.1228200155882,121.502219970106,26310268.880970277,20882152.760853797,24461893.404843885,27350346.542257443,29591892.534316227,31494066.0414791
臺北市內湖區麗山街７２號二樓,25.0826900196647,121.579010021677,17879435.51633976,15958016.328458853,16804737.5771886,17909536.840891954,19154339.725241054,21425632.172740802
臺北市北投區珠海路１１號二樓,25.1418900187788,121.506029964195,9074347.724145116,6218326.760180792,7622699.438496409,9194654.843497511,11176547.95173511,13280527.75952934
臺北市萬華區萬大路１４７號四樓,25.028736,121.5007,5849917.376508555,5028875.973477293,5453744.74987572,5921820.917689966,6337419.142811295,6846450.4723058585
臺北市中正區博愛路７７號十五樓,25.0436199992167,121.511609964777,115333010.73956004,99453169.94703473,106688303.84476301,117395996.92954901,124698315.20817477,129832112.58217618
臺北市中山區德惠街１６號,25.06659999,121.524068,6912318.698923372,5503391.660443512,6395614.852124568,7189997.476339646,7831473.939994978,8517078.078144364
臺北市松山區東興路９號七樓,25.0503999949668,121.565539967998,31668853.557492424,26629426.49598484,29493533.782478414,31904426.704578258,35071241.946832255,38230363.924025305
臺北市北投區公路２９２巷１５號,25.13289,121.50253,22154804.47582479,18630092.923714846,20448621.89117221,22393471.329505697,24692077.888216473,26786052.059449993
臺北市信義區虎林街１３２巷８６號三樓,25.04046099,121.57416,20336516.468371667,17728214.218880795,19332953.215073787,20827044.680302043,22055846.759724364,23245104.9690233
臺北市中正區水源路７７號,25.02114699,121.519977,36028973.49263923,29757962.11206801,33914453.86176238,37237263.67279474,39658866.97825322,41800817.43405643
臺北市文山區和平東路四段２９５巷７號七樓,25.001249981579,121.573089967283,31138073.925859038,25597657.084993884,27725169.748579726,31107073.782783315,35932158.98140039,40085148.006111816
臺北市北投區稻香路１８６號,25.14401267,121.4879366,16077343.781277673,13728488.109660892,14735241.211731005,15657136.735335,18217980.649941094,20337143.787789173
臺北市中正區廈門街７１巷１２之４號,25.02474802,121.518696,12038065.699797738,8955439.894588217,10796662.53300633,12307844.261626309,14155077.179182397,16108126.290863944
臺北市萬華區萬大路８５巷２０弄１４號,25.0300600077166,121.501770029544,9601577.072538305,7546178.921106531,8861194.43657478,9921152.867760457,10971079.163573334,11909691.913566962
臺北市中正區中華路二段４１５號六樓之１,25.0257699820333,121.508419980066,16068349.423374264,8986403.47188254,11935511.042332951,16901293.308940254,22240541.117049776,26235456.849367965
臺北市信義區信義路五段１０９號,25.03299354,121.5665155,22027114.123114344,17970639.71863383,20280229.301711664,22625123.759274997,24336925.12151025,26174167.31508966
臺北市大安區忠孝東路四段１４８號十樓之３,25.04129398,121.549941,19127320.348183796,15577859.832876861,17774772.902389783,19563277.05120235,22060993.76288876,24380358.911242448
臺北市大安區通化街１７６巷１０號六樓,25.02775498,121.552756,34535901.967365034,30687380.225927025,32884352.51044698,35110235.786484286,37466176.55505324,39097359.822068654
臺北市大安區基隆路三段６號,25.02067001,121.548073,25452257.643827677,19796045.247085877,22274037.22864504,25739913.97225758,29786779.441569973,34390420.148519024
臺北市內湖區文湖街２１巷９４弄８號五樓,25.09032698,121.560749,17473412.09782381,14378303.83881755,15831436.451389296,18046487.647696618,19640194.781191118,22071467.7365811
臺北市士林區德行東路２８４巷７號五樓,25.10976399,121.536346,16535732.486283226,13247580.78925264,14879495.595188964,16774143.550768945,18500766.683416266,19765228.471404914
臺北市士林區美崙街６２巷２０號五樓,25.0976499985427,121.522720009798,16957223.541114297,13381078.660706654,15373018.636319667,17642131.751426984,19324225.348958272,20562068.09247666
臺北市信義區信義路五段１１７號,25.03334999,121.5739149,8882793.783162262,6640653.565473221,8169022.165197636,8895415.043485016,9802930.5419659,13506952.975736508
臺北市松山區延壽街３３０巷８弄８號八樓之１,25.0559299974963,121.559269969146,48446166.12956239,39830988.85216504,44535525.246897995,48575848.354631595,53760429.698156625,60652794.90335846
臺北市士林區福港街２６４號四樓,25.0836600154097,121.51753001917,15862181.915309412,14196944.798158148,15182205.376799837,15991299.737402089,16615802.559404282,17605359.9445683
臺北市中山區農安街２５７號三樓,25.0647799880546,121.535390010819,18609246.97137285,14370850.867013702,17718924.060656074,19605528.122250795,21442518.50067658,23112362.078369964
臺北市萬華區長順街４３號四樓,25.03088102,121.491843,9956918.320126746,8341523.528270985,9183311.495552108,10097133.54799357,11028462.79397779,12210527.610192224
臺北市士林區延平北路六段２５８巷３６弄３號三樓,25.0907200086353,121.50397002767,2244033.415086536,1275599.6090859582,1824350.4329448133,2213644.106806602,2697033.6227978673,3579705.5098892692
臺北市文山區秀明路二段５號,24.99203898,121.574446,48497912.347084865,41401928.34170827,44841208.555405006,48427623.24704761,52037214.64074794,56696118.72139128
臺北市萬華區萬大路４８６巷３７弄６８號,25.01982801,121.495762,8122469.531622381,5131689.524622867,7722747.138223244,8739887.19512032,9510718.788013749,10349891.846061764
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,14603214.681871047,12189481.211196434,13522774.828649621,15196409.543741828,16305422.335864175,17373518.80417833
臺北市中山區雙城街４３巷７號七樓之８,25.06755301,121.524802,4635937.319241507,2675915.630985052,4041403.161255149,4835898.1070636865,5820814.3359914385,6758445.494116331
臺北市中正區羅斯福路三段２４４巷９弄３號五樓之２,25.0176477433969,121.529939374438,29090237.143314693,24070690.332436748,26419008.585031707,29183544.644695725,31913188.510557503,34955701.60362951
臺北市北投區中央北路二段４２巷１１弄１６號,25.13780602,121.494943,14210606.531496594,11047352.417109475,13751459.440825896,14774255.661062907,15900833.37838188,17137539.05700886
臺北市萬華區萬大路６２８號,25.01694979,121.4955557,18133102.50475549,12248260.471735973,15685820.036901655,18751735.080629654,21690549.143788677,24207570.517393444
臺北市中山區中山北路三段３９號七樓之１,25.06603799,121.522533,4947572.86635763,4330182.188651529,4643481.57396205,4933030.674344863,5392389.234229593,5918433.505714456
臺北市內湖區康寧路一段１４１號五樓,25.0793300080482,121.594099961964,13945117.837322913,10007061.126223506,11980174.114330545,14736363.677074675,16800707.33424246,17845346.603272174
臺北市信義區林口街１０巷８號四樓,25.0369799812497,121.579760034373,18746397.5522685,15707830.334582446,17161473.029565174,18849540.746676456,20945961.96482284,23982019.25503862
臺北市北投區中山路４７號七樓之２,25.13876298,121.511686,3282304.4931993624,2956886.34427736,3076562.88153755,3242282.885562267,3462162.7992664333,3667426.7195311724
臺北市北投區中央北路二段３８１號二樓,25.13821598,121.487209,12263091.228525557,10507948.637513448,11453412.113544645,12304124.994769815,13460680.667290729,15028535.459707893
臺北市大同區民生西路３２３號十樓之３,25.05704701,121.511926,11396145.223159328,8990703.229349008,10224808.627648009,11561225.141334591,13103139.771679837,14579024.039126959
臺北市內湖區環山路一段６９號,25.08628598,121.568468,15421886.282492032,13970538.258488443,14845699.08977707,15648560.525661945,16380940.060054312,16772073.884506838
臺北市北投區泉源路５０號七樓之３,25.1409900119253,121.509399992185,21790592.39289287,15837281.822914016,18252699.101408333,22629390.972023793,25882348.955726363,27920405.094925717
臺北市信義區林口街５２巷３２號,25.03862899,121.580569,17307747.612575136,14859950.925767858,16244991.869106757,17538310.00021145,19021393.718897108,20516473.800655454
臺北市南港區三重路４１巷３７號五樓之１,25.0607300200782,121.612839969626,47785830.304303914,39627419.36781521,43227459.19062214,48156381.1289532,52924961.50128084,58562085.92887445
臺北市中山區新生北路一段９０號十三樓之１,25.04776401,121.529611,17173658.87049563,14385289.697789157,15695401.707992025,17128730.86220138,19198911.678723,21055303.409009736
臺北市內湖區民權東路六段１２３巷３４弄２３號十樓之５,25.0705099827938,121.592200035971,34342510.45802717,31016980.735873327,32334510.691125773,34488060.830620274,36567300.0968171,38008927.35446773
臺北市內湖區內湖路三段７２巷２５號三樓,25.0868399837459,121.591569968309,16653172.672214847,13904396.4219489,15640949.123770423,16900915.335727386,18066270.1958002,19209755.363182694
臺北市文山區羅斯福路五段１９２巷５弄１０號,25.00321202,121.53786,4553675.753041972,2933870.2225228683,3768802.089042651,4443646.327149192,5549515.320956012,7264889.83949365
臺北市文山區福興路１０８之４號四樓,25.006668,121.549188,11096498.435285661,7616765.418332904,8618058.944036238,11071416.843546849,14133992.748843681,16735948.182347804
臺北市士林區中山北路六段７２８巷６號,25.11456501,121.528173,16968152.50118044,14834422.196335122,16217313.0582006,17509609.77111584,18476290.10955258,19937728.381924134
臺北市萬華區長沙街二段９３號十一樓之１,25.0405000033977,121.504479982659,20530652.554240793,15283910.099169705,19202757.001119375,20980326.328786835,23125365.46377828,24921047.794627383
臺北市松山區延壽街１１號,25.057411,121.568607,4125603.868569644,2651248.0040343213,3559041.21572632,4291657.038362454,4927170.634355211,5839311.758689101
臺北市南港區東新街１４６號,25.04641591,121.5896764,45622766.05104908,39622158.540833585,42908485.44846909,46041602.93572734,49784208.897653624,53398956.90001569
臺北市北投區中央北路一段１８０巷１號六樓之３,25.135991,121.497976,13139183.148743648,10298377.355603967,12069597.999423187,13570410.107116772,14671581.325390017,15923642.207611887
臺北市大安區安和路二段２０３號九樓,25.0264199986246,121.550130006648,20486062.742811866,16364154.848976705,19088882.761619262,21392555.25762691,23052670.06087465,24249592.95915811
臺北市士林區承德路四段４０巷１２７號,25.0818900089161,121.520439964496,5724994.868681269,3909711.087124396,4719514.994532377,5425949.1741544735,6770349.880171832,8805802.361619899
臺北市北投區石牌路二段３１５巷３７號,25.12397068,121.5220981,58759805.88226274,48390243.92316742,51983964.54655947,57256792.170141056,63556916.3077922,70310993.56930578
臺北市北投區榮華一路８號十樓,25.1122799818927,121.524019959161,43810013.23052195,37856027.860664934,39969374.51571774,43120130.48445971,48298504.290907845,52346177.81736183
臺北市中正區中華路二段３１１巷４１號,25.02908498,121.506685,4923414.219643664,2764660.0657344693,4264756.713222972,5294576.054780491,5937558.288404949,6637069.561850371
臺北市文山區辛亥路四段７７巷８０號二樓,25.00854932,121.5604902,22869097.43436525,18975850.641628154,21555025.99806525,23609111.798407845,25510994.882934682,27452454.350762278
臺北市萬華區成都路１０８號,25.043628,121.501916,5998961.659500543,4848515.634967981,5402074.034771417,6016678.510854238,6704272.043802614,7439877.007201601
臺北市大安區潮州街６０巷１０弄１３號三樓,25.028232,121.523233,33671069.9765092,29453053.741266116,32174287.85337902,34254731.71606068,36186622.71399981,38896981.48192934
臺北市信義區基隆路一段３６４巷２０號,25.03514602,121.559255,9788518.806876916,5974356.599760375,7320793.384222156,10183488.429089623,12449889.843526158,15968034.163553031
臺北市中山區通北街１２３號五樓,25.0837999931927,121.538189985574,43312088.694298044,28827039.264284357,39190423.95331016,45784951.32383037,58983512.9725654,65907585.847475536
臺北市信義區和平東路三段３１９號,25.02133499,121.556098,30821464.790692043,25682370.372037124,28600829.89999885,30480258.568253003,33787778.25574676,36795112.656469025
臺北市文山區羅斯福路五段１７６巷３弄１號,25.00406999,121.538125,15702370.585550914,13782054.753286319,15097381.341885552,16054300.056925915,16877647.584325764,18180466.57590247
臺北市中正區臨沂街５０之４號,25.03627301,121.528399,26868889.34575264,23244543.100798286,24811431.191592857,27102140.3852956,29114558.68318729,30627539.603614245
臺北市北投區溫泉路６５巷１６號十樓之３,25.1359126321673,121.504417956576,6907556.295605021,5356312.285680509,6209526.5944554545,7072697.816841341,7836520.343904443,8398387.81129716
臺北市松山區南京東路五段２５０巷１８弄４號,25.05005701,121.566359,25155450.221919656,20479010.540682457,22280636.539444514,25052149.706538208,27750738.64206248,31993910.08771703
臺北市北投區磺港路１３６號十三樓,25.12934499,121.50251,44935405.61055357,36904774.14128187,42223032.406429455,46028567.515614964,49981302.843123645,53710030.493146196
臺北市信義區和平東路三段４３５巷１號,25.01916999,121.55845,15868417.986737223,14183435.291698877,15266148.674050555,16130837.868777858,16794143.29575076,17487244.450537443
臺北市中正區三元街２１７號四樓,25.027650001006,121.513369996805,9323191.532128215,7520869.161645025,8431025.349523904,9516451.919124035,10721062.597908888,11518773.87782789
