土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區光復北路１８１號九樓,25.0584099930983,121.555370037237,32404023.577958584,25667009.733947136,29482480.050103378,33810542.218585566,36309459.63680748,38141246.16319017
臺北市信義區松隆路２８２號,25.04824999,121.57543,11916724.352860576,8629273.864967454,10807923.171807652,12133083.588165548,13744887.509599846,16767271.10615911
臺北市松山區南京東路五段６６巷１６號六樓,25.0502800080228,121.560690031182,24914021.234916847,22065241.134523883,23425715.393812362,25074228.69167063,26824284.616602164,28778960.97484875
臺北市中山區大直街１２７巷１５號四樓,25.0833300198816,121.548640039539,15921792.795598097,12760235.631416086,15114165.628418002,16374099.748745853,17713355.91333084,18932988.76638522
臺北市北投區中山北路七段２１９巷３弄１６３號,25.12884241,121.5304101,16853530.233854644,13529542.730329411,15450325.42366927,17303002.87525793,18877695.12182948,20683805.567023177
臺北市信義區信義路五段１２７號八樓之６,25.033964,121.573943,26483314.44692591,23158905.44325438,25383767.61453174,26931635.09397891,28190588.570903353,29570286.608698823
臺北市內湖區陽光街１０１號,25.07526399,121.58597,23100532.095987525,19829964.956646174,21345462.100515604,23139919.4661045,24885542.718202718,26430029.243985683
臺北市萬華區中華路二段３６４巷３６號,25.02799701,121.502894,31606068.044762634,25122396.398941286,29338911.05253836,32454512.061515987,34257764.61196996,38255286.96861937
臺北市萬華區萬大路２７７巷３７弄１號六樓,25.025690018677,121.502279984533,19528014.36794203,15689453.375813276,17717438.04525025,19893349.457819644,21778690.37697435,23568095.287176892
臺北市內湖區麗山街３４８巷１０弄７號四樓,25.0823599822271,121.573850038263,16672117.528244302,15244386.535427652,15859515.112223385,16586361.409942321,17310586.90183155,18398221.80378938
臺北市內湖區民權東路六段１９１巷３８弄１５號五樓,25.0691799843075,121.597699989377,15312884.173121244,12608179.824604059,14370292.885304231,15568772.048910562,16762344.501169993,18613598.362582996
臺北市北投區致遠三路１１４巷１２號,25.1220971602584,121.510764482203,6800952.544495119,4161488.204588678,5397725.645075537,6479157.150177578,8161838.717045276,11471376.964022133
臺北市文山區辛亥路四段７７巷９２弄９號,25.00877882,121.5612194,10294903.585452992,8088254.121346933,9444351.634628428,10645019.748061545,12002129.948130392,12866863.987382676
臺北市松山區民生東路五段２７４號,25.059059,121.567813,19852689.336144842,16929754.74310978,18301354.60638985,19514995.126001388,21434228.658326276,23737404.197816275
臺北市信義區松隆路１２號,25.04310799,121.566674,29990186.487409394,21534971.322390534,25020625.413082257,30713750.201526348,36616879.66574969,42253600.080552325
臺北市大安區仁愛路四段４３３號十一樓,25.0380200077957,121.556709968279,60274618.21755363,49005555.21385644,53990386.754271775,61854665.9984784,67327320.41464204,72059375.44660772
臺北市松山區南京東路四段２１號,25.05192001,121.550331,35091291.105401635,31117738.35700215,33522718.413280953,35643286.383678235,37922818.936302334,40872737.47728021
臺北市內湖區民權東路六段９０巷１０號,25.06824201,121.585936,12879709.326617926,10458106.71616007,11994007.938929725,13209137.44048993,14532357.550739432,15425461.10705863
臺北市北投區新興路１５８巷１７號三樓,25.13896,121.486018,7977115.309181161,5348396.607907766,6225424.511886956,7722210.636884186,10852810.049746323,11996009.405278057
臺北市大安區和平東路二段２６５巷２１號四樓,25.026799992205,121.544129988898,25855994.494111937,21967245.303851485,24482829.271130756,26335770.866786726,28183740.792935602,29721363.138511904
臺北市松山區民權東路三段１０３巷２５弄８號,25.063668,121.545766,41072932.645139545,34309850.321490034,36790154.16768577,40536459.4952925,46331991.3538488,51309274.767823316
臺北市信義區中坡南路２７７號二樓,25.03876202,121.584252,15317501.552786719,12821321.55276429,14211619.085673517,15153558.947011117,16489712.448186025,17819827.49797434
臺北市北投區稻香路１６８號二樓,25.143630018059,121.488929959707,30279884.961114887,12788247.729893029,22030469.03673664,37561214.1602594,41955114.88978667,49060974.66127311
臺北市信義區永吉路４６８巷３６弄１１號,25.04455399,121.578732,6632046.235107887,3386282.8365221126,4196749.4708357975,5681898.4625126,11016865.663817499,15575182.858319126
臺北市萬華區大理街３０號五樓之２,25.03456302,121.501611,17847291.08308345,14102797.564643305,16252029.894752521,18351555.86432176,20245886.623774983,21696453.113969505
臺北市大安區瑞安街１３５巷２３號五樓,25.0267300033135,121.54098996033,17509558.039375607,12618317.718207732,15619321.270424003,18247150.31021211,20712794.353221215,23077908.325064022
臺北市士林區社子街９８巷８號七樓之３,25.0871699792739,121.505469969244,18984472.169567958,12566935.40507415,16978869.10421289,20093065.661949113,22808456.266392663,25464974.51807312
臺北市北投區三合街一段６９號,25.12671211,121.5056256,56463778.8111963,46568791.41437745,51092341.01455333,57004356.39307075,62067573.89151096,66534699.97858143
臺北市中山區新生北路二段１３７巷８號六樓之１,25.061240016977,121.52810001817,16050074.812769165,13241923.164738819,14814296.898848476,16337342.980143264,17264529.652864516,18355443.09209481
臺北市大同區重慶北路一段８９巷１９號四樓,25.0531500135796,121.514770026093,9301055.75334361,7561061.847612528,8317276.169490409,9360712.95724262,10432049.754108666,11283367.960132092
臺北市北投區明德路２９２號八樓,25.11520992,121.5224277,21550620.146936603,18376593.02014319,19749856.122596163,21635454.6132031,23444620.34628474,26152905.766867746
臺北市中山區民生東路一段７０巷６號,25.05764929,121.5263346,16320695.15021483,14017608.01722866,15297581.993862346,16635820.565818029,17422987.7834064,18444036.489099897
臺北市大安區忠孝東路三段２１４號十三樓之１,25.0414399919293,121.539999973746,28717743.082104266,23667114.64033585,27771676.074821897,29806027.18012752,31581882.338144783,33434417.62552122
臺北市內湖區內湖路三段６０巷４６弄１號五樓,25.0887599843967,121.592660034817,15997958.02582651,13578317.463589504,14961209.339141276,16155803.914870247,17275201.12580253,17946395.00410223
臺北市中正區重慶南路三段１６１號,25.02267999,121.517009,36806183.66038646,31932704.579303596,34097692.141570196,36959943.89417209,39343390.35490538,43725711.976262845
臺北市大安區忠孝東路四段４９巷４弄１６號五樓之３,25.0421053474034,121.545666643207,6284170.462356818,3713028.656041297,4848412.61440525,6883972.71960045,8837084.826553615,9817326.304895757
臺北市內湖區星雲街１６１巷８號二樓之１,25.0818799925418,121.596210022269,31860455.801735368,26980828.04296454,29647227.78296914,32074612.666905303,34638892.1136394,38292891.08051188
臺北市大安區金山南路二段１４０號九樓之１,25.02938401,121.526219,30137182.45186278,26307960.326609924,28176523.42438938,29856001.562642135,32284358.616097532,35206409.43940126
臺北市北投區大業路６３３號四樓,25.13718299,121.498534,29299609.361717727,21058084.108259358,25153113.36049246,30034589.99500408,34011401.25174185,39683921.61142359
臺北市文山區興隆路三段１３７號三樓,24.99831401,121.558763,7338460.592343958,6262747.517312001,6847438.546344908,7450308.310791476,8063180.963282689,8756964.942597156
臺北市松山區八德路三段２１８號三樓之１,25.0479800137915,121.556909960488,14751989.318009872,11763538.705494337,13685173.979708135,15443369.92732609,16535909.03682684,17734354.70801694
臺北市松山區三民路２９巷１號十樓之３,25.05456002,121.56349,53417476.21171495,48978561.00130628,51353340.82642035,53464398.44322724,56023290.306278534,58802733.94866802
臺北市萬華區西園路二段３７２巷４７號,25.02676415,121.490365,5459924.051175336,3480590.9604037125,5038840.067585818,5686178.0713393865,6512137.126698604,7418932.4710272355
臺北市松山區敦化北路１６５巷１０號二樓,25.0546300062233,121.550429994962,7858866.112362324,6582638.890054197,7355983.2685604915,8096046.989445024,8855783.918097965,10083607.55708935
臺北市中山區民權西路３５號十二樓之２,25.0629899907219,121.521159969979,13360781.496643309,11423563.110459263,12443027.678790156,13491704.177434098,14677046.789600976,16478553.280628653
臺北市大同區寧夏路２０號,25.05483201,121.514826,18420499.956574045,15200515.16658441,17024043.004052166,18624246.70474999,20413400.6922189,22033148.38941156
臺北市信義區吳興街８２號三樓,25.0305899954543,121.560600009542,17603801.211414915,15500049.604259923,16463791.686564824,17594932.85783968,18962088.356987953,20164752.38987751
臺北市文山區辛亥路四段７７巷９２弄１１號九樓之６,25.00875748,121.561276,10439014.191080641,8823342.101384964,9707272.435105449,10489403.162735332,11445787.107724518,12622454.17233125
臺北市內湖區五分街６０號六樓,25.0672094,121.6158018,22952913.622022465,16419150.2980737,22281465.51123214,24329656.932083778,25888677.007922605,27794478.430076472
臺北市萬華區成都路１３９號,25.04350601,121.503248,32404010.38229112,29454426.023092363,31157280.886252433,32821238.54657861,34287013.77581321,36654687.81858712
臺北市大安區新生南路二段１６巷２號,25.0325856,121.5324573,15276948.582517946,12598203.887661066,14027000.5006551,15449205.724766295,16609623.770352587,17925571.113273583
臺北市大同區大龍街９１巷１０號四樓之９,25.0672200019784,121.516929958722,14631088.171838421,12492719.950363513,13242552.702021822,14258773.11916332,15949903.144715356,17361996.737072565
臺北市文山區木新路二段１７２號五樓,24.98395602,121.568343,12125130.432129646,9274885.396950435,11202073.612537755,12766337.067362517,14077418.680328071,15434298.542647442
臺北市萬華區西園路二段３７２巷１０１弄４號四樓,25.0269999844148,121.490269974568,3812183.36984714,2730381.528030331,3124343.92131404,3492703.4161877446,4943669.99866135,5729040.632084549
臺北市中山區中山北路三段５３號五樓,25.0679400074612,121.522959983686,51545429.80062413,42001181.59579315,45491182.32944844,51145391.12032121,58824137.85501921,64595679.32815599
臺北市中山區錦州街３９３號,25.06036,121.541367,4098762.526055716,2575444.179609528,3040615.4135240503,4021385.293727175,5052277.858226709,6756804.738302672
臺北市中山區中山北路一段５３巷８號,25.04910101,121.522127,8867812.36491371,8041989.947928694,8452903.732367631,8868672.127876472,9373344.877773976,10031919.7343174
臺北市文山區政大二街９９巷１８號,24.988483,121.582752,14395206.950275391,12299339.878853422,13427746.73474161,14620976.148537999,15871456.86763909,17298296.702311922
臺北市中正區杭州南路一段７９號十樓之２,25.03920102,121.525557,34464918.83527602,29655781.988694128,33098985.98224873,35449943.10461944,37689052.90720725,39248030.64295075
臺北市士林區延平北路六段２５８巷３６弄１號二樓,25.09066599,121.503994,12456471.35076874,10478409.068506641,11475270.853780732,12536542.203039376,13885878.36107027,14863206.056901693
臺北市北投區石牌路一段１６６巷４３弄１４號,25.11386171,121.5150246,19942466.004086964,16192366.099526122,18495197.821789842,20371285.06430814,22102292.604398023,23959890.771721505
臺北市北投區行義路１４２之１號四樓,25.1298399852262,121.52819003981,9378166.184633506,7315783.965795801,8556477.148177147,9653514.284658767,10545386.864099832,11506239.83308795
臺北市中山區合江街６１巷８號五樓,25.05715501,121.539589,16558161.462594025,13513724.179272443,15540299.497304756,17184866.2754665,18399842.26205762,19951591.39589938
臺北市大同區承德路一段２４巷７號八樓,25.0505699799632,121.516519999838,27743509.858494494,22870022.1349491,25807217.5420051,28444614.322698206,30569277.508974507,32570192.19445747
臺北市松山區八德路三段１６５號十二樓之５,25.0481699896269,121.555399960631,31731396.155040033,25811628.618244875,29543558.514532134,32429346.86186921,34822867.835526206,37461076.0549325
臺北市中山區龍江路３７０巷１３號四樓,25.0664899801214,121.540180017026,15918947.038983468,14572673.158341128,15433436.434626045,16138018.978496915,16752698.871143268,17566676.53792492
臺北市中正區汀州路三段２９號七樓,25.0119299930576,121.535799969703,34204549.294826224,27698215.271449506,33684478.54729591,36591312.60674231,39465236.09264535,41453662.48529711
臺北市大安區安和路一段１２號七樓,25.0388200185442,121.550290017179,13976936.338592447,7835715.03186652,10150760.756973527,13241356.517510893,21633769.03571953,25425030.10840423
臺北市萬華區環河南路二段１２５巷１５弄６號五樓,25.034057,121.494202,12397147.03015795,9752515.24954494,11455204.152971111,12934865.120890627,14055172.944171231,15337208.107015105
臺北市大安區泰順街２巷１２號五樓,25.0257699820333,121.530930000139,28713045.253662534,24600841.352922782,27951726.912605252,30235899.345226713,32571350.908837944,34712129.792000726
臺北市中山區新生北路二段１３３巷１２號,25.06077599,121.528261,6185789.5310600735,5544425.933412396,5989745.66518457,6260194.3413975155,6600635.579712098,7031897.178676078
臺北市大安區金山南路二段１８８號二十樓,25.028170014279,121.526009990613,59591678.24896611,46766093.5242113,58722342.87665262,63569925.7472863,65970076.73428466,68323683.31513798
臺北市南港區興中路８０巷８號二樓,25.05736498,121.606352,1475010.1639430819,982507.2373985006,1118115.6128874482,1309791.691348935,1875478.3707752088,2659954.279296781
臺北市北投區泉源路３９之５６號,25.14144133,121.5071504,6031451.17810306,5237637.861899786,5518208.874197791,5994002.899193943,6570980.6813707445,6981673.876421942
臺北市北投區建民路１１０號五樓,25.1090000174516,121.51743999753,12436617.156387458,9397562.775846573,11758091.116032928,12912080.889145866,14405433.522900492,15697681.185749963
臺北市士林區中山北路七段２１６巷５之１號,25.12582899,121.533432,29006193.16732838,24474669.14179097,26449698.493580356,28167514.585810393,31773651.75948925,35083017.696753204
臺北市中山區長春路２６號十樓之１,25.0547600095415,121.541090040254,11425659.5447335,9618665.79003474,10374728.928393314,11333986.255693648,12507951.550106704,13706513.043427613
臺北市松山區延壽街３５１號三樓,25.05669501,121.559144,6450783.174921829,4290058.000758416,5527504.988636484,6630138.810021475,7697051.233356478,8941528.397245632
臺北市中山區南京東路三段４８巷３８號十三樓之２,25.05183503,121.538442,73148144.72672838,62775351.987221286,66087326.00168938,70634351.94400725,85398355.91645831,90503353.39692114
臺北市大安區信義路四段５３巷２８號七樓,25.0345799909134,121.545000030447,58095021.55266927,46729333.685359746,53414249.419074275,62016078.675120026,65374309.40440498,67125152.03853069
臺北市北投區西安街一段１８９號三樓,25.1102899923503,121.518080039657,14865918.055820618,12246425.053704765,13789544.576570995,15155658.791634513,16179823.151266217,17338162.588708073
臺北市北投區吉利街２５７巷３弄２號三樓,25.1188500109682,121.510429960448,16935352.405310363,14416485.5384149,15619368.501418369,17359898.396968964,18488991.022631124,20278304.69625057
臺北市中正區重慶南路一段４３號十樓之５,25.0449600140773,121.513349964057,11671477.241364632,8619630.646271635,10755210.895035526,12095874.935056366,13644542.490867393,15550571.305158626
臺北市文山區汀州路四段２６３號,25.00115971,121.5362157,37294847.34771239,33138106.664440617,34950392.44588117,37414006.3585101,39415043.20761316,41695043.892388865
臺北市南港區舊莊街一段６４號二樓,25.0410200166707,121.618600013488,12056962.454148483,9682847.173952827,11528756.127301384,12825056.033203013,13726133.35105415,14612911.8998255
臺北市內湖區金龍路２２２巷２號二樓之１,25.08776899,121.586574,8007351.85171082,6465748.881774926,7560659.440221634,8372016.14453948,9075786.505372873,9805517.123655481
臺北市北投區溫泉路２０號五樓,25.13372001,121.502992,10254658.89389845,8049711.083993554,9555424.630829863,10663914.583243737,11854592.51697197,13197550.123867981
臺北市信義區松信路２２６號,25.0413744,121.5718266,16651948.565317417,14284597.407400643,15524005.665126413,16760345.017968621,18255391.257170435,19738925.10743829
臺北市大同區重慶北路三段６７號十五樓,25.0662599806982,121.513899984543,31706588.94310262,25602178.21512151,29435656.98975176,32673294.36648532,35382779.03964329,37849045.11788345
臺北市松山區民權東路三段１３６號六樓之１１,25.0618599844453,121.546399975916,9908044.85060212,7710840.860473716,8656745.863162575,9845726.727394264,11123765.763909379,13175469.6090479
臺北市文山區汀州路四段２８９號,25.00148295,121.5355503,10983935.014710853,7080568.8902107645,8126907.609997018,10339864.153581515,13904408.456802642,20828967.82602677
臺北市南港區園區街１７號,25.0587539,121.6108427,23898164.307344604,20783471.850676075,22187576.25868719,24159677.854102418,26271333.807388157,27731173.212981563
臺北市萬華區康定路１０５號二十五樓之３,25.039469993226,121.502059959575,29284079.13315613,22658639.268177472,28187821.06235446,30969093.662618466,32746512.524857786,34567542.963912815
臺北市內湖區內湖路二段２５３巷５０號六樓,25.08397501,121.5889012,32496621.84717556,27064760.335414093,30124755.247503817,32757592.533714507,35369092.51829735,38894271.841880314
臺北市萬華區大理街３０號,25.03456302,121.501611,13992116.93389747,12010530.248769173,12893610.34810821,13999583.317721596,15165760.374960918,16399691.898322124
臺北市士林區忠義街１１５號,25.10727599,121.532816,20024258.485939473,17074640.891043235,18517559.416687954,20262319.40725705,22464621.99767456,24151452.124208946
臺北市中山區長安東路一段５６巷１弄３７號二樓,25.0469899852979,121.530030035195,37635934.66373443,32623777.50163441,35042970.691983394,37817975.402988344,40194150.016438216,43521627.329914555
臺北市中山區長安東路一段２０號十一樓之３,25.0491800089596,121.523939995805,16583127.678740527,13823996.703341598,15987924.337751823,17179700.76014521,18470477.146751214,20394555.51712512
臺北市中山區樂群二路１９８號五樓,25.0796799944153,121.558869984727,31038034.516641945,28453978.705619715,30066555.54924141,31426501.392716143,32523960.079313856,33916522.13883303
臺北市中山區雙城街３巷２０號,25.06326102,121.525319,30521276.65002627,23571213.46481114,26390006.339609224,30861174.446572147,34735240.621526085,39163354.25227553
臺北市萬華區萬大路８４巷３號,25.03056799,121.500149,13751442.275488941,8370675.650297069,12184425.115076263,14802341.391814938,17363910.74523024,19188710.90925219
臺北市信義區忠孝東路五段４７１號十一樓之１,25.04101901,121.577089,24820019.858435154,20158144.468117326,23319651.435372494,25061308.458529733,27275263.497691136,31792362.15632828
臺北市信義區永吉路１２０巷２０號,25.04474699,121.57019,12193431.963200742,10300409.044135585,11021801.389749898,11767014.921192383,13328237.740376897,15443060.413856307
臺北市士林區中山北路七段１９０巷２４之２號四樓,25.12579199,121.534979,23335558.795639854,15935870.922874857,18926711.638304543,22487117.07939385,28101671.359144386,37222484.896498784
臺北市大同區大龍街１３９號二樓之５,25.067572,121.516027,10278479.214392025,7774892.776171088,9341107.317299934,10858036.820995284,11780767.430982841,13195712.986698508
臺北市萬華區長沙街二段９１號十五樓之３,25.04055101,121.504744,18652417.929882385,15680472.145939255,17743817.48532535,19199344.22487972,20963007.676618535,22652723.41904591
臺北市中山區吉林路４０７巷２６號三樓,25.0659799832227,121.531440038947,15218246.02232672,13317559.448647344,14375343.759719009,15493462.458401479,16426717.094629826,17544444.17306786
臺北市信義區信義路五段１５０巷２９６號,25.02285259,121.5795203,16713523.789540535,13480917.551734654,15481905.358253736,17396931.947010558,18735254.327426016,20517884.562351625
臺北市萬華區德昌街１３３號六樓之２,25.0239299866482,121.496269992318,50200080.37266819,40015635.86777452,44646702.905708686,50636958.80944693,56015382.77600707,61876045.60762946
臺北市萬華區環河南路二段２５號二十三樓,25.0391299813237,121.497649988857,19828020.651475426,17056527.317082696,18828898.980141386,20316784.506410774,21774898.915767066,22646610.502631813
臺北市南港區東新街１２２號四樓,25.04644319,121.5885523,27283789.236917183,23215402.483424902,25160342.022658646,27432855.726895053,29820490.168328684,31788551.636395305
臺北市士林區德行東路１３２巷５弄４號,25.10713102,121.529537,80630.98609941965,21297.601448033492,40021.80909320269,66197.46221450728,212952.4276204077,300518.62991670915
臺北市中山區長安東路二段１８９號十樓之１１,25.0483699818367,121.542810006786,10631745.830977712,8976005.838259134,9780706.221638747,10480741.920735426,11732187.099524014,12972608.047473906
臺北市大安區復興南路二段１２巷２７號三樓,25.0328800152209,121.542189997408,50119867.36078688,44611840.05811482,47452524.50374726,50128978.55698324,53925085.80874555,56856624.22985267
臺北市北投區公路３５０巷１１號二樓,25.13289,121.50253,15883239.642138932,13368302.753220225,14486643.253704043,15961179.035049316,17777970.428560123,19479420.39980658
臺北市文山區辛亥路五段１２４巷２０號二樓,24.9971000174978,121.551059978805,17876936.995452143,12861074.602303741,15532467.06248177,18537872.091843266,21310707.225455645,24517277.54235671
臺北市中山區林森北路１１９巷３８號二樓之２,25.050322,121.526532,15189937.863585899,12489898.680445913,13461197.46814794,15171457.479841106,16950536.994981702,18105895.65378941
臺北市中山區德惠街１８１號,25.06666499,121.532232,10178335.153914416,8123638.30729632,9277427.8004587,10449192.135549372,11437853.657479806,12461757.64398778
臺北市文山區忠順街一段２６巷３０弄１２號四樓,24.9824600177735,121.558860010262,24189297.43072558,18973026.69665882,22102742.000345536,24678286.193220083,27678661.136099976,30371176.645610556
臺北市中山區中山北路三段２５號四樓之２,25.065020003852,121.522460003161,17905880.789506678,15503511.425146421,16975047.68820283,18286599.20566965,19704522.89257994,21335844.01040627
臺北市內湖區民權東路六段１９０巷６３弄２號,25.06583699,121.594488,66818503.54997205,50291395.06735049,59476803.27003733,68034609.95908159,76196348.06088263,86110513.44439061
臺北市文山區羅斯福路五段１９２巷２９號,25.00334902,121.536934,15408695.491594698,12803074.282077748,14902121.470135577,15931365.612325791,16900788.396049038,18010117.391133964
臺北市北投區大同街２０３之２號,25.1376900147357,121.499110032571,22919945.93495868,15393329.451733481,21038347.689463772,24743639.273516577,27186700.900876805,29565158.052572574
臺北市北投區自強街５１號五樓,25.11044799,121.513467,14419116.180963729,11459780.408288993,12957181.975836862,14723367.982145388,16352745.504961768,17961325.904359035
臺北市南港區研究院路二段９０號四樓,25.04448899,121.615577,43214849.45730269,32844623.803878002,38854163.16716859,44725533.04832423,50081997.88060619,54659314.33748147
臺北市中正區詔安街２６巷８弄１號,25.02478901,121.515616,14147070.14982791,11711844.82123787,13174310.3042353,14525462.255410254,15747466.914278228,16840240.267197654
臺北市信義區和平東路三段１６９號八樓之８,25.0240698,121.5532162,13690977.390622878,11913295.073004201,12607670.284751352,13665705.28613317,15092188.821290724,16085719.836039044
臺北市大安區臥龍街２５２之１號,25.01834198,121.556996,16906924.641069327,15145095.714207571,15957192.805443142,16728471.850134747,17844214.69820085,19653366.993564308
臺北市內湖區成功路四段３０巷２８弄２５號十樓之１,25.082989,121.591914,15397648.369121978,13240361.142082512,14531825.77014373,15605219.331527436,16797302.470176984,18244155.87883213
臺北市士林區德行東路２５８號二樓,25.109499997976,121.534419973164,60235108.91086209,51994221.96666681,56453014.83271759,61985258.25207888,64812703.94989299,68035884.53712207
臺北市信義區永吉路５５號九樓之２,25.04584581,121.5691028,21388341.959016588,18591534.15376207,20027704.048148423,21394554.01806711,23170783.836830672,24832792.32293842
臺北市信義區松山路４１１號三樓,25.0412399997195,121.577990027879,15206087.336682187,11997727.135924438,13958177.108941002,15853371.662521493,17016573.890976664,18628284.80736928
臺北市中山區建國北路一段２３巷１７號五樓,25.04738301,121.538073,20263837.953106742,15922715.644602163,18234837.29296417,20091359.903928056,22695738.639833536,26680275.24602487
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,75605675.16119409,53709694.40300988,68323713.09489137,82173576.63370034,90449264.0040499,94820273.51896138
臺北市中山區松江路９號六樓之１,25.04627899,121.533204,26184086.343337744,19457207.153529763,24700961.230568696,27295226.212879315,29870409.768857963,31793401.58684698
臺北市中山區民權東路二段１１３巷１弄２號,25.06296602,121.534366,8201440.013312306,5906737.6082300125,7053061.878113166,8084327.188686676,9859704.401252458,12189835.057561764
臺北市中正區南昌路二段８９號,25.02722801,121.521045,20516263.801738832,17163966.711795587,19277566.212764513,20786059.361920077,22025928.015421167,23808617.36792308
臺北市大安區建國南路一段３２７號,25.034783,121.538236,7724799.46822056,4106912.234275641,6538063.59851047,9099458.669500846,10462883.077276254,11250525.072868094
臺北市文山區辛亥路四段７７巷２５號十一樓,25.0077400053887,121.560030040126,22368926.842974532,17533992.727833744,21432761.92620866,23033898.383101,25108630.275866605,26689340.58236522
臺北市文山區辛亥路五段１２４巷６號四樓,24.99700601,121.551573,15612998.120231133,12737160.830394253,14030609.114022426,15340910.935291532,17677131.116739787,19350330.605996627
臺北市北投區西安街二段１９５號五樓,25.1196299889682,121.510819970402,16553713.468579838,14013771.342993071,15814820.177147562,17400256.945133634,18463618.41107288,19782096.771796227
臺北市信義區忠孝東路五段４２３巷４弄５號,25.04147,121.575602,25713272.15215625,21456798.36827118,23316254.498975314,25677664.780003265,28022440.90497148,31196209.386208057
臺北市文山區景興路１７７巷２４號八樓,24.9926299904439,121.545519959901,17809134.6046219,15642517.154472541,16806304.93544607,17812583.313239317,18961340.0915362,20301586.13293934
臺北市北投區大業路５２６號二十三樓,25.13476402,121.496654,32362387.67625436,27770854.566111267,30987077.412088834,32844515.27386175,34488370.46693185,37064321.77866475
臺北市萬華區環河南路二段１２５巷７弄４號四樓之１４,25.03427099,121.493952,11845572.828896044,8696722.467854375,10985253.100827985,12623593.442406356,13817998.130709544,15049889.052908964
臺北市北投區大業路４６２之７號,25.13191899,121.496281,22756597.98236304,17025832.115810834,21653332.472455885,24077824.656314295,25981135.788635068,27659806.39326354
臺北市北投區中正街４９巷３５號五樓之２,25.1314599975624,121.49972995813,19510167.06517452,15880570.90035221,18573825.438911144,20293356.38004368,21743222.79852599,22873122.322618723
臺北市萬華區康定路１０５號,25.0392682,121.5020232,12410889.490754582,10921813.530596206,11442855.33244805,12148919.997183407,13368445.902254106,14747056.328745488
臺北市文山區興隆路二段２２０巷１４號,25.00078801,121.552229,2975398.973740625,2136681.5075306147,2403972.481734914,2746216.622746057,3466310.988999662,4621438.970661321
臺北市內湖區內湖路一段６８３號,25.07990002,121.576411,39990481.00894274,30783755.821146652,34874556.36726102,39347191.352249995,47458394.80532618,51587955.54343608
臺北市士林區環河北路三段１３５號四樓之１,25.085439996368,121.50601998973,15039589.177182708,11995776.981270438,13736629.656123318,15204995.982033178,17423455.339558575,19044609.366247244
臺北市中正區仁愛路二段９巷１７號,25.03876,121.525896,14351733.271723814,11852298.67023525,12892699.035449307,14693312.88527992,15875120.402773611,17055749.4359481
臺北市南港區向陽路１６２巷１０３號六樓,25.0568499951888,121.597239990531,49642891.75749703,42953630.35772383,47433257.06655626,51570441.87675492,54867936.32321325,58102067.5871412
臺北市士林區芝玉路二段８９巷２號,25.1126300101693,121.534960019186,17939095.963894475,15789293.25719303,16824615.755387656,17938954.17743481,18829141.17046216,20991981.070967663
臺北市萬華區漢口街二段５１號九樓之６,25.04586798,121.506388,11215228.338744577,9449122.597385427,10573179.716855012,11367310.150429495,12094861.357907405,12992103.235676307
臺北市信義區松山路４２１號四樓之１０,25.0404899870234,121.578009976809,17213318.290737823,14374528.897062205,15653511.056731764,17073337.610762548,19475195.166976646,21852013.197327465
臺北市信義區忠孝東路五段７９０巷２２弄１７號,25.04237902,121.582005,18336518.914897826,15537429.15211232,16193809.863323761,17518533.416956455,20936653.996652238,23784102.21806355
臺北市信義區虎林街７４巷５號五樓,25.04378701,121.576835,22389217.4066565,19813133.767762948,20968284.518783823,22368358.707190506,23737998.082232863,25359728.295995947
