土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區民權東路六段１５０之５號,25.06876839,121.5901577,20214083.717397306,17265615.22629679,18721646.704192907,20148079.15649533,22063656.70586209,24015110.415707648
臺北市大安區建國南路一段１７５巷１９號十三樓,25.0410599983488,121.538619977207,22769943.817198012,19910962.111950558,21306001.47336479,22685530.44683686,24865812.598071765,27030430.101783402
臺北市萬華區西園路二段２６１巷１１號,25.0254399865053,121.493010018716,9914024.141464721,7453482.244011088,8918999.626659365,10022421.696181435,10810011.486896556,11937154.491782092
臺北市萬華區莒光路１５３巷８號三樓,25.0306599843459,121.502890019446,6602218.020175321,5061796.404527063,5630409.66439784,6729742.494197703,7692665.165658734,8337758.07556308
臺北市文山區萬盛街８９之７號三樓,25.0055900053147,121.542629963505,18203894.742240686,14390321.659193534,17086777.3685276,18780188.07941115,20615597.113927238,22147026.59176227
臺北市文山區三福街７７號,24.9979200190855,121.543060038957,74081808.07514755,53614046.076875046,62174931.66809527,72654183.80553228,82755573.0750109,110435279.31006576
臺北市內湖區文湖街２１巷１０８號四樓,25.0908200047402,121.559729967993,16647178.651662247,13824573.073504517,14983030.714407317,16551496.478599265,18284598.629798595,20385496.561930403
臺北市文山區秀明路一段７９巷５弄２７號四樓,24.99043599,121.564786,15254102.53571485,12112272.379038345,13773081.052889574,15485467.99601117,17250463.743464872,19383923.86806641
臺北市士林區中山北路七段８２巷１０弄８號五樓,25.12074801,121.532032,30854659.4644254,24420024.761416316,28288149.804347277,31526868.21391154,34349830.36677314,38035369.20608801
臺北市內湖區成功路四段３０巷２８弄２１號,25.08307001,121.592018,15043100.471431952,12557083.597360998,14158260.825687014,15476445.96525969,16660263.88164932,18070877.493275873
臺北市中正區南海路１０５號四樓之６,25.0276600173803,121.507429993482,11371860.609801285,10252586.310647536,10853252.726455426,11440411.011650499,12044837.553490646,12576409.632549006
臺北市中正區羅斯福路三段２號十八樓,25.0188399921259,121.529810010237,63991368.81634224,47803885.39705405,55051350.29895679,65743503.238656715,73236411.34253867,88690004.88591388
臺北市中山區松江路１３３巷５０號七樓之４,25.05431501,121.5346844,10931219.68929998,9447675.207318781,10248032.407302838,11046038.91475571,11852685.36036622,12413080.896526575
臺北市信義區永吉路１７７號十二樓,25.0457699992907,121.57159002571,23653529.395221893,20004030.438856855,22086635.12313738,23974698.66583039,25600568.47368518,28025124.336327415
臺北市松山區三民路１８０巷１６號,25.06227099,121.56371,35156880.72780288,29129903.64448613,32514793.452822804,36127796.910293706,38879612.004220374,41672826.80860691
臺北市北投區大度路三段３０１巷１２８弄１９號四樓,25.1195799909158,121.464899965313,9417730.716920909,6279469.168111725,7993169.695721467,10206252.212050281,11394965.370988203,12205350.791304443
臺北市信義區福德街１０７之１號,25.0371899898337,121.58204997032,16429763.130610688,13839262.673099764,14842421.862108225,15981435.81898095,17521235.614963807,21606906.754147004
臺北市大同區甘州街５２巷８之２號,25.05998998,121.512343,15164440.922401631,10866426.105641486,14065986.06893643,16242148.023730582,18233405.47983167,19654424.25154082
臺北市大同區五原路１９號五樓之５,25.056692,121.517333,11148804.91791493,9347627.797203122,10239717.444326997,11308607.179186853,12112620.830933712,12902866.392778939
臺北市北投區泉源路６２號五樓,25.141409987184,121.512940005172,8291476.169289072,6022543.43952615,6853627.380127542,8336356.385691874,9803991.676655982,11255502.853407724
臺北市中正區汀州路二段２４４號五樓,25.02166499,121.52454,21429425.306237318,17797997.40002094,19874573.206221253,21695931.552986056,23314531.368310872,26751869.39562788
臺北市中正區廈門街８１巷６號六樓,25.024443,121.5178,21347464.531741507,15584692.10566906,19374800.754919533,22038408.597676642,24953169.527881537,28045089.308969136
臺北市信義區忠孝東路五段２３６巷１０弄５號,25.03994701,121.571407,23143348.147942275,18911804.941939436,21182326.779376917,23424629.60842534,26151787.15659228,27857906.157347977
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,11367682.080942899,10255645.5652636,10718908.057484321,11381928.30926959,11918060.985247742,12411655.710030425
臺北市大同區承德路三段３０１巷２２號四樓之３,25.0756599917429,121.521349987724,21026088.437657315,18677993.08153763,20379087.22685264,21845628.51810907,23050341.968617123,23847350.813764486
臺北市北投區豐年路二段７８號二樓,25.1360000135079,121.495579994049,5860542.54802719,3351463.5230661593,3986244.546757114,5243690.943141098,9177907.33669322,10699047.294212755
臺北市內湖區陽光街９２巷６號三樓,25.07517799,121.58545,13400050.618031472,12153084.61961583,12750607.373338927,13480737.607061561,14271814.03937308,15192026.490897452
臺北市中山區農安街３３號十四樓,25.065020003852,121.525129974599,22258518.382046282,18439587.95531976,20812382.45694389,22972749.82272633,24715659.970288895,26927554.285488613
臺北市南港區研究院路二段１２巷５７弄３２之４號二樓,25.0480099790953,121.613310026756,17247015.79866618,13519546.130010275,15903388.188241811,17942906.853241593,19648247.046000358,21045797.599004198
臺北市北投區稻香路２４５號四樓,25.14398145,121.4881325,25624650.03141289,22657756.635557964,24280858.678101487,25828531.665864546,27433181.85569063,28802145.907865725
臺北市中山區錦州街４２６巷１弄５號四樓,25.059922,121.542656,22492780.13710358,19698302.382934272,20837654.658826843,22426881.288284518,23917127.894401163,26081123.790184796
臺北市北投區中央北路三段４０巷３８弄２２號五樓之２,25.1403099881207,121.485699993319,19250449.9902807,14457287.244812228,16545028.173598593,20066330.79051386,22315906.459382504,24050486.01064673
臺北市萬華區民和街６３號,25.02571902,121.498543,9533635.444441078,7025005.483742382,9443537.797542263,10139047.40100077,10764910.397166634,11472434.321636634
臺北市大同區雙連街７９號三樓之２,25.0598399876896,121.518919990174,59064903.55534894,48300669.09659375,54461057.81456911,60820945.702790216,65075495.95246564,70371018.54938857
臺北市松山區民生東路五段２４號七樓,25.05822718,121.5563771,43956586.708956234,38812413.133065015,41455827.141157426,44938073.23186439,47276318.22836375,49031645.323161915
臺北市萬華區青年路１６６號,25.020926,121.50262,5500467.357694102,4921279.410430574,5213393.001257132,5496839.553129298,5930951.451046351,6418083.100113509
臺北市中山區錦州街５０號九樓之２５,25.06016298,121.526107,6118206.837181242,5404218.201516495,5893572.965822138,6177408.7604737,6458313.343734803,6789711.395501679
臺北市北投區懷德街９８巷３１號二樓,25.1148600155091,121.521489965507,21913229.228456568,17815416.516312324,19724452.294427127,22089059.350480266,25144609.431909353,27225174.14292188
臺北市信義區光復南路４５１之１號十二樓,25.0346599961792,121.557789976503,20466654.228924196,15870425.966266401,19047850.97612289,21289484.15596763,22714463.180832006,25510846.937602717
臺北市大安區泰順街４４巷４號,25.02364802,121.530989,22869509.90011196,16436223.113576842,18623019.458294265,22851063.14899761,28777121.863109045,31401892.196651436
臺北市萬華區長泰街１３９巷８號,25.02172999,121.497425,12224020.43324701,8333020.757771239,9997310.014970394,12019086.619743537,15031008.149793554,18390215.317016583
臺北市松山區民生東路五段２１２巷３號四樓,25.0584400003117,121.565020038544,16180678.20457552,13343457.651491748,15254374.618578004,16584275.862764955,17640713.586709026,20067246.37278486
臺北市中山區民權東路二段１３５巷３０弄１５號三樓,25.06430201,121.534348,4850430.927320405,3639341.8765585637,4467802.220619474,4855240.483140829,5435085.301557941,6147871.913003248
臺北市內湖區星雲街１６５號,25.08104708,121.5965382,14754223.650315793,12633149.756701007,13698269.88440954,14754392.227252895,16098161.187260862,17656346.935095116
臺北市信義區忠孝東路五段３４５巷１號四樓,25.04135701,121.574151,28533528.210671462,22832652.58774267,25887475.594689872,28727367.392060634,31958929.49617117,35132990.03542155
臺北市信義區虎林街２０５號二樓,25.0379599933689,121.577070030187,17886283.650969137,14885565.62063559,17353862.260474894,18937023.363335773,20641087.522456206,22157999.10355515
臺北市北投區民族街５３號三樓,25.1337400009547,121.506419974149,11258426.66890508,7642923.38775211,10109562.423912143,11931581.870610721,13425348.010347258,14587254.364085648
臺北市信義區松德路２５巷１４號,25.03869999,121.576973,28521075.233873285,24182396.683008075,26854999.117814288,29151137.80704425,31286826.23939021,33274677.179751072
臺北市文山區福興路９５巷３１號九樓,25.0053100078391,121.547909975773,17777591.43038888,14220714.643291827,16043755.581887389,18396424.595575936,20601176.739240997,21991788.968665816
臺北市內湖區文湖街２１巷１１６號二樓之６,25.091230005534,121.559710019063,22580886.561400637,20571690.55724911,21552681.54203453,22674908.30678723,24159666.875364162,25181194.33281727
臺北市內湖區大湖山莊街２３巷１９號四樓,25.0852200133191,121.602799958364,21084595.24388182,6654846.966131725,11957901.751739986,17206147.336013537,56639330.50306259,66786133.33991611
臺北市中山區長安東路一段５１號十一樓之１,25.04892302,121.52611,37157594.544400625,32775239.88697552,34985459.244013645,37590403.838482834,39195331.879098035,40689030.50704526
臺北市內湖區文德路７３號六樓之１,25.07865401,121.582178,59955071.88138112,51355588.54501284,56498400.02142326,61402032.97877287,65120574.91227385,67743795.09992877
臺北市大同區哈密街５９巷７８弄１０號十樓之２,25.0756343,121.5148502,29475040.735253528,25490185.66237593,27793966.077674694,29974456.652605172,32092498.714995172,33955064.990173824
臺北市中山區北安路６０８巷４弄３號,25.08184999,121.549262,15365388.972912528,12600962.976921372,13942335.71110195,15851548.669593599,17199025.962457765,18538982.469648086
臺北市內湖區大湖山莊街２１巷１１號三樓,25.08513502,121.602102,18315273.29000982,13649478.646607386,16402728.78322843,18574011.449466486,21494205.924764298,24609647.215594452
臺北市大安區大安路一段１１７號,25.03948998,121.546168,53681196.11261904,44561732.75314362,49918123.610498704,54463470.50012104,61575546.12699047,68274132.21871808
臺北市文山區興隆路三段２２１巷４弄１６號,24.99362899,121.560099,1748236.1862935617,1166308.0249854787,1343780.348878859,1580892.498810086,2262965.7649722025,2900538.673965079
臺北市士林區至誠路二段９２巷９弄９號,25.10226202,121.527709,15320382.579285126,8149672.513436039,12910539.045730285,17749049.082740597,21825323.14281636,24920585.661498174
臺北市士林區海光里３１鄰延平北路五段３３號,25.07975899,121.510868,15945035.13308669,10417485.290788803,12779267.194851741,16737870.261486445,20257684.44396756,23321073.692806423
臺北市文山區辛亥路四段７７巷１０８號三樓,25.0091907033205,121.560140777204,22227483.236396305,16933058.667579696,19590480.56466563,22188149.135239147,25591615.08767115,28110342.949408166
臺北市北投區致遠一路一段１０巷１２弄６號一樓,25.10825101,121.518089,21730891.94112111,17056101.38382823,18668583.316751316,20849401.9856311,23834801.569642488,29842367.55298339
臺北市萬華區寶興街６８巷１８號,25.02610702,121.493614,6583963.998055091,3932153.011910077,4720368.634838529,6060353.6903444,9619354.372481558,11289436.126662793
臺北市文山區羅斯福路六段１４２巷２０弄２３號,24.99700991,121.5395575,25275672.73437876,22006813.062321324,23866839.593127765,25641634.82384077,27447604.092370946,29204752.159801584
臺北市內湖區成功路二段４２６巷４２號,25.070449,121.588505,16167778.567792553,14060644.10027149,15454059.81644064,16385283.582492026,17370327.35219469,18017318.40757889
臺北市南港區重陽路１４４號,25.05698302,121.600455,18165046.894727696,16343966.794384418,17143915.952951748,18232047.51606318,19274003.485418484,21522359.739555575
臺北市萬華區國興路６６號十樓,25.0259400089392,121.506819958569,8700615.15550534,7724583.111124674,8214485.865533418,8721324.20029823,9280112.176355436,9808284.943370966
臺北市南港區福德街３０９巷２３號,25.03912998,121.588196,8607120.657214526,5889091.631791856,7876532.0679285275,9176282.958998177,10249971.927069776,11316212.17846436
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10630220.170391895,8758274.623215776,9676851.26203001,10416535.240891663,11393335.895603297,13786036.184227878
臺北市信義區信義路六段２６巷１３號五樓,25.0334400101721,121.575660026435,17739921.518763628,15906452.275006054,16893536.246909607,18010553.658818144,19269390.968878653,20948366.49195938
臺北市北投區東華街二段３６號十三樓之３,25.1167699997857,121.514320001711,53123166.015816286,41871553.41779368,47552786.3772244,55260294.568027586,61954125.82245993,64499748.08127273
臺北市南港區成福路１９４巷６號三樓之５,25.0406899792332,121.587940017501,16844697.927311964,14684538.403889751,15993331.87712656,16978437.858261116,17893377.935145225,18857411.90155697
臺北市士林區德行東路２９８號,25.110032,121.536398,14530075.143711844,11587514.94253699,13187144.128903486,15254501.7807146,16430999.079548348,17579647.48663446
臺北市大同區延平北路二段２８６號,25.062546,121.510898,7250409.304979904,5862177.751448594,6471177.372667791,7173609.530392552,8053425.250606969,9075730.589934014
臺北市北投區中央北路二段３５０巷６８號十樓,25.1395000029074,121.488740025781,26320472.523156784,22577050.67332224,24300646.308019675,26114199.674643084,28198027.60299237,31774285.19454313
臺北市文山區汀州路四段２５３號,25.00190469,121.5362838,37477803.203822605,33507713.431220252,35337877.46017766,37751129.802025504,39644541.64321568,41637463.9418813
臺北市松山區南京東路五段２３巷１５弄７號五樓,25.052954,121.557739,20559240.103078775,17816577.804106552,19455913.007553767,20832348.033702448,22375610.092820104,23656490.328055754
臺北市內湖區成功路五段４０８號五樓之１,25.0759500055928,121.607600022856,23715698.745404907,20082700.182155117,22284306.774451565,24224741.076808415,26149627.649162397,27417995.51443206
臺北市北投區天母西路１１６號九樓,25.11881401,121.523,120715377.76496166,103777988.76289669,114873137.19588554,122843344.25588536,129662472.09595695,138607928.82820156
臺北市北投區吉利街３２０巷３弄２號三樓,25.1174599980551,121.511580041382,9643594.334464315,6425321.346599205,8513571.339164868,10215535.935663613,11480547.659911912,12408720.518082462
臺北市大安區大安路一段１７０號,25.036666,121.545894,34592615.46397643,21044145.80701916,25755468.698003575,34950126.842164814,50183607.88998841,59113646.376254216
臺北市內湖區瑞光路２３１號四樓,25.0744499802005,121.578390012299,19174183.441780597,16214786.418359531,17816570.720591497,19361211.614666127,21030817.867841184,22577042.7989298
臺北市內湖區行善路２５巷３２號,25.0558999902829,121.57702996469,23749113.19771485,22064431.020198807,22846223.831884313,23709581.32566598,24833131.062184338,25868851.352768466
臺北市內湖區大湖山莊街２１９巷１６弄１３號,25.08875902,121.599035,25208147.79460826,18714360.230491515,21918023.068421632,26379960.45230595,29565010.947408024,31772888.68474991
臺北市萬華區環河南路三段４７號,25.02635902,121.490138,7890067.22831348,6040481.521858675,7141298.431627529,8192939.567554283,8961168.62473528,9475594.302457586
臺北市大同區蘭州街５７號,25.06361398,121.515071,4534686.940423312,3089709.9752516774,3599109.530670191,4262711.056959947,5847290.745807935,7224185.039935582
臺北市士林區福志路１１８號七樓,25.09859992,121.5278051,64746494.11115242,60101693.13170017,62611364.436141945,64582494.571387775,67248677.13199241,69200551.56289005
臺北市北投區中央北路三段１６８巷４號五樓,25.13737699,121.482006,8554667.691681443,5399487.9357186565,6854357.343417969,9165218.42225183,10842448.353922682,11922906.947370641
臺北市松山區三民路７４巷２號五樓,25.0556100183426,121.564249993099,30065418.24164946,26548620.97231315,29224452.733347308,30904123.643475726,32085994.431411117,33498719.793137904
臺北市文山區景興路９７巷３號,24.9954999960007,121.545070019339,15787565.332124183,13971118.509486837,14848609.98590007,15886912.830568867,17052111.936848685,18245025.286679108
臺北市北投區石牌路一段１６６巷６９弄２０號,25.1134000137045,121.515649958288,10237684.4273065,6809963.97993919,8433023.025513735,10091576.290783418,12773367.315907896,15488694.586999284
臺北市士林區延平北路五段２１８號三樓,25.083981,121.510113,15099438.384757992,8307513.032224807,13251752.163057186,17645757.01400909,19593067.69195891,21573307.094411433
臺北市松山區復興北路２２３號十四樓之１,25.05679899,121.544502,1230160.3394897054,561905.5838470447,850499.3373724392,1271371.6047235003,1823198.379224137,3552455.647252064
臺北市內湖區內湖路一段７３７巷６７號二樓,25.0812200014858,121.579259970029,15738775.95127795,11060363.817205084,13208338.812990155,16697500.397152664,17938022.578559186,20390848.92598477
臺北市大安區通化街１９巷１７號三樓,25.03175701,121.555256,23351094.624365248,19996845.04841517,21136139.736870885,22768284.810783528,25353526.090759024,29141119.280183066
臺北市士林區重慶北路四段４９巷６０號,25.08093099,121.511016,9372452.753408225,6533591.623317284,8637732.561066585,9773510.119495109,11003454.195433099,12110533.573061924
臺北市大同區民生西路２２７號四樓之１,25.057170016252,121.515939972138,21022503.026016317,18423612.519901857,19619190.12205596,20915284.821247783,22602895.36515347,24137550.517104156
臺北市內湖區文湖街２１巷９４弄８號,25.09032698,121.560749,19379138.354260433,15670612.295111,17580550.7162276,19293488.63291222,21829447.799986873,23818047.030855175
臺北市松山區塔悠路３２３號四樓之６,25.061467,121.568938,10335915.751834808,8751527.635824284,9752927.10146337,10605898.4955705,11432535.71862344,12010308.614866668
臺北市士林區中正路６２６號,25.08680101,121.508551,9617365.281284422,6774980.510252334,7828831.424075843,9786029.905388976,11649609.040531687,13358003.97013993
臺北市中山區松江路３８巷２１號,25.04765491,121.5314594,71789814.56650105,61212687.640092514,65072117.96168205,69492514.7783684,80109816.97440384,88782775.41627796
臺北市內湖區民權東路六段２８０巷２５弄１２號,25.07061798,121.605882,16568724.730088247,6426645.5811351,9566586.317321355,14063369.198224919,36293215.525520116,48382686.30036418
臺北市士林區中山北路六段４４１巷３０號九樓之３,25.11660999,121.526995,61799443.62009107,56416554.125314444,59298969.87379068,62572914.121783294,65137316.354555465,68612245.59949912
臺北市萬華區峨眉街６２號八樓,25.043960011119,121.504700007618,9538271.27475766,7554585.644681759,9038087.479744349,9790851.773366163,10944845.75967152,11890903.74225568
臺北市大安區延吉街１３１巷８號七樓,25.0425699982059,121.554739969575,27406665.50466699,24895457.9015976,26393288.02715653,28091442.93916416,29566545.306184895,31842518.948828068
臺北市松山區延壽街１６號二樓之４,25.0565326928537,121.559850240494,15085616.514082473,8541894.230838608,10668944.489310438,13914425.661635492,24182679.52081478,28586681.13139177
臺北市內湖區康寧路三段７５巷２１９之４號,25.0763199827989,121.614400009445,13993082.31415793,11717181.846489973,13102882.027027275,14360942.192533124,15371350.97760019,16445093.275238018
臺北市文山區萬美街二段２巷８號,25.00352258,121.5629436,9504676.871976372,5447352.207629124,6604821.126886353,9388503.734920377,14275560.182798075,15781028.043425437
臺北市大同區寧夏路３２號八樓之４,25.05594102,121.515145,7097929.835714854,6123423.523929894,6453423.478426552,7030170.880489228,7763524.642944879,8405763.570031267
臺北市南港區研究院路三段１號五樓,25.03579,121.61708,52934891.572335936,40007730.80609169,43443372.31463796,50754121.781899445,64699036.028538,77948539.7129361
臺北市大安區麗水街３號二樓,25.0287800072826,121.528279977631,22944836.36836286,14928606.794360377,17489934.308247052,24164862.56783876,30434280.21536134,33912029.16476255
臺北市內湖區內湖路一段９１巷５５號四樓,25.0886700046662,121.562570008246,17044151.403650906,14398294.43002145,15253762.650448956,16765513.460231274,18806965.399642568,21676068.46186146
臺北市萬華區青年路３０巷６號十一樓之１,25.026020014205,121.504230034307,18939669.108182944,17648292.573555447,18249040.897855464,19010628.024065513,19883729.0737183,20759736.91581744
臺北市士林區仰德大道一段９１巷７弄１號,25.10737598,121.538738,17447503.750228982,5843185.171052429,13874407.566835115,21767603.957950965,28565250.379595704,32996571.06917098
臺北市中山區中山北路二段７７巷１２號十三樓,25.05738602,121.524161,24650690.63813804,21149005.13189718,23150953.023640126,24939098.24485838,26656054.413525328,28759585.36224793
臺北市松山區南京東路五段２３０號十一樓之１,25.0511399912886,121.565729985743,15008020.36064921,12084270.287696317,13742076.130608764,15523620.929513538,17014603.817373537,19080420.81127064
臺北市內湖區成功路四段２９４巷５號五樓之１,25.0851499825181,121.597680040448,70445736.83243823,59307383.08268521,64175178.55844038,68784197.8537493,76161478.12926316,84859721.66527791
臺北市中山區雙城街３巷２號十樓,25.0632399809841,121.524599986861,11460078.169452738,8236425.192216374,10017403.77522521,12006544.525608351,13448227.85449841,16019877.30613342
臺北市松山區延吉街１０巷６號四樓,25.0472799991478,121.553250002467,32378597.289596666,29239395.632912435,30645590.08980672,32390898.647596326,34247393.547146685,37033260.26435923
臺北市內湖區民權東路六段１２０巷３弄４號二樓,25.068350008255,121.587429978693,16979497.44533245,15586363.050263071,16195448.758835718,17020948.54567337,17768554.938279137,18627719.303863697
臺北市北投區新興路１５８巷１５號四樓,25.13890602,121.486065,11552534.277528435,9781386.928384697,10982083.391667195,11772013.329088822,12687089.990072481,13552425.571469987
臺北市北投區幽雅路７號十一樓之１,25.13729598,121.513111,12953131.907951735,9595846.748825418,12212562.609973658,13910807.031417903,14773830.17366857,15333987.903791998
臺北市士林區德行東路２９號二樓,25.10697901,121.526066,16325696.057908751,13293711.465583958,14853765.090848101,16423162.760020018,18184087.138783395,20169802.63555871
臺北市信義區富陽街７２巷２５號,25.02256399,121.555489,5557250.326027797,4022503.913863939,4968381.768586546,5844673.90861926,6341781.488214954,7008376.713094516
臺北市中山區明水路４５３號,25.07748691,121.5503538,35292274.14450803,29217527.76317634,31028076.215168815,35581775.00427483,39181630.321279526,45592356.77670944
臺北市大安區敦化南路二段８１巷４７號七樓,25.03005301,121.550537,45824210.4392299,40673090.568492405,44367335.07325679,46500667.73260379,48340684.59680905,50058663.60707666
臺北市中山區德惠街１２號九樓之２,25.06656198,121.523756,22153946.780910857,19332147.740502812,20786653.733632274,22432136.452254526,24202481.79314674,26181161.11297243
臺北市松山區撫遠街３７４號五樓,25.0636900053656,121.565729985743,20019486.913151566,16066368.500830889,18056280.332025833,20345037.395084936,22778361.60207704,26257971.884208396
臺北市信義區福德街２５０號,25.03875799,121.585329,22828730.756475855,19480281.07492977,21596116.773561724,23221470.17753777,24746110.71942769,26270951.79221994
臺北市中山區復興北路４３６號,25.06359902,121.544035,28164235.415951416,21942005.93714688,26603869.338296205,29371877.45407597,31529875.545926426,33175756.633082606
臺北市中山區民生西路４５巷７弄１６號二樓,25.0586899905739,121.521379994937,14125641.912658121,11930104.721459221,12790210.282023266,14367219.327351708,15816235.725637713,17216168.216227226
臺北市大安區敦化南路二段１５２號,25.02521908,121.5483706,35921933.90188831,32321628.525693282,34579794.13086654,36267547.543183625,38040714.17277762,39623526.313163996
臺北市北投區中央北路四段５４５號四樓,25.12765202,121.467595,10233374.648942392,8174036.8041133,9541687.862693807,10548066.732578173,11387740.472935535,12602993.895716345
臺北市信義區嘉興街１５５號,25.02813401,121.557321,4743048.160769837,3270002.9720570687,4410749.899410492,4975235.436648797,5497312.041765245,6331021.153947946
臺北市北投區大業路５２８號八樓,25.13479801,121.496673,32234133.833823685,29055239.090220153,31075816.01521679,32744023.49917937,34270525.54860546,36288475.151436955
臺北市中山區雙城街１９巷８號二樓之１０,25.0653199921666,121.524869967962,19714845.634578455,16514336.858858509,18135691.47223518,19912504.109037373,21754151.890817624,23337579.636854455
臺北市中山區合江街３７號十樓,25.0556500000207,121.539209979372,21778251.077159252,18939907.066617012,20397700.940420542,21946169.009621236,23615639.872958187,24706371.310891025
臺北市北投區文林北路３０２號,25.11088402,121.5115703,43991201.3315293,36897061.44819279,41612970.75775603,44531861.84175387,47798800.31794396,51123295.71229299
臺北市中正區寧波東街６號,25.03210289,121.5199038,77694772.3381447,57964254.41139138,73000045.94652848,86912076.76065956,92499725.51581544,99510129.98340319
臺北市文山區景後街１０１號九樓,24.99140908,121.5428724,42666790.02275911,32069379.02133769,40480051.14042459,45008995.12023832,49418636.67441617,53037358.072460175
臺北市信義區吳興街２８４巷３９弄４號二樓,25.022380005113,121.563870041428,15830710.786324702,14126252.550888758,15114180.5097025,15926676.977975456,16819477.345461346,17948915.426219746
臺北市大安區溫州街１１巷９之３號,25.02556701,121.534178,29274271.735412993,23442869.084734045,25879668.774813566,29869084.322146498,33391850.25620226,36183517.641100384
臺北市大安區復興南路一段１３５巷１５號四樓,25.0427100178985,121.54504998659,15605101.720036432,11291249.776782874,14364243.370206635,16414989.349448,18209400.993615083,19825070.801642712
臺北市內湖區江南街７１巷９３弄１３號二樓,25.0748500065295,121.579709994411,17928853.614743903,14371268.970851533,16635620.11017554,18627049.79426742,20164758.050571255,21296131.50062034
臺北市信義區基隆路一段３５０號六樓之１９,25.037009988463,121.561729973909,10565327.174909467,7576080.3702657055,9476157.34531819,10864509.18385776,12557689.013106797,14162981.097219897
臺北市內湖區大湖山莊街２１９巷９２號,25.090229,121.600286,16826100.86829494,14362299.79551056,15646108.910777489,17226374.300588585,18528324.89015125,19620711.970348522
臺北市士林區文林路６８１巷２０號,25.10085101,121.521416,6604327.611190467,1512685.3180510888,3309582.640646958,5809218.73906563,20630776.094334446,24018917.334794044
臺北市大同區哈密街７０巷３號,25.07308398,121.517315,13471578.661390634,11555988.989464628,12501190.368916739,13510679.603163341,14568761.900363043,16128119.71930937
臺北市內湖區內湖路一段９１巷２７號,25.08691802,121.562774,17599961.791823898,15088989.64929662,15933735.546606721,17114225.556836907,19228715.910068344,23025837.899375997
臺北市士林區中正路６８３號七樓,25.0854899944204,121.507060016276,15746781.03161962,12243903.976800697,14213287.384372147,15628664.795279805,18250338.18036253,20292564.627850424
臺北市南港區東新街１１８巷４１號,25.046288,121.588898,24162278.44107081,21339221.165625766,22875572.40994842,24252680.810054198,26092503.381284744,27987697.79533072
臺北市士林區中山北路七段２１９巷８號二樓之２,25.1274200040509,121.532509988887,32742663.624367073,25875082.360686842,28592062.809644867,33251025.283717193,37349773.135671474,43104577.055740595
臺北市松山區復興北路２３１巷２號二樓,25.05694899,121.544652,19115609.029246494,15485303.32929768,17738569.916890245,19828138.457131088,21410241.575615995,23746666.696856745
臺北市中山區新生北路二段１３３巷１７號,25.060921,121.528398,6728865.967217563,5632946.360305765,6181192.258621499,6726078.6217464525,7495113.999509049,8063119.048432042
臺北市內湖區康樂街１８６巷３４之１號八樓之１,25.0772499968657,121.620389968911,23236642.11673273,19406405.652428094,22328601.429552123,23862308.447152227,25574554.43901848,27631032.46388766
臺北市中正區臨沂街６９巷８弄３號,25.03538101,121.528744,83180917.96557413,74206257.01747051,82766719.22251289,90336300.9608707,98401435.24209636,107891064.28641784
臺北市文山區景明街８號,25.0018300092788,121.541579962495,16433270.324922523,13136709.221345615,15003979.969254315,16626529.168546394,18073505.28715041,21523701.501058478
臺北市士林區中山北路六段４４４號,25.114153,121.527412,14936449.842743075,9959518.741954602,13430644.642075127,16069838.11095243,17612350.198141392,19611574.334802188
臺北市北投區大業路２８０巷９弄１１號,25.12783801,121.498537,8914487.778257798,5402797.920345424,6515389.78900872,8826368.326460041,12802722.875923093,14728011.765733883
