土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區松江路４１２號,25.06432447,121.5330757,51987526.34350857,40480748.995903745,45739104.02134211,51566457.88566293,60065491.71326755,66772262.334673114
臺北市內湖區成功路四段３２３巷３弄３號三樓,25.0840700162035,121.598689975961,13128379.136907903,8115528.3353627315,11554726.224443955,14236868.09134705,15955207.676635643,17839425.14314369
臺北市文山區福興路１０６巷３１號十二樓,25.0067700096438,121.549900007225,25916870.37440845,20553301.242937423,23084962.727920968,26241041.98763785,28218518.096267715,32869133.72323545
臺北市文山區辛亥路四段７７巷９２弄９號十二樓之１１,25.0087799900252,121.56122001892,14642662.052572861,11470606.776305102,13210918.388103835,14838577.65938582,16597255.31589156,18179619.417907488
臺北市信義區吳興街２８４巷２４弄２７號二樓,25.0236600055469,121.562540001032,18418833.959728573,15627638.47521046,17196316.934001837,18553459.87293741,20114971.911142282,22070900.165965512
臺北市信義區松山路４６５巷２７弄２１號四樓,25.0405600178244,121.578920000037,16515224.101386163,14473477.167815203,15551605.86014566,16623688.836498,17890195.440214492,19566720.40673206
臺北市大安區和平東路一段１８５號,25.026435,121.533101,28213878.55990193,22556968.60741383,25492446.0547805,28914501.529608756,32428598.81980489,36068721.697988845
臺北市內湖區內湖路二段３５５巷１８號二樓,25.08417492,121.5920088,38156601.302636325,33126934.492989335,35769758.77199453,38239523.761762634,40433863.23803179,43052437.228313304
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,10125921.382011633,8050211.522812822,8776735.682245027,10196572.043861669,11796819.177563211,13009188.158144623
臺北市北投區實踐街２８號,25.115001,121.508423,16255525.470470317,11560157.486656766,13774712.831129981,16672797.810930034,19541867.5929071,22688067.448397674
臺北市內湖區民權東路六段１２０巷１弄４號,25.06869899,121.587394,16478318.909075819,14717444.472643593,15869477.305207258,16706340.297552029,17556700.994672857,18528971.177007437
臺北市文山區興隆路四段２９巷３弄１３號三樓,24.991,121.559386,13514290.69081797,11214890.783493152,13005460.702121824,14016553.054847691,14852041.210662622,15804382.183200628
臺北市內湖區成功路二段３１２巷３８號,25.06708698,121.588716,30160333.295647867,25369881.627899997,27208912.627408735,29810567.927030746,32686223.919518758,36537632.175536305
臺北市士林區格致路２０巷２９號,25.136515,121.547415,5487769.796008004,3611574.547238094,4749663.539023339,5463123.141329852,6601622.650578314,7860781.9054763075
臺北市南港區東新街５８號九樓,25.0472900155221,121.585680004948,57366232.595926486,45645793.67049881,55233881.30582327,61288870.652997464,66309218.036271796,72977918.8551326
臺北市中山區天祥路８６巷６弄１０號四樓,25.0638765,121.5199457,11977383.178187184,8527823.431780614,10868509.330803646,12617777.401674507,14562513.448948486,16868198.76497483
臺北市南港區研究院路二段１８２巷７９弄６號三樓,25.036847,121.613678,13546233.019341424,11161812.475388888,12802408.28564191,13903028.60285804,15065202.937251331,16148306.433799686
臺北市松山區民生東路五段１６５號十六樓之１,25.0591699802592,121.56394003032,48053811.50945085,38268802.679499984,45422581.99113841,50337306.310540475,56654794.018181846,62786981.62159417
臺北市內湖區內湖路一段５９１巷１１弄１３號,25.081263,121.573735,17487604.681575738,15847693.028608678,16740066.751352903,17566729.795696046,18578195.40049248,19749130.27002459
臺北市內湖區內湖路二段１０３巷１００弄１１號,25.08381311,121.5802655,33380245.36908089,27200979.92464677,29993216.621770676,32898519.09781869,36999960.03124847,40114851.826869056
臺北市中山區農安街１３８之１號,25.06472002,121.532041,15049991.968798708,13106206.445401473,14096380.593896644,15123942.479023522,16254374.459717127,17966641.71549568
臺北市內湖區內湖路一段６５９號,25.08025738,121.5753352,33656306.96851736,28825186.46995083,30492225.934491575,33237547.377862953,36516714.431783766,40147075.94219413
臺北市士林區士東路５８號,25.11191998,121.528107,27064540.72483925,20958493.631897695,24480068.942398153,28579275.738493476,31190077.823551495,32857298.147537183
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,22231644.489161022,19364731.191803206,21041618.029676244,22397391.311612897,24335886.99553264,26293232.375713408
臺北市北投區致遠一路一段７８號六樓之１,25.10909498,121.515678,15511366.887787577,12982487.567073204,14346848.168406831,15751247.115835557,16892900.952489167,18073128.318612546
臺北市中山區松江路３７２巷３０號三樓,25.0630199979353,121.531949993936,14777255.787878148,12807012.223881394,13734901.308671555,14839570.242371209,15942001.686909836,16796536.088578805
臺北市信義區永吉路２２５巷４弄３０號二樓,25.04607401,121.573449,10888998.566038799,8309960.334835751,9969938.777887043,11108998.720215067,12277073.181799721,13774907.146162
臺北市北投區中央北路三段１６８巷２號五樓,25.13728102,121.482045,10734135.523773983,8878824.803572414,10009749.145997168,11023718.948185572,11827205.450093485,12927046.327679753
臺北市南港區舊莊街一段９１巷１２弄２號五樓,25.0414046622074,121.620026697228,6977146.41169535,3320205.434610961,5850476.288858065,8090890.523819672,9267349.153417688,10290031.695211412
臺北市大同區民權西路３００號,25.06283899,121.5104931,20173113.90600327,17180143.928336352,18608565.082311418,20166513.184387222,21802765.371113606,23679426.067217574
臺北市內湖區內湖路一段６９１巷２號,25.08022901,121.576813,16557412.654752309,12979339.174477462,15136019.286032615,16965814.948018607,19158680.39215802,21066464.87144549
臺北市萬華區漢口街二段２７號十三樓之１,25.04557902,121.507706,26075561.403274342,22835614.057339437,24335163.466959894,26541249.804679148,29092552.171809707,31278953.50454675
臺北市文山區新光路一段６５巷３８號八樓,24.99067701,121.575434,31164572.798389554,26085146.363064416,29088922.21664246,31746001.383514505,34913100.45490237,37523821.36494283
臺北市大安區建國南路一段２７９巷２號,25.03603501,121.538431,25622470.515256595,22470046.672901243,24204053.02754019,25999658.225771032,27874479.662782565,29234273.29185737
臺北市文山區景興路１５３巷１７號七樓之２,24.9940500105703,121.545890020926,5447649.5745198075,3650098.725187858,4772788.227854333,5832227.598300803,6495582.7659214,7115439.8903179625
臺北市士林區福港街１２９巷１０弄１０號,25.08773199,121.518532,14861721.309593631,12418570.544830669,14123991.269911863,15161548.154928235,16187402.656964418,17175128.355325975
臺北市信義區虎林街７０巷１７號五樓,25.04418402,121.576358,22244063.35929353,19484538.89657718,20711966.85219381,22157123.9003372,23522360.74598308,25423186.207557954
臺北市大同區迪化街二段１４６巷２之５號,25.06672744,121.5091706,5986086.071444434,4568085.432825872,5144920.459356075,5729641.034240075,7064509.862638485,8271503.61203668
臺北市信義區松山路４６５巷６號三樓,25.0394500023869,121.578590004509,16368612.16534245,14559841.771080002,15520886.601888347,16446106.984427674,17602597.323179945,19154428.900055256
臺北市北投區溫泉路１３９號四樓之１９,25.13995799,121.512059,6895880.914975189,5805524.156218325,6236687.15316116,6732122.425428913,7367225.14306985,8398106.691939808
臺北市松山區八德路三段１５８巷８弄１０號,25.04757802,121.554814,36233476.43713593,32075073.84713639,33904534.9542487,36418006.77523034,38907368.8558361,40886271.549469
臺北市士林區至誠路一段１３６巷１２號,25.10216801,121.534922,26498998.370431617,20825340.01158592,24744988.191168115,26807034.798429772,29073301.111024518,33077042.35336724
臺北市信義區瑞雲街３６號,25.01608,121.576492,6330679.702929689,4609374.36212226,5577923.921806687,6367571.924940333,7414578.223750904,8528571.646951614
臺北市中正區汀州路一段２２６巷８號三樓,25.0274200015829,121.509429999399,15641518.534697011,12063819.473599162,14290085.964339936,16623676.917178893,19042978.957204007,21667106.82628715
臺北市士林區至善路二段４２１巷３２號,25.1062399824645,121.556300009394,44033032.97375485,13739635.28773378,26625034.43226468,54519206.53649405,68301705.77642505,91526880.29184881
臺北市松山區南京東路五段２９１巷１９弄３５號五樓之１,25.0525100133626,121.56742002888,12010189.64582488,9730657.30466933,10829484.89287171,12093027.431554269,13412961.100249724,15428273.239204386
臺北市中山區中山北路二段５９巷７號二樓之１,25.05597601,121.523465,25966273.080442507,21079887.666548055,23612762.513751715,25866271.53609333,29159732.41090775,32216729.432706404
臺北市內湖區文德路６６巷３４弄３號,25.0761800050159,121.581840003646,19550881.99992629,13075644.591368001,17654072.050090678,20340867.05229723,24176041.803891286,28026714.485825494
臺北市內湖區江南街１１１號三樓之６,25.07645099,121.576248,16598024.278612934,13954004.78200613,15066956.752052791,16665493.884401126,18754528.72502892,20901036.697127655
臺北市萬華區康定路１０５號,25.0392682,121.5020232,30071183.783688962,21260445.021630157,24601146.755876184,29654991.65348488,36912210.422930814,44850647.178495266
臺北市北投區中央北路四段５４１巷９號十五樓,25.12745701,121.468269,16394426.027657451,13802522.324029218,14705081.645420657,16025738.71860323,19486768.641251385,20696015.344122544
臺北市中山區北安路４５８巷４１弄７２號三樓,25.07855564,121.5446086,49895243.78514843,37918493.24087244,41875050.53217665,50569076.71739864,61737981.15756044,65925278.96297555
臺北市中正區水源路１１１號九樓之１,25.02159701,121.5184347,27883700.940141425,22682838.45712638,24902992.12948484,27637979.526551202,31094321.95376139,35516976.681692615
臺北市文山區指南路三段５７號七樓之３,24.983449,121.580086,13491913.466296338,9803721.833057124,11245352.062865682,13074322.380740564,15799916.950396447,18867683.543463416
臺北市北投區行義路１８６巷２１號,25.13291899,121.529587,12048885.193882909,9696752.267768519,10635556.990041118,11811473.602384495,13974547.61407449,14957362.64418982
臺北市信義區松德路２３７號四樓,25.03458502,121.575012,21204621.2295127,15248827.475027835,17876816.200716462,21191512.65819225,26349249.924667202,28122940.898009658
臺北市信義區信義路六段１２巷３８號四樓,25.03207598,121.57488,8263582.8078010995,5528506.019239067,7539906.3378557665,8907556.56454327,9997354.466704944,11043688.27431474
臺北市大安區新生南路三段４號七樓之２,25.025535,121.534521,20562496.977511335,15102608.5452467,19595291.69150091,22185648.294582494,24098359.813702747,25575000.16926651
臺北市信義區信義路六段７６巷２弄５７號五樓,25.03351599,121.576372,18845639.140855424,16286091.210905734,17104269.319664605,18808608.98564476,20580858.271233987,22786107.89516048
臺北市內湖區內湖路一段３８７巷８號五樓,25.0824699947063,121.570199970887,61619327.92951635,52670447.487829156,58312864.92877071,62457393.88638215,65633079.38408733,68430374.29663189
臺北市萬華區青年路１５２巷２號十樓,25.02129928,121.502175,19168323.88513821,13907549.232709832,16469316.648357319,19663559.75449279,22863904.74150692,25931240.939426217
臺北市北投區致遠一路二段１２巷５弄７號四樓,25.1115300111061,121.514780000558,18886075.658217065,15329212.362038633,17531382.247205578,19543996.34993938,21258044.850107104,22676195.314079843
臺北市中山區林森北路４１６巷１號四樓之５,25.05979121,121.5250618,6640905.96807494,5411784.976391892,6238900.584195088,6692683.712530439,7359198.636510131,7873123.498159549
臺北市松山區八德路三段１９９巷１９號六樓之７,25.04915,121.556443,15341620.39341762,11573950.1541957,13949521.840368938,16358661.253936402,17866104.233586844,19180413.56839439
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,22050921.08152637,18498152.376524538,20376336.552444905,22352849.80239878,24050338.43040869,27370032.116512023
臺北市北投區關渡路３８號二樓,25.121009985507,121.469080020426,44009047.8805286,34895287.82163002,39080807.28440939,43052793.36432281,49970613.64260894,57226350.16609945
臺北市萬華區中華路二段３６４巷１５號七樓之２,25.0283700064888,121.503810017139,31553156.63951427,28785281.746277824,30737986.85350773,31990556.42806164,33377102.042412847,34435058.89724961
臺北市松山區三民路１８０巷２５之１號,25.062481,121.564095,17722897.584263794,13808381.083345523,15780928.150527986,17769885.88762591,20110706.77720417,22535527.51422894
臺北市中正區南海路１０５號,25.027592,121.507486,8102614.177455342,6787819.058450436,7468785.659362395,8124443.790401373,8864385.76100242,9697428.240772538
臺北市南港區忠孝東路六段１３０號九樓之５,25.047930015739,121.58535000942,14782588.269296095,12400312.613831222,13785704.711356122,14898420.718858201,15889544.37525004,17010856.33524438
臺北市中山區明水路５３７號,25.07833202,121.551722,25691337.71018781,21841010.309645534,23568464.350552563,25564136.827019386,28402185.221166812,31429819.53745873
臺北市文山區政大二街１７１巷１９號,24.98942701,121.585248,26048971.228301775,9776821.321819559,21257315.067817222,32147967.076394465,37067430.675963685,43015230.90889606
臺北市萬華區東園街３５巷４６號,25.02717898,121.497173,8756595.88435823,5662169.592029648,6679285.473930046,8221748.242141288,11489111.161801852,14503975.09901475
臺北市士林區中山北路七段８２巷１０弄３０號三樓,25.1201699930803,121.532389960034,17810308.798594713,14950721.568744877,16605681.435601523,17889308.832628295,19401208.334128343,21097393.300282996
臺北市萬華區艋舺大道８６巷１４號三樓,25.0329500041124,121.503080037191,13265761.048311602,10024131.131316638,12513903.788810391,13750909.130438436,15294472.431555713,16991860.773165394
臺北市士林區承德路四段４０巷１號二樓之３,25.08100798,121.522212,4486399.208580282,3398719.407069792,3743366.436810695,4469334.777120074,5216107.887891362,5782566.25525153
臺北市信義區富陽街７２巷２４號三樓,25.0222399854205,121.55551001502,20968788.88269704,18086533.162204288,19601155.177615013,21261739.02807953,22716977.05614087,24945411.812963575
臺北市大安區安和路一段１２號四樓,25.0388200185442,121.550290017179,32390664.92987911,27954241.168111313,29640002.235843282,32791405.228968296,35356447.25727766,37627043.13683048
臺北市南港區重陽路５２９號六樓,25.06304356,121.6139606,15409125.749994477,12860937.124847105,14279150.546533484,15487447.676027704,16657389.781005185,18137166.43577373
臺北市大安區通化街１６４號,25.02845198,121.553602,23449543.734212574,19018327.643379267,21270659.632242158,23681897.581290193,26202862.135092065,29159535.765654176
臺北市中正區廈門街７７號六樓,25.0246699829701,121.5175499681,22839118.229865633,20395654.009616196,21731512.807700522,23019541.571238834,24402660.879622288,25934281.444734752
臺北市中山區民生西路４５巷５弄１４號,25.05833301,121.521329,4780896.110161559,3204656.3271281254,4277523.784415058,4858165.037175142,5459229.3400693815,6558594.881812351
臺北市大安區臥龍街２６７之６號四樓,25.0187500123953,121.555180019492,17198898.181988634,15027294.431479592,16049395.406802744,17176121.15240713,18511366.177555926,20493084.445873298
臺北市內湖區大湖山莊街１７３巷１１號二樓,25.0879000011309,121.601869986207,14894882.24615743,11449740.639495594,13522832.255879458,15709484.545436949,17093175.705349028,18026149.681852523
臺北市北投區文林北路２４４巷３４號,25.108975,121.514324,11091287.364538237,8811720.89156857,9894650.510062627,11509657.167191911,12687058.003831344,13825902.187509324
臺北市大安區金山南路二段２０３巷３號,25.02808611,121.5266667,45142207.47474208,35721893.93778035,38845327.20081916,44350529.22336098,52715046.56708173,58930776.13976226
臺北市中山區北安路５９５巷５號,25.08224301,121.548168,22382609.06611381,16953989.131519042,19713964.91956784,22469809.593973167,26856712.049006306,30519966.299940582
臺北市萬華區長泰街２８２巷１１弄１３號,25.02143,121.493132,9815082.602869501,7076513.684028037,8275025.8115981,9944091.583723152,11546599.952869149,13471497.131846145
臺北市萬華區雙和街１１６號五樓,25.02775,121.500816,6005165.975317752,5165289.496827316,5587011.302063109,6053975.7260267185,6388582.541255184,6947569.949967905
臺北市士林區中山北路六段２巷４０號三樓,25.1031999919113,121.527879993211,37187226.38413669,30475886.23103375,34371519.56398216,38211668.28490343,40728956.44606362,44152603.80072577
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,14592526.843917897,12151407.140645439,13039399.12275558,14610073.240483213,16292678.615595212,17899715.702457875
臺北市信義區忠孝東路五段３９６號七樓,25.0407199864465,121.574619999889,32531029.42985313,29399425.403417338,30854437.10503437,32275937.42421288,34445287.41096476,37835489.548851885
臺北市大同區承德路二段１１２號,25.05865701,121.517969,11656909.199726166,8791473.177966647,10484900.729108144,12072648.845216054,13469200.592270428,14845665.38502108
臺北市中正區南昌路一段７之１號三樓之３,25.0320600136333,121.516710017583,14271031.141547702,11305531.885512415,13469872.856608236,14819176.301899783,15789548.254392847,16562821.721828438
臺北市松山區八德路三段１２巷５１弄６號五樓,25.04606999,121.550896,37358929.22061993,33347001.83138949,35088014.74952443,37697770.47260902,39914904.91767355,41492125.68969089
臺北市北投區榮華三路４２巷７弄９號,25.11502899,121.520544,9378938.165545562,6465378.467391556,8462558.19401559,9937244.126888825,11166108.848796777,13009513.69641615
臺北市大安區仁愛路四段３８３號六樓之２,25.0380200077957,121.55502000896,47986657.649350286,38863897.71814063,45181995.742366865,48326990.03687541,52561977.88980648,58003309.75375058
臺北市文山區興隆路一段２５１巷３弄７號二樓,24.99999198,121.544647,14052902.750451636,12011084.537506275,13377908.4384448,14417469.602564428,15290755.536051856,16281505.766164716
臺北市萬華區中華路二段４１６巷７號十一樓,25.02682899,121.50481,17343015.007158343,14667190.080052972,17166058.35103105,18313841.49305269,19217811.299447425,19985167.825703744
臺北市南港區成福路１９４巷８號四樓之３,25.0406800047684,121.587819988647,18095328.527106453,15331998.151360841,16535452.789083742,18290944.96339662,19910052.357387595,21242879.849124584
臺北市萬華區艋舺大道２０４號,25.03260002,121.499446,15070590.279335424,9714234.507006535,13110471.690082584,16075548.481042482,18469798.309243318,20093871.895936817
臺北市中山區四平街１７號三樓,25.05376399,121.530933,30884886.645566575,26842991.313438457,28626289.749104057,30994050.920106184,32694813.787846107,36705563.99790894
臺北市松山區八德路四段７５巷４號四樓,25.0488700042706,121.560110003483,12574215.443054244,9043747.49269051,11404226.761642396,13121384.695437785,14883972.840132792,16943175.235731617
臺北市松山區新東街３０巷３２號四樓之２,25.059559990214,121.567000011712,27608789.096695695,22894562.320293013,25108215.675857097,28520312.612277694,31142229.95603067,33104332.604379814
臺北市中正區臨沂街５７巷３１號,25.03760301,121.530931,34245863.45747489,27091258.547359593,29002856.973088875,33830099.86882929,40809160.83280589,45421245.752880365
臺北市內湖區內湖路二段１７９巷３弄１７號,25.08182601,121.588096,29474797.81419435,25458932.74510289,27931153.471520685,29635561.364365876,31544734.37612245,33620217.97384938
臺北市北投區中央北路二段４２巷１７弄９號二樓之１,25.137845,121.495405,5894686.372773823,3458436.3257556832,5043201.075378022,6257119.637467421,7407213.028432227,8372022.393734016
臺北市北投區明德路２８６號五樓之３,25.115079998558,121.522620013693,16583676.120733187,13895244.789257616,15102532.465090912,16600773.37110267,18565364.807221882,20192386.400604658
臺北市信義區永吉路２２５巷７弄７號,25.04673798,121.574438,30703683.53130614,25345723.82896924,28981518.33281971,31508407.755389497,33514072.138887823,36167157.529763915
臺北市內湖區內湖路一段３２３巷８弄８號,25.08307198,121.567523,14060589.602715727,9295981.811577776,10868961.335379824,14358683.310085546,18295132.479059342,20426102.3131521
臺北市北投區知行路６６號五樓,25.1181900199122,121.467870008884,10486743.35768232,8445627.463276941,10019679.815620601,10896074.567527158,11541689.994945267,12397760.43567029
臺北市北投區泉源路４９之１０號六樓,25.1413426,121.5109215,3382101.961816651,2658118.4282365367,2928458.1867737677,3175823.387480902,3509913.594679868,4690866.714790026
臺北市大安區信義路四段１８９號,25.03341709,121.5510809,17824367.4849833,12700418.511667259,15089820.382197902,18074043.232559383,21829571.005732607,24715883.571802493
臺北市信義區松山路４６５巷１４弄１１之１號,25.0390099943797,121.578799971183,5268907.468727968,3654795.220723793,4784441.444082217,5411934.762016263,6044948.586291597,7088064.2817561515
臺北市中山區新生北路三段６２巷１６號,25.065702,121.527014,29132381.64582908,22814085.55935429,25705069.504883755,29356957.37088637,32233547.343450025,35415765.85773636
臺北市北投區中山北路七段２１９巷３弄２６５號二樓,25.13181472,121.5304023,37327744.33606343,26795700.139151037,32796203.56944356,39152581.30515263,44529324.08612459,47789649.25655502
臺北市北投區中山北路七段２１９巷３弄２９號,25.12681299,121.530307,25232811.178428087,19068659.029309947,22840565.007478815,26265370.3600087,28425643.75939912,30689618.021129273
臺北市文山區福興路１９號二樓,25.00258702,121.551467,12568534.926878907,9953316.286181718,11554927.890421888,12850888.468933746,14213429.413440881,15714243.866318336
臺北市北投區稻香路１６１巷１６弄８之２號五樓,25.1424000156775,121.488849996351,19497651.613739382,15316428.430424005,18285819.267305724,20409891.778357815,21855876.51693943,23437250.91905725
臺北市大安區潮州街１４５號,25.028426,121.530001,11254229.30680084,8472928.685896534,9450345.326942181,11126137.660122,13727709.145013543,15361823.249997428
臺北市中山區中山北路二段５９巷４５號十樓之１３,25.0559699791744,121.524539972434,10742978.408982804,8782553.69515133,9768410.525050964,11018393.369775712,11905146.190639447,12939402.948094543
臺北市萬華區萬大路１８７巷３弄３３號二樓,25.0288399797999,121.501700040652,7386228.726011837,5998467.463142533,6898320.362731954,7592649.3495678,8073763.574846013,8643313.560747474
臺北市中山區北安路６２１巷６弄２４號,25.08250398,121.54827,18988618.26431409,15157962.099979244,17506758.508586153,19449802.96795806,21283868.744995028,23974011.14787343
臺北市士林區社正路４５巷１３號,25.089661,121.509537,14631204.20479124,11423259.750947643,12872964.183290482,14433696.39695658,16704304.458842603,18670284.158236813
臺北市士林區福港街２７７巷１０弄１號三樓,25.083305,121.518588,17093483.444728855,11647607.044225933,16264253.61978916,17970936.348855242,19443220.462301344,21283526.50144967
臺北市信義區松德路２００巷１０號十四樓,25.03485261,121.5737837,56424431.86432732,41834620.01871799,49624457.412309736,59881774.510914624,66291513.44358076,70990831.69993585
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,1210308.3961654725,759230.2293662103,924215.7588633162,1104359.8260936292,1454927.3262136322,2233050.1179175256
臺北市中正區惠安街７號四樓之４,25.0283700064888,121.507499982374,7541015.037143577,5666771.74140243,6754286.942825275,7824557.024699823,8597076.195226327,9259905.127634086
臺北市大安區信義路二段５２號十二樓之５,25.03449898,121.525826,14567407.984201906,12637341.11175474,13692485.104367184,14878087.029730154,15886676.757633079,16788811.15485465
臺北市文山區木新路三段２４３巷３弄１號,24.98061298,121.558979,17344439.51551273,14592600.899276542,16021949.761823323,17640622.992211573,19214750.6446984,20914774.70461792
臺北市松山區南京東路五段４１５號十樓之１,25.0514873008371,121.570033216771,20861852.49663664,18594986.515143085,19762669.819573417,20855284.35145284,22265621.189206198,23683831.134925462
臺北市內湖區新富街５８號七樓之２,25.0594599941091,121.58301003351,61828315.742216066,50212145.92740425,56112581.7047727,62353291.03527498,68051902.94154947,74182616.75355211
臺北市萬華區桂林路２４６巷４０號二樓之１,25.0370700028898,121.492980011503,9730116.950569712,7064566.046893192,8798973.635628408,10427015.014242105,11427359.763350446,12178253.773131158
臺北市內湖區環山路一段１３６巷１２弄１０號三樓,25.08729001,121.568094,11251956.528569706,8613347.982780047,9902543.635976208,11451736.742224554,12891527.606812708,13872504.290637953
臺北市松山區復興北路４２７巷２５號九樓之１,25.0634199823548,121.546380026986,12499780.49874639,11340650.71161262,11801826.85914947,12418867.485173954,13245139.628023762,14378398.31006398
臺北市中山區松江路１２４巷１３號四樓,25.05263398,121.53174,17041521.410294287,13433474.50373948,15425973.323148025,16977388.571270585,18874529.49191396,21304977.496112093
臺北市北投區北科路１９０號三樓,25.10455402,121.5168609,54520031.82630357,44094887.53871198,50577434.00807464,57972872.03023727,62802360.699882425,65399496.683667995
臺北市信義區永吉路３０巷１０１弄２５號八樓,25.0436199992167,121.569599994258,14135626.671183228,12115244.742703691,13477048.728563145,14525333.628318619,15643808.232532844,16407732.118963284
臺北市內湖區成功路五段４３２號十四樓,25.07523000011,121.607379997898,24533638.878350616,21959578.968705554,23328892.46646951,25046926.797779486,26525115.663203374,27745796.827977538
臺北市大安區敦化南路一段１７７巷３０號,25.04294899,121.550575,12516788.014284525,10440708.744216468,11334599.686815213,12461868.617729878,13932821.06145226,15012882.275794873
臺北市大安區安居街３４巷５號三樓,25.02091699,121.554346,24767115.421414874,21479829.91094369,22843513.71832566,24544797.01385113,26902404.994548485,30183270.020292647
臺北市士林區德行東路２８４巷７號四樓,25.10976399,121.536346,15791323.557332749,11891536.324771084,13667276.559414726,15890569.954683442,18102990.25879798,21109687.95932203
臺北市大安區和平東路一段５０巷１弄８號三樓之１２,25.02660499,121.523941,14123844.018881153,12636641.357125165,13344528.668501375,14093430.13491932,15172910.425765626,15800450.010124933
臺北市萬華區武成街１２５巷７號三樓,25.0193299981855,121.493440010349,7182122.945081209,4247495.551683467,5898502.370811772,8166547.523017237,9056743.44932262,9801898.235545827
臺北市內湖區民權東路六段１８０巷９６號六樓,25.0656629,121.5923362,36201665.77542977,29290277.015107837,33444777.173784528,37220281.13967354,39660965.07150122,41935383.26743534
臺北市內湖區文德路２１０巷３０弄１０２號四樓,25.07640871,121.5846037,33067275.356793616,29190145.94987581,30746973.7248295,32800634.498608094,36617301.04074417,38931419.261059135
臺北市中山區長春路４１０號九樓之３,25.05441602,121.54375,9851875.27160201,8635570.784163954,9518542.11797156,10157383.676042486,10576471.011287149,10928840.258082513
臺北市大同區延平北路三段４６號五樓之１,25.0648400024813,121.510979980934,8267723.632926529,6303503.555351589,7712781.868692208,8464205.29302829,9201935.369934285,10052738.630496973
臺北市大同區環河北路一段３８９號,25.061396,121.508657,42741452.86122677,36364560.95798662,41200561.53077846,43969891.48864056,46962596.99264537,50391034.768245935
臺北市中山區建國北路二段３５號七樓之６,25.05529301,121.537265,18029963.564942215,15058070.488142781,16474366.367162297,18207454.114227258,20067182.89131783,22088294.74507182
臺北市中山區中山北路一段８３巷２２號四樓,25.0499899941729,121.523849974165,7917408.258533129,6160672.6792728575,7230201.851773741,7994648.313096132,9017525.362964375,10163692.324982122
臺北市中正區杭州南路一段１１１巷５號五樓,25.0370899937288,121.52548997734,27418036.140015207,23371182.306005273,26192495.577266484,28335438.405519255,29692446.638313115,31371364.944327112
臺北市松山區民生東路五段２１２巷５弄４號,25.05841363,121.5649971,14022361.707702365,9860204.41616349,12457502.676039403,15074054.571934441,17018340.264502056,18188549.880175024
臺北市大安區和平東路一段１７７號,25.02651702,121.532223,18307663.494185023,14445413.092722766,16371528.288357459,18638617.32274049,20980408.253439143,24040973.735681504
臺北市大同區重慶北路三段２０５巷１７號三樓,25.0701099983743,121.514580008348,12835380.47765372,10742631.91114333,12122411.065408211,13054766.953171497,14208897.024142757,14816547.119118113
臺北市中山區市民大道三段１６９號十樓之７,25.0447699963324,121.54078996812,20197591.709335957,15615970.893963467,17183522.856094692,19695631.125640757,23195396.735124055,27437426.12085103
臺北市士林區重慶北路四段２２２號,25.0858689,121.511468,18974171.23335448,16102902.14627307,17797264.839484353,19362502.394935545,20687051.484822884,22048682.04082102
臺北市士林區劍潭路１２號,25.0839054,121.5240544,12754316.950554684,11097870.437967224,11958558.40872413,12727755.079480313,13949707.919211688,15154013.773644803
臺北市文山區和興路２２之１號二樓,24.98557599,121.546286,32761294.45348961,27444381.61505464,30628060.73892936,32716793.869492427,35701785.77203369,38078579.40309457
