土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,14318108.429299759,9294418.953019157,13918850.028583657,15486541.596260978,16931811.126703832,18327672.214782864
臺北市內湖區成功路二段４２６巷５２號二樓,25.0703299814231,121.588330027456,16391791.52989067,14238073.248553032,15555322.412239386,16524923.521392599,17517796.96664457,18368296.992673423
臺北市中山區錦州街２１號,25.06040401,121.524953,5006070.787945013,4071388.8147339956,4565775.009396051,4989990.517220521,5648643.247886441,6183872.032321019
臺北市文山區興德路２０巷２６號三樓,25.00104968,121.5561924,8717013.074106192,7190834.653684143,7766665.032305928,8723049.710336229,9871528.638790384,11331578.658732278
臺北市中山區松江路３３０巷５３號,25.06123101,121.531209,14526654.535691453,12873283.054942802,13820915.170245554,14610028.891633824,15531585.847095674,16086425.314391073
臺北市文山區辛亥路四段７７巷９２弄１２號,25.00817498,121.56135,30813856.18501898,23377980.33709553,27800938.727194086,30643408.38336692,34504537.1486464,40506875.06552055
臺北市中山區民權東路二段２０６號五樓之２,25.0621899799733,121.536510000721,15339942.972493706,12595613.18010446,14063153.974753708,15770243.367135087,17252418.867578857,18609372.719794184
臺北市松山區八德路二段３４８號,25.04773199,121.545319,14407470.748607725,10545536.605749642,12551471.178636393,15188604.597569717,16866976.951144926,18102347.407317255
臺北市中正區寧波西街１８２巷３號四樓,25.0284500117546,121.511969967518,21475902.720548406,18316539.004048087,20623530.96213617,22132633.89125794,23578286.151481315,25409789.68413333
臺北市大安區和平東路三段１巷７２弄１０號,25.02776198,121.546384,24849614.857331097,21571348.631171547,23266335.676184606,25193248.02251612,26816782.93960993,29179291.802103177
臺北市中山區長安東路一段７５之１號六樓之２,25.0484700198511,121.527930033173,10110547.884647273,8161908.587561149,9276179.163080052,10338693.234414699,11349334.541238734,12397981.007899806
臺北市大同區承德路三段２９７之１號五樓,25.0754700159074,121.520459997244,7979235.399960909,6410488.294941421,7488404.391913001,8499890.581123464,9061389.843386576,9571175.555879999
臺北市文山區羅斯福路五段１７６巷４３號四樓,25.0036200066114,121.537049962923,14144296.320532592,10143715.997752618,12274339.624296198,14902895.607880654,16708542.402041905,18054613.29349491
臺北市士林區士東路８９巷１３號,25.112614,121.52851,8300493.424411183,6891674.523086215,7763117.348136594,8389018.674915371,9074752.770687083,10100961.051919045
臺北市內湖區內湖路一段１巷９弄３３號四樓,25.08626499,121.557738,29259439.486368492,19777769.330317248,26105358.50660999,29838184.993589886,35730694.91275005,46167777.06572484
臺北市大同區重慶北路三段２０３之３號八樓之８,25.069714,121.51406,19526911.776486285,17355422.587982275,18120966.599344786,19612878.68903456,20871449.79021881,22254745.363112874
臺北市文山區興隆路二段２２４之４號八樓,25.001225,121.552995,33276352.02040083,20336774.321330067,25353140.569091037,31185875.587215066,45762032.6942032,59610070.317009136
臺北市松山區八德路四段６８９號,25.05023998,121.576362,25359724.676250808,19640611.470532544,23660657.86299001,26129278.88764586,29699325.217225686,33417555.50819446
臺北市北投區稻香路２４７號三樓,25.14398145,121.4881325,25869238.49302129,23035016.38936016,24419421.675341878,25934695.29767277,27433181.85569063,28753538.351812504
臺北市信義區虎林街１３２巷２１號四樓,25.0402399967612,121.576129999746,17871200.097839545,14734610.698977148,16579928.707460243,18263347.916385043,20271494.751729272,21814530.433031496
臺北市北投區大業路３００巷９弄１０號四樓,25.12832178,121.498562,12766954.434450224,9585910.58012913,12145403.387734178,13490858.43786159,14581203.556286875,15803854.377887689
臺北市中山區松江路３８巷７號三樓,25.0476400018892,121.532219975038,20727367.614901613,15800445.994711911,18944895.479928017,20751143.245842792,23325170.646355078,26808597.64442282
臺北市文山區木新路三段５０巷１０弄３之２號五樓,24.9831299832943,121.56422996035,16786413.125548963,13762869.508508876,15260290.849656984,16810622.109321658,18682706.162793938,20885355.68810639
臺北市內湖區東湖路１１３巷９５弄１２７號,25.07020098,121.614274,16736786.74862696,10610197.849116942,15523952.936693972,18010231.25022047,19990577.579384807,21765260.4064831
臺北市文山區興隆路三段６９號六樓之５,25.0001700152644,121.556319958324,10065791.028257938,7809308.440622462,8829444.489290124,9985532.636888947,11255213.581806654,12818455.805820297
臺北市中山區松江路２號十二樓之６,25.04628498,121.532707,8688292.092642913,6785696.502136618,7839870.049697837,8939069.28658435,9978678.77984509,10549253.11466951
臺北市南港區研究院路二段１８２巷７８弄１０號,25.036344,121.613827,11097742.282567266,7515626.936700945,8821051.933471747,11273895.355465727,13751260.050664965,16036063.473248396
臺北市信義區虎林街１２０巷１４號,25.04204802,121.5763,19343268.684297174,7262421.2068587905,20509111.0066991,23922142.25738004,26542512.13016182,28728913.801466156
臺北市士林區承德路四段６巷６號五樓,25.080050013531,121.519389963485,15254600.946321592,12414430.64510214,14337130.917912347,15657929.956829397,16857276.654236797,18424802.47669937
臺北市信義區大道路５５號四樓,25.04145902,121.582306,15922772.483556185,13317350.993449578,14761859.602296809,16042829.95522191,17521235.614963807,19188877.65313913
臺北市信義區永吉路１３０號,25.04546402,121.570565,27689483.955079947,23266869.211628124,25706397.995907106,28163620.91748875,30275646.518293925,32857423.989292547
臺北市北投區中央北路三段４０巷１９弄１１號八樓之２,25.13834799,121.484478,14192746.639879316,11659056.579389462,13664256.175936997,14675520.59333527,15423561.586579755,16634807.244555049
臺北市文山區木新路三段３３９巷１５號三樓,24.9799099913705,121.556200013289,8449475.471506163,4832893.484930857,6435980.394519893,8230668.308589989,11829893.910827931,13719735.280335031
臺北市南港區東明街４６號三樓,25.05554401,121.603831,6798564.22678082,4275578.388578386,5701499.127284735,6939624.108228673,8071373.944583629,10829088.12237314
臺北市士林區天母西路５巷５號,25.11898365,121.5288456,32506130.65002568,25957331.741538677,29466323.024968702,32392173.10121694,36309128.15009718,39126576.77370561
臺北市北投區中山路４７號,25.13876298,121.511686,3209408.1123066335,2854717.4789633644,3020469.2128310567,3213814.7014911957,3452830.9036672916,3657100.471256107
臺北市信義區松德路２５巷５０號,25.038062,121.577424,25148446.624871746,21982956.71907558,23292458.41012019,24940188.18363563,27005823.894237272,29552562.871627413
臺北市信義區莊敬路３９１巷２弄６號五樓,25.02769899,121.565885,23343516.49588709,19959071.340951186,22186433.239347987,24085761.069768533,25939012.007747892,27206256.08889947
臺北市文山區景興路２０２巷５號八樓,24.99166201,121.543261,10362751.799755445,7676322.20623378,9625205.972228203,10591686.43088679,11619527.940899106,12693792.91559368
臺北市中正區杭州南路一段７７巷２６號,25.038767,121.527358,26716700.647645734,22929675.92367386,24377076.646175705,26449133.885015577,28865335.529935572,31507635.170356523
臺北市北投區中山路４７號十樓之１６,25.1387600065855,121.511790008057,3153650.339002881,2719104.332679835,2974731.6526999655,3165018.2380955,3347009.128457867,3500414.307240134
臺北市大安區敦化南路一段１６１巷７３號四樓,25.0435399939509,121.552660000302,14298622.514056994,9592147.723659609,11171257.801224688,14297652.163748097,18069262.463461913,21736884.095734634
臺北市大安區金山南路二段１８５巷４號,25.02832902,121.526604,124946.50429811019,29619.408980860735,56306.69928295075,184263.67676260052,291467.62083290337,369031.3322045532
臺北市內湖區五分街７２巷７號六樓之５,25.06714357,121.6163051,13371131.862804411,11586013.860241488,12177080.58915689,13416661.023387143,14526791.88113628,15444340.571939781
臺北市信義區虎林街７６巷５號六樓,25.0436000083776,121.57681002355,19244076.779827878,16666023.38547215,18073793.877022505,19564193.534944292,20738944.37467856,22405440.03080262
臺北市中山區新生北路二段６８巷９號七樓之９,25.0565099832865,121.526809959452,17042531.6603298,14625743.739846144,15962830.509134443,16912253.763720922,18064865.417903252,20173438.320859946
臺北市信義區松勤街９號,25.032172,121.561022,16691163.097982798,14214197.254455544,15343013.629375175,16841832.977347262,18283810.419986594,19566903.626843408
臺北市北投區中央北路二段４０６號,25.138442,121.48747,8910339.40478671,6479169.424041865,8118342.364010188,9215426.968868528,10521660.617154513,11785853.672374994
臺北市大安區忠孝東路三段１７０號九樓,25.0414500083036,121.538640009956,27497955.97041036,24363771.878226608,26155768.369891822,27922571.753855564,29380277.68042709,31015498.660119973
臺北市北投區溫泉路３７巷３０號十三樓之６,25.1364237747575,121.511900883032,5831380.030818209,3792253.5686104815,5052295.858835872,6282778.369459337,7287277.111865679,7865996.619026772
臺北市大安區樂業街１５９巷２６號四樓,25.02025901,121.554621,16759520.001487996,13628593.49930042,15660870.967105078,17039853.0302783,18656085.347246304,21104853.888210643
臺北市信義區忠孝東路五段７１巷３弄３２號三樓,25.0411897911834,121.567282245538,20171680.885867104,17821677.30067849,19008966.37713778,20420703.350492325,22053103.504081026,23992884.164830748
臺北市萬華區國興路１巷６號九樓之２,25.02391699,121.508537,11504150.68952088,9903076.085760351,10923866.437936103,11635134.513596663,12408758.608287867,13472691.182621518
臺北市大同區雙連街３９巷７號,25.05895901,121.519303,12512797.709976815,10495393.363642273,11645189.08189746,12638199.42336364,13717937.80164419,14772622.27089911
臺北市大安區基隆路二段１８８號十二樓之１,25.0249400059809,121.552920006939,12420836.269324763,9903636.678039411,11642131.96550459,12666699.706145471,13727894.273820123,14853833.468595007
臺北市士林區通河街３２３巷７１之３號,25.08152598,121.519103,4831533.637258652,4049034.4997116374,4506133.720093381,4943426.294378059,5362592.765477712,5812975.184205855
臺北市大安區復興南路二段９０巷１２號九樓之５,25.030229992713,121.542900028426,17262055.401185863,14857708.688006544,16032857.528105367,17388794.234275803,19063355.48807023,20096157.08127402
臺北市信義區松德路１７０之５號,25.03628202,121.574177,55206250.862129405,46748017.45321673,51277687.619917005,55908331.85393861,62656802.244955756,67362627.64482148
臺北市萬華區成都路６７號八樓之１６,25.04292799,121.505704,4665581.203877058,3517285.428789839,3967351.1210588464,4461888.336063815,5520040.760738611,6678246.207727116
臺北市內湖區康寧路三段７５巷１１２號,25.07681799,121.611971,25127346.532461114,22412719.738052674,23641529.64631653,25116527.92224507,26987552.965039965,28926363.94014953
臺北市士林區中山北路七段１１４巷３號四樓,25.122189989836,121.532330029426,33992234.47440634,28014978.43634087,31135286.93293164,33524912.9291489,37952409.86190059,42229829.662757866
臺北市南港區玉成街４４巷１５號,25.0482999929452,121.580680032065,20359049.591071382,14578325.814219944,16872707.99009125,19017722.042820405,23238791.87171925,31869970.410166092
臺北市文山區木新路三段８７號十四樓,24.9820899986579,121.563120028732,58642012.98567911,46218072.316120565,50198861.606612734,54715207.3627857,66023811.99520552,79947463.50226624
臺北市內湖區民權東路六段１９０巷１１７弄４９號,25.0644189,121.5948745,23550410.42984309,20623529.603678726,22306202.15522504,23687887.353359435,25170044.71241824,27177086.66542694
臺北市大安區復興南路一段２００號十二樓,25.0396900181843,121.543500005055,79266687.38748585,64480488.38634798,70627895.1965713,83195628.00437897,89719334.30034518,95493730.12381099
臺北市北投區溫泉路銀光巷１７號四樓,25.13641802,121.514171,10647403.334005948,8107740.238740721,9572964.147739923,10977787.567561481,12105196.900199983,13787235.843368702
臺北市中山區民生東路一段５４號,25.05792401,121.524959,21877143.45605315,18410182.47239102,20105868.753464133,22300605.337101262,24429009.184914306,26262647.629586674
臺北市士林區大東路９７號二樓,25.0910936859303,121.525597986531,11338254.41791693,8264724.119391144,9473186.698391048,11614118.19540758,13298607.221377326,14837751.608692594
臺北市松山區八德路四段７７７號四樓之２,25.0512099801801,121.578250034516,19670626.248783898,15526204.802225929,18152169.942266494,20278698.711264707,22044243.415885016,23420967.876364965
臺北市信義區莊敬路１７８巷５號四樓之１,25.0309399818214,121.560909972322,19297296.31829241,15521889.936318504,17567194.521683596,19667186.474944893,21923759.093965046,24071679.698214643
臺北市內湖區南京東路六段３８９號,25.059663,121.5849961,56978838.06550984,49334248.87599094,51919360.82955496,57492121.62097575,63223199.8367794,67113336.17307585
臺北市士林區永平街７５巷４４號四樓,25.0916700135412,121.503339960009,11161338.676234087,8974799.70476462,10246953.311831664,11353214.878321363,12512559.191687502,13718703.686864829
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,18411180.95215988,17102955.39547608,18169165.36295765,18962727.359451782,19804308.47162664,20701538.58325685
臺北市大安區安和路二段９２號九樓之２,25.0287699909083,121.550239977217,84506099.97177301,69374760.48112307,76578606.1991087,85854944.17337243,92826814.51732299,102012598.9152604
臺北市士林區至誠路二段４３號四樓,25.10150999,121.528595,19138724.697945647,16544196.461302191,17741531.211483996,18862372.553975653,20799305.561966337,22555475.251825355
臺北市信義區松勤街９號十四樓之１４,25.0321900169515,121.56103997564,18599693.134603895,15235749.649239942,16830647.572560597,18778143.142393738,20779959.149416357,22736588.7893479
臺北市萬華區萬青街１６８號三樓,25.0235100113896,121.501470041229,9072447.893823257,5750232.451233972,8832468.31972658,9926330.496020328,10874330.017815981,11727943.163673852
臺北市內湖區南京東路六段１４８號,25.05519302,121.57886,21333273.420995012,18176890.035711452,20333085.68990744,21964136.664516527,23316966.091099314,24430150.45222955
臺北市中山區長安東路二段１８９號,25.04838079,121.5427736,11294185.587219337,9572939.307766192,10194955.320163747,11249097.567846652,12542410.508109862,13937255.212064754
臺北市內湖區東湖路１１３巷２７號五樓,25.0698199845244,121.615670035414,19587061.59165947,14235154.549495982,16558205.545694908,20135260.99089129,23034592.117917232,25805139.329889536
臺北市萬華區柳州街２３號,25.03881302,121.505494,20041403.278486002,14165697.090006318,16280473.70955988,20462262.742178302,24823009.0741157,28866638.110194206
臺北市北投區泉源路３９之３７號,25.1412200113485,121.506140018583,15264495.220197504,11623569.12135627,13997055.411795786,15326151.723228352,17109876.87111048,20617282.14501047
臺北市信義區基隆路一段１４１號,25.04306901,121.565851,35980048.0865758,30636294.99238885,33923810.23522295,37013882.29335545,39104338.75703136,40994365.052729405
臺北市大安區和平東路三段１巷４６號九樓,25.0265800091562,121.546580019196,22038140.150345832,20025327.85632464,21086394.606511172,22119361.058277383,23373104.26708913,24830332.049109332
臺北市松山區光復南路３３巷１５號,25.046877,121.558898,40906921.52894812,33868988.72148007,36688504.51603595,40773996.96192616,46448866.05174434,50305539.26353574
臺北市信義區林口街２２４號二樓,25.04218502,121.581216,20738115.77119838,16936594.45038812,19085652.9047304,21196657.70786897,23071771.47476369,24831031.270031646
臺北市萬華區西藏路１２５巷１７號七樓,25.0280700181742,121.502490035027,16500489.582179362,13125656.695264678,15919889.999079088,17623013.62519919,18772113.908395104,19689950.25806067
臺北市信義區和平東路三段４６１之１號三樓,25.018684,121.558898,16162370.725924643,14707538.045073379,15500577.325286461,16317909.248129558,17255293.221908733,19069220.56532447
臺北市中正區開封街一段４８號二樓之１１,25.04589699,121.512038,14157395.509215564,11329841.912128655,12379441.976634245,13905992.29072818,15895813.64358986,18397158.769966684
臺北市大同區哈密街６３巷１０號,25.073972,121.51518,8673639.54652167,6549053.408650661,7592024.1120402515,8753621.368202962,10294016.68135545,10968995.174044453
臺北市大安區和平東路一段２４８巷１７號,25.02395999,121.53275,33014686.109567877,28618266.7214734,32543318.101185743,34532078.5781297,36045978.450441934,38075318.18786174
臺北市中正區水源路１０９號四樓,25.0213600113156,121.518320013545,24327872.73377805,19819187.838720016,21973534.48729025,24163372.83807665,27101725.169200487,31195850.748799108
臺北市文山區辛亥路四段７７巷９２弄９號三樓之７,25.0087799900252,121.56122001892,9506072.514440639,8107428.022420263,8738556.021609806,9752332.705762036,10490935.21676971,11524514.975353016
臺北市松山區南京東路三段３３５巷２３號,25.05327684,121.5475401,8911094.235360883,8035890.456264798,8758679.132703897,9538229.508640882,10213885.65168303,10552587.261083994
臺北市士林區承德路四段１巷１７號九樓,25.07837502,121.521979,17759488.282997403,14259351.936982907,16208794.770750934,17858052.278751194,19999968.836514626,22578814.274100993
臺北市北投區幽雅路７號七樓之１７,25.13731999562,121.513130022918,14786625.13062315,11683127.272306062,13446552.025566684,14601345.62795079,16372447.365962554,19898482.926426895
臺北市南港區園區街５８巷３號,25.05923402,121.611877,27906074.482657887,24506188.416349858,25946664.43638756,27887706.341916725,30048123.569789696,33391170.78572963
臺北市大安區市民大道四段１２６號三樓之１,25.044325,121.551373,16214735.13748108,13412601.61074025,15149722.448245527,16662580.520080302,18025352.772722084,19305512.909516394
臺北市中正區羅斯福路一段８３巷２號四樓之１１,25.0313799898286,121.519860020615,15091498.6135501,13458263.562927298,14331684.584110616,15212799.425412184,16137015.132381102,16784673.84851135
臺北市萬華區環河南路二段２５號九樓,25.0391299813237,121.497649988857,20931552.51764717,18742322.59416199,20229908.699935254,21116605.078595705,22012215.4296399,22828936.827993907
臺北市北投區裕民六路１１４巷２７之２號,25.11442902,121.518396,15517385.928552449,13354294.753496658,14744870.258248255,15998279.395910762,17014836.570279554,17706492.33749531
臺北市士林區德行東路２９號三樓,25.1102700015112,121.536670011252,14161907.555505399,12025475.732430615,13250231.136228947,14440461.980591534,15544658.585982103,16424873.094063789
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,13640554.496441932,9977329.358381663,11638366.51517784,14154603.93293661,16307521.774913186,17787832.94780606
臺北市南港區興中路５８號十樓,25.05663001214,121.606929973516,19431140.384624578,15741815.62085791,17934721.63130116,20375150.701275527,21850825.392055184,22876196.353063576
臺北市內湖區安泰街６６巷３號四樓,25.0753499870539,121.61663998925,10622038.661471963,7795803.118214347,9540417.393541384,11084580.566698132,12435962.077911243,13393003.702372566
臺北市北投區中和街４１０號,25.14376899,121.498081,11210883.266121367,8208020.943406023,10670959.511964476,11700601.100279553,12918233.02065196,14136196.767437983
臺北市文山區忠順街二段１１０號,24.98476299,121.566375,12120899.901272653,9471680.42500617,11286717.06335419,12667589.231244572,13680080.991121922,14797112.25577109
臺北市內湖區陽光街１６１巷３號,25.0745299854663,121.58544003106,17597398.090838596,14652300.90456671,16402728.78322843,17769131.961032405,19200513.028276898,21974045.93263976
臺北市文山區萬安街５６巷３號三樓之１,24.9994500097816,121.572610019507,9110736.550303884,7360455.499769892,8132453.808438407,9192257.344948208,10216018.69805568,11999073.881596955
臺北市松山區南京東路四段５３巷７弄２號二樓之２,25.05294801,121.551034,19752126.623707727,15769360.809778541,17779462.05550293,20062859.460009705,22060783.712108135,24346959.66044178
臺北市士林區社中街１２３號八樓之２,25.0899699959392,121.510119997668,18219643.09843992,12559319.169089114,15825044.13681497,18742421.823788922,22097127.69640242,24685305.369858723
臺北市信義區信義路五段１２７號三樓之８,25.033964,121.573943,15515387.097352505,11497539.131158859,14025247.254998654,16259849.039872944,17941389.74599065,19648911.854273725
臺北市大同區哈密街１０７之１號,25.073008,121.514233,20646014.57657466,16185064.267497374,19202414.901749726,22318568.38572975,23845796.724690136,25507425.04509827
臺北市內湖區康寧路三段１８９巷１５７弄２６號三樓,25.074798,121.611627,16251893.502635332,13987581.844082177,15270396.230620902,16623196.896435024,17756728.194243107,18676687.281938937
臺北市中山區天祥路８２號八樓,25.064099,121.520495,14125726.98515743,11494777.089483026,12688986.76192594,14239766.203592531,15892398.94145659,17490775.033070695
臺北市士林區芝玉路二段８９巷２號四樓,25.1126300101693,121.534960019186,16781558.516151015,14555069.374824708,15941273.425461538,17333975.67785307,18307826.95951907,19150642.361515634
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,41356108.54600189,35458740.85210002,38758614.938677,41763632.97841817,46203747.45014291,50914598.120940775
臺北市內湖區民權東路六段２８０巷１５５弄５號四樓,25.0686999946221,121.608840041612,46717219.16306166,39185583.58281356,45014452.25226669,49814955.19903846,54316304.43202211,59579514.78799148
臺北市士林區忠誠路二段１０８號,25.11338501,121.531184,46906461.494593054,37836529.2754352,43954902.618550144,48264700.681934565,51840744.70402512,56211081.48915572
臺北市大同區哈密街５９巷７８弄４３號二樓,25.0758200022745,121.514310027247,7775861.651444869,5965765.64425589,6981809.835714756,8078880.58930257,9041377.224139003,9742966.821625479
臺北市信義區信義路五段１１５號十八樓,25.0336299860075,121.573890019941,21231986.737798475,18635449.094198413,19997417.983667247,21145504.812145166,22625159.069171723,24567899.253003947
臺北市松山區健康路１８５巷２０號三樓,25.0551299867477,121.561520007235,30610018.33721177,27747777.685473435,29402757.544585858,31115100.89172278,32559942.55283028,34072305.812478274
臺北市大安區金山南路二段１３２巷２０號,25.03313998,121.52697,21842816.427060932,18069553.671722148,20367282.383242354,22355779.773167662,24242986.163701974,25983847.198186435
臺北市文山區萬隆街１３巷５號,24.99990081,121.5391248,16189184.714063317,14318917.305899624,15109064.44396358,16242936.764842648,17386738.419797715,18365115.690012313
臺北市內湖區新富街１６６號,25.060755,121.585946,61482325.373331234,51985891.83019774,56979070.09453173,62185425.02905794,67096941.511317216,70343954.64693655
臺北市松山區敦化北路２２２巷２２號,25.05950689,121.5476651,39290460.11419867,33364449.71018508,35693542.51512496,38709359.71508257,44323345.69729985,47161265.0780827
臺北市北投區石牌路二段３４３巷２２號二樓之５,25.1226699795214,121.523249997535,14477539.936607037,11666070.559982821,12996057.115788627,14616796.36232058,16953017.798999373,18881045.745735697
臺北市萬華區漢中街８號,25.04573002,121.50775,11362115.059954584,9251222.197722659,10647677.183854964,11660929.278215997,12558519.635426778,14083075.734851645
臺北市內湖區陽光街９２巷１８弄１１號三樓,25.0756700081172,121.585629964986,13235349.515216108,11744833.363553511,12568595.306240387,13415166.611244094,14116275.890313806,14806360.82156623
臺北市文山區福興路９５巷７３號五樓,25.0054799928355,121.546440041413,11252815.742411483,9030376.774405325,10195220.324306183,11705091.056553584,12491530.621106615,13250066.847145084
臺北市大安區和平東路三段４０６巷３號,25.018568,121.558053,22045380.600999296,13367775.050662024,17890748.81945372,23683477.3115184,28911315.28780193,32806589.293699283
臺北市萬華區德昌街１８５巷１２弄１６號三樓,25.0230899942215,121.493809987555,8939139.45331735,6005822.623396877,7085919.273999701,9263563.836714065,10783976.569901751,13154869.22320934
臺北市士林區中山北路六段２９０巷３４號,25.1086432,121.5264146,25379912.064679824,21259298.804213125,22519811.36296838,24937768.868084744,28144518.600376915,32478549.382978376
臺北市大安區和平東路二段９６巷１０弄１４號,25.023566,121.54039,23689402.721905164,20674162.81869487,22567115.233381465,24230678.332237102,25705236.919915333,27624213.504331
臺北市大安區和平東路三段２２號十樓之１,25.0244999979737,121.54727999193,14979809.518606955,11156312.947664652,13450823.074885763,15702620.271141496,17118643.982681464,18474694.05762416
臺北市南港區經貿二路１５７巷３６弄８０號,25.06143498,121.6147307,38076014.17757879,31141517.61178121,36797472.2982845,39166217.94874316,41357665.072672546,45462984.44381422
臺北市信義區松山路５４１巷１４弄２號二樓之２,25.037623,121.578547,12385880.545023873,8208711.260897111,9386496.206403608,11843875.56794354,16605363.982341692,19793098.819559604
臺北市中山區南京東路二段１０８號十四樓之２０,25.0517999823446,121.53207002279,14178396.255567051,12095371.37290936,12933693.638705295,14376253.68992527,15546847.301403677,16330977.245679516
臺北市文山區福興路６０巷６號,25.00375001,121.550563,8671366.811438473,5320156.2492925385,6444887.673857819,8801610.724734975,11686304.075122947,13185901.072799185
臺北市大安區安和路一段６３號四樓,25.0373300095263,121.551719969861,65109324.396806195,54418230.1160652,61324575.02715687,66639235.93144499,71650729.34595892,74960375.40703757
臺北市中山區新生北路二段６２巷１１號,25.05619298,121.526643,59965895.55032104,51808904.62376788,55896187.19351481,60520348.30904023,64210512.128834665,67776546.94783959
臺北市信義區虎林街１２０巷１６２號二樓,25.0421200157339,121.573669994983,14703737.079768443,10739553.591180492,13248469.171323285,15593473.885598099,16799051.639714982,18140377.69732693
臺北市松山區健康路１６６號八樓,25.05358298,121.55824,30838086.73839274,26831475.987049907,29832765.252065483,31887558.180870943,33494391.349204775,34907145.10952773
臺北市北投區大屯路２１巷４弄１７號,25.14426901,121.50025,10436274.902426751,5965233.253783936,8550515.772219466,11387762.857925598,14196621.131921077,15782589.947197404
臺北市北投區中和街３９８巷５弄２號七樓之８,25.14386069,121.4986761,8863219.809437621,6828361.562858945,7998190.009260597,9025178.806552183,9889364.242226532,11306031.655359766
臺北市萬華區和平西路三段２９８巷５號二樓之１１,25.0351000041864,121.49370999145,7261385.664714519,4456931.159175292,5922411.942674534,8196336.869690004,9025943.990589177,9851307.80272049
臺北市大安區敦化南路二段１５４巷３號,25.02521099,121.548079,36620758.64320573,32999266.731700003,34969890.98308011,37102996.06100786,38687136.90971305,40349854.04514767
臺北市內湖區文湖街２１巷１１２弄１３號六樓,25.0910500041633,121.560389959049,21647261.632926166,18568401.103422444,20811305.459469993,22194334.30137262,23615600.675043758,24695208.862624265
臺北市士林區中正路６３４號四樓,25.08673898,121.508322,11187828.238956444,8136751.712541038,10045215.889615357,11418685.062390268,12742988.38258408,13891666.392777856
臺北市士林區中山北路七段１９０巷３２之３號二樓,25.1258196111742,121.535188532274,13374401.221119585,10078292.507649379,11995607.44891977,14045471.843332984,15646662.455301004,16783783.714233063
臺北市大同區民權西路１７９號十二樓之２,25.0631500012535,121.515820027104,32260172.734023266,27552022.51805695,29856137.834391527,32665865.076622788,35074912.07309186,37706115.37532962
臺北市中山區林森北路２６３號十樓,25.0546499970624,121.525559966231,8318033.472712128,7123969.534794787,7594042.72085681,8212168.794406224,9086021.94707711,10058277.134211337
臺北市大安區永康街８巷３號三樓,25.0323299947345,121.5295500036,24564214.679897264,21920312.36228574,23117628.380977355,24332248.95997911,25988814.613950077,27799704.314284604
臺北市中山區錦州街４３５號,25.06027082,121.5427362,19994911.469079874,16851552.324492835,18232790.385339115,20025681.996645518,21963401.760127783,24121289.283152092
臺北市中正區仁愛路二段６３號十七樓,25.0324700000001,121.51856,84532624.11141706,69810708.51973967,82956102.7578535,88630226.42879829,93307854.68987808,99103995.27869403
臺北市信義區祥雲街２３號二樓,25.0191900204025,121.574849999312,19970579.795256026,15953181.568802007,18888897.989086837,20626326.11824972,22843070.640353795,25386541.660028283
臺北市中山區新生北路三段９３巷２３號,25.06787702,121.528746,13674045.59664299,11417905.750442768,12550607.665050965,13824184.773562087,15174537.517465185,16592206.786384858
臺北市內湖區民權東路六段１９１巷６２弄１０號,25.06929402,121.598061,75370584.97438641,59142007.68698567,65390922.710197836,71036842.3968594,81134807.52689679,111043407.52625996
