土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大同區民權西路１５３號十樓之５,25.06314501,121.516434,11158591.23563888,8929633.257767403,9973961.166256355,11458044.689667374,12621812.200248944,13874675.878157098
臺北市信義區忠孝東路五段７９０巷５７弄２３號四樓,25.0411200127756,121.584260026731,21050370.08494442,17458067.223769184,18870670.691735707,21128025.436722342,23335010.824531406,25948104.75749713
臺北市士林區通河街２５號,25.080077,121.523208,22406586.066590548,18969381.20183467,21228588.228762925,22869789.473970637,24422762.632792935,26083328.609757766
臺北市內湖區環山路一段５９巷３０弄６號二樓,25.0853099930497,121.56752999945,14916008.205547638,12929488.376400955,14091607.799440168,15145091.877476431,15973084.368031403,16710770.835361967
臺北市信義區吳興街６００巷１００弄１８之２號九樓,25.01756502,121.572149,15182296.578748604,13119975.91721441,14535414.949226044,15583903.608117294,16526281.7058121,17376298.405380473
臺北市內湖區成功路四段６４號七樓之１,25.08264601,121.592609,12610317.861705799,9480059.124223238,11546627.344602134,13127513.80274649,14509031.521183036,16091754.978056222
臺北市內湖區成功路二段３１２巷１７號三樓,25.0672300183527,121.589629976819,16342105.131384151,14805685.524778914,15620495.714833604,16437174.974506851,17517796.96664457,18190702.08041753
臺北市信義區和平東路三段４３５巷７弄１７號,25.01934001,121.559177,19019466.837666623,15858248.062420405,17905874.923070803,19219739.75373347,21075760.016132124,23793903.85748177
臺北市內湖區內湖路三段６０巷１２弄７２號,25.08920029,121.5912462,7465584.924233463,5997319.872581866,6980548.927810655,7694377.726714391,8372563.4519161675,8866984.794630447
臺北市中山區林森北路５７５號四樓之１２,25.0652000052227,121.525800023938,17963565.512500834,15418046.535795912,16822439.5599759,18405671.49367285,20140855.50609859,21652652.081591763
臺北市大安區安和路二段８２號十一樓,25.0295300199788,121.550929975487,39706941.57761092,33472535.496672515,36348425.10539392,39072587.59537223,44569817.76208082,49068995.97158937
臺北市萬華區環河南路二段１５號,25.039356,121.497823,21631010.517627295,19910921.63371968,20837456.31352189,21789836.421340227,22649350.47227137,23451321.113128997
臺北市北投區三合街一段３８號,25.12729398,121.506,16004009.706802573,13671929.270838767,14605431.66330713,15749276.832882278,18014951.1696763,19934868.36514416
臺北市內湖區陽光街１０１號二樓,25.07526399,121.58597,23311115.11396195,19916300.981003866,21519959.659793694,23363079.64194318,25160369.584660873,27106462.76466965
臺北市中山區德惠街５２號九樓之５,25.0665699853872,121.527189994942,5225619.742730383,4363901.720242303,4828262.890439168,5419081.194003207,5990205.648587884,6328643.965542836
臺北市大安區東豐街２３號,25.03616899,121.545323,20185141.89540224,16236199.16784495,18873367.766715728,20975168.65877524,22594340.04811909,24069732.78934665
臺北市內湖區內湖路三段６０巷１２弄７４之１號,25.08921181,121.5912887,7294363.006632114,5731541.553751599,6807172.864452573,7536512.050883802,8235171.63891164,8715553.505952537
臺北市大同區民權西路２３７之１號,25.06313491,121.5118477,39082255.75530013,32524029.848122515,34693631.17438831,39101929.008518994,42948954.517964154,49204810.10486469
臺北市信義區忠孝東路五段３７２巷２７弄３６號,25.03940499,121.574771,26432061.088283233,23024195.716695517,25136070.438828517,26716648.259996496,28190105.019855123,30119368.922783572
臺北市萬華區萬大路１３７巷４３號四樓,25.029217,121.501586,7256190.430364143,5789563.874902217,6760047.623885802,7496939.881674587,8053697.977561771,8602457.161451684
臺北市南港區玉成街１６６巷１６號五樓,25.04426101,121.583672,21015720.205207743,16822683.924176976,19005660.192233898,21468373.67658826,23930232.39398738,26782143.717803225
臺北市大安區仁愛路四段４８巷９之２號,25.0371000101031,121.547140014147,30596957.805935018,27360626.94203867,28675507.130068902,30343815.127877533,33000355.25436132,35167321.26940513
臺北市大同區五原路１９號,25.056692,121.517333,14106981.587137548,11959174.52787429,12704825.726293713,13939854.54289214,15546539.668133108,16960675.84604744
臺北市中山區松江路２２１巷２７號七樓,25.0584400003117,121.535639959171,50810571.34424841,41407958.11346962,47305132.162163705,51899168.541640565,58283507.83881612,63088118.92853181
臺北市大同區萬全街１號十五樓之５,25.0586800161091,121.519790031724,57684081.88334097,47625344.10399833,53387533.31373343,59196192.99066107,63667757.33452667,66943562.65256487
臺北市中正區連雲街７７號,25.03438599,121.530187,17913352.300295196,15463953.636008583,16540401.853346365,17943250.61722787,19450476.491670962,22098516.796776533
臺北市松山區三民路３５巷２號二樓之２,25.0557699869647,121.563399984298,52795114.029444166,46418308.74544623,49729290.26405019,52467672.897194885,56469489.16841638,62908212.23805826
臺北市萬華區和平西路三段３０９巷１５弄５號,25.03582998,121.493132,8530821.814811142,6603749.453249157,8178921.655055017,8934827.765616426,9539464.484501434,10269176.03067886
臺北市文山區辛亥路七段８４巷５號九樓之２,24.98154488,121.5547396,15631087.30592145,13564468.773657968,14668596.092750086,15853416.968801577,17145283.79361728,18132873.595973577
臺北市松山區南京東路五段３８９巷５弄５號,25.05204901,121.56952,12264574.163347602,10277920.163693875,11550421.075452313,12441775.30956623,13516969.323568573,14476626.270404153
臺北市中正區開封街一段４８號,25.04589699,121.512038,13933276.675129782,11641918.852447458,12514973.111936234,13905992.29072818,15434677.54769238,16901777.62038793
臺北市松山區八德路二段３４８號八樓之６,25.0477899960465,121.545309993227,18416621.486800205,15665647.695304407,16924225.317514315,18507788.886907905,20191565.473742567,21605209.198228456
臺北市中山區興安街１００號五樓之４,25.0557699869647,121.54281998125,20458211.103537627,16009434.953235386,18890656.5458381,21300880.38430123,22930369.553411562,24909884.07020913
臺北市信義區永吉路１２７巷１１弄６號,25.04632098,121.569887,15120407.778233565,13418182.058845496,14210622.116665399,15366647.126149982,16209252.826581566,17105763.00843236
臺北市內湖區文湖街２１巷１１８弄８號六樓,25.0911011,121.5597397,23332593.18950969,20896906.247155827,21879248.543297797,23316462.756624043,24764345.670734413,26544564.219759017
臺北市南港區忠孝東路六段３２巷３號三樓,25.04564,121.583425,29047746.5185033,24737283.0372833,27469655.039380204,30062468.348792203,32022513.835147653,33276257.014894962
臺北市中山區龍江路４５巷１７號,25.04925499,121.541282,32608478.630279344,29798306.617752563,31103403.39961082,32681454.324502107,34257666.99369728,36670924.27855396
臺北市萬華區興義街７５號,25.02598301,121.491114,9441418.468901116,6769590.965321028,8293889.088638783,9909800.485690385,10802992.789215714,11765513.21385184
臺北市萬華區西藏路１２５巷１３號三樓之３,25.0283599901145,121.5024300206,10050290.014585119,7530810.081823969,9690693.635183591,10670349.807217289,11487657.506464325,12318134.626007294
臺北市中正區廈門街９９巷３１號,25.0238200160786,121.52045002278,22263324.56923835,17925948.438084546,21170539.965264294,23340812.728474237,25643027.803004846,28604464.26605118
臺北市大安區通化街１１７號三樓,25.0293900002862,121.554079978519,10520850.239909794,8675394.550573379,9539152.120679857,10502476.72969885,11613898.114315249,12633228.361112762
臺北市大安區安和路一段３７號二樓,25.0387700204918,121.550850012131,40198314.17935192,37240937.498881355,38511890.856237866,39913391.578328356,41402261.3837657,44227976.16825994
臺北市士林區天母西路５巷６號,25.11906531,121.5289344,21271639.129082315,16604251.614061542,20468629.950641878,21870598.53069876,23362533.04327575,26255751.53442256
臺北市士林區德行東路３３１巷５４弄８號,25.11292199,121.538468,15246224.40208833,12506164.640009817,14288771.259948593,15644905.666689739,17011876.48483657,18263918.445348106
臺北市中山區新生北路二段６８巷８號六樓之８,25.0566800101924,121.526850024949,27234812.450558156,23927712.757907752,25648955.66844872,27317556.3634795,29525420.40183403,31713660.83209806
臺北市內湖區成功路四段３２４巷４弄１２號四樓,25.0855099852595,121.598229977115,16544321.567313582,14763175.94810818,15721484.281001983,16706340.297552029,17620821.24529554,18354176.84088889
臺北市大安區羅斯福路三段３０９號十七樓之２,25.0173700158565,121.531929961188,108034202.26293515,85827153.73566854,97354875.89888906,110279954.41678046,122136161.90316819,130575566.38733068
臺北市中山區龍江路３７７巷１８號二樓,25.06470099,121.542059,21617112.28467228,18425778.855893433,20237399.136754543,22080596.55574626,23772010.546099454,25669063.777350508
臺北市文山區光輝路３０巷４號,24.98627399,121.554436,82877.10102817137,21681.768538145603,43810.6335625095,70564.06046353723,212992.4838986087,292119.42883681663
臺北市中山區林森北路２８９號,25.05560499,121.52558,12466334.813463345,10034302.567946998,11421932.700382445,12718876.425896974,14436636.160912331,16412320.629026657
臺北市松山區民生東路五段１３８巷９號,25.05808599,121.561751,36011321.16200142,30486253.592983514,33087260.57495556,35866597.031153075,38619819.529329434,45473374.87444363
臺北市文山區福興路８２巷３弄７號,25.006499986633,121.550859986595,7056588.316222074,4483508.3786403835,5121340.755773667,6348331.881002808,10027950.224065429,12282507.441450622
臺北市文山區景福街５４巷５弄１３號十五樓,24.9997100164181,121.53750996177,21819455.904748157,15205358.107365455,20674384.504841935,23135284.656702984,25027323.20644108,26260801.987382106
臺北市內湖區安康路３３６巷３號,25.06577002,121.611598,17422248.886286292,14549127.668135978,16401099.619124513,17777635.81306897,18943728.941157617,20921092.20206908
臺北市中正區晉江街７２巷６號,25.02354999,121.523639,13511411.238358945,7955910.650519645,10135547.19137207,13267846.876005135,19294051.822986998,22747571.77145088
臺北市萬華區中華路一段１８２號十一樓,25.038997,121.506954,56701572.295391925,43511297.019596726,49482179.53165789,57997760.20892693,64054436.10081013,69774810.50432745
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,14223823.55618329,10125532.000885138,11747226.184754208,13991436.495956328,16857210.25193577,21135822.887847748
臺北市文山區景興路１５３巷１７號十二樓之２,24.9940000125179,121.5458300065,17123729.960350603,14607408.053838823,16135159.028415674,17549121.059461158,18840623.838173635,20231349.939535584
臺北市內湖區金湖路３６３巷５１弄３５號二樓,25.0740399794067,121.600970021263,28510133.0281112,24344868.814442374,26238510.392176718,28645522.730627228,30882536.032662645,34021132.85309104
臺北市北投區中山路３號二十四樓之１,25.13704499,121.505195,15280567.503813047,11901082.236317918,13821241.282924883,15790446.809069296,17936402.030490033,19453153.071613792
臺北市中山區新生北路三段８２號,25.06713602,121.527416,9580249.19947467,7863255.898551721,8927557.946648477,9737927.94800715,10465616.25879335,11046035.152445175
臺北市萬華區貴陽街二段８２巷１號四樓,25.03953101,121.503754,13975046.345963072,10018788.08582717,12616039.907210093,14522429.807261825,17088158.36881664,18433963.896179356
臺北市內湖區民權東路六段９０巷２５弄１０號二樓,25.0676300027723,121.586430017644,17625884.350821428,15558212.649342485,16650650.460058527,17553226.441139385,18782755.450840425,20239091.27695929
臺北市中山區林森北路４１３號十一樓之２,25.059769998798,121.525710002298,11868091.39114329,10060740.93213386,11066962.697709315,12120876.437061526,12868498.549717708,13680307.583544314
臺北市內湖區內湖路二段１０３巷１３０號,25.08454598,121.580801,12349863.904765846,10072202.555410333,11602013.8151736,12689647.65591937,13546150.376734156,14525295.36916745
臺北市北投區榮華一路６巷２之１號,25.11200501,121.523965,21166330.7630832,16123892.655339682,18490690.069726564,21115618.287233256,24155145.128994823,28857529.26884759
臺北市中正區臨沂街２３之１號,25.04173101,121.53054,27661064.76369202,24892720.952989176,26344133.384723965,27882593.56900301,29021954.15361023,30655118.4338332
臺北市中山區松江路４６９巷１號,25.06667099,121.533618,24132481.78587575,20701157.28488594,22545631.54039154,24168278.14934568,26129101.35474153,28680166.260194506
臺北市大安區文昌街２８０巷５１號三樓,25.0313200173114,121.556899986024,27174157.358484898,22181085.504650168,24138859.952978246,27003380.95898731,30714403.182106066,33728847.52638348
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,12356921.65560827,9084156.957036763,11134177.380357167,12816905.603109784,14500197.604665998,16368342.479148127
臺北市文山區指南路三段２４巷５號二樓,24.9831899977211,121.579419980561,11264323.744718762,7578667.404587463,10646084.649701342,12082038.826491565,12923202.167132732,14106066.493610013
臺北市大同區延平北路一段８３號九樓之１,25.0516299973482,121.511999974731,18565278.500138093,15315547.929168284,17507555.960102413,19188518.248134308,20574734.950644933,22223555.8939273
臺北市內湖區星雲街１６巷６９號五樓,25.07668942,121.5922619,55037116.42927534,47344011.86290242,51382352.56219676,55634376.828349024,60914732.15484118,63801102.342211224
臺北市信義區富陽街７１巷７號四樓,25.0224525472912,121.558193694743,22987525.00802031,18171722.673776712,20378566.387018137,22847243.10916578,25668334.431176227,31256200.892079387
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,8906799.207656236,7386147.238612179,7964730.240502369,8811955.32520499,9870294.03258476,10571841.491818022
臺北市北投區尊賢街２４９巷２６號,25.11729802,121.505475,16727801.009561189,14218929.808602208,15796266.001394631,17096888.24556877,18586747.106261577,20337826.77416152
臺北市信義區崇德街３１巷５弄５號,25.02475598,121.554236,25202036.7563327,19810869.101956904,22325065.44104961,24571177.86129117,28308024.47641729,32640391.310750652
臺北市文山區木新路三段２３２巷６弄７號二樓,24.9820099933921,121.559290001895,14335109.885252591,11852288.016042743,13129153.355451507,14330004.743381944,16000668.844122209,17699836.69340316
臺北市文山區汀州路四段２８５號五樓,25.00148295,121.5355503,25476833.230877616,21508206.473430358,24756877.275737293,26388764.19206128,28712440.40190222,30520180.49075924
臺北市文山區景豐街５號四樓,25.000470003579,121.545869988178,22572098.95138797,20309657.713779815,21484189.425468966,22675099.710114107,24290605.574716605,25837728.49597046
臺北市信義區信義路五段１５０巷１０號十一樓,25.0279900129083,121.570510017486,55898487.545164324,36137089.5061411,51314359.94973547,61771379.42295018,67113584.72303733,72297941.21411555
臺北市文山區溪口街１０７巷１之１號,24.99615408,121.5375229,14929586.196028495,12844472.180977415,14206784.550611395,15209943.767566383,16201215.508925783,17571225.00670454
臺北市士林區文林路５００號,25.09661601,121.52432,20603570.46499961,17003990.54854713,18776287.146543957,21182160.06988798,23170583.26761329,24674025.431308456
臺北市松山區南京東路五段２５０巷３６弄１９號,25.04977701,121.56718,20180426.391503714,17391689.944294192,19092965.92539372,20451791.8807468,21650557.10735053,22897279.55750029
臺北市內湖區麗山街８０號,25.08279601,121.5787,18818733.60920618,16771967.429406932,17612180.893316817,18778191.840382878,20245814.322247364,22061904.29272455
臺北市中山區民生東路一段７０巷１１號五樓之１,25.0573200104094,121.526530003886,13404344.023080288,11465712.608730847,12500174.54059641,13635265.413267314,14536392.215337783,15176090.11697691
臺北市萬華區環河南路二段２５號,25.039126,121.497685,19708947.141686182,17282320.59388665,18581401.485335723,19885882.00005389,21077683.311711837,22137492.64517311
臺北市中正區重慶南路三段４３號,25.02778399,121.516205,79310228.42429304,49037680.50130467,63217714.66431406,88050211.49453236,101401345.4083206,111480783.45802595
臺北市松山區南京東路四段１８６號十樓之４,25.05135838,121.5574794,23458509.089204367,19561096.67440807,21749909.889141023,24594574.419573613,26951209.87699509,28629203.229032755
臺北市內湖區成功路四段２１４巷１弄１６號三樓,25.084990013896,121.596440021692,16379543.324886508,14952762.106823133,15597442.72840566,16376988.539545452,17041579.833843492,18556285.606668834
臺北市北投區文化三路２９號七樓,25.1382700005259,121.497710003284,17486242.452174112,14142018.258168327,15586778.954907762,17410908.682438187,19934084.274572838,22933225.080089886
臺北市大同區民權西路２６８號,25.06273099,121.512018,11846859.332189051,9672694.543166324,11066731.473410483,11990817.437556863,13126862.893429782,14691608.512922315
臺北市中山區中山北路一段８３巷２０號六樓之５,25.0499899941729,121.523679989168,6759301.974885382,5150618.457160928,6201228.716050127,7065881.467371738,7841238.198486266,8405378.775151707
臺北市文山區和興路２６巷７號,24.9853871,121.5458208,16077775.420475908,13224960.44504315,14704039.471659299,16751177.50616899,18143293.27602523,19560787.196161304
臺北市信義區忠孝東路四段５５３巷１６號五樓之２,25.0428499956815,121.562879971025,16878819.60000322,13659233.73711846,15376991.293310408,16928421.901912156,18784504.2558059,21250976.04855862
臺北市松山區八德路四段２４５巷５２弄５０號五樓,25.05026601,121.563073,27115248.152233154,22765614.344170798,24481125.762964517,27196689.456390083,30717282.640815005,32879941.837330967
臺北市士林區雨農路１７之３號五樓,25.09764799,121.532064,37955722.69405722,28363069.193152845,32116418.996716563,37792162.67240652,46041923.697594225,52674920.90243715
臺北市內湖區康樂街１６３號三樓,25.0749600190087,121.620089980597,13974498.631227799,11047101.91320212,12588797.610661741,14255173.046167992,15751979.723708339,17355497.11933268
臺北市士林區基河路１９號六樓,25.08726708,121.524837,85471338.79490069,67662690.97051819,75833046.80493541,81436373.35709214,93110331.76744837,115528633.43547691
臺北市萬華區國興路８４號,25.02668298,121.506147,25483302.502230465,22151613.202194445,24214261.434648708,25719448.96217278,27784375.273960594,30188564.41217152
臺北市士林區文昌路２４７巷１１號二樓,25.1002900046763,121.520009972863,17658131.467672415,15623894.706159597,16588135.825479731,17788892.37534942,18741713.7706229,20333319.58799496
臺北市松山區東興路２巷６號三樓,25.0508232,121.5650659,11948015.324907443,8805367.5093288,11042985.8634113,12656259.464509256,14051953.79790913,15655157.958457123
臺北市南港區重陽路４６２號十三樓,25.0594900013225,121.610950018098,55391963.04713385,44730887.473975256,50491402.77064548,57197521.307700016,62694799.55036609,67809236.76293643
臺北市大安區臥龍街２９７號,25.01703101,121.558894,3874676.852171805,2445464.6780366926,2785260.9411818893,3488095.2409389718,5117876.923225969,7996259.671761598
臺北市士林區德行東路３２０號,25.11015001,121.537134,17552901.74208993,14829037.279010436,16633621.781657174,17980859.57273192,19055121.369919144,20534528.907853413
臺北市士林區忠誠路一段１６巷２３之１號,25.105726,121.52546,9046320.916555867,6986772.904160887,8412817.28451951,9457862.603898998,10399864.840100199,10840311.272673367
臺北市文山區羅斯福路六段１４２巷２０弄２３號,24.99700991,121.5395575,14030716.942372499,12111368.184331156,12938761.44249522,14078743.792619746,15256783.943021508,16557396.990082923
臺北市內湖區星雲街１６８巷４３號,25.080177,121.597241,11124030.247048799,8718369.684391476,10772197.876808787,11979732.072390607,13069270.337707318,13896227.59801792
臺北市大安區安和路二段１８１巷２１號,25.027362,121.550752,5300883.620371245,3000911.997429082,3671012.428229076,4635322.525621632,8894468.104374345,10652552.98841862
臺北市中山區北安路４５８巷４１弄７０號八樓,25.079339982513,121.54688000751,37294017.36805918,29976643.862688683,33934498.916945055,37958574.32378185,42063119.99686987,47141617.717416346
臺北市信義區市民大道六段１０８號,25.04899401,121.5724433,14046738.07148311,11911449.984904798,12973342.217437653,14135179.581417512,15265921.646483049,16177706.880257444
臺北市大安區安和路一段４９巷２１號五樓,25.0385900191211,121.552480040841,39184471.935041845,36359828.129152864,37849791.65966113,39346944.44677214,40752234.995983124,41970067.12664999
臺北市大安區市民大道四段４８巷１號二樓,25.0447000074409,121.545839980965,26424425.259465326,21527723.941987924,23945041.834400237,26557440.624455996,29422891.80463598,32159248.364483774
臺北市北投區泉源路３６之２２號,25.14027001,121.506538,5408099.661385678,4671731.619345989,5104273.10512818,5396816.363978043,5846531.358257335,6545409.557796793
臺北市北投區天母西路１１６號十一樓,25.11881401,121.523,120555664.36631268,101778181.55071993,114600665.25582652,123272295.7978069,129987008.38321014,141198581.19114792
臺北市大同區大龍街９１巷１２號四樓之１３,25.0672200019784,121.517030038646,13798848.041207941,12460971.092105247,13018415.030095445,13756076.270153413,14467233.700800512,15424563.753231112
臺北市信義區光復南路５６７號,25.03075399,121.557622,15112863.786272308,12583225.767787013,14317953.544374298,15457158.277771026,16399121.161337797,17367601.114153594
臺北市中正區新生南路一段１５０巷８號四樓,25.0349599844939,121.531650005622,37525877.339651145,32124184.546311963,35444095.32864354,38389391.79013645,40464559.36318975,42982575.7348693
臺北市內湖區港墘路２６巷２號五樓,25.08263998,121.577888,19598359.215014525,17437892.849321645,18407296.198447097,19646673.91745316,20949709.145687155,22348018.623019934
臺北市內湖區成功路四段４５號,25.08140101,121.591897,27777916.971446987,24501717.644397125,26204622.79809361,28356304.99086404,29796355.541211918,31533557.17579048
臺北市松山區八德路三段１２巷５３弄１９號五樓,25.0458699953956,121.55134001819,25573205.420024853,17369432.184569392,25098012.054889157,27598518.222361278,29728038.468199123,31826575.238560732
臺北市松山區敦化北路４巷３１號,25.0500866,121.5455173,6349483.186238861,3949968.6011471474,5305434.956240513,6667011.895428607,8249707.463706698,9595605.9103919
臺北市士林區中山北路七段１１４巷７８弄３號,25.12155699,121.537161,35463818.967616566,20597861.877324603,27537720.769732747,37710170.50339596,47658689.1982868,56099102.90308952
臺北市大安區通化街１４０巷６弄２號三樓,25.0288300053351,121.55337003132,23498090.030654255,17028800.189714126,21537499.411875047,24272404.274227753,27380741.746703103,30819265.378394254
臺北市大安區安和路一段１６號二樓,25.038673,121.550408,37215977.05192929,32820846.680336997,34988078.19026745,37900743.198000185,40169102.66716759,41974161.187507406
臺北市內湖區康樂街１３６巷２９弄５４號,25.07338502,121.617959,15603615.132207228,12627001.761160085,14242897.326888137,16023739.162927985,17554291.599712767,18680599.4312097
臺北市大安區光復南路６７６巷１６號三樓之１,25.0306800170944,121.556449961642,18564351.304588825,15054081.299194224,16624319.762165053,18884429.961009115,20979493.534302667,23534791.48763298
臺北市松山區南京東路四段１３３巷５弄２１號,25.05207202,121.555907,11514681.817608926,9048617.282090988,10375561.719996447,11708169.07083631,13184007.95505793,14760210.441370236
臺北市大安區復興南路二段９０巷１２號三樓之２,25.03021968,121.5423855,16157925.96398268,14098058.32334642,15351801.889405295,16343897.149615888,17339748.617009178,18558969.485591523
臺北市北投區中央北路三段４０巷３８弄１８號,25.14009621,121.4855944,15548326.898357643,13432904.887922885,14535598.242704116,15304277.974538798,17000895.396391,18895220.789615612
臺北市士林區中山北路五段８１１巷２２號,25.10096898,121.524433,18589568.9114917,15024814.145093877,17216059.76145837,18917074.83425522,21057424.140711732,22840203.12991085
臺北市南港區玉成街５２巷７號三樓,25.04805302,121.581245,15140019.251544137,11821328.71169331,14460675.179617338,15536769.905085769,16733425.028195383,17888022.99637313
臺北市士林區福德路８２巷１２號,25.092649983751,121.521330038794,11623565.401314653,7504435.237564907,9464835.052075732,11455762.09843564,14491144.709497664,18497096.004844606
臺北市中山區長安東路一段５６巷１弄１０號三樓,25.04752999,121.52918,19204129.006386183,15381411.21671499,17792021.63225536,19470648.44520355,21248016.523680955,23345906.317641173
臺北市士林區通河西街二段１１７號四樓,25.09293501,121.507169,12013459.036136415,9734830.815905012,11111273.889474878,12340534.876088299,13673998.043626832,15259664.942561582
臺北市中山區長春路２８號八樓之９,25.0548999873246,121.524369987438,11148172.783726105,9467635.049364567,10457092.66006777,11320279.540948186,11836071.272430174,12456027.979539424
臺北市信義區祥雲街１３號七樓,25.019216,121.574196,20231918.340241183,14719299.126418773,18148127.13757812,20918172.423816517,23360549.97936003,26137974.40654757
臺北市萬華區環河南路二段５４號,25.03770099,121.496207,11217897.983392656,6519471.154639968,10297902.9209266,12109813.267663715,13700500.42284516,15586793.486023119
臺北市大安區和平東路二段３４５號十二樓,25.0248799915541,121.545939977069,32536238.59225635,26642959.291925155,31115502.86291398,33892869.177971415,35744541.44368532,37658935.42915039
臺北市中正區廈門街７１巷６號二樓,25.0247400137711,121.518180035762,13802432.164803576,11602677.398312544,12559861.178040918,13887672.660650257,15361664.529834079,17267726.364688378
臺北市中山區民權東路一段６８號,25.06250799,121.524962,15433865.727912052,11965475.950166203,14270730.890581612,15996693.52801181,17573714.282103635,19389814.543009005
臺北市大安區潮州街１５２號,25.02839498,121.528871,28547060.722106628,18740203.622939188,25266978.810443807,30318958.773938578,34054911.94878265,38608187.33353845
臺北市北投區磺港路１４０號,25.12922124,121.5029866,17528100.968962163,13810771.87397668,15668327.998650566,18163190.353647046,20104714.312687166,21652127.357297365
臺北市內湖區大湖山莊街２０２巷８號三樓,25.0877899886518,121.598389987647,10581800.562498419,5994339.692657776,7807632.145634297,11067382.478995297,15254013.657607254,16352631.228999825
臺北市文山區仙岩路１６巷９３號七樓,24.99589382,121.5509853,26210640.691142146,21715239.23469009,24093652.00302898,26430737.71360237,28425394.68909767,31987678.39384176
臺北市大安區麗水街２１巷１號三樓,25.0289699831181,121.528500002589,52022698.5005967,42912052.559700064,48018222.557075426,52752786.27274688,57597558.36996445,63827202.874071
臺北市中山區新生北路二段１２７巷３０號,25.05972901,121.52948,11835295.423614403,9843722.958784638,10793144.943973757,11877840.591831438,12805329.309751866,14694196.729010073
臺北市中山區雙城街１３巷２２號,25.06402599,121.525187,19621354.891792636,16485681.667041896,17902812.742283925,19634112.339432053,21385236.568256754,22874137.92128473
臺北市大安區信義路三段１５６號十三樓之７,25.03321299,121.540834,14504545.994321395,13041648.524400486,13626490.545473311,14594458.385125773,15489632.156846123,16135807.581221964
臺北市文山區福興路８２巷５弄１０號五樓,25.0068500149096,121.551150000445,9432938.780391838,7859621.516806342,8567858.12442921,9493770.157837769,10542036.515828712,11629398.776055945
臺北市信義區信義路五段１５０巷４９９號,25.02124799,121.573604,10412712.923402732,8580036.908043692,9753252.898815993,10664417.386330973,11543069.764892563,12434161.649467759
臺北市內湖區安泰街５３巷９號五樓,25.0746799796236,121.61731003859,14194401.415768076,11017702.356822604,12824683.82395681,14455369.483079692,16258766.86743822,17952980.08515742
臺北市士林區社子街２２巷２３弄５號三樓,25.0871199812215,121.506869998531,7246674.198114181,5088112.034597028,6274185.17877225,7618861.362735865,8675982.014186703,9305013.48989158
臺北市中山區朱崙街５８號六樓,25.0498000183375,121.543170009527,197895105.48354474,150413648.12727585,175412313.03743863,196528477.79476362,231257918.54288286,271718081.7005571
臺北市內湖區康寧路一段１６７號,25.07888241,121.5950877,25185628.90344184,22002200.050329205,23894603.127286736,25876610.88327314,28441167.6883102,30478948.799512926
臺北市中山區龍江路１００巷１之２號三樓,25.0524399825616,121.540110028135,19716452.66126948,17110626.008636102,18727457.960016664,20082675.578318715,21891304.71601363,23232046.410811782
臺北市大安區四維路１７０巷３６號三樓之１２,25.0281900051181,121.546339961489,20880737.142298162,16702849.856162785,18658307.35385292,21188670.29073828,23457097.444014832,25136552.00875242
臺北市士林區福林路１００巷７７弄７號,25.09492001,121.53303,42135141.16416319,27530442.107549712,40636995.64241961,46101407.93512181,50265792.00217122,55663007.82962856
臺北市中山區錦州街３０巷１２號八樓之３,25.05953899,121.524662,7582064.622022392,6056055.9041559715,6676119.117327597,7861959.91558081,8506836.271179415,9281645.96861678
