土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區瑞安街２０８巷５７號,25.030461,121.540663,5405451.370962916,2953372.9081810233,4370476.639014946,5328499.553471958,7121883.434631733,10270667.041191641
臺北市中山區市民大道三段１６９號七樓之５,25.04481069,121.5406476,17132621.019210674,14446103.06886293,15755756.879702946,17038150.391486906,18631778.187613647,20973861.309297822
臺北市士林區中山北路七段２１６巷５號四樓,25.1257800008756,121.533459993793,29788079.557958,25471003.44762992,26965140.470016498,29022223.580461722,33111488.91632692,37484169.45983837
臺北市中山區錦州街２４５號四樓,25.06045698,121.533958,22982262.76223641,19107788.045525923,21226387.84646461,22981538.02553168,25394800.54721973,28133792.065693185
臺北市大安區仁愛路四段１３７號三樓,25.03806799,121.550885,70797041.53299676,62070376.96053485,66039366.28749717,70102017.00054899,77044887.37488995,84918714.74603689
臺北市萬華區成都路１５５號四樓,25.0435399939509,121.503080037191,9000826.111048177,7949544.836595632,8615708.802362176,9118729.434065519,9834618.818330212,10764609.13941729
臺北市文山區興隆路三段３０４巷９１之３號,24.99530202,121.556201,18012806.173768044,15085028.042574856,16826164.984057758,18190447.87839102,19841606.915784087,21309276.63117942
臺北市文山區試院路１４４巷４弄３２號,24.99059478,121.5478307,6277185.311701782,3689622.683657278,4962011.501203052,6491569.497414656,8128971.809913948,9904133.065775
臺北市北投區崗山路９巷８號,25.14062699,121.486391,10769358.99983054,7987584.6772373915,10087447.730836922,11226250.77029078,12102424.49525783,13002401.362529526
臺北市士林區承德路四段１巷７號二樓,25.078495,121.521749,10984645.412351742,8171783.848194228,9584646.840318024,11502013.426092122,12895010.913261425,14393124.384356966
臺北市文山區景華街１７７巷２號四樓,24.9979600007636,121.547590038528,14520679.210940339,12416663.858207116,13482320.883506903,14536417.091609644,15699496.972260568,17632939.31033623
臺北市內湖區東湖路１１３巷４９弄１００號,25.07072401,121.615309,17480882.750362873,11451801.539758058,14682906.387261007,17461375.330617197,21131990.04609841,24435472.5533311
臺北市萬華區中華路二段４１６巷５號十二樓之３,25.02703699,121.504718,18764710.001214016,17131112.12179528,18230738.414165217,19030628.257702734,19916469.095063847,20849608.018582433
臺北市士林區社子街１２６巷１８號四樓,25.0879999972358,121.504490040943,11628125.733883262,9583989.632000903,10484947.519045897,11720400.704401933,13063144.964981453,14144648.892974887
臺北市萬華區萬大路４２３巷１２９號四樓,25.022189987368,121.50233999896,5544015.726804441,4865399.258071027,5213393.001257132,5523854.831156594,5998331.902345417,6345635.094845477
臺北市大安區羅斯福路二段８１巷８號三樓之２,25.0256100134112,121.524149962479,15786256.334858123,13455232.4434364,14503410.581422392,15964555.215884589,17055441.59263873,18453051.968445215
臺北市萬華區武成街１２５巷４弄１９號,25.01990998,121.493831,1674573.7341247802,1030353.9863772675,1234145.3733579018,1541737.177575814,2219908.4879947593,2875736.2864260226
臺北市北投區中央北路三段４０巷３８號四樓,25.139614,121.484862,11494304.520528967,8348299.874866874,11147180.42793304,12108874.256442592,13083519.72171482,14371066.940967217
臺北市中山區伊通街１２９號七樓之１,25.05440499,121.534992,10245052.764686018,6817181.950738683,8342330.338934665,10675334.657144334,12498166.984686535,14613179.900937071
臺北市信義區虎林街１３２巷１８號四樓,25.0403899909185,121.576320017491,21176282.725607794,18248765.336345468,19620138.07639217,21297701.86888402,22614891.30828299,24880651.42751518
臺北市內湖區瑞光路７６巷５８號五樓之１,25.07024302,121.579776,12533729.690142496,10406386.803356782,11758546.308959529,12845050.839253088,13810412.028830849,15156953.533954244
臺北市信義區嘉興街３０５巷３號,25.02326702,121.554884,14481804.468667291,12542699.166348703,13277686.42531918,14617902.423510369,16029751.931657217,17067542.095069453
臺北市文山區萬安街２２巷１３弄１６號四樓,24.9999600066803,121.569550038115,13719260.101114918,9893722.584776279,12157705.710082091,13952165.206687089,15819445.685083251,18619088.040812865
臺北市士林區中山北路六段４０５巷１４號,25.11384472,121.5259961,22304610.087034337,19745822.172424816,20649167.681112595,21741509.87509075,23611716.383005954,26154856.767237194
臺北市大安區敦化南路一段３１３號,25.034804,121.549294,22147445.68410047,17234741.164331988,20487948.52906944,23149343.32230591,25472973.049126107,27758914.93903897
臺北市中山區松江路１５６巷９號二樓,25.0544399884783,121.532079997255,35372139.47120218,31593927.68237187,33810625.44865443,35749593.016600475,37574217.648666866,39899694.274520755
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,5723581.733051339,4877444.766432614,5202466.401610392,5543326.686619528,6094424.1451491285,7302196.543580394
臺北市大安區光復南路２０２號,25.04194999,121.55749,10017306.793210676,5645074.119786164,6781388.30233139,9816370.758665448,15067213.87334197,17815080.591865655
臺北市南港區東明街１巷６號二樓,25.056300016612,121.604989982026,11430262.232842054,6617300.42231426,8625940.793610286,13067641.627813868,15140663.896342963,16528779.9029248
臺北市大安區光復南路４２０巷２６之１號,25.0365900132044,121.556139998863,27240382.309649058,22684202.486366443,25719893.76393634,27767220.52897881,29272160.6247248,31139614.399177097
臺北市中山區錦州街２４號,25.06024001,121.524247,11344403.728952195,9044461.97551391,10349273.678070977,11293327.872494485,12397331.805379163,14409624.204669397
臺北市大同區民生西路１９１號九樓,25.0572799868217,121.516780006474,39987339.854172766,34551240.41348407,37441091.49942889,41111021.17298262,45269123.572153166,49365917.733408295
臺北市北投區大屯路光華１巷１８號三樓,25.1431999845166,121.49961998756,11802638.05507066,9142838.205032755,10767793.685333543,11921560.87425851,13446029.153686777,14327428.232082665
臺北市萬華區西寧南路２０２號,25.03859999,121.506224,17414419.907598846,12652008.34775351,16132611.931316286,18058636.600623302,20360165.98713384,22528933.14556724
臺北市信義區吳興街６００巷１００弄５７號五樓,25.01765198,121.572548,14139804.245475484,11520658.682920096,13634287.173419844,14949616.611397633,15792943.079782575,16482930.41942681
臺北市萬華區國興路１巷１１號四樓之２,25.02352099,121.509121,11071718.163383018,9519151.590615544,10487488.46259328,11228227.847536292,12026905.311785948,12747967.755648252
臺北市內湖區民權東路六段１５０之１號,25.06876839,121.5901577,9765084.345862834,8802807.906178271,9152361.468241898,9779771.700864812,10437038.829381894,10873667.111036662
臺北市文山區試院路１４４巷４弄２２號三樓,24.9906599917406,121.547800005203,5666468.19067766,4082160.239117067,4963756.294110439,5862359.2863297155,6662751.490590833,7612757.156279936
臺北市大同區延平北路三段７３之３號,25.06661101,121.51111,16995310.137696426,14023134.854400145,15769386.177565617,17448085.44629374,18617521.658653826,20400798.870317742
臺北市內湖區文德路８８號,25.07828101,121.582205,89720623.12493703,69831927.93835719,76641712.98313236,85602592.43303631,104536318.38659033,128306204.47337604
臺北市中山區撫順街１５號九樓之２,25.0638200086839,121.521240017154,17711935.352548476,15870374.454228744,16794293.50786271,17646131.466263343,18649576.347771704,20232904.27390844
臺北市文山區木新路三段２４３巷４弄１６號二樓,24.9804399791083,121.558109997566,6638990.317338767,4012205.6885168264,4626392.918031544,5950155.535639918,9732273.91542514,12942782.274914041
臺北市中山區南京東路二段１０８號,25.051839,121.532169,16502973.97400346,14050157.810984705,15036759.768214902,16043177.595445154,17908278.954294313,20886728.593289193
臺北市士林區後港街１５０號,25.08727098,121.52089,35956512.50611591,28033067.740848023,32427899.240473956,37232654.88588548,42097070.73759441,46087468.59772524
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,11113777.112955915,9171051.619373372,10187649.989295332,11086473.390933316,12361847.324854184,13719660.626132201
臺北市萬華區德昌街１８５巷６２號四樓,25.02249798,121.49337,13537824.785746433,10517548.712237714,12402569.64784664,14006206.593614109,15489799.250368355,16914648.039596908
臺北市北投區復興四路９號,25.14202602,121.499623,29767699.268338896,22603936.258992624,26407978.525266867,30645686.03826653,33649485.66171807,35981364.53798144
臺北市大安區忠孝東路三段２４８巷２４號,25.040859,121.5410595,31948263.09212981,28057504.910209134,30662324.20352336,32341707.632578086,34243517.15086171,36748962.95526869
臺北市松山區南京東路三段３０３巷１４弄５號五樓,25.0536199868906,121.547100032469,24834862.478204522,12787038.866373328,25954074.97970195,28375299.218244616,29842805.839452773,31865329.08569995
臺北市內湖區麗山街３２４之１號二樓,25.08322202,121.573304,18045349.75368167,16435002.926345708,17285081.724035695,18042489.628247954,19023160.333916564,20375312.925948326
臺北市松山區健康路１５巷３２號,25.05487602,121.553089,36338183.918897554,31272907.55637604,33932502.26910775,36927805.17316353,39137800.342571534,41621711.6698887
臺北市內湖區內湖路一段９１巷８１號六樓,25.09139743,121.5632229,18493608.41403918,14116648.561726913,18079558.381715115,19949877.42764016,21606245.51141971,23130100.97713482
臺北市內湖區成功路三段１７４巷８號,25.08099201,121.590578,4873862.363125741,2720396.927745537,3382786.7963130195,4411189.005167271,8006453.032312997,9509117.344829326
臺北市北投區中山北路七段２１９巷３弄１６３號二樓,25.1288300078031,121.530409986866,14866115.676222157,11522226.048302958,13454245.65755393,15227826.139713261,17093513.86239669,18425295.27128072
臺北市萬華區西藏路１２３號,25.02951699,121.502494,34177223.77354119,29421061.238679435,31646238.045034733,33753735.3068454,36981950.74265164,40729756.623239875
臺北市中正區信義路二段２５９號十三樓之５,25.033889992644,121.53158001673,17968331.60079123,15604555.120756567,16504863.756442996,17981549.437159628,19662245.49050123,21257022.80596575
臺北市中山區復興北路４４８號十一樓之１２,25.062720683849,121.543981115059,11969403.378133077,11101609.049350012,11482356.99568946,11899791.60915444,12543419.511788905,12896802.443069212
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,65822971.549416125,44657470.2752998,51205426.58192178,63110255.124126926,80239391.52047318,105171031.58120063
臺北市信義區林口街１６４之１號三樓,25.0402500131355,121.580669973782,15087132.597664412,12085155.814961113,14215716.041679334,15775984.931504823,16989784.276845008,17847318.501521774
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,10333196.509364042,5973655.923310865,9682470.933972336,11537076.174333954,12640919.188518163,13528203.508707166
臺北市士林區社子街３８號二樓,25.0873900042322,121.507539964052,24038254.59592385,20344475.141230207,22251709.826551497,24397141.688251115,26506026.526131373,28254223.941581972
臺北市內湖區安泰街４９巷４號,25.07422099,121.617514,9172941.038964365,6262378.197339383,7345367.65039981,8884306.157361986,11779188.854973398,13800681.278579371
臺北市中正區丹陽街２７號,25.0395300076527,121.523879981378,43502259.96950252,32721252.162368186,39960845.19236953,46007910.10054115,48588458.26197131,52619167.793143086
臺北市文山區景興路１８８號二十三樓之１１,24.9925200198742,121.54360000116,8328950.438873238,6362193.23610164,7243275.076712413,8229269.80480164,9829993.546423148,10718152.826854143
臺北市士林區永平街９巷１８弄８號,25.09006999,121.504327,13503293.552762635,10582215.892374022,12318249.940411322,13848320.58666261,15135590.227595737,16742887.027477803
臺北市中山區龍江路４１５巷７號,25.066515,121.541537,19547232.426301137,16750292.548562385,18046775.62571017,19656448.287588872,21841946.616317004,24401439.251193136
臺北市南港區研究院路三段２巷８號八樓,25.03628412,121.6163281,26733839.82871943,24248720.616114788,25548658.79426464,26682698.954232696,27863838.020351596,29769814.095542494
臺北市松山區南京東路五段３３６號,25.05107101,121.568924,11422300.65549291,9977680.951828413,10685198.152145986,11398894.078842496,12293158.848748561,13423864.078416638
臺北市大安區安和路二段２２７巷１號,25.02548998,121.550486,25472318.667623624,21199841.430742443,23568946.026807692,26008813.239172623,28023627.10049537,29340994.683917955
臺北市北投區中山路３號,25.13704499,121.505195,15824011.291141765,12934420.859004905,14672127.224715358,16039555.421663964,17939640.40305164,19563485.11059015
臺北市信義區祥雲街６１號四樓,25.016907,121.575213,16302289.600879136,12875315.791686235,14892209.953347359,16660075.354494061,18186294.043500908,20353803.82379743
臺北市士林區延平北路五段１３６巷２７弄６號,25.08242498,121.511568,11773891.355985042,9230764.514962442,10498245.116760243,11732420.560283493,13367364.926343888,15474319.123003317
臺北市文山區興德路３３號,25.00123598,121.556189,16962188.246464293,12062057.400258066,14824648.921957877,18027033.83799365,20966545.43994182,23966543.685962718
臺北市文山區指南路三段７７巷５號,24.98272401,121.580468,28512255.520644024,23812788.61606349,25981952.670785308,27726713.47152635,32945466.49883092,38689293.668698
臺北市士林區基河路１２８號五樓之３,25.08867608,121.5231356,6284709.033291321,5375284.002945382,5944798.955617118,6410375.809439203,6875883.56746253,7553957.705194683
臺北市內湖區新明路５１３號三樓,25.05361898,121.578953,7641119.809585525,4773706.504120021,5534167.201086844,6998536.695923667,9759059.897667589,15087758.716901224
臺北市大安區大安路一段１６巷８號六樓,25.04437399,121.545821,33743225.81735118,28185838.649667706,31510211.580596622,34693088.46696153,37348276.20157246,40201933.267714806
臺北市士林區中山北路七段１９０巷８之４號七樓,25.124939,121.533347,20534063.30121873,17497336.543411236,18618553.99123836,20819149.966610067,22656105.385178566,24531952.966266394
臺北市文山區木柵路一段３５９號,24.98911261,121.5576463,61225714.56486821,49625924.88533962,52333160.93084021,58343324.42078443,67256751.62954682,81174218.37967852
臺北市士林區文昌路１４９號七樓,25.097507,121.52044,13661852.458035756,7603075.092779042,9343717.62531992,12816431.053416628,22738381.95496369,26566510.554954313
臺北市中正區羅斯福路三段２４０巷１３號三樓,25.0177399930627,121.529900031877,26866026.96707821,20490184.732626803,24470851.42376875,28059336.30361825,30335026.438782785,33055321.767242897
臺北市南港區重陽路４９９號五樓之４,25.0616500177708,121.612630002952,12136817.627561731,10232034.16374702,11067772.552886318,11677267.049870813,12728420.966566078,15717491.587496553
臺北市大安區溫州街１６巷８之２號五樓,25.02518798,121.532657,33824910.00430887,30325696.997266084,32997272.86516618,34753917.55711257,36286050.48386981,38319778.99047424
臺北市北投區稻香路１３５巷９號,25.14210501,121.48978,11198515.500916334,8943107.519840788,10791957.199046131,11522530.433555035,12396438.348228253,13302104.03618445
臺北市中山區長安東路二段４９號,25.04860199,121.532287,24038811.032680236,20433578.350361027,22610015.88492669,24232152.112697143,25955042.156883486,27680347.12539422
臺北市中山區農安街２１０號九樓之５,25.064690008324,121.536470019043,17427488.794295006,14553293.551665211,16212424.924755698,18064661.90133649,19701432.081930306,21763886.000908695
臺北市中山區長安東路二段２０８號七樓之１,25.04818499,121.541917,39726234.61524466,34837562.692815825,37343878.08209987,39261413.5639491,42733504.076149516,46994995.396573395
臺北市萬華區民和街１００號十一樓之３,25.02548299,121.497528,32648215.616358537,30026887.55198624,31295231.90957263,32724819.630659796,33981344.36075525,35154740.53916624
臺北市中山區新生北路二段６８巷８號二樓之１２,25.0566800101924,121.526850024949,19302362.24934957,16096104.789020285,16933268.8580363,18420363.034913663,22367696.33040847,24465715.74008295
臺北市中山區林森北路５８７號,25.06602499,121.525833,36466366.69067899,31767518.968734358,34624253.67264663,37052193.62916602,38780582.39003947,40663624.897360474
臺北市內湖區文湖街２１巷９２弄９號,25.08967202,121.560438,20500315.40934612,15888293.489603536,19274372.892940134,21164079.254538752,23071073.286867615,24542562.572468027
臺北市文山區景華街１７６巷１號,24.99733098,121.54817,10692055.90997397,7381382.984512674,9131407.828942344,11650210.518267293,12953583.468475947,14145425.107895408
臺北市內湖區內湖路一段２８５巷６９弄６６號,25.08496298,121.569601,15671008.670349142,14328643.376229286,15103556.965894883,15807117.614569983,16479572.121694895,17021515.942093372
臺北市北投區石牌路二段３４８巷１７號,25.122499994525,121.525080018456,9617184.705096662,6911567.613806144,8535783.688526578,10097323.92122386,11164014.900194377,12514489.225151656
臺北市大安區復興南路二段７８巷３０弄３號,25.030856,121.542463,45236339.931190364,39482988.52953465,42793141.70048853,45949497.806261525,48299002.75692895,50533244.73882407
臺北市中山區吉林路３９３巷２３號三樓,25.0657299929605,121.531329984558,14956456.592944894,13079206.01780925,13907382.275686087,15037774.39502603,16135973.634099817,17470840.451878205
臺北市大安區信義路四段１９巷３號二樓,25.0339099834831,121.544580013279,32180348.715035796,27864283.363429844,30672421.082234733,33026473.784837075,35516871.23095162,38974668.94591015
臺北市大同區民權西路１６０巷１８弄１７號,25.062279,121.515089,11313724.020271707,8952580.543053282,10161660.097073177,11416593.172242923,12553976.008433845,13974922.543662444
臺北市中山區遼寧街７６巷６號四樓之６,25.0509599899179,121.541349963071,9350986.436088908,6870900.544943888,8480524.477732953,9592070.23354821,11013263.1093598,12045392.17623831
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,334823631.5498149,231898999.76374027,288378102.3214789,353079052.09598356,427368274.4529437,465529212.84929144
臺北市文山區羅斯福路五段２３６巷５號七樓,25.00129998,121.538266,23892141.461012192,17099488.8754057,22616101.719709665,25110347.77211495,26741606.997742876,29135345.64195163
臺北市大同區保安街４３號十樓,25.0591600057945,121.512329970259,11391008.1768389,9033577.148528505,10543144.673218118,11718678.077782141,12727269.051765058,13974528.63486242
臺北市萬華區青年路１６８巷３７號三樓,25.01987499,121.501842,6237230.640816948,4878987.372911102,5313881.604301365,6109353.465090889,7224815.613095032,8202403.292389134
臺北市文山區興隆路二段２９７號四樓,25.00150898,121.55316,13386898.81777682,11542381.700149497,12563899.633488795,13430643.561149046,14634408.875493176,15884841.94695834
臺北市信義區信義路六段７６巷８弄１２之１號,25.03420498,121.57697,16544507.085401824,15017700.259246748,15703514.948900312,16463009.009537408,17460062.604077578,18348870.571204633
臺北市中山區林森北路６５１號四樓之２,25.0676600099856,121.525930027257,29603904.43891423,17352558.209585305,28016220.86700241,32514504.578047276,36313832.28125432,38365766.20467847
臺北市萬華區寶興街１４０巷３５號,25.02376599,121.493665,14296259.443225123,10167507.36203564,12955564.159285273,15061450.61476815,16769681.83187092,18757468.42668194
臺北市中正區詔安街２０巷６號三樓,25.0248600007151,121.51609998267,17830326.488674637,12986177.032468028,16699127.096919477,18997642.780832265,20572931.169108376,23475310.44021567
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,23395193.95889201,21706631.657810144,22616717.427731406,23571370.046065092,24722064.816843733,25868851.352768466
臺北市文山區萬美街二段８０號六樓,25.0053199823039,121.560860016179,16862403.473773643,10458160.960597573,13144596.740932852,17538707.8905221,22133416.36259371,24974995.150052276
臺北市士林區天母北路５６號,25.12153201,121.52636,38117389.72216215,32490360.65875631,34990203.98337937,39151181.25978897,41611809.61111615,44183518.381190054
臺北市松山區南京東路三段３０３巷１４弄８之１號四樓,25.0532700005236,121.547419969713,16288396.495074222,12891274.835500441,15695658.131601669,17007395.231125772,18115794.778039705,19540047.510407165
臺北市萬華區環河南路二段６２巷１弄３號三樓,25.0376100070018,121.495879982363,5782126.696609129,3786064.412867447,4461996.5860173395,5494310.210963631,7492384.618523303,9868140.59888625
臺北市大同區重慶北路三段２５２巷１６號三樓,25.07123099,121.512955,9902298.358843993,5304009.8353077965,6810729.988724189,9732501.04460911,15685249.274312805,18015361.86664222
臺北市南港區重陽路１６６巷１０弄１３號四樓,25.0565399904999,121.600550004095,10957840.867653273,7723755.814461922,9429840.380339608,11460776.336353138,13472776.561947662,14645673.214653831
臺北市北投區中山北路七段２１９巷３弄４３號五樓,25.1270499849352,121.530539990184,14675810.527996834,11808293.165262774,13490923.538952667,15063543.233212728,16408311.204256194,18036828.458212588
臺北市內湖區文德路５４號,25.07830972,121.5811094,26437031.74267025,21069899.585667443,24706152.83479228,27636941.270009134,29984241.322427858,31867623.19004208
臺北市松山區南京東路五段２３９號四樓之３,25.0515799992958,121.564819962515,15151949.455771811,13684863.821341971,14453616.950112179,15239797.743518364,15869793.552643891,16595485.408576205
臺北市士林區德行東路１９０巷２弄３號二樓,25.1082300139164,121.530969981817,21834464.652467884,17318591.40022397,19796865.251715943,21638377.413021173,24529043.358684637,29310657.109765634
臺北市松山區撫遠街４０１巷２２號,25.06583229,121.5668061,16229705.805150466,14844927.262843175,15510312.749164816,16292070.310009168,17060706.19641328,18018587.020345967
臺北市松山區延吉街４６巷７號四樓,25.0452400115529,121.553240028002,28548754.78454306,24036341.83448825,27076650.192567535,29228139.81306279,31593205.512562525,33549179.84986055
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,20175469.81171799,17817081.430193357,19074967.902109977,20249659.616927877,21320890.81328942,22194092.270421214
臺北市士林區福榮街６９號,25.09750399,121.526793,16387303.23106499,10331004.099076902,13363665.766402766,17252875.069476716,22093840.244560048,24773254.703353956
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,39234563.24167758,29198032.20375181,35087020.01787243,41154781.628097534,46415826.19921974,48543500.84973948
臺北市大安區潮州街６０巷５之１號四樓,25.028322685255,121.523823269719,35205269.45032825,29106276.846897982,33482577.123428907,36889579.34377244,39072207.07461224,40873179.68526165
臺北市松山區光復北路２１４號十七樓,25.0556300091816,121.55541999338,33305015.99527783,30542898.512024313,31996789.121131543,33734237.16302873,35547368.86221086,37674472.7745882
臺北市中山區吉林路４２６號,25.06603472,121.5302822,11960509.171829809,9297204.257379452,10304597.32492534,12048489.283854336,13480708.591005217,15829105.855534451
臺北市文山區景興路１５３巷１７號,24.99396598,121.545835,16988387.728446145,13566369.273886431,15416474.689666718,17319086.134864025,18998330.020549767,21941803.734343737
臺北市中山區新生北路二段１３３巷１２號二樓之１０,25.06077599,121.528261,6094520.719283226,4813682.975285635,5720053.745203128,6258302.195479168,6722811.973240832,7433839.097016695
臺北市士林區後街２１巷１９號二樓,25.09855499,121.524821,17924071.50247297,16095663.431564467,16954450.610581692,17851788.651744425,18817444.520770147,20289106.833240636
臺北市大同區民權西路９１號,25.06308102,121.51887,5583238.666431183,4365000.8951044,4800364.866543425,5734855.723832549,6368738.618458868,7021910.518184153
臺北市北投區奇岩路８之１號,25.13388761,121.5072858,32498961.52468763,20705766.28874274,24837367.869818445,31093798.94487847,42610629.127988204,55717887.19423233
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,25.06686201,121.598093,16767764.49633426,14847413.285892406,15841528.71426095,16930209.679062467,17809586.74237934,18864726.402365606
臺北市松山區南京東路三段３３５巷２３號三樓之１０,25.05327684,121.5475401,15972359.95087254,12139581.275728106,15122873.784122184,16572096.228942463,17810881.744624842,18972303.234957382
臺北市大同區哈密街７０巷１之４號四樓,25.07319701,121.517316,10173398.177461047,8065613.230991217,9011604.598614067,10326426.246354606,11212346.665534087,12937146.70630621
臺北市大安區瑞安街２０８巷５３弄７號五樓,25.0303900032446,121.540930029722,47391314.92513133,42119809.41336371,45065647.43438972,47457818.97865578,49615561.16849034,53728307.57812582
臺北市內湖區麗山街３６２之２號五樓,25.0819299905942,121.572770030039,18214347.445319153,16578874.574431801,17386395.93815658,18228527.874923535,19202520.88485704,20394586.493045963
臺北市大安區八德路二段１９號二樓,25.0446500093884,121.533540040969,2586800.018314099,1631875.4837841922,1988251.6405619779,2354399.4533857843,2926591.555462348,5256760.453626064
臺北市松山區新東街９巷５號,25.05794002,121.565761,12723153.722595226,10013144.101405192,11634225.150485871,13115302.207792822,15035467.106710412,16537116.94239373
臺北市南港區重陽路１９９巷２３號,25.0576099823497,121.600329979137,3697206.633593669,2437795.9165306757,2776357.0330207297,3239380.5846703085,4153360.234206555,7106294.445901977
臺北市文山區羅斯福路五段２３６巷３弄４６號十一樓,25.0006800121631,121.538319988893,19153201.897370078,11798858.713720758,14734358.703676196,20414555.17243232,25242638.15485851,27404870.035622794
臺北市士林區中山北路七段１９０巷２６弄５號,25.12533798,121.535567,26690275.781467926,14298303.185716394,20403316.220267475,25289391.493969236,37754155.76275896,56582425.5532307
臺北市大安區敦化南路二段１１巷５８號,25.03247701,121.551314,30214724.345935173,27260426.280037932,28465699.90227207,29785709.898607485,32030952.282197516,35224800.67936842
臺北市北投區稻香路２５３號二樓,25.14398145,121.4881325,25876456.657955267,23080959.356627055,24456767.305162396,25952013.786201447,27433181.85569063,28696926.718233928
臺北市中山區中山北路二段７７巷１２號十一樓之１,25.05738602,121.524161,14742141.78658611,12413618.523475213,13856263.190343013,15093700.605511932,15927348.266377822,16802759.482138384
臺北市內湖區內湖路一段２０３巷５號,25.08396298,121.563659,18106860.42883561,14607562.630534833,16160674.402659453,18111566.138356704,20708672.339688413,22547594.19396437
臺北市士林區天母東路８４之１號二樓,25.117889989688,121.53565999192,33901415.84714471,28134612.770048358,31159154.12692292,33769626.53932961,36928801.30546842,40013843.038902245
臺北市大同區民族西路１６６號五樓之１,25.0684600207342,121.515309988295,16502455.851816645,13637779.359873015,15683748.649986656,16882271.143214263,17740730.182914607,18801099.620732054
臺北市大安區仁愛路四段６２號,25.03760598,121.547648,16890262.70862411,11291986.263348216,15658976.228537714,17668853.64754722,19863329.09786626,22571330.20242829
臺北市士林區芝玉路一段２１０之３號四樓,25.1084199897519,121.533510033755,17318835.8329742,15339680.694748785,16453194.261753973,17636473.10591388,18596061.136033695,19677151.85968888
臺北市北投區紗帽路１０２之１號,25.14762198,121.548709,30827616.105822273,19783321.326484267,26236602.660827365,32022234.426254228,38202991.277681716,43806178.649912834
臺北市內湖區民權東路六段２８０巷１０２號三樓,25.06913598,121.609252,16562830.484824177,13514183.366286881,14565608.824591598,16471817.527987814,18792570.27395605,20857837.11068858
臺北市松山區八德路四段７３號二樓,25.048524,121.560023,22755962.135720268,19583967.81934532,20964396.243195392,22621296.81497235,24541250.642028753,27066167.441167146
臺北市大同區承德路一段２３號三十樓之１,25.050695,121.517194,79602506.25476286,63241635.36763943,72169106.62597087,83851686.79462162,89581208.33220246,94823019.72714302
臺北市中山區長春路２２０號八樓之１０,25.054619989849,121.537680030585,10341381.499335509,8845677.10092609,9710002.570136765,10286328.036341036,11039330.950819582,12216540.959417125
臺北市松山區三民路１０７巷７號,25.057642,121.563167,17459995.89892205,14988490.689985065,16251608.241693746,17510196.95047049,18745074.527705066,21047080.830911227
臺北市松山區八德路四段２４５巷３２弄５５號二樓,25.0497799855889,121.563060014305,21872805.28907192,19002883.17538514,20248902.399189726,21687974.59664603,23817645.41692198,25815071.07044386
臺北市士林區中山北路七段１１４巷６０弄４號五樓之３,25.1229299861579,121.535360003605,20569674.25002067,15234134.570070393,19343398.78802633,21656578.152753342,23662395.626887422,25220358.83348714
