土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區新生北路二段１５巷１之２號,25.05310442,121.528439,21161317.683738433,18753383.99696924,19838348.631188598,21387612.487112954,22615227.10512469,24056133.343729407
臺北市信義區崇德街３８巷１７號二樓,25.02374001,121.554342,23477663.61166682,20076810.738331106,21895255.207822677,23522929.95234084,25225372.86920847,27016666.567781456
臺北市大安區新生南路一段９７巷１號五樓之１,25.04122399,121.533299,60348541.89502889,48265772.9524018,58677696.404482864,63675317.489171416,66022572.971384495,68119023.47180003
臺北市北投區中央北路三段２４６號二樓,25.136020004347,121.479980014954,13545587.2446027,10799918.33596062,13819875.393455358,14731313.1570889,15688233.9318917,16821085.460652515
臺北市中山區新生北路二段１３７巷３９號四樓,25.06133498,121.529133,13820425.93110625,11969846.701780833,12835711.70631298,13899599.626986556,15133139.335955402,16086905.414318847
臺北市中山區中山北路二段３６巷１２號,25.05426502,121.521802,15998546.235785678,12116037.333519308,14977077.912286278,16786883.876339793,18525981.209813334,21161299.387806047
臺北市文山區興隆路四段１０９巷４號五樓,24.9867899832254,121.561759981123,17256106.773190267,14102844.248739762,15656946.216981977,17636682.86187575,19421352.400502924,21785904.825369626
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,36838535.06449324,32246134.265167564,34723618.903524,37006495.43945427,38921537.431171,41200230.76822202
臺北市信義區和平東路三段１７９號十樓之７,25.02397198,121.5534796,22796053.012842074,18465225.49672224,20323270.847851768,22471450.588581063,25805684.145751372,29186727.347173184
臺北市信義區松勇路６９巷６號,25.03327032,121.5700229,268505310.31497824,133284917.85606071,193317766.31254852,305044464.73074573,368054596.4198897,445190925.50721705
臺北市士林區福志路１８號,25.09865,121.531601,20569646.961835362,17597678.23812164,18731091.95202847,20402645.66929702,22143141.873755634,25160769.997788448
臺北市北投區光明路１８５號三樓之１,25.1357799885495,121.503220014974,42523421.034626335,35288670.18316794,40313303.679559305,43320118.44182238,46855812.57092792,50119140.088427186
臺北市內湖區文湖街２１巷８２弄２５號六樓,25.0891300035124,121.560800001752,19558509.16200064,17278195.804808047,18303295.61607451,19620801.83685834,20818068.318732332,22003661.202242102
臺北市大安區信義路三段１３４巷１６號二樓,25.0318699958883,121.53932003376,28292136.46890139,25835977.038510032,27022340.81360643,28441681.095692553,29691744.19105964,31155491.011285126
臺北市中正區重慶南路三段１４１號,25.023465,121.517058,15538752.309059264,8408964.20365767,14368189.961672358,17494136.145616304,19157075.51731463,21119643.833619166
臺北市中山區新生北路二段４０號,25.05477099,121.527231,11035377.659811698,9143605.616449563,10215737.114983061,11136548.15845729,12110531.363045458,12978672.193216583
臺北市大安區信義路三段１４７巷１１弄１２號三樓,25.0346400053402,121.542480011258,13647674.878213495,11266583.172469007,13105627.11509524,13871931.892247418,15028363.131037567,15775148.188174602
臺北市中正區水源路１６９號二樓之３,25.0241599860714,121.514440030565,12679906.21182337,10091471.37309154,11788579.888407601,12685347.720792782,14018514.682778524,15945306.536573961
臺北市中山區德惠街４５號,25.06674299,121.526995,5665022.758419426,4690916.838490584,5229738.729934542,5827905.699639336,6351372.229420496,6678472.670001823
臺北市北投區吉利街２８０巷３３弄１２號四樓,25.1171900169538,121.510489974874,11725215.946368244,9828844.859968621,10822527.668344583,11713824.74571328,12980549.216021175,14978753.050161459
臺北市信義區虎林街１２０巷１２０號八樓,25.042074,121.574932,33745031.0864566,27613510.08717768,30769152.42191685,32812046.057054527,38008165.88160343,41857331.93093492
臺北市中正區和平西路二段４０號,25.02845802,121.51281,14645399.156109883,11676283.378965452,13600099.515855169,15170645.761928458,16688073.66899519,18514232.7010896
臺北市北投區吉利街２５９巷１８號四樓,25.1181600126988,121.510939999256,15133865.465077784,12553180.890837438,13987310.413971473,15534915.243727904,16957307.60727481,18196258.195104823
臺北市士林區仰德大道三段１２１號,25.12207872,121.5518094,5041595.883394225,1395919.9462363303,3144035.0427335585,5049876.648970392,10679423.998030689,17359802.175403662
臺北市中正區中華路一段９５巷７號,25.03765301,121.507849,116141762.19639389,81137976.43636146,111970461.58817218,124188863.21095148,135438857.20243266,157964139.62595263
臺北市北投區中山北路七段２１９巷３弄２３３號,25.13104769,121.5304695,63594402.66917823,43406000.20560202,55025995.45440555,66706512.872146994,77644160.39690608,99364978.38347608
臺北市北投區建民路１６２巷１１之１號五樓,25.1110400050464,121.520309961178,16093044.47826746,14212796.322740259,15337340.632486967,16292296.10697921,17352028.137972657,18399086.780425552
臺北市大安區和平東路二段７６巷２３弄８號,25.02243398,121.54003,31240401.574581437,24312669.382790986,28161123.727740604,32301509.673578296,36249263.90783856,39150786.68271016
臺北市大安區大安路一段２０２號,25.03499502,121.545865,18654296.008688647,16310636.32004007,17342260.116597574,18663490.909057256,19965961.655101087,21346145.516330577
臺北市內湖區東湖路１１３巷９５弄５１號三樓,25.07134,121.615041,30592263.564541522,24885697.88860546,28129265.177269313,30513763.043348644,34034764.760914676,37989971.80547935
臺北市士林區中山北路六段４０５巷８９號,25.1177084,121.5259074,67670062.55660298,61823484.64332598,64011242.27746269,66410770.34716196,68983894.60988902,77277021.90516967
臺北市北投區溫泉路６５巷１６號,25.13604402,121.504374,9478848.177594747,7903166.705332532,8704699.66829448,9406106.266466143,10341746.01105835,11691876.856563235
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,15270323.636729766,13422995.31582899,14672671.359928202,15594324.188812483,16372078.860205105,17332074.341583896
臺北市文山區福興路８２巷５弄３號,25.00655032,121.5511394,10120213.235657247,7368706.929286624,9479470.77147682,10439038.561696365,11621670.65413786,12572745.454548903
臺北市萬華區萬大路２７７巷４４弄８號,25.02517202,121.502025,15680812.650834808,9642384.303396972,14155550.724411882,17530684.224420812,18908278.462460503,20095219.507193364
臺北市內湖區行善路２５巷３６號,25.05589898,121.5772176,23770224.673401736,22016977.17456513,22878641.378055587,23757809.55419197,25049840.720562577,26435917.19340806
臺北市大安區安東街３１號五樓,25.0442299922203,121.542600040111,9097136.532831898,7559113.241431126,8464038.299034448,9275883.062009383,10257531.434647253,10653945.941171693
臺北市北投區新民路５３之１號六樓之５,25.14032298,121.510258,4819840.029687854,3193594.4366807267,4003972.297519651,4944975.42195632,6065042.4182745395,6959151.5612328965
臺北市南港區興南街６４巷４弄７號,25.05583901,121.60147,14408041.979431108,10640600.566388179,13985176.73533917,15461367.968855234,16446864.660087377,18338480.419489846
臺北市萬華區環河南路一段７１號七樓之２２,25.0450199865946,121.501919981792,2797030.2353450516,2396129.5445392192,2584363.196542379,2785082.721862785,2976470.06441519,3321895.8468424464
臺北市信義區松山路２２５巷１７之１號,25.04488202,121.578366,23162531.001327116,21076378.51482692,22583868.051167473,24271196.223419935,26598655.95780045,29713818.18336273
臺北市中山區德惠街１８號,25.0666077,121.5251101,22815726.474871367,20264543.365945004,21331516.022567812,22661449.956495106,24236381.974712383,26148391.857103176
臺北市士林區中山北路六段４１９巷３號,25.113621,121.526531,20484305.972650602,18399790.31396811,19592106.509215146,20667216.924392607,21791971.466818184,23331705.13083128
臺北市北投區中正街４９巷３５號四樓之２,25.1314599975624,121.49972995813,19616285.888714187,15990566.580555394,18894314.036645103,20376530.605437625,21760440.36432443,22870080.369678788
臺北市中山區撫順街３１號,25.06356499,121.520073,12395761.264129085,10450620.994494744,11469073.441192767,12571894.095885817,13760058.972450186,14922372.482273668
臺北市大安區基隆路二段１８８號,25.02493699,121.552886,24671755.443045776,20109062.55917388,22056389.751502514,24627353.84199386,27288038.91044184,30686442.614610333
臺北市士林區基河路１２８號四樓之２,25.0886700046662,121.523129968682,5887466.440036109,4925261.8813843895,5478301.162258905,6020451.465813417,6485391.726196651,6915555.18547024
臺北市中山區新生北路二段７４號五樓之１０,25.05713498,121.527173,6064080.528065161,4459862.4500178145,5328680.338770237,6300728.405518438,7010824.4948862605,7735230.042517928
臺北市信義區富陽街４４巷１１號五樓,25.02292998,121.555985,25211719.001304448,21967770.677033763,23325065.15745891,24785340.052399654,27129693.34417648,30290581.655070804
臺北市內湖區內湖路二段１０３巷１１９弄６４號九樓,25.0845000078364,121.581740007541,17718636.422328558,14775051.784541668,16038880.727967076,17893410.237317827,19688468.01410274,21549537.466636762
臺北市文山區景明街１４巷３號,25.00189501,121.541079,17622157.121197812,15694168.823971696,16703748.093177252,17807102.13597168,18768758.47696506,20077557.185309682
臺北市大安區信義路二段５２號十二樓之６,25.03449898,121.525826,18172105.76842525,15611244.878445366,16982144.38617507,18498644.459980503,20286820.6631828,21497383.749329153
臺北市信義區和平東路三段１７９號七樓之６,25.02397198,121.5534796,12332554.1827038,9882285.160108889,11577163.338657524,12560264.160899978,13663074.78961518,14853833.468595007
臺北市松山區八德路二段４１０巷８８弄３號三樓,25.0462100072979,121.546520004769,31618222.371013924,26955724.284015566,29786629.91606337,32292838.1070387,34247393.547146685,36948167.60148194
臺北市北投區關渡路４８號,25.12046298,121.469043,103082330.6955713,67350970.22014062,77973716.2550202,91523001.97441116,134188030.10390589,215155606.88115516
臺北市中正區金門街３４巷２號四樓,25.02122401,121.522439,35257643.37439447,28297961.82764007,31828604.309983198,35277376.52397587,38654430.15436806,46170763.67908403
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,8675755.620992212,6551164.888578509,7605032.242914926,8724292.64942081,9774573.243367126,11317807.514425322
臺北市北投區致遠二路６１巷１０號三樓,25.1150499913446,121.511179973144,6675383.743486211,4672584.930302002,5814303.577822704,6845376.131419722,7642420.850192051,8828548.866447343
臺北市中正區同安街２８巷１４號四樓,25.0248229946125,121.520894598924,21295187.875236947,17853557.04269882,19430553.430219986,21208817.809475966,23184824.877154768,25909190.322253093
臺北市大同區承德路二段１巷１７號三樓,25.05359798,121.518751,14720189.947214825,11112226.744937258,12660487.389445463,14783729.614033213,17840932.647972055,20592755.330948945
臺北市中山區長安東路二段２０８號十一樓之２,25.048189980466,121.541929990771,52869835.57155593,48394923.24449338,50924074.603896365,53581655.05754284,56895465.69546823,60470596.89889699
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,29267434.713890392,23951480.150400013,26533426.566702902,29332200.80616524,31852074.712716,36677170.914648086
臺北市信義區基隆路一段１４７巷３４號,25.04227299,121.567032,33869243.02699224,28254001.373355955,30648252.155774422,34131543.20097989,36996944.41434826,40814915.944589525
臺北市大同區鄭州路１０１號十五樓之２,25.05020901,121.511606,44420279.38882701,32750396.713033397,36317165.75204552,45087895.94966837,54557308.00376831,60333609.79402068
臺北市萬華區和平西路三段３８４號六樓之１４,25.03533202,121.491281,3936248.3363586487,2953448.6400234476,3538792.323715331,4007434.6224624547,4375202.4180839155,4975394.873088276
臺北市大安區新生南路三段７６巷９之３號,25.01914199,121.533098,37498896.76580393,30821637.3307961,34489837.79502777,37572223.250592485,41491185.5066665,46452548.13403501
臺北市內湖區星雲街２１０巷１１號十一樓之１,25.0812899903773,121.597439982741,20785466.236245766,17332901.19306004,19955355.207163285,21398550.010303028,22914059.72425658,24685871.033502765
臺北市北投區立農街二段２０２巷９弄３號二樓,25.117750011905,121.514169965644,17070358.944806308,14917113.70413443,16286394.007428851,17355906.777565166,18340573.15296134,19480919.977988813
臺北市內湖區內湖路二段３５５巷１８號九樓,25.0834500068256,121.592059974369,38544369.91992352,32525171.036058255,35841238.12187424,38564865.09374207,40996909.434357144,46835410.141285196
臺北市中山區南京東路一段１０８號十三樓,25.0518700131457,121.526420033316,186997390.9836848,136035732.91070285,159499545.72438508,181152457.72643378,207634850.77622542,265686035.96176508
臺北市松山區新東街２０巷４２號,25.05842001,121.568467,15761344.055970112,12891153.578838482,14174749.796136245,15754855.920877255,17573387.05745881,20341484.16192525
臺北市文山區興隆路三段３０４巷３２之１０號,24.99597701,121.555263,30184834.454370692,22229957.65544964,25549611.109133698,31054344.625572294,35213840.65187141,39915600.713317305
臺北市中山區中山北路二段６２巷９號,25.05674501,121.522014,9111801.845345883,6700982.62839552,8243054.936732536,9144041.882047728,10933968.451229963,12311569.497498894
臺北市北投區溫泉路１３９號四樓之３８,25.13995799,121.512059,3496204.8796903323,2971599.2059667893,3152029.9322396033,3377228.6571582234,3779648.1271712184,4247860.212485394
臺北市中山區明水路４７９號,25.07808198,121.551674,51833872.96644656,41092402.72467373,46649846.42237865,52517029.38043614,59704187.111177355,66148430.245133676
臺北市內湖區成功路三段１７４巷３３弄１２號三樓,25.0819400069685,121.590939984466,16562694.844926646,13974327.410101807,15502772.434946189,16799144.34887115,17795713.145308886,18952013.332726184
臺北市文山區指南路三段５７號,24.983449,121.580086,21845225.774346214,18717309.075744897,20546959.214751307,21866419.737600636,23542841.78091529,26282079.132869188
臺北市信義區和平東路三段３９１巷２０弄２３號二樓,25.0209000124693,121.558820028584,5552040.180060053,4021622.592826073,5022082.692948904,5744327.071064942,6370614.627152115,7099944.724653821
臺北市大安區忠孝東路三段２５１巷１４弄１０號二樓,25.0438653,121.5411809,110242720.38627543,69516792.980087,88094892.79064782,99630937.06278542,154607715.1492695,271127568.0500317
臺北市中山區八德路二段１７４巷１５弄３號,25.0450800010213,121.538530039386,16670028.60576506,13046236.843012683,15251109.353651287,16895952.199855518,19261312.6395698,21903949.89222426
臺北市信義區松仁路３０８巷９３號,25.02039848,121.5707818,34133613.97383062,29521060.00543039,32222227.185743492,35303931.376165405,38232227.22282771,40663624.897360474
臺北市文山區福興路９０號五樓之１,25.00574499,121.54963,11775141.784735585,9728805.839420808,11129049.706753062,12084812.325261304,12892312.092687342,13662246.798726143
臺北市北投區承德路七段１６２號,25.11320601,121.508873,14142692.40667093,11663935.829468612,12923685.409970986,14086748.901947446,15511443.913633067,17439910.194273528
臺北市中山區南京東路三段８９巷２７弄１１號九樓,25.0540200132197,121.538300039963,70561358.31439884,59023933.38518402,64309609.1707111,68687114.50603448,78833199.70011026,89208100.13088322
臺北市萬華區環河南路二段２１號二十三樓,25.0391899957504,121.49767999607,21695207.838828392,20187128.057963364,20839768.375488058,21757705.227063373,22527854.58626648,23240128.460531265
臺北市內湖區文德路６６巷６９弄８號七樓,25.07678199,121.582336,27279214.92332471,23629916.52056849,25561312.618150435,28157850.207819346,29835268.723976154,31384981.855952542
臺北市大安區和平東路二段１７５巷１８號,25.02564002,121.54161,23721567.60800631,19304433.591371275,21222453.723240525,23558856.782527193,27005094.62795833,29459729.25144261
臺北市內湖區成功路四段６１巷８弄４號五樓,25.08201901,121.592825,23088583.308781903,17347752.387690436,20829586.94243073,23584761.27486129,26377101.562195525,29198892.835227266
臺北市大安區通化街１１８號五樓,25.0293599930729,121.553879986309,10097391.857645793,8021407.542061851,9157525.540072773,10281859.62445395,11362815.559901062,12564320.992266726
臺北市文山區景興路１９３號十五樓之２,24.9922199896501,121.544410028283,18119906.623148516,15374203.617657991,16859835.345762666,18110855.98008394,19639114.62009141,20868913.84561822
臺北市內湖區民權東路六段１８０巷７７弄１１號三樓,25.0663699931774,121.592939990383,30735322.4549019,25926634.308606047,28904318.20773682,31449670.781402685,34310051.8279405,36353854.00712281
臺北市松山區八德路四段６６０號,25.04986699,121.575864,35577811.220279194,31270887.322888974,33414783.600778814,36173398.0149198,37988502.29628213,39275213.93808049
臺北市信義區松德路１２７號,25.03743202,121.575299,50843738.16387539,43880361.40817482,48979926.42875637,52643586.68047178,55397327.65122582,57690976.646555044
臺北市內湖區民權東路六段２８０巷８８號四樓,25.06957301,121.608689,25600852.756267708,21096142.637815017,24318926.98195503,26704183.43309891,28251668.687688738,30286719.74999883
臺北市文山區興隆路四段１４５巷８３弄８號二樓,24.9857899802671,121.564019993676,17441273.079335716,14699463.370967198,15630314.512416018,17422264.903229702,18998926.398158483,21773305.58327394
臺北市信義區嘉興街２８０號,25.02398799,121.555229,14159419.653601479,11854510.630260147,12957557.269261524,14085009.623418069,15575017.2892269,16659127.036061715
臺北市中山區伊通街１９巷１９號,25.0489700003755,121.53556997028,19847861.906210333,16444083.003592815,17936612.042426467,19940358.228250727,22118864.00875399,24241705.450171463
臺北市內湖區內湖路一段２８５巷６９弄１０號五樓之１,25.08510501,121.567629,21589091.226634447,17071750.053844385,19653931.231946595,22243289.776463427,24050243.496604547,26109446.726373315
臺北市文山區萬利街５２號三樓,25.001009,121.564315,24867715.267276086,20320082.61975377,22899395.80119458,25543961.756196003,27284021.883474857,29686139.415075283
臺北市士林區大南路４０８巷７號四樓,25.0896099931978,121.516580014264,15096760.029089818,12125694.201199047,13994273.540958688,15578819.053169452,17224488.361692186,18157099.7254237
臺北市北投區致遠二路９５巷１８號二樓,25.1166599873065,121.511230013106,14568766.498686466,11737263.187272267,13476888.901592094,15101744.945900101,16533091.543783208,17869967.139600758
臺北市大同區敦煌路２４巷６號二樓之８,25.0747700012637,121.519300025664,12461241.156202132,11320110.73102416,11585334.938385298,12266707.332877856,13257295.343225658,14269609.765270941
臺北市中正區中華路二段２９９號二樓之６,25.0295500108178,121.504609985978,6068950.515034958,5300282.552577414,5714915.336651686,6180579.366328903,6443867.863729235,6830035.218011968
臺北市萬華區環河南路二段２５號十樓,25.039126,121.497685,20081321.860102605,17014189.24514551,19123355.843171936,20518581.58509377,21927933.70331463,22908498.22331256
臺北市文山區景文街１號,24.993596,121.541381,7979340.946383393,5527189.181634812,7288460.75308935,8220008.4470188,9487466.085759085,11595824.932903033
臺北市松山區八德路三段１２巷５１弄２７號三樓,25.046238,121.551925,21570271.551342733,16369319.691897117,18365170.09149242,21629063.50064371,25710978.41855727,28331129.992027603
臺北市萬華區萬大路８５巷７號六樓之１,25.0303799868703,121.500969976886,25860620.717990786,20878017.621340208,23546837.996129643,26498315.091200426,29871460.37878094,33046779.054570813
臺北市內湖區星雲街１６８巷３５號二十樓之３,25.07990098,121.597015,8326370.931064729,7175299.491985818,7916366.155197585,8408269.633172926,9087471.115960669,9767122.717756439
臺北市松山區三民路１８０巷２８號五樓之６,25.0623900140926,121.564340014739,11188525.689092925,9366585.49331366,10420070.414057393,11250591.752256941,12143346.158545332,13659488.038652826
臺北市大安區仁愛路四段３００巷１９弄２號六樓,25.03614799,121.554553,38073195.77529126,34760965.82206172,37037819.38320258,38975335.65628554,40752234.995983124,42425084.117317
臺北市松山區敦化北路１４５巷２３弄３號,25.05321502,121.550395,22158786.9001087,17466395.912185404,19246145.180725154,23289035.391269665,24970819.407800347,26700854.17882681
臺北市松山區八德路四段６３６號,25.049832,121.574493,14232127.24095428,12288301.743966274,13296495.170683416,14374216.17607525,15430919.775495606,16139464.781611105
臺北市大安區復興南路一段７０號,25.04414601,121.543598,27521576.944195706,22430987.718676586,24968507.096220173,27708561.36013566,30945923.872323073,33483034.82534014
臺北市士林區天母西路４８之７號二樓,25.1183299976952,121.525110025669,16751323.690916229,14000002.512015387,15636438.805003861,17168617.007553626,18379934.007463597,20105766.54860953
臺北市內湖區康寧路一段１９５巷２弄７號,25.07879,121.59633,17099464.910533898,15362545.239454104,16088193.874033758,17136182.72682476,18266541.25150322,19390509.791067474
臺北市文山區羅斯福路六段１６６巷５號六樓,24.99702494,121.5410341,34161061.37471576,27811402.89666362,31817534.283018008,34644992.35345721,37792926.43261313,40159846.19154139
臺北市士林區文林路７６５號,25.1032924,121.5189652,22932418.250941716,19168866.25761199,22425007.724793717,23948296.79864592,25177741.61151225,26404375.129319683
臺北市信義區吳興街６００巷５６之３號,25.02029999,121.569824,15301181.215916475,8972403.7257143,10837449.638062965,15421022.405235102,22058325.219012145,24776412.778214216
臺北市萬華區環河南路三段７號四樓,25.0272400002122,121.489700005152,2597648.6170322094,1745611.2977906163,2164205.8441233677,2523966.908500639,3073384.118142419,4072395.372554751
臺北市松山區撫遠街４０１巷３２號二樓,25.06587198,121.567349,16351438.718666105,14672884.66454184,15540138.432369124,16398543.012432434,17322207.881158497,18988150.81102517
臺北市信義區信義路五段１２７號十七樓,25.033964,121.573943,18820150.722337086,13533661.160864808,17220902.791557558,19877384.46571965,21828596.76590903,23501144.393013425
臺北市內湖區康樂街７２巷１７弄１４４號,25.07185201,121.616453,4735592.180051919,2790604.950550071,3258725.662248847,4275422.0502971485,6179155.49211785,10264621.546671864
臺北市北投區明德路１０６號三樓,25.1097400137734,121.520060012825,16630479.363583317,13721353.931027383,15723133.66998755,17205592.710797932,18544668.780729596,20049046.9239756
臺北市中山區新生北路二段１４１巷２７號,25.06168199,121.528821,24053926.28793573,20287107.930243034,22082419.3732844,23634436.78266694,26330587.042276602,30271568.74620966
臺北市南港區玉成街１６６巷１６號,25.0442799902727,121.583640017353,21093190.414763913,16799680.951736197,19063447.16028394,21546035.16149625,23886328.613427896,27587816.45681507
臺北市文山區富山路２０號五樓之１,24.9896799796213,121.553440020212,37447835.17464356,30602641.895617723,34167625.39444182,37913480.517179266,42746387.09087537,46204013.67050372
臺北市中正區中華路二段４４１巷７之１號,25.02582602,121.508883,7094848.017060658,5315945.22559209,6240586.386765918,7177085.289388839,8298371.705070885,9259506.53583962
臺北市北投區新民路６２巷１５弄１號五樓之５,25.1393099851624,121.511070002574,14823695.631687492,13552081.280067973,14193805.55970963,14833205.928075448,15515783.405080464,16323115.78177147
臺北市內湖區內湖路二段１７９巷７９弄８號,25.085405,121.582836,15614785.948158756,8371329.32426339,14773145.140997877,17350549.22379081,22151930.565814532,25171558.92393995
臺北市萬華區環河南路二段２９號二十四樓,25.0316399964651,121.490829969519,19215843.647553816,15486629.410627572,18648787.373790286,20408382.8877038,21829057.845938444,22652008.778911833
臺北市信義區和平東路三段３９１巷２０弄３５號四樓,25.02108001384,121.559210038539,17807677.6768876,15762128.867935153,16514308.678904334,17666868.98600921,18869113.761046566,20438589.60449156
臺北市內湖區內湖路三段３４３巷３弄１號五樓,25.08874402,121.58422,14636106.955896772,12236659.743658965,13822251.059666865,15083191.466652157,15908888.957238829,17000261.709536258
臺北市萬華區青年路２２號九樓,25.0258799945125,121.505410038636,17980045.767947912,15221001.497731924,17621817.2373013,18534126.760694798,19611636.465136413,20378198.1686801
臺北市松山區敦化北路２２２巷１２號七樓之１,25.059181,121.548095,38594386.19893414,33459666.730145976,36012815.186733246,38649899.84054021,41434658.45381495,45201459.55081919
臺北市中正區杭州南路一段２５號,25.04209998,121.526461,30577223.523313265,23168337.468691915,27773289.275394186,32055758.805985354,35669650.67230457,38999940.005738944
臺北市松山區健康路１８４號二樓,25.0537299993698,121.559399972465,22497493.689408757,19596813.90987902,20529674.588158432,22192057.230726212,23672986.59848067,25473094.600531064
臺北市大同區大龍街１９２號三樓之１,25.0690099993111,121.515830001568,41045980.575977206,34651504.30754765,38395899.55719444,41930329.55805476,44958985.53991602,48740044.952118926
臺北市大安區忠孝東路三段２４８巷１９弄５０號四樓,25.0401899987088,121.542919977355,28325993.976398982,22214550.61002676,25920300.00668771,28582763.102593455,32253705.74189916,34955328.608974196
臺北市內湖區文德路１０６號六樓之７,25.0783100142508,121.583069964118,19791423.906534124,16670754.245070675,18706743.8781007,20529573.052855585,21854944.985926356,23122297.795001186
臺北市文山區和平東路四段９５號四樓,25.00520498,121.567831,6240029.480719958,4194229.1358293276,5181578.730374122,6114703.491004213,7707178.285154786,9428578.844123464
臺北市文山區羅斯福路五段２１８巷３８弄３號七樓,25.00268299,121.537081,36895102.222243346,31767271.1557462,34596019.8004462,37014681.95047228,39355359.317291684,43573915.80957061
臺北市信義區光復南路４１５巷２號,25.03714121,121.5579511,18575456.77597049,15415637.382866051,17246585.336153142,18471094.37229133,20622131.519619025,23024856.625473935
臺北市信義區虎林街１１６號,25.04221599,121.576763,18939958.937987242,9754564.150371835,16185733.947889542,21715344.830330342,25873912.34959398,28767118.66675807
臺北市信義區光復南路４２１巷１２６號五樓,25.0360099855047,121.560449973475,4090311.050570966,2679891.1243092,3455023.758731333,4206497.809500189,4783290.5100247245,6105793.312777283
臺北市大安區羅斯福路三段２７３號八樓之１,25.01854269,121.5307475,38757540.07238505,30719795.41394609,36512341.1816157,39865877.40406641,44206274.310252495,46442793.071300894
臺北市大安區敦化南路一段２３３巷３１號四樓之１０,25.040514,121.551043,15203383.11599363,12545244.666137323,13552482.699424434,14881052.26813249,16563164.317785332,19414932.7307738
臺北市信義區基隆路一段３７巷１８號三樓,25.0463299942419,121.568949977667,18537833.871751934,16297120.838489309,17471924.180580184,18789154.541862525,20050830.634986944,21480545.76500946
臺北市文山區興隆路二段２２０巷５５弄８號,24.99907199,121.551608,16857900.974777702,13775532.28006163,15172976.926864903,17343511.89148954,18899018.46116565,20470877.25685122
臺北市中山區中山北路二段１６巷２３之１號六樓,25.05320299,121.520871,27731561.320311833,19929973.35692715,26293790.510853823,29034341.11569742,31572249.89260692,34308091.84390592
臺北市南港區重陽路３３６號九樓,25.0578999961996,121.60606999025,22917251.48722136,21095380.16055207,22135308.23521013,23167170.9803148,24268455.36143984,25354330.593355536
臺北市士林區承德路四段２０號,25.0801399932616,121.521860026532,12210300.385378323,8409533.146000523,11255424.511887623,12749875.175136821,14065984.117078621,16196888.018148696
臺北市信義區信義路五段９１巷１２弄１號三樓之３,25.03372659,121.5714009,27758677.62351889,24912398.795282573,26352348.420021407,27761683.214668926,29565328.23733979,31060443.104398772
臺北市士林區社中街２９８巷４弄２７之１號二樓,25.09256202,121.507008,11442566.79116983,9474355.032662181,10382091.522411078,11538739.997736072,12702383.701018473,14014313.193422174
臺北市大安區浦城街６巷２４號二樓,25.0229400000642,121.526690014418,15837528.88819747,13360959.579963004,14515393.80318409,16096389.081010053,17163880.471987925,18453051.968445215
臺北市萬華區長泰街３號三樓,25.02298501,121.501357,10436626.383721994,9072686.775907192,9742765.163102457,10417551.386251098,11301340.720090104,12681098.07845794
臺北市中山區遼寧街１０１巷２弄８號,25.050319989701,121.54272995961,52082495.66176946,41183752.67061785,47972279.69839213,54578492.261585146,63471864.494621575,69311148.58232433
臺北市文山區萬慶街４４號四樓,24.993499990084,121.538570021064,15012653.954680154,11474868.15301269,14211526.512244754,15792510.640807152,16972046.608393997,18109251.2202575
臺北市萬華區桂林路２４６巷３４號八樓,25.0371099845679,121.493050000394,19798271.991637778,12432722.98410658,18476134.663492694,21688042.20753897,23357176.500120297,24686236.73816923
