土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區辛亥路五段７４號三樓,24.9990200181487,121.553489976355,13405787.662844727,11469588.399907019,12373246.522458512,13410275.56310543,14703272.976179246,15378430.893202016
臺北市內湖區民權東路六段１１９號四樓之１,25.0692099915208,121.592560038712,34813415.76284784,30998915.501203794,33329813.968296308,35999287.51548909,37951065.49887827,40079566.63167293
臺北市萬華區漢中街１７６號十二樓之７,25.040967,121.506362,4415444.658079982,2971275.94619732,3629360.7695988156,4198109.020271027,4818998.584492732,6787589.423703425
臺北市文山區光輝路１１２巷５弄６號十樓,24.984585,121.557433,15434978.460236738,12558028.999204366,14184292.649378639,15667455.721068209,17132761.554101992,18881608.92267351
臺北市萬華區和平西路三段１４１號八樓,25.03544199,121.498997,23193404.943581786,17838343.642612144,21855673.11418279,24133668.760932107,26072577.274452142,28872254.085704114
臺北市松山區南京東路五段２００號十二樓之１,25.051189989341,121.564270025848,23664591.187217128,20714220.969260085,21986550.107939202,23717721.278826766,25398977.18524923,26825072.988882057
臺北市文山區久康街８８號,24.9901471,121.5670724,34406242.635841735,27028222.3890196,31129638.658334523,35958597.59526217,41409755.942723274,46458194.43217721
臺北市文山區景明街１１巷６弄１０號,25.00107099,121.541576,14129983.18860033,11838669.489743434,12846568.686040612,14345444.963883976,15608687.905323397,16531262.213334465
臺北市內湖區江南街７１巷１號,25.077135,121.577675,18594959.810269333,15743604.591606352,17210152.438464984,18912029.871181548,20592642.855541836,21875154.91205272
臺北市信義區虎林街２３５號,25.03752501,121.577268,32225347.068664946,27450103.415896043,30117613.739828173,32215718.09160545,34731882.721009225,39030695.989868745
臺北市士林區承德路四段８８號,25.08228174,121.5230118,27085962.5627302,23512109.58435069,25090760.394605093,26837613.83467244,29338301.828392666,31637152.339809697
臺北市內湖區成功路四段２１４巷３弄７號三樓,25.085102,121.596049,16519520.277009008,14804249.138725618,15893651.736263352,16815724.951967433,17704086.56289775,19072989.235680263
臺北市士林區中山北路六段４０５巷６９號三樓,25.1166599873065,121.526179975609,66123372.54721225,59096897.00015689,62979891.69556798,65520386.57475994,68897179.16765223,77628759.98571315
臺北市士林區克強路４號五樓,25.1088799885981,121.524759997392,9116576.728714094,5258137.267277847,6915032.663747052,8963613.701722309,12545243.610527202,15144939.33546217
臺北市士林區基河路４０號,25.08381102,121.524231,2139072.116562379,1487132.4007251598,1894374.7800437338,2227954.051286857,2469866.944437426,2856774.839289592
臺北市信義區信義路六段７６巷２弄３７號,25.033834,121.57669,16858494.830493752,15346373.45690481,15790571.387410736,16570563.152274365,17720731.996850386,18713402.46588194
臺北市內湖區金湖路３４７巷１２１弄９號,25.07329399,121.596796,74192141.8003608,55608467.73571921,64750567.156308554,70849398.76353575,80275511.15415603,101458030.1790464
臺北市南港區南港路二段１７８巷２６號十樓,25.0543700000001,121.60681,12622303.108189851,6491535.683383108,11471713.248813752,14593919.7277904,16566134.864717048,18972947.772906154
臺北市士林區忠誠路一段１７１巷１２弄８號,25.10639031,121.5307828,43261094.445962764,35824642.23038018,39296940.26552659,43125183.00498762,47740920.78686878,51599775.91012731
臺北市士林區天母東路８號,25.11770919,121.5313827,224764653.7034417,138337816.98438686,192786765.9128917,249425001.1999337,277071407.6291803,303928088.6129753
臺北市北投區振興街３１號二樓,25.1179800113281,121.522339974308,34020131.61517626,28634008.143086165,31566592.640015703,34542890.23371228,37381703.19162122,40617532.12756823
臺北市信義區福德街２６８巷３０弄４號,25.04008598,121.585818,20282168.26527609,16817888.074941207,18367478.645808462,20186013.0517311,22646445.059673533,25846535.91980612
臺北市士林區承德路四段４０巷２號四樓之３,25.08078402,121.522128,5289531.361453682,4253396.040688272,5087352.932241756,5411765.302733072,5781197.299219561,6173865.837652098
臺北市內湖區康樂街１８６巷１９號五樓,25.076999,121.620385,6737510.736568449,4820712.698375281,6021683.271728585,7058869.928944589,8028234.32944335,8559477.277421394
臺北市信義區忠孝東路五段７１巷１２弄１０號三樓之３,25.0419400143632,121.566709997862,14081064.36433845,11922133.76216698,12746850.48601554,14208749.573135633,15502605.574637692,16588863.988818247
臺北市中山區復興南路一段４０號十二樓之１,25.04536599,121.543601,18613873.955428272,15491326.510992872,17009636.912414387,18734598.784302898,21015725.579032086,23422588.437522486
臺北市內湖區內湖路三段３２９巷１０弄１１號二樓,25.0880699861274,121.584980032213,15947765.137915451,13204383.225962972,14671766.889870908,16120043.20489048,17629461.78017776,19426578.268371437
臺北市士林區中社路一段１１巷７２號三樓,25.1097799954516,121.562270019931,7815800.223837993,5352855.4630710585,6417106.741869433,8323665.798964448,9502809.358241115,10527508.515558995
臺北市內湖區民權東路六段２６５號,25.06771219,121.6012185,45452064.31259577,32569047.866275746,42868723.91510583,47620841.55139218,51648062.063970596,55126230.16195154
臺北市萬華區貴陽街二段１０４號七樓,25.03986201,121.502954,15710429.04370102,10171236.418065153,12682911.730426263,15281758.307171496,20027634.831052966,23008571.395669963
臺北市文山區和興路２６巷７號八樓之１,24.9853899958475,121.545820032035,15659951.896161472,12679155.413695404,14322776.62206136,16050108.844571471,17590627.67959605,18967866.4204351
臺北市大安區復興南路一段１０７巷１７號四樓之１,25.0436800136434,121.545059961055,34219576.93740218,30161441.476747394,32177733.239877477,34747082.86292099,37993430.70250982,40042022.75767969
臺北市中山區建國北路一段６５號十樓,25.0508500193483,121.537330002309,42582506.692726254,35619523.16263403,38849698.496724695,42837106.68102779,48350539.08214684,53106301.39890484
臺北市北投區崇仁路一段１７６號三樓之３,25.12391326224,121.502074297912,8965521.094911918,6802133.844899187,8098292.805300135,9182309.81302922,10307427.088054318,11598374.741168711
臺北市內湖區安康路３５０號五樓,25.0659299851702,121.61217997857,17682813.076295424,14264197.405364776,16262489.778634148,18100917.793867715,19621649.744693495,21271045.217315033
臺北市松山區南京東路四段１７１號六樓,25.0517700170408,121.556319958324,17155134.332728744,15057942.798136063,16041286.754049053,17225010.510035645,18448383.965339724,20040599.698619105
臺北市大安區延吉街１３１巷２０號,25.042657,121.55511,13827155.998300334,9812587.757211601,11947946.105618361,14567291.542234428,16518347.90324364,18294463.05973939
臺北市北投區三合街一段８２巷７２號四樓,25.1286500064324,121.504839985401,47880613.246790245,40867125.55216616,43484120.05486494,48459012.663891956,52850722.91652896,56869727.77450428
臺北市中山區北安路６０８巷４弄６之２號四樓,25.081385,121.549309,9315894.196970405,7865408.538880726,8641150.344456777,9570270.62605551,10367747.252686005,10823660.587882884
臺北市中山區建國北路一段５０巷２７號四樓,25.0479399902038,121.53516998586,30681131.944972966,26479800.69030846,28955170.74576188,30882921.117551774,33048883.77686673,36004828.57932479
臺北市中山區南京東路一段１３２巷３０號七樓,25.05017201,121.52668,12579178.400950804,10300397.95849232,11384349.521443348,12454006.88036372,13815218.0541519,15916281.225744056
臺北市中山區市民大道二段６７巷３３號,25.047445,121.528566,20032081.434809998,17706749.47659337,18704407.20472024,19875565.17052573,21263199.65096587,23013212.795103945
臺北市松山區八德路四段１６７號二樓,25.04882499,121.56281,13976403.12929335,9263901.116331099,11428414.210963383,14719408.6489478,17430371.271828756,19480543.01558214
臺北市北投區泉源路３９之１８號,25.14144133,121.5071504,13289829.408909407,10222989.268847164,12100770.542222764,13997696.590001693,15149379.068320893,16509887.75644922
臺北市大安區建國南路一段２９１巷９號七樓,25.03584599,121.538744,24402953.645734943,20946740.42474306,23719761.590366017,25393758.866872184,27353304.33111999,28991140.487629548
臺北市信義區虎林街１６４巷１０號,25.03891499,121.576187,23873317.26638446,19602103.16059383,21577059.50411035,23865497.658160195,26795751.709616832,28340975.54490338
臺北市北投區立農街二段３０２號七樓,25.118529989905,121.516759973726,23568763.242962062,20145584.229002316,23167743.471782867,24735465.543740276,26032541.796677057,27720768.424790233
臺北市北投區中央北路三段４０巷１９弄１１號三樓之２,25.13834799,121.484478,14811528.657497076,12567504.548122313,13670374.833810674,14765306.311534755,15884161.825706558,17994768.723370235
臺北市中山區吉林路２６巷２０號三樓之１,25.0513699907117,121.52925998975,11319207.888984187,9576538.120341405,10398634.981370768,11280457.24936311,12256114.7211493,13082724.91348622
臺北市文山區萬隆街１３巷３號四樓,25.00006091,121.5390493,18996336.593036257,16151561.650345879,17572675.772020355,18756257.822950896,20702626.0004159,23762201.270330198
臺北市中正區辛亥路一段７巷１號二樓,25.0191300059758,121.527730040964,20794108.47399968,16687944.89969788,18525215.264432095,20322892.556715447,23342241.84901177,27356612.072135337
臺北市內湖區內湖路一段２８５巷６９弄５０號四樓,25.0849299994693,121.56916002816,15040627.042261243,13360087.828327805,14336311.92185455,15282523.900199182,15987030.678459704,16475305.463477282
臺北市大安區羅斯福路二段８１巷１２號二樓,25.0256400206246,121.524569979647,29456561.6467306,25014901.631083213,27970632.526271213,29939311.808184125,31868480.261033256,34654627.460358545
臺北市中山區四平街１０７號四樓之５,25.05373499,121.535807,11282866.258693887,9615390.489474744,10531963.200791229,11453274.589685004,12245901.20243354,13171623.035088938
臺北市南港區經貿二路２３５巷６０弄３０號二樓,25.06227291,121.615562,44713881.35557279,39488225.55221519,42609522.83505415,45590795.939095035,48437459.292808846,51246753.52370085
臺北市中正區齊東街７０巷１７號二樓之１,25.04287099,121.527785,20046982.530347712,16751592.388794763,18655583.519980744,20570750.187969286,21793308.041706912,23153011.846865255
臺北市中山區中山北路三段２８號,25.065228,121.522008,23644816.13335747,17904477.47797367,20968676.733249635,24381977.061150484,27455441.2086903,30911494.16626871
臺北市大同區五原路１９號十四樓之１３,25.0566800101924,121.517309994212,13921228.219836071,12024176.639742408,12754526.833342433,13848753.901600674,14928125.055911187,15962202.73245559
臺北市士林區中山北路五段７０４巷７號,25.0979799940707,121.52791997489,17058862.840320688,15013773.758010011,15997962.318435956,17200956.79254703,18218326.097189296,19545545.95897451
臺北市信義區虎林街２２２巷２７號,25.03681,121.576742,18934620.853004098,15973790.410655282,17488466.376821555,19089738.9448023,20644707.06249509,22098845.21210175
臺北市文山區福興路１００號,25.00584301,121.549557,13417668.896626638,9484476.194451585,12014487.598900322,14477982.943667822,15879234.51333459,17421004.744915765
臺北市大同區民權西路１６０巷１８弄８號十六樓之１,25.0621600146695,121.515449966078,21645212.029723596,19048562.115961216,20232401.07000459,21683759.68447381,22817200.54145918,24710241.69919235
臺北市信義區忠孝東路五段３７２巷２８弄１號,25.03875799,121.573885,25243868.77077958,21442918.804327626,23857292.230412893,26022542.16521237,27576862.078602612,29046019.652765654
臺北市大同區哈密街１４３之２號,25.07295402,121.513273,17914930.425685883,13000618.920643901,16231892.605558176,18867596.551536728,21516504.59971722,23217976.04638862
臺北市中山區建國北路三段７１號十一樓之６,25.06499498,121.53723,19686286.258545022,16713413.861062417,18288081.748050634,19901403.34987482,21646986.56098215,22882732.783619724
臺北市北投區中和街５０７巷６弄４號,25.144899,121.493906,10559786.032062273,8300951.458912538,9715040.142997675,10790133.888027128,11740451.093903594,13788355.745834991
臺北市萬華區康定路１６６號十樓之２,25.0394399860126,121.501810011222,27695769.366280757,24705488.809864428,26089446.95219026,27775021.60869923,29512905.80517651,31362475.222564064
臺北市內湖區文德路２１０巷３０弄４２號,25.077286,121.585021,14349036.03750522,10078014.549264811,11374664.06886448,14486861.79069642,17871329.893607304,19788627.135271024
臺北市大同區重慶北路三段２９５巷２１弄１０號二樓,25.0739800068894,121.514759967809,11728529.317769548,9117805.103057997,10410181.901561502,12235552.687461067,13475537.911751056,14154030.666167622
臺北市北投區溫泉路銀光巷４弄５號四樓,25.1359700062945,121.513509974588,11012227.349876069,8212965.447855033,10052235.147734782,11298880.206447108,12513139.720306724,14562941.115799077
臺北市北投區懷德街７５巷３３號三樓之２,25.1136000059143,121.518589994646,44525287.660263024,30312709.10696367,34729022.83923319,43354931.30917725,59427185.289952025,63990155.04941648
臺北市信義區吳興街６００巷１００弄１８之１號二樓,25.0175700080663,121.572150020661,17462712.73464641,14420090.85684733,15875580.796202665,17222789.91056994,19222865.800534986,22317386.348206066
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,18666861.793922946,15020791.773023255,16351997.253572976,18304314.47937251,21549929.956367373,25182352.831873063
臺北市內湖區新明路３７０號,25.054981,121.58067,5973991.652681288,2891154.395583051,3388153.637831752,4681980.048935861,9838953.414147187,18206048.08036336
臺北市士林區中山北路六段４４１巷３０號八樓之２,25.11660999,121.526995,110100519.47689523,81426515.3306103,101052508.23873745,116974852.94665372,126332862.29837862,132711950.91286841
臺北市內湖區金湖路３６３巷６７弄２２號三樓,25.0735099916689,121.599769984186,39797243.041646965,34284320.66707955,37032144.04535427,39568794.51834806,42979027.77467901,47851955.56218155
臺北市中山區長安西路１２號十二樓,25.04987189,121.5210406,19129682.88317135,14812259.8818732,17684190.344968118,19701447.61184594,21376464.230544437,24050224.490129862
臺北市松山區南京東路五段６６巷３弄２４號五樓,25.0507700140824,121.561499974486,32205109.912898507,28062926.69849392,30484340.626231387,32418961.39840625,34912631.199842796,37013185.39934536
臺北市萬華區大理街１６０巷２４弄１２號,25.03242199,121.494522,13791819.712465074,9951513.03295328,12574971.011356564,14406613.47270133,16889961.200645156,18243235.007451747
臺北市中正區臨沂街７５巷１９號五樓之１,25.0347444,121.5290193,18308659.671350095,15052819.072954156,17220707.971261024,18785474.557495102,20905365.069289673,22548565.895872302
臺北市北投區尊賢街２４１巷１０號三樓,25.1164400042577,121.506930012958,11936671.020509614,9550433.519010859,10972107.85088646,12079470.996957699,14068476.055834357,15419153.256152924
臺北市中山區長安東路二段１８４號十二樓之２,25.0481999968403,121.541360021355,12850522.211672172,10462581.345882798,11745171.54887175,13085516.521251008,14624018.660945313,15968034.163553031
臺北市北投區稻香路１６１巷１６弄８之５號,25.14190094,121.4880264,24900333.922882617,21504745.1516455,23395810.12916703,25329571.416383095,27021416.264986597,28392745.565894276
臺北市中山區新生北路三段１號,25.06288702,121.527991,7249105.402478394,6343727.147390638,6743492.231740546,7313306.771903208,7820402.343871839,8130625.150023132
臺北市士林區忠誠路一段１８６號,25.107782,121.529895,24544804.408211336,17912437.018332478,21164345.59603747,24262895.80343187,29677442.686183944,34391349.58040103
臺北市中山區林森北路８５巷１１號,25.049739,121.525578,7704833.633123287,6582642.910640892,7315551.025888006,7834915.598462023,8354219.364456468,8749620.688802341
臺北市北投區復興四路３０號,25.1425687,121.5007417,13720237.215139922,10546958.944140773,12533675.223580644,14064497.546340313,15630791.298927022,17072979.33516839
臺北市內湖區內湖路三段６０巷１２弄７３號十樓之２,25.0889160993769,121.591810716192,25748705.63214316,20217163.241526708,23364455.71451811,26701820.614712626,28577091.021866173,30452266.247495864
臺北市北投區三合街一段８２巷５８號二樓,25.12824202,121.5052064,67707824.81465948,50605830.293926135,61405433.90440369,69716371.5203426,80075209.3538604,91851551.0713147
臺北市內湖區內湖路一段２０３巷１１號四樓,25.08420702,121.563656,10330969.339289716,8963079.073022302,9897365.496539406,10646838.295115553,11432535.71862344,12423302.277195731
臺北市內湖區成功路五段４５巷１２號,25.074447,121.605673,42767551.500181705,35414032.268685706,40926182.25573781,44851587.04492362,48591831.766533524,51390020.56471515
臺北市大安區信義路三段１３４巷５２號十二樓,25.0302599999263,121.539149964945,29778247.42671176,27634808.076165494,28500127.792088117,29487726.952182293,30977276.1859815,32630322.72107036
臺北市內湖區成功路二段４７２號十樓之１,25.0726000103506,121.589589995141,42232731.40908095,29990519.43570447,35605069.64903691,42328092.41395669,52416370.63099827,72495025.782467
臺北市中正區羅斯福路三段１３６號,25.02037799,121.528236,122343498.02577841,105251597.25675917,116949657.05983034,125053328.17529257,132197419.27392675,143487277.58582735
臺北市南港區東明街５１號六樓,25.05607999,121.60419,30027017.148083225,24244635.067452595,27684124.842034567,30826390.890497793,34292914.41055205,37476417.51455358
臺北市松山區市民大道四段３９之２號,25.04515104,121.5448219,140541987.36053932,81137976.43636146,129225808.50689754,159910165.6261353,175241779.31550246,182511518.81892747
臺北市士林區格致路２０巷３１號,25.13727498,121.54712,10110729.404597338,7244607.82933085,8474668.56272606,9966831.448262122,11965645.445908813,15138442.773736821
臺北市中山區林森北路１５９巷３２號,25.05148801,121.526315,18114848.76710326,11974676.439561596,13694041.202757465,16938844.05083434,24230236.579221606,29963468.71994199
臺北市中正區臨沂街７１巷３１號五樓,25.03544999,121.530252,57594644.492741026,49444989.50317863,53199972.0929314,57749036.558272675,63566320.553870305,68084177.80897793
臺北市中正區同安街２８巷９弄１之３號,25.02490799,121.521075,18597561.70072657,13502528.28618445,16224252.458623895,18747428.118291914,21265774.673591964,25977948.997276288
臺北市北投區大業路３００巷１６號三樓,25.1281999820509,121.498869974864,13591266.566883352,11163098.48851819,12858429.957121838,13941764.132199623,15060989.742463239,16477332.66466629
臺北市士林區基河路１２８號四樓之５,25.08867608,121.5231356,11007716.60378299,8156422.663808198,9388123.064311799,11111574.528032187,12931347.51615429,14490568.209770078
臺北市信義區松仁路２４０巷８號,25.0247499882359,121.569049973771,23892345.70990344,17950036.40605193,20346198.667310074,25181892.280123234,28501016.45962669,31421478.638465777
臺北市內湖區內湖路一段４１１巷６２弄１０號,25.083549,121.5711664,67511963.27255224,58665570.70189951,61835027.511916004,65063905.37040519,71769005.98244599,82144262.56589602
臺北市文山區興隆路二段２０３巷１２６號八樓,25.0030199880726,121.54757000578,21522966.86614552,19409285.616153676,20660285.20655192,21861377.57681424,22840406.02896315,24075157.526418507
臺北市萬華區民和街１００號六樓之１,25.02548299,121.497528,24871467.381138556,20272255.223216966,22030487.38044252,24769926.38618099,27428146.788312875,31293423.51004172
臺北市大安區大安路二段８０號十三樓,25.0263400000001,121.53477,127738582.2683682,100240142.73477937,117601718.4634676,128100599.49493775,146201945.0007348,160431794.65692776
臺北市萬華區萬大路３８６號八樓之１,25.0219016594723,121.498772902012,21642715.64400872,16225157.285963766,19921507.228134472,22629103.277720384,24582604.096571892,26755959.035779104
臺北市中山區錦州街３７２號,25.06015959,121.5402419,21395892.672271505,18819535.73945115,20001694.247259714,21532705.520016655,22786601.82487013,24331033.867226623
臺北市中山區敬業三路１６２巷１５４號,25.07798098,121.559851,28082148.70182992,23900801.384641517,25942156.8243197,28754385.087045558,30813586.908757064,32754729.220150262
臺北市萬華區西寧南路１２７號,25.04443799,121.506568,40641090.88711118,31016702.79685908,39088786.0483776,43335070.260592535,46357832.387078434,49801637.993542865
臺北市中正區衡陽路６９號十三樓之３,25.04237998,121.511763,21444426.80287517,15026856.39010826,17199385.355381083,21216481.686262757,27563902.610085286,29923841.04186984
臺北市士林區仰德大道一段６巷５１號,25.09931599,121.538988,671075.284993744,174990.16256663733,591849.4403587531,899278.8067676625,1191859.1660177195,1504055.7625580789
臺北市中山區新生北路三段２６號,25.06370798,121.527389,6173281.607182219,4939475.2284173,5756768.0262562,6202244.166411465,6712717.145829861,7869143.423456378
臺北市北投區大度路三段２９９號,25.12295999,121.46649,11118249.896500465,9492638.872827409,10525304.345916603,11354476.965612572,12052988.457224125,12785397.408462992
臺北市大同區延平北路二段２１０巷１７號,25.05927999,121.510793,6418359.1414021775,5130806.3971452415,5788475.019124469,6524805.400034393,7327058.257280086,8105909.589555116
臺北市中山區農安街３３號十一樓之２,25.065020003852,121.525129974599,22164564.348792188,18857620.735517137,20784817.398047984,22469909.30560382,24185616.05258295,26024919.580183625
臺北市中正區杭州南路一段７７巷２５號,25.0388700165967,121.527340031009,34617439.28527405,27738191.13435749,33305476.643020026,36427955.98057622,38998831.186430134,41195387.064206325
臺北市大安區忠孝東路四段２１６巷１９弄５號,25.04043601,121.553317,21741001.55785382,16952221.76100434,19135793.334304083,22910183.24290557,25141110.991472118,27051833.808151208
臺北市大安區青田街５巷１２之２號,25.0285399914852,121.532539996101,23890907.141094096,21532713.102157697,22739192.061815176,24195836.68579977,25517580.55496288,26856903.449057247
臺北市中山區長春路２３５號九樓,25.0547900167549,121.539190030442,18940797.194717538,15521889.936318504,17298562.56442942,19218809.51578659,21380459.279853597,22813075.568751756
臺北市士林區中正路７０７巷１５號,25.08489899,121.506918,15456470.09700606,12334657.22752395,14233281.083987463,15564927.160242662,17719814.707964834,19246265.875048894
臺北市大安區雲和街６１之１號,25.023616,121.529701,22790754.260938894,20024178.568338513,21617327.43567805,22938672.882687144,24423732.04871939,25746429.595746696
臺北市信義區中坡北路１９號七樓,25.0448399852239,121.580899973205,30560251.05464051,27056401.27495033,29278495.945848808,30995314.912444647,32428381.826300465,33718967.88256882
臺北市大同區長安西路１２３號九樓,25.0513000018202,121.515649958288,25178801.935358435,17493315.28635093,23856404.247725837,26720966.218467824,29298448.2313803,31364909.54877623
臺北市中正區博愛路７７號十六樓,25.0436199992167,121.511609964777,114883325.35916284,98037397.99524897,105827619.47030284,116691564.89594404,124698315.20817477,130766327.87833433
臺北市大安區大安路二段３巷５３號十二樓,25.0314341,121.5468105,76628496.80859004,63497861.76933017,67567362.87714514,74590384.9281162,87985291.93054563,95690861.77711318
臺北市中山區林森北路８５巷３３號二樓之３,25.0495569012359,121.526086014475,12210906.498957336,10594662.483300613,11404390.294041583,12108185.02247357,13313356.303855643,14452793.23552205
臺北市內湖區康樂街６１巷７７弄１號四樓,25.07089501,121.619931,15635168.135106167,13456105.94126988,14507853.251611667,15931948.211447412,17260152.522151645,18147638.286949918
臺北市文山區興隆路二段２２巷７弄７號二樓,24.9980900040819,121.546150027563,15062693.768710885,13225538.628417559,14262183.605557878,15318708.484577063,16308457.531148035,17534262.61673191
臺北市中山區松江路２號,25.04628498,121.532707,8252200.00272342,6545387.2726111,7407801.865844132,8387879.063902566,9250025.744804712,10298966.215662066
臺北市文山區忠順街一段５４號,24.98415702,121.560237,14527180.877958862,12269894.155834017,13435066.582790624,14414821.817933103,15511277.298350608,17988178.8385189
臺北市士林區中山北路七段２２０巷６之３號,25.12635999,121.533419,15063968.219397513,9461047.863392366,10804550.82795638,13499660.174384153,22376789.431516238,27051220.683426004
臺北市文山區興隆路二段７８巷２號,24.99962498,121.548264,1969258.556940522,1369398.5904447492,1540919.0778696,1922046.1593606072,2303433.3770609815,2873193.9606653955
臺北市文山區興隆路三段３３３號八樓,24.9915035,121.5590684,33822974.20607981,27983780.541792706,31355244.684038404,33879791.87318959,36927968.37036122,39495259.32805895
臺北市文山區景興路１１號,24.99812998576,121.544770031024,15363522.439363047,13195849.055217404,14308005.3169767,15484982.641469013,16667104.949441314,18964341.716601387
臺北市文山區秀明路一段７９巷５弄１９號七樓之２,24.9907000153282,121.565030013009,12250353.91797138,10253800.206212409,11466170.347893765,12484083.272183433,13336110.233156402,14335156.815133756
臺北市大安區辛亥路一段９３號七樓之３,25.0218200101619,121.531090010671,44784898.35356721,33764037.21566995,40712245.937702,47026869.12726864,51615902.432939574,56602633.23125744
臺北市內湖區行善路２３３號八樓,25.0603799918016,121.5829399608,60414765.46403674,50880510.13712181,56350644.27590749,61491481.37816279,66359161.73254562,70354457.79425888
臺北市中山區合江街１１６巷７號,25.05919601,121.538722,17855598.397407524,14623799.39614778,16297616.926050557,18173437.852267653,20272227.875199895,22642128.55964768
臺北市北投區知行路２０２巷２０號,25.1191199920695,121.467249999506,13077039.55476535,10183682.433172535,11588548.217567503,13813539.297963437,15422652.684575146,17497684.558995795
臺北市士林區德行東路３５８巷２３弄３號四樓,25.109716,121.539653,26693709.672869287,21920582.955663018,24959035.90974981,26720529.208901864,27954831.594745252,30429062.20023956
臺北市北投區中和街４９３巷１６弄１２號五樓,25.14427702,121.494059,11547707.571047254,8817058.019890243,10410579.12131177,11740474.799531601,13453318.00690116,14622302.064426996
臺北市中山區德惠街１２號二樓之５,25.06656198,121.523756,15691087.887572244,12970008.780765798,14346848.168406831,15863158.439116048,17026677.05144737,18290203.46051818
臺北市中山區南京東路一段１０８號十四樓,25.0518700131457,121.526420033316,186997390.9836848,136035732.91070285,159499545.72438508,181152457.72643378,207634850.77622542,265686035.96176508
臺北市中正區仁愛路一段２３巷１９號,25.03988201,121.52341,60813419.86437836,48424654.26251359,55178805.91559385,62119116.37325853,67490491.40635213,77262518.74336489
臺北市信義區松山路１１９巷１２號三樓,25.047316,121.578843,22139305.18057515,18827506.23300823,20415949.29219866,22294498.401746944,23964959.021078505,25791574.633007172
臺北市士林區至善路二段１８６號十樓,25.0996500044594,121.54980001112,62047661.48186053,47823736.57499106,55503957.564568356,65668779.92896776,72543954.46520987,82251616.73936144
臺北市內湖區金湖路３４７巷１２１弄２０號,25.07412401,121.59718,53297596.06807588,45983974.864880376,49046358.01616184,53197020.89745093,57494412.38983336,62386898.579415366
臺北市北投區泉源路４９之１４號五樓,25.1413426,121.5109215,5930625.355518851,4904823.01749638,5450311.913887729,5974600.121693639,6598801.643493621,7014380.255944654
臺北市士林區重慶北路四段７０號,25.08191,121.51309,40649917.66855399,14610573.402612416,26401114.795837723,45547537.334727876,59317115.11307375,88283573.24999942
臺北市文山區萬隆街４７之７號五樓,25.0006699957888,121.537030013994,17841855.155787565,14939679.245220823,16792352.400193077,18082928.8085259,19490847.250055987,21368850.26229505
臺北市士林區忠義街７８巷７號五樓,25.10639098,121.531462,16825744.354013383,14780914.915109415,15995817.205212882,17107918.45259691,18103564.664993137,19522170.845214915
臺北市文山區萬美街二段２巷１號十二樓之３,25.0025099911739,121.562549975497,8334503.007546299,6224536.975357996,7364532.599426125,8429085.53830752,9596279.77536555,11588977.016036527
臺北市信義區福德街２６８巷２９弄８號三樓,25.03987702,121.585147,18996150.17654186,16179489.663358994,17885985.84669208,19220291.512106914,21118177.025817644,24254828.976539105
臺北市北投區中央北路一段１８０巷１號八樓之６,25.135900017403,121.497949977172,13618000.392666457,10900502.882324502,12596764.661925666,14005671.277511433,14968667.066990292,16415086.668152021
臺北市文山區興隆路三段２０７巷１５弄６號,24.995077,121.562402,13192014.62613916,9774488.90913491,11389543.659986818,13745749.937750945,15283159.999242766,17478308.93739135
臺北市北投區永興路一段３２巷３弄１１號四樓,25.13862401,121.500578,11239538.28674368,8710310.811540877,9992271.545850635,11367426.338120315,12919824.971796934,14198135.320339603
