土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之１,25.0675899791846,121.591999959942,21859023.09339702,19343104.866999388,20859792.845499057,22230796.415596068,23291009.324870586,24130384.228298277
臺北市士林區菁山路１００號二樓,25.13970402,121.55144,18751550.102108456,14336229.2180721,15928659.177051166,18740396.85950648,22177962.15364922,24586030.47130335
臺北市內湖區內湖路三段６０巷１２弄１０號四樓,25.08810498,121.59175,16230657.456786865,14389688.219146878,15406681.71389458,16375909.455676557,17393580.905923534,18000379.30408393
臺北市文山區羅斯福路五段５３巷１７號三樓,25.0063400180109,121.539560007648,13069498.22489652,11101775.592358727,12136155.43936684,13228435.709024498,14341756.974381957,14937436.195826681
臺北市文山區政大二街２６０巷４５號,24.98757,121.58692,11482969.428059332,9336902.386819681,10010392.986167004,11248400.842099618,13119570.332411904,14901727.860230647
臺北市萬華區雙園街４０巷７號三樓,25.0294099911253,121.494130008618,9297302.977547597,7860430.025606036,8820172.64142767,9503649.101969136,10252666.572707994,10967133.051158179
臺北市萬華區青年路１６８巷４９弄５１號,25.01945879,121.5015932,5328158.1274072435,4764536.831408858,5059010.010182354,5352931.331607288,5623432.9797858745,6169610.951088442
臺北市文山區溪口街１巷３０之３號四樓,24.9942724885009,121.539995925284,12622028.998435855,9708161.521533338,11537531.041667778,12650369.28945399,14067489.882082917,15893973.366888218
臺北市文山區福興路８２巷７弄１１號,25.00699041,121.5512199,9795352.577504113,6408629.248827465,8951648.37831091,10258824.58636023,11607179.898190744,13006312.26065931
臺北市大安區和平東路三段８７號十二樓,25.02462799,121.550505,44371400.69316316,36855172.88687789,42086072.910090834,46166298.11540495,48250587.76467496,50411733.284169145
臺北市北投區崗山路８巷５號,25.14051099,121.486872,24134244.402272534,20658869.752835367,22453140.470515333,24601035.91543123,26314184.873242624,27806888.65844345
臺北市內湖區內湖路二段１０３巷８號七樓,25.0805499940554,121.582039995856,77007633.3908853,53804922.37862639,61440471.85327783,74031042.08037005,100667272.62707816,109478146.83598801
臺北市大同區華亭街１號五樓,25.0521848544961,121.513285503673,36389078.310653284,29592265.308666762,33849323.7014608,37661067.72019544,40422007.46531211,43372723.735599294
臺北市內湖區內湖路二段１０３巷９２弄１２號二樓之２,25.0801273,121.5824405,15505926.79094592,13299129.748824583,14367877.002735462,15492289.577089546,16438433.872137938,18034914.9389891
臺北市中山區農安街１０之１號十樓,25.06484,121.52361,13821464.690308034,11717028.491715364,12539485.146425514,13862486.089802418,15312346.906890653,16000256.156565946
臺北市萬華區青年路３８號八樓,25.0255800061978,121.504430026517,19331588.613830037,17680544.059327684,18651009.08309317,19576072.76583752,20808826.22482994,21791304.868322346
臺北市士林區德行東路１０９巷６４弄２號二樓,25.1094300090845,121.528739976477,23395438.79814911,20039436.368986025,21362614.930689957,23116378.679381505,25540532.809256017,28810078.52982834
臺北市內湖區成功路四段４６號,25.08215898,121.592017,30448778.941675592,26455813.083442774,28605442.52559374,30856222.985918235,32654729.264574915,34754943.07168806
臺北市萬華區中華路二段５３８號九樓,25.0250799837639,121.508760033878,11192587.302451637,9766320.896430122,10769218.651682362,11369351.995007023,11923384.728859972,12530405.192711707
臺北市信義區基隆路一段１４１號,25.04306901,121.565851,19307588.070350423,16505844.026158255,17692858.74525714,19194356.495759796,21289403.143291924,23728697.81841581
臺北市信義區中坡南路１６２巷９號三樓,25.039330015443,121.583749987922,16304928.047074348,14841524.405335713,15582086.584631486,16337399.698888697,17163069.881335765,18027424.250569068
臺北市萬華區忠孝西路二段３８號七樓之５,25.048309,121.507863,12240935.569240028,10189093.988679726,11192156.340395268,12184943.984247286,13407564.046106532,14941190.12677875
臺北市文山區木柵路二段３號二樓,24.9887127026045,121.558901086082,7973042.503508327,6178871.632071178,6639342.120735768,7675533.465749296,8785111.949743662,10630767.504876055
臺北市士林區重慶北路四段４９巷１５弄６號,25.0813199975907,121.511850022484,14061480.574829698,10347448.58352433,12496989.798113469,14271937.789785521,16770420.917462,18974466.208882373
臺北市北投區中和街４１號,25.13813698,121.502576,14186517.955801234,9579537.528687248,12481123.154533688,15501756.294657411,17720807.140491854,19329949.480788562
臺北市信義區永吉路１２０巷６１號五樓,25.0436500064301,121.570329974205,26899860.341806278,21313306.44014121,23868079.540587984,27140302.01265993,31414193.48144082,33655573.741315976
臺北市大安區光復南路６２０號十二樓,25.03203101,121.55727,44058751.30073683,35091567.92348616,39269647.38902402,45647919.194024965,50150411.34763095,53768646.7202901
臺北市大安區臥龍街１８８巷２號,25.01787402,121.551059,15067129.772278873,13006056.95380278,14489339.438713176,15480256.72175067,16340686.97127262,16996971.599166434
臺北市中山區民生東路三段８８巷２號十樓,25.0574000156752,121.542840013999,25749496.7360642,22911888.998100117,24535109.978273146,25780979.652885377,27264191.169939835,29172390.593420032
臺北市文山區興隆路三段３０４巷３２號四樓之１,24.995979985686,121.555259982848,14899471.075790824,11786610.562927289,13419996.770049226,14959774.96388816,17000862.62697158,18817803.754668117
臺北市大安區仁愛路四段３１４號,25.03733701,121.555269,58796241.27541206,46786316.26507008,54689743.041919276,63011809.682622075,68118607.50848813,72959086.6725725
臺北市松山區民生東路五段１８８號八樓之１,25.058613,121.5638946,54420930.8891326,43818640.84223687,49688803.08527546,56279591.204559505,63476913.18839204,68616060.11976562
臺北市北投區清江路２４５巷６號,25.1260100002987,121.501949989005,15372050.81755995,7404061.639021557,14236354.44356621,18408889.791718297,23019671.236763943,25678695.409342732
臺北市萬華區中華路二段５０４巷１３號十二樓,25.0254099792919,121.508059977325,11376793.93483864,10285639.695968356,10970322.863248367,11537595.919653594,12090798.113170646,12703089.765366282
臺北市大安區羅斯福路二段９３號十八樓之１,25.0251399981906,121.524120039085,15099092.235362774,13344600.762487516,14311701.596631542,15294037.83535198,16252258.002709338,17051798.954487953
臺北市大同區民權西路１５３號十樓之１１,25.06314501,121.516434,27861212.833420075,22866350.5631462,24821964.76635591,28587177.413013957,31384307.650333606,33817242.41732572
臺北市內湖區大湖山莊街２１９巷３４弄３號二樓之５,25.089410000988,121.59949002862,8230743.745397766,5899338.189171023,7645892.534302447,8538822.283106133,9389759.134425169,10193853.032592326
臺北市大安區金山南路二段１５９巷３９號五樓,25.02905799,121.527838,31677214.465346634,28236646.4742194,29612446.99036289,31637844.962664817,33850920.57717185,36506197.16301768
臺北市大安區通化街１０１巷３３弄１２號,25.0294599891777,121.555649992803,23091671.493917316,20224059.162546113,21937704.21236251,24005561.63441146,26418945.52711846,29753591.0614584
臺北市文山區興隆路四段２９巷４弄２號三樓,24.98998102,121.5604918,13816626.075820709,11397540.277899943,13239251.189602342,14163126.783886367,15076546.812759627,16267334.766878609
臺北市大同區重慶北路三段２９５巷７號二樓,25.0736899930396,121.514440030565,13421449.372642204,11264817.098512959,12495441.062139306,13567151.650511252,14712810.16997064,16020339.522776797
臺北市中正區連雲街５６號,25.03509699,121.53049,9690004.445304558,6762803.0260971,8294284.489679626,9617286.555398755,11093171.194807595,14944202.206005596
臺北市北投區大同街２３２號,25.13976139,121.4996509,30656684.80152355,21094321.33954952,28402746.219253093,32773596.062317982,37611007.21907224,42436025.0391545
臺北市大安區忠孝東路三段２１７巷５弄２３之５號,25.04325199,121.538581,48853343.182535894,36960591.62523018,46985913.87688416,51544253.31458529,54947201.31148031,60418619.017582476
臺北市北投區天母西路１１７巷４６號四樓,25.120889998563,121.524309973011,32056935.709095772,26460876.87246918,28559088.173215073,31513194.242957972,35337060.97021788,40527401.50792983
臺北市文山區羅斯福路六段３９巷３６號六樓,24.9981599929734,121.542259986299,16528239.612952022,13008509.635650972,14969708.143473353,16794042.952455334,18420942.03571752,20310767.99963805
臺北市內湖區東湖路１１３巷４９弄２７號,25.06989002,121.615168,28123917.512134932,22891655.36866262,26129717.450892095,28691256.6134338,30493579.54904023,32788543.253412087
臺北市文山區景豐街５２號三樓之２,25.00043601,121.545899,23308386.52286122,20723376.58860896,21886365.729174584,23352802.381142154,25123149.841481693,26690153.290231466
臺北市萬華區萬大路２７７巷４８號十一樓之１,25.0252300198307,121.502730008914,8694475.575688114,7319686.8021368515,8087534.8828283725,8814803.158066513,9588150.967565114,10485005.192574892
臺北市信義區吳興街２２０巷１１弄３號三樓,25.0277399807366,121.562140016613,28449195.436291534,23440766.435230926,25785907.40174144,29449805.87037709,31564577.80384344,33520060.21613593
臺北市士林區雨聲街１５巷２之１號,25.10126302,121.529153,5432337.635962291,3500344.9441759717,4791726.029680556,5626068.356642773,6453677.581883906,7720310.66203479
臺北市中正區杭州南路一段１０１巷２６號三樓,25.0373600167396,121.526869973879,35039019.47279962,29131872.005523767,33441289.101161893,36134281.7782322,38412270.71997488,40331584.158650704
臺北市中山區德惠街３４號六樓之２７、六樓之２８,25.06658692,121.5261865,11357499.696917627,9727571.057719175,10654438.926574755,11427350.37541775,12558171.2739704,13746379.409982776
臺北市松山區民生東路五段１３８巷９號五樓之１,25.058069981196,121.56171002498,23390155.69227105,18487279.313255467,21217965.100952867,24138046.0044109,26617118.26023411,28331496.839449808
臺北市中山區錦州街３０巷１１號十樓之１７,25.0595200085358,121.524869967962,4880114.803407449,4132611.2787553924,4633204.242997875,4888314.9847535025,5295754.599461598,5696699.123248362
臺北市大安區延吉街１３１巷１２號四樓,25.04260101,121.554858,30024122.26340957,21454608.795899414,24701937.31163369,30805333.844793104,37871893.286050834,40319685.85636478
臺北市松山區光復南路６巷１７號,25.04765199,121.557229,32231588.847800996,27849953.093963824,30418638.34722125,32527968.580343552,34632150.19959955,36928984.30302362
臺北市中山區錦州街３２號七樓之２,25.0603200192844,121.538740006061,12272836.278544152,8816319.63806458,10810525.694521366,12417520.435908362,14705013.789762113,16549293.126547866
臺北市北投區溫泉路３７巷３０號二樓之３,25.1364241376028,121.511903968359,13813684.460730342,11220911.853561515,13493583.752191575,14460743.488770284,15099009.09728054,15925491.639375087
臺北市中正區重慶南路三段６５巷４弄１４號三樓,25.02633601,121.516892,17983999.25466186,13895991.275729489,16387642.78698184,18337281.648249835,20154972.27074933,22086341.60635049
臺北市文山區木新路二段１１１巷４號二樓,24.9840599973612,121.570059993104,10974940.240033887,8032515.398871784,9747466.813842298,11388047.997181918,13094558.153381063,14087689.258984309
臺北市士林區中山北路五段８１１巷２５號七樓,25.1006800146311,121.524179969693,29310998.05950557,22483515.027644962,27018868.18265409,29587443.098450612,31830729.27815648,37016311.4665866
臺北市大安區大安路一段１１６巷６號四樓,25.0397199834882,121.545820032035,30881397.070856035,26169476.926923644,28027361.29262268,30643875.43502537,34180091.662294686,37052755.74190182
臺北市信義區忠孝東路四段５５３巷２０之１號四樓,25.04313301,121.562898,26115251.341890227,21060776.05000368,24327626.36970515,26853505.476032805,28595041.620462112,30374294.980616868
臺北市大安區瑞安街２０８巷５７號,25.030461,121.540663,5029788.68516571,3676288.068847183,4390208.224206122,4924454.542897036,5927020.084741904,6740595.140386775
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8347698.583294705,7089803.203901107,7650248.501851484,8248202.192568366,9149718.008532297,10049532.582722325
臺北市信義區松德路１８８號六樓,25.03525599,121.574313,44695849.9455832,36402886.40875706,42907207.74082932,46454657.22905966,48819749.199569166,51641127.85613541
臺北市中正區臨沂街７１巷１９弄９號,25.035682,121.530097,46946507.92359342,41100031.6623729,45035297.9987068,47216001.8749293,49247685.73322282,53246818.66088191
臺北市信義區忠孝東路五段７９３號三樓,25.04409999,121.581622,16233654.600359958,13486245.690702157,15218292.220282225,16501623.267549776,18035949.706824876,20617694.75277959
臺北市中山區錦州街４１６號,25.06010201,121.5419535,8238786.693364561,5223363.825711992,7143597.5028668735,9059337.725672975,10282940.341046654,10710033.253810193
臺北市松山區南京東路五段２３巷１５弄７號五樓,25.0529599958346,121.557749994825,20888233.938073233,18799410.015053183,19654109.403695237,20771542.99498527,22303379.911437493,23510768.00779549
臺北市中山區中山北路一段９２號九樓之２,25.0493400194912,121.521129962765,27443940.11486563,19027713.340190906,23171958.669839833,27584732.722143516,33075382.355565824,37652635.05581629
臺北市內湖區安泰街１２５巷２６號五樓,25.0772399804915,121.616909970351,10316303.370305618,7603940.897690625,9225563.511607345,10863667.37269665,12259653.876497872,13089748.608177079
臺北市士林區延平北路五段１６３巷１１號,25.0826300052379,121.509659998822,25625596.170887686,20799127.185901575,23184829.47978294,25624400.03138043,28236518.70761684,31236704.052435286
臺北市士林區天玉街３８巷１２號三樓之５,25.1205499866607,121.529340036926,6274924.6262852745,4490256.704507714,5879265.912533971,6669514.067108378,7421067.206364446,7990329.686912912
臺北市大同區迪化街二段３０５號,25.073763,121.512631,11728967.551202815,9510509.188487971,10618333.791442847,11882610.174013741,13368052.5153611,14409480.141117033
臺北市信義區林口街１０巷２７號二樓,25.0373399839911,121.580269989362,15908749.858720057,13878280.140697313,15033343.203426981,15995637.487310309,16852625.09665086,18205056.674007446
臺北市文山區萬盛街９２號三樓,25.005618,121.540708,17446355.029424004,14634568.19348858,16360107.208352081,17819442.75823218,18992885.353477012,20727409.58945351
臺北市內湖區成功路五段８３號,25.07384502,121.6053,10048058.444602545,8728813.479264041,9166382.28128037,9922812.15885181,10954267.70399333,11900722.467148082
臺北市內湖區成功路二段４０６巷９號三樓,25.0708699855352,121.589369970183,12725175.422534505,10371756.001061104,11809096.845007773,13069948.697056994,14219792.508029116,14998680.55748033
臺北市文山區下崙路１１巷１３號四樓,24.9857100169108,121.559810015168,35766390.96309057,22878891.043041985,28567555.665762987,35698843.247180305,44533683.42597758,58290062.55949658
臺北市士林區忠誠路一段１６巷２３號,25.105726,121.52546,11457683.015955698,9605567.815644704,10547254.327568121,11589628.923107699,12424439.209017389,13698934.551455779
臺北市中山區德惠街３巷１６號四樓,25.0674500014016,121.523089987004,12333701.660389123,10040544.432471238,11814435.727281686,12877328.58539817,13860188.367251366,14778275.181266395
臺北市北投區永興路一段２之１８號七樓,25.13895669,121.4998551,13489727.72115341,9267917.696753543,13187994.698358664,14362961.314823415,15339834.822552921,16502417.57145747
臺北市信義區吳興街６００巷６０號三樓之７,25.0197599898184,121.570280018062,13683478.57881391,11556490.46623736,12497423.901528705,13841131.725904085,15137268.39573673,15980093.885043329
臺北市萬華區成都路１０６號四樓之５,25.0435899920033,121.502100025072,11348844.002100779,10078712.819479622,11030436.36677767,11601457.225122355,12208777.826341605,12919812.180367978
臺北市大安區忠孝東路四段２０８號三樓,25.0412299833452,121.552420026414,45739819.57048678,38850368.94090652,41975100.34946054,46688967.11744197,49531473.38143259,53932474.96005872
臺北市中正區信義路二段２５９號十三樓之３,25.03388199,121.531611,22874391.47301296,18359818.83937197,20219569.586277984,22364994.00117444,26675560.99215041,29349089.82416998
臺北市文山區木新路二段７９巷６弄７號,24.98461702,121.570829,14347379.169440307,12163286.505513737,13498190.30224862,14503214.679768724,15682963.176101554,16966200.16131279
臺北市北投區復興四路２８號七樓,25.142491,121.500743,27488116.263012707,21278542.383206464,25392882.834362708,29264333.27925059,31610997.865381874,33490601.904617082
臺北市大安區信義路二段１９８巷４２號三樓,25.03018599,121.531359,19537030.577041645,14949756.09323207,17482950.807883564,20207642.43929259,23939118.527070347,25673522.475199
臺北市松山區光復北路１９０巷３０號四樓,25.0543899904258,121.553949975201,38536626.80725569,34517271.21660725,36457396.032088,38403849.489282936,40739424.151077956,43814530.43853189
臺北市內湖區成功路五段４５０巷６號八樓,25.0746899959979,121.607249994579,30409514.886240784,10328614.10789353,29994806.96646523,38688588.41808981,44591434.24103685,48137991.918084726
臺北市中山區雙城街１９巷８號七樓之１５,25.065328,121.524851,9637991.754231092,8506535.106830474,8869744.132670179,9511674.910414035,10289092.004061788,11235870.406314068
臺北市大安區和平東路一段１７７之２號,25.02651702,121.532223,35251933.297541544,31329750.75850734,34477841.99276064,36873305.23197118,38638611.60453236,40483849.39459061
臺北市大安區新生南路一段１３９巷９號,25.03672002,121.533525,30786281.992562126,27844038.31411539,29131218.661674358,30637489.72990302,32777415.778244834,35089623.64025213
臺北市文山區萬慶街１３巷１３號,24.99227935,121.5399548,7087193.420715024,4234706.88285478,5523438.30712373,7346783.363289587,9415085.855758086,10414610.967386816
臺北市北投區西安街二段２０３號九樓之５,25.1197299850731,121.510310015413,30564040.69869624,25278670.361416783,27794058.600654703,30663593.59688463,34147144.872327305,36515470.411274254
臺北市文山區興隆路四段５８巷２６弄３號三樓,24.98571702,121.560191,16103136.705549378,13141002.374503655,14860739.455250718,16200865.179910842,17856833.366535965,19394742.26401413
臺北市文山區興順街１００號,25.0013299868448,121.545600007077,65394043.963419124,49418504.85155922,52934330.04796681,61181032.82226838,76508720.54406428,103239900.63225476
臺北市萬華區西藏路１２５巷７號,25.02877502,121.502314,16849568.225706782,13125656.695264678,16434817.585814806,17852029.57918675,18862816.373909533,19923088.272976037
臺北市文山區木柵路四段１５９巷１５４號二樓,25.0031900149785,121.577809984599,11190908.186867796,8015263.318518597,9601804.769940777,11324010.232996508,13850027.009215647,15039035.710738847
臺北市萬華區富民路１４５巷１５弄１７號三樓,25.0187299796467,121.499810005305,9667618.956472345,6914833.090766874,8048992.7493888205,9693815.45791698,11368931.476312049,13516440.895481648
臺北市中山區復興北路１９０巷２５號十三樓之１,25.0556999980731,121.542740017894,20737324.997791316,17546712.048957415,19352653.470147535,21239967.119664,22799273.864599124,24697837.905761518
臺北市松山區南京東路四段２３號,25.05190999,121.55055,17741579.495480057,14163600.016284905,15489131.695242867,17320130.376451798,20575607.1126108,22964565.16782794
臺北市中山區德惠街１２號七樓之３,25.06656198,121.523756,23723945.261204332,20615478.89290873,22352723.22664107,24132921.04502292,26310701.08342899,28997973.85965021
臺北市北投區天母西路１１８號,25.11888507,121.5229862,118186386.84620337,98774741.53020316,112444846.83554046,121582017.22555663,128627717.26462771,135804160.90762478
臺北市文山區辛亥路四段７７巷９２弄１１號十樓之９,25.00875748,121.561276,9601852.221701639,8153533.425273377,8987834.3979536,9755329.912635086,10498902.496983737,11103873.891709965
臺北市信義區松山路６２６號五樓之２,25.0354305,121.5786554,14597064.327926386,9087561.878080644,11255912.751772616,14749669.550773766,19133439.250833776,24229550.615779694
臺北市松山區寶清街１８之５號,25.05023198,121.568676,14760045.482817136,12080152.42640261,13558149.377280863,14997139.120761916,16454583.108585281,17201107.998585362
臺北市中山區中山北路二段５９巷４５號十四樓,25.0559699791744,121.524539972434,9551241.919947917,7975361.155994696,8874265.203812797,9740525.321908085,10572409.632144706,11455680.637867697
臺北市文山區木柵路一段５９巷３０號四樓,24.9878000025581,121.546719996979,9491716.479186112,7751714.988332713,8629314.465975696,9530491.735414937,10872280.929838726,12040798.759245584
臺北市文山區羅斯福路六段１６６巷７號十二樓,24.99702494,121.5410341,21579769.131925493,16176314.312036337,19521736.632402424,22421929.342081815,24871718.360805485,27668639.011693936
臺北市士林區中山北路七段１４１巷１４弄１之３號四樓,25.1232800144345,121.530600004611,163434860.20005524,104376925.65823917,138827238.6720981,176014647.86279938,203003163.38309368,256189080.03985548
臺北市中山區民生西路４５巷５弄１６號,25.05833502,121.521384,12457994.29097781,9063388.275206592,11338486.344138179,12701336.160961704,14186714.268712891,16368833.469924366
臺北市中正區水源路３７之３號四樓之３,25.018600018238,121.52394997027,21564905.44265218,18595340.526876528,20323203.762805033,21612223.805132847,23737816.268895447,26155700.584625095
臺北市萬華區國興路４８號七樓之３,25.02541899,121.50734,11910910.333903367,10720732.497266479,11270875.325313665,11847338.692204226,12540511.524042938,13349048.37650815
臺北市內湖區康寧路三段１８９巷９１號,25.073059,121.612459,21929338.84297874,18193313.84967083,20502488.27651165,22689246.112475134,24310460.363398477,25630488.539126508
臺北市大安區信義路三段１０５號,25.03370002,121.53888,20040647.501415096,16937153.77834868,18429916.752578277,20357033.234305013,21840155.086007513,23455122.759661607
臺北市北投區永興路二段４５號二樓,25.13289,121.50253,32468501.02323079,24168504.665555827,29358179.887482315,33336628.994875845,38932315.8875716,42518048.2412861
臺北市中正區愛國東路７４巷２５號五樓之５,25.03312598,121.519006,15329110.65502014,13470900.32415534,14656044.060559664,15601802.070842281,16685240.20020039,17368838.118681524
臺北市南港區玉成街５２巷２弄１５號三樓,25.0474400096794,121.581340023121,15737761.750658764,13158149.659351654,14713338.426758222,16084134.924424948,17254671.059319306,18789880.225193832
臺北市文山區育英街６１號二樓之５,24.9922399804891,121.538429959462,13017792.634475853,10106378.45989282,12192889.400203886,13182506.113104254,14446325.12690707,16321680.584081724
臺北市內湖區大湖山莊街２０６號八樓,25.0882424,121.5985366,8454596.918409536,7497785.000827059,7978916.503606823,8464243.90896531,9062711.019242058,9584556.854844116
臺北市內湖區民權東路六段４２３號,25.07122299,121.603932,14550736.039219236,12583288.256693378,13681791.521841846,14640242.119002338,15575473.977546366,16194911.078295374
臺北市信義區中坡北路１５巷２１號七樓,25.04460701,121.580205,29661120.410040714,26028922.715316914,28406602.07226404,30395336.647740453,31871287.50002972,33543892.173749108
臺北市萬華區艋舺大道１２０巷３弄６號三樓,25.0329300132733,121.502569998383,21776512.46499978,16759427.71038898,19588690.47788183,22532294.017774567,24874161.346626915,28193424.161362056
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,6287575.720619678,5607220.212355637,6001155.343197222,6294601.611220552,6633948.42118055,7287032.452878917
臺北市信義區基隆路一段３８０巷３４號,25.03454378,121.5582554,16924227.973887913,13453523.517907819,15346292.801927013,17223971.039996684,18999837.19857554,21525819.302015424
臺北市文山區萬寧街１５５號,25.00351159,121.570719,13673491.796147004,8203874.8962763,9602256.472289145,12577552.193059094,20691177.090674993,24921288.82170869
臺北市信義區吳興街１５６巷３３弄３號四樓,25.02794042161,121.560239111898,19436661.278232016,16881168.778002497,17977425.986678764,19483203.167818457,20923427.89033469,22532749.211521115
臺北市文山區景興路２６２號十二樓之１,24.9901100131637,121.542700036216,6740049.813806667,4801873.775941575,6223436.68702769,6945657.519947109,7669074.128819065,8216305.859502805
臺北市中山區通北街１１８巷９號,25.08468902,121.537155,28210365.028124884,24312691.336894706,26207970.104943275,27488037.378890872,29297971.850738723,34351676.79654673
臺北市士林區通河東街一段１６７巷４４之３號,25.0876700017078,121.517209998107,15563483.062747993,13065226.372736646,14510793.778842052,15910697.609987093,17058961.00713282,18116476.777091607
臺北市文山區福興路８２巷６弄４號二樓,25.0058700027903,121.551129967697,12395939.066985,8864208.669655142,11271907.202488493,13098570.990715764,14828663.81251907,16505701.000396762
臺北市萬華區水源路２０５之１號,25.01955698,121.50323,6634142.233824309,4445396.642638842,5568316.922608278,6589452.146523978,8265755.838637083,9603125.798588287
臺北市北投區天母西路１１７巷５９號三樓之３,25.12172002,121.524611,7666317.462348204,6291197.408660675,7261879.090789917,7853376.113994381,8575706.17216008,9628158.654798327
臺北市大同區延平北路四段２９４巷１５號,25.07754102,121.5096619,22617267.147536207,15812607.172194732,18981368.115765546,22494322.727397688,27770628.908519994,32232992.1492118
臺北市松山區民生東路四段１１２巷７弄１９號二樓,25.0567000010315,121.55522000117,28789708.314327613,23155863.57059568,25723175.423240136,29208681.07475437,33424423.352983296,36233909.736012734
臺北市中山區新生北路二段１０１巷１１號三樓之１,25.0574599881924,121.528339992058,10089668.16288115,7984706.638513018,9146619.237708436,10239422.773114188,11130839.509424929,12317824.135885613
臺北市松山區民生東路四段９７巷２弄１１之１號二樓,25.058613,121.552783,28104642.765520446,23975760.396995924,26054867.992758673,28099945.408420492,30316298.46308797,33416797.665300895
臺北市文山區木新路二段１１８號五樓,24.9844300164769,121.569609968723,11866275.633663744,7557458.076064282,9077433.120387817,11399239.886488922,15770994.875716532,19329515.794001732
臺北市北投區泉源路３９之３９號九樓,25.1412200113485,121.506140018583,17825790.87182878,13390108.201894218,14717222.96411366,16486193.161470456,20911835.675414562,27378027.834330942
臺北市士林區延平北路八段１８７巷１弄９號,25.105646,121.481528,3559107.1063566897,2631983.498019561,2906095.511443316,3247106.7930914485,4193411.6976382993,5556249.008864131
臺北市文山區辛亥路六段３１號九樓之２,24.9894299893591,121.552759996407,19623047.77651152,14437882.696234005,18478356.300332114,21042821.513890862,22256173.465199977,23447746.805644296
臺北市大安區通安街１１８巷２號九樓,25.029088,121.552687,48605583.049108475,41044729.33639921,45964178.43060156,50002683.37115605,53253873.42780405,55815457.655303225
臺北市松山區八德路四段６３６號十樓之６,25.049832,121.574493,18986710.528220963,15999383.890315233,17077172.2982597,18698529.009835254,21813302.820953522,23629617.65519514
臺北市信義區莊敬路２３９巷１弄１７號,25.030252,121.562158,21036362.035386197,16209766.369103048,18676275.86718505,21712916.381784774,24527461.728192538,26449314.99661318
臺北市文山區育英街６１號七樓之１,24.992222,121.538403,19684237.32252607,15946871.706402175,17777456.70243741,19754557.352248296,22280855.88882075,25476057.622572497
臺北市中正區同安街８０巷２７號,25.02234799,121.519242,18256486.2653955,16655017.976978919,18250013.32610543,19574682.65780035,21493342.99260262,24037028.98519355
臺北市士林區德行東路３３２巷１號,25.11007701,121.537713,17541948.212016877,14854216.96976841,16430205.148755837,17852135.145259816,18938549.682104312,20534528.907853413
臺北市大安區敦化南路一段１８７巷３７號五樓之５,25.04264502,121.551222,44541031.08111344,38460398.993014485,41328815.721684255,45717338.53813964,48155297.998415,51584150.366183
臺北市南港區東新街１１８巷７１號九樓,25.046039980392,121.589469966287,36084144.763402626,32447914.94933816,34290516.26767363,36503288.47357313,38324235.4131069,39637250.07039255
臺北市北投區長壽路２１號四樓,25.1426399895654,121.504159961596,28424104.01117267,24177040.30031414,26623946.742651165,28753466.472558387,30997605.743113372,33045893.547286462
臺北市松山區延壽街３３０巷１２號六樓,25.0556100183426,121.560100029018,44335479.98891906,37458791.440771885,40764451.08289534,45593398.802038394,49535264.15538758,53737844.890312016
臺北市松山區光復北路６０巷３６號,25.04989398,121.555594,18992042.320425544,13482277.231246358,16544931.39689573,19431407.401816443,23133567.81332592,25601113.695974953
臺北市中山區安東街１９號,25.04517099,121.542384,16144574.698822895,13315465.650276026,15236748.806561328,16774619.107951041,18169226.181956492,19854846.44975174
臺北市中山區龍江路２７１巷９之１號,25.05957399,121.541719,21714985.81360636,18361863.47773978,19978447.803973448,21808510.738781936,23498200.460305817,25953486.312515825
