土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區羅斯福路一段８３巷２號十二樓之７,25.031409997042,121.519849962331,31740685.17723098,27262175.196435872,28780546.016134124,30602729.763927493,34970160.32837961,39587124.96136547
臺北市北投區明德路１１８巷１２號四樓,25.1094995062471,121.520720542331,21393977.80404513,18581084.393293675,19792052.752359603,21169873.28435845,22959615.199017294,25359560.109429017
臺北市大安區忠孝東路三段２５１巷９弄１號四樓,25.04336402,121.541753,26247040.609050333,19756440.68872962,22858372.01753141,27310975.39070459,30855728.654391028,32927409.314125057
臺北市文山區興隆路三段１８５巷７弄１０號五樓,24.99584902,121.56171,13604076.916500539,11568512.521744503,12811280.21550044,13963853.789296303,14872926.300856382,15856157.572409134
臺北市大安區信義路二段１２號,25.03490898,121.524912,20294487.21326974,17602255.90137409,19134230.657860007,20633427.893088643,21730275.36420291,23059505.718833778
臺北市大同區延平北路四段９９號四樓之１,25.0709600071753,121.510979980934,13293997.869351335,11373643.813897824,12154714.059006978,13258073.556717906,14440088.2815395,16047509.997989958
臺北市北投區致遠一路二段４０巷１６之１號三樓,25.1120700152181,121.514919978341,19883822.877676457,16662530.18741612,18451253.312741283,20308994.04014248,22018865.50048007,23944215.1923543
臺北市中正區林森北路３號三樓,25.04528879,121.5236306,60532233.2892184,48503886.33043522,57132447.954032406,63640233.596400216,67750495.1698395,75879748.75744417
臺北市信義區永吉路１８０巷６６弄２８號五樓,25.0434200070069,121.570410021381,22858061.322952673,19228843.585974075,21192920.283233523,23048331.741784,24807654.827525295,27069783.20546013
臺北市萬華區西昌街１５４號九樓之１,25.03872799,121.500524,8211568.594463561,6881693.334495254,7589287.664840838,8061910.98853839,8843760.205385022,10235310.846554475
臺北市大同區民權西路９１號九樓之６,25.06308102,121.51887,6938708.591698806,5690132.975028492,6238918.783948058,6992449.146072789,8235652.471617071,8950889.918822758
臺北市文山區興隆路三段３０４巷３０號,24.99607902,121.555486,4899905.1923835,2890469.0930157383,3380592.8877521567,4520813.258701604,6800192.886100547,9432243.749159995
臺北市松山區民生東路五段１４４巷１２號,25.0580900139446,121.561940024403,9217760.65973642,7316789.172608774,8351754.248545593,9646244.320235614,10595246.905759258,11449787.36428022
臺北市士林區重慶北路四段２２０巷２１弄３１號四樓,25.08666401,121.511677,5822566.206938403,3619015.7886000276,4042038.8423938043,5217182.318319932,8668474.418566925,10828044.222241253
臺北市士林區東山路２５巷３６之１號,25.11825599,121.541151,59972060.14524875,14803537.446359824,29165527.205492835,79657272.81138057,126288513.60475862,146274335.80944604
臺北市內湖區內湖路三段１７３巷１號五樓,25.08763702,121.589343,16454310.020393495,13480060.660451477,15085555.27988364,16652710.074708624,18142871.509413004,20249562.232976142
臺北市北投區明德路２６７巷２號六樓,25.1145099872325,121.522130007633,24510841.875913605,22427425.86183373,23411600.712898456,24663117.06730536,25748567.71525955,27060360.130800284
臺北市萬華區環河南路三段２０９號二樓,25.021390018529,121.492339969376,9464382.652513113,7166316.362143423,8796283.41750135,9841660.473756503,10550880.141836332,11265618.903450964
臺北市文山區萬美街二段７７號,25.00462118,121.5639006,26841797.61285858,12260066.927369392,23201975.942754976,29063484.589703195,34303417.408564486,44835707.99016378
臺北市內湖區康寧路一段２１４巷１號,25.07825499,121.595351,18150612.15145493,16078070.01434498,17217426.976498503,18131466.296582688,19337107.539554287,20924118.78083472
臺北市大安區信義路四段２６５巷１２弄５號三樓,25.0344499875952,121.554200007373,33346749.85618914,28476345.82164164,29605017.160407297,32647736.78704483,36516479.314431496,40790060.06915399
臺北市信義區林口街２４巷９號,25.03768301,121.579768,16358053.280839225,14597695.086485889,15353663.642117338,16178583.503430402,17172724.53996488,18636651.02271874
臺北市文山區光輝路１３２之１號,24.985189,121.558113,14461366.546133418,12835758.483323975,13636728.716110148,14527388.26187228,15474688.133992335,17135180.75520279
臺北市北投區東華街一段４３２號,25.1115199947318,121.518060006908,13091388.818049647,7860859.925608311,10545931.708893405,13644145.208204212,16503160.14157203,20578580.55857659
臺北市北投區中和街３６８號五樓之８,25.1419400168312,121.499150014249,5057734.045689519,3338666.4200593196,4412134.119938643,5252760.355893739,6035641.271991262,7146653.92232665
臺北市士林區中山北路七段５４之３號七樓,25.1205900102484,121.531450013412,18594702.20486225,11696628.68800222,14332704.408411026,17682925.65657846,24699730.78385047,30633055.327094413
臺北市士林區中正路６７０號九樓,25.08637198,121.507033,11821540.135966308,9347344.070864119,11118986.509275287,12435915.348593006,13710018.172547204,14522049.959034434
臺北市中山區通北街１４０號三樓,25.0848800014168,121.537659997837,27644785.15545939,24307268.4513763,26268234.490440175,27639415.543788485,29242958.101447776,31930654.649715733
臺北市士林區承德路四段１２巷５號二樓,25.0807199790518,121.519730017297,10334774.331936426,6901897.531492738,8425539.304037431,10800159.362384655,13184905.876974095,14099753.306969872
臺北市中正區師大路１８７號三樓,25.02069399,121.526496,20874385.197058506,16492894.973987482,19072727.659569845,21612662.996831384,23736675.48841225,25854185.601202093
臺北市文山區萬美街二段４９號,25.00517762,121.5645728,6547198.747491393,5136230.793113062,5912774.076214209,6506837.541390859,7472421.638774484,8422971.590352613
臺北市北投區一心路１巷５號,25.13271301,121.474388,12013959.934598066,10542469.739409776,11247749.388233755,11869209.607318789,13083519.72171482,14370852.458834445
臺北市大同區民族西路３３８號四樓之６,25.068589982143,121.509439973864,21945229.144388463,20025506.43842301,21117308.186047394,22131228.97782936,23087776.911987826,23800475.29676128
臺北市內湖區安泰街４５巷１６號三樓,25.0741900154735,121.6183600396,12118194.21904325,8842678.74664572,11048864.081856301,12306299.55828971,14020701.316786863,15296177.91440985
臺北市信義區忠孝東路五段２９５巷３號七樓,25.0432099984229,121.572559979545,30516542.662128136,26774168.740498684,29250087.73941362,30842931.382100422,32374744.11912952,34062748.0133703
臺北市大安區和平東路一段６６號九樓,25.0267300033135,121.524320031295,36777834.90959865,31103955.844793174,34243425.30724596,37500324.49385417,40184940.82346093,42496252.03637758
臺北市中山區德惠街４５號,25.06674299,121.526995,5961881.759779979,4910624.276563848,5584241.010696122,6107175.223948861,6566881.162376821,7203676.985752566
臺北市信義區福德街２６０號四樓,25.038832,121.585729,15523921.582714234,13514055.85330676,14427819.539442156,15483667.463962663,16555992.586452838,18206335.706262596
臺北市大安區大安路一段９５號五樓,25.0263400000001,121.53477,53184919.29881296,42149888.292050295,49272360.17902419,54648154.254536435,60313295.67622862,65016475.66426486
臺北市北投區尊賢街２３９巷２６弄１號,25.116072,121.506546,2302631.935913862,1696847.2219053973,1958768.3265806306,2254588.3927298924,2470690.2220890885,3320209.8660415756
臺北市松山區三民路１６７巷６號,25.06171129,121.5627503,30742415.690222308,24265590.751557335,28849658.94079987,32140602.026084647,34605619.87530883,37209460.07659832
臺北市內湖區大湖山莊街９６巷７號四樓,25.0879600155577,121.603879966589,15558342.571184501,12851960.45436157,14275605.0010251,15615721.626678294,17481096.76876526,19395292.243135422
臺北市中山區錦州街５０號六樓之１,25.0601600087528,121.526100012253,6840006.839949278,6126103.310905306,6387284.892885657,6819177.495411476,7349275.424439741,7700441.178334692
臺北市士林區社子街２２巷１５號二樓,25.0871499884348,121.507320022912,11936135.519681297,9465283.188653167,10778176.821254296,12300755.002649155,13698430.922193244,14735047.430420775
臺北市大同區延平北路二段２３８號十一樓之１,25.0599199929554,121.51123998757,10859561.979725748,8835573.210771881,10143355.8579739,11187311.463097274,12057079.265958551,13528969.893097926
臺北市萬華區雙園街４０巷６號,25.029562,121.494015,11826680.46472063,9254662.295557117,10448637.928010069,11891334.99786859,13382181.96534998,14776171.79533491
臺北市北投區吉利街２５７巷４弄３號四樓,25.11903299,121.510767,25499024.176919125,22253501.137200344,24361140.975554597,26084908.196228184,27973139.88872907,29544500.781283874
臺北市文山區興隆路三段１３７號九樓之１,24.9984099832356,121.558790021371,6656492.226561115,4643051.0167861665,6262203.302661145,7044118.172692971,7714463.345719548,8298724.68726941
臺北市萬華區環河南路二段１１９號三樓之１２,25.03447371,121.4937083,8387273.008299028,5304655.828592712,6261303.085184177,7952944.452065918,11112462.05829269,14217365.874117816
臺北市士林區社中街３９１號四樓,25.0919700018559,121.503069978907,8869739.669649927,7356243.132936799,8501734.009645265,9085028.215664368,9794103.481731093,10326871.891391952
臺北市松山區民權東路五段２０號三樓,25.06278799,121.563889,20062427.248326607,16349478.588892322,17802854.82965667,20050071.228007123,22494872.92392217,25435676.013136975
臺北市北投區天母西路１１７巷５２弄２５號二樓,25.1211699960386,121.525180014561,40147462.23683415,33103830.280664615,36227035.53621073,40648848.20944564,45535452.89636661,48846577.79283941
臺北市內湖區康寧路三段２６７號五樓,25.06636798,121.611201,14542376.346514028,12142936.154401533,13756957.46202237,14848466.690864678,16029101.933292005,16937518.226510447
臺北市大同區民權西路１６０巷２６弄１號二樓之２,25.0615759685816,121.515763855816,40112499.05920542,34389959.41649382,37609708.13231924,40078533.48850999,42632101.763170525,46181140.561000444
臺北市中山區龍江路４１２巷１６號四樓,25.0674800086149,121.540199965956,15182399.852373656,13655430.797715409,14495712.548050072,15417784.002863172,16173629.768322855,16744389.326568592
臺北市松山區三民路１０８號二樓之１１,25.0575000117801,121.563769961504,24761007.53734746,21275655.586168658,23346508.620599277,25213088.603132762,26925598.229817286,28737091.739366174
臺北市士林區天母北路３６巷８號四樓,25.12040239,121.5259374,18842589.944776423,15881884.845136546,17751442.64972848,18998339.713605266,20534719.83387855,22014942.918831974
臺北市松山區南京東路五段２５０巷２弄１７之１號,25.050846,121.567022,17760899.126964904,14665233.097159563,16475369.167787127,18196243.789882988,19914331.344263516,21539665.03758894
臺北市中正區林森南路１２０號三樓之２,25.03357198,121.518751,21993112.752520554,17982836.399333064,20201809.00015235,22942457.445500538,24748953.46993865,27224307.24063991
臺北市內湖區內湖路一段６２９巷３３弄５號,25.08104302,121.574993,17173310.977507576,12670544.591058329,15144976.810690865,17494367.13702565,19772961.315080144,21766794.58378399
臺北市文山區汀州路四段２５１號九樓,25.00190499,121.5361622,38049547.48881428,33252387.029056493,35477083.11464191,37904988.594906904,40462495.50187292,44344890.36748053
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,29915736.183073167,26872409.418468017,28785975.898422364,30551119.613639027,31743738.443484798,33273568.811695315
臺北市信義區虎林街５０巷３４號,25.04703001,121.575175,25139497.077595193,20239079.887211133,22330032.190077595,24733795.18791394,29153739.76481251,31388408.296047956
臺北市松山區健康路３２５巷２５弄１６號十三樓,25.0563500146644,121.566440016761,39329597.011260115,35620184.36863854,37302421.90716714,39137344.38772261,40945267.74811801,43961291.00826833
臺北市文山區木柵路二段１０９巷１００弄５４號,24.992437,121.561259,12672880.351128042,8510239.101304363,11725394.41396996,13516622.700557508,15104849.38243395,16417011.191814814
臺北市大安區通化街１２３巷５０號四樓,25.0288399797999,121.555570029447,7375969.723801199,5261122.206610739,6476362.808066944,7717171.123323643,8773076.077340724,9710260.650206607
臺北市大同區哈密街５９巷５６弄３８號,25.0753100053758,121.514759967809,13051729.056647118,10578939.158095373,12302936.878232196,13342434.486133758,14369053.07265333,15692197.345117524
臺北市萬華區昆明街４６號七樓之３２,25.04640899,121.505649,5554671.292893958,4051172.480285589,5122334.826823241,5818662.861592876,6440822.266572025,6888148.879550644
臺北市萬華區中華路二段５０４巷５號四樓,25.02564199,121.507897,12079145.834305346,10902870.720609985,11485363.183804791,12050799.436757237,12777854.984588083,13871807.373160448
臺北市大安區金山南路二段１８號,25.03329701,121.526954,42145951.93377401,37243430.58660081,39410751.80953462,42883822.98971147,45910928.644622386,48535341.43989462
臺北市文山區興隆路二段３０１巷２１弄１０號四樓,25.00263199,121.553302,23316173.556100294,19812152.5122082,22395816.907148626,24620618.59567296,26024325.9819177,28571513.833087094
臺北市信義區吳興街２８４巷５之７號三樓,25.025515,121.564,20004349.69530698,17548730.377207376,18679288.07225193,19950470.76747866,21248016.523680955,23174658.638587408
臺北市中山區松江路２７號十樓之７,25.0598500040638,121.533369972153,7139133.767122677,6201965.922198834,6555604.4325022455,7250233.781431391,7822110.249759389,8322794.046456381
臺北市大安區新生南路一段９７巷１號五樓,25.04122399,121.533299,81794139.7442776,69028614.6024378,77231196.54403698,83706590.278162,88239233.52397352,92838201.95936787
臺北市中山區松江路２８９之６０４號,25.0604299898541,121.533380030437,35201322.0330098,30507842.738964994,32733008.119374868,35350317.771421745,37382517.4731821,41229630.21309462
臺北市大安區溫州街７５號二樓,25.020349991983,121.533050034909,11917326.825084336,9153725.083022699,10452348.678116787,12289614.517434837,13850265.426163252,15599925.61228843
臺北市松山區南京東路五段１２３巷６弄１１之３號,25.0530700083138,121.561429985595,24327882.34355508,21045896.607157256,22599430.47249063,24145655.04115989,26412283.268248618,29254483.182670314
臺北市大安區復興南路二段２１８號二十一樓之３,25.02633819,121.5432281,39236938.174765706,29378416.744336363,35754737.056511715,41090930.56619452,45397027.98530635,48101224.744701184
臺北市士林區劍潭路１６號,25.08391001,121.52388,16979448.30146695,14104361.458771266,15372022.255253183,17384836.883511767,18946331.8986545,20675867.59974421
臺北市北投區溫泉路３７巷２８號九樓,25.1364194206134,121.511863859115,7680118.763159205,6334822.915044501,6916038.650714669,7612792.31319286,8603654.585661815,9217742.905667301
臺北市信義區忠孝東路五段２３６巷６６號,25.03707,121.57111,388422531.8009927,243512342.21189332,359487578.53418946,429066101.37724894,489032796.7245813,522260504.62821853
臺北市北投區天母北路１０５巷１５弄１號,25.124068,121.527441,11054782.110720824,7174739.416577665,10057791.969105687,11825806.0157223,12799412.521354891,14670607.163852744
臺北市士林區通河東街一段９５號五樓,25.08472301,121.516293,14485570.635531103,11414339.793912305,13990803.145590778,15263081.382393299,16224947.597006386,16940594.306238387
臺北市中山區民權東路二段９２巷７弄２４號,25.06062801,121.532354,12353777.304171141,7959684.860125288,11352021.491886195,13024220.866446532,14388013.24457853,16174553.130938185
臺北市北投區大興街２４巷７弄５號四樓,25.128930003908,121.499120007036,12871309.054212295,10039019.62583382,12099483.589439042,13472993.126883745,14453525.516616724,15892570.68496605
臺北市大安區復興南路二段２１８號,25.02633819,121.5432281,44086088.7531835,32247485.325688872,37107392.43746691,46603696.5678047,52060816.38779848,56500346.74421902
臺北市士林區中山北路七段１９０巷８之２號六樓,25.124939,121.533347,20651413.050709005,17331153.97076578,18648772.81419371,20943313.396346983,22890238.997635,24891116.774850555
臺北市松山區敦化北路１４５巷２３弄５號二樓,25.05303099,121.550349,26976875.328523338,20059457.050032344,25260444.36384862,28697250.07754421,30341678.095121678,32333978.18232279
臺北市中山區林森北路６７巷１２６號,25.04772701,121.528333,12764238.113229075,8262359.035909031,10161759.907523863,13307501.309690155,16179299.90438534,18005805.381887853
臺北市中山區龍江路４１２巷４６號五樓,25.06747301,121.539045,15302315.884786509,11115879.908181235,12912271.668414405,16493380.012278752,18268870.801224396,19606691.009925235
臺北市松山區民生東路五段４８號三樓,25.05822899,121.55758,28606905.65285171,21410240.094778653,27070116.41696872,30526168.192336984,33058822.24183868,34800072.54993866
臺北市內湖區金湖路３２６巷４７號十樓,25.07391601,121.603868,18376937.836931847,14766932.005178114,16280730.351218795,18617060.914808474,20463038.37287224,22218031.491228685
臺北市中山區中山北路一段９６巷２４號二樓,25.0496400078059,121.520499978923,9014457.483330196,5823441.854643298,7492800.1262410525,9261988.157981278,11632450.763595918,12839926.154106254
臺北市信義區永吉路３０巷１４８弄３０號二樓,25.0427000015242,121.567490017771,19105654.864101537,15978600.142152617,17982544.72077657,19636549.87704105,21501228.786561746,23650979.148686275
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,10529575.46363891,8654278.884026326,9402604.78076538,10480612.966894545,11573380.466759462,12888631.10847233
臺北市中山區德惠街１６號九樓之１１,25.0666199834396,121.524030017445,8327153.1174500575,6692453.373312093,7394764.138620895,7975012.037493094,9307023.629864886,10826578.87250486
臺北市中山區復興北路４４８號八樓之１３,25.062720683849,121.543981115059,11981052.288811374,11101609.049350012,11488014.365136113,11904033.694506306,12549040.187011372,12896802.443069212
臺北市大同區民族西路３３８號八樓之１,25.068589982143,121.509439973864,52524566.33093419,44109284.297565475,48512973.66204701,53217983.5321242,56709753.812737584,60476590.62976277
臺北市北投區崇仁路一段１６６巷１０號三樓,25.1227600011615,121.50214000675,16546933.420440884,12675400.379421677,15059210.953723805,17076579.460001852,19648585.269254804,21752122.057224344
臺北市中山區明水路３９７巷７弄４６號六樓之５,25.077900013457,121.550360006071,22707380.737216353,18341767.906245608,20527659.191825487,23318405.873770323,25751023.875090465,27247341.31160751
臺北市北投區知行路２５５號,25.12105001,121.46714,13669218.511813287,11258224.501340134,13170573.353475895,14226627.64444021,15031722.332282888,15807122.26040617
臺北市內湖區大湖山莊街２２０號九樓,25.0884499797078,121.598610012605,8244606.223882012,7448346.182862427,7801323.3243305925,8331247.635904778,8743098.168671161,9242263.971788269
臺北市松山區民生東路五段１３８巷３號十二樓之４,25.0584599911508,121.561680017766,14831545.324857764,11417932.171173556,13231145.601976931,15504681.967352515,17143667.830944665,18334750.96489018
臺北市大安區大安路二段８２號二樓之１,25.0316099892518,121.545909969856,85299922.71514058,66174339.17880378,72559328.78979704,88640942.60228297,99549673.65406086,107291648.10997312
臺北市中山區松江路４１６號七樓,25.06455799,121.533005,14163719.942766927,7843308.351097774,9492571.624876201,12663782.014692275,24295473.30759214,27383257.912855733
臺北市萬華區國興路１０２號二樓之３,25.0273800199048,121.50543996203,25626475.383875687,22282093.229402576,23995280.596688155,25756346.284253657,27653013.353989888,29638415.39746901
臺北市大安區和平東路三段１２號十樓,25.02451198,121.547114,9627745.34793798,7132966.765684301,9275918.499246417,10329591.658457894,11111320.861301027,11899656.623858579
臺北市中山區中山北路二段１１５巷３弄１９號,25.06127602,121.524077,11122437.25560157,8639360.847005267,10048631.690913072,11090501.357695388,12196786.348785225,14813669.621642843
臺北市士林區中山北路六段７５４巷２７號二樓,25.11406801,121.529697,17776875.978182547,15837961.95442121,17145585.861118764,18000973.19623078,19278596.17181038,20511573.814920414
臺北市信義區吳興街２８４巷５９弄１０號九樓,25.02192998,121.563531,13976954.527728552,11299649.377461283,12419618.387501966,13804440.58355552,15983514.728450859,18746266.776781645
臺北市信義區忠孝東路五段７１巷３弄１號四樓,25.0411897911834,121.567282245538,19683983.858130515,16477614.18449368,18287568.63318057,20187839.912111625,22330259.86943031,25010214.56948133
臺北市中正區詔安街２２０巷１號六樓,25.02618501,121.509267,21027356.51268339,12813607.504034579,20307319.881924003,23249712.191254985,25038625.529204503,26892063.60983061
臺北市內湖區康樂街２４號二樓,25.0684800115733,121.618219977998,12577032.042913564,9389694.940634377,11589131.669917487,13234316.553942326,14539876.879035342,15472092.999751132
臺北市中正區信義路二段２６１號,25.03388002,121.531668,18937379.2897281,15151626.124226106,16293668.923444692,19261215.300815027,21996156.686655924,23758453.4554681
臺北市文山區木新路三段９５巷７弄８號十樓,24.981486,121.563545,17164298.82049442,13895937.01508376,15440093.601388736,16971390.970962923,18930394.614904493,21891917.568429828
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,14627937.532915758,8005433.814620677,9722391.778832406,13252858.910776068,22360755.98469461,31344382.521127168
臺北市內湖區金湖路４０１巷３５號四樓,25.07244302,121.603881,33822757.07379859,29337568.259664185,30973242.22984046,33721570.2355891,36976693.657343596,39201149.69294186
臺北市士林區中正路２１２巷２弄４號四樓,25.0959099992625,121.526620025526,20169458.298643112,16675720.01555995,18732597.16838009,20763955.1864382,22277610.783019166,24171404.74080763
臺北市中正區廈門街９９巷１８號,25.02373402,121.519441,28903166.03577882,23248952.38633726,25813494.844108455,28949534.75811471,33046503.931905717,36670771.01540618
臺北市內湖區內湖路二段２６５號,25.082162,121.590342,23497897.6058962,19160276.137528297,21850027.0256444,24359769.94461105,26474438.780733734,29594705.664489776
臺北市內湖區文德路１０６號五樓之６,25.078185,121.583072,8614838.05678568,7513310.301535023,8106495.715051185,8646469.404678935,9513964.082941322,10182467.783517383
臺北市士林區菁山路１０２號二樓,25.1406006977658,121.552168300085,68769638.75956404,52116272.200470105,63411822.49109289,69949370.4662401,78322924.05017455,88961298.02957577
臺北市大安區建國南路一段２９１巷１１號八樓,25.0357799860815,121.538779987739,24832589.73922979,21274824.365348257,23311202.535437692,25128515.06150406,27038644.244353767,28696949.510347962
臺北市士林區華岡路４９之２號二樓,25.1377199800395,121.541239992502,15929051.995137686,12432872.618459538,14311838.435146533,15786856.056489088,18009302.437959,20190486.106729306
臺北市中山區四平街８９號三樓,25.05371592,121.5350659,5534092.475289656,3323138.712790765,4040186.3723547943,5353133.458252774,7818433.693351156,9533969.529800117
臺北市文山區政大三街１０３號,24.986419,121.583244,16256531.43854862,13354084.727019094,15209175.159585973,16868134.13397916,18103310.762625523,19333034.01429894
臺北市中山區合江街１７巷１５號四樓之５,25.0551900011744,121.540150009813,15832605.588951932,12915870.822272012,14367445.54193386,15964949.412457142,17495034.97108294,19897534.707653135
臺北市中山區錦西街４之５號,25.06015301,121.522154,12452855.939125374,10474262.523637392,11273703.529682195,12246758.152897682,13575571.949076386,16198989.517438725
臺北市中山區德惠街４５號五樓之１９,25.06674299,121.526995,420226.335703571,244430.08982886586,361508.0484583747,449035.2888741805,564180.8098119054,728836.0184945301
臺北市南港區松河街２９０號九樓之１,25.0519599928763,121.580369985467,42058409.629342735,31673436.481289074,39610334.56150011,44252561.20443445,49137037.481242165,53246471.8267897
臺北市信義區永吉路３５４號十四樓之１,25.0450199865946,121.576610031341,31435136.625859085,28772471.78201034,30107956.59483792,31394273.860393047,32789736.265236244,34163728.16905162
臺北市大同區民權西路１５３號十樓之２,25.06314501,121.516434,13945481.542837609,12213799.763625018,12847743.610461183,13987881.010982214,15078852.076079143,15939837.257526634
臺北市中山區錦西街３１號七樓之５,25.0604299898541,121.520689996668,11227815.723772516,9123003.776766293,10378750.681186412,11199469.801290099,12551454.972451966,13964428.984144095
臺北市內湖區內湖路三段６０巷１２弄１４號三樓,25.08826901,121.591796,15364764.1147357,13631185.237510595,14677063.254882239,15555019.079513628,16388569.197839163,17072650.597188517
臺北市松山區復興北路４２７巷２５號五樓之６,25.063394,121.546364,9192445.770752456,7675930.5064830715,8601657.500163492,9282060.451851074,10207604.960749198,11354306.57262926
臺北市萬華區西昌街１６９號,25.038982,121.500752,15909148.75346686,10150899.907734867,13823288.943123065,17122380.944468264,19941441.82895036,21253582.556031875
臺北市信義區信義路五段１１９號十四樓之２,25.03334999,121.5739149,30658306.693049423,26834467.70646467,28412187.141157683,30460339.52709448,33694636.92116845,35925439.58897256
臺北市中山區民生東路二段８３號四樓之５６,25.058123,121.530731,10436367.723285483,8768231.523487926,9560505.695714857,10355984.956874372,11308357.93767413,12465802.73779336
臺北市中山區農安街１８８號,25.06454701,121.535437,23145605.957346383,19232993.591844816,21545125.14065314,23413021.22867046,25802600.17245698,27796525.795169644
臺北市中山區新生北路二段１３７巷４７號二樓,25.061302,121.529354,15790755.636951758,13317570.518667147,14682525.821909424,16094454.318407927,17458635.83877174,19116622.663998503
臺北市中正區詔安街３２巷２０號四樓,25.0243000057639,121.515100021621,12748863.430152602,8650978.793326562,11242981.955765452,13347935.711639507,15551047.29564623,16454092.606457993
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,16171249.80719644,12527613.98184352,14262691.776871324,16207797.557460666,19233780.258227147,20879072.712150414
臺北市北投區行義路１４２之１３號七樓,25.1298399852262,121.52819003981,6294650.402915735,4987593.3150117295,5400495.633905376,5906886.747049295,7307431.196404137,8860050.405995822
臺北市中正區寧波西街９７號四樓,25.0298300082934,121.514959960019,31790029.344814096,25572117.70231861,28171443.715505067,32107886.929421112,37245367.70629167,39719041.40298333
臺北市士林區士東路４６巷３７號二樓,25.11087501,121.528131,23519003.943028297,20344435.646431215,21731074.903782696,23200384.387809336,25662140.503409892,29260126.464434862
臺北市北投區光明路１５１巷８號十一樓之１,25.1352699916508,121.50204998511,24830253.82669942,16109283.052087463,23033850.270794783,26209413.465367455,29401411.487340227,32231137.60958775
臺北市文山區興隆路二段２５巷２０之５號,24.99934409,121.5452455,15867891.301247153,13379175.653612783,14436585.16112803,16068326.281542484,17919168.01021468,18743620.49246776
臺北市大安區瑞安街２５６巷１４號三樓,25.02713099,121.538972,7679460.587737649,3573717.419468574,6870681.505996367,9084677.130494501,10206985.851906106,10762322.220249299
臺北市北投區奇岩路１４之２號四樓,25.13321068,121.5071979,14774734.445849756,9786242.389230374,12490635.585014705,14693595.21987762,17871064.27629115,22984242.01730797
臺北市萬華區萬大路８５巷２０弄１號,25.03014399,121.501947,10553804.17597255,8391003.288077878,9715856.138174355,10649377.615845611,11713720.784927614,13724592.404528514
臺北市士林區至善路二段１２１號,25.09863102,121.547026,13788490.094257168,9343783.525796784,13002686.007927474,15154235.852570176,16292545.148767814,17704581.352278374
臺北市內湖區麗山街６２巷６號,25.08138198,121.579993,17402531.92562965,15551142.896851672,16467060.983552337,17404997.843917973,18353402.486247096,19789943.063124254
臺北市北投區中央北路四段１３８巷３號,25.1337364,121.4759289,14042954.015377956,11571845.909803724,13090881.221462892,14575999.67848127,15717062.420515204,16713146.416125229
臺北市中正區臨沂街３３巷５號,25.03966001,121.530218,23518826.3315996,21067681.686043568,22151177.517475806,23701377.194015674,25050940.194464356,26365466.0559882
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,28473368.134611048,24661358.28743542,26333416.03068606,28435946.920897253,30903540.914023098,33246851.013575636
臺北市萬華區昆明街１４１號四樓之７,25.0409400114049,121.504509989873,3199542.3560091355,2369043.3478992647,2578810.661626627,2931936.990068329,3812150.178089479,5207008.047404237
臺北市文山區景華街１２８巷３弄１３號,24.99591901,121.547538,15626647.569797304,13616696.056159213,14678718.366358278,15691401.180438058,16828851.468288433,18244054.45580522
臺北市信義區吳興街３２０巷５９號,25.02508241,121.5645144,27620969.108286418,22930132.67971075,25216021.723433822,27588889.258037966,30023862.477844797,32677614.51075867
臺北市中山區天祥路８０號五樓之５,25.06396598,121.520529,15988404.722926436,12622383.38015326,14031879.801767077,16469701.215693029,18267347.817233246,21121986.046919294
