土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區羅斯福路三段５１號十樓,25.02323701,121.525599,37446891.84246147,29757691.027505722,33411212.697597153,38784012.370878145,43191356.95106176,46725634.98879167
臺北市大安區臥龍街２７１號二樓,25.01867298,121.556627,16410002.771486096,14541771.259260321,15431979.510023858,16366354.941623297,17461070.559747934,18972876.01974887
臺北市松山區八德路四段６４０號九樓之１,25.0498299836413,121.574759977672,12495524.471089037,10761614.106616516,11514614.768180788,12322093.11361004,13650090.352213264,14854508.522794973
臺北市文山區汀州路四段２５７號八樓,25.0017899856911,121.536149997979,37112969.470571555,33330429.668158688,35073146.33490625,37283598.073289506,39216898.15366699,40878187.534270845
臺北市信義區富陽街８７巷６號三樓,25.02134702,121.557005,17670277.836936586,15562721.73639697,16829863.099127308,18009404.962073058,19504409.737715814,21291088.101310838
臺北市大同區平陽街２２號,25.0552200083878,121.515999986565,17167488.58716319,13707907.838654336,15895412.920587331,17450542.73887321,19138875.29324456,21445534.876936194
臺北市中山區興安街７７號,25.05640508,121.5432426,24879436.40704638,21004799.762179468,24276903.10726646,25961917.891472265,27548872.810672577,29873049.51339955
臺北市內湖區康寧路三段９９巷１７弄４號四樓,25.0723200128751,121.609990038727,18302034.44018357,14999517.583661474,17474252.76137125,18918152.342732713,20412196.894944996,21540824.06543629
臺北市南港區福德街３７３巷２１號,25.03956001,121.591457,22572578.6895793,20310594.466560263,21729318.428134028,22951591.67886372,24055194.568489917,25149430.981574662
臺北市萬華區柳州街４２巷９之２號,25.03867099,121.50477,8301004.22677894,6953583.012813515,7574000.6651977245,8159707.691435088,9041072.681833275,10115544.951400772
臺北市大同區承德路三段６９號二樓,25.0656999857471,121.518559987433,20783114.234933957,17914050.141257945,19717392.640058704,21186364.44154912,22599480.82251648,24142286.80561281
臺北市大安區臥龍街１９５巷２１號二樓,25.01850199,121.55303,16052211.591241265,14143585.106094327,15282842.947345337,16110349.638979489,17000179.44765399,18335210.794620063
臺北市內湖區南京東路六段１５１號六樓,25.0565099832865,121.579310009991,27618825.67831558,23429223.732733984,25543147.892995093,28641246.51548109,31007701.58461145,33739698.05465284
臺北市北投區行義路１８６巷２６弄１５號四樓,25.131612,121.529413,11021414.96138557,8019382.485101177,9803168.003180727,11191477.959930891,13474403.547955997,16032039.59046733
臺北市文山區景華街８２巷２弄８號,24.99486699,121.544991,16028262.287772553,13731229.580444042,14709862.846959598,16285015.431605617,17732150.34017168,18667821.70725411
臺北市文山區忠順街一段１２５號,24.98435802,121.560263,15529796.921423906,13121674.522994285,14145485.764607895,15377307.561891602,17481364.975402553,18845219.27883918
臺北市中正區廈門街３４巷１８號四樓,25.026054,121.516637,10307501.959944371,7492028.874901168,9383570.335381078,10695932.389191888,11948594.801174346,13191215.782581182
臺北市北投區光明路２１８之５號四樓,25.136263,121.504282,14463496.126670541,11684333.194856402,13239645.870131988,14557107.892878959,16396022.949399091,18548147.56391097
臺北市內湖區新富街５７號四樓之２,25.0591999874726,121.583830035098,65334728.47669799,53215738.61772048,60637248.731648944,65890208.96011373,70891389.74145302,76059368.12675062
臺北市中正區師大路２１０之１號八樓,25.0207700091511,121.523329960892,25334558.118856203,20085797.014303844,22719807.590180103,25524731.309873,28145866.271894567,31663536.3359677
臺北市萬華區成都路１０６號十二樓之５,25.0435899920033,121.50204998511,12252260.034685988,10828244.511285063,11563224.749384422,12252482.85022127,13211267.70972652,14025122.14389859
臺北市文山區興隆路一段５５巷２７弄１６號三樓,25.00440401,121.542379,7236385.8005075995,5558117.221955507,6237213.028855416,7036159.4406602355,8320960.472294728,9883860.383044595
臺北市大安區仁愛路四段１２２巷６３號九樓之２,25.03359549,121.5505053,24365645.175266184,20465938.855896156,22862972.19182234,25022043.34577747,28444086.299067877,31842095.283487022
臺北市大安區通化街３９巷６２弄３５號二樓,25.0301900110348,121.556270002181,13638081.25173947,10337562.857281268,12222348.233860284,13703195.269728553,15712574.905336108,17858055.72939796
臺北市中正區羅斯福路四段１６２號七樓之５,25.0124300154915,121.536189979658,13430507.05134595,9724027.141777147,11446655.096595006,13629343.597752113,15907621.03011257,19346388.159727007
臺北市中山區農安街３３號,25.06503098,121.525098,39443465.43192454,34996692.01791348,37341796.58716518,39196464.910781324,41170156.0689891,44557811.49828009
臺北市大安區復興南路一段７９巷２號十二樓之２,25.044375,121.54425,9817915.822809761,8444084.13641738,9243531.25839325,10097762.363070495,10542440.08771421,11043811.304291766
臺北市松山區八德路四段７２巷１４弄１１號二樓,25.04657198,121.559669,18540355.189243224,16160466.466388589,17065552.309300628,18891508.30776825,21333005.114634883,24506391.673758984
臺北市中山區松江路１５０巷２９號五樓,25.0540900021112,121.530630011824,20430712.191931937,17666526.982461352,19277288.449398663,20484523.261946958,22022164.191799648,23257519.457985573
臺北市中山區德惠街１６號九樓之１,25.0666199834396,121.524030017445,5839773.695875244,4265953.750740018,5421044.179294351,6121313.853463657,6474322.1228164695,7339010.110422669
臺北市文山區景興路１８８號,24.99229899,121.543817,10451691.283620952,7748253.081595254,9207246.075570254,10572594.703515533,12132689.690181844,13569283.19621927
臺北市信義區光復南路４７３巷１１弄５６號二樓之２,25.03429299,121.559698,26404499.595880054,23125425.066176727,25176754.906254258,26830259.647693977,28263752.15527697,30863992.28558243
臺北市信義區松山路４８２巷３０號,25.03879001,121.577813,17044852.507868096,13746940.068798281,15735332.103862742,17425676.545286696,19078272.37017857,20997209.742504884
臺北市內湖區民權東路六段２０６巷１４３弄４５號三樓,25.06478099,121.59706,32434511.44447328,20968214.806733828,25275458.266323406,30006885.148691516,46859845.39014817,55754770.40915319
臺北市士林區天母北路９巷１之１號三樓,25.1192100137096,121.526690014418,19236615.118659496,15682417.57377859,17531382.247205578,19476678.037549336,21776922.509813294,23763475.276764322
臺北市北投區西安街二段２７９號十一樓,25.1204400160911,121.506630024643,29645429.775816847,24327183.032611117,27476990.444811612,30571147.051803682,33461788.22707985,35792535.89535091
臺北市大安區復興南路一段１３５巷１５號,25.04271899,121.545045,45155722.13810301,37623394.51631896,42481129.246873684,46422223.43231616,48594968.26167578,52459521.84412694
臺北市士林區中社路二段５０號二樓,25.10631528,121.5631694,8107691.727746029,5409176.82008624,6479685.04776692,8562863.73042941,9927375.60787063,11141338.081433214
臺北市萬華區西園路一段８０號十二樓之３,25.0392099865895,121.499749990879,29296929.64061345,24370919.096898947,26745660.091286004,29815754.315814827,32393111.357382935,34739797.80234128
臺北市北投區西安街一段２９９巷２７號,25.112117,121.515617,11838522.530046549,8989329.641295807,10762164.665550243,12049131.113933727,13258802.712878453,15182911.088371135
臺北市北投區溫泉路６８之３號,25.1349000144447,121.504600011513,15230628.958840266,11923649.080656093,13491890.194721334,15404416.017815564,17505401.096876223,19757940.320737932
臺北市士林區中正路１０４巷１弄２之１號三樓之１,25.0968499877941,121.52945998196,13128417.928835109,10138534.995627288,12003458.468690611,13196541.673441945,14716249.725545315,16990534.196910053
臺北市南港區昆陽街１４２巷１６號,25.04922301,121.59381,12642614.455492625,8234990.056273891,10123856.3985999,13595426.155564204,15883329.110925624,16809401.6557757
臺北市大安區大安路一段１６９巷１２號,25.03670698,121.546966,48152420.9859549,35550580.20268128,43252807.92382966,51174351.61447682,56230386.71314877,61482083.99559415
臺北市大安區辛亥路一段８２號,25.02109799,121.53144,31028646.063285228,24799814.72401294,28590091.76099646,31536146.989459276,34798383.469393335,39458693.31578033
臺北市內湖區康寧路三段７５巷１８６弄９９號,25.076538,121.612987,24093785.567798816,21590313.898935996,23029920.323439747,24431599.28812476,26000108.86295834,28081819.35356092
臺北市松山區復興北路８１巷６號四樓,25.0511399912886,121.544440035496,64498954.200631395,54313911.51373693,60999301.350406945,65483431.66969955,69238798.98542856,73865627.04473001
臺北市文山區辛亥路四段２０９巷２６號,25.00234801,121.555666,37199714.4017298,32106317.982951425,34361617.31074533,37787426.33252911,40125747.25557996,42461864.52347113
臺北市中山區長安東路二段１７８號九樓之１,25.0482100132146,121.540580001446,13148368.33539132,11004631.619689798,12022044.688643888,13179881.766543748,14611073.53401872,16053147.84637753
臺北市松山區民生東路五段１２２號五樓之１,25.05857101,121.561184,21283065.791169927,16227941.733244019,18715267.01572769,21655942.6265453,25711949.940576404,28771389.89882391
臺北市大安區羅斯福路二段８５號十四樓之１,25.0257699820333,121.523600025812,28168965.949995123,24196820.320017956,26686959.25553149,28857651.641921345,30408684.698274788,31871268.937478766
臺北市南港區經貿二路２３５巷６５號,25.06208998,121.61598,25500339.5223355,21828281.087966286,23636932.370614268,25603254.779688533,29060903.32264354,32013314.11647892
臺北市大安區樂利路７８號二樓,25.025651,121.551917,11879948.167198338,8471075.167914815,9601508.264840452,11249215.63029413,15111727.642694263,17625552.816894144
臺北市中山區天祥路４８巷５號,25.06193898,121.520665,2560047.5629957877,2039241.4358467371,2255118.1334403045,2424888.53428198,2666097.245964663,3538188.773214203
臺北市內湖區康寧路一段１５６巷３２弄２１號二樓,25.07747669,121.5941029,14159626.563914757,12327161.056897555,13400372.656293113,14221292.548431583,15160395.289218664,16954802.18975338
臺北市信義區莊敬路３７６號二樓,25.02747901,121.565077,22229132.504441116,18800768.618442543,20707172.05278603,22476240.145127196,24134117.85730781,25856564.52810496
臺北市信義區莊敬路３９１巷１弄１號二樓,25.0281200162266,121.565260012432,23874742.792552345,20358322.448140677,22310154.693545893,24489897.634794243,26125407.165270843,27204885.704916015
臺北市萬華區民和街１００號十一樓之２,25.02548299,121.497528,32631006.194958705,30026887.55198624,31262864.031274706,32685754.360077247,33981344.36075525,35128377.53896376
臺北市北投區自強街６８號八樓,25.1104399865076,121.514150016715,29250266.94953575,24757441.534672692,26799030.502661478,29319160.08237646,32154551.793964088,34819785.79439231
臺北市士林區中山北路七段１１４巷４１弄１９號七樓之１,25.1248700195574,121.535130004182,29031067.496062364,20296886.41342723,24976467.371453885,29484864.864126123,33801176.01286808,40067865.240535155
臺北市大安區羅斯福路三段５７號三樓,25.02319728,121.5256458,42343670.92415371,36365762.52026327,39108388.68961943,41990738.05937211,46500459.17434208,50914598.120940775
臺北市內湖區康樂街１５１巷２１號五樓,25.0717600179239,121.620379994447,13603021.750638533,11117504.427217735,12879860.664983245,14316905.6526319,15252440.876701146,16025006.157914786
臺北市中正區信義路二段２５９號十三樓之１,25.033889992644,121.53158001673,31006479.02926703,24914162.771692287,28695924.86562714,32059921.951388158,34265157.233900055,36814292.37807117
臺北市中山區敬業三路１６２巷９４號八樓,25.07801698,121.559323,32130205.99944916,29802416.29259977,30822552.774149977,32062448.577482156,33303638.716710545,34860056.771950945
臺北市士林區華聲街８１號,25.09493699,121.522109,12117818.039729752,7820401.477114988,9877806.559277864,12214151.3922605,15054086.490610337,18248989.664175738
臺北市大安區忠孝東路四段１４８號十二樓,25.0413000141463,121.549909981689,20725393.886509184,13550536.897229452,19731220.167331144,22142868.165034432,24922087.595362876,27910032.91071481
臺北市北投區石牌路二段３５７巷１３號五樓,25.12426295,121.525125,22850809.9244727,18046577.84787027,19639896.166445225,22410691.847971853,26497051.98002725,28972735.72324321
臺北市文山區興隆路三段１８５巷１５弄８號,24.99566902,121.563315,10854814.819058282,7400015.679136569,9218494.008744009,11155152.255655065,13578090.281064093,14674006.587764274
臺北市文山區興隆路一段５５巷２７弄１之１號,25.0043600029332,121.541780038523,18507853.52955246,15271042.375242839,17377243.73335792,18561152.446425322,19913531.736384965,22541452.722787395
臺北市士林區環河北路三段１７１號二樓,25.0869600125994,121.504990021468,10227638.568303207,7531284.0533156535,8972129.873685738,10484172.569751335,12061719.889638118,13220070.059869753
臺北市北投區中央北路四段１３８巷１號二樓,25.13373401,121.475892,11618906.855034035,9988157.229696756,10845995.003612438,11632894.223430648,12878850.094402827,14427093.655806892
臺北市中山區建國北路二段９９號六樓之２,25.0589300063713,121.537320027844,28362456.65331731,23989574.67528646,26801735.394855164,29180027.945142493,31063751.748020153,32523543.75272256
臺北市內湖區成功路四段６１巷５５號,25.07982201,121.59403,58490510.647330046,46948904.236904144,52193580.22984791,58182720.753941156,65768219.79621428,72016445.1389478
臺北市萬華區柳州街２１號,25.038853,121.5055,25500434.959660392,20341410.024141967,24092065.112670343,26372567.1073391,28520792.775677845,30941348.027498823
臺北市松山區敦化北路１２０巷２８號三樓,25.0539700151672,121.547309999143,224134175.39973003,167566812.73288694,194600886.1115216,227723016.88732892,261572140.69481382,302657111.31165063
臺北市內湖區康樂街１５１巷９之１號,25.07177498,121.619894,13648164.75671919,11514633.265170239,12911363.056200135,13917119.181988662,14923463.862026569,16931906.147958305
臺北市中山區長安東路一段７５號,25.04851201,121.527865,33709790.93852046,22653020.43877467,28399415.396597367,35886144.418688655,42214688.886943355,47635988.93104216
臺北市中山區民族東路５１２巷１３弄１７號,25.067055,121.542827,18017504.6928929,16006817.007237418,17262583.70576458,18088371.856196135,19150908.97778798,20463971.44490192
臺北市士林區基河路２３８號,25.09103161,121.5215466,9521406.24749571,6656735.618220338,8157113.44533338,9851759.64666611,11462909.70268809,12865277.77004109
臺北市萬華區環河南路二段２８０巷２０號,25.03313499,121.489995,10886904.71716656,9452230.587189674,10262577.14533559,10924648.95733756,11734675.482020518,12537744.985814761
臺北市松山區富錦街４５６號二樓,25.0606399984381,121.562200031039,21983329.53780456,17942838.40802552,20011002.302017123,21903878.490180112,25092023.428079434,27062340.663843423
臺北市內湖區康樂街２０４之３號十一樓,25.07630498,121.621279,23669950.82350412,21480330.024418093,22650696.683230788,23916564.43694306,25188132.6954993,27057274.803674504
臺北市內湖區內湖路二段１７９巷４６弄７號三樓,25.0833200035073,121.586109996581,14704175.746752338,10292278.415528594,12915512.799957544,15905458.302145302,17426522.421560846,18835395.933701355
臺北市大安區仁愛路四段５０之２９號,25.03760062,121.5473785,17048155.661298335,10696002.526642885,15503773.874159627,18028312.531379554,21080610.61854508,24717697.715776622
臺北市文山區辛亥路四段７７巷１７號十一樓,25.00775949,121.5603166,23070091.450190283,18645254.64171352,21900885.584415637,24131338.702070847,26178917.177180145,28028357.383583598
臺北市中山區錦州街５０號五樓之３,25.06016298,121.526107,6990971.193074711,6175717.809179651,6460647.638019845,6974931.316047221,7537929.296756269,7970212.9809143655
臺北市北投區大業路２８０巷３５弄３之１號二樓,25.12800502,121.499718,11502695.95269777,7966232.787143216,10481831.811072124,11904553.889695968,13907803.031007808,16203332.48766155
臺北市大同區西寧北路１２６號四樓,25.0564899924474,121.508870004448,10368470.838677373,7971469.278019785,9831427.03608104,11056596.327418428,11815344.800777387,12868695.491432132
臺北市中正區水源路７７號十樓,25.0210399902524,121.520030005611,38292203.71634628,33442989.616834283,36791555.8478075,39069980.62819491,41043476.87817937,44282866.099074095
臺北市中正區寧波西街８７號,25.03000691,121.5158466,27886313.949705992,21351953.184608877,25613071.40459073,28781349.675184138,31598444.951175287,33764574.530829884
臺北市內湖區成功路五段４５０巷７號,25.07368798,121.607117,36559940.78842708,30594550.09116317,33630035.14206899,37172143.097248465,39556722.42233184,42497498.37687558
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2804600.4952288717,2396129.5445392192,2588636.114912529,2789708.017119694,3016288.6735750297,3325058.6533781537
臺北市北投區中和街３８２巷２弄９號二樓,25.1427199948312,121.499059992609,10721199.48091004,9075864.165315513,9789444.57693854,10839564.185098602,11602568.385258306,12875202.508354004
臺北市大安區通化街５７巷２１號,25.0305700046153,121.554890005642,45975824.295927465,32799225.520890284,39451537.54681172,49350201.66149287,54946943.27343021,58383931.77476294
臺北市文山區興隆路二段２７５巷１弄４號二樓,25.0028500030762,121.552720014729,11821828.301014349,9425635.79615908,11190550.172047662,12439074.010750603,13284090.00931739,14289882.436119055
臺北市士林區格致路２０巷２９號,25.136515,121.547415,4441738.259660843,3054061.3149276627,3631297.6753347544,4496010.478644673,5430349.107575355,6369191.759747902
臺北市內湖區康寧路三段５４之５號七樓,25.0716500054447,121.60917003714,17142244.44467411,13831482.303864196,15136933.078044446,17474736.460100424,19439726.01625905,21202477.28817483
臺北市士林區重慶北路四段２２２號十三樓,25.0861100037983,121.511390023637,22554568.377970632,18572694.294782884,20180163.284777135,22540762.675870188,25459856.70972769,27905793.654119566
臺北市大同區民權西路１５３號十樓之３,25.06314501,121.516434,28585865.56889022,23218936.135449342,26281655.683747366,29361169.774260104,32065724.29012978,34606162.57770044
臺北市北投區中和街３９８巷５弄２號七樓,25.14386069,121.4986761,12228164.231740369,8283730.140169651,11542762.837770332,13362824.011647873,14585064.284762593,15664698.391702145
臺北市士林區華齡街２３巷３號,25.0832500146158,121.519219978489,18711541.129166715,16055367.762680184,17134617.01611913,18551040.68431767,20401625.79978857,23409975.11218266
臺北市南港區興中路６８巷１６號七樓,25.0567199918706,121.606079964715,23076347.05380349,21154185.02814034,22575568.2433505,23355344.051600944,24613123.64114827,25498953.201827563
臺北市士林區重慶北路四段４９巷３７號,25.0810599909541,121.511179973144,30611613.041398507,18722313.393021572,27960851.446708743,31736702.01367988,38912964.044816405,48388904.82083691
臺北市萬華區柳州街７號,25.03908401,121.505533,34760646.36314406,31091638.88326461,32319817.06424363,34085248.626137964,37202406.738165766,40094336.8370194
臺北市中山區合江街１２７巷２１號四樓,25.0607800181307,121.540080020921,12044770.108990181,9087600.490490725,10529234.474756867,12211342.128179822,13952720.988859769,16026890.809335083
臺北市信義區林口街１３１號,25.04027298,121.580951,22534158.304646574,19547087.814785488,20847068.388751894,22589821.90851073,24103309.849404678,25966312.494432233
臺北市南港區東新街６０號四樓,25.0472499919344,121.585740019374,29334267.036305167,18111952.570198618,21599190.11007539,26716082.79728692,43999327.12170704,55961109.623885706
臺北市文山區政大二街２０７號三樓,24.98865553,121.5869132,18029189.521202873,14902017.214735962,16948022.49615914,18656147.563854933,20210972.36932901,21337000.010112036
臺北市大安區信義路三段１４７巷１１弄８號,25.03470002,121.542443,23095825.392063852,18504918.946714688,20606921.158439584,22418903.087265797,26957488.27813482,29357455.567943938
臺北市中山區農安街２０８號九樓之１,25.0646700174849,121.536400030151,23242706.044114478,19071483.162877783,21707895.93679176,23525314.66756325,25549282.207298383,28168701.463095345
臺北市大安區大安路一段２０２號九樓之８,25.03499502,121.545865,15706649.356900787,13944005.13151594,14910281.922652494,15897986.461317029,16942780.22749929,17773941.420084167
臺北市大同區承德路三段９號,25.06359298,121.518512,51402587.074948974,43459202.508663565,46776651.35546298,51376087.46331429,55849781.736914426,60855334.12768932
臺北市松山區敦化北路４巷２１號,25.05006199,121.546395,31850966.931151025,25431430.225852326,28621093.978414126,31605188.951887924,37187060.905373774,42421583.11169944
臺北市內湖區麗山街３４８巷７之１號五樓,25.08202299,121.573211,16638349.130130854,14844045.375901965,15779016.13832134,16499656.75932719,17607330.48153022,19294610.491195377
臺北市松山區富錦街５８１巷４號五樓,25.062889994617,121.567060026139,18071412.29788192,16518690.230048122,17255795.27688989,18050791.458510324,19016459.699311808,19833837.764245518
臺北市萬華區成都路１０２號十七樓之３,25.0435200031118,121.502279984533,40383810.46850681,33299844.544747572,38182025.21477947,41901394.285833165,44516629.90963641,47327325.75174837
臺北市大安區信義路四段５３巷２８號六樓,25.03425912,121.5450225,5161101.134954454,2322926.2302191164,4364667.174444376,5752170.083666999,7164018.018725718,8571792.279012445
臺北市士林區雨農路１７之３號二樓,25.0976899802208,121.532100030003,27060570.25186331,20198388.263531122,24695573.212493118,27491035.210350003,29985838.511928298,33040173.754171256
臺北市士林區承德路四段６巷３３號三樓,25.0795999891495,121.52036000114,16334219.700977696,14175697.339971982,15560169.182733981,16599495.25488485,17675559.879445177,18856201.350547224
臺北市萬華區漢口街二段８８號,25.04615301,121.504393,13174184.106516412,11134679.331774516,11938016.941812731,13019750.240547873,14172859.815643832,16303024.62513477
臺北市北投區大屯路６６號五樓,25.1441799966358,121.501350012376,26993698.59918677,20591688.668622047,23700911.219184928,28303128.426181342,32207844.918980595,37124740.90017515
臺北市士林區基河路４０號十二樓之１,25.0854200055289,121.524790004606,1954083.2155423213,1132122.2883212434,1701743.4661635044,2134774.148223678,2396348.265621012,2712782.548812634
臺北市中正區水源路２１之２號,25.01672599,121.525226,12175595.964476872,6783527.384335391,8424689.406330872,11370894.320979534,18551007.455437593,21996245.48445765
臺北市信義區和平東路三段３１１號,25.021559,121.555856,33075617.869836986,28530174.473547023,30828486.444769282,33218737.516606502,36092345.12811771,38871610.17209944
臺北市內湖區成功路二段３１７巷７號,25.06985192,121.5910727,53110888.24345417,47205312.125754654,50034230.7686393,53185423.85564287,56807520.7584711,62334457.324374445
臺北市內湖區成功路二段４２６巷６６號四樓,25.07001201,121.58796,14611636.44406187,11428222.719913255,13932230.546048412,15396163.508754699,16298385.95125882,16801109.217391238
臺北市北投區中山路４７號十二樓之１４,25.1387199829979,121.511750026379,3135502.167201733,2646411.464289748,2929876.8038489083,3139593.3362097153,3299807.766162047,3514748.9104566583
臺北市大安區金華街１０６巷８號三樓,25.0299303,121.5259373,20812077.066735018,17602255.90137409,19593480.111033067,21016876.965433903,22260979.60757055,24618598.538554505
臺北市內湖區東湖路１１３巷４９弄８６號,25.07033501,121.614746,38659458.95020547,29266137.328507937,34528112.86381764,40214082.20782783,46109790.82423832,51579073.874779135
臺北市中山區八德路二段３３２巷１６號三樓,25.0466500153051,121.543260031167,16916683.558184158,14536013.65703523,15684498.744955786,17147401.656175308,18734055.14908482,20595590.426926617
臺北市萬華區成都路１５７號四樓之１,25.0435500103252,121.503029997229,10505524.510931639,8679715.66771062,9284440.429968124,10760652.43597519,11640144.741802156,12260131.005081719
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,25.00447999,121.538156,19213897.814384174,15108265.485759927,17289226.09651594,19260194.97830392,21591010.905871864,25003538.763449952
臺北市文山區政大一街８３號,24.98554971,121.5810517,13102635.808794735,9758246.348969795,12498297.871962931,13984929.499960996,14839978.383713342,15793063.245410869
臺北市北投區明德路３０號,25.10710001,121.5182608,58207592.01938895,46761715.043826364,54190216.05267411,59821451.48904465,63477503.06665974,66308992.373235285
臺北市內湖區康寧路三段１８９巷１５９弄２５號,25.07524199,121.61178,31756975.178823538,23281068.754815653,29250688.894299354,33550854.335651845,39033593.327778734,45443502.41429265
臺北市中正區金山南路一段５９號十七樓,25.03850498,121.528601,146605757.17053375,113040988.3107602,127594801.60958691,151765612.26484278,170430480.32245415,177947040.3566321
臺北市北投區長壽路２７之２號六樓,25.14279501,121.503604,14345855.247087436,11135035.959902275,13236122.52762534,14687713.60987892,16083886.436449017,17676697.180455036
臺北市內湖區康樂街１１１巷８號,25.0706899841645,121.619659988964,14489263.856702877,12497522.314841896,13794175.345986882,14794788.165753335,15790155.154193183,16654721.72531666
臺北市文山區景華街１２８巷２弄９之２號二樓,24.99511279,121.547029,15641465.635319062,13367818.454915471,14350028.57849269,15655682.213396762,17307888.467060577,18313828.041779585
臺北市北投區光明路１８５號六樓之１,25.13594398,121.50331,44384962.409957685,37930084.78759291,41445756.18067962,44512397.05327317,48736015.072293624,53042218.05395001
臺北市大同區民權西路２６８號四樓之１,25.06273099,121.512018,11233000.045089632,9276475.035861177,10465414.673945744,11587735.549178213,12354109.11799151,13289705.865546275
臺北市士林區承德路四段２９４號六樓,25.08958258,121.5191134,24980462.212512843,20711053.420494743,23398227.587812323,25995540.00949274,28440239.598464288,30540835.20970658
臺北市中山區敬業三路１６２巷７１號四樓,25.078466,121.559321,31945437.610838562,29695785.643278927,30749466.36672945,31963840.918891825,33102760.8914631,34588337.55636611
臺北市中山區民生西路４５巷７弄１８號二樓,25.0586899905739,121.521430034899,14841596.009536738,12318496.835861027,13716978.212010277,15293929.698525287,16869930.77562157,18095583.939659696
臺北市內湖區康樂街１８６巷１５號,25.07692398,121.620318,8002869.216302358,4119370.423947197,7197972.060561419,9030988.594517682,10259250.056706807,11024021.189519517
臺北市北投區知行路２６１號七樓,25.121084,121.4670799,14031496.840050757,12105883.932197208,13271542.45878809,14326794.404313466,15111016.042739956,15987535.896568876
臺北市文山區木新路三段３１０巷６弄１０號三樓,24.98171298,121.557287,8601583.430923786,6360281.797832126,7465725.813213808,8930230.375585128,10084284.608044367,11224709.928153027
臺北市南港區成福路２０６巷５弄１０號三樓之２,25.04027,121.587862,8012640.655578261,5315621.332356524,7521574.203049893,8589316.00316194,9608412.016819175,10292150.334929537
臺北市大安區和平東路二段３１１巷６３號三樓,25.02606599,121.545569,33494751.27199047,30153782.79743553,32067904.57588975,34066546.335829146,36134454.23878784,38181337.235649005
臺北市北投區奇岩路１２之６號,25.13348582,121.5074444,7957421.469742743,5378037.627959853,7135429.492828324,8217726.2412896855,9290792.88042086,11083675.71530393
臺北市中正區連雲街２６巷３６號,25.03737401,121.529879,30323591.780798964,27608144.870546464,29232457.868453693,30674391.856963567,32688103.76021489,35263661.4584818
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,11305373.050392218,10240679.58604578,10684747.143026415,11334314.171976725,11879916.508171251,12393995.404810417
臺北市大安區忠孝東路四段２３３號七樓之１６,25.04165511,121.5536086,10892318.201694582,9089802.574116908,10136271.7422506,10763980.166907988,11883789.460889626,13470003.123926327
臺北市北投區泉源路３７之１號,25.14072778,121.5061149,15389373.461506365,10844332.614318796,13322314.026112512,15079278.357579555,17479679.74566237,22742358.60310527
臺北市萬華區萬大路４８６巷２２號,25.02011798,121.496694,7774545.988465975,5454230.8012043955,7358435.075861816,8313188.221167352,8879149.239281261,9471441.276531484
臺北市士林區天玉街３８巷１１之１號,25.12034601,121.529107,20302763.25168264,17972246.497018762,19503839.900450766,20815932.361040674,21816974.485344145,23343252.597719815
臺北市北投區溫泉路９９之１號,25.13637209,121.509743,5381218.009408249,4524746.406506845,5066397.2783746105,5386962.387903409,5763363.181490988,6383512.558047202
臺北市松山區光復北路１９７之１號,25.059634,121.55522,39575101.15369939,33887076.29879785,37412255.14477674,39744666.54621414,43452611.88006832,46878905.9124447
臺北市南港區忠孝東路六段２７８巷２３弄２７號,25.04889402,121.590496,1910622.271099843,1127776.0317574786,1580214.349102838,2113975.875596969,2344401.772303664,2585395.3415564937
