土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區新興路７０巷１號五樓之１,25.141082,121.487911,14723803.57921504,10906184.067047022,13807448.57417225,14864541.602124114,16243495.888042841,19669859.308934115
臺北市內湖區內湖路一段６５９號,25.08025738,121.5753352,16132007.237960808,14142163.54134471,15031514.2908308,15841672.518703917,17102591.7710398,19175719.535835356
臺北市松山區三民路１１３巷１６號七樓之１,25.05801902,121.562318,9587821.798796449,8203062.380073833,8946327.772168847,9933984.133365316,10522986.086037286,10931322.373638019
臺北市內湖區五分街３１號三樓,25.0676100119332,121.613350008434,15720430.183843907,12333470.240372904,14781067.704073098,16350448.511232754,17650029.97444236,19255108.02442185
臺北市中山區南京東路三段１９４巷３號二樓之２,25.0517542685367,121.542715071957,36354893.88414728,31890179.85384325,33375985.797536243,35785859.829708636,39169708.611955956,43411936.623732455
臺北市萬華區華西街１７之４號八樓之４,25.0392800173905,121.498569986549,4966642.602114692,3796153.678180545,4236242.964973064,5151150.831525314,5822492.345734997,6237468.789076551
臺北市信義區和平東路三段３９１巷７弄４號,25.01980601,121.55812,15916445.7033268,11113815.233943075,13486850.5342802,16723238.491042687,18652834.30557609,20876924.84745417
臺北市信義區松德路２８９號,25.03222099,121.57474,18266625.640039477,16001928.580916887,16806505.259165313,18270056.947514925,19675832.343088195,21516270.944707446
臺北市大安區忠孝東路四段３４１號十一樓之４,25.0415600207828,121.557350010405,24784417.148019176,21164116.867910005,22520481.808192812,25053816.0847518,27455275.758784473,28853996.83805341
臺北市內湖區星雲街１３１號四樓之１,25.08096699,121.595857,33683532.769462205,26756697.818384293,31042689.657438003,34635753.32465294,37869309.57835326,41006640.57717386
臺北市士林區葫蘆街３０巷３８號,25.0812200014858,121.509999968815,7187139.538948147,5100413.911920933,5713278.38534107,7054673.836460054,8890306.962596707,11018193.586134607
臺北市文山區興隆路三段１８５巷５弄１２號,24.99594,121.561315,14006317.893630985,12083315.440018632,13230261.798812615,14264693.012363182,15323721.546011738,16472196.119651105
臺北市大安區溫州街７０號,25.01998999,121.53284,29487404.042280383,25740195.781169564,28246230.69182231,29874635.18144595,31998046.512732625,34899957.768593505
臺北市大安區忠孝東路四段１８１巷３５弄４號五樓,25.0438800058532,121.551059978805,35295367.00118509,30404819.378316678,33620442.87813482,36267547.543183625,38539060.711900435,39933684.893694505
臺北市大安區敦化南路二段１７２巷３４號四樓,25.0240299827531,121.546780011406,20831467.079498917,15901197.066461831,19434735.620043516,22253548.03587166,24116223.48687101,25794083.087316304
臺北市萬華區漢中街１６０號,25.04116301,121.506566,18646782.155106008,14645581.61003302,17072056.649770025,19453630.32708578,21178821.590732843,22586962.68414133
臺北市中正區羅斯福路三段２４４巷９弄３號二樓之１,25.0175690167436,121.529847486963,18893974.024899345,15136109.437528273,16568032.238242736,19097805.755651996,21347250.27380235,23105391.84342541
臺北市萬華區德昌街２７４號,25.02302001,121.491977,15366259.74236315,9451239.469949715,12340642.63382453,15837644.902234934,19830669.001867067,24488728.804734092
臺北市北投區中山路４７號七樓之８,25.1388499863161,121.511780033592,6794080.617128101,5940424.133548416,6320522.946333351,6749504.690102404,7311342.346965572,7808624.835250889
臺北市中正區林森南路９７號,25.03803602,121.521563,48471012.01713361,37469911.12409189,42241224.7689006,49606668.22450985,57748160.5914973,61891971.30807596
臺北市中山區民生東路一段７０巷１２號四樓之１,25.0572499796083,121.526339986141,13648836.692708474,11750526.113404907,12776462.911074547,13742969.02761605,14625486.923805784,15393958.182109319
臺北市士林區雨聲街８３巷６號,25.104416,121.52872,18254484.746439457,15886231.2849098,17367193.72198971,18469240.08933928,19570084.044248894,20665470.998374794
臺北市士林區中山北路六段２９０巷２７號,25.10931798,121.526651,7922067.617262118,6771476.902512672,7688018.654155006,8224208.4374747155,8691481.095379578,9284715.073950827
臺北市文山區景興路２５８號六樓之１,24.9901600112161,121.542740017894,10301119.520589635,8386965.124432309,9599381.778060138,10446746.99849955,11402652.184218677,12571573.771899883
臺北市中山區林森北路１１９巷３８號二樓之１,25.050322,121.526532,11554029.703030068,10273930.88342039,10865464.990729304,11542197.806127748,12128211.064556072,12912842.533372711
臺北市中正區仁愛路二段６５巷１３號四樓,25.0393599807468,121.530409986866,28128343.38395435,25014302.245752834,26921447.33291982,28412604.492186747,29543577.46523265,31048084.5896034
臺北市南港區中南街１１７號,25.0522446,121.615284,15003629.007972501,11115181.436898598,14047108.089474207,15558250.042530006,17113418.841862388,18901798.02523917
臺北市士林區士商路１４９之６號二樓,25.0940800202517,121.517460030279,35566111.45104726,30828068.262799114,33059579.232615143,36138977.18262915,38481862.24560647,41144918.494328074
臺北市北投區大業路５２２號十四樓,25.13469801,121.496611,32582875.266339228,29752150.630652186,31281667.06783398,32926308.411706354,34360610.2694053,36378220.02641991
臺北市文山區興隆路三段２０６巷１０弄１０號四樓,24.9977499921796,121.558639985304,14508609.229573607,11973547.835633958,13352081.420389954,14686676.223697845,16172472.826650603,17414702.643285528
臺北市內湖區民權東路六段２９６巷１１號二樓之１,25.07217999,121.605819,17267704.74688461,14117632.58641422,15390130.245102854,17243993.603978362,19383474.38835112,21120149.21109496
臺北市士林區天母北路２之２號四樓,25.1198200067132,121.526320037211,13915173.874450307,10505071.263743166,12403190.617301386,14463783.295278814,16561109.049740875,18004955.999565575
臺北市南港區重陽路５８８號,25.06292302,121.614597,24825163.927600488,20981796.241335195,23576296.84815222,25676062.981274474,27255746.266966175,28534524.33213861
臺北市中山區林森北路１１９巷８１號二樓之３,25.05035,121.527739,8275061.895894013,7318678.672329906,7908697.294823578,8461517.914759595,9129744.856302748,10151588.164782897
臺北市士林區天母北路２８巷２１號四樓,25.11972941,121.5256235,32806611.922883157,27983856.846038494,30372936.31623528,32536555.734028984,35972596.65692923,39147197.48744629
臺北市士林區芝山里芝玉路一段６６號,25.10405101,121.536285,6030544.318061287,3732663.6919398117,4547801.497337477,5542212.021018783,7489847.3108688705,10447555.027463231
臺北市萬華區青年路２８號四樓,25.025810005621,121.505160006464,19773614.54568876,18096127.881932065,18757011.18568149,19690246.106907047,20887525.957464963,22083122.8196143
臺北市信義區忠孝東路五段４６９號八樓之１,25.04103401,121.577216,31237044.429253686,24475102.334452696,27412255.265575215,31825698.400958017,35295842.40486747,40196992.62692773
臺北市北投區明德路２６７巷１０號六樓之１,25.1146000088726,121.521770004892,31324814.314068098,25003020.950958233,28409169.420504868,32316167.534203175,37709360.84924487,39857179.557416335
臺北市中山區林森北路１４７號七樓之３,25.05150699,121.525349,6038535.386161181,5041569.957921734,5574671.123745026,6059092.24374741,6520471.776370123,7222706.453164687
臺北市士林區忠義街７１巷３號三樓,25.1059800177375,121.533359997688,20184496.105491728,16047746.334910667,17991717.3003884,20115358.20289487,22722950.223593574,26527113.45654645
臺北市士林區社子街１１５巷１３號,25.0883700163515,121.50611001137,6939316.772122567,4772981.19073859,6008083.4599497,7486817.871646236,8271740.996419474,8927552.451259317
臺北市中山區民權東路二段９２巷８弄１７號三樓,25.060863,121.531027,20974194.983379655,17563733.565918714,19118686.674967527,20576251.87023383,22605995.749110222,25787100.72503651
臺北市北投區明德路３３３巷３號,25.116138,121.519973,2449308.1598177515,1718249.3287117963,2245687.0362664913,2471807.4146489957,2773158.8954017386,3543910.6337608444
臺北市萬華區環河南路三段４７號三樓,25.02635902,121.490138,8068125.673424481,6287632.881602334,7444955.303086862,8361835.728072216,9016665.09434059,9478612.68014749
臺北市文山區忠順街二段８５巷１弄３３號四樓,24.98528698,121.564466,25994179.21309161,20079650.295045577,22351818.640277818,25634582.483798802,29984900.0047769,33946101.13534686
臺北市大安區瑞安街１３５巷２６之１號四樓,25.0264800130513,121.541520031887,35060125.70720503,31010840.49058428,33840482.121737376,36101194.58450574,38283394.9370146,39973074.19361767
臺北市內湖區文德路２２巷４弄８號,25.07817498,121.579911,14851221.297033878,12949311.108828902,13985514.048137119,15127753.975258034,16232532.149896841,17342561.128505744
臺北市北投區北科路１９０號十三樓,25.10455402,121.5168609,59719233.38831814,51812774.34414871,55495698.74844718,60953357.688131146,64429321.82946163,67280677.34573798
臺北市松山區八德路三段１２巷１７弄１５號三樓,25.046727,121.55127,19749129.05304689,15832863.391073432,17680659.60547996,19650762.670990318,22280783.84391465,25710225.337202683
臺北市中山區復興北路５００號六樓之１,25.062720683849,121.543981115059,15658830.598175151,9852626.401321813,13082785.22282731,16848088.469222218,19974580.222464062,23577163.011536118
臺北市中山區中山北路二段７７巷１２號五樓,25.05738602,121.524161,23889676.97622958,21442669.774430797,23192072.73727484,24318559.29837753,25386484.429318003,26281454.566817112
臺北市中正區中華路二段３４３號,25.02719729,121.506862,7679791.76591258,6287659.687495407,6949640.701946646,7774731.550287313,8504046.119987316,9282152.26246675
臺北市大安區和平東路二段２６５巷６０號,25.02811901,121.544005,27107668.74575053,21568923.556305412,25151732.065357603,27693646.5286593,30124182.5471924,33035093.51301742
臺北市信義區松勤街９號十九樓之１０,25.0321900169515,121.56103997564,16389155.329430507,13750497.666913673,15172134.276754804,16385657.763784155,18028426.645423446,19452780.965988882
臺北市北投區新民路６２巷１５弄１號五樓,25.1394119792603,121.511163429971,14816984.362994267,13547512.156130329,14183731.636302855,14824262.258809013,15503545.311108852,16323115.78177147
臺北市萬華區長泰街７３巷６弄２０號,25.02226299,121.499845,12001507.667016614,9810633.391966585,11058111.686917115,12324607.344382253,13508121.528416762,14883695.89291459
臺北市松山區八德路四段４４５號十樓之１３,25.04992001,121.570422,9755355.076586764,8802807.906178271,9280399.143866247,10058351.284645062,10756857.955020238,11544337.745896276
臺北市中山區中山北路二段６５巷１０號,25.057024,121.524004,34403409.7924759,27115713.580416776,30050532.68208098,34050739.18261509,39005838.242760085,43393972.5796482
臺北市內湖區東湖路１１３巷４９弄４５號二樓,25.0694300164792,121.614960004396,16433364.420672173,11971493.451799296,13930629.711128319,16388156.09671631,19782109.39520392,23459479.205513746
臺北市北投區石牌路二段３１１號五樓,25.1216299948849,121.523089987004,41657487.88875577,34507252.78459446,37929595.95520176,40662752.7577021,44675700.537694946,53503245.45280033
臺北市中山區合江街１０５巷２１號四樓,25.0599000021163,121.5401200026,9579758.534258751,6853088.543152158,7832024.455696729,9497265.858595796,11620696.10327178,13266214.696241004
臺北市萬華區萬大路４２３巷１０１弄１１號,25.0225699809485,121.502019977897,6152936.001730518,5285642.490878385,5654329.85835296,6237562.665827587,6585092.815067396,7190965.716213501
臺北市內湖區江南街９６巷３號,25.0771715,121.5769081,31815444.487986658,28080334.105132233,29474828.23408877,30894146.41697497,33289070.41674638,37828007.05757633
臺北市大安區通化街３９巷１２號,25.03081199,121.55464,15078532.180489423,10251428.531743426,11700866.739866316,15223178.68195905,18993375.691709172,22946494.195357233
臺北市中山區林森北路６７巷１３２號五樓之２,25.04768899,121.528558,20739637.462424975,17817835.854901146,19286818.56984146,20696967.773605432,22664457.429309346,24442963.464641098
臺北市北投區幽雅路７號六樓之６,25.13729598,121.513111,5173710.394167083,3069581.5449211975,4095684.690636301,5461953.947795,6687164.796069257,7841522.171278113
臺北市內湖區民權東路六段２１０巷２１弄３號,25.06685799,121.597875,11967105.532895751,10614333.897105059,11236141.562316835,11828643.399218451,12647225.139633227,13625997.564087044
臺北市北投區中央北路三段４０巷１９弄１１號四樓之３,25.1386600104806,121.48490002448,12834960.908349024,9904584.029903395,11508387.138885744,13500666.499686025,14692331.106011223,15534922.603961032
臺北市信義區松仁路３０８巷９５號,25.0203362,121.5708261,30136460.4827516,20818054.824372306,27018519.26382051,32500897.907228597,36239736.1020447,39527550.75087641
臺北市中山區長春路１９０號七樓,25.0546600134367,121.535160011395,8485151.167795205,6437177.37568767,7349556.437296065,8658830.364013525,9911328.563319167,11297382.285765277
臺北市大同區承德路三段３０１巷２２號四樓,25.07565702,121.521353,21319704.5347084,19071638.304303695,20686471.97275673,22069683.58556159,23365516.801235303,24307988.971863657
臺北市文山區萬美街二段２巷７號,25.00352258,121.5629436,8393643.11628851,6490230.545220897,7720127.257243687,8601966.812256686,9529835.832552137,10634956.87457509
臺北市中山區中山北路二段５９巷４５號九樓之４,25.0559699791744,121.524539972434,19537716.378871202,16658233.223105367,18249376.34702498,19771895.11651913,21433729.90457593,23248836.130976096
臺北市北投區雙全街２０號八樓之１,25.1388199791027,121.501029991312,13651153.060622456,11172083.75839805,12746214.381178334,13964359.456052396,15108318.162954831,16342138.419541227
臺北市中山區敬業三路１６２巷１１９號,25.07954702,121.559489,31569663.817879368,28149487.405287005,29981425.44301154,31704539.530204836,33473099.402753428,36230635.631619975
臺北市士林區忠誠路一段１７３巷３０號八樓,25.1081899903287,121.532270015,31971329.32886434,23807040.869843926,28703954.282490723,34397186.41617596,38105303.04528829,40453576.56879959
臺北市中山區德惠街３４號十一樓之２６,25.0665800017615,121.526249964501,4400619.674162848,3150655.778214018,3995629.4869681634,4614340.408274097,5028576.295383328,5617902.252683964
臺北市大安區和平東路一段１１９巷１８號二樓,25.0269400118976,121.527220002155,43479941.08564824,37423884.79482226,39599998.6267802,43190410.34772445,47836115.45400597,51008215.62212108
臺北市松山區延壽街３３２號九樓之２,25.05644712,121.5598776,54895101.48473591,47212436.56924347,51697614.31698818,55329323.1484177,60054831.05035164,63140795.18482182
臺北市大同區民族西路３３８號九樓之１,25.06858399,121.509445,53792648.657552525,46294950.17367158,50238829.578040235,54462401.530652404,57484691.200885974,61940696.34259682
臺北市萬華區西園路二段１７０號五樓,25.02966899,121.495906,15357637.474098485,10873270.176562365,14096730.174413849,15909547.677706363,18181939.969831098,20885007.26230391
臺北市信義區永吉路１８５號十二樓之２,25.0457500084516,121.572559979545,14926082.433133509,12572726.510291858,13747192.137464698,15334233.554289695,16741456.336348107,17744947.38553709
臺北市內湖區康樂街１０９號五樓,25.07058102,121.619202,14196703.955701895,12231916.568674505,13592133.060765041,14430243.982600428,15305060.871358354,16093218.610552568
臺北市萬華區桂林路２４２巷４８弄１３號,25.0362600176764,121.493919958125,9412413.293570582,6916936.622199465,8134522.670557221,8873328.805737926,10097898.291260669,16421871.504066668
臺北市信義區永吉路１８０巷６０弄２５號,25.04377301,121.570914,16628785.512618702,13722518.789778888,15468299.004409043,16748456.35536476,18401936.595686078,22027161.87915774
臺北市萬華區西昌街１４９號五樓之１２,25.0395399821175,121.500739977463,3148825.4085337445,1951260.4636394037,2325394.156580003,2719683.976012254,4616056.774915553,6114968.820083359
臺北市文山區政大一街３７８號,24.9870199826486,121.587299975374,151734153.3102059,88250748.82964377,99615869.23643428,127605127.63201414,235351352.71775228,407356850.6463778
臺北市北投區同德街２９巷２號,25.124557,121.528616,10794471.540468166,6770530.56718575,9929372.485889288,11377372.302703014,13009902.509939853,14718966.959765099
臺北市大安區忠孝東路三段２１７巷６弄６號七樓,25.0432400056362,121.540029980959,31843664.054366115,28275780.12453376,30694575.663180277,32583306.07068359,34849975.44032255,37186298.99790408
臺北市北投區光明路１５１巷８號八樓之２,25.13526798,121.502045,32631141.57566755,28632955.994555935,30914878.119254023,32645144.658115372,34404470.35312902,38174364.564375564
臺北市大安區辛亥路一段８６號,25.02120201,121.531555,30837781.336351883,21385516.306128345,29027741.818255726,33350042.818796426,35942451.68956248,38718703.70212593
臺北市信義區吳興街６００巷１００弄１０號,25.017648,121.571911,17084795.190378454,12819669.439373918,15837157.640401036,17812793.608489417,20073282.668979112,22146916.964925863
臺北市中山區龍江路４６巷９號八樓,25.0493699847951,121.53932003376,143700207.4289778,100856687.82199879,129814810.76967733,156673146.2824361,165572741.35996658,175590562.61263695
臺北市中山區通北街１１９號,25.08371819,121.5382186,42505254.10420502,30569745.44212383,39190423.95331016,45542161.08201854,50448702.37602877,57819908.922261745
臺北市信義區松山路５８２號,25.0342124,121.5812608,15789913.416429989,13418048.928728353,15163119.703704342,16060127.595273716,16945584.696577646,19926806.29118637
臺北市大安區安居街１２４巷１５號二樓,25.0186399999161,121.551400032617,10871565.71707968,8017801.167277402,9188955.306191536,11312886.276174944,12953124.682557652,13935781.750736522
臺北市萬華區西寧南路３０７號三樓之３,25.0381800183273,121.506440006898,10262135.814875016,8487122.970419604,9155701.543440834,10251879.370454712,11315693.472264377,12180485.341126874
臺北市文山區木新路三段２２４號四樓,24.98153499,121.559242,14156421.60912902,11888992.372947413,12883615.713325027,14034657.88762727,15472235.088234983,17312214.77777063
臺北市北投區溫泉路銀光巷１３之４號,25.13653801,121.513706,13485409.210363414,6689389.410669591,13996190.13127473,15533809.410833783,17394402.897416536,19390733.057948753
臺北市文山區木新路三段３５２巷１號二樓,24.98063301,121.554639,13731001.045813158,12250164.937132109,13345747.686871406,14155841.935601164,14846857.926970422,15629541.586826587
臺北市士林區中山北路六段１６１號二樓之４,25.1069500134825,121.524820011819,20563093.10771316,17263927.704827737,18704609.839318745,20479854.927443415,22598024.30150751,24810090.321511276
臺北市信義區虎林街７４巷２０號四樓,25.0440600072239,121.576109966997,15647604.953967033,13595620.764722794,15033379.43522731,16143331.623235181,17246745.73504377,19166721.738389984
臺北市松山區民生東路五段６９巷１號六樓之６,25.0590400188505,121.558140004779,8302499.429724316,6645028.748654292,7712118.166972882,8499618.64540096,9420581.526702292,10237364.91435977
臺北市大同區重慶北路三段８８號六樓之１,25.06642699,121.513462,27007696.517649867,23122160.339132443,25640633.701546904,27931175.183844287,29944551.26032754,31827497.828550205
臺北市中山區中山北路三段５３號,25.06771101,121.522906,30533652.789556324,25100203.476106867,27981667.534535825,31077903.530135073,34676900.471112415,37873060.44942177
臺北市北投區北投路一段５９號六樓,25.128739986163,121.500049979193,30350579.384948637,26441707.373315606,28632749.961524673,31104509.880630046,32870410.55011284,34265107.96636742
臺北市文山區忠順街一段２６巷２６弄８號四樓,24.982959998298,121.558890017475,10452312.088042885,6085697.313809907,9049527.330264764,11368839.713561729,12884362.282928038,14216197.023459774
臺北市中山區林森北路１１９巷３８號三樓之１,25.050322,121.526532,11571544.451241994,10289781.03378307,10933066.070663994,11554193.614612564,12142158.754767843,12912842.533372711
臺北市萬華區西藏路１４６號,25.030137,121.503854,10585069.170704134,9253884.385897137,9961465.831892462,10679399.752107028,11566294.66335976,12384174.411419842
臺北市中山區中山北路一段１２１巷３３號十一樓之３,25.0509200082398,121.524720015714,22769544.582347818,19065159.968941677,21080062.82785836,23312205.254398547,25206314.614150546,27195529.360347413
臺北市萬華區西園路二段３７號四樓之５,25.03176539,121.497308,27921862.64550891,22987593.487869464,25792749.97571506,28923629.084693123,31522313.441328492,34048085.624453634
臺北市信義區吳興街１５６巷１６弄３號五樓之１,25.0288199889608,121.56093000507,11921816.152294949,9223890.088557959,10677246.269124458,12090884.2589183,13510127.920667218,15832190.683277292
臺北市士林區中山北路七段８１巷１１號十二樓,25.12171578,121.5299873,79608138.8896671,58013377.08258912,70046227.25933963,80303854.96951483,93220854.6135382,113104789.55231282
臺北市士林區後港街１３４巷２號三樓,25.08708876,121.5212273,4869269.766128648,2159144.757504502,2623079.7378752376,3952276.085012456,9966641.85418326,12812764.974191437
臺北市信義區忠孝東路五段７０３巷１弄３８之１號三樓,25.04259099,121.57887,24014408.260968246,20138174.50919712,22180955.984553054,23939226.496833324,25812701.364406828,28797021.819575813
臺北市大安區光復南路１８０巷１３號四樓、四樓之１、四樓之２,25.0420400104681,121.556820022667,26964486.433364227,23705018.656335145,25766059.07101618,27342207.723578278,28551057.45071125,29530889.631245296
臺北市信義區虎林街１２１巷２號二樓,25.0402299803869,121.576940026869,11334465.600282418,8409290.255331554,9602007.294790126,11120078.295906283,13274840.420790888,16282803.866547504
臺北市士林區天母東路８巷２１號二樓之１,25.11721116,121.5324463,23915888.52057291,19166839.294558283,22183752.80485965,24495344.845647134,27049361.1446211,30586475.29662051
臺北市北投區中央北路三段４０巷３８弄２號,25.13990761,121.4850345,8705296.111732423,4963487.49040378,7370074.638779295,9887293.042264601,11144338.242239248,12117892.885791313
臺北市松山區民生東路五段１３７巷４弄３９號二樓,25.0599699910078,121.563099995983,31151421.743931554,26586739.428810526,29791068.951180596,31927523.333891317,33830536.10281964,35374713.73448572
臺北市松山區民生東路四段５６巷１弄８號三樓,25.0574399973533,121.552039990924,25658187.07762147,23135637.053736538,25783512.825419277,27865955.07189311,29381369.738680977,31607412.207219534
臺北市信義區信義路五段１１１號五樓之３,25.0333199813186,121.57324000335,29721591.76360862,24782719.577223465,27498497.081509635,29861966.5899349,33686083.95305286,37419613.84445882
臺北市松山區民生東路四段７１之１號四樓,25.05804601,121.551202,22275677.79566411,19132523.448839348,21085022.812069654,22709004.533711687,24294370.448938034,26199695.22912807
臺北市內湖區江南街１２６號,25.076294,121.575608,17298861.458721783,15871173.95036219,16671785.089239536,17514848.275274754,18504913.45297047,19883781.344589237
臺北市大安區信義路四段２６５巷１０弄２之１號三樓,25.03377399,121.553951,10210232.10597755,7570155.885268219,8725622.786309347,9754173.812297009,11752880.97515716,15234610.216637012
臺北市信義區莊敬路１７８巷２４號十樓,25.0316700036785,121.560460031759,34882756.17698845,29193127.919075623,31756814.739945848,35139975.730032705,38144236.30880368,41929586.54304127
臺北市大安區新生南路二段３０巷２５號三樓,25.03126398,121.530637,29386152.288752742,24310086.64846783,26531816.798068777,29429135.994042315,32223171.382710613,34810928.44029219
臺北市北投區立農街一段２２巷２弄２號三樓,25.11928509,121.5032127,13666902.543733668,10514964.247060655,12304760.414318237,14145230.053182181,15851968.10916869,17887638.259748824
臺北市萬華區民和街１００號七樓之１,25.02548299,121.497528,21267900.593028113,18501796.105616592,20283463.11394578,21762399.996207908,23077368.30748023,24642367.755504537
臺北市文山區和平東路四段８８巷９號,25.00498198,121.567168,20061566.30791407,14167543.926587677,19249355.18471973,21545609.97918257,22733776.72693903,24384065.7073434
臺北市中山區民生東路二段１４７巷１１弄２４號三樓,25.05983999,121.535878,18685444.518787995,15614459.736910818,17099638.337517813,18880885.46428754,20680176.682686053,22907400.427769903
臺北市萬華區康定路１６６號十二樓,25.039449,121.501804,28520219.119479008,25050984.422710955,26483970.29436956,28362317.479419623,30388454.552522928,32510424.651301198
臺北市南港區忠孝東路六段１８８巷１３弄２號,25.04797201,121.586972,15669879.401596013,13046386.721284717,15059083.801815277,16034812.382214379,16932160.386739366,17925030.80031412
臺北市中正區水源路７７號,25.02114699,121.519977,38316660.87294442,34541523.900688484,37020544.840352,39027176.05421322,40739514.2538796,43841683.42341429
臺北市信義區和平東路三段３９１巷８弄７８號,25.02140599,121.558444,10155223.483125184,7903680.250244002,9052674.72632493,10365398.152528184,11262694.150129568,12763601.717427835
臺北市北投區溫泉路３７巷２６號十三樓之２,25.133750017329,121.50329997833,8161093.242802246,6530515.8175485805,7308058.600973335,8171565.6519230055,9000883.826261299,10304282.937047211
臺北市松山區慶城街４６巷９號四樓,25.0551500194963,121.547309999143,4459244.929632806,2938966.208906397,4043672.9466292043,4511949.87248221,5239520.868357405,6779419.38079755
臺北市北投區稻香路１４０之３號四樓,25.1426899876179,121.489439998516,4127953.897366047,2401437.641480984,2957081.042514544,3987688.1609516502,5563833.227007832,7483299.876006646
臺北市北投區泉源路３９之３５號七樓,25.1412200113485,121.506140018583,5396453.446692017,4792049.804037128,5115350.553978007,5366418.070573105,5708330.4132417645,6435162.902540223
臺北市萬華區康定路４７號十樓之３,25.0413099886111,121.502309991746,6514037.538619556,4410286.451450472,5114150.227398291,6327796.853209946,8197643.013844331,9994370.637459802
臺北市中山區民生東路一段７２號十二樓,25.05792699,121.526486,20686597.245669004,16847271.22122097,18937607.35411609,20804569.93837526,23404117.34050548,25552673.925627075
臺北市信義區忠孝東路五段７１巷３弄１３號二樓,25.04164501,121.567947,23678596.586621426,19929876.355376806,21568240.706907347,23264203.887869596,26050396.73443272,29166002.01209213
臺北市萬華區大理街１６０巷２４弄６號五樓,25.03247898,121.494146,13046595.805026056,9506991.611076178,12400477.886203378,13743356.05091035,14972637.649009574,16298946.578604195
臺北市北投區致遠一路二段５７巷８之１號三樓,25.1119900099523,121.513040001277,12593471.175265372,10293231.3556971,11630750.327128397,12997418.886227354,14514800.141248487,15794677.355981778
臺北市中山區吉林路３６９號,25.065069,121.53051,7556324.365614584,6404747.99882753,6973767.470465482,7540272.876074219,8240999.465621799,8847790.798445363
臺北市士林區德行東路３３號六樓,25.1102500106721,121.537720012263,5583772.274630612,3194396.186227866,4510653.079404537,6296823.620967802,7093000.761879391,7955861.1279153805
臺北市萬華區萬大路４２３巷２８弄１９號,25.02007174,121.5005175,23951585.730977334,18353671.383370694,22546716.970481157,25017332.21729886,27767128.972842537,30647894.29446512
臺北市大安區安居街６０巷１１號三樓,25.0204400136231,121.553470027425,18090579.060646188,15715414.806593783,16639565.792092074,17923480.474583667,19609399.22668926,21963142.947975084
臺北市士林區基河路３００巷２３號五樓,25.0937200175103,121.518610027395,47054308.64439179,39035751.84080652,44895577.10413641,50046750.74281967,55135102.6887992,59972650.37818256
臺北市內湖區康寧路三段５２號三樓,25.071757,121.608831,18406867.221135557,15632768.724659504,17085596.77972418,18377500.82226241,19777770.626727458,22311535.226513043
臺北市中山區民生東路三段８８巷１號十一樓,25.0573000195703,121.543149976778,25858163.300585385,23238961.08949756,24597412.351935033,25986047.609755345,27410824.688269537,29236599.737435848
臺北市南港區重陽路３３２號四樓,25.057943,121.60641,22762534.666955333,20361892.51089508,21593532.002032124,22778612.498720303,24084890.558462255,25587778.460114695
臺北市萬華區環河南路二段１２５巷１５弄６號三樓,25.0340699940147,121.494169990297,10522736.229952933,7100105.745372561,8819569.507522872,10855884.045281153,12944211.272441199,14311086.609971767
臺北市信義區福德街２５０號,25.03875799,121.585329,22470720.91787669,18537026.55715627,21265817.945245273,22915554.141602557,24461378.46379548,26140051.937360294
臺北市北投區三合街一段８２巷７３號八樓之１,25.1286000083799,121.504330030412,17694203.542360824,14453122.093250658,15661336.917553116,17998666.72619758,20282649.318354223,22134420.70200225
臺北市信義區忠孝東路四段５５３巷１６號,25.04279799,121.562888,12617329.834065495,10075191.355020279,11125412.722183537,12718029.160087224,14531656.328685334,15904915.859056352
臺北市信義區吳興街６００巷１００弄１８號二樓,25.01756502,121.572149,15905099.354432609,12603810.414147677,14580626.548090369,16445226.831790691,17866748.289897796,19954762.86445688
