土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區康寧路一段１９５巷３弄５號五樓,25.079049,121.597047,6487935.161241404,4386448.3305902695,5390723.120447475,6391105.81213,7916745.519151773,10196172.482164873
臺北市萬華區德昌街１８５巷２７弄１號三樓,25.02237099,121.494472,12505069.001209702,10308893.292429524,11373719.033795005,12740922.996882588,13835000.848670732,15216505.054792458
臺北市中正區和平西路二段１６巷６號,25.0279388,121.5134785,13500504.098763684,10595565.1176553,12264502.069172606,13655430.336344002,15427221.88151135,17563161.765816357
臺北市萬華區康定路１０５號二十二樓之１２,25.0392682,121.5020232,11767800.782045435,10621015.295022337,11183373.442942435,11777390.895610198,12306941.296948794,13022737.888924303
臺北市中正區臨沂街６１巷１６之８號四樓,25.0365699804558,121.529729963061,16697264.517025514,10831496.61123877,14274378.834248839,18013718.47829354,21189034.76380801,23817986.430462323
臺北市中山區雙城街１９巷８號二樓之１６,25.065328,121.524851,9699735.493631506,8612212.497404052,8977452.872422993,9654399.435022369,10454820.976264765,11341421.943485145
臺北市萬華區雙和街１１０號二樓,25.0277399807366,121.500909962459,5690610.799371463,5015385.441624158,5434652.509399429,5810897.106136082,6178849.708519394,6379397.516584949
臺北市松山區南京東路四段１３３巷７弄３２號三樓,25.05276399,121.556359,9597053.22440875,7391901.861886685,8678018.731553335,9773911.596687522,10705627.48057649,12089737.389604136
臺北市內湖區康寧路一段７３號,25.08004498,121.592695,18066950.375404138,15097076.523868706,16641253.022208678,17781205.54351355,19603151.720680833,21385175.913656138
臺北市松山區寶清街１０１巷２１號,25.05295878,121.5683347,14360740.54863533,8210781.234500318,10863133.772613091,15131950.96609796,19738928.79726783,24091076.608146086
臺北市大同區敦煌路８８巷１０號,25.07559109,121.5168612,21042896.715266153,18518029.89179299,20055051.517048795,21532393.27495151,22862277.417962655,23844199.155668303
臺北市內湖區新豐街８８號三樓,25.06057969,121.5838239,30066324.345032755,25409611.23664932,28314614.032425053,30939896.61210793,34299915.09392991,37067946.370902926
臺北市北投區中和街２２８號五樓,25.13921799,121.501698,13076722.883556858,10594648.518604208,12041422.431230497,13379553.10151615,14567182.39463849,15973666.413653068
臺北市北投區行義路１８６巷５２號三樓,25.13336998,121.530513,9747377.009618137,7805604.049316467,9115383.879170515,9949642.105163937,10960910.921012713,11801407.893419113
臺北市萬華區雙園街１２號二樓,25.0292700133423,121.494720010783,10568263.65758422,9056737.897978783,9981097.481775071,10712525.766574994,11460129.389734145,12358049.003303416
臺北市士林區至誠路二段１７號四樓,25.10211399,121.530017,21637248.61705407,17603401.47365471,19376734.76451078,21289216.71323421,24780037.44487744,28186229.192260686
臺北市松山區民權東路三段１６０巷１號九樓之６,25.0615799869697,121.548050037375,14995940.553652056,11120520.227059936,13201246.053081516,15468317.422297545,17585218.291671216,19625145.631577276
臺北市中山區新生北路三段４３號三樓之１２,25.065407,121.528041,10838445.099792954,9284272.686361268,10056230.103596862,10880241.12353273,11738402.021041038,12629878.761411617
臺北市文山區汀州路四段２８９號六樓,25.00148295,121.5355503,16371408.228455942,9355000.503585154,12193749.511034533,18292965.66922566,21289035.046806898,25177642.086915426
臺北市中山區林森北路５０號十一樓之１,25.0634199823548,121.525990041683,14123320.888107758,10914533.158851497,13001600.323434029,14625554.92453885,16101809.460601466,18310297.34838227
臺北市文山區辛亥路四段２０９巷３６號十六樓,25.0025700056006,121.555500040555,23604248.04488434,19864621.854113266,22036654.05384981,24269764.836528722,26114707.64631179,27740395.471458856
臺北市文山區興隆路三段１８１巷７２號七樓,24.9964800081199,121.561940024403,34821159.310946025,27414521.896339193,32166345.213648517,36255290.389172584,39407480.23902897,43779800.43781592
臺北市北投區懷德街６７號二樓,25.11327802,121.519522,15202889.295928352,12695375.299627852,14513415.228250174,15817191.720318757,16929130.625004087,17914310.734561883
臺北市文山區木新路二段１３號五樓,24.9839799920954,121.569109988198,9026110.099728491,7159217.480373515,8326591.861023052,9595730.30031834,10442868.100731792,11084856.668630261
臺北市松山區光復南路３３巷２０弄５號,25.04660601,121.558958,16498867.993165134,14670459.108326422,15582284.959456442,16578973.816394482,17563801.912153337,18865419.730913214
臺北市文山區景華街１２８巷２４號二樓,24.9947100016264,121.54757000578,14155445.48188252,11722722.801556494,13337272.08520057,14408986.952290954,15619881.883790776,16873523.4886186
臺北市中山區南京東路三段８９巷１５弄１０號五樓,25.0532700005236,121.538809994952,27045967.044519395,21991824.512033127,24926425.443271987,27365436.57669173,29964928.453477748,33470879.05106345
臺北市士林區芝玉路二段２０巷１１３號六樓,25.1112700044696,121.53565999192,26588611.30363694,17359982.838460784,20331740.02708772,25397669.857549336,35469378.00176647,45997170.97062518
臺北市北投區稻香路１６１巷１號,25.142211,121.488969,23826515.277731106,20530379.982785843,22187723.73619943,24422482.422802523,26081508.506264046,27274497.712962534
臺北市松山區南京東路五段２３巷１５弄５號四樓,25.05295099,121.557807,20673193.747075863,18032872.27254628,19498599.090466417,20891509.174129277,22455935.05340007,23810633.539078902
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,21263141.844322287,17976136.725462735,19508884.346017107,21618096.266569242,23325929.46084689,24721910.982155368
臺北市內湖區內湖路二段１０３巷６６號九樓,25.08285699,121.58099,32209716.95823491,27838487.41870208,30041477.46853359,32160923.07001146,35369232.46041517,38218488.76771038
臺北市北投區自強街５巷６１號,25.11103699,121.51189,31680498.798129413,24811596.46238962,26853013.91717785,30592884.110914987,36004979.51849417,43638526.91796724
臺北市內湖區民權東路六段１５０號三樓之１,25.0684899860381,121.590470011155,50391079.820135295,43288518.080964975,47766817.31034498,51066238.85760817,54316304.43202211,57348421.78352253
臺北市中正區汀州路二段１２１號二樓之３,25.0250799837639,121.519279992915,12094504.145416968,10690891.87963733,11344212.392370613,11915187.01182073,12887013.602946568,14153006.791958855
臺北市內湖區民權東路六段９０巷２５弄１７號三樓,25.06707001,121.586583,16137245.548064701,14549493.231858537,15445650.064356497,16240829.391847951,17006698.277870994,18026688.95745804
臺北市中山區復興北路４４８號六樓之８,25.062720683849,121.543981115059,11666561.04110077,10454832.69929567,11231097.130169831,11674715.360719731,12398856.507902779,12801673.018203015
臺北市信義區松隆路１０９號,25.04637501,121.571014,16119752.151644928,14035816.701599978,15501313.176164292,16439100.623134624,17511869.057160255,18660538.222013343
臺北市內湖區民權東路六段２９６巷４８號十樓之１,25.07111599,121.607754,58319253.6388337,49945567.343608096,54364509.2284608,59969797.98953714,63480221.52061941,66336380.10120715
臺北市大安區仁愛路四段５０之２８號,25.03760062,121.5473785,22472087.054480314,17651291.858215142,20197636.131349538,23622714.937397353,25687460.217125166,26916644.59609074
臺北市萬華區中華路二段６６６之６號,25.02415999,121.5111767,8281623.993066877,4390818.442905769,5586160.959694069,7488845.860827124,13997466.595229715,15790526.445315037
臺北市中正區汀州路二段１２１號四樓之３,25.0250799837639,121.519279992915,12069764.947230084,10603948.327562267,11329057.69886062,11939535.228230506,12862637.755164783,14032057.278007073
臺北市萬華區中華路二段５０６號,25.02584198,121.507873,11528916.96184906,10526130.832025938,11045035.039780635,11622870.01470154,12110745.404412974,12691425.986933453
臺北市萬華區西寧南路６３號十樓,25.04639998,121.50712,12881508.292508926,9890165.86989599,11690001.514235307,13695874.537618205,15328930.88466563,17079626.530909274
臺北市大安區八德路二段１０巷７號二樓,25.04427898,121.53447,27915427.072274387,24528180.435000345,26496572.618499666,28277705.755668096,30013152.997697093,31915435.11928458
臺北市文山區久康街１６９巷６號七樓,24.9911300069611,121.568359975502,19251155.337421577,16574268.827263335,17858741.164006475,19631559.373173777,20979721.11291789,23031746.80634912
臺北市士林區文林路５３０號,25.0972599885879,121.524100006336,45973952.32513879,28805093.277562663,35714484.47331536,50935064.924616635,59333784.67617264,66389617.99218663
臺北市松山區八德路三段１０６巷８８號九樓,25.0454099965493,121.554209981837,65750615.51762074,55862273.99210085,62681266.50659246,66640321.96160893,70079786.6938334,76550795.08730708
臺北市大安區忠孝東路四段５９號,25.04179212,121.5458064,19328691.017419785,15747435.693298997,17571110.959445797,19415853.82142528,21618128.331778936,24947114.80283854
臺北市松山區光復北路８５巷３３號二樓,25.05057262,121.5595659,30255878.03697808,26258086.69266312,30125557.702683218,31505331.470985603,33188784.99789842,34697190.247150816
臺北市中山區新生北路二段７３號七樓之８,25.0567100174058,121.527859960463,4792531.334134397,3398059.4624071782,4475907.899693717,4899668.011482236,5514558.186448099,6209297.600848874
臺北市中山區中山北路二段７７巷２０號十一樓之１,25.0573400012485,121.524790004606,38590247.37458746,29176601.49889937,33876519.30034849,39211726.73245935,44602294.702926114,49836073.0738734
臺北市文山區指南路三段４３號,24.98437692,121.5799312,13273444.329493683,10027996.107245378,11825728.652480436,13450819.412513738,15133297.226459207,17193081.399754386
臺北市士林區天母東路８巷２３號四樓之１１,25.1171900169538,121.532110004468,14215441.521170348,10729571.064031186,12498265.21630764,14845343.524598636,16661581.975037843,17921842.66431225
臺北市中正區水源路２３之３號五樓,25.0170699856323,121.525180014561,18748318.65137651,14392682.654163703,17157068.326219168,19851610.745208465,22185809.440035246,25382766.43501391
臺北市士林區福德路５７巷１８號三樓,25.091876,121.522054,18884829.075771984,15020423.284424718,17094936.780195747,19104694.12008039,20997782.893831637,22743578.443419565
臺北市北投區公路３０１巷５號,25.1323027,121.5026806,22857950.15839444,19483294.988596387,21215541.799300686,23030592.645777773,25297298.306552615,27510645.60290175
臺北市中山區明水路３９７巷７弄４６號,25.07795102,121.550349,10637477.562707216,8972039.832698474,9984089.097386837,10680147.73991093,11714201.348944446,12893791.165549772
臺北市信義區吳興街６００巷６０號五樓之１,25.0197599898184,121.570280018062,15678642.843134567,13997691.653246876,14758085.965744467,15620889.519806122,16642624.551816983,17365180.308615834
臺北市松山區三民路１８０巷６７之１號,25.062696,121.565468,17999472.895239823,16291706.360819982,16971931.65596355,18002597.9403193,19108636.209616717,20104589.601809684
臺北市松山區健康路３５巷６號十樓,25.0537799974223,121.554249963516,37887477.37810246,33585904.4727635,35883656.91398015,38164067.11243382,40473605.58727294,43460662.195354834
臺北市中正區杭州南路一段１０１巷２６之１號三樓,25.03736798,121.526862,29790206.62878864,26783842.62512422,28361604.23952226,29608388.84820328,31385352.997045398,33031636.305043004
臺北市北投區中山路３號,25.13704499,121.505195,12491701.386693224,8628110.340059794,10648975.119157262,13474165.907108705,15741477.875193417,17382412.90906363
臺北市南港區福德街３２６號五樓,25.0395899801699,121.588319969172,41151057.70187357,34942482.50500043,38693150.514258936,42462867.249174535,46230342.31517698,50158614.789231576
臺北市南港區研究院路二段２巷５４弄１號四樓,25.04867701,121.612923,17065771.337501936,14308420.935492313,15933735.546606721,17527898.81900146,18715087.90879587,20670265.414773323
臺北市大安區四維路６６巷２號,25.03459298,121.548001,47951609.632106364,43461066.775196545,45729451.69187674,47692359.05744183,49951448.55966066,54376101.82831053
臺北市大同區酒泉街１０巷２７號八樓之５,25.0699400133779,121.519340007342,21824590.558506206,19110001.00683274,20676026.1096183,22208125.07556024,23343230.007239915,24722446.225104254
臺北市北投區溫泉路７１號七樓之５,25.135646,121.504801,7257295.2642532075,5576578.828391671,6564711.332732119,7467045.499226082,8141844.317760933,8833497.530834146
臺北市內湖區星雲街１６３號,25.08125998,121.596442,19603249.83778316,15573495.050285514,18514496.335743126,20661558.87466897,22062220.765299782,23580280.321957298
臺北市文山區景福街５４巷５弄７號,24.99964099,121.537513,22144003.4487048,17528880.10183552,21117893.502001375,23212959.42751333,25119476.952976584,26482799.06419406
臺北市大同區重慶北路二段１２３號三樓之３,25.05774099,121.513886,29453775.347755518,23048366.2000697,27404793.23085343,30706297.808030214,33437691.252914783,35833253.85161946
臺北市中山區建國北路二段８９號,25.05862302,121.537446,7143757.832732113,4854522.767885052,6443395.087872038,7698711.201521514,8416708.687290877,8955911.845857786
臺北市內湖區安泰街１２５巷２３號,25.07716371,121.6171363,12594745.183418209,10534332.399069063,11803373.006984802,12539167.636340512,13623190.226386093,15040027.627550228
臺北市松山區南京東路五段２５０巷３６弄３４號六樓,25.04959001,121.567371,18655511.06313755,12879742.4196576,14348521.554790486,17986994.482705638,24073956.286472876,28978342.91962576
臺北市中正區南昌路一段７之１號三樓之４,25.0320600136333,121.516710017583,17212186.732529335,14235445.132781025,15621816.562388543,17131015.069823664,19000503.160527073,20776060.68350209
臺北市北投區崇仁路一段１３１巷２弄５號,25.12435202,121.502393,14308848.169320874,11248525.519979576,12664318.912846014,14864223.801206686,16495906.019132325,18008299.351194773
臺北市內湖區港華街９９號,25.08353299,121.573727,19507908.38378179,16704492.71820841,18189960.643049464,19817541.603973527,21166247.310069032,22790112.90000098
臺北市信義區紫雲街６８號,25.01604798,121.577321,55385933.05945475,33065076.100496843,49854534.30330976,54962754.39759391,66581535.77349365,86363599.55881006
臺北市士林區天母東路１０５巷５２號,25.12045751,121.5350761,18864209.28282104,15710080.903655404,17064205.270398755,18629543.42264167,20283241.796279673,22918845.269037757
臺北市北投區吉利街３１４巷１號五樓,25.1178200007965,121.51123998757,24500168.874359295,19980071.55535146,22201623.177493215,24836598.668290548,27185106.168602493,30012616.116000827
臺北市中山區林森北路９６號,25.04992101,121.524667,7601347.32081007,6320591.693866546,7018891.979385455,7659449.253618154,8243386.023950035,8760079.933281004
臺北市中山區農安街７７巷９弄２２號,25.066126,121.529162,10230378.634803748,8164198.654507536,9204456.762095738,10259546.398607017,11305078.856980678,12461307.588991849
臺北市中山區民權東路一段５３號,25.06292,121.524841,22625046.326197818,18011317.764447905,19951972.465852175,22791328.356240395,25341663.20321366,29949211.228070848
臺北市松山區富錦街３４６號,25.06040128,121.5574181,44724777.31182735,38964088.93213157,42491321.51022571,45494219.89627328,47513235.820867814,49306958.50334942
臺北市中山區龍江路３４２巷４２號六樓,25.0654699863239,121.538689966099,22961613.69865448,20002489.253824208,22502491.085767332,23548557.927546542,24798690.049255203,26044095.74219678
臺北市松山區塔悠路３２３號,25.061467,121.568938,10260556.198919756,8691591.909357373,9651655.572211323,10498443.35487937,11235752.711736321,11921960.658756262
臺北市萬華區東園街６７巷２號五樓,25.026660014422,121.497819973853,12380405.535809115,10030585.216184124,11476794.502379425,12672100.504123332,13658641.24793816,14836761.334059017
臺北市信義區虎林街７０巷１７號,25.04418402,121.576358,23263112.67146938,19997123.65328928,21547556.4730442,23139339.38253139,24633844.91497856,28303658.76169896
臺北市南港區南港路三段２２５號八樓之３,25.0513999979251,121.580420025429,21902382.709611185,19292760.06105767,21162374.34305656,22588175.217637584,23610224.71915625,24694859.843134712
臺北市中正區晉江街７２巷３號二樓,25.0235900166554,121.52354998585,22370092.909385398,18769027.053091317,20242093.102924705,22272716.494526424,24916767.973976985,27051133.39386953
臺北市萬華區國興路１巷３號五樓,25.024319996603,121.509169992762,12926304.476498062,8683143.008602126,12591533.171019902,13995221.23295176,15284395.815836284,16303513.844601758
臺北市內湖區民權東路六段２８０巷６９弄２號,25.06926598,121.608464,19079221.764655985,14940381.173888955,17315446.370488953,19615870.668058917,21594418.9368748,22913880.150140677
臺北市信義區吳興街３６１巷１弄１號四樓,25.0264199986246,121.566489972904,17737840.95224031,15598182.180126179,16801954.03085408,17830933.02994987,18848382.85766432,19943217.9379568
臺北市內湖區五分街７２巷７號四樓之１,25.066840008398,121.616430022575,12789864.302459003,11398035.808546599,11767014.455223832,12594467.048681602,13803024.611371147,14838536.595018806
臺北市中山區林森北路３０８號,25.05611,121.525272,11388630.010538764,9689415.205998607,10630993.128011264,11431714.876873609,12005755.04804437,12840568.886567371
臺北市信義區莊敬路４７８號,25.02648102,121.568168,24552675.629319407,20886971.426904015,23206237.820043504,24943336.515429348,26489294.205140017,28024920.319689855
臺北市內湖區成功路五段４０８號四樓之１,25.0759542,121.607603,29710829.75092783,25799887.28251621,27993719.125184666,29673812.36692757,32367257.5016482,34803416.64125561
臺北市士林區福港街２３３之１號,25.08459301,121.517662,18472426.459820904,15973610.759183707,17359766.754093647,18610004.793282565,19785533.746115934,21310791.00795351
臺北市萬華區和平西路三段８５號十二樓之２,25.0353699852877,121.50165000069,20082203.32075496,16894848.884796463,19027473.523707766,20779854.7852521,22012215.4296399,23409206.130173393
臺北市士林區美崙街６２巷２０號,25.097622,121.522717,18117372.46441543,15458272.52528835,16859061.742938194,18397603.010753453,19942395.28442032,21026434.361431625
臺北市松山區敦化北路１４５巷２３弄５號六樓,25.0530299847261,121.550350031606,32560403.222866397,28169427.995555833,29919589.40527551,32385743.50504937,35144198.49725316,39471460.57758305
臺北市中山區新生北路一段４６號十二樓,25.04639399,121.531287,22188686.258538466,18345220.71139289,20644824.085809514,23121831.28995122,25233125.363506828,27218393.97125663
臺北市士林區至誠路二段６０巷１弄４號三樓,25.1018500025858,121.528360024806,15956562.301345432,14111674.257192034,15249653.945718912,16246384.702316552,17205195.566998634,18435848.667675763
臺北市中山區錦州街４２６巷３號四樓,25.0595700065883,121.542440029579,10605879.690670485,6943496.895195024,7958482.696956486,10262920.737066863,13960023.444929875,16706984.21842006
臺北市中正區和平西路一段５９號十一樓之１６,25.026780001366,121.519709984548,20800402.264238384,16678501.965302521,18560245.350552324,20904179.09683346,22921401.972673208,27333511.90964111
臺北市中山區新生北路二段６２巷８號,25.05603402,121.527097,49504617.90197414,39054502.240142435,44313825.96865611,50982074.57085462,55362015.1145119,62218203.52494822
臺北市文山區景興路２３５號十二樓,24.991337,121.543756,18442662.066485412,15480088.424919324,17044326.448394608,18388031.613135178,20292499.348128393,22397353.120730966
臺北市中山區復興北路２１４號,25.05642202,121.54358,24971736.543779917,21255542.13025467,24056947.6336693,25591926.740507837,27100076.450732097,29161545.145238582
臺北市大安區安和路二段６０號七樓,25.0306700007202,121.552239983134,60777550.05364668,50475735.69080061,55855197.38875215,62311897.73709011,66626013.39460048,72762287.99727266
臺北市中山區吉林路９８巷１７號,25.0526673051661,121.529423231771,11548102.181564514,8732654.68089832,10047012.027651642,11605366.501354504,13096612.260556087,15144615.64600557
臺北市信義區和平東路三段３４１巷２５號四樓,25.02111702,121.55753,18468503.748951063,16050064.543073729,17046854.90353988,18236425.75178899,19888540.021517135,22379996.750736337
臺北市北投區三合街一段８２巷９９號,25.12909249,121.5040422,18340454.142465048,14764051.376111127,15967034.019792046,18626182.837151114,21011852.969052915,22689161.5942363
臺北市文山區景豐街３１巷４號二樓,25.000140008051,121.545799999286,14004664.416009888,12063878.744411126,13414997.925689254,14466699.049773525,15247507.491716936,16149846.865635458
臺北市南港區東新街２０５號,25.047035,121.594042,11828034.227950383,6989410.893992469,8296846.28936926,11164155.186668033,17589163.565168712,22600973.002305526
臺北市萬華區中華路二段３６４巷１弄２號二樓,25.02867201,121.504625,25630941.483168934,21478740.309831787,24043881.65328496,26022916.17863922,28549139.957543563,31163509.562588204
臺北市中山區伊通街１９巷２５號四樓,25.0489800167498,121.53576996249,12095722.822862176,10719456.590927524,11390838.552633524,11893080.21860345,12589802.494991634,13893788.518006984
臺北市信義區虎林街２０２巷４３號,25.03735,121.575923,19728191.141146224,16833278.47901182,18448978.735207647,19788059.385341212,21469571.013833854,23541995.09286944
臺北市大同區民權西路２６８號十二樓之３,25.0627400004597,121.512010033015,14045183.472865392,11686671.90301364,12758821.230818953,13960930.90741073,15501361.088011347,17134860.15223444
臺北市士林區光華路２６巷５號二樓之３,25.1371399942493,121.541630002457,5966875.716650734,4757870.738905412,5342371.415392634,5720525.3532777475,6630996.473394114,8002207.600454758
臺北市中山區中山北路二段７２巷９號六樓之７,25.05710799,121.522186,13133635.117865069,10864297.48664418,11955541.544644065,13267966.029959593,14690498.263411112,15645760.060697922
臺北市松山區光復南路４６巷３９號五樓,25.0458899862347,121.554880031177,36538931.961733066,32648993.590273656,34685260.80232735,37240547.542001896,38911317.79174251,41145415.038978346
臺北市南港區市民大道八段５２５號三樓,25.05435763,121.6138943,14804805.381356025,12827197.727764772,13840151.10978413,14844053.617023788,15816258.372270463,17025788.227583565
臺北市中正區銅山街１號,25.04017868,121.5261009,26613523.608362053,22299189.26704061,24498830.925439704,26952869.75619025,29131143.462940954,31476189.6950923
臺北市士林區環河北路三段２０３號四樓之２,25.08789698,121.504199,26557846.866092168,21888140.32273835,23683761.210694566,26695852.223991804,30038151.992094576,32498786.287674773
臺北市士林區中山北路六段４１９巷２１號四樓,25.11436301,121.526145,20912037.038776103,17936702.98914567,19622715.563157864,20881108.902558368,22167032.964366935,24139511.949213266
臺北市士林區延平北路五段２８５巷７１號二樓,25.0845099823012,121.507520015122,9424160.287476853,7576018.989697885,8802929.977098953,9681177.886976212,10662879.533831928,11535923.2776284
臺北市中正區重慶南路三段１２９號八樓,25.02388699,121.517001,19999392.13725002,14893173.318275515,19145158.50481052,21181849.345770482,22595962.805118293,24209485.17964605
臺北市文山區萬芳路２０號,24.99587291,121.5704706,13553193.661178537,10270159.711859148,12065754.9027998,13511763.604518628,15762843.69321308,17503212.192592654
臺北市松山區新東街９巷２２號四樓,25.0577699928813,121.56500998026,18120255.51594831,15261451.174811978,16896059.635112863,18718103.050675306,20555534.891616773,21861432.818859596
臺北市士林區葫蘆街７１號五樓,25.0804399815763,121.508689961167,12665735.832106821,10532487.150551237,11452255.749700489,12755188.81254599,14156896.44330094,15546678.554586211
臺北市內湖區成功路二段１１５巷７號十樓,25.065263,121.591498,34609926.45754185,26428667.79247392,29127012.244854342,34806605.487782285,39920435.08313649,44203255.95852175
臺北市中山區雙城街３巷２號十三樓之７,25.0632399809841,121.524599986861,7776897.2904911665,6802543.941629639,7308814.587628661,7816509.004441463,8295572.207159891,8874979.525433494
臺北市萬華區和平西路三段３９８號三樓,25.03534501,121.490921,11140432.154196221,8788217.411016554,10546020.25152557,11515841.860386536,12580300.455192925,13971825.004889473
臺北市大同區迪化街一段２２４巷１４號四樓,25.0594500196443,121.508930018874,12151204.120962389,7840062.899288059,10192416.025429636,12149188.514879644,15447807.437241206,18052675.54050853
臺北市士林區磺溪街４７巷１４號,25.10719099,121.522466,22886689.018210582,20475443.384762786,21420782.6671578,22790815.726061385,24474292.94153432,26149226.244705454
臺北市內湖區港墘路２６巷８之１號,25.082708,121.577682,19655517.870869644,17574700.35194208,18550409.70149497,19699994.997404944,21160567.197872706,22426570.58852882
臺北市士林區中社路二段４６巷９號,25.106516,121.562641,7106312.652212301,4789035.033212878,5607311.159034537,6682690.760384536,9169971.154925972,10993845.947678717
臺北市文山區福興路９９之１號,25.00687202,121.548756,13608550.454748929,10810341.505326768,11969216.641210329,13521647.450828537,15565824.074778913,17292447.68809731
臺北市中山區長安東路二段１８９號九樓之１４,25.04838079,121.5427736,9738408.6525789,8325257.405410558,9145802.52056354,10004216.943601647,10536510.72116724,11218086.751281638
臺北市士林區忠義街７８巷１１號,25.1065600035277,121.531329984558,24594333.520553075,18353169.2798147,21354787.322680622,25775837.30530822,30024953.570104342,32721442.4273237
臺北市南港區玉成街４４巷１１號四樓,25.04832899,121.580833,16674469.62559814,12026202.30771992,14766116.26550051,16997926.196693175,19001255.299771897,22818035.08771602
臺北市松山區八德路四段６２６號十一樓,25.0498299836413,121.574199982721,15981060.483633943,11602187.027739014,13846492.823180113,16640224.081554981,19433163.007492576,21533256.74500996
臺北市內湖區新豐街１０６號六樓之１,25.06078002,121.58477,37283365.09769055,32193544.8529703,35360685.293132894,37901325.516401805,39875931.53628889,42059708.32379188
臺北市文山區和平東路四段６６巷３９號十樓,25.0055051,121.565006,34128921.616984956,27237293.079817787,32486880.572534613,36258421.83335708,41363450.149977714,46464566.93493053
臺北市中山區長安東路二段１８４號十二樓之６,25.0481999968403,121.541360021355,25681256.296170592,22619004.45251713,24253647.607569125,26082767.362986118,27755766.073629335,29948571.6548782
臺北市大安區雲和街６３號,25.02359999,121.529809,22660902.677645393,19259925.627313066,21590998.569463056,23253114.910802707,24635204.899126843,26053605.06211014
臺北市大安區敦化南路二段１７２巷２５號,25.02415399,121.546955,21372668.051380843,17193257.654898558,19551160.947986554,22068011.89709531,23868132.069970783,25676901.66264806
臺北市士林區雨農路３０之５號四樓,25.0986800087144,121.532609984992,18175922.579474315,15129197.628593203,16503616.71135501,18272091.059061285,20227491.663203213,22154853.47216328
臺北市大安區信義路二段１９８巷４２號三樓之１０,25.03018599,121.531359,28170009.876837477,24426884.108095247,26433001.27535264,28450999.309661105,30584345.980421517,33945952.31052186
臺北市信義區永吉路５３號,25.045863,121.569147,22158772.070055798,19957783.434193354,20925890.883236445,22159163.03052234,23441494.868735045,24696651.383498054
臺北市中正區汀州路二段１２１號,25.02511301,121.519284,13861322.225317331,11745226.398257434,12511796.657457937,14023965.768213434,15263230.996529236,16243108.55318103
臺北市信義區松平路３０巷６弄３號,25.0298394,121.5635004,35739042.316927545,29939803.515077688,32578204.635642607,35383884.38217696,38733978.86427881,44903546.48487558
臺北市信義區吳興街１７９號,25.02862,121.562442,9443499.682838205,8017061.316045174,8600594.148816042,9680063.558552096,10445316.730570277,10965713.382611744
臺北市中正區中華路二段３１１巷１０號五樓,25.0284399953803,121.506049996943,5978668.623483241,5290946.365177327,5637661.761243511,6095170.052268634,6388291.652951289,6744367.456834779
臺北市內湖區民權東路六段２９６巷９０號三樓,25.06891478,121.6104643,33417065.02919417,28471380.93705105,30354867.317061763,33512015.049601033,37272334.445459805,40022788.15991286
臺北市松山區健康路５１號十四樓,25.0536600104783,121.555500040555,42071113.02790508,36848664.84004828,39002250.75596718,42409603.517755896,46069164.162566766,48209794.18503135
臺北市信義區莊敬路４２３巷７弄１３號三樓,25.02842399,121.566522,17330023.555667926,15119141.651692865,16169088.826887786,17475478.256494507,18652150.717193633,19967805.184362505
臺北市內湖區文湖街２１巷１００弄２４號,25.0909399916841,121.561120022815,15130209.251671875,12841151.283492513,14374015.707933389,15593083.600126773,16811646.950358987,17849114.002398968
臺北市大安區通化街２２５之３號,25.02613351,121.5532583,22788273.75944468,18721548.204228133,21043529.95371242,23151218.03782537,25702209.137329705,27983044.14342033
