土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區木柵路一段５９巷１１弄７號,24.9882100033519,121.546469964807,14021341.779034156,11803858.396240212,13494952.344539411,14381365.37677282,15204758.184293807,16613616.162379818
臺北市中山區民生東路一段７０巷６號八樓,25.05764929,121.5263346,16909975.341622327,14467374.265178042,15881072.565522654,16962598.975361943,18055938.42875117,19304280.72541374
臺北市內湖區成功路四段５３號十樓,25.081660009493,121.592080007117,27934744.841526687,24504617.553949814,26075348.918139532,28491197.577916693,30147676.681023575,31783318.580510385
臺北市信義區吳興街６００巷７６弄１１８號四樓,25.01799799,121.569551,15230684.354984473,13108843.937064879,14484987.268798038,15682155.4722256,16967520.241105493,18097718.614736572
臺北市內湖區文湖街１１巷２９號,25.08565202,121.5590341,24843199.397704855,21893663.317911312,23353437.271215506,24853168.666517787,26685262.92147204,29705575.961507916
臺北市北投區幽雅路７號十樓之１２,25.13731999562,121.513130022918,9895338.929653926,7018755.805017835,7778277.217065841,9017083.180706259,12559214.250968672,16723496.026574356
臺北市內湖區內湖路一段４１１巷９０弄２７號,25.08484002,121.57147,14821099.223683115,12837852.435440946,13950483.852732776,14892688.500033544,15792698.23398817,16636059.51281518
臺北市文山區萬美街二段５１號,25.00508491,121.5645429,22467416.285794206,17146186.428258345,19590480.56466563,23210118.236759182,26087809.261841804,28039141.6162829
臺北市大安區瑞安街２０８巷３５弄６號,25.02953999,121.540843,21910925.50747767,17551920.58805033,19464966.084352087,22304554.53958436,25375719.727201473,28623837.471178245
臺北市中山區民權東路二段７１巷８號,25.06333398,121.531611,31260531.08210555,25778804.02790747,29100283.524364762,31910055.47535615,34734026.54572707,38105536.93844579
臺北市松山區富錦街１０６號三樓,25.05958698,121.55237,27350932.353754707,23543856.954863004,26725456.08579037,28840682.813339375,31863153.82227086,36369324.86392125
臺北市北投區溫泉路８９號,25.13570602,121.507004,24332726.43416065,19084583.68480866,21134765.896256924,23770221.90330085,28157620.724706154,32232559.330847673
臺北市松山區三民路２９巷１號三樓之３,25.05456002,121.56349,52642289.820657074,48748834.082963556,50722363.62904468,52866723.076991074,55244876.272803456,57746784.815675266
臺北市士林區中山北路六段４２７巷６弄３號,25.11442801,121.526683,16519929.870339312,13826819.032058835,15727194.745124709,17161534.8829586,18265698.74203033,19676566.416868
臺北市萬華區武成街５６巷１０號,25.01912401,121.495106,8913453.323011257,6750016.711888944,8496247.955524378,9341716.18969473,10083759.68668839,10787225.18142988
臺北市內湖區成功路二段５００號,25.07364599,121.589695,43479111.172398716,37383715.01977892,40546833.922253914,44217324.092017785,47266849.30987706,50487052.693174355
臺北市大同區五原路１９號十三樓之７,25.0566800101924,121.517309994212,18053528.781967677,15354939.29608772,16795618.213694844,17958051.831922997,19561578.09569129,21852113.434854005
臺北市內湖區大湖山莊街２２４號,25.08849,121.598544,8347822.136443488,7453636.235176605,7989713.887833847,8467923.172953686,9192611.831139252,9775017.353816092
臺北市內湖區內湖路三段６０巷８弄４０號,25.088339,121.591312,15352564.561135732,12553526.910795692,14042837.633375134,15755819.664531453,17253421.463220075,17998688.63992477
臺北市中正區羅斯福路三段１２８巷１９號,25.02040301,121.526751,28986603.65391478,20125404.018229213,26509510.009925984,30933434.26495718,35236551.55266597,39528795.69997726
臺北市萬華區民和街８１巷７號三樓,25.025227,121.498278,27922385.534873046,22681299.059940852,25784333.536212463,28238602.863053594,31271023.0429314,33480382.285908565
臺北市大安區建國南路二段１５１巷５０號,25.028635,121.539844,31466375.09963753,28192625.40467996,29565146.309216186,31937755.709910348,34884257.06303879,39690114.34094897
臺北市大安區光復南路６８８號,25.03001701,121.557229,13491407.631674813,10508446.866649557,12499680.361297337,13838341.334138572,15120847.598594546,16100805.929137412
臺北市大同區昌吉街９９巷１６號,25.06647502,121.511502,24836984.26799883,20718565.244400263,23068343.541284125,25148098.40793929,27145953.882556293,29396314.30841315
臺北市內湖區內湖路三段６０巷１２弄１０號,25.08810498,121.59175,16814132.443504438,15159118.722176187,15943143.07678972,16850413.644969914,17865878.22335953,18958813.397916123
臺北市內湖區內湖路二段３３８之１號,25.0816396,121.5892773,40835587.680219375,34571615.098248206,37812628.50424346,40424797.034441605,44033327.28222209,49511631.72477815
臺北市萬華區柳州街２號,25.03943102,121.505399,23264500.026591886,17659554.187393256,21119560.156130567,24146378.423655268,26344076.967465796,28437445.521557007
臺北市萬華區柳州街２３號,25.03881302,121.505494,24962732.451200604,18279311.17672529,23293748.34573754,25840281.858698115,28099498.383097414,30756958.591107003
臺北市內湖區成功路二段３１２巷１９號五樓,25.06726698,121.589564,17216156.983568173,15365547.21799024,16402728.78322843,17317560.4855831,18285068.504675124,19404424.53142527
臺北市南港區重陽路９號十樓,25.0589516410115,121.609266644897,37674177.78621257,33388455.677924316,35728745.610526755,37975779.91132202,39898165.23579745,43322924.75011388
臺北市士林區士東路２７６號四樓,25.11322701,121.537166,14851026.961747056,11425817.57166343,13379459.682313964,15293174.375486258,16778051.272769395,18308934.138438605
臺北市內湖區成功路二段１１５巷５號,25.06528198,121.591424,20525997.006304722,16644091.34998838,19193263.463601355,20871214.699434306,22719536.131411396,24739868.52197114
臺北市南港區重陽路１９９巷２０號四樓之２,25.0569900148814,121.599140000343,26477586.376351036,21099625.46914745,23685808.61414151,26841409.995182738,30069132.279275574,33246486.759414222
臺北市中正區汀州路二段２７５號七樓,25.02217498,121.524231,43989462.27034989,35819115.09768321,38950929.44534643,42738576.931307115,48219316.08147645,61049629.2994141
臺北市內湖區康寧路三段１８９巷９０號,25.073058,121.612695,13649851.286079118,11807593.092061566,12878904.419997377,13746948.74562274,14776897.155849835,16397486.2733146
臺北市中正區仁愛路一段６號十一樓,25.03854199,121.521837,33877385.04596059,26740120.02333194,32176166.991904266,34961278.57336275,37618135.73611011,39358846.97929995
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,28896345.28203165,21394333.383507267,25316341.078804415,29831222.51318295,33336248.03428469,36974987.44453139
臺北市大同區大龍街６６號三樓,25.06530201,121.515916,11605478.673744189,9498153.161544358,10517685.888018556,11724732.991750376,12664692.982403036,14380751.960589856
臺北市中正區汀州路二段８５號十六樓之２,25.0254399865053,121.517690029702,45973728.98917264,34136804.857272744,42639589.404546425,47413354.38347883,53265445.7159445,58880631.43518921
臺北市大同區哈密街８３巷５號,25.07304098,121.514804,12950356.096818313,11334433.643733706,12307538.45652563,13252869.600688215,14228254.70699299,15017440.621101744
臺北市士林區忠誠路二段２５號十七樓,25.109309980231,121.530679967967,75359356.32081407,48203967.989025585,54282252.04481154,68494199.82313403,94865112.55957618,141534127.5942205
臺北市內湖區康寧路三段１２號,25.07284698,121.606532,24477751.31976486,19761651.46749234,21526885.730158854,24044593.455424726,28232342.008694045,31992677.500931334
臺北市大安區金山南路二段２１號二樓,25.03325498,121.527326,24297607.610112883,19381963.599942163,21667282.99103004,24527806.317900926,28267136.803623416,29786130.77866937
臺北市文山區政大二街２１５巷１２號,24.98883999,121.587528,20126397.478700846,15606442.643306531,19368986.524711177,21042821.513890862,22322147.05185835,23839631.33691655
臺北市中山區林森北路１０２號,25.050731,121.524835,7702943.569430026,6629996.484301651,7331887.391934138,7827897.788226131,8298549.029662226,8597628.305074228
臺北市中山區樂群二路８６號七樓,25.07973548,121.5547282,150380609.9413615,100761243.07412294,132554027.39385615,164021847.12142995,182524682.37676096,210660323.97473562
臺北市中山區建國北路三段６４號六樓,25.065358,121.536096,17772415.306874666,14779808.34367627,16507523.938793138,18373312.200961087,20378419.600730624,22276317.68342879
臺北市文山區仙岩路２２巷９號,24.99860679,121.5494637,15723791.46950578,13225352.328512426,14375466.067390325,15777033.507683218,17551417.830224354,18978773.497793753
臺北市文山區景隆街３６巷２之３號,24.99860901,121.543533,21829533.425674934,17978300.11366228,20264704.938727316,22199054.03999377,23892967.557702735,25801497.66763614
臺北市士林區中山北路六段７２８巷１５號四樓,25.1141471985979,121.528376402778,20942988.230360124,18912814.23595459,20045566.537176747,21067546.298771642,21976597.938726194,22934595.42900093
臺北市中山區北安路４５８巷４１弄６８號三樓,25.0793100172092,121.546840025832,35902819.41906381,28025137.995930795,32568374.176807463,37049822.53750174,41051310.42118258,46127095.43847886
臺北市內湖區康寧路三段５４之５號,25.07174099,121.608938,22367923.678121362,17252167.00877774,20514752.19703042,22906599.21575207,25164097.655785106,27939605.560975865
臺北市大安區仁愛路三段２４巷１弄４之１號三樓,25.0371800153689,121.535899965808,21822552.65681659,18240828.044213638,20465201.693134245,22422934.51292006,24156933.771190517,25417739.80257906
臺北市信義區莊敬路４０８號三樓,25.0272099929989,121.566040032341,17217094.131987207,14795073.13267765,16013490.371902807,17259305.047028285,18565004.12085367,20109282.030965857
臺北市信義區忠孝東路五段７４３巷２１弄２７號二樓,25.043769993374,121.580139986044,39336145.97046909,32773680.462539952,35830940.89916345,38587143.01478255,42986167.16500249,51911370.337572314
臺北市萬華區中華路二段４１６巷８０號七樓之３,25.02731359,121.5034581,32704909.460054394,23727438.808204323,27016353.532204453,31324798.51120976,40369980.206928745,47097748.01298684
臺北市內湖區民權東路六段１９０巷４６號三樓,25.0673199980833,121.594500030202,51259828.813761175,46500524.60995773,48817934.377239525,51814503.79747621,54442785.65552668,57519304.86042705
臺北市中正區仁愛路一段４號八樓之１,25.0385699863725,121.521690041535,26834973.676909693,22860625.71998916,25764813.07148926,27691171.719202235,29209533.131078158,30515533.034730952
臺北市大安區忠孝東路三段２１７巷６弄６號,25.043232,121.539995,32875277.41009758,29408415.399532184,31166140.23898343,33378618.261531103,35100006.716175675,37297395.75475598
臺北市士林區德行東路３３號五樓,25.1104199956685,121.53778002669,12348869.636543117,10003894.857093574,11842052.386245046,12907099.73649857,13896457.7674993,14777745.571241833
臺北市文山區羅斯福路五段１９６號,25.00344902,121.538449,15223376.88099234,13327669.963806534,15239110.435540607,16216205.0178048,17125387.606073335,18239597.91202479
臺北市大安區復興南路二段９０巷１２號,25.03021968,121.5423855,15822193.756782126,12455490.233995043,14268050.908997122,16237927.15864273,17793488.778706864,19123075.0589765
臺北市北投區吉利街３５９號八樓,25.1178699988489,121.512250006903,19904706.250965454,16917922.816457544,18820297.4263973,20301534.101186745,21998878.91932787,23314449.47235992
臺北市中山區龍江路３１８巷２８號五樓,25.064690008324,121.539269993798,19262739.07806023,16897068.58890507,18042507.97716031,19263717.76789783,20786091.71105097,22310955.32597969
臺北市大安區和平東路三段１巷３８號,25.02642901,121.54662,27532432.869572483,24384473.51329446,26035007.54836065,28101716.46255315,29365643.673962746,30915521.475843612
臺北市中山區南京東路一段１３２巷１８號九樓之３,25.05097998,121.526923,23723270.911367092,19457114.97666272,22196440.144290116,24403804.479556847,26260566.416607805,29271406.29862374
臺北市中山區中山北路二段９３巷５號九樓,25.0594200124309,121.523559960315,47776164.68745446,35749539.160141885,43965015.85055636,49180109.28999016,55461599.39067653,62597563.74281521
臺北市中山區錦州街２０６號,25.06028771,121.5311131,26467604.80850397,19420446.14090357,22000334.892448977,24818349.748571955,31245420.77895974,41513127.759966284
臺北市內湖區康寧路三段９９巷３９弄７４號,25.07440501,121.610716,29005637.522362195,23827471.731937572,27306489.657981277,29569307.222045083,31502449.768654563,33844556.270261176
臺北市內湖區文德路２２巷５９弄１６號三樓,25.075440008694,121.580039989939,23993662.96894237,21252723.887568336,23098181.206179813,24620338.337877087,26077621.958283763,27807952.421054777
臺北市內湖區康寧路三段７５巷１３５號三樓,25.0746700051588,121.609410011028,27679524.892148465,24019430.987618882,25600742.931107026,27645598.728639342,29979381.679431923,32428820.108755052
臺北市北投區溫泉路７０號二樓,25.1351399883326,121.504839985401,24473043.454474878,20208817.51433538,22413144.575229585,24659265.34620309,26777494.58086124,29333105.086514015
臺北市南港區福德街４５１號十二樓,25.0397064503849,121.589272506797,21648857.964807626,19199981.075128905,20700172.08215463,22313184.86613354,23268512.13054206,24347814.97653304
臺北市松山區三民路９５巷２０號三樓,25.0571100018253,121.562560033781,7025214.196097219,5302451.522344479,6008142.425678277,6959490.11381609,8265307.342733103,9930226.527389372
臺北市中正區三元街２５２號七樓,25.0274099852086,121.513509974588,33177751.53534495,27194707.5008831,31116067.85999991,33748959.961235024,37045804.95880296,39345909.410311036
臺北市大安區溫州街７９號三樓之２,25.01998601,121.533052,34591987.19954451,24652733.123418916,33261455.544602893,37102996.06100786,40021311.54100461,42095577.25658736
臺北市士林區後街２１巷１３號,25.09839402,121.524763,11439969.0801198,9269115.036582218,10393736.70734033,11696103.822152007,12804296.417514294,14622357.879745744
臺北市中山區遼寧街６２巷６號二樓,25.0504900166069,121.541999979663,23926289.448759846,17929304.509573482,21779443.49854539,25305625.71633504,27296420.031343203,28987295.797994487
臺北市內湖區環山路一段１３６巷１２弄１７號,25.08701998,121.5687233,23265698.188007124,19770423.21547014,22148817.394014485,23960985.976906475,25510900.49372701,27236136.23370815
臺北市信義區基隆路二段１６７巷５之１號五樓,25.0253399904004,121.554269996264,15959352.90901315,12720940.113567986,14427483.549839448,16198022.988394678,18159630.84666606,20553716.690914236
臺北市中山區五常街１號,25.064429,121.537395,20988122.521511085,17546424.61750556,19200113.16575683,21534507.53745362,23329397.482781358,25492880.24218507
臺北市士林區天母東路６１巷５號六樓,25.1188899926464,121.53381002207,8099465.115516685,6448012.061185694,7558516.141401971,8425254.934858678,9238285.71449677,10110456.107688626
臺北市文山區富山路１６之２、１６之３號,24.98913901,121.5540735,29560047.789906956,23552539.18770861,27313531.77415137,30961853.54896916,33106920.62238509,35958939.79632065
臺北市萬華區成都路１３９號十一樓,25.0434599886851,121.503420007184,25727710.8418994,20938156.80262134,24158532.825282235,26349194.29010469,28770399.69536375,31317647.65310967
臺北市文山區汀州路四段２３７號六樓,25.0020058422152,121.536413955969,11658668.180913465,8896513.953406174,9817039.366256349,11378225.776251223,13928973.418327305,15795094.750778027
臺北市中正區臨沂街３３巷３８號,25.0397799979149,121.531699961765,28745295.66439621,26002352.23694671,27596057.235329036,28757746.92291977,30110418.674943343,31830681.13296774
臺北市萬華區成都路１３９號六樓之７,25.04350601,121.503248,22544433.80076282,19386208.03196998,21079275.923703905,22592715.750517625,24737807.924315255,27404269.98865134
臺北市北投區明德路１０８號,25.10975099,121.520092,15437416.320668802,11413896.754604202,13920845.690532006,16368220.229072798,17880934.931431066,19640071.76759242
臺北市中山區龍江路３９４巷４８號三樓,25.0671399967126,121.539019961627,17865392.85011009,15094890.82886603,17002429.43906692,18094530.223872453,19489423.5244322,21489715.20923514
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.02219685,121.5781223,5534403.56212531,3553813.8259823564,4570054.912166852,5945377.324499353,6805250.287240132,7932766.664113756
臺北市中山區樂群二路２６６巷１１２號,25.07697101,121.562238,110584726.1195418,66863880.66755791,82305787.04645473,122061103.63766989,146182861.1988227,160100180.65965748
臺北市信義區松山路５１５巷２弄２７號三樓,25.03815198,121.579011,16243088.85086453,14461509.066609517,15338377.724770457,16440079.733688777,17696340.713512715,18584881.66583051
臺北市中山區建國北路三段１１７號四樓,25.0665400200833,121.535789995238,18296552.494763594,15643114.7392429,17473888.67456094,18959005.02678565,20210965.336610287,21779781.116531797
臺北市大安區仁愛路四段３４５巷４弄１１號四樓,25.0390400015931,121.553329965823,35060559.776482224,28672699.76582086,32759577.695906132,36363583.00715597,39207473.199359,41032310.48320093
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,7070392.7134223115,5197530.986664255,5749736.518304935,6629269.985929806,8826140.925532456,10573328.866398435
臺北市萬華區萬大路３８５號五樓,25.02263402,121.499526,18896262.0052402,13195870.571255771,16242672.166632865,19678650.141688332,22918995.630660657,25757593.06072035
臺北市大同區延平北路二段２４７巷２５號五樓,25.0623900140926,121.511810040805,14967846.873772558,12104428.062136948,13423422.58872563,15170765.060224324,17125044.572763246,18444098.420582812
臺北市松山區八德路二段３６６巷１３弄２號,25.04748079,121.5462559,29519354.827470984,25040009.796112,27551474.548383743,30287639.345311552,32525880.70637396,34400778.38749356
臺北市內湖區港華街１７之１號二樓,25.0824899855454,121.577149993543,18348810.525565717,16289105.869609166,17299188.003239788,18549114.46978452,19620006.365577776,20744675.2142531
臺北市萬華區康定路１０３號,25.039507,121.502048,33223766.057826564,26183100.009910114,30243913.57081104,32783828.648295533,37800863.17430263,43246335.17601754
臺北市文山區恆光街２２巷１０號,24.982442,121.566596,16238096.737190172,12267153.911008857,14865853.47078694,16903190.696855165,18706752.471446186,20508646.113245085
臺北市松山區撫遠街３５６號,25.06285399,121.565844,17278316.29699285,12887891.562004652,14608334.63584856,17267234.464317318,20796355.00551394,25524289.581311908
臺北市內湖區大湖山莊街６１巷９號,25.0862299907423,121.603210001068,23657451.27109956,20065823.939410847,21671923.753709,23898449.6656832,26435628.02353754,29047101.748946622
臺北市信義區虎林街１００巷１１９號,25.04298901,121.574639,2190752.828434063,1537324.0420444747,1858610.3961686082,2168376.411775596,2487412.016916237,2961029.990142001
臺北市信義區永吉路２００巷８１弄１０號,25.04323699,121.572914,28825579.92658463,23042122.822816804,26908086.186887484,29899765.775627904,32137815.096290722,35307893.316404186
臺北市大安區臥龍街２６７號四樓,25.01876598,121.555183,19423727.584335938,16403348.630195225,18029581.757681284,19616065.07242262,21177618.953496788,23117198.692574777
臺北市士林區承德路四段６巷１１號,25.07933202,121.521047,9239150.884951897,6214730.267437637,7154471.547616894,9094377.873727035,12341360.43218367,13430935.504272576
臺北市北投區石牌路二段３１５巷２號三樓之１,25.12198246,121.5229749,8785318.437671872,5938101.675975495,8096815.927772206,9635477.217712564,10652321.675458692,11423670.69457215
臺北市信義區松山路１１５號三樓,25.0476099946758,121.577949962382,25036714.78543721,19211336.01042107,20457776.078247942,22495914.97408351,26509316.985179715,42454618.1181643
臺北市士林區基河路１２８號,25.08867608,121.5231356,6188875.823832152,5269496.6381720705,5774311.40595289,6304825.364522117,6756260.022818425,7268751.933771609
臺北市中正區中華路一段７號十五樓之５,25.0471300049904,121.510510007623,14206905.657361101,11290767.58916534,12282131.997683484,14530266.458312443,16247758.346487945,18060535.023326408
臺北市松山區南京東路五段２３９號五樓之１６,25.05161642,121.5649724,19092990.274557516,15197572.918163136,16995082.12823498,18824347.594627026,22467958.998510458,24086714.053857766
臺北市大安區復興南路一段７９巷１０號,25.04451699,121.544635,8568790.660091257,6582098.520239279,7969637.184454271,9289914.29406429,10062313.97530113,10438321.577241255
臺北市松山區南京東路五段２５０巷９之２號,25.0500399922254,121.565899970739,28778516.729263004,22790255.327408187,27250108.126915783,30204800.694068264,32111554.46723612,34171294.82883525
臺北市北投區公路３０１巷６號,25.1323027,121.5026806,15355834.421794022,12858924.161390733,13904897.978639929,15180122.9530522,17209629.874912836,19987520.043578714
臺北市內湖區成功路四段１６６號,25.0830486,121.5933015,9652045.671224019,7782665.598444641,8817456.566112593,9928448.218610786,10873024.470644172,12121612.587646313
臺北市信義區光復南路４１７巷１８７號二樓,25.03690899,121.560076,27250578.211691163,21424930.176171858,26222005.536462605,28354158.664985906,30851656.566963363,33035093.51301742
臺北市士林區環河北路三段１１１號十一樓,25.084990013896,121.506300029115,21582723.920733728,17245371.421960834,19722263.741750762,22577549.865411304,24480901.77667508,27017726.80323422
臺北市士林區中山北路七段１９０巷２７號,25.12592098,121.535214,19412218.636506412,13651615.669420868,17730815.947511427,21082024.168465517,22997593.42291957,24628083.35764461
臺北市萬華區西寧南路１２５號七樓之３,25.04457202,121.506584,37615461.61152787,30826907.817468666,33193240.936537698,37864444.83695607,42704086.89771456,47239948.69091712
臺北市北投區大度路三段３０１巷２８弄１４號三樓,25.1223500003677,121.465470018548,11313348.94932357,8546620.702702265,10460791.87750274,11604778.453527626,12936444.506491857,14565561.840559088
臺北市中山區龍江路２８６巷１４號,25.060892,121.539856,25467953.303940557,21655029.661422968,23186243.940728202,25475803.3949195,28323021.563889384,30744141.09112592
臺北市南港區忠孝東路六段２９８號三樓,25.04920499,121.589691,18135730.90022303,15585084.399032166,16607728.057233235,17917754.063420452,19392976.44841187,23640207.351544503
臺北市大安區建國南路一段２９１巷１３號六樓之２,25.03584499,121.538854,9813076.026763141,8052095.914255739,9254340.118508236,10347844.643231647,10988792.910384934,11713190.544534514
臺北市士林區中山北路六段１９５巷８號十三樓之３,25.1079500164408,121.524430001864,41498036.63460038,36854075.49572483,38671994.31487674,40948097.8470106,44287740.75244735,48245300.6793609
臺北市士林區大東路８４巷１５號三樓,25.0912199891597,121.526260022785,21099516.5953625,15838859.566881739,19319118.359755907,21660753.092092484,23887959.090062458,28169651.427205972
臺北市內湖區文湖街２１巷９８弄６號二樓之３,25.09059101,121.560105,12102566.714561708,10098004.657730544,10795136.16676898,11973267.297308352,13367160.970917717,15175797.459930573
臺北市中山區德惠街１２號四樓之７,25.06656198,121.523756,18053747.627148718,16286412.037437888,16980795.172705855,17865525.992823288,18886280.80141044,22003293.410611972
臺北市大安區和平東路一段１６５號十樓之１,25.02655499,121.531626,21235471.43126298,17861476.093472306,19657490.81657418,22016163.30507885,23516608.781822417,25079601.823364563
臺北市中山區新生北路三段６８巷４５之１號,25.066241,121.526158,12750715.373402825,10497237.547785537,11721139.42250152,12842744.488949198,13964115.81785157,15453693.030827228
臺北市松山區八德路四段４４５號三樓之１９,25.0499299797462,121.570419995846,10750305.248169988,9263755.364080966,10139938.587981801,10910250.193557339,11503860.667232499,12196891.934048057
臺北市文山區下崙路３３巷４號三樓,24.9856000044316,121.558750039692,2526077.692149603,1748326.2622127817,2050881.8429684034,2362311.8473353903,2824303.3223233814,4320928.501085931
臺北市士林區延平北路五段１巷５０號四樓,25.078870009202,121.510020001563,12034733.411489433,9658402.274645079,10740878.02517766,11899142.091514437,13646733.48750087,15430552.925878383
臺北市中山區松江路１２４巷１３之１號四樓,25.0526199839323,121.531810016153,15115337.281261427,12047011.836186048,13655903.945889074,15750676.028784351,17083018.94038467,18342249.250388347
臺北市大同區重慶北路三段２０３之３號,25.069714,121.51406,17160875.114135288,15599870.459189955,16569572.012248825,17252309.96869745,18067196.50043242,18880552.40332832
臺北市內湖區內湖路三段３２９巷２弄７號,25.08849,121.585502,12828842.226138739,9932377.221466282,11247820.216438962,13385940.382345976,14988966.683922404,15647582.37774233
臺北市中山區中山北路一段５３巷８號五樓之１２,25.04910101,121.522127,19645926.92213747,16141625.04678448,18038137.838465065,19889424.695842963,21736433.17494589,23554857.62081763
臺北市大同區大龍街９１巷７號五樓之３,25.06735998,121.516517,12848563.242013685,9444191.417019628,11502352.572054446,13370089.214327725,14836179.602562996,17137111.379598323
臺北市內湖區環山路二段５３巷６弄１３號八樓之１,25.0843299809305,121.573999990511,34738421.378888175,29524058.072620675,31637044.87633426,34682268.97949031,38185945.71715556,40486460.43117131
臺北市內湖區內湖路三段２４２號八樓,25.088684,121.588077,50073722.61009902,43207451.8003555,47404876.06677572,51212840.58196029,54749996.9808729,58401740.24133308
臺北市大同區承德路二段１１２號,25.05865701,121.517969,11785369.714592805,8961117.305019354,10569544.13686712,12041754.461057024,13643212.336753504,14881453.244854765
臺北市士林區福德路５７巷５號,25.09220231,121.5223834,17220147.9991572,10466642.011059958,13738519.302043151,18448565.776629236,23304810.76342824,26804675.618125997
臺北市士林區天玉街３８巷１２號三樓之３,25.120552,121.529355,6016213.320903195,4132100.0702709686,5431696.318956903,6373191.405571987,7050606.477228319,7806600.761069085
臺北市萬華區艋舺大道２０４號七樓之２,25.03260002,121.499446,23177534.2647152,19408824.701260548,21791356.321514383,23736775.12431401,25703670.455027547,27688859.373078227
臺北市文山區興隆路二段３０１巷２５號九樓之２,25.0025500147615,121.553649986886,33533359.825307254,28076601.545469522,30909341.953364052,33512858.449612014,37022691.35611152,39401899.50218267
臺北市北投區新民路１巷５之３號,25.14012781,121.5075494,12283493.72392989,8478333.817181867,11010485.80951614,12890268.80490629,14762068.654144939,17474734.494911853
臺北市中山區南京東路二段１０８號九樓之１５,25.0517999823446,121.53207002279,15359426.844378382,13739218.751562469,14536164.047991078,15432334.58179605,16108136.81478506,17204043.50798701
臺北市北投區新興路７０巷１號,25.141082,121.487911,16601557.177590221,12711248.888679003,14333756.915353639,15859497.386968823,18920600.067011204,25653183.570180748
臺北市松山區南京東路五段４０號十五樓之１２,25.05129501,121.559708,23917769.172345184,19261547.693020143,21218037.489185743,24675690.720964488,27230008.266978867,29558264.50424794
臺北市士林區延平北路五段１３６巷２７弄６號三樓,25.0824000058148,121.511550034169,10520534.713368446,7634098.732025935,9661607.531618962,10704627.4526531,12244553.598684642,13824518.591595454
臺北市士林區天母北路４巷５之１號二樓,25.1194100059194,121.525270036201,9904065.178895686,7399822.838981358,9172908.46456713,10295096.4776908,11439859.337430831,12314091.674244046
臺北市中正區忠孝東路二段１３０號六樓之６,25.0423899968352,121.531810016153,16430539.05102846,13670126.33793709,15538276.373222485,16862999.853668973,18130100.259857442,19824832.157685127
臺北市大安區金山南路二段１５９巷１４號四樓,25.0289999903315,121.527259983834,27303721.843584143,24045710.08795695,25263308.267136764,27780700.69277867,29287792.29753402,31152028.94628542
臺北市文山區興隆路二段２２０巷５３弄１２號,24.99928602,121.551899,13012544.020654172,10565517.579879275,11784955.281615991,13008708.885209406,14668156.475535464,15980228.823527412
臺北市信義區崇德街３１巷５弄８號,25.02456198,121.554305,23153579.382462867,19855940.991565008,21410945.068862684,23215556.94514081,25307580.10677939,27531610.687000327
臺北市士林區承德路四段８８號六樓之３,25.0822914232738,121.523017720112,23759766.151026282,21181090.32970637,22701189.978860583,23760499.39663728,25641140.302862555,27996897.26093454
臺北市內湖區江南街１２６號二樓,25.076294,121.575608,17739159.880142078,16036934.693844296,16841407.81012894,17770211.862216722,19163477.836298846,20612088.510459814
臺北市信義區松仁路２５３巷３弄５號,25.02587098,121.56934,17250344.932954356,16033445.361715607,17109724.98064527,18315191.57066951,19462495.078784008,21697398.23989901
臺北市內湖區內湖路三段３５９之６號,25.08929161,121.5837309,28475394.37050424,25345039.956808656,26392524.490592655,27786739.621878058,31229138.35644138,34624821.892075285
