土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區承德路四段３５４號六樓,25.0903400150548,121.517000031433,4951773.867980254,3575190.8769112104,4165376.7707842914,4927535.1568956105,5732387.31844655,7463037.99615962
臺北市北投區奇岩路８號,25.13388761,121.5072858,23242040.403278872,18039603.428992257,20326951.97610721,22427957.991623983,25645867.352461815,31579891.016932033
臺北市北投區大同街１８０號,25.136509,121.499144,11333992.809335848,8780992.967208197,10415306.641269417,11356650.088400474,12763065.377258804,15816156.397985764
臺北市士林區中山北路七段１４巷６３弄２３號四樓,25.12217859,121.5346202,15637027.179731185,11697407.796589796,14077927.419257943,15851008.87753687,17666906.469373263,20126594.29135529
臺北市信義區信義路五段１１１號八樓之７,25.0333199813186,121.57324000335,11704807.534565054,9423428.653774498,10584093.650942573,11737066.258889865,13093879.2450292,15357478.090003362
臺北市中山區大直街５２巷４號,25.08241099,121.545961,14894890.123306906,10681932.652685411,13113291.938253803,16049657.103386806,17488615.919131402,19075537.5435759
臺北市中山區新生北路二段６８巷１５號七樓之７,25.0564899924474,121.526149968396,8937519.938323233,8003739.6694006,8441911.538447732,8872504.875224847,9398537.595714232,10070084.10461174
臺北市文山區秀明路一段７號四樓之１,24.98936599,121.563645,24026410.110374376,20559556.203859236,22102617.711325333,24123635.266338605,26071746.173191056,28993553.04488218
臺北市文山區興隆路二段１５３巷２弄１７號,25.001174,121.549147,14290843.810161093,12217009.489180041,13469719.54028628,14780309.936339006,15782915.583018575,17138903.88696184
臺北市文山區辛亥路五段５５巷１２號四樓,24.99832398,121.55363,16146736.039987275,13408607.342779286,14639298.96180196,16272234.030427644,17877197.889401563,19589167.657140788
臺北市內湖區內湖路三段１１５巷１弄２號二樓,25.0860600057459,121.590949958931,5892793.646259472,4511759.120704806,5356265.428682383,6062115.803252851,6761824.255040569,7622581.270302981
臺北市士林區中山北路六段４０５巷８８號十二樓之１,25.11739283,121.5261181,59357767.34767646,50183986.98369107,56784438.05969597,61247147.53424752,64386291.71845905,67004399.207549505
臺北市北投區行義路１４２之１號,25.129857,121.528211,10063868.415564813,8125615.649416641,9215834.240075428,10153715.896895925,11101366.389087759,12330529.556618571
臺北市信義區信義路五段１５０巷１０號十樓,25.0279900129083,121.570510017486,21922541.295308806,18553815.271682393,20474468.39099643,22254002.42053552,23983673.31570106,25982709.107668668
臺北市士林區磺溪街４７巷１３號,25.1070000115349,121.522269985416,44438657.171702415,35207374.860427156,42752835.720710844,46698202.94120263,50253867.717940226,53154164.84663074
臺北市中正區博愛路２２３號八樓,25.0339488501658,121.510681361198,421321218.4891724,344646838.3406841,391189191.7317711,446329968.66484326,488593585.97935206,522260504.62821853
臺北市士林區中社路二段９１巷２號,25.10760799,121.566805,11570199.23800208,7077170.062451318,8972658.020101847,12216538.596156228,14975950.653565641,17068335.700039998
臺北市大安區新生南路一段１３７巷９之５號,25.0370599865155,121.53342998658,29281644.917735383,26991958.180989966,28242363.188891627,29286533.134653986,30648131.986109823,31966861.649023183
臺北市大安區安和路一段７２號四樓,25.0352800055571,121.552350037523,35251501.69822177,31150072.623391613,33046000.102380786,35258050.52835609,37914293.417161226,41459660.91391518
臺北市大同區赤峰街３３巷１５弄２號,25.05426799,121.519995,10207466.521136979,5001144.146255028,8453373.483916178,10878257.388676839,13990177.162642872,17281563.840994015
臺北市士林區延平北路六段１１６巷２３號四樓,25.0899500051001,121.508149998965,9506927.268425727,7642778.939908596,8874875.813166024,9714746.15027912,10721246.987027068,11751780.247600373
臺北市內湖區文德路６６巷２６號,25.07683601,121.581487,24780479.657974042,21665012.744720418,23574376.952459358,25219600.594102457,26730021.887184717,28435339.665172886
臺北市松山區三民路６２巷３號三樓之２,25.0547199859539,121.564500025271,30449541.310609106,27597204.138245583,29529348.930719547,31293809.347851865,32576139.40351483,34215034.04354711
臺北市文山區指南路三段２２巷１２之１號八樓,24.9835699913016,121.57846000119,35248016.98603215,15965161.013889968,30911835.644937325,42170252.99112702,48766704.83006935,53058645.56946374
臺北市萬華區德昌街１２５巷７號四樓,25.023990001075,121.496940041658,9584372.641748194,6972078.289579447,9220825.167807251,10005396.629619036,10762994.3148522,11661678.485582292
臺北市南港區興南街７６號三樓,25.055919981122,121.601289958507,9652301.781796008,6419518.726314833,7931532.030642667,10103404.166765504,12149984.077004623,13711952.104099715
臺北市內湖區潭美街１３１號,25.05386398,121.580239,20376520.37307011,17833457.93820847,19272969.719588943,20695585.356043357,22020633.989595313,23997766.52405825
臺北市信義區忠孝東路五段４７４號二樓,25.0406600139293,121.577170026292,35081895.924223885,30271210.948575247,32161038.233676393,34903384.19280608,38501219.39089919,41425221.921700045
臺北市士林區中山北路七段２２１號三樓,25.12683101,121.53276,7910539.079600089,4789561.872175345,5978308.370007133,8456397.243211346,10454186.93254044,11815450.054572584
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,11395456.178528123,9144563.316062242,10177084.722458478,11335781.09080252,12722534.432799052,14644215.982047293
臺北市中山區北安路５５４巷１９號,25.080264,121.548998,31149764.273622304,26569021.560853347,29178566.23869289,31118959.74084568,33510456.71225867,36902994.03313024
臺北市大安區四維路１２２號,25.03183601,121.547936,12501399.85438846,9486554.913006783,10814523.510638654,12731845.756603243,14795552.54657609,16907468.213128347
臺北市文山區景興路９７巷１５號,24.9955800012665,121.54573998486,12269215.908048421,8318989.31489091,10504301.92164025,13166261.753281519,14804748.026032299,16149846.865635458
臺北市北投區自強街１７５號五樓之２,25.11133098,121.517179,17010185.467929516,13171466.892246185,15324117.718723917,17407391.444215607,19437527.146062754,21261497.364641048
臺北市松山區民生東路三段１２７巷６號四樓之１,25.0585399964166,121.547409995248,30830135.176679824,25724767.50967812,29476955.376666244,31614220.145370536,33429363.278978027,35022048.76890149
臺北市萬華區德昌街２６１巷１３號,25.02267861,121.4923286,10825621.013761038,9408214.80489923,10160345.522227515,10834378.066434963,11735271.796092637,12750012.729189273
臺北市士林區劍潭路７３號,25.08343002,121.520581,37081976.10358822,31226640.444844365,34187574.22329851,37792594.23900307,40142237.33941128,42783603.17769627
臺北市大安區新生南路一段１４５巷１６之２號,25.03566499,121.534029,34252746.811851196,29568810.96154328,32944117.337731477,34878129.69464113,36997128.04573327,39548464.332862414
臺北市南港區成福路１７１巷３８號三樓,25.0415800116218,121.589280032362,18763584.6284502,16208156.94630737,18090604.782124683,19517461.902616136,20875964.184604023,22238803.66849765
臺北市北投區中央北路三段４０巷３４弄１６號八樓,25.13956199,121.485987,23674664.62473392,19433540.40053628,22094675.98829984,24411252.22540298,26112671.234016314,27771745.41552552
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,17231986.792204723,15620038.08077293,16518379.88806307,17292049.300384652,18185936.09562125,19366061.26741278
臺北市中山區雙城街４９巷１２號,25.06786302,121.525233,3881306.0205620937,2624186.568222273,3000293.4948896538,3769490.384691004,4667435.35431102,6367120.912493076
臺北市文山區辛亥路四段１０１巷８５之２號,25.00743398,121.560972,14251967.799348306,11778242.06964846,13556263.20561051,14736698.544321287,15585835.186430749,16377408.751124954
臺北市信義區基隆路一段１０１巷１號九樓,25.0448500015982,121.568180016041,71722753.76344748,58062495.86370171,64008165.214031406,70009840.62144385,84730470.29420467,93384126.59721014
臺北市文山區試院路１５４巷２弄２９號,24.99104698,121.547903,12768368.20825725,9834468.587221587,11323918.568574104,13530818.286460057,14769368.39332724,16015103.49929553
臺北市大安區泰順街４０巷３０之４號,25.024234,121.529912,17744637.565744974,14787166.816488914,16271917.456201954,17931862.102528237,19636136.576516822,22295990.17723757
臺北市大安區大安路二段５３巷２號三樓,25.0312299956713,121.546299979811,18504112.44551517,15517686.527580064,16756468.747374188,18373010.638401415,19998590.710360143,22678079.999606833
臺北市大安區信義路三段１５６號五樓之８,25.0332100107489,121.540830033617,14336019.40308848,12977581.101888372,13527033.88090239,14421450.077521691,15314414.378579795,15915841.951257553
臺北市大安區杭州南路二段６５巷２６號,25.02963601,121.52333,18184901.48887313,12591827.624391394,16700796.735498633,19073820.82648334,21641705.598759145,24112680.88632361
臺北市文山區福興路９６號,25.00577801,121.549983,6479588.339870519,5016398.640631824,5960715.286956824,6739626.3283931315,7474785.57433582,8127182.739798184
臺北市大安區忠孝東路四段１８１巷４３號五樓,25.04432898,121.550925,9272077.845086638,7417627.325662545,8457794.27555014,9302299.343413817,10340823.058252854,10873622.04611695
臺北市北投區崗山路５巷１１號三樓,25.1400299906451,121.486410024337,14383930.85706313,11707579.386930827,13714660.377939893,14640330.72817883,15621344.429537028,16558575.455280017
臺北市中正區和平西路一段１０１號三樓,25.0270652,121.5173445,68704401.53418498,55177005.17960894,63406871.537866525,67351081.9424631,78509869.91466618,89957192.08902855
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,57377570.16064202,48590735.5644135,52389013.575319275,57242846.11380148,64075095.31680727,68693700.2837958
臺北市內湖區康樂街１２９之５號六樓,25.0712499791157,121.619320018971,20120203.622003444,16554798.132427074,18659644.714725293,20679299.94622416,22476121.207656965,24197116.67957376
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,18861689.035091307,17081581.778117508,18333295.499427598,19796678.759628374,21134403.64117638,22818748.682658162
臺北市萬華區萬大路１３７巷１８號三樓,25.0290199811706,121.50135998684,5853884.600675594,4863651.3699107375,5480329.931384185,6040946.1852834895,6420535.081340238,6865634.949092327
臺北市中山區南京東路三段４８巷６號,25.05106388,121.5384109,25978953.269557014,20977118.84449007,24544822.03421758,26984145.93663551,29097251.190100305,30716903.929555267
臺北市大安區和平東路二段１１８巷４弄１８號五樓,25.0241800188199,121.542199971872,10973647.697686754,8001692.54784734,9308078.380004589,10651465.572817596,12795165.243157975,15767918.086562727
臺北市中山區長安東路一段５６巷１弄２４號七樓,25.0471199886161,121.52964002524,14871541.74011987,12529632.381253108,13707373.769979369,15022069.135239393,16206192.635871733,17859582.27408822
臺北市大安區延吉街７２之５號,25.042534,121.554093,22965531.853317134,18999846.919104364,20585631.533722326,23065062.708218012,25630053.265918463,28053172.652409893
臺北市中正區南昌路二段８９號三樓之１,25.0270799896806,121.520929970555,21476977.052119046,18339683.31110422,19904379.702706076,21265765.56328908,22873177.338414952,26041386.648705646
臺北市萬華區成都路１５７號五樓之１,25.0436699972691,121.502909968376,11652050.453327363,9048606.02527133,10258215.581709847,11981103.999273613,13129076.653311737,14120142.546889797
臺北市士林區至誠路二段９２巷３弄１４號,25.10191899,121.527199,20762425.1509502,17140725.628925674,18930756.620491806,20466038.084801003,22729835.182254627,25754320.333429486
臺北市士林區芝玉路一段２２２號,25.10849798,121.533873,40872751.464287,33015079.927933544,37609613.66662733,41991872.674151644,45991279.99396396,49338020.66289903
臺北市信義區吳興街２８４巷５９弄１號,25.02233902,121.563498,29150203.017427616,22667870.507956788,25672531.9806671,28394280.270810664,32306490.68718472,39995951.4364441
臺北市北投區公路１５３號三樓,25.1323027,121.5026806,13053131.708348133,10742786.554870822,11994559.439245464,13136258.83810322,14783956.171718435,16812120.22141957
臺北市北投區光明路２４２號三樓,25.1361148,121.508004,18660422.591333028,14571435.442462279,16282000.453698665,18919008.71736044,21553942.31587058,25363129.048583884
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,7787034.588371792,6111289.612897707,7361847.8479270525,8060217.712363423,8661162.735910911,9409906.031922517
臺北市萬華區寶興街８０巷２８號,25.02564098,121.493612,9356582.203654174,7403450.364180371,8845280.601206651,9694030.369865255,10446984.063125791,11660585.807950288
臺北市信義區吳興街６００巷７６弄３號七樓,25.01863602,121.570698,27670633.30061215,22401186.35339689,24806974.956204116,27589132.13323016,31766448.5447429,35886731.10795991
臺北市中山區民權東路二段２０６號,25.0622049,121.5365097,12285241.09488523,9784685.496857785,11043228.409085475,12251886.612612993,13757560.441087188,15801115.620119251
臺北市文山區恆光街２２巷５號,24.98231899,121.566777,14045463.856799945,11619832.380899213,13260829.503758125,14363443.187059734,15446644.122990306,16940085.048109606
臺北市松山區八德路四段６３８號,25.04981301,121.574671,20796148.753012244,18037116.028633505,19658595.40313081,21015158.524957463,22350329.94770969,23700504.13148526
臺北市中山區農安街２１０號二樓之１,25.064690008324,121.536470019043,30528849.30601557,24074788.347272743,27560077.58198397,30607771.780339416,34379631.14824981,38158735.046853654
臺北市北投區承德路七段３９０號,25.11973799,121.501939,56832790.27911681,41212506.49488565,45366366.96074806,52257634.57625678,75105478.73704307,103810649.9572641
臺北市大安區安和路二段１８９巷１５號三樓,25.02692798,121.550837,11372111.63938818,5806224.761929737,7146906.001088707,10117761.927564671,21685650.11438594,25133054.5486523
臺北市大安區潮州街１０７巷９號三樓,25.0293000205556,121.52771998268,24944248.888264455,22484429.31581894,23638323.528787024,24881784.14836361,26297161.474253766,28190829.315676693
臺北市北投區榮華一路１之５號,25.113398,121.5247182,33633321.942685425,29250943.628781375,31073078.791798364,33149217.02011857,36109155.04015705,39939457.642613545
臺北市內湖區瑞光路１１２巷５６弄３５號,25.07058701,121.579694,16453822.901982596,14680015.731449567,15556781.067811234,16446004.244644785,17313556.986741625,19287674.84173818
臺北市中山區錦州街３０巷１１號六樓之２２,25.0595200085358,121.524869967962,5066588.175920972,4049846.90153534,4774604.388151897,5200448.840464802,5791833.660952285,6148789.943556095
臺北市士林區忠義街７１巷３３號,25.105963,121.533317,20068917.488735992,16496096.261803323,18364237.762861244,20223982.230083372,22616358.49432875,24815593.74900058
臺北市文山區新光路一段１５１號五樓,24.99233201,121.573895,14994506.12197946,10391808.939860197,13952017.595812483,15704372.789961305,17730174.88731158,19128392.47519746
臺北市信義區吳興街２６０巷１９弄１２號,25.025801,121.563636,31365532.318303164,25743931.129382014,29305649.176475912,32188963.137485094,35253390.29800929,38241204.204135925
臺北市士林區士商路１４９之２號七樓,25.0940800202517,121.517460030279,44848600.11346242,37950359.286155954,41720287.05018428,45504616.44165917,49498242.398407325,52496323.048310824
臺北市中山區龍江路３４２巷３８號五樓,25.065487,121.538919,99295.8418493087,25099.902989469498,44575.326751265515,95480.2625172174,244400.64968380536,330445.72845455795
臺北市信義區嘉興街３０５巷３號,25.02326702,121.554884,13920573.738883995,11815265.76740396,13052193.594937053,14118510.957970317,15583289.860323446,16481791.845205834
臺北市南港區研究院路二段１２巷５８弄１之１號,25.04729802,121.613907,15435282.578495242,13277909.51655856,14328566.843437761,15738863.67966059,17259525.772848308,18186235.624385614
臺北市中山區天祥路８０號八樓之３,25.06396598,121.520529,14407575.371952593,12072825.535886297,13100929.7263007,14305159.540913595,16020834.543088693,17427975.788371164
臺北市中山區民權東路二段９號,25.06281699,121.528581,16580191.327041397,12786602.712387385,14838967.456125142,17129461.442950387,19147049.743371166,21122803.16377177
臺北市北投區奇岩路２２９號,25.12822609,121.5096612,47542670.2232655,40422366.09200476,44054654.57752048,48463368.89351269,52667155.1642164,57107532.54958587
臺北市大同區南京西路３４４巷４１號十一樓之４,25.0527199800372,121.512240032438,10769075.447423493,8398199.947344065,10348870.472102406,11419875.595598932,12330448.573047891,13331349.373289831
臺北市大安區和平東路三段２１２巷２號,25.02253499,121.553953,52473776.991144076,40370215.52511002,49842082.15458322,54729370.765002295,61420184.68360996,66079020.54694853
臺北市北投區公路５５號二樓,25.1323027,121.5026806,36696952.44874419,28565539.801222593,32255392.500943232,37792237.46340929,42486748.82117759,46076305.99012148
臺北市文山區興隆路二段９６巷２號,25.00056799,121.549787,21281382.82336402,17214134.006499447,20217122.213620298,22120070.000219755,23503492.386683136,25225422.647814147
臺北市中正區金山南路一段１３９號九樓之１,25.03517699,121.527661,10432408.789500587,6151499.687285045,7442311.407053301,9647451.387539005,16847233.457457464,19831831.963393778
臺北市士林區德行東路４６巷７弄３號,25.1061600191082,121.526520029421,30005741.571607422,23368217.69215567,26269027.413087085,31200794.61900017,34569840.941644795,36960177.486096755
臺北市大安區泰順街４４巷２號二樓之１,25.02362698,121.531075,25672494.695103563,18087710.98775355,21766835.523487177,27238632.99224045,29942823.965429172,32320877.33652142
臺北市信義區忠孝東路五段３４５巷８號二樓,25.0415500044085,121.573590031626,61674480.318634845,52546562.138739645,58416553.68946065,62974265.12312007,66220046.90507419,69484999.47956629
臺北市北投區西安街一段２９３巷４號四樓,25.1123800199071,121.516420003733,11088262.856506208,8711150.312500998,9934499.948788906,11240446.108301433,12404552.685253678,13973199.015844066
臺北市中山區新生北路一段１１２號十樓之８,25.0463999831334,121.532230033321,7096266.367202394,5869619.8916739365,6248352.790204327,6895610.824543303,8142773.152765563,9137250.063920723
臺北市萬華區和平西路三段３８２巷２弄１１號,25.034862,121.491087,5335581.346497856,3433938.0505584935,4030099.9936777884,5085211.571630746,7484857.670171406,9011395.6684184
臺北市士林區德行東路３５８巷２４弄４號,25.109537,121.539375,26768206.6827902,23183846.8120326,25437426.227082543,27010959.446961083,28147259.28877589,30093841.370226298
臺北市士林區中山北路七段１４巷５弄１３號十一樓,25.1194799948109,121.531459987877,51924526.02196257,39867294.75668931,46564256.21942599,53663677.47928273,59371130.380997024,63148754.90189339
臺北市士林區承德路四段１０巷２０號,25.07967002,121.520946,15334887.367617484,13712220.822340924,15288649.176998047,16012865.683141008,16663417.4277959,17709106.395833876
臺北市內湖區康樂街１８６巷３４之１號,25.07719401,121.62043,23407405.160654902,20613121.161046416,22418166.658427656,23693968.418940414,25053223.9903457,26930296.07168952
臺北市文山區育英街７９號五樓之１,24.99265698,121.538814,19126739.50733161,13684976.016486943,17103523.446858417,19496467.96102204,22541999.022309773,26545330.754153468
臺北市文山區辛亥路四段１０１巷９３弄１之１號三樓,25.0065200193816,121.560279988479,13944765.192348432,10455742.19232066,13319729.149975043,14845094.559003517,16005983.990084771,17149033.668644875
臺北市文山區興隆路四段１０９巷１１６號三樓,24.986778,121.564596,23415104.47989791,17602804.745082136,20535747.329791825,23092166.214194164,26654373.582337297,32537070.955563977
臺北市北投區尊賢街２４９巷２號,25.11774201,121.506711,15946944.395790774,12094525.94418567,14675576.42459757,16648934.108172126,18342412.24924076,20232980.078954116
臺北市大安區忠孝東路四段２４８巷２９號四樓之２,25.039479,121.554335,22070054.324386917,13611150.385525905,20739352.851589493,24022272.176307797,27389222.319770474,30410252.64025995
臺北市松山區八德路四段５８３號,25.050149,121.573894,20183352.289535757,16460034.218768245,17665549.362798184,20100557.59734984,23343162.50097406,25128684.205454934
臺北市文山區景福街５８號十四樓,24.9990799906659,121.537820008368,25630548.47975199,22233822.924384065,23911289.272267323,25923634.1600957,28417598.81196679,30440262.225709245
臺北市信義區信義路五段１１５號,25.03334999,121.5739149,21748661.35013441,18024007.44959247,20000700.586330462,21545026.544431128,23818497.263650097,26650940.305798218
臺北市中山區敬業三路１６２巷２０４號,25.0792772,121.5600828,31623905.402609367,29528022.38408931,30520251.56413324,31752382.25245117,32836417.048112344,34107747.587659135
臺北市內湖區陽光街６８巷１５９號五樓,25.075750013383,121.5829399608,32453710.00152755,26077947.540184718,29381962.0439807,32424220.04165104,38679224.042139366,46256225.663521774
臺北市內湖區內湖路一段４１１巷９０弄２７號四樓之５,25.08484002,121.57147,17513951.16849452,15387928.785934005,16426407.239912719,17670010.272577986,18844010.501341082,20430829.382183
臺北市北投區義方街１號,25.14070398,121.5026,42734066.42781594,35927502.825056836,38736953.38883277,42207271.9334659,48245711.91066029,52133281.21650776
臺北市北投區三合街一段６３號,25.12690749,121.5057629,54869767.94265354,46067842.97260649,49961163.39816965,55376963.90043964,61200405.10119507,65614142.92763455
臺北市南港區向陽路１９６巷３６號六樓,25.0568900187765,121.59532003179,38746647.33318431,34712039.284135506,36805075.38418699,38854321.18925315,41632073.49598354,44618109.59928471
臺北市大安區新生南路一段１３７巷１１號四樓,25.0370599865155,121.53362997879,44534105.268312395,36990176.18553306,42189499.53476905,46017322.93825163,47926705.39173888,49666288.118921764
臺北市士林區中山北路七段８１巷１６弄５號十二樓,25.1222000062103,121.530309990761,42821791.07393938,35627275.94286529,39437039.5915045,42734723.027254924,47268138.241789296,51425079.31894675
臺北市北投區明德路１２２號四樓,25.110020011249,121.52036000114,15821422.50288017,13972887.135243684,15323582.065638708,16290428.951228278,17376375.66373126,18667117.587025966
臺北市萬華區華西街６１之１號三樓,25.0369899976239,121.498390027088,11219917.567257024,7472392.956050731,9088226.884188013,11458119.488575228,13349344.674014626,16930878.139564376
臺北市信義區吳興街６００巷５３弄８號,25.020114,121.570525,17120798.33913136,14859865.797124285,15790309.159033189,17149255.826448273,18464527.429532193,21053768.49747222
臺北市大安區和平東路一段２２２號八樓,25.02605798,121.532108,2458118.1206286065,1681678.185161503,2298004.537674055,2547071.7681310717,2786336.675807393,3035660.9872815767
臺北市中山區吉林路４４０號,25.06639321,121.5302929,16946254.21818841,15238095.163418096,16100359.07687345,17000263.46828157,18162592.216115654,19309909.30070395
臺北市大同區環河北路一段９１號六樓,25.0531200063662,121.507529989587,13280266.195819315,10546064.325124403,12557982.606810072,13800597.726166718,14916539.168619474,16083201.16626129
臺北市中山區農安街２巷２０號,25.06403899,121.52297,2422247.705548084,1914035.7477095614,2183618.1275322996,2411858.8045723047,2672646.292486583,2965341.017329176
臺北市中山區長春路２６號七樓,25.0547499931672,121.541269999715,12409938.688771628,10242364.312418275,11135165.100209014,12573685.944679182,13918872.503112335,15417119.990830423
臺北市文山區興隆路三段８０號,24.99973701,121.55652,17986432.74105314,14421235.148830948,16466174.189711222,18338211.643123247,19859224.748803653,21415188.539542712
臺北市大同區民族西路９０號,25.06837578,121.5170201,23438071.35788918,20146196.39266117,22766051.31807042,24148664.511574417,25428492.10718829,26993286.38247641
臺北市內湖區民權東路六段１５０之１號,25.06876839,121.5901577,9830632.90213099,8832459.009963887,9201322.36625493,9815963.43878055,10449469.885590356,11023954.950492535
臺北市中正區南昌路一段１４５號七樓,25.02953999,121.518706,45113387.53693223,36968468.510663815,42373586.366615936,46464026.837168075,48893117.54783745,52599801.62314597
臺北市信義區基隆路二段１４９號,25.02688301,121.555634,29905638.886469822,24524605.566967107,27140744.824918516,29867228.081210554,33403096.400414586,37147071.19567703
臺北市萬華區昆明街３０３號,25.03563402,121.503463,13560814.0208574,9622878.43215977,12074852.186761338,13856426.79630767,16691895.971268097,18840719.824535575
臺北市中山區龍江路４１２巷５７號五樓,25.0677100080381,121.538630035491,7463229.063940349,5531622.188443764,6333153.952672062,7495863.463407267,9077388.686035275,10272888.530061599
臺北市大安區安居街４號十樓,25.0200899853465,121.554030022376,28793018.89182465,24469031.021214068,26806866.50429262,29504276.603529893,31549230.720986262,32873374.370919693
臺北市大同區民族西路７６巷２弄１０號二樓之２,25.0679299910869,121.517260038069,23229730.041950606,20278934.275080267,22698602.24569203,23944643.841764394,25444458.919535145,27074749.52845212
臺北市大同區大龍街９１巷１２號二樓之１５,25.06723199,121.517021,13613024.942434356,12035750.375530723,12703719.144605793,13622470.173174515,14462349.254755855,15439491.50417843
臺北市大同區承德路一段２３號三十一樓之１,25.050695,121.517194,79108598.56880562,63789484.83805122,73059794.2706523,82644554.95491135,87789869.21364887,91346780.89155148
臺北市士林區士商路１４９之２號,25.0940800202517,121.517460030279,45240735.07437068,39141210.22106892,42118707.11533244,45993093.30595936,49498242.398407325,52496323.048310824
臺北市北投區天母北路８０之１號,25.12359798,121.525897,25301572.059189625,21749050.045466505,23740255.977805175,25395546.88543826,26907960.6997151,29351081.094638802
臺北市南港區松河街７５８號,25.06113788,121.6114816,23042323.61204037,18168183.01252325,21168662.672067557,23760850.845336214,26280286.82818918,27813762.13969466
臺北市北投區溫泉路８９號,25.13570602,121.507004,23806090.026594028,19208441.790029977,21021489.407811195,23313084.20787478,26478221.70625303,30958357.89823503
臺北市松山區南京東路五段２５０巷２弄１３之１號,25.05083502,121.566802,16873182.62887405,14400922.407301266,15594258.066382112,16975510.085930746,18707634.457799967,20318202.7791551
臺北市士林區天母西路５０巷２０之１號,25.11787249,121.5244591,52904427.79678512,43065057.62327411,47751349.55586203,53683040.10980095,60396066.33011074,64597382.10736557
臺北市大安區永康街４巷２之３號,25.0328500080075,121.529700039667,1681944.765727125,869218.4380608437,1241883.867577957,2055805.8121457638,2391170.8491046745,2581631.7372789583
臺北市信義區永吉路４４３巷１１弄５號三樓,25.0467099878223,121.578620011722,17864449.128020413,15408812.028554222,16398748.539533777,17538670.34305538,18875306.160074398,20506777.104624674
臺北市內湖區成功路三段１１７號,25.078912,121.589818,14720355.827272562,12836525.374009948,13720242.63304019,14728970.82060268,15960734.574765401,17172666.59308103
臺北市北投區致遠一路二段８６巷６號五樓,25.11292602,121.51365,11861931.61140575,8704520.92343295,10169439.371970005,12001463.507015483,14390359.119140085,16576631.676482586
臺北市南港區松河街７７２號五樓,25.0614600000258,121.611940004682,40389505.619153,31387318.650254786,34820235.128337674,42449160.077369675,47100384.701314375,52541851.63507212
臺北市士林區葫東街１０巷９號二樓,25.083139,121.510819,2887089.3315516394,1952797.262861147,2402816.82582669,2870982.8856569864,3558789.1262268825,4143734.5168553586
臺北市內湖區瑞光路１１２巷５６弄３９號三樓,25.07051501,121.579475,24076872.890296713,19874261.520148855,21695333.25445756,24455769.356514774,27226639.15393013,29451043.36492055
臺北市內湖區成功路四段６１巷２２弄３號六樓,25.08138701,121.593469,11512121.467400678,9552319.211500715,10471838.865154892,11689283.14020688,12943432.349031935,14807866.225724073
臺北市文山區興隆路四段１１５巷５號,24.98625501,121.561585,31497511.68011669,24731840.439933583,28055014.51261162,32150224.50296431,35548565.2288313,39200144.76780865
臺北市大同區南京西路３４４巷３５號九樓之１,25.052870016104,121.512259981368,7008306.4951006705,5979831.463825565,6315673.01741097,6926405.015350042,7784838.623872727,8367281.05491033
臺北市萬華區長泰街３０８巷１９號三樓,25.021452,121.492749,9951351.946496757,6955347.250816941,9494909.51340077,10591630.308064459,11622319.235176902,12923438.878776398
臺北市中正區和平西路二段２２號三樓之１,25.02812199,121.513477,17470246.696555976,13645634.769652264,15779614.783837799,18131551.278837986,20740825.347434096,22589809.24748983
