土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大同區南京西路５７號,25.05304398,121.519385,19071743.920941122,14777774.463997314,16167028.261549005,19932729.091356758,22784814.713223495,24123848.113436654
臺北市松山區敦化北路１４５巷２３弄３號二樓,25.053200011632,121.550360006071,35452103.851343915,28848905.76002384,31570923.01376024,35755222.60829515,41602294.62519609,46306782.120966785
臺北市中正區汀州路二段２７３號二樓,25.02221601,121.524186,30286954.008653622,23641804.458355557,28217967.67682024,30939834.811397597,33991206.95264812,38567284.41972639
臺北市中正區延平南路７０號九樓之７,25.0448800088115,121.510319989878,4986835.825439012,3425388.1022849716,4386511.941741899,4977800.690340591,5930749.165939158,7250126.452237835
臺北市松山區敦化南路一段３號,25.04735502,121.549316,85662231.25477535,65208918.239146076,72730284.07620156,88814089.49606971,98048094.33376959,107367767.86885181
臺北市中正區重慶南路三段１７６號五樓,25.0229960683313,121.516768244131,8681717.530686742,6547873.770955849,7737523.333985702,8795681.642715864,10074447.410248935,11220064.999077324
臺北市中山區林森北路６２８號,25.06743701,121.525567,24197030.376084194,20967424.772959888,23092880.50239494,24510933.357829295,26307697.698274825,28924373.88747023
臺北市內湖區文湖街２１巷１１６號,25.09110801,121.559691,22368054.548184104,20448789.10659374,21323729.41797653,22631895.989384804,24068565.877599463,25125346.137852795
臺北市中正區鎮江街７號二樓之１,25.04351799,121.521274,23385106.504285097,18454210.727700435,20754520.84814978,24006465.980972603,27072013.43820162,29781794.919027925
臺北市士林區劍潭路１２號,25.0839054,121.5240544,20280334.789826177,17440671.548268355,19065331.6017766,20659838.397820767,22485699.335086584,23847002.78474694
臺北市信義區吳興街６００巷１００弄５１號,25.01741599,121.572487,13639435.806414835,8848068.794873765,13165168.230995659,14699587.881195199,15737350.695436345,16513807.215577468
臺北市松山區松河街３８號十二樓,25.05069089,121.5732378,37501832.540669605,33200675.02452739,35572988.88734007,37614246.80400218,39421799.58670305,42187764.33520368
臺北市中正區詔安街２７２巷５號,25.02754799,121.508495,11567492.400011893,9920144.030107785,10872974.52786448,11670159.310586669,12557732.555940723,14165524.450201176
臺北市大安區光復南路６８８號,25.03001701,121.557229,13398719.477439173,10209324.057435852,12565801.05822588,13931210.22583522,15160962.271619668,15965625.64314942
臺北市萬華區寶興街１５３號,25.02426899,121.49526,10899055.282721482,9508749.14170207,10239459.644118844,10908425.64320826,11758224.989394542,12899314.433003902
臺北市中山區復興北路４８６號三樓之３,25.062720683849,121.543981115059,18801586.100104284,15725936.036906283,17381815.873114597,18861564.658255003,20747372.482350744,22330540.2123011
臺北市內湖區陽光街２６５巷３２號五樓,25.073620004148,121.579849972194,19086263.792658105,14171359.376634747,18144894.583081096,19777785.626914844,21402916.741284396,23130780.455845527
臺北市中山區松江路５０８之１號十一樓,25.06579801,121.53302,11057167.01584718,9300255.733795572,10280605.17368257,11099618.30255839,12149330.862893699,14226669.428125536
臺北市信義區和平東路三段４３５巷７弄２３號三樓,25.019423,121.559352,16349042.288612127,14773569.62645058,15512732.884849938,16376988.539545452,17317510.192891296,19421700.95695057
臺北市萬華區大理街３０號四樓之３,25.0345700164487,121.501629967942,13391479.746738467,11450786.690163657,12077696.579660945,13128376.461842027,14410465.965572804,16340702.061882462
臺北市中正區中華路二段２９９號六樓之１１,25.0295500108178,121.504609985978,2539509.7282103947,1662471.6682668529,2287631.4344624327,2635549.544462594,2893534.710831492,3409860.4110446125
臺北市文山區興隆路二段８３號三樓,24.9999986464029,121.556568579963,38275722.45464383,13141824.422157515,36784515.638930365,47773440.79639172,57061876.58117424,62764390.21418737
臺北市松山區八德路三段１６５號九樓之６,25.0481699896269,121.555399960631,31363270.230406802,25268493.186745383,29314058.628848378,32368404.704923563,34819851.84676653,37298670.102726646
臺北市士林區承德路四段１０巷３１號二樓,25.0801099860482,121.520399982818,11235438.112644382,7967593.477386932,10177908.124802046,12001489.055953281,13340835.381358253,14071283.610506821
臺北市大同區大龍街１３３號七樓,25.067406,121.516039,10557722.038069408,7940163.380538185,9450785.196769265,10945264.58938942,12340328.583426997,13724812.020319039
臺北市松山區民權東路三段１２５巷２號六樓,25.06238578,121.5458616,11747370.4997514,8901954.986906622,10638833.75637501,12150431.15658454,13424247.98636352,15219177.647517718
臺北市大安區復興南路二段２１８號二十二樓之３,25.02633819,121.5432281,45576520.04901382,35690637.53318341,39447246.86486569,46254909.62656818,53092933.30833031,58003152.740225345
臺北市內湖區民權東路六段４０７號二樓之１,25.0704000122242,121.603000034393,29087623.323452726,25053324.048529893,27363406.68611051,29290152.98409502,31125763.93923146,33575423.46539308
臺北市萬華區萬大路２７７巷１４弄１６號,25.02487601,121.50093,31874286.949961744,28308082.77547752,30737986.85350773,32340542.079886314,33776681.12047052,35088096.13221005
臺北市中山區新生北路三段１號十四樓之２０,25.063009981561,121.528000022065,6341326.97040595,5631210.320617797,6012630.699725668,6292847.315843308,6674275.108919909,7542253.266648269
臺北市萬華區中華路二段３６４巷１５號,25.02837248,121.503805,33596610.5083713,29452312.098462287,31220689.271978926,33034093.97414539,35216768.21997232,39355436.19094513
臺北市大安區信義路四段２５７號二十七樓,25.03347199,121.553661,162088381.6703732,111080064.29759972,152248018.58145446,170561023.29528365,180702405.2747975,188078366.5394441
臺北市松山區民族東路６９３號,25.06323701,121.548579,25244237.792286128,22025065.990688577,23517073.330294155,25128581.157619108,26799866.232682973,29534973.503406025
臺北市文山區萬隆街５２巷８號四樓之１,25.0007600174289,121.537610041694,13608449.58197657,11639526.5090543,12554680.971901966,13428289.867835894,14696025.371833583,16243847.49380249
臺北市大安區瑞安街１３５巷１２之１號二樓,25.0266899797258,121.540180017026,30243093.773673326,26859557.37206094,28445849.432626013,30079772.894710135,32094498.186306912,35006744.47735566
臺北市大同區承德路三段１２２巷１２號六樓之１,25.06734799,121.517678,17402025.53985975,15695056.938809594,16676130.573721739,17436940.337400448,18239972.9572576,19226885.169413023
臺北市大安區光復南路６２６號十樓之３,25.03178458,121.5572752,22656520.213871296,18149497.64289284,21389529.1547528,23871749.44210252,25655808.81866719,27248920.12302071
臺北市北投區榮華一路３巷８號五樓,25.1122599910536,121.524899975175,18045166.051650383,15315246.18217702,16929219.241260782,18092388.742390923,19561014.559740648,21157371.680234857
臺北市萬華區西藏路１１９號,25.02955102,121.502718,34587299.23933949,29378176.77303729,31968766.188532848,34045892.99317441,37825529.9874032,41412888.80982931
臺北市士林區天母東路２２巷２３號四樓之７,25.1170209,121.5325698,23665373.100354634,20290923.244910356,22813769.550612904,24613658.301483884,25866460.90779946,27286675.773397397
臺北市士林區仰德大道三段１２５巷５弄１１號三樓,25.12088099,121.550795,17834442.67294124,14174853.597903088,16119517.334883457,18221863.15433782,20257632.874348532,21745103.769813307
臺北市中山區林森北路８５巷６６弄２號四樓之１,25.0489899912146,121.527140038799,10330481.108606383,8558698.361380622,9580505.020634718,10724623.38131512,11418848.840546714,12318500.856093884
臺北市文山區汀州路四段１０５巷３號四樓,25.00670002,121.537041,16291578.499835722,13973187.644688416,15265078.699672386,16507065.813056512,18095264.36046115,20143995.210764736
臺北市大安區師大路５９巷９號,25.02402399,121.529128,13151113.537792236,11326381.862912038,12253296.254918745,13110610.879952837,14181425.007676315,15374044.148061434
臺北市北投區石牌路一段３９巷１３０號,25.11745311,121.5098795,21215155.690065738,17590972.253173113,20053060.513656307,21574846.233656332,23115794.50214371,25305342.646536402
臺北市中山區新生北路三段６１號八樓之１８,25.06597902,121.528078,9595466.505990736,8085494.456519752,8869603.67072224,9735442.276882434,10435536.103485936,11145859.822508246
臺北市士林區中山北路七段１８２號七樓之５,25.1246699854381,121.533050034909,18286064.467839003,15937220.130614992,17183845.0142259,18243520.696810875,19697259.03512916,21407534.076848898
臺北市中正區水源路３７之２號,25.0186032,121.5239452,45269254.4355356,40896475.94536742,42980770.64217241,45354768.86597699,47827565.17247751,50982399.572121486
臺北市內湖區民權東路六段２９６巷１１３號九樓,25.06989098,121.608964,31560250.307463907,27843823.073941354,29547242.391896755,31228165.838854495,34447644.57114429,37969560.18841138
臺北市大安區辛亥路一段１３５號十一樓之１,25.0225299992703,121.532260040535,32954269.991363164,25615400.71936734,31915890.11868631,34607259.907538414,36804576.82899969,39288310.70922311
臺北市北投區致遠一路一段１０４巷２號六樓,25.10972011,121.5153902,24383344.88682281,18691812.16773498,21656739.113977235,25153553.72016847,28897498.29893367,31989843.18182857
臺北市中正區廈門街８６號,25.02435901,121.517331,21514791.026382968,18403390.48209002,20343717.95484875,21830260.712699614,23611923.60463159,25531501.501142092
臺北市中山區林森北路３０８號六樓之３,25.0561400060803,121.525359974022,22924023.73598188,19292948.026249696,20649054.673213158,23036924.35667117,25248166.105863117,26817165.429832608
臺北市中正區羅斯福路二段１９８號十一樓之１,25.02480799,121.523847,22321137.2357522,19558906.155388694,21165557.88008774,22470424.72035463,24199840.22205708,26383065.87140867
臺北市士林區中正路６９０號,25.08618599,121.50643,14945876.452667223,11535430.322476963,13752969.842205765,14997940.186328445,17066540.671406057,19693728.812998105
臺北市松山區南京東路五段２００號十一樓之４,25.05115001,121.564349,23468776.149938744,19821221.008196335,22061120.5088681,23971865.691112176,25767823.210740402,27935856.5007532
臺北市中山區合江街１８０巷５號三樓,25.0611900189245,121.538879983844,22813637.890876193,19190163.74044194,21021698.05394782,23608576.371828277,25446621.01192829,26832846.678800885
臺北市文山區羅斯福路六段１４２巷２０弄１６號,24.99654501,121.54042,12268289.842889458,9697556.608998356,11307006.43645996,12578180.253239673,13774666.787961535,15930316.525711674
臺北市內湖區文湖街８１巷２４號,25.0871713,121.5641107,26775292.508116134,23376204.008358717,25080008.916534863,27322558.975703694,29274924.08954403,30647894.29446512
臺北市大安區新生南路三段２號,25.02577878,121.5346299,31262317.844709788,24491855.300188176,30371584.761038642,33066549.402986478,34878527.334315956,36265123.899010725
臺北市中山區合江街６１巷２７號四樓,25.0573099940351,121.539850021498,17504951.68398502,15562721.73639697,16519237.709608624,17552918.97514954,18642666.91842465,19718863.118530665
臺北市信義區虎林街２３２巷４９號二樓,25.0360099855047,121.576390006382,20104421.562684722,16342166.612552404,18669182.89401605,20419797.29640581,22319034.389260672,24206891.835621722
臺北市內湖區民權東路六段９０巷６弄８號三樓,25.068464,121.585653,17859807.73297354,16220044.98547399,17050761.324567426,17935532.146685265,18715087.90879587,20149436.224048026
臺北市文山區萬安街４４巷６號,24.99962599,121.570406,11123304.12820762,8711088.431006601,9974916.19759057,11302809.00304433,12715255.712652676,13814452.820187753
臺北市文山區景興路９６巷２７號三樓,24.9945900146824,121.543140002314,18384310.32527719,16233702.213830898,17634203.545763075,18916932.010703623,20449077.756920658,22101252.701279387
臺北市萬華區大理街１０３號六樓之１,25.0345095,121.498112,24565749.167611998,20837808.513853274,23003380.815314665,25053809.392656278,27246847.388799325,29104801.88247055
臺北市中山區中山北路二段１２０號十一樓,25.0610899809101,121.522699977049,153138189.31807473,113500915.82873625,127470904.48552838,158111655.71961027,185981314.84097445,219218941.7977509
臺北市萬華區柳州街１７號,25.0388771,121.5055576,19414907.733043082,16411148.448309459,18030301.723554954,19348486.816762537,20945610.998945285,23059330.502542496
臺北市中山區林森北路１０７巷３２號,25.05000198,121.526105,9784279.79539632,7879101.862889196,8589822.811226739,9820410.909470852,11215538.652291657,12073269.71317553
臺北市信義區吳興街１１８巷２６弄１４號三樓,25.0299300043983,121.560230032336,34560247.04507857,29289173.444991134,32045610.951378755,35315581.06658244,37932506.13068882,40776274.1443645
臺北市內湖區民權東路六段９０巷２５弄９號四樓,25.0673599797615,121.586509981,12649308.59751013,10600005.793988213,11677754.364466004,12855996.188218102,13979482.60232571,14701663.254891794
臺北市士林區中山北路六段４５０巷３１號四樓,25.1136500039667,121.528409980949,16919966.762594815,14537823.211809631,16203301.018065436,17448912.506026212,18267445.979538687,19465934.2305719
臺北市中山區南京東路二段１０８號十八樓之１６,25.051839,121.532169,15095711.138618536,12710522.136380102,14016407.778743979,15273939.08774642,16299045.44683759,17782063.19719655
臺北市大同區大龍街１６１號,25.06816598,121.515967,14653547.435624015,10737257.49790206,13683406.622198712,15767640.636234552,16900473.54653149,18246407.86856612
臺北市士林區承德路四段２９４之１號七樓,25.0895700115196,121.519110007919,20458529.28940782,16056822.906361943,19092232.327399347,22041509.353499714,23315288.42132731,24573104.3027962
臺北市大安區新生南路一段１５１巷１８之３號,25.035260014718,121.534449980377,25166965.84100257,22700150.852537528,23683718.433911808,24881784.14836361,26349344.47794009,28233748.856291063
臺北市士林區延平北路六段２１１號三樓之３,25.0893299957222,121.505539958135,30955805.498216633,24506240.056274615,27806409.21150243,31292463.674404982,34516256.635861486,39465744.43813492
臺北市內湖區民權東路六段１８０巷５４號六樓,25.066997,121.592528,33920798.02214444,27971405.172260966,31168852.674796503,35368434.58065773,37912277.3447611,40310642.246913396
臺北市南港區重陽路３７８號六樓,25.05900402,121.610032,23512389.483940396,15816175.486082599,21599594.898876984,25331426.98433587,27657707.23301511,29183721.91869688
臺北市信義區吳興街６００巷９８弄３２號,25.01762499,121.57131,15118883.971870096,11551424.230080988,14183944.0897156,15745559.372294601,17554398.07714959,18751534.108198967
臺北市內湖區星雲街１６１巷９號五樓之１,25.0816199859053,121.595940041168,44560483.60887046,12843413.529956762,50134074.4822845,60255999.05684676,65147731.49699803,68343524.09353308
臺北市信義區吳興街６００巷６０號五樓之６,25.0197599898184,121.570280018062,17021528.07186274,14852671.644393986,15897714.93882832,16965192.00073382,18059910.67899119,20150146.531978972
臺北市信義區富陽街７１巷７號四樓,25.021998,121.556958,26863164.412632145,22398943.225398276,24099499.502707373,26127368.61640101,29859225.70501868,32970240.0073278
臺北市中山區吉林路３６９號四樓之１３,25.0650599855301,121.530479975757,7327925.058850627,6275421.840564849,6786582.0729622245,7407338.693678731,8060763.744590783,8445775.282758515
臺北市信義區吳興街６００巷７６弄２０號三樓之５,25.0184599985455,121.570499959202,16652925.212179162,13398444.913825031,15553092.504441999,17091196.112013932,18086951.601548042,19696452.734815218
臺北市文山區指南路三段７７巷１２號,24.982773,121.580397,10433120.847819017,7530041.507765381,8605773.523311522,9859988.181506714,11759866.474599175,16231378.987376083
臺北市內湖區內湖路二段３５５巷２０號,25.08425392,121.5919829,27524009.801272612,23527847.01003933,25534057.33196567,27680731.4164289,29869166.44512164,32736598.800279662
臺北市萬華區環河南路三段１３３號五樓,25.0236600055469,121.491319975579,26262979.51309064,21421433.621205073,23884743.47308887,26711241.71910409,29788681.76766902,31700143.87909609
臺北市內湖區康樂街１６２巷３號五樓,25.07301802,121.619309,13929988.169311507,11626624.8052152,13191951.835835008,14348953.856878638,15269244.615143875,16027725.38913701
臺北市士林區福華路１５８號七樓之１,25.10375601,121.522679,38613833.40351092,31904579.89327427,35827297.83962344,38970249.23440473,41965839.00358373,45971616.459478565
臺北市大安區金山南路二段１４０號三樓,25.0293599930729,121.526209982823,2297173.6612236067,1330108.4372623686,1542450.8600434507,2011772.095286634,2940570.6786992582,4733546.855290325
臺北市文山區羅斯福路五段２３６巷１８號,25.001757,121.537599,17355433.99903533,15157410.616941838,16289553.89369147,17660411.26015485,18620092.2176802,20878362.914658327
臺北市萬華區內江街１４０號,25.04157699,121.502755,20301694.427766148,17715433.717720855,19196670.721678928,20835215.072258577,22594656.69280789,24559485.660269566
臺北市中山區遼寧街２２３號四樓之１,25.05556002,121.5423,21703122.389640085,18452981.525861315,20721301.309179276,22157903.2569153,23826393.499739584,25328513.378101747
臺北市內湖區東湖路１１３巷４９弄１２４號五樓,25.0709199835877,121.61499001161,15088941.609675609,11096279.226652445,13485756.020208962,15240198.622035483,17236391.95528879,20156129.567283634
臺北市大安區和平東路二段１１８巷４弄２９號四樓,25.02411598,121.541646,34812287.41294216,28006056.15902038,33709740.37511205,36179105.149450615,38255771.6659414,40365349.765196346
臺北市信義區忠孝東路四段５５３巷１８號,25.04299701,121.562893,22964358.54947869,18764163.180153843,20975363.74502041,23377569.71268385,25757043.563195676,27899135.937729057
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,27017323.700124767,20940821.489634544,25886954.93710932,28287635.05863,30464658.208969954,32434393.372313526
臺北市松山區八德路三段１２巷５３弄１８號,25.04567101,121.551368,14338220.709027898,9768896.41861987,11914179.474932332,15205911.017180674,17577023.382990416,19946801.033203997
臺北市大同區民權西路２６８號十二樓之７,25.0627400004597,121.512010033015,30244449.751189005,24611047.456185672,28039180.080768414,31748420.46916944,34290898.530463025,37355960.59647992
臺北市北投區中央北路二段３３３號二樓,25.1383199985783,121.489079995774,14500396.23569977,12271314.387929097,13799817.776274338,14621620.29122893,15606517.200188633,17069697.704140328
臺北市中正區和平西路一段５９號,25.026809,121.519707,19632127.348051548,16977675.72140657,18502821.727514554,20132619.283479538,21386006.89727925,22187813.838428084
臺北市大安區安和路一段１１３號五樓之３,25.0352000002913,121.552729989194,35466157.56114355,30827671.667822216,33239728.426575553,35667568.506523505,39019442.655472554,42415028.22403508
臺北市松山區三民路１５５巷１號三樓,25.06141398,121.562884,27823900.19872531,22871333.615864776,25839104.3328135,28747410.55803459,31360116.79939699,33394382.398704953
臺北市北投區實踐街１７號三樓,25.1149300044006,121.507840036185,12233921.4873042,8672849.205734251,10314043.922631644,12302024.120289527,15079906.703750592,17400139.69001415
臺北市萬華區漢口街二段５１號六樓之１１,25.04586798,121.506388,13474317.82814981,11855738.332570784,12520015.904023726,13484579.451754568,14368982.999438908,15344622.008883672
臺北市大安區和平東路二段４２號,25.02546798,121.53722,10177579.284440586,7745372.861345061,9898851.240833854,10617118.893144082,11622406.425174559,12382203.402118685
臺北市內湖區內湖路一段２８５巷６５弄６２號二樓,25.0844599842487,121.569799986468,13670465.27468083,11590608.408381213,12933080.041783204,13989997.098934365,14874639.309997328,15908894.970786171
臺北市大安區復興南路二段５５號六樓之１,25.0310600106749,121.543760011691,14849983.918474695,13233515.771028275,13953422.633193165,14950338.181675289,15864911.780048724,16514152.622786075
臺北市大同區敦煌路３８號,25.07532199,121.519125,10207701.253933571,7189375.075811286,8641581.590888955,10124406.194245405,12487779.649021376,14000401.16099653
臺北市信義區崇德街６３巷２８號,25.02518702,121.55467,14363974.486485586,9877080.649597172,12080887.49953747,14799886.61430212,17446441.411740042,20129367.67746749
臺北市內湖區陽光街７８號,25.07592599,121.586119,16514606.201178119,14977274.450210037,15638660.67400153,16495878.700363794,17335596.99076174,20040472.09946592
臺北市內湖區安泰街５１巷５號,25.07440698,121.617506,11918635.629164774,8826000.95907059,10715725.368713593,12189732.367621373,13794558.494969089,14526003.362587009
臺北市文山區羅斯福路五段２１８巷３８弄２３號十二樓,25.0028000050237,121.537179966242,18177658.424438942,15081544.46908887,16490529.8631198,18390406.08317855,20385333.557976443,22878133.497696474
臺北市內湖區內湖路一段９１巷３９弄１１號,25.08840099,121.562289,15013707.858943006,12613426.767237227,14329760.21225302,15494812.079174735,16382158.609513951,17403731.678113617
臺北市北投區立農街二段２７９號,25.11883002,121.515356,15535525.205990339,13453976.763184132,14748288.653424285,15912760.723059442,16841605.513279308,18185547.41328696
臺北市士林區格致路２１０號四樓,25.14254599,121.549571,14482667.286233762,10353392.4740795,12270464.074337848,14352755.871148273,16688559.943378428,20605847.22249983
臺北市內湖區康樂街１１１巷１３號,25.07054598,121.61987,2721039.169207437,1965165.0557445267,2300345.097718913,2595510.3932223567,3045440.9781087423,4494481.871721545
臺北市中山區中山北路一段５３巷３號,25.04931399,121.522051,23039763.939659312,14577144.32119482,17142891.50100243,20672436.094983075,33956839.19628132,42517523.56027378
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,19742719.339118242,15913822.368377633,17878828.37077898,20215685.158743568,22617571.000437133,24023433.939997934
臺北市文山區辛亥路五段５５巷１４號五樓,24.99823799,121.553577,7445733.439432673,5533079.141070843,6342279.104038229,7238336.2828280805,9099159.43703892,10271131.512575835
臺北市松山區八德路四段７６５號十一樓之７,25.05117201,121.577941,11411137.890669733,7004443.107871555,10414791.424871385,12188094.684592582,13600529.848810945,15021069.959911639
臺北市南港區東明街１２７號十樓,25.05503699,121.599807,39119297.674639575,25732774.2578683,34349274.09762998,42252524.037532546,47696654.72874866,53718005.13179255
臺北市萬華區環河南路二段２５號十五樓,25.0391299813237,121.497649988857,20904854.408289835,18742322.59416199,20275419.112159297,21193053.00139068,22071081.795737557,22919828.801413856
臺北市信義區吳興街１１８巷３５弄５號六樓,25.0292200152898,121.560240006801,28972120.776784178,24055868.745025605,26865345.84687761,29788537.19552231,32254529.952331267,34195058.88626571
臺北市中山區吉林路２３６巷１７號,25.059476,121.529496,5449066.5294465395,3721467.0657763886,4402771.615418524,5532538.609911218,6522941.990032492,7700441.178334692
臺北市北投區光明路２６８號,25.136573,121.510008,5534972.446266603,4790204.274984405,5148943.074328742,5403577.139411844,5878524.914021477,6848542.898095267
臺北市內湖區康寧路三段９９巷１７弄９３號,25.07644802,121.611908,25132860.553646475,22424752.24538289,23761715.076695517,25074943.59108694,26869270.471302476,28962390.183438785
臺北市文山區公館街４８號,25.00558099,121.537592,7687938.554357744,5811690.596676662,6499014.701644652,7244290.6805819925,8771191.560524777,10932640.406597823
臺北市松山區健康路３２５巷２５弄６號十三樓,25.0563799799682,121.56684000118,40196490.51166777,36180643.9132171,37905531.78031203,39689277.98005555,42333528.79895122,45855879.13305549
臺北市士林區承德路四段２９４之２號六樓,25.0895700115196,121.519110007919,22222172.65527972,18935417.66109925,21139424.52084528,22861553.70542979,24056868.008175872,25371854.61426682
臺北市萬華區中華路一段１６０號,25.04191902,121.507799,23604913.532554608,19615027.689920194,21456312.624825917,23304704.601172045,25931152.990750592,29621541.819327433
臺北市內湖區大湖山莊街２１９巷３１弄１０號三樓,25.0886700046662,121.599019971489,18140267.225891843,14087696.869230844,16262672.761213,18605576.76278392,21125250.179674707,23428431.780891694
臺北市大安區四維路３６號二樓之１,25.03580899,121.54806,13107791.1482189,9710569.901757102,11898236.853350515,13532259.283252198,15018367.06908464,16305436.085646896
臺北市信義區忠孝東路五段２５０號,25.0407862,121.5727826,27814286.797355033,23612668.253145747,27265623.53514801,29378903.351442084,31380545.547587607,33447342.946876984
臺北市中山區通北街１１８巷１１號,25.08476802,121.537125,15269190.5741223,10997223.190356337,13323512.63371144,15473973.8052298,17835488.300718475,20581341.269060753
臺北市北投區公路３０６巷９號,25.1323027,121.5026806,20309572.14372623,16442820.231815524,18724186.459797833,20828469.892800853,22606020.088228025,24583390.119659863
臺北市北投區中央北路四段３５４巷２９號,25.12996601,121.470907,13665673.311255515,10109793.275987292,11916516.470497582,14057093.263595717,15410059.12585965,18235817.62514152
臺北市北投區文林北路１３６號十八樓,25.10638009,121.5167136,94776955.84640467,69539113.1165201,80259042.38801488,95902005.57583854,117361432.10307546,127939637.04794106
臺北市松山區民權東路三段１９１巷８９號三樓,25.06473598,121.545648,19380961.285635658,16716818.814716525,17943781.627707306,19211423.53648434,20704455.988260083,23156232.083887283
臺北市松山區延壽街４０８號,25.056232,121.556956,26032838.059557665,21889697.0072858,24804433.743360244,26925527.83359396,28655953.997740913,30203263.980913434
臺北市大安區和平東路三段４６４巷２號十三樓,25.0170499947933,121.559949992951,24983657.009190917,21443654.73765976,23430751.740304254,24939292.437887482,26843055.39719191,30347454.753866468
臺北市中正區忠孝東路二段６４巷２６號六樓,25.04251698,121.528124,98127215.1057543,75610304.54743253,87807605.17780213,99849480.06040573,115322244.42657474,130799070.72211145
臺北市大安區樂利路５巷７弄７號四樓,25.028929,121.551206,29296179.0921183,23662584.459971264,25099452.797795177,29646256.452319283,32999750.90934367,37355372.03236689
臺北市大同區雙連街４３之３號,25.05899002,121.519037,13145644.496596402,11131703.519456368,12227031.311049165,13129855.987046655,14272748.991302911,16085097.510712482
臺北市北投區致遠二路１０３之１號,25.116597,121.511891,40779535.63870983,30588171.203649,37055941.65386255,42145975.06720209,47521798.62813381,51352348.834083125
臺北市北投區實踐街５６巷１５號,25.11431,121.50986,16206031.03362823,12757717.078043867,14750324.379225764,16817732.308917858,18204225.671706818,19314248.01884919
臺北市文山區興隆路三段１９２巷８弄４２號四樓,24.99800602,121.557425,2829940.6631089337,1874963.5481986452,2412553.6377936406,2771575.0913594062,3306771.399941193,4108231.9584454815
臺北市松山區民生東路五段１９２號,25.05822098,121.564262,13379460.320984196,11301544.637047693,12173884.541437577,13381218.614635833,14675499.4496513,16055328.93421984
臺北市信義區和平東路三段４１３號,25.01961,121.558055,10462923.248205746,8324883.265973013,9448650.035844404,10672244.90414938,12051689.52180052,13677424.366622608
臺北市松山區敦化北路１４５巷２３弄３號六樓之１,25.053200011632,121.550360006071,31318394.654779218,25731309.727019973,29184933.006386567,32210338.319551636,34402228.84450178,37068901.33894946
臺北市文山區羅斯福路五段９７巷１６號四樓,25.0060899858391,121.539939959319,12187320.086009614,9728896.962718641,11486202.076349031,12499666.590366704,13383651.582724169,14063267.366240937
臺北市北投區石牌路一段１６６巷１１１號,25.11202367,121.5154086,12394299.825431066,9354903.67660936,11491364.085239155,12743258.458044149,13868633.459562588,15980493.863398263
臺北市北投區三合街一段８２巷１０３號,25.12904509,121.5039318,21528975.353997815,16177953.451720292,20162664.595340267,22596459.78595262,24539876.485601127,26955267.695563257
臺北市信義區崇德街１０７之１號三樓,25.0240200082883,121.556019970009,11824075.386214556,9795169.373588054,10729091.282736555,11782857.404331721,13089027.099685868,14692556.885008262
臺北市內湖區成功路四段６１巷９弄１１號,25.08130101,121.592281,28360190.211992357,24298503.87330521,26930269.90340014,29029015.06082654,30964582.828160778,32391205.849351592
臺北市內湖區成功路四段７０號,25.0828572,121.593048,12851493.943325996,10788513.182854638,11886868.456398599,13114861.833189579,14140223.95350904,15350416.161669435
臺北市北投區尊賢街２４２巷１９號,25.11726801,121.508126,7327351.74186684,5756264.31028049,6642131.218931877,7375101.615795318,8342054.181964511,9283597.944122441
臺北市內湖區陽光街２０８號四樓,25.0741799990992,121.579939993834,16625713.744527385,11797451.721370626,13948507.027167927,17139916.60340135,20151025.610251956,22947850.69419567
