土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區環山路一段６０巷１號,25.087073,121.566531,15328218.880458483,13520367.00381182,14688730.19245719,15539975.459167091,16298385.95125882,16922924.58565077
臺北市中山區松江路２９３之４０１號,25.0606099912248,121.533390004902,12806579.431001594,8813123.457554769,10260530.697751066,12708174.107702449,16004412.21387716,18922603.43129764
臺北市大安區羅斯福路三段２８３巷２３號,25.01997599,121.531723,25447072.327497717,16576580.411801148,19716742.70340402,24230715.173730362,36053274.211564526,40478683.96400336
臺北市信義區吳興街１１８巷１５弄２號六樓,25.0295700016569,121.56083998343,22700641.830547318,19018402.087762594,20493427.60385336,22576793.028401837,24536991.485313997,29247280.823401704
臺北市信義區永吉路２７８巷４８弄２號三樓,25.0439100130666,121.573370006668,18852581.077502374,15255816.135977414,17194689.02969826,18991802.380130038,21224837.351092853,23368645.090919916
臺北市內湖區星雲街１３５號十四樓之１,25.08071902,121.596223,49951572.881622076,42896561.976242036,48199647.793134265,52881616.49459218,57531688.118828066,61366388.04161032
臺北市文山區溪口街１１５號,24.996170003431,121.537429998413,14164329.332522187,11105515.841090174,12814585.406953555,14404697.442012709,16425328.681567498,18135186.574809086
臺北市內湖區民權東路六段１８０巷７７弄２５號,25.06617499,121.593381,47447995.32055922,40899255.08102943,45571285.488151416,49141478.68527871,52313588.0006091,54772550.36653983
臺北市北投區溫泉路１７６號,25.14117898,121.514937,5459268.754355751,3075947.2028632145,4002510.157418434,5665461.440099044,7546161.015581313,8923540.077773022
臺北市中正區和平西路一段５９號十樓之１６,25.026780001366,121.519709984548,14474201.419494784,12807712.395283354,13708932.744774373,14785774.635090154,15620615.832440717,16358252.002129475
臺北市中山區林森北路１０７巷４３號四樓之５,25.05010202,121.526454,7939805.096601128,6721089.482273351,7569113.777234524,8200258.5301413955,8625125.94390483,9350513.335387835
臺北市士林區克強路１０巷９弄７號五樓,25.1094000018711,121.523909988591,19441468.322557904,16642332.123935167,18270641.303459834,19998026.63164845,21138415.05360706,22099539.858970784
臺北市大同區敦煌路１３０號二樓,25.0761399814282,121.515960004887,12737654.769259788,10511018.452807765,11775087.89104245,13180931.889752727,14406549.484885057,15254281.696544094
臺北市中山區錦州街５０號,25.06016298,121.526107,6250888.882881418,5738277.431405446,6020248.553861793,6287620.60026246,6619598.179494881,7004174.906276768
臺北市大安區溫州街１１巷１４號三樓,25.0253699976138,121.53430002813,21595664.537069015,13177181.5491702,15837820.849721344,20318430.528646797,32375206.83754956,36300871.61524552
臺北市大同區長安西路２８９號七樓之４,25.05210102,121.509293,22518253.966163523,13253137.535207722,17159428.023029894,21466085.181306455,31297953.42406181,42725557.28577175
臺北市中正區泉州街２０巷１７之１號四樓,25.026780001366,121.513249967952,11327248.01947978,9088593.386061765,10201811.57448348,11658307.96871727,12705471.754545376,13966378.420129078
臺北市大同區承德路三段２０８巷８１號六樓,25.0710700196545,121.517300019747,16827973.521395534,13648514.951450095,15289464.598784044,17051365.762735195,19291253.2200742,20916505.128251903
臺北市北投區中山北路七段２１９巷３弄１８７號五樓,25.12923301,121.530751,36754846.36020758,25077820.31905795,31782097.00416706,37074811.33388888,44783275.756554544,51200303.08215016
臺北市信義區永吉路２７８巷１２號二樓,25.0447300146542,121.57410996108,17403375.947826937,14968960.321902458,16085501.902493801,17560593.949212465,19094711.990631517,21021743.998833254
臺北市內湖區康寧路三段１８９巷８３弄６號六樓,25.0726099848154,121.61227000021,21113863.630244393,16072774.575501133,19992518.715420075,22693077.16802482,23845796.724690136,25115088.75061681
臺北市信義區吳興街４９４巷９號,25.02323198,121.569216,16640466.384923644,15206609.150197454,15896574.522567933,16586361.409942321,17664716.5933519,18428554.220866732
臺北市內湖區康寧路三段９９巷３９弄１號,25.07301399,121.610554,22597638.042649392,17956558.842031714,22034394.51693383,23552859.67109936,25144765.352158774,27352295.05134583
臺北市大安區敦化南路一段１８７巷３７號,25.04264502,121.551222,16554559.97357906,11794891.629546948,15890632.597202266,17459133.72338505,19040265.180768527,20790469.472536586
臺北市內湖區成功路五段４２０巷１１號十二樓,25.07530598,121.607786,16764512.542436251,13402760.017075883,14454119.101858873,17168742.592296682,19648425.019592565,21443861.844702158
臺北市大安區忠孝東路四段１８１巷３５弄２９號五樓,25.0440499908496,121.551819965966,32761217.295063056,24988048.638625607,29448122.527394447,34453133.25059897,37867299.34307135,39590588.795874074
臺北市松山區八德路三段１２巷５１弄３２號,25.046058,121.55177,2861665.7036530925,2244775.6102552977,2547485.774689574,2793643.57908421,3149131.2650560476,4107501.676161931
臺北市內湖區環山路二段１０９巷８弄５號二樓,25.0836100173572,121.576060010854,16965251.227237605,15593382.422980744,16204552.474087812,16787387.497772418,17767945.57711171,19083345.2847002
臺北市文山區興隆路三段２０７巷１６弄１０號,24.99438001,121.562029,13316755.368141875,10564509.030680785,12601309.522092193,13983175.367907101,15057877.719680367,16564816.072616773
臺北市松山區民生東路五段１９８號,25.05871929,121.5644857,16988622.855360307,12300301.063929543,15446870.320215045,17574978.95966596,19711157.75881946,21689288.986143272
臺北市松山區南京東路四段２３號六樓之３,25.05190999,121.55055,11429261.765494103,8819630.57274418,10049134.614588508,11521762.466327792,13156189.544226425,14606920.20957398
臺北市內湖區康寧路三段７５巷１７７號三樓,25.0769899902293,121.611819975829,22290198.374989845,18315160.97538845,22020712.81522655,23219042.342740156,24306231.02504119,25033914.883344777
臺北市中山區建國北路二段２２０號十二樓之１,25.060834,121.536567,61583605.405599825,52551094.551830515,57595918.63289289,61878876.29144952,66262325.98979438,70095239.16804025
臺北市信義區吳興街６００巷１１４號,25.01823398,121.571845,14873258.475123689,8424866.064153021,10070036.353826942,14392564.258833464,22621472.97070243,26486553.12124332
臺北市信義區信義路五段９１巷８號三樓,25.0334799918502,121.571030030759,137659969.17759776,105015354.61904228,119964385.91597337,143679688.93039522,160600559.71356222,172709761.36952165
臺北市信義區忠孝東路五段１６５巷３弄２８號四樓,25.0414699991427,121.569790012003,17124782.84932156,12440488.559542507,15021688.429195294,17896194.47492437,19812566.261176687,22909025.902379397
臺北市萬華區萬大路１８６巷３號,25.02775,121.50006,16642827.831632374,13148850.654981498,15103633.858962052,17331367.31744666,19066804.17591476,20610182.194200534
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,8784749.25721131,5966268.158559254,7368371.841420482,8840124.216523144,10750138.430022499,12859280.6606005
臺北市萬華區康定路１０５號九樓之６,25.0392682,121.5020232,15490584.099733591,13407557.207482262,14150966.413943581,15562723.124217095,16852319.000023182,18119938.205845915
臺北市文山區興隆路二段６１巷９號,24.9990574,121.5457325,32744503.160938084,28400088.930550624,31017753.372835238,32953374.659962304,34847776.273678795,37094232.41825453
臺北市內湖區港墘路２６巷５號十三樓之１,25.0830799877099,121.577730021243,29041779.656088598,25146005.57795792,27356706.905964136,29240966.970624316,30791220.291350942,33428737.24992719
臺北市文山區羅斯福路五段２４５號十一樓之２,25.00145701,121.539348,12703152.601219207,10442366.798008863,12143976.637513086,12935393.627101567,13958645.84329956,14905070.629669268
臺北市北投區光明路２４２號二樓之１６,25.1361148,121.508004,10012349.42530102,7714780.426050667,8692540.89648111,9761272.761629658,11684536.306220694,13170695.497365432
臺北市中山區德惠街１２號三樓,25.06656198,121.523756,47911436.42214069,38005707.63164538,40757890.05611734,49073344.12818068,55301710.14224046,60811763.71093421
臺北市中山區新生北路二段６２巷１２號,25.05604948,121.5268148,53370563.70700222,46309549.32433191,50180696.05779566,53541204.7767938,57317988.296182394,62627699.36150614
臺北市中山區民生東路一段７０巷７號,25.05759012,121.5265033,25380063.899872392,21032744.155587453,24379245.02666777,26445176.13835557,28426472.467269078,30275888.94804127
臺北市文山區羅斯福路六段４０７號七樓之１５,24.9916200130208,121.540559968697,12712671.6179402,10629186.66699219,11866769.397679979,12940983.428308537,13916344.655676346,14885489.540373566
臺北市萬華區富民路１５５巷１３號四樓,25.018080004965,121.500420040218,7892744.01359018,5763011.509212685,6881909.009032596,8031366.762074039,9148106.862294726,10526085.50792165
臺北市北投區行義路１５８巷３１號,25.13084301,121.529631,12870651.024615377,9888108.89393855,11096596.78509492,12631178.195457298,15442648.539508449,17734347.96172044
臺北市信義區吳興街１００號三樓,25.03030899,121.560796,17950724.188294195,15169662.35367751,16675651.436968422,18112723.717739295,19906260.24286098,22220749.71399513
臺北市內湖區環山路一段２４巷１０號八樓,25.08441699,121.565126,5725965.614387697,3196462.472285244,3866498.608786477,5457534.298789571,8917447.799420757,11526007.602961333
臺北市信義區松信路５０巷５號五樓,25.0473499880393,121.571469996856,87746364.51760435,62538558.792870715,73119175.81580524,84335585.56317768,105926481.73965187,128564508.55060244
臺北市內湖區康寧路三段７０巷１０號七樓之１,25.06925002,121.61153,28397619.004498746,25135567.03047547,26522698.381734587,28458798.92745623,30713485.102457587,33391170.78572963
臺北市北投區光明路６８號五樓之８,25.1327677,121.5002257,7699668.278697612,4829550.240235147,7282498.528075066,8439056.499507135,9219865.076752309,10174589.33068362
臺北市信義區中坡南路１６６號,25.03929951,121.5840645,17052145.53861668,15537503.980455773,16160763.016307604,16812030.9263742,17838880.70242233,19030106.727074824
臺北市士林區承德路四段４０巷２號二樓之５,25.08078402,121.522128,2969613.0722498996,2238605.9735746286,2443967.4949136726,2718318.775146678,3465047.14248934,4678184.019306535
臺北市松山區民生東路五段２０２號,25.058419,121.564395,6157370.533763073,3985053.843657819,5837331.26634652,6598009.562296506,7525717.626089754,8341432.482223539
臺北市北投區知行路２１０巷２０號,25.1194400131327,121.467559962285,8064924.59193966,5199658.008620061,6219294.022122964,7871283.801165654,10795917.514181443,12168465.674019434
臺北市信義區信義路五段１１７號十四樓,25.03334999,121.5739149,25537443.88109946,21204273.686088108,24137008.007773474,26218219.832185388,27755259.14015437,28832543.986816827
臺北市大安區光復南路２８８號六樓之３,25.0393800134954,121.557380017618,89348847.18708356,77672064.4525012,87333982.6978794,97340982.60629866,109005004.97418864,144772013.32319295
臺北市大安區浦城街１３巷９號二樓之５,25.02455691,121.5273026,8964795.601795591,6880177.09440307,8540955.748643223,9230406.091653114,10604354.83298914,12333462.160334274
臺北市大同區民權西路１６０巷２６弄１號十八樓之１,25.0616125506636,121.515490031576,52471188.26431514,41488033.22441517,45874549.57295588,50727811.19730526,58688656.507227086,65977623.968582466
臺北市士林區承德路四段４０巷１３７號六樓之６,25.0818600017027,121.520180041678,5017560.478118636,4059200.4018969964,4764993.397235984,5150968.565718713,5532228.153398448,5785714.312188627
臺北市文山區景華街１２８巷３弄１６號二樓,24.9954199907349,121.547879968559,13739607.614266682,11754372.004419765,13164076.125922674,14128160.159769028,14986601.005303115,15746766.006357234
臺北市南港區福德街３３９巷３４號三樓,25.03838898,121.588993,12265163.878632652,9907954.453827327,11478991.81389755,12683143.86512405,13752265.287642926,14872146.200663265
臺北市萬華區萬大路７１巷３６號,25.03063501,121.501767,8679546.843300767,6584496.37731828,7701510.691367719,9043073.423656426,10019699.847526006,10745223.57696304
臺北市中山區南京東路二段１０８號七樓之１１,25.051839,121.532169,16018967.381278673,13656041.978142574,14873089.745118868,15949589.319789404,17403055.39208974,18881785.938539702
臺北市南港區興南街６４巷４弄３號,25.055888,121.601623,10325557.471052771,6429773.159767747,7740788.754871718,10050989.52925618,14564305.597099677,16647075.255168173
臺北市內湖區內湖路一段６５９號十八樓之２,25.08025738,121.5753352,34245651.17557725,29134591.678140562,31215644.443419352,34111612.49611061,37308274.22687067,40085415.382618144
臺北市信義區松隆路１２３巷２９號四樓,25.0485599995817,121.571750036241,21867868.57798451,18894964.625244822,20255700.008930467,21730233.00682672,23837664.108687565,26375087.822943073
臺北市北投區泉源路１６號,25.13865699,121.505373,42567690.00680967,34238235.729942106,38407714.4752373,42443550.73571104,49220937.81832366,56265958.07870047
臺北市文山區忠順街一段２６巷３０弄１號,24.982364,121.559469,19309674.552992392,14934385.308194859,16425285.418933928,19345524.99101398,22129980.62122344,26035787.302824713
臺北市大安區復興南路二段１５１巷４４號十四樓,25.0280618,121.5457201,28799098.933680765,25156370.432561506,26868171.271686897,28469794.015558816,30165354.873821054,32646932.27005904
臺北市中山區合江街６９之１號四樓之１,25.05851842,121.5392506,30677084.89901133,26702307.604171664,28889858.083939157,31061959.451413937,32742949.56221029,34526756.189820185
臺北市中山區復興北路３５６之１號八樓,25.06036801,121.543959,33230968.04435102,29210896.451874666,31212012.41343798,33338845.10829684,35750984.09753675,39712853.69510679
臺北市內湖區康樂街２０巷１４弄７號四樓,25.0684399879856,121.617069980883,13793765.988815865,10014746.66133673,11777741.327329809,14151403.229131844,16187894.916261025,17774283.393265255
臺北市南港區研究院路三段６８巷１０弄１４號三樓,25.0346599961792,121.613649996749,4792629.452678626,2735571.9811900933,3299714.133167514,4228819.988608102,7115613.244605099,10068510.765508255
臺北市士林區福國路５２號,25.10224102,121.523628,24508138.032074288,19907619.08882973,23616728.46643985,25399162.228621595,27809203.549074505,30049154.916135788
臺北市大安區瑞安街２２２巷６８號,25.02844,121.538463,67655613.40691894,50938472.87784659,60651777.492221475,66900044.82034831,80299475.38128397,92314952.19753808
臺北市松山區民生東路五段１５０號六樓之２,25.0585500127909,121.562379990501,50370541.829444796,45086457.14439646,47741579.72843394,50633695.61248904,53380437.28386977,56134845.666104384
臺北市北投區吉利街６４號,25.11817699,121.505365,17243925.96192836,14662929.041349664,16084948.821320646,17506696.888874426,18657270.848327093,20314902.641999245
臺北市信義區信義路五段１１７號,25.03334999,121.5739149,20795007.696353957,18268132.446314827,19689857.627670314,20860199.037181795,22075632.974264767,23445475.437633183
臺北市士林區延平北路八段９６巷４５號,25.10663402,121.483208,6782235.069927707,4814143.599753691,5857032.601041193,6747001.010360472,8244876.501896087,9175751.3057541
臺北市大安區羅斯福路三段３０９號十一樓之２,25.01738699,121.531984,94307258.7799391,79735790.4571064,84684442.5689483,92462039.24953999,102471520.37668543,119936661.4102931
臺北市松山區南京東路五段５９巷２９之７號,25.0531000155272,121.559310034644,21211928.45389743,19102939.00901297,19963444.00292776,21261661.934320744,22452014.634919733,23920935.372383583
臺北市士林區通河街２巷３８之１號七樓,25.078114,121.522666,17727960.913418677,14771544.606478458,16166594.398990262,18246493.875122808,19936376.87046479,21919431.035545215
臺北市內湖區江南街１１７巷８弄５號二樓,25.0760000036452,121.576780016337,35618705.94510982,31043952.430672694,33251008.174145807,36218712.21747586,38394361.81162784,40092679.11240947
臺北市中山區中原街２２號六樓之１１,25.05670599,121.528735,7700829.627096417,6282680.339699961,6975814.840643903,7918788.7170556495,8659502.547942137,9669048.198778555
臺北市中山區民權東路二段１５２巷２２弄１５號四樓,25.06080001,121.5355,17636469.707912773,14386987.16560493,15912401.482740143,17614573.701009512,19754301.122946244,21959387.692153707
臺北市北投區明德路２０１號三樓,25.1117600105292,121.520889988877,16482769.027692592,13252932.491384208,15033725.895121103,16878868.49233002,18948943.887702078,21009119.676082514
臺北市士林區德行東路１２９巷１弄５號四樓,25.1081599831153,121.528760009226,16829199.69462715,14149115.915405326,15869771.084283153,17359898.43934544,18385281.39870061,20104552.41640822
臺北市大安區忠孝東路三段２４８巷１１之１號三樓,25.0409100041915,121.541430010247,27352076.522385105,24626928.968118466,26191564.740898095,27725452.424223818,29369924.06371609,31153676.41246628
臺北市北投區光明路６８號,25.1327677,121.5002257,7909923.75291584,6029894.4176945705,7353131.849432434,8383945.885824606,9214551.612319646,10206954.950081853
臺北市萬華區萬大路３８７巷３９號五樓,25.021720014057,121.499859961448,10249354.019539978,8838967.276258212,9729040.603819657,10491355.822949123,11265812.143906564,12329045.14390151
臺北市北投區天母西路１１７巷２０號四樓,25.1199399936571,121.523800018022,39812271.26048103,31869323.020461738,35245656.75766128,39871939.140423335,45980149.89254475,50622238.58585484
臺北市信義區松德路２００巷５號五樓,25.03431102,121.573882,51472896.8480411,39167105.88081895,44595760.400117874,51786635.4123275,62411015.89980386,69356117.16583727
臺北市萬華區和平西路三段２９０號三樓之３,25.0351399858646,121.494680029105,10918943.605641948,9199431.915476246,10150694.866224535,10857875.213874312,11852092.455801412,13199077.021324292
臺北市信義區松德路２０號九樓,25.0352699891828,121.574959969881,27364756.08537346,22773352.635547653,25950826.933632813,28036485.531457774,30071277.313415572,32428127.314059407
臺北市文山區羅斯福路六段１６６巷１號九樓,24.99702494,121.5410341,23088797.721776687,17942318.04330463,20709769.17582788,23809656.23097249,26624796.029855937,29093471.63954237
臺北市中正區臨沂街３３巷１０號五樓,25.0395000004393,121.530549964649,27208317.442225248,24602396.801560014,26024513.072586216,27556982.34009973,28849204.97843433,29762805.388899278
臺北市中正區臨沂街２５巷１８號四樓,25.041283,121.531242,27569809.587000825,20257374.309363883,23143351.63998763,27028512.902926914,34027790.99069295,38756134.91827624
臺北市大安區新生南路一段９７巷３號六樓,25.04120702,121.534087,67427873.73724796,58245863.12463935,62180677.02060625,65717022.59440567,72475273.97824429,82955263.52388911
臺北市中山區南京東路三段１１８號十二樓之１,25.05162899,121.540316,19854584.3573377,16338526.358381096,18309167.29140835,20464351.063298192,22025963.65764031,23847638.384185288
臺北市內湖區麗山街３４８巷１０弄２９號五樓,25.0821899972307,121.574480022106,17944136.907367166,16218637.017892247,16981952.703382716,17920906.883317567,19238661.363813877,21378813.012386538
臺北市大安區仁愛路四段４１３號十三樓,25.0380000169566,121.556160031611,32030405.933987796,27388213.61301815,29014006.74509961,31883731.882509384,35629465.89816913,38688731.240820654
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,22028615.66684266,17770338.67878792,19524679.595589865,21302755.988207035,25418956.072490513,28949622.49818825
臺北市士林區福港街１８巷１０號,25.09098601,121.517708,4365006.12499008,3502735.995089324,3941010.4609945044,4338192.851070303,4820249.187534025,5468889.000564458
臺北市北投區義方街１號,25.14070398,121.5026,45240995.05320504,37116632.12743267,39616386.45038067,43655065.49754831,51374677.18074319,57759265.78465405
臺北市中山區林森北路１４５巷３５號,25.051242,121.526452,16237821.207142718,13956736.626543123,15135505.108526962,16515419.365178006,17940631.23312532,19997632.594472717
臺北市內湖區康樂街１３６巷２９弄４７號五樓,25.07314001,121.617924,15195074.514220115,12228688.087132942,14057713.328183612,15551212.34858927,17071958.710464682,18330316.873795703
臺北市中山區民生東路一段２５號,25.058196,121.524317,9360864.693698352,6547394.808492629,8105646.7450659005,9761698.504055278,11162229.260968884,12302787.574956387
臺北市大同區民權西路１５３號十樓之９,25.06314501,121.516434,11961672.109500118,10080539.17976357,11017654.058690894,11987943.619000077,13065328.059524082,14304246.578833597
臺北市士林區天母西路４１巷６號四樓,25.11923,121.527356,24283207.49830132,19460636.288287256,21266487.14483146,23838348.058266126,26818876.88217219,32586982.007909324
臺北市萬華區西寧南路３０７號七樓之２,25.03818199,121.506499,10984263.25299045,8872639.708746487,9694461.614171095,10898472.296669804,12118224.741621971,14153336.05193482
臺北市萬華區康定路１０３號十二樓之１３,25.039507,121.502048,11806451.502314959,10865806.099896558,11281305.618077584,11790508.577272262,12287946.612764644,12896306.834060626
臺北市大安區仁愛路三段１２３巷２８弄１號四樓,25.0394000043345,121.541890009093,55467509.827247486,48630959.154577225,51552068.677066684,54959333.60171149,60022939.0066848,67011606.62296908
臺北市大同區承德路三段８５巷７號二樓,25.06612201,121.518963,18599448.4942036,16056841.649197306,17441458.913478952,18793394.044503175,20308558.386245113,22554440.708709136
臺北市內湖區新富街１６２號,25.06067101,121.585759,71623868.19332825,58378808.880131915,64536020.66083936,69897170.90625222,77943131.9750605,90285744.6337156
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,31850822.074201424,29535107.265026715,30570596.275350824,31921156.160991363,33054623.45652135,34680609.168556616
臺北市中山區吉林路２１８巷３０號二樓,25.058814,121.529198,16851950.010316562,14378789.120490529,15621038.073937792,16739642.49388782,18405976.15148616,20696264.271854848
臺北市士林區中山北路七段１１４巷６１弄１號,25.12336098,121.535345,20595350.323368337,15035193.814067202,18575060.638353378,21135423.87706715,24081217.352943465,26185762.157857794
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,25754610.939284578,19296675.142912727,22776313.074504055,25777810.031840753,30544455.264178287,35448884.01133581
臺北市士林區天母北路８７巷２弄２號四樓,25.1230500150114,121.52771998268,21779250.48651837,17663559.04707563,19380473.900706705,21717710.28659898,24882962.524404734,27470299.83652089
臺北市信義區松德路８３號五樓之１,25.03821698,121.576248,52209320.53694368,46484922.28764227,50161937.67138919,53557291.180621274,56204953.67125988,60373608.184768096
臺北市北投區公路１８７巷１０號,25.13289,121.50253,15685949.534998044,13122406.341316735,14188347.897820381,15412485.218010984,17073510.175081026,18943207.61069596
臺北市北投區泉源路３４號六樓,25.14035299,121.506789,14912078.350321036,12072730.530217037,14178004.415090311,15180247.187304355,17013043.34328665,18449690.742120277
臺北市士林區福國路９５號,25.10140119,121.5221412,14418312.022029284,10532957.386339735,13019225.775675673,14816121.403231783,17059685.44565776,19726797.70071662
臺北市文山區羅斯福路六段２８５號十樓之６,24.9945900146824,121.541620027992,26402274.355737716,20118539.075782266,23615161.038226448,26959318.744630642,30421739.722546913,33275419.260172203
臺北市北投區行義路１８６巷２６弄１１號五樓,25.1318200003038,121.529380018604,14616376.249925205,11629881.764426459,12908348.33514192,14488593.561086029,16204534.17036515,18645532.26810545
臺北市中山區林森北路４８３號三樓,25.0611900189245,121.525740009512,10165787.528915456,8313357.392676928,9068501.485755602,10184964.701040253,11319029.99075443,12307952.978202261
臺北市信義區松智路５０號二樓,25.0293000205556,121.564949965833,103720695.08637331,75166883.7472121,94731329.57946916,112990421.46531114,127336337.40700665,141239007.8378369
臺北市大安區光復南路６４６號十三樓,25.0314599950944,121.557259988765,23315526.331997223,18141850.041867472,20851892.210980307,23881459.71021975,26665318.20966252,29957930.102820516
臺北市大安區杭州南路二段６１巷１７號,25.03025401,121.523386,32163587.61845592,27185299.90380177,30839131.689987183,33353894.575889155,35317047.951167464,36941654.821751505
臺北市文山區萬盛街８９之５號五樓,25.00558749,121.5426312,18596392.366253186,14722404.176269183,17499473.991097804,19286442.945096776,21046790.640387073,22963325.22607364
臺北市大同區延平北路一段９２號,25.05241702,121.51175,26587744.7299036,21122491.045585014,23817726.848158717,26677476.696333345,29744000.13562813,34283215.36628164
臺北市大安區和平東路二段１０７巷１８號,25.02642,121.54031,15132653.803034965,12917091.850310335,14092956.92680383,15293943.55354841,16335156.429101089,17886377.772989012
臺北市士林區華齡街１７６號三樓,25.087095,121.519662,14323566.536893113,11612451.923229787,13565520.782516604,15345032.96722991,16185546.699953316,16677786.413864786
臺北市文山區辛亥路四段１４０號二樓之１,25.00442999,121.55652,8501736.850829432,7000419.84211273,7633970.315650431,8474987.744206898,9334808.475051012,10899980.219785322
臺北市內湖區內湖路二段４２８號,25.083341,121.592153,14930703.633075409,13295396.475713711,13990252.784445975,15072916.145637747,15889524.826870738,16661371.391144836
臺北市內湖區星雲街１３１號六樓之３,25.08096699,121.595857,22812571.797632597,18343710.973309234,21062176.855562054,23275756.949681412,26053195.99702928,28148609.468147356
臺北市士林區士商路１４９號十一樓,25.0943000033006,121.517909970841,50740074.37767162,43180534.753473446,49093789.85228902,53541993.02964589,56629055.86961025,60985895.24891208
臺北市北投區新興路４８號,25.141269,121.488718,11717278.303202488,8767130.861124873,10671920.410286067,12175383.402188282,13790031.4071403,14955806.579987483
臺北市文山區萬寧街１２５號四樓,25.00361502,121.569453,17134441.52112203,13047375.376582222,15598305.173805334,17521867.725230422,20086652.799666923,22605987.239531286
臺北市中山區建國北路一段５０巷２５號,25.04796698,121.535187,30201037.802213423,25193194.577766903,28039281.735956136,30510231.82992725,32842670.384392705,35598437.1727322
臺北市萬華區昆明街３４號八樓之７,25.0470000016722,121.505880011947,8246613.596498276,7013946.152720537,7780410.231485574,8414090.55258385,8956942.664242053,9652757.692181515
臺北市士林區文林路６８１巷１６號,25.10088298,121.52149,4642199.773140582,1239838.687022833,2371373.330048714,4654951.241708017,13403920.359866824,16848506.95601132
臺北市中正區重慶南路三段６３號,25.02658202,121.516312,25998694.70004725,22471355.283326466,23622895.338829193,25673056.354888275,28496811.42241157,32175866.95129798
臺北市萬華區昆明街４６號七樓之２３,25.0464299903467,121.50571002695,8100371.488215975,5561490.887936149,7575115.610843916,8567060.730981773,9293493.714101294,10122117.34358636
臺北市文山區福興路８２巷５弄１１號三樓,25.0067799841085,121.550980015449,9502101.101066208,5498206.904069761,7730767.599216552,10531831.045688063,11863203.995469615,12913651.100195607
臺北市北投區溫泉路６５巷１６號,25.13604402,121.504374,9107592.059489623,7630133.551347668,8543184.11719942,9298889.053942159,10102269.743776713,11040792.201993002
臺北市士林區天母北路９巷１０號七樓,25.11914463,121.5271024,30855725.24417371,21819947.95068898,28429065.788955387,32713615.52110286,36377401.74791095,40053405.88665304
臺北市文山區興隆路四段５８巷３５號,24.98504299,121.559389,26273305.990648262,22060497.851550277,24082239.73283898,26194876.57553904,28939664.243019227,31020294.578899022
臺北市士林區中山北路五段７５７號十五樓,25.09907501,121.526765,61928825.594376326,55045921.60410531,60344055.56130771,63516057.85751749,66286360.99345263,69388688.80432203
臺北市北投區公路８９巷１號,25.13289,121.50253,25692163.97550676,20604391.79005172,22931806.19973626,25802788.78007682,29399781.873241123,32236007.677159943
臺北市萬華區東園街６７巷２２號,25.02656098,121.49721,9256283.135013128,6949244.5161826685,8764413.677314002,9710241.745598214,10387725.701873768,11144679.811871408
臺北市文山區秀明路二段１６３巷８號六樓,24.990709989793,121.577240015183,23195665.4203666,19880686.98669569,21427777.56346932,23053129.32973209,25723609.749506705,28394213.704997767
臺北市大安區敦化南路二段５６號,25.03063149,121.5484049,77033008.51274242,62965134.39756851,69689456.79798883,81853673.34917052,89398417.37599994,93656605.12618233
臺北市北投區紗帽路１１６號,25.15086498,121.547167,9716296.288347317,6756378.279723962,8824831.619105529,10243821.24124664,11250737.287500966,13449544.965883378
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,11988732.948924089,9679217.416876273,11202194.449411608,12231017.568962596,13042905.314469267,14132561.244311966
