土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區信義路五段１１１號八樓之５,25.03299354,121.5665155,13584687.75456472,10637188.261720948,12070594.1643352,14033410.937132832,15678540.815455675,16773858.890423149
臺北市萬華區貴陽街二段１５０號四樓,25.0401500170306,121.501519997372,10117701.975775074,8878311.1005701,9475587.143442582,10250414.626115281,11032597.125832248,11789225.10941893
臺北市中正區羅斯福路三段１２８巷２０號五樓,25.0200899853465,121.527549997683,14513018.067915972,12254350.253197886,13134143.521864241,14625042.756458307,15816212.894813756,16941804.187267143
臺北市信義區基隆路一段１８６號三樓之１,25.0420799921463,121.564790039121,24373342.89168916,20571286.31698413,22751256.9163036,25140678.940188468,26730068.296891518,28087305.087709587
臺北市松山區民生東路三段１１３巷６弄１號,25.05853501,121.54606,34800905.07726616,29797382.094349492,32158951.936107166,35382360.15369392,37218534.84123664,39257052.45585061
臺北市中正區汀州路三段２７巷１號二樓,25.0196900009269,121.527189994942,14030490.305225387,10177512.998877361,12441861.88516499,14113583.507598022,16427397.485399434,19432446.903394327
臺北市北投區中山北路七段２１９巷３弄４５號二樓,25.12722689,121.5305754,20227046.825678203,15240374.017452253,18578843.665148452,22016645.25010957,24386426.94242271,25960654.56250825
臺北市中山區新生北路三段６１號,25.06597902,121.528078,19858791.015630692,16629861.648554718,18281206.94216514,20145233.635863066,21990337.11970064,23956574.98156098
臺北市內湖區康寧路三段９９巷３９弄３８號六樓,25.0730300019835,121.609840002661,20868255.849946607,17120178.775406078,19921553.309787847,21984034.034727093,23172263.71374129,24705715.868767582
臺北市北投區稻香路１４０之２號三樓,25.1426899876179,121.489439998516,15347059.436253237,13290848.140404731,14374330.563585456,15197077.485261826,16761061.324263437,18577904.743674066
臺北市內湖區民權東路六段２８０巷４５弄３９號三樓,25.0702700089059,121.605930012467,8038639.454694486,6049850.180882539,7916366.155197585,8558207.692460088,9171198.186424611,9902437.18748538
臺北市北投區石牌路二段３１５巷３４弄３號三樓,25.1239299891162,121.522550024801,36012307.42837867,29321848.210183755,32314321.675988946,36581490.49543501,39945117.98504952,42965674.232987136
臺北市文山區樟新街３２巷１８號三樓,24.9789500119998,121.554569984579,43988077.87064844,33524868.871795088,44547369.67789294,48392460.33702955,52099299.55255634,55137629.769169554
臺北市士林區天母東路７０號十一樓,25.11797259,121.5350408,25145886.922019858,22069775.785753578,23483688.4923576,25258597.311089464,27447246.759906948,29736663.437437475
臺北市中山區北安路５７８巷８弄９號,25.08047598,121.548754,28129467.61262096,21485775.712145332,25291038.663790073,28932205.23115284,32935868.663379915,36027498.95635143
臺北市松山區民生東路五段１３７巷４弄１２號十五樓,25.0597300171199,121.562080002186,49921030.69806826,44384317.37260847,47580593.77438894,50451347.636371,53252437.69170552,55349833.431081414
臺北市內湖區民權東路六段２８９巷２９號三樓,25.06904202,121.584354,38401449.78641294,32420086.69903734,35056601.03702082,38664598.17320895,41111534.3163289,44366905.53942924
臺北市中山區合江街１３０巷１號三樓,25.0595700065883,121.538510006638,18644249.42908757,16487827.090303445,17468905.4986333,18704075.29350327,19767393.037734047,21249172.499343805
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,17653225.827449776,15765346.28374928,16553602.18502502,17558456.603504393,18845415.422805533,20135861.73500632
臺北市萬華區康定路１０５號十一樓之２,25.0392682,121.5020232,20759733.658852145,18528368.3561503,19879766.130726986,20956303.71482267,22182967.187923107,23466865.607107714
臺北市內湖區康樂街７２巷１７弄１１２號三樓之１,25.0711900065985,121.616500011467,13779216.639959725,10932438.763713516,13184315.235024655,14167289.767465102,15193484.831477866,16180833.415084766
臺北市大同區延平北路二段２０９號三樓,25.0596800190675,121.511509968672,13549950.561427161,10742214.26498489,12304114.707677998,13535382.927521244,15546155.863248078,17474281.565335162
臺北市信義區吳興街４３２巷１２２之３號二樓,25.02287198,121.567836,15610798.053801723,13883319.524551399,14964257.755402012,15880793.734060131,16657246.63854385,17616218.44802032
臺北市大同區大龍街９１巷１０號十一樓,25.0672200019784,121.516929958722,12992422.884336542,11644652.60707429,12185418.614091152,13020152.871622518,13831028.589404669,14447237.710123181
臺北市內湖區民權東路六段１２５號九樓,25.0690900045769,121.593060019237,58324888.54567637,49360543.611010045,52492000.12524539,57653118.59842009,64704975.54611428,69789139.39019386
臺北市中山區龍江路３３３號七樓之１,25.06304401,121.541067,36188616.021682255,30958636.37631759,33620283.82809988,36491770.507553406,39009366.35842998,43467283.74724394
臺北市內湖區成功路五段４２０巷１７之５號九樓,25.0753499870539,121.608339977268,30163848.23310604,26493270.61756169,28588376.268034086,30172960.165683795,32429544.419108916,34836779.73796666
臺北市內湖區民權東路六段１９２之５號四樓,25.0685399840905,121.594730029625,27595532.762650233,23310027.44678951,24776862.204843417,27861307.181369577,30657820.149712626,33157872.207243133
臺北市北投區溫泉路６８巷６弄８號十樓之１,25.1344400155984,121.505199988142,30302906.548183683,26093606.424588304,28484897.460024152,30931374.750061233,32636734.38022144,34157521.094577685
臺北市北投區文化三路８０號,25.138781,121.498908,17105608.439014167,13517898.542805668,15100964.928985467,16995746.84034432,19807278.894918434,23465562.59020903
臺北市松山區南京東路三段３３５巷５號,25.05222599,121.547485,16511886.250126773,13383020.090339916,15867312.601725603,17103734.1830951,18299785.34842536,19691692.77147234
臺北市文山區汀州路四段１０５巷２０弄２號四樓,25.0060699950001,121.537520020053,15457263.763636116,13930329.550001204,14811491.458755717,15673862.730525421,16492851.926444171,17515174.493670143
臺北市士林區文林路７６３號六樓之９,25.10319132,121.519026,24998256.099554602,22185940.00863513,24087124.31486424,25550191.148911927,27343282.897669796,29085899.408542987
臺北市大同區南京西路４３４巷７之１號,25.05289499,121.508996,11108897.167848699,9049980.146025047,10406216.324326448,11430727.569430724,12368682.791088872,14254973.92247929
臺北市內湖區成功路二段１９３巷８號二樓,25.0664899801214,121.591050038855,19699038.601457186,17057256.27749978,18473154.811904937,20087472.847558655,21162215.243109144,22222115.665914923
臺北市大安區信義路三段１４７巷１１弄１２號四樓,25.0346400053402,121.542480011258,13441982.351225864,10968757.30802985,12984725.228835508,13822855.982917126,14952570.498229872,15740907.106971571
臺北市中山區林森北路４１３號九樓之１５,25.05976199,121.525709,6108824.12743224,5311808.751993332,5924459.403499637,6223533.832430685,6504137.672158124,6919041.055000404
臺北市大同區重慶北路三段１３６巷４１號二樓,25.06774999,121.512428,13616362.514520809,10565248.166126665,12312150.92535007,14158939.43312087,15679552.988921653,17124866.047074012
臺北市信義區吳興街２８４巷２７弄１號五樓,25.02315801,121.563637,17137565.55165482,15278887.69758775,16609078.872614682,17844541.46854295,19141424.57036118,21200425.394205004
臺北市大安區安和路二段６０號十二樓之１,25.03057997908,121.552220034205,60839113.19287749,50388023.795484126,55804012.479095206,62311897.73709011,66934309.85292262,74233704.91493641
臺北市北投區中和街３６８號,25.14199601,121.499116,16160885.334800487,13160336.605294636,14043600.60842458,15394255.789160183,18405018.32109169,22092467.226753086
臺北市松山區南京東路五段２５０巷１８弄１８號,25.05010298,121.567052,18107691.077995393,15215071.002621803,16732734.339848893,18571440.547260445,20223291.57912995,21618234.483169425
臺北市內湖區內湖路二段３４８號八樓,25.081870018077,121.590149990092,60203091.42456086,52078548.46126765,55925847.55441338,61160854.39844298,64935803.46228014,67721874.7000204
臺北市文山區景華街１２８巷１２號五樓,24.99485199,121.547715,14804741.310220882,13057249.661474839,13894985.578280246,14842495.704379063,16119514.529910607,17512736.121784538
臺北市內湖區康樂街１８６巷１弄１３號五樓,25.076388,121.620833,16261770.156280119,12823678.818663506,15004829.815542076,16688654.471975999,18772678.183287658,20411662.128291428
臺北市萬華區貴陽街二段１５２號,25.040111,121.501465,11578900.952172764,9620360.95120785,10634199.18766765,11754274.924615294,13004549.326336578,14062716.758715445
臺北市士林區中山北路七段２１６巷３號二樓,25.12591,121.533344,51583707.87133753,31934592.51025409,46001417.45308478,59142826.24019343,66427491.3658813,73608497.06243536
臺北市士林區忠誠路二段２８號二樓,25.1092200005004,121.52993003909,37210321.25781851,31037484.236440495,33304231.689422585,36271733.58515709,39607669.857266024,49090340.0078417
臺北市文山區政大二街２６０巷４３號,24.98763002,121.58689,12785185.25064281,9670652.219699938,10429950.432456853,11936107.02175378,14582927.641821297,19118376.24163786
臺北市大安區泰順街１６巷３５號,25.02543198,121.529678,30567799.74637615,26685318.837840304,28483265.444571126,30199725.245270338,32617793.7403916,35481995.88742914
臺北市中山區吉林路２１８巷１９號二樓,25.059022,121.52941,37129237.145476185,33454318.95312025,35567357.508928545,37499959.40765155,39198114.47717326,41970660.622366734
臺北市中正區鎮江街１巷１號七樓,25.04437588,121.5217749,28380890.7524391,22182368.637145095,27003606.447990887,29715760.811766244,32652282.788596936,35394568.05550097
臺北市松山區三民路１１３巷１３號,25.05785109,121.5626677,22484994.26880241,20046928.784519486,21144832.753954034,22515847.883657135,23913679.49739013,25903362.399536714
臺北市大安區建國南路一段２１２巷４２之１號二樓,25.0396499945967,121.535829976916,25135375.187525734,21379040.776685383,23113632.997842886,25242417.840997823,27828281.127719913,29285022.21065578
臺北市文山區樟新街３２巷１８號十樓,24.978934,121.554552,49354776.77426559,43059954.79196802,46818537.11340929,49813033.22721336,53515110.991369195,56933668.81814699
臺北市文山區興隆路三段１３７號九樓之８,24.99831401,121.558763,7801394.700747297,6889781.914820857,7288460.75308935,7859413.150947755,8498208.246827638,9116567.97171542
臺北市松山區光復北路２２０號十八樓,25.0557499961256,121.555410018915,33978367.054936364,31155758.586424336,32477261.06879968,34148488.6437383,36142291.886699244,37929044.96165781
臺北市北投區光明路２４２號十八樓之５,25.1361099840776,121.507999962898,12686187.474441834,9249612.660638727,11053689.334831767,13445326.925309386,14832960.292586137,15894549.84525954
臺北市信義區和平東路三段３９１巷８弄８８號,25.02160501,121.55885,4575266.811180528,3226806.735769658,3687433.5046090363,4298471.258862548,5531136.274512733,7173514.147289909
臺北市南港區經貿二路２３５巷２６號八樓,25.06120201,121.614941,28630691.57982348,25114210.281663608,26736939.20602316,28127302.55061185,30672966.274814688,34007456.046088606
臺北市信義區吳興街４３２巷１３６號四樓,25.02277701,121.567455,17286727.716684654,14512353.58643037,16354411.846030898,17443095.44590545,18650893.53299488,20361215.07126119
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,13411312.4335984,10467248.366864901,11834337.88965108,13461990.983443476,15453430.631021818,17400139.69001415
臺北市北投區中央南路一段１５０號,25.12988818,121.5006588,27977037.435488086,23260506.8758958,25558038.438993663,28390616.09614243,31596531.889029607,33858671.3768325
臺北市萬華區西昌街７７號,25.041514,121.50096,8819609.456636159,6547211.577860998,8585011.920793064,9405106.302233819,10148899.65169762,10855610.497350793
臺北市松山區民生東路五段６９巷４弄５號三樓,25.0600399798993,121.558479974772,40157067.238748424,35271136.81434208,37413763.9774217,40016812.88833256,43450499.7369314,46166733.84811694
臺北市信義區吳興街６００巷７６弄１０５號二樓,25.01788102,121.569765,14976671.951982828,13192392.423202265,14394878.900836986,15457060.81428923,16339305.50567923,17273661.091202352
臺北市北投區實踐街８８之１號四樓,25.1151999855019,121.511070002574,19122358.456299603,16119978.257331097,17667480.89842501,19557619.654453762,21123576.096819054,22289479.75067886
臺北市士林區中山北路七段１００巷６號三樓,25.12159399,121.532452,6173114.212866673,4245143.128229063,4985023.252711604,6030372.472627019,7631729.610650258,9562642.093187202
臺北市文山區興隆路二段１５３巷２弄２８號,25.00108301,121.549455,13582833.378763326,11558570.744182333,13042191.429439703,14224052.358538318,15325668.741485775,16542226.094432788
臺北市信義區吳興街３９４巷６８號二樓,25.024845,121.565334,24354616.392612174,19207238.23446929,21596962.956035566,24382831.971395463,27882354.0358144,30628040.119960107
臺北市內湖區星雲街１６８巷３７號,25.08008899,121.597329,12210258.669158742,8609939.986911776,11728944.330175815,12900171.632177383,13915920.55927476,16106749.74601446
臺北市北投區榮華一路３巷６號六樓之１,25.1123299799451,121.524729990179,54209075.63157128,45062231.926813364,49882598.1615973,56699606.63158544,62775396.01055044,65512127.79779305
臺北市士林區延平北路五段２５７巷４１號,25.0844300189449,121.508379998388,9827403.097172897,7601636.625385248,9099520.805020634,10213560.872492675,11383765.897953812,12105410.811952282
臺北市中正區羅斯福路一段８３巷２號六樓之１０,25.031409997042,121.519849962331,15272333.269301254,13608266.306030214,14499926.677923206,15412339.07723126,16410478.174963502,16987138.622148614
臺北市內湖區金龍路２１６號,25.08791199,121.586969,16358116.672025625,13875680.00993097,15200923.5700891,16740137.355731018,17782685.272543956,18675391.6875134
臺北市北投區西安街一段１８７號六樓,25.11010999,121.5182,17945039.12255355,16172066.64985908,17061099.76855596,17988076.54698992,19208329.54713241,21037959.27607634
臺北市北投區永興路一段１９號,25.13909201,121.499784,10024179.535671407,8144385.036130448,9475676.789419368,10545767.317483986,11554488.27086928,12926332.428815756
臺北市萬華區中華路二段５０４巷１８號十二樓之２,25.02531401,121.507852,11854830.543368777,10667212.741261367,11293884.420665886,11871789.29310349,12584825.081841223,13582743.321644839
臺北市士林區中山北路六段４４１巷３０號四樓之３,25.11660999,121.526995,61684596.72628202,55913469.121396266,58696504.57164556,62223579.62701575,65031486.62567008,68141225.68914135
臺北市萬華區漢中街１６０號五樓之２,25.0411799852928,121.506579984681,27498375.078402534,19720356.68488391,24653443.351169765,29391288.696123302,32522007.40553649,34782677.135925084
臺北市文山區羅斯福路五段２５２號三樓,25.0011499854741,121.539079976053,3909248.6616030196,2650971.332463607,3067856.9779142807,3785188.867680961,4724188.163598711,6117446.750200867
臺北市文山區木新路二段１１１巷１２弄２８號四樓,24.983299,121.56931,13915947.977978837,8825708.487744696,13088864.953480758,14943121.568242807,16396955.432676105,18190201.559318498
臺北市中正區羅斯福路三段１３６號十六樓之１,25.02037799,121.528236,129997605.77435452,114847249.10867833,122294233.41353133,129092495.24468718,141673879.238339,161045658.9710813
臺北市內湖區成功路五段４５０巷９號四樓,25.07366501,121.606853,44161852.72362202,36051483.3282555,39889734.81164782,44681876.03993157,49346136.559775956,55384230.36805679
臺北市信義區虎林街２３２巷６２之１號,25.03580501,121.575825,19454438.974086072,16320330.51912262,18051461.322613634,20150765.655006543,21553293.630809586,22966710.954364177
臺北市中山區新生北路三段１號,25.06288702,121.527991,7127531.397907879,6264203.387780789,6727761.182844591,7334548.587148916,7827963.5060487995,8192671.2684979355
臺北市士林區葫蘆街９０號二樓,25.08197898,121.508319,10491016.143368771,7709175.861550265,9947216.954034692,11253263.624869015,12304897.60952628,13387868.9449956
臺北市大安區和平東路二段９６巷１５弄７之１號七樓,25.0235199858544,121.541820020202,28567849.020551093,24952236.4591427,27191707.470930286,28773223.663306337,30348377.35579787,32394185.15316419
臺北市南港區東新街１７０巷２３號四樓,25.0440300000105,121.593060019237,15205027.151015818,12825011.861341342,14553165.434886847,15645820.783273175,16661613.413958088,17660974.67622096
臺北市信義區信義路五段１５０巷４９９號九樓之６,25.021200000784,121.573630013305,10575119.104241202,8402942.440335367,9610498.865991682,10950937.633200517,12094645.668845786,13132863.849779323
臺北市南港區重陽路４６６號七樓,25.05936,121.61147,74025154.83510324,62032906.27107802,66775334.68341249,72617718.74106094,81596611.28151259,97625403.96743397
臺北市大同區承德路三段１５６號五樓之１,25.0680700107795,121.518180035762,20127265.251679413,16633878.640372684,18573705.471512098,20552194.40130042,22476121.207656965,23962380.42935712
臺北市內湖區金龍路２４３號七樓,25.08891702,121.587271,34436617.76172852,28420238.170281053,31395213.68427163,34288235.65930811,38513138.00581067,43644415.67527244
臺北市大安區新生南路一段１０３巷５４號三樓,25.0406300067159,121.536900010676,48023559.866931856,41320578.28574437,46153000.067815736,48988341.154992074,52555047.94050368,55011365.25174066
臺北市大安區和平東路一段８５巷４弄２號五樓,25.02738899,121.525354,27746614.9360236,23801618.178216025,25139956.48287987,27883558.105586715,30198916.745977953,32381217.037484154
臺北市大同區南京西路８０號七樓,25.05289411,121.5182324,53273121.79073038,45620696.59101048,50418769.435000606,54066862.1539682,59130233.260856986,62855755.27239203
臺北市中山區松江路１５６巷９號,25.05451098,121.532078,36452919.76950621,31257168.265172996,34295511.563179605,36524920.51325354,38717700.03505555,46744550.746313676
臺北市萬華區康定路１０５號二十一樓之１１,25.0392682,121.5020232,11821962.069998754,10837583.883851193,11300852.584569106,11798187.066393672,12302218.310556892,12942269.19148918
臺北市信義區光復南路５６７號九樓之１４,25.03075399,121.557622,15523958.326329505,14171675.51599292,15027445.603462141,15779447.043908026,16571437.741990587,17382416.97240759
臺北市中正區汀州路二段２３１號,25.02333102,121.522864,19173123.655452088,14035452.221859593,17254679.395650692,19553702.180117708,22091304.83121769,24518091.102847777
臺北市士林區中山北路七段１８２號五樓之５,25.12465272,121.5332456,18363727.906503752,15778656.660203986,17187317.242445026,18360939.41812516,19953226.254217453,21473747.542745452
臺北市萬華區中華路二段５０４巷５７號七樓,25.024931,121.507981,9268796.163228378,8129805.084865152,8730108.513406731,9397667.2109733,10157070.133205034,10837482.31747941
臺北市文山區興隆路二段１５４巷１４號四樓,25.0008900207472,121.551300036512,14746453.636877706,12010731.589957086,13799229.572554981,15099248.170219691,16249175.690219587,17424951.196719225
臺北市中山區新生北路二段７４號六樓之１０,25.05713498,121.527173,5371226.636029504,3669628.193581251,4403192.5659006825,5473648.98169785,6521094.12189349,7435531.026285349
臺北市內湖區大湖街１３１巷６３號五樓,25.0867199968019,121.600719989091,14359408.314345162,11870324.243536863,12894383.30508681,14329756.12318968,15829288.488155639,18266608.744502224
臺北市大安區建國南路一段３１９號十四樓,25.03496401,121.538246,27417000.571735762,23953349.693704613,25941946.10418936,27977915.134209357,30011012.664480917,32436643.70328136
臺北市中山區建國北路二段２５８巷２９號,25.06188002,121.535339,30300441.04962596,27839728.77302927,29231537.981225774,30870849.773065582,32192689.36093683,33332519.09954635
臺北市文山區汀州路四段２５７號九樓,25.0017899856911,121.536149997979,34763058.80729074,30698871.271628994,34259698.800110176,36869416.52228693,38825447.65519101,40623093.935627535
臺北市大同區哈密街２０巷１６號,25.073835,121.51878,16879769.11609987,14689398.505347684,16081718.224188808,17265638.803510845,18203915.83357644,19270980.829373006
臺北市萬華區成都路６７號九樓之１３,25.04292799,121.505704,4443748.16901519,3395088.767435423,3868044.5323874,4370681.658183965,5107039.651256166,6046184.567434446
臺北市文山區辛亥路四段２０９巷１８號八樓,25.00234801,121.555666,39553393.66777678,32183445.53591124,35744190.864299014,39323718.46106471,43435540.56843654,49443889.79525484
臺北市北投區建民路１５３之１號,25.1105300081477,121.51937998902,22846030.41111026,17961395.16426195,20065450.61292631,23806331.668921024,30395225.274470337,33646399.518149994
臺北市松山區敦化北路４巷３１號,25.0500866,121.5455173,9592705.951194637,8384238.386477944,9314105.050490037,10008657.814998714,10480537.89511634,10865967.944499433
臺北市內湖區麗山街３９３巷３之１號,25.08183201,121.572508,17208239.40630591,15593382.422980744,16241804.471577048,16964505.975512628,18189891.371057797,20257963.355807897
臺北市大同區延平北路二段４３巷１７號二樓,25.0552399992269,121.512459973578,17296652.67985082,12993023.233815644,14961272.169043789,17419123.97252109,20591551.13160164,23285566.57573417
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,23754132.24514777,19458449.63440034,22230780.914304104,24085980.489389043,26373956.501195364,28400952.22457103
臺北市大安區大安路二段１４１巷５號二樓,25.0285200006461,121.546429983129,26100742.449503332,22375838.758516353,24615764.692406934,26514105.36418099,28371922.740377713,29421967.239840657
臺北市文山區興隆路四段９６巷３弄２號三樓,24.98304101,121.561392,15265114.420104668,12776581.462558314,13821489.544766875,15264083.003984671,17330120.947633844,18607104.998151083
臺北市中山區中山北路二段７７巷２９號八樓之２,25.05755998,121.524474,6562858.713634556,5768755.364471778,6062363.740280445,6401409.169420057,6934983.346566821,7914857.8610964
臺北市北投區光明路２４２號十八樓之８,25.1361148,121.508004,16707751.210941955,12956974.30827849,14811611.876187492,16976383.3123661,19391184.48936029,21555247.860015072
臺北市中正區中華路一段７號十二樓,25.0471300049904,121.510510007623,27711744.810950115,22669206.704015885,25547656.827082377,28568524.752061114,30839194.802705508,32918587.388480056
臺北市內湖區內湖路一段７號三樓,25.0848600105778,121.560530020651,36610496.08959387,31411806.908185452,33488740.01158302,37052634.144888245,39352859.07485146,42162997.41260788
臺北市內湖區成功路四段６１巷２２弄１７號,25.08153902,121.593683,31849699.89723162,27179684.61433649,28923183.79731291,30857159.04454748,34759405.723031476,37391955.66590462
臺北市松山區光復北路１８５號十樓,25.0587500050006,121.555440026128,45295667.64113654,38780294.0947215,42548097.498128146,46102938.451558135,48459397.683680385,51339688.20486959
臺北市信義區吳興街６００巷９８弄６號二樓,25.01831202,121.571244,15663616.888285084,13506002.995957004,14863105.855229693,15790924.84520144,17176835.07978474,18389130.442168057
臺北市北投區中央北路四段４６５號五樓,25.12864598,121.469798,12015300.871871475,10264770.19500449,11133059.434218321,11982602.165492391,13147323.03668172,14850929.765930334
臺北市信義區信義路五段１５０巷３３０號七樓之５,25.02272014,121.5792499,10764808.314595636,8714587.246348558,9480678.83462372,11013093.307057127,12816258.624470247,14043547.777814537
臺北市南港區東新街１２６號三樓,25.04644189,121.5886404,37392223.77812,33288974.456986874,35150568.203758925,37580099.96755567,39506151.3111255,41545432.219928905
臺北市內湖區麗山街４６巷１１號四樓,25.08097999,121.579899,14890256.18717475,12406975.44714861,13968949.103296692,15075205.571321746,16524470.496088149,17803400.305237994
臺北市士林區雨聲街５９巷２１號四樓,25.1026399969601,121.527859960463,17498654.15176178,15451710.375888474,16583203.227218587,17764748.093386374,18771717.728638735,20122588.56497275
臺北市信義區吳興街６０９號四樓,25.0219299807315,121.569079980985,19111472.422931142,15639247.826485783,17280437.743340302,19465383.560225423,21951922.07291697,23971951.5502816
臺北市文山區和平東路四段６６巷１７號十二樓,25.0058800191646,121.565910029023,30930121.360934384,18466350.835501716,30046497.179472025,33704033.244438134,37434623.32053917,43541934.100253716
臺北市信義區忠孝東路四段５５３巷３２弄１號四樓,25.04383298,121.562997,13662717.823524226,10335685.276338574,11826977.33832096,13963177.26411302,16024227.129242998,17774457.375384852
臺北市士林區天母東路１之５號二樓,25.11834299,121.530912,25533479.863691606,19196232.269935712,22364165.551758133,25175806.195286445,30298792.38207839,34695017.90343039
臺北市內湖區文德路６６巷１０１號,25.07569599,121.582364,14763754.100139659,12959356.619712703,13701787.249786384,14627646.671345249,15769870.899268506,17656346.935095116
臺北市信義區基隆路一段３８０巷２６號十一樓,25.03461201,121.558772,26913298.65324474,23324397.10210649,25404706.020215776,27208006.34673886,28867301.19204575,30934359.31090441
臺北市北投區義理街２５號十樓,25.11668702,121.515304,32078904.536422737,26411175.290824812,29264242.570143625,32288664.451279227,35282563.95537006,38056849.7344853
臺北市中正區南海路１０７號四樓之７,25.02743199,121.507265,11997926.56720161,10419460.557821468,11337214.637943367,12050547.500896633,12978278.885513078,14370803.305395758
臺北市中正區水源路３７之６號二樓之２,25.018600018238,121.52394997027,43325121.32477857,38309666.09208596,41256893.55055186,43996998.98374965,46535124.41570954,49806450.711840585
臺北市內湖區民權東路六段１３６巷４４號三樓,25.06679299,121.587625,2586194.3802459924,1619943.421297904,2117880.8559667324,2552082.619864265,3012521.3769973386,4121341.0088862837
臺北市中山區南京東路二段１０８號九樓之１９,25.0517999823446,121.53207002279,14483796.716634791,12382467.768655015,13556148.908528443,14725776.83776777,15646734.145918012,16576572.704237873
臺北市士林區延平北路五段２３１巷３６號,25.08420601,121.508488,11056073.716477167,9228835.686096655,10375896.918808868,11310802.536321074,12162578.507542567,12958142.202061407
臺北市北投區文林北路７５巷７３號十一樓,25.10333301,121.5174016,40327883.825792074,34887917.10298712,38044370.57957948,40256456.0942905,42877157.71637288,47055412.484914154
臺北市大安區新生南路一段１６１巷１０號,25.03451801,121.534676,17228282.63375483,12592619.42923496,14450440.56660923,17340267.65524659,21455619.56088908,23999681.527741835
臺北市大安區和平東路一段１４１巷９號,25.02785599,121.530638,32927987.424485527,24805818.329856712,29853663.461984564,33672082.01603926,38765421.40513337,42946845.17251588
臺北市松山區延壽街３３０巷１７弄８之１號十樓,25.054694,121.560984,33851468.7407008,30909875.503689107,32201299.52699105,33895755.642158166,35640183.20068239,37877982.71631014
臺北市士林區基河路１２８號六樓之１９,25.08867608,121.5231356,6277013.745412344,5399892.684577743,5844284.175587064,6371293.707517991,6862300.671036127,7448014.437795726
臺北市南港區市民大道八段５２９號三樓,25.05435763,121.6138943,21171466.120591227,17301548.84668923,19820604.586164977,21581246.70926225,23409527.164782178,24956547.35332948
臺北市大安區潮州街１４６號四樓之１,25.02845399,121.528627,9489286.925070932,6254423.36966698,8354980.218076342,10371079.75764631,11407571.114935167,12175339.02819601
臺北市文山區秀明路二段３號八樓,24.99212402,121.574183,65629169.63056033,50246634.98405841,53430560.29096177,62438883.26596128,71867485.45095152,97806742.468009
臺北市士林區中山北路七段２０５之５號六樓,25.1256699883964,121.532709981097,27299078.843256313,21314671.272723082,25744720.520736344,27643828.951131206,29967916.218429357,32930828.576617513
臺北市中正區延平南路１７９巷３號四樓之４,25.0344400131304,121.507690000119,28639799.099505015,22582122.304107904,25873045.2347928,29211939.203809705,34207830.79556092,37938623.1327947
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,19106572.604119178,13687530.464680227,15943408.555912798,19603147.365726378,23433946.726087444,27730343.05409343
臺北市萬華區桂林路２２４巷１２號,25.03839099,121.49643,6627945.666835573,4346155.939298883,5071618.586102603,6474420.832986513,8831645.243240837,10681542.18186044
臺北市北投區公路１６７巷１號四樓,25.13289,121.50253,33566677.89110508,26599310.376933277,30289812.218474742,34587922.42839877,41627243.072734594,48284540.75030135
臺北市北投區吉利街１３０號,25.1185200154402,121.507239975737,19649045.152357034,15438466.45746625,17491868.619284436,19670156.841879986,23077413.198752888,25433433.684856646
臺北市北投區石牌路二段３４３巷１６號五樓,25.12286854,121.523468,21108049.17102848,17143281.133147825,18875367.88746458,21176135.381651916,23279475.475446455,26364527.030926533
臺北市大同區重慶北路二段１２３號,25.05774099,121.513886,29335440.615058463,23030225.97429685,26783383.144078005,30029080.31084061,33178757.666463695,35833253.85161946
