土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區忠孝東路二段１３０號六樓之５,25.0423899968352,121.531810016153,27813574.577083476,25214961.749707777,26549624.919724338,28187504.30774145,29278652.537238013,30597109.40133973
臺北市北投區東華街一段４００巷８號二樓,25.11078,121.518703,12846241.776457967,10033701.855041515,11845114.802282298,13059280.45475715,14410676.945568789,16697497.909996292
臺北市北投區西安街一段２８１巷９號二樓,25.11164799,121.516459,16407514.751240017,13262168.675573166,15534191.280503929,16912661.443329036,18055855.064199116,19474197.606482882
臺北市萬華區萬大路４２３巷６３弄７號五樓,25.0218700082143,121.500760010211,9120544.62933223,7651634.799234392,8778163.44193037,9466866.071245674,10276935.568923887,10991081.74207652
臺北市士林區芝玉路二段８４巷２號十一樓,25.11217701,121.535184,41176135.99088965,32417644.195940215,37373722.32749727,42069638.376972675,46276511.29418648,52528907.945551306
臺北市北投區公路３２１號,25.1323027,121.5026806,12112018.08862133,8104880.775468144,9582598.803800937,12296358.756300941,14951614.359783158,18649646.941641904
臺北市中山區建國北路二段１３７號十樓,25.0604900042808,121.537469980092,116583479.61716257,85009170.53691116,93811743.97157416,104992318.26027265,140914234.4072778,218970525.0665239
臺北市信義區松高路８６號三樓,25.0389099982748,121.57159002571,78211411.37166864,62197748.123436674,67460513.77199239,82946351.35123092,90939355.07946302,97346560.06156953
臺北市內湖區成功路二段５０８號,25.07382901,121.589699,43899929.89413421,37383715.01977892,41483211.562514015,44808665.26306401,47989364.38734995,51965434.01045465
臺北市大安區浦城街６巷２４號,25.02392999,121.525571,15937430.227981767,13398524.88704445,14812306.029646011,16175312.865952322,17210879.026477482,18482269.38501248
臺北市文山區興隆路二段９６巷１７號,24.99963999,121.5502,4097209.116878524,2159144.757504502,2544202.214376406,3395740.606780659,7284950.1251923945,9207057.615902666
臺北市內湖區陽光街１６１巷１２之８號二樓,25.0745200110015,121.585129984461,15399564.36304587,13677229.544036169,14369253.064293874,15447868.170946715,16346379.156106206,17125800.65730568
臺北市南港區忠孝東路六段３２２巷３號二樓,25.0491899834244,121.590760025005,15955841.980850557,13966113.897373602,15338833.298162889,16297893.860403586,17249984.95949044,19253654.61395069
臺北市萬華區長沙街二段１４８號十一樓,25.04063101,121.501331,32734691.50354949,29623117.597963434,31201447.554245282,32666003.55386391,34088150.25978506,36172275.952686906
臺北市文山區木柵路四段９巷１１號六樓,24.9924199818598,121.570589980842,15579433.525645439,12809917.28746104,14668596.092750086,15982466.51948881,17517105.045319386,18777946.268654082
臺北市大安區和平東路一段２５０號二樓之１,25.0259599997783,121.532930006056,61831472.56850457,54289257.373565614,61050671.24541564,64462661.28331193,66726043.13926171,69047716.3460665
臺北市士林區明溪街２５號,25.10607402,121.565164,10017611.326439526,6141022.543763651,7330052.4896034505,9639116.208256798,14148303.35745025,16976066.386904467
臺北市中正區羅斯福路四段６４號,25.01468001,121.534101,37783635.555392645,24860427.00446191,31968748.73809836,39389505.47682822,48258982.798279345,53190569.541370586
臺北市信義區吳興街６００巷７６弄２０號,25.01845971,121.5704981,18008787.138058078,15546594.07347877,16632930.163845925,17983973.74847097,19814118.378055446,21733191.92737114
臺北市中山區新生北路三段４３號三樓之８,25.0653999974324,121.528060036492,9872149.123547863,8104724.506418029,8935290.644585636,9980275.249952577,11001721.020833623,11582744.683299307
臺北市文山區景華街１２８巷２０號,24.9946900107873,121.547890026843,8587837.237249728,6662451.428929419,7599944.476923416,8850911.825007172,9989411.99704457,11205686.38338847
臺北市大安區敦南街５１號,25.02273401,121.54674,33357690.507827397,27123351.615954153,30889375.829100724,34492596.05727187,36830518.772319585,38829928.22709308
臺北市中山區林森北路１０７巷４１號六樓之４,25.0500899902778,121.526309978928,9219600.290536925,7744285.050088855,8353897.009275513,9185815.154205514,10409714.676498294,11141748.337888928
臺北市中山區建國北路二段３５號,25.05529301,121.537265,5206906.697874187,3237718.87758436,3706926.9310900625,4978321.751155386,7535199.746909232,8628059.274132106
臺北市中山區新生北路一段５４號七樓之２,25.0463200197771,121.531050028992,7840518.218064288,6541099.236537725,7479239.588357715,8085171.835414074,8603055.09604256,9421059.879498264
臺北市大同區環河北路二段３８７號五樓,25.0776400068205,121.509279963332,10676103.072120713,8528004.021054706,9684319.012779325,10755722.86088316,11957218.904090833,12889115.47116701
臺北市信義區松山路５１５巷１號,25.038694,121.578526,15732393.393684575,13255293.813909862,14822776.672066106,16018108.500395354,17211751.8676503,18155911.48349643
臺北市北投區大度路三段３０１巷２８弄２１號四樓,25.1221500081579,121.465679985222,9748542.940057443,6537767.598499783,9028311.271789532,10548066.732578173,11428362.60598369,12139724.602199305
臺北市北投區溫泉路７１號,25.135646,121.504801,4396296.987550452,3436465.7401328785,3998869.3516908847,4385051.91119585,4907933.443220336,5463053.751152055
臺北市士林區通河街３２３巷５３之３號,25.0814999989614,121.518900041244,4663378.449606649,3486597.428187259,4017256.6690598284,4908174.280722164,5341580.999395927,5737478.32594548
臺北市中正區汀州路二段９３號,25.02541199,121.518036,22544587.893576816,18113078.146360654,19971620.50745929,22568015.78749673,25604298.035564944,30569325.643056206
臺北市文山區興隆路四段２９巷４弄１號,24.99079498,121.560078,10263887.876312083,8338115.389663391,9566644.486124866,10512104.427101493,11454705.426132493,12544775.287151014
臺北市松山區三民路９６巷３號,25.057189,121.563859,19477346.662043575,16942077.86514429,18280017.720443074,19914792.281709086,21481480.239058916,22779486.818139017
臺北市松山區八德路三段１０６巷６５號,25.0447599799581,121.554439981261,11338740.38645059,9016450.752355928,9923643.48240841,10916812.829099903,12878786.712466646,15101669.801073315
臺北市中山區北安路８３７號,25.08601309,121.5523454,20939392.507057864,16693519.565045042,19122243.11273951,21450684.19438251,24062307.767061073,25885646.51931213
臺北市萬華區西園路二段３２０巷３６弄３６號,25.02680599,121.491123,8302640.51127321,5353109.77347833,7788199.769216559,8830811.145479413,9801711.290760946,10985152.573239658
臺北市文山區興隆路二段２２０巷５３弄１１號,24.9992200103585,121.552069998138,15797687.535319608,12434286.732717734,14142046.55884849,15703793.987940682,17476960.729424164,19026602.785971306
臺北市大安區大安路一段２０２號六樓之１１,25.03499502,121.545865,15820569.443992475,14304718.646766687,15049660.049134899,15952279.48413355,16967489.582212497,17841702.090743106
臺北市中正區新生南路一段１４２號二樓,25.0358799821864,121.532490039958,35987357.82714801,31851529.49945062,33989475.65707626,35715873.22259027,38550737.8326973,40872737.47728021
臺北市松山區南京東路五段１２３巷６弄４號三樓,25.0528599997297,121.561060008389,30926523.537979707,25495655.238620795,28005980.75357721,31269558.09299585,34292268.77927846,36384003.7111502
臺北市內湖區港華街９９號七樓之２,25.0835199957171,121.573809972766,19517300.768420916,16883085.59440881,18583013.158156097,19961350.77086202,21283159.97094375,22440504.75370077
臺北市大安區光復南路１１６巷２８號二樓,25.0429799989997,121.556550041566,46009848.82350476,39226407.71492453,44712622.704929344,47056395.91573836,48882537.13426478,51090374.79406578
臺北市中正區寧波西街４０巷５號四樓,25.0306200026677,121.51831003908,29227564.264557824,23813538.59480128,27055204.26390393,29872136.385041736,32442903.965788882,35274692.350658074
臺北市北投區明德路２６７巷９號,25.11445802,121.521849,15810204.172422318,12916048.179573085,14971719.620015822,16156280.897832936,17602656.313758243,19103674.49942827
臺北市大安區延吉街１３７巷７弄５號,25.042311,121.554843,4052201.8761942266,2614907.517672011,3086998.4645318305,3881104.1822355287,5016108.04238027,7122918.012752028
臺北市松山區五常街２８１巷９號三樓,25.06459601,121.544914,17216468.310355425,14394388.499665102,15691589.468204912,16961027.66621352,18718877.24238952,21743994.181779325
臺北市中山區錦州街３０巷１２號十一樓,25.05953899,121.524662,7333663.451397573,6070705.288446628,6512072.693202907,7497653.029173996,8285589.833070726,8765398.76249748
臺北市大安區信義路三段１３４巷２９號,25.030656,121.539642,29858836.141171116,26955469.439610265,28481990.239064295,29698094.207998898,31586575.27593211,33624089.324593954
臺北市北投區中山路２８之１２號,25.1374,121.510205,3460178.51890963,2486197.1783845206,2711397.5395876053,3093036.5579384537,3924910.3847644725,6116800.90626731
臺北市松山區健康路３２５巷２５弄１０號十一樓,25.0563700055035,121.566700023397,22506094.01394071,20382149.98620266,21362767.88424768,22473282.196731254,23695153.54380518,25039034.73884597
臺北市中山區林森北路８５巷６３之３號,25.0493400194912,121.527089998837,8114213.519706755,5545808.670170682,8047011.310568236,8749921.364154652,9370347.389932182,10032326.575184716
臺北市士林區中山北路六段２３６巷７號六樓,25.1084399805909,121.526179975609,21898526.637376186,18173376.04391166,20003719.302453574,22207925.134011034,24264148.20161351,26621943.40503348
臺北市內湖區港墘路５３號,25.08157099,121.578447,17207298.508481953,15525949.658561816,16428015.886371033,17275286.2597823,18234303.00062265,19724089.58441342
臺北市內湖區內湖路一段２８５巷６９弄５２號,25.08497899,121.56927,16226402.251010224,14844624.807411313,15602992.517851898,16315746.845269136,16924619.043080386,17946893.341354948
臺北市大安區忠孝東路四段２３３號十一樓之１０,25.04165511,121.5536086,16903145.841901094,13269858.458811639,14985696.254248757,16818731.717476122,18885488.723703004,22757228.78185136
臺北市士林區前街２１巷７號五樓,25.0979499868573,121.525029978494,11698442.82256275,8291417.7187605435,9508314.490296248,11334033.610546347,15359458.803012587,17061410.76079762
臺北市士林區通河西街一段１０４號,25.08550898,121.51227,9802065.727617595,7164279.196425693,8623180.125821171,9908862.650706172,11621005.374063285,13074312.943779998
臺北市士林區忠誠路二段４０巷８號三樓,25.1102200034588,121.529759970275,18971792.88379056,16799264.347978108,18228327.45722503,19596294.57101665,20768133.14535651,21792770.793713957
臺北市信義區吳興街６００巷５６號二樓,25.02029999,121.569824,15786322.51646099,13966113.897373602,15079528.46184541,15967470.430041216,16805026.65343935,18722913.363096528
臺北市松山區敦化北路２４４巷３４號四樓,25.0608099834345,121.548199989623,25937594.779469717,20745319.79668326,23466017.006157357,26624340.583817564,29568650.31660945,32439249.77308772
臺北市北投區復興三路５７號四樓,25.14493195,121.5033082,23966300.409396105,18846248.61167244,22179245.759878255,24595839.57719895,27333396.99574548,29423093.487688158
臺北市文山區保儀路１０９巷３弄３０號三樓,24.9861900065961,121.569060032055,11399461.324406218,8370423.441768624,10088224.438484417,11858539.457064427,13467961.806234097,14611927.315282075
臺北市士林區士商路４０巷１２號三樓,25.08995202,121.519998,15296269.711923864,13648225.886406055,14802399.059242563,15701444.101319827,16431923.081165535,17048211.553239357
臺北市萬華區康定路１０３號二十四樓之１１,25.0394800096003,121.502019977897,13495300.48486916,11638377.900416763,12200727.555589408,13378461.044328492,14524068.319939172,15970368.44430528
臺北市大安區光復南路２９０巷３８號七樓,25.0394399860126,121.556130024398,56947947.92437105,47572212.981696695,51834585.59302573,58948758.671823256,63740284.405805215,65648786.30397006
臺北市文山區木柵路二段１０９巷１００弄６０之１號四樓,24.9924799962866,121.561450018343,10515142.785240807,7444643.032012181,9548973.370544704,11214880.465412514,12359438.75368619,13010386.441805396
臺北市萬華區峨眉街１２２號五樓之２,25.04452499,121.502306,17597511.36688761,12100934.231240448,16068187.893938003,18538379.551189855,21455076.165213097,23413713.445063792
臺北市內湖區東湖路１１３巷４９弄２７號二樓,25.0698900153255,121.615139963857,28731100.331596546,23344929.51763052,27338284.675287575,29323055.367314994,31020903.51854126,33047373.66602999
臺北市士林區文林路７６５號六樓之９,25.1032924,121.5189652,23598342.66839049,20312620.789024904,23320522.80141999,24809581.79871856,26171997.25071798,27458164.120598163
臺北市松山區復興北路３３３號,25.05980101,121.544472,31499448.194155455,27903387.26776389,29529376.950016502,31297252.46334137,33678489.54103076,39331314.70439467
臺北市文山區景華街１２８巷４８號,24.99446999,121.54727,14678007.763163086,12536513.281477313,13594319.293644218,14616050.664511018,15975364.538009055,17644664.09141888
臺北市士林區通河街１２５之１號四樓,25.0807299954261,121.521259966083,18696942.574055515,16450955.467291065,17783355.920131233,18893653.954829425,20212615.035872955,21580549.58095193
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,1712217.2557479548,1089184.582815233,1316316.4215049064,1704362.6379923944,2185584.5538952965,2718700.9544094997
臺北市北投區文林北路６０巷３弄５號五樓,25.10532602,121.518546,15986341.727570865,13523273.194091799,14921129.841174837,16101356.128648518,17107272.213814016,18764946.88159041
臺北市松山區延壽街１１號,25.0574000156752,121.568600033209,3691534.429343514,2318543.2663147645,2873476.611207529,4184141.4817552776,4689535.332393671,5251777.488922951
臺北市松山區八德路二段４１０巷３２號四樓,25.04649998,121.54663,34673988.57092313,31156784.30594565,33494770.909335602,35152368.47519021,37740954.931618854,39372316.43757547
臺北市中山區長春路３６８號十二樓之２,25.05442302,121.542666,4584945.888326833,3095143.0643428485,3849203.1610609307,4356947.584761296,5580270.7932692375,7510292.818029766
臺北市文山區興隆路二段２５３號,25.001957,121.551614,13601260.03594325,10869470.140145391,12229051.114948291,13537082.468416907,15487203.85118204,16619359.015386319
臺北市內湖區民權東路六段２９６巷２６號十六樓之２,25.07218309,121.606658,20214264.69614125,16766802.815873079,18531833.964803893,20322298.66479943,22259907.26904452,24571152.770162594
臺北市中山區林森北路３５１號,25.05698302,121.525623,58097860.93644938,50900495.543871254,54064716.32019995,59033982.67198071,62536184.976884,65825075.7276186
臺北市內湖區星雲街１０２號,25.07901581,121.593657,31378162.446135283,26575359.322572354,29537466.725933895,31868655.96566849,34681314.96315306,37356742.09418948
臺北市北投區稻香路１６０號,25.143518,121.4889189,37988001.497327745,26671384.091871288,36116964.309956916,39855033.494764335,43985012.88679865,49790217.389210485
臺北市中山區新生北路二段６８巷８號四樓之２,25.0566800101924,121.526850024949,28400939.255558815,24611395.403554596,26311620.883603003,28413987.054339737,30853785.898813296,33119358.538658008
臺北市士林區芝玉路一段２２６號,25.10892001,121.534295,60759310.665708214,53261282.89347737,57349786.2835668,62495546.2871518,64995421.76227141,67699831.58501992
臺北市中山區天祥路８０號六樓之７,25.0640200008936,121.52036000114,22073942.444165614,18804954.20700046,20375681.865389906,22045002.701313525,24101122.34905216,25598092.879717775
臺北市信義區吳興街２８４巷５９弄１１號,25.02154102,121.563848,50776905.55584877,37768711.5654501,46725110.26482333,51762510.204829305,59785148.15696651,65573195.86078317
臺北市大同區歸綏街１４２號十樓之１,25.0582299917276,121.514440030565,16943777.373497028,14590799.20247915,16311326.725765085,17122752.93845101,17910419.088901374,18805287.746779464
臺北市中山區天祥路４８巷５號,25.06193898,121.520665,2488117.5381479263,2077381.6038706966,2270222.5827997397,2434232.8482305296,2676864.3540519774,3090407.9082001643
臺北市中山區松江路８５巷７之３號六樓,25.05025398,121.534078,27275038.617194936,22806282.439765275,25387222.244433,27665447.008540437,30213247.456209913,32373792.069882136
臺北市北投區大業路４６２之６號,25.13191899,121.496281,26547946.59135833,22355458.696516946,24729571.956947967,27596642.424771536,29694894.95616112,31307367.31589554
臺北市大安區敦化南路一段１７９號七樓,25.04296902,121.54931,97966522.02478936,82776337.20784208,89480671.87332603,98389847.51601738,109520044.93214601,130921596.2477298
臺北市文山區辛亥路四段７７巷１８號四樓之１,25.0077700126021,121.560340002906,10186204.774750935,8408207.03516108,9438972.355917746,10180934.043768644,11250563.832514927,12083912.841230903
臺北市大安區復興南路二段１５１巷２５號六樓,25.0284599862194,121.544629969422,26925107.55998391,23679719.416808527,25591513.712422043,27146919.74264838,28455079.50695512,29822444.532050766
臺北市松山區復興北路３６１巷２６號,25.06032928,121.5461745,8761839.036452632,6728555.411884941,7861126.857859844,9365016.76352789,10301673.987378884,10640329.608385485
臺北市士林區德行東路７４巷１５弄２號,25.10648201,121.527461,4100199.432026054,2638743.221300545,3147462.416684144,4341082.255617794,4821517.144824479,6087633.999145661
臺北市內湖區星雲街１８號五樓,25.0778799807084,121.590619963403,17693765.028115615,15208101.435206063,16520579.341163283,17637093.959713064,19105982.847712986,20255775.250709325
臺北市萬華區環河南路三段１５３號,25.023099,121.491624,5622489.156158682,3334830.851197009,3945745.0265025743,4911931.710343597,8861261.855362952,10832501.184844589
臺北市內湖區文德路２１０巷３０弄６號十樓之６,25.0768500124462,121.584449960657,24289168.189099777,21538262.898966514,22783886.892032538,24505921.44013026,26013575.52397345,28528485.4346767
臺北市內湖區港墘路２６巷１１號,25.08306301,121.57711,37454405.89564674,30897204.03396812,34634008.23533744,37371227.03111212,41024203.02896371,45033195.184732355
臺北市松山區南京東路三段３３５巷２３號三樓之１１,25.0534300110552,121.547630020207,18700631.059387345,15719816.254684558,17228251.9384888,18716136.09594038,21039654.032872662,22671853.321815085
臺北市文山區景興路１０２巷６號,24.99445561,121.5441925,19199823.585573815,15987963.312603025,17685551.11111862,19267945.735585622,21119327.673835773,22397506.333466053
臺北市中山區建國北路三段１１３巷１９弄１１號四樓,25.067309981709,121.535689999133,15956247.879826818,14672884.66454184,15441945.124944452,16144093.897075674,16737411.820834199,17349746.61983697
臺北市士林區天母西路５０巷１３號八樓,25.1180300093806,121.525679995085,83261705.57999231,64684741.21637498,72662482.78331006,82011749.5196478,95404099.38143279,111759833.12011044
臺北市內湖區民權東路六段４５１號,25.07186802,121.604471,63678288.03968691,55435988.782756545,59974053.7466492,64170158.585117236,67990364.9052927,71833318.88541728
臺北市中正區和平西路二段１４１號六樓之１,25.0333799957453,121.50572997588,9204757.723170344,7358619.822481064,8136355.31644105,8891575.614462331,10582343.756385636,12121820.489701536
臺北市松山區民生東路四段９７巷２弄８號三樓,25.0584200094726,121.552669974767,32196497.366853856,25742238.00074134,29453892.860495508,33849588.89739226,36967525.34506796,39146672.13476141
臺北市中正區忠孝東路一段８４巷２號七樓之６,25.0442400085946,121.524060024658,18286180.900953554,14259198.144542098,16004808.307120232,19386123.595740754,21493606.75583589,22416875.589285403
臺北市士林區忠誠路一段１１５號四樓,25.1051499997755,121.528829998117,37348001.92484668,31043425.385903098,33587679.76978901,37270446.16560366,41504821.153520584,45637583.14896888
臺北市士林區華齡街４０巷７號,25.0837900187279,121.520169983395,16826194.49343435,14857000.091689931,15973345.699344743,17011352.15503707,18059511.57692856,19175989.592292298
臺北市中山區南京東路一段１７號五樓之３,25.0523699936701,121.52374997806,117097422.59169234,81862341.71321443,115110609.90845826,124653681.60325243,132851231.48759624,154681200.54800686
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,7143056.176350798,5581966.898273197,6501591.049989295,7365849.312749982,8075296.094695848,8775632.543188805
臺北市北投區西安街二段２８１號十二樓,25.1204600069301,121.506500021325,20506607.30324248,14490985.08650712,18513168.384412296,22038319.454631567,24576996.01743964,27161427.13807192
臺北市松山區吉祥路３７號,25.04992902,121.562657,35847275.953232184,30302708.10650205,33176717.614877447,35725687.71164297,38657498.22644468,43536519.39724721
臺北市士林區士東路２８６巷２４號五樓,25.1117400196901,121.537369983987,32234447.193330694,26528973.67168131,28351571.604094207,32666983.03353519,36574633.981842026,39097602.18134267
臺北市北投區文林北路２７２巷９號,25.10956802,121.513453,12833602.712404639,9725092.27973096,11463910.765901232,13366605.807388684,14881131.410873353,16154477.547401305
臺北市北投區建民路１６１之１６號四樓,25.11116402,121.519732,16401539.71859603,13796942.260891352,15204995.992017077,16722514.66419798,18374817.693398315,20258537.88586704
臺北市大安區樂利路２８巷１號,25.02706901,121.551269,35072560.57806932,29945080.64235504,31720464.520939462,34736940.49138947,38605241.43049282,41694189.343210645
臺北市中山區北安路６４３號四樓,25.08619433,121.5507568,22090404.029889017,17638766.79166649,19558729.35695647,22621338.79271592,25483336.48176543,28450705.483268175
臺北市中山區林森北路２６３號,25.05459862,121.5255575,7100847.430868041,6059398.9017055,6373193.487763709,7011545.35164713,7872440.351021818,8604842.45720411
臺北市士林區中山北路六段２３６巷９號十一樓之１,25.1082699955945,121.526179975609,34765276.98343557,27773211.341341995,31760944.088629883,35158062.09210228,39372301.908015154,42894770.02237714
臺北市中山區林森北路４１３號八樓之３,25.059769998798,121.525710002298,11955918.829329574,10085214.328514569,11193495.663618527,12227450.522285735,12998919.648204582,13709894.249971118
臺北市中正區師大路１５６號四樓,25.02104598,121.526271,19004566.095714733,13094277.662616074,18088553.891442355,20695707.64144988,22087617.867392134,23577095.766217656
臺北市大安區師大路８０巷１８號三樓之１,25.0233100191799,121.527340031009,47797748.43081275,38378280.992875114,44743331.07419173,48294957.80272663,53113622.58013879,59575433.42859335
臺北市萬華區西園路二段２８１巷１３號三樓,25.0241599860714,121.492409958268,8650932.270647192,5791973.18749873,8047913.881649642,9269219.093472574,10099955.710644208,10780491.972840004
臺北市萬華區武成街１２５巷６弄１７號,25.0198200042452,121.493240018139,6227148.608024564,4105414.3055460574,5029822.098259609,6185087.342293665,7942338.1454657735,9194788.34406027
臺北市士林區福壽街４５號,25.09656999,121.525441,17756462.056850653,15943920.341238193,16821046.513193343,17664419.33321819,18680731.667674266,20006982.990246072
臺北市中正區汀州路二段２７７號,25.02215902,121.524263,40569773.81167577,34387836.08879455,37041667.521266885,39702835.40257617,43394321.4021834,48235113.526041195
臺北市北投區行義路１３０巷２４號,25.12990599,121.530545,35297624.174497575,24312691.336894706,28998417.626924157,35462642.57760915,44707015.47731648,48351605.99938336
臺北市松山區南京東路五段２９１巷４４弄３５號,25.05346299,121.565229,26889913.085875344,22268010.263490155,24303446.5359039,26650201.17006346,30122771.18604666,32341209.479368843
臺北市萬華區環河南路二段２９號,25.03903602,121.497665,18301253.637186605,14865942.9776872,17213824.315108854,18924923.5697333,20452441.475527614,21452130.871304426
臺北市松山區民生東路五段１３１號,25.05886601,121.561296,17572819.44941939,13518179.394224625,16133360.578598568,17909568.215973575,20383454.05150939,22673572.04312742
臺北市萬華區中華路二段４１６巷８０號十二樓,25.02731359,121.5034581,36056991.77958897,31289807.40664442,32986522.651039585,34991952.400614746,39371196.536230095,43299988.502627455
臺北市信義區莊敬路３９１巷１弄５號,25.027866,121.565385,23096861.168595325,19203832.904587504,21634205.69282218,23933190.34126229,25473493.024657533,26812326.726867776
臺北市北投區西安街二段８９號二樓,25.117669,121.512953,16260905.751597947,13571421.478492547,15383574.365320114,16688569.185556548,17816811.41510406,19057137.89731684
臺北市士林區中社路二段１２８號,25.10548,121.566924,11783568.595622756,5035696.034791065,10942092.63866218,14844921.998621205,17258446.013274778,18898388.483556904
臺北市中山區新生北路二段２８巷５號十樓之３,25.0539299915796,121.52636001889,35160132.49260645,28076924.186435077,31728180.636720955,35814519.138313375,38820194.47978677,43186402.31717478
臺北市中正區臨沂街６５巷３號四樓之１,25.0362199940887,121.528960001436,23649611.998909354,20808264.51955043,22175688.954251077,23800097.755993042,25173899.923695825,26554028.810138512
臺北市內湖區康寧路三段１８９巷８３弄２０號,25.07258199,121.611658,18708148.358440533,12697301.339581538,15285864.249120498,19822064.803397782,23357304.22005955,24727380.56220507
臺北市文山區興隆路一段２７１巷４弄１號三樓,24.99925899,121.545169,11603368.462161439,8973765.601445228,10793143.734713526,12334443.214712825,13221760.229924394,13893023.748182572
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,13470097.407451747,9504967.770787727,11440138.695435893,14338071.659694336,16321035.240151875,18308781.7244
臺北市內湖區內湖路三段６０巷１２弄１６號五樓,25.08831302,121.591882,15277156.620976457,13568101.143745285,14652135.848661356,15539504.8143796,16286680.771761637,16783497.237944644
臺北市北投區稻香路１６１巷１６弄１０之２號二樓,25.14190094,121.4880264,21073559.806829277,17085569.5062945,19978962.58984179,21546284.252755675,23112654.75955139,24565840.05551179
臺北市松山區八德路四段１０４號七樓之１,25.04839001,121.560899,7911090.149227976,4889206.258410673,5984974.787120266,7475016.142946413,11002399.926658787,13331264.505686551
臺北市大同區民權西路１７９號七樓之２,25.0631500012535,121.515820027104,32455551.44577779,27866753.780848168,29943993.54184844,32938812.5179986,35209922.75640967,37635800.46718049
臺北市北投區北科路１９０號二樓,25.10455402,121.5168609,56133627.67273286,45893260.87075922,51023216.31806448,58057336.01192724,62812861.04165888,65354953.90234337
臺北市文山區興隆路四段６２巷１６號,24.98507601,121.560405,14571879.452769674,11901890.409060791,13142731.878376132,14534081.610457476,16065999.01574436,17919752.485122398
臺北市大同區延平北路二段２７２巷２９號,25.06214401,121.510167,14858072.651177065,8653842.653899888,10240946.470279848,14594103.779794168,23453147.80015101,27075184.8218035
臺北市士林區文林路一段７４０巷９弄１號三樓,25.10338699,121.520609,14228484.55772192,11413896.754604202,13585390.454415401,15206154.073731707,16245471.20727744,17272462.290212464
臺北市中山區龍江路３５６巷６號五樓,25.0660899957018,121.538089989469,15881288.785695259,14516396.591683377,15435172.895811796,15999331.039602334,16663417.4277959,17453104.624583248
臺北市北投區中央北路四段３９８號三樓,25.1296200021774,121.470980030238,10350381.850806177,7924637.709556243,9593090.918390391,10878783.249673272,11730239.67133656,12569891.32764051
臺北市大同區民權西路１２２號,25.06271699,121.516736,12619017.130823812,11296372.102082457,11770529.294293702,12492671.294076972,13667076.525187131,14410658.429413768
臺北市中山區南京東路一段１３２巷１８號四樓之３,25.0510000135056,121.52693996277,20309304.55055468,17544201.465985276,18787277.343637362,20435614.133560866,22230821.88993135,23512795.43718125
臺北市大安區羅斯福路二段８５號,25.02546559,121.5237555,33683881.095002696,26868779.985718418,31066669.587866906,33710073.55077853,38066926.62749925,43730823.68682634
臺北市內湖區金湖路４６巷６弄８號,25.08273801,121.596697,17487148.6055646,12917362.287668085,15644246.75023787,17597096.33756189,20285388.792007223,23184831.143642217
臺北市南港區重陽路１６６巷１０弄２３號,25.05644599,121.600192,11502765.633420404,7601209.418570773,10867942.894630358,12440813.577788118,13607871.019283824,14872364.855656032
臺北市萬華區環河南路二段２７４號二樓,25.03256389,121.4914109,40654432.03669849,31197522.769278273,35875890.47947777,41468106.12091855,47560436.041635185,51990915.53955665
臺北市南港區研究院路二段１５０巷３弄１８號,25.03805802,121.616036,12969753.244093167,9875875.44420991,11956594.688238785,13463026.936082855,14656631.98035858,15847247.2297342
臺北市文山區萬芳路６０之１０號,24.998643,121.568348,16083201.440163318,11417082.21573624,13506965.541460067,16646527.912207995,18655038.598218884,22449603.4045631
臺北市中正區仁愛路二段２０巷３之１號,25.037717,121.52658,49749645.7360378,39267014.8931947,44798953.910355456,48936317.729759306,59376862.22573114,63631723.141567364
