土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區江南街７１巷１６弄２０號,25.075889991166,121.577519970749,26271502.82401993,21005432.99223437,23776980.62183155,27227842.340109274,29703265.97971373,31767223.777803935
臺北市大安區羅斯福路二段９３號十九樓之１,25.0251399981906,121.524120039085,15152078.401002241,13344600.762487516,14322370.346994359,15310113.371329525,16252258.002709338,17073104.892630015
臺北市中山區民權西路６３號九樓之１,25.0630199979353,121.520350026675,57865439.68496208,48489062.9743148,53375451.27277169,58271578.220129326,65038496.15314051,70216405.11067191
臺北市松山區八德路三段７４巷３５弄３之１號四樓,25.04678199,121.552804,34256575.359601155,26224177.932435803,31440185.439222526,35063166.34397664,38135891.906605266,41652085.59443944
臺北市中山區長安東路一段５８號,25.04800401,121.5290995,24822620.76590112,19175343.233793393,22159803.772497255,25013525.558928505,28741538.784544017,31022907.82830485
臺北市中山區長春路１００號十一樓之１０,25.0547999912197,121.527849985998,9974130.927830817,8451156.56939239,9192268.56215341,10095792.196989411,10846162.382166669,11621271.6634602
臺北市北投區光明路４７號十樓,25.1328399941012,121.49972995813,21400504.110785462,15276398.891837018,19005957.54127048,21788614.36535552,25251609.850664396,28808481.075122874
臺北市松山區南京東路四段７５巷１４弄９號,25.05218798,121.553324,18227472.655822802,15386953.241012918,16631883.872268083,18152768.267241947,19930922.257730454,22279501.92163163
臺北市中山區合江街１８０巷１５號六樓,25.0611900189245,121.538449992211,22984783.075216364,19944386.650887996,21805346.284652065,23395427.985396247,25126307.908651512,26371327.77114363
臺北市大安區和平東路二段２８３巷８號三樓,25.0254099792919,121.544570038814,26653285.860616807,22381427.48045352,25013521.692157637,28103682.541055247,30220981.744282234,33379012.908636726
臺北市士林區士東路２８６巷１之７號,25.11313699,121.537554,27179388.37104085,24565323.567601863,25861187.38118498,27168992.39865361,28443352.606202044,30351146.133796956
臺北市內湖區康樂街１８６巷３２之４號,25.0771199935475,121.62030003109,13366684.651871862,11194788.604840672,12103836.079915069,13185516.547144664,14564074.336416261,16838647.803831052
臺北市中山區中山北路一段８３巷９號,25.05024619,121.5233996,9929041.173627356,7664039.275720868,8835488.556799307,10432263.502907872,11782424.1845366,12875455.635871219
臺北市文山區景興路１８８號十八樓之１５,24.9924900126609,121.543860007796,8056757.535743371,6374268.02872717,7047419.335990831,8044154.220600883,9201558.624292687,10017713.89997157
臺北市中山區農安街３２號七樓之９,25.064797,121.526654,17127914.931582868,13999992.380183864,15676546.279049683,17542488.026959978,19150613.320306636,20506883.87391855
臺北市文山區萬美街二段２巷１號八樓之２,25.00352258,121.5629436,14107831.731221383,9491610.602194253,13334998.497943416,15276802.856830642,16843233.766040713,18472616.22028016
臺北市內湖區五分街１１３號五樓之３,25.0673399889224,121.6169300031,23242156.932450302,18275434.92246805,21872674.358803667,23863348.65307965,25957939.40683742,28096394.5670192
臺北市北投區明德路１３６巷１號三樓,25.11020198,121.520803,18586881.579268757,16177036.60941619,17537848.697141957,19090382.016532175,20738727.926135853,22511731.152203348
臺北市中山區松江路１８８巷２號四樓之３,25.05672762,121.532553,18405838.581178237,15533976.801770715,16201458.105524408,18341258.063125953,20713043.350086633,22385450.603254903
臺北市大安區和平東路三段４００號,25.01877901,121.558226,17329510.26386051,14775317.331131883,16245007.67004303,17285966.2206581,18461228.41035119,21032396.263501015
臺北市大安區忠孝東路四段１７７號,25.04168399,121.550593,29514806.684885617,26078951.868884288,27464611.529488362,29273199.229829833,31820018.04777219,34868820.268887505
臺北市萬華區中華路二段４９８巷１１號,25.02592002,121.507111,11228945.74639142,9680677.793947991,10604455.830410935,11355895.806748794,11938694.148193516,12695677.846222587
臺北市內湖區文德路９０巷４３號八樓,25.077189982439,121.582530001915,21729756.395428218,18684011.47633973,20480378.96728691,22061843.177863512,23603125.53962713,24993155.719136845
臺北市中正區青島東路６之１號二樓,25.0438205546593,121.521926092519,28391969.989620805,22787148.48190546,25312069.987532407,29317541.98963123,33134577.549523503,36299765.69218231
臺北市大安區浦城街１３巷９號二樓之３,25.02455691,121.5273026,9078873.914406203,6880177.09440307,8540955.748643238,9268821.01996398,10852119.258107953,12821078.044245506
臺北市北投區公路２０９巷１９之１號二樓,25.1323027,121.5026806,19283613.087608416,15373787.36680586,18079112.15684252,20136458.91611302,21536818.33381782,22444735.51237663
臺北市大同區雙連街８號五樓之１,25.058002,121.519017,18581741.596792668,16179143.409187282,17041708.49519277,17869320.18752689,19651813.617803056,23877871.428805187
臺北市信義區虎林街４０巷２７號,25.04745501,121.575571,24901339.25399724,20598791.816784825,22430226.623194277,24019549.972603124,26405044.9998801,31490347.84595145
臺北市萬華區寶興街２２２巷４８號,25.02210202,121.494158,8073981.726203383,5082312.086557093,6412252.620027702,8806827.280646538,10013120.09273015,10979394.60373832
臺北市文山區仙岩路１６巷２８之１號七樓,24.99765901,121.548927,14331310.429131048,12386603.494523015,13216977.854966095,14470103.912607826,15606706.839778243,16945847.75614236
臺北市南港區玉成街２０１巷８弄１０號四樓,25.0443900027519,121.585879997157,17704644.845858954,15150813.481497131,16469331.031964812,17658312.524724238,19088823.96393876,21564819.21993753
臺北市信義區松仁路１５０號六樓,25.030928,121.56801,120580424.18361154,89219073.9291627,106175285.24065782,124367544.25344074,142469556.00793105,159040368.7793435
臺北市中山區新生北路三段１號三樓之２０,25.063009981561,121.528000022065,7085934.746206381,6252260.4058450805,6514004.766054244,7091864.450591742,7688066.890359981,8059739.249416413
臺北市信義區福德街２６８巷２６弄３號,25.03992702,121.585958,12039466.935265549,9800831.346949773,11411882.265057039,12463196.995212018,13676574.420261703,14710785.44901197
臺北市萬華區環河南路二段１４７號三樓之２,25.03368799,121.493045,12308721.51639826,8373949.596196034,11086672.376583137,12973839.106583608,14431931.23971732,16574475.893744104
臺北市大安區新生南路一段１５１巷１６之１號,25.03526768,121.5343621,32064595.891838375,28095199.096494406,29268977.563665275,31206999.438747477,34380054.69712947,37718036.737566456
臺北市信義區吳興街６００巷１１０號,25.01828901,121.571698,16490282.238348054,9309427.582630452,13035100.299915703,18198455.609639477,22113483.777916152,24067552.21349574
臺北市松山區延吉街４８巷１６號七樓,25.0449999957555,121.553029977508,29112763.522367284,24840874.04815352,27714990.597448766,30263580.665176604,32061207.963361084,33938791.526729226
臺北市士林區中山北路七段１８７號,25.1248499868088,121.532490039958,19112739.81052718,13774012.330446888,18761747.84801592,21664129.41393695,24482635.364634827,26213727.059634253
臺北市中山區朱崙街８７號七樓,25.05003601,121.543235,86046067.850553,71966014.47445455,79411234.2211366,87019652.61848408,96171817.15504512,110846105.8481507
臺北市士林區重慶北路四段２２０巷２５號,25.08590301,121.511806,12688962.539248023,9656421.181497179,11651131.069397947,13159361.515920982,14644512.202995999,16274310.28179316
臺北市中山區五常街１１巷３號,25.06452698,121.538121,16999718.850177377,14757535.800898902,15799894.784051072,16730696.289385574,18116035.41910042,20130277.454572197
臺北市中山區德惠街１０號八樓之２、八樓之３,25.0664999964957,121.529420000282,12040509.923933335,9597643.412535718,10961893.605576653,12222255.036993517,13501169.27006432,14727824.515627064
臺北市內湖區成功路四段１８２巷８弄１１號,25.08397002,121.593213,13669900.885625634,9485489.904853286,10966466.92554006,13332559.870204832,16748750.307680452,20677381.578810576
臺北市大同區延平北路一段１０８號四樓之３,25.0527191268169,121.511770949438,53562439.30261128,43854474.77593852,47742542.77494105,53498215.215690896,58115335.74409813,63603613.86621552
臺北市大安區敦化南路一段１７７巷３０號四樓,25.0429499917864,121.550580031029,12663949.842209835,9817012.489788864,11572784.374714764,12998573.12052586,14395539.070703868,15165094.72429778
臺北市內湖區民權東路六段１７７號二樓之１,25.0680719,121.5968853,26639381.985227972,23077943.690623697,24983430.888606142,27226110.059282452,29221257.93773921,30686533.81982567
臺北市士林區至善路二段９０號四樓之２,25.0977100129694,121.546060005923,18829659.70909338,14117507.387224045,16849060.76733234,19399786.12550157,22055153.63842908,23895203.22845125
臺北市北投區中和街４９３巷９弄１之１號二樓,25.14406701,121.49462,7226340.007408708,5176058.482967872,6230330.832637508,7558572.024140318,8529949.451534076,9553432.857477475
臺北市北投區知行路１９５號,25.11944102,121.46592,10890335.717404438,8172420.396606571,10486278.24667881,11275629.314187998,12187596.046162255,13992710.741103001
臺北市大安區光復南路２９０巷３號,25.03922201,121.557076,38707394.068437085,33251466.533021376,37726905.346009806,39707034.83530048,41402261.3837657,43741539.91940894
臺北市松山區八德路四段６３６號,25.049832,121.574493,13699555.231366782,11421051.949556693,12214782.649057603,13857116.062848488,15277109.177659174,16006623.217091737
臺北市萬華區萬大路３４４巷３６號,25.02400999,121.498487,51962879.57895166,42670765.47333679,46944813.60197361,51887640.13978653,56787562.52406289,63069155.39770605
臺北市北投區大業路４５６號,25.13174,121.496372,34991797.972885236,27547276.5994987,31316944.702968113,36832134.152781606,41666326.894404344,45448518.92560229
臺北市士林區天母北路９巷１０號二樓,25.11914463,121.5271024,28471801.80234628,21116366.659482203,24572047.807182685,29470162.87610924,33295721.502961278,37065983.00996912
臺北市大安區仁愛路四段２６６巷１５弄１６號,25.03656499,121.553848,43726668.1893623,32639783.98273951,37124810.05704595,45631788.9764989,48909440.10892509,56601402.636214755
臺北市北投區杏林一路２８之１號二樓,25.14092698,121.497806,9465045.181449957,8212432.09412096,8841990.111148238,9529952.382626263,10183571.41655762,10900949.61955975
臺北市士林區福港街３５號,25.09069201,121.518398,15272725.030795854,11913832.163704347,14217329.752629705,15700434.566733468,17286384.050746318,20206591.725161824
臺北市松山區民權東路三段１０６巷３弄２６號,25.06131001,121.5476,24215476.45944171,15856894.724963097,18976909.665395774,23542275.91557462,32885735.776350275,36975968.41650049
臺北市中山區中山北路一段８４號十三樓之２,25.0491899834244,121.521059973874,12758193.122827496,11079529.705459189,11782729.93723214,12597150.898919644,14141613.913066885,14995326.653483449
臺北市文山區木新路二段１１１巷１２弄８號五樓,24.98353299,121.570012,12669416.895088922,8592835.228668895,11721111.68582939,13835364.785017429,14846485.914168969,15656187.422473317
臺北市大安區仁愛路四段２３２號三樓,25.0374999945227,121.552260015883,40417123.3834162,37228923.08270026,38440312.26302372,39928816.915433176,41504141.94160188,44895811.65246451
臺北市北投區溫泉路７３巷６號十二樓之５,25.1355799963398,121.506140018583,8872230.751681244,7301975.483748585,8010842.141088263,8882394.581203723,9787202.793984015,11079169.366760485
臺北市中山區雙城街１３巷２１號四樓,25.064169995051,121.525329966808,32809498.874156978,26989493.768124014,29540575.17959927,32762248.728214763,36480017.946010605,40073551.146080315
臺北市北投區天母西路１０５號四樓,25.1188500109682,121.523700021917,13341322.326958459,9070782.995505061,10804420.251316011,14527132.706355207,16577859.399261184,18054741.96713372
臺北市士林區華齡街６７號,25.08470901,121.519146,16088841.765211675,13357183.420368148,15474242.843120264,16606827.278783588,17620995.902907036,18620539.781871196
臺北市內湖區文湖街２１巷８２弄１４號二樓之３,25.0894799898795,121.560579976794,18656332.656280503,15556397.223739116,17063624.036896754,18822318.593368094,20499637.04487144,22186673.698933594
臺北市文山區興隆路二段２１７巷８之１１號四樓,25.0021799956458,121.549379993952,16311189.092330076,14039152.028713692,15283541.983941697,16396243.59556862,17814865.64002616,19581777.380249325
臺北市大同區民權西路１２２號十樓,25.0627299840854,121.516770032009,12826604.094222594,11522009.730963962,11966095.636241812,12633532.108265065,13845822.979360964,14651842.937652418
臺北市內湖區康寧路三段５６巷１１號,25.07074698,121.609903,22810529.773525067,18947710.562249504,20700542.958702415,22883267.272332236,25322491.16781303,28759245.23666271
臺北市文山區育英街４５巷２１號,24.99110901,121.537627,31489242.685523815,25636891.505971268,28799154.351076905,31734548.205660824,35215146.984226495,37410586.224411406
臺北市士林區延平北路六段２２８號,25.089468,121.504431,28294822.91696772,23165359.07674125,25770614.15960415,28703262.228288572,31387881.119675633,33327978.449730355
臺北市文山區羅斯福路六段１４２巷２０弄２之４號八樓,24.9968700180747,121.539820014285,34151105.117506966,27892179.70519935,31076815.347322177,35054630.394126065,37619081.838555545,40673282.84856166
臺北市士林區士商路１４９之６號三樓,25.0940800202517,121.517460030279,35640727.49924248,30788911.43582333,33126186.69035826,36252857.479283445,38553892.47274851,41144918.494328074
臺北市士林區中山北路五段８２９巷１９號,25.10150199,121.524952,9621174.873603433,7704950.876963031,8600990.972946864,9680370.057482988,10772098.09433002,11760015.03011236
臺北市信義區忠孝東路五段１０１號五樓之１,25.04130102,121.567414,36926481.84803086,27651898.565783404,31095649.316800147,37259355.6610509,43903349.54085502,49221374.75371285
臺北市大安區和平東路三段１巷７２弄９號,25.02786801,121.546309,26570242.17298124,23602801.39788993,25519567.94971823,27287420.18502403,28673224.56215843,29650521.00551954
臺北市士林區福港街２５９巷２９弄４號,25.08439201,121.518976,15941256.205364235,14646091.343425866,15337340.632486967,16158167.302143127,16663417.4277959,17311265.39309354
臺北市北投區稻香路１７０號五樓,25.1438199938945,121.488840021886,51149583.23061549,41207646.85764903,43385867.650696665,47401064.763240606,54560877.559005976,80169505.73854999
臺北市士林區延平北路五段８３巷２８弄１１號三樓,25.0816100114405,121.509169992762,12896783.727282928,10656482.425070295,11742024.79765631,13127834.00206423,14418040.525840145,15692741.789993038
臺北市北投區致遠一路一段１０４巷２號,25.10972011,121.5153902,17277093.129283763,13861212.329911781,16603552.540974855,17709619.95063782,18812639.946063407,20216637.728775363
臺北市士林區忠義街９１巷２１號三樓,25.10623701,121.533439,23449602.317596782,18712121.36535345,20883589.120097168,24197218.17778917,26716628.810491644,28706239.355031624
臺北市北投區三合街一段８２巷７８號四樓,25.12877481,121.5045889,26183323.044858243,22313576.797798213,24422483.891277615,26541054.076479822,28776419.96554439,30948990.743768465
臺北市文山區指南路三段２６號三樓之１,24.9831079,121.579933,9726879.264972162,7864029.872835682,8872598.651666965,10054213.672493342,10937345.38205961,11588096.695195638
臺北市士林區中正路６１５號四樓,25.0863799848996,121.509020040514,15790608.35916134,12475982.3205119,14161356.929721799,15718368.299939746,18393249.724090308,20870254.410688177
臺北市萬華區環河南路三段３９號,25.02655101,121.490062,9937666.132902458,8077072.255357037,9331048.571526496,10253852.956460414,10992058.834382286,11511122.315899044
臺北市萬華區青年路１６８巷４９弄１４號,25.01941302,121.501775,5173056.812539613,4247678.670062399,4951737.082372313,5314672.166820269,5584285.753390252,5959447.960591653
臺北市萬華區康定路８２號六樓之１,25.04206201,121.502225,28451939.164847557,24795792.880035706,26579863.536472477,28938103.75175715,31433993.32371732,33429948.59807469
臺北市萬華區東園街６６巷２４弄１０號,25.02479001,121.495527,21717952.64193717,17170708.410534363,20283511.862334836,22592979.831750732,24437556.061698742,26129363.21198726
臺北市萬華區東園街６７巷１９號,25.026938,121.497585,38862158.54278584,29857211.97769137,34635713.46635679,40211336.50943485,43952296.894616604,47886791.04990858
臺北市士林區天母西路３８巷９號五樓,25.11810252,121.5261113,37961948.44589136,27472339.75277571,33561358.37114674,38754832.33453354,44604080.62205344,50919650.248940036
臺北市萬華區開封街二段８１號十二樓之３,25.04720699,121.504695,9050729.049788486,7440690.597305344,8595434.951969558,9375733.69307375,10221236.410022184,11158175.432121705
臺北市中山區安東街１６巷３０號二樓,25.0449699885421,121.540189991491,5569948.797982151,4156403.802242064,4843516.961080607,5743093.7297759,6328186.237974154,6969998.380479652
臺北市北投區尊賢街２０９號二樓,25.115409994086,121.50794003229,17131447.03778426,14151339.622689066,15943009.680379795,17588175.31277972,18881894.538190264,20315732.67891895
臺北市士林區中山北路六段４０５巷４５弄１５號四樓,25.1163900062053,121.525819972868,62883525.972833134,53702681.17053112,60289629.44133847,64071024.39952586,66873155.36022321,69074346.54725209
臺北市中山區農安街１７６號六樓,25.06454898,121.534754,26014584.24162137,19114264.602260955,21633355.399349194,26396144.312337093,30774262.049930867,35661720.92413065
臺北市大安區仁愛路四段１２２巷６３號十樓之３,25.0335099990636,121.550290017179,32953154.463516045,28827181.11610567,32720148.823962905,35252024.94948128,38482069.147642545,41175836.898564085
臺北市松山區三民路１６６巷５號,25.06205499,121.56352,25716993.223393172,20001645.097574852,22012591.87174464,25094657.07715554,30717399.15274465,34519331.65811799
臺北市內湖區內湖路三段３２６巷３弄３之１號,25.08976112,121.5839316,10562566.94112247,8445470.053088158,9225915.213155612,10672544.648516608,12312357.167196423,13337731.7143667
臺北市中山區長安東路一段３０巷６號,25.04798001,121.526081,15088878.953582939,10849203.892212648,13892163.758513842,16215096.408845484,19034639.39823306,22688919.704543214
臺北市北投區義方街２５號,25.14104998,121.501492,11465099.292859435,9219776.34055359,10463239.894319063,11762344.727538982,13115272.16589924,14195695.491194401
臺北市大安區文昌街２８０巷４７號四樓,25.0314700114687,121.556950025985,24621832.747229025,21525342.398176935,22661511.48248031,24425283.082616813,26641393.80005672,29217962.61965408
臺北市大安區和平東路一段７３號八樓之３,25.0270700152158,121.524929982389,24282263.04505119,21308456.138302326,22699366.36648846,24463714.005372025,26309981.046667818,29254099.501499444
臺北市中山區民權東路二段９號,25.06281699,121.528581,13133564.901615975,11005316.11390772,12105807.032607356,13103328.571200505,14287244.56620815,15836263.856028745
臺北市大安區建國南路一段２７９巷２號十二樓,25.0360599835571,121.538380003319,25463127.94345372,21924059.860151548,23830970.380233806,25882278.138333797,27769384.350169268,29215802.332769156
臺北市中正區羅斯福路四段１７０號二樓,25.01224901,121.536286,18376611.914665703,13930570.935396863,16250012.56177273,18615274.166435406,21378835.094384715,23619869.100130804
臺北市中山區長安東路一段５６巷１弄１２號六樓,25.04749101,121.529266,28633980.046098918,23417539.42080137,26092797.83009491,29077608.574481096,32000119.839927197,34689691.78495186
臺北市南港區同德路７５號三樓,25.0459500006614,121.585269962244,22393331.111609656,19234271.145897876,20936575.695814192,22797804.396990467,24465203.906596363,26433238.799954183
臺北市內湖區康寧路三段９９巷１７弄９５號,25.07649001,121.612002,24221900.337211214,22051742.808372743,23076170.203701235,24603794.25486748,26092704.678939775,27924444.74263134
臺北市士林區福港街２６２巷８號三樓,25.0840999815073,121.517179990894,14987943.564030193,12752454.460608048,14460508.2455548,15562854.03445819,16351277.542589143,17096149.38521648
臺北市內湖區康寧路三段７５巷２４弄４９號,25.07413801,121.610091,239636.68998737633,61459.14800680158,215711.6249011604,325886.7628684531,402721.4017425431,469931.703910478
臺北市大安區富陽街１５２巷７號二樓,25.01822602,121.556494,16824069.764664564,11353945.318672858,13432782.287743151,17777929.331435837,21323241.50473605,25384976.363558155
臺北市內湖區麗山街１０５巷２９號六樓,25.0831381992112,121.579778482727,26350714.354521215,22919167.33271709,24019509.76192835,25911815.225497935,28735849.29212403,30774022.612112477
臺北市北投區中山路２７號三樓,25.1384399855223,121.511090035323,4752794.875242995,3410107.7717166175,3977290.3293074504,4935417.209841279,5439550.991596032,6387116.482588083
臺北市中正區延平南路１５２號五樓,25.03875502,121.508181,78280326.90903884,60142346.274875544,69047103.54257615,84562743.6230949,89935307.14912239,94998338.64133948
臺北市士林區中山北路六段１９５巷１７弄７號,25.107193,121.524046,19302161.03386893,16139820.077401457,18103786.845915288,19782140.940904833,21094115.53187926,22400388.30237651
臺北市北投區吉利街３６９巷２５弄８號,25.1183199813209,121.511899978626,13549930.933149131,9639393.266187731,11336919.544130184,14112749.01285544,17190552.35467232,19193192.086882785
臺北市北投區尊賢街３０２巷３０號四樓,25.11805319,121.5082871,13790087.135855762,10473576.856583804,12281723.696761157,13997215.72193088,15775049.31224807,17673424.54247846
臺北市內湖區內湖路一段２８５巷６７弄６號,25.08480951,121.5671498,20294162.43299448,16801179.22935453,19171847.556681912,20903180.16766627,22970309.289149486,24830621.419415586
臺北市大同區承德路一段８８號五樓之２,25.0530289,121.5174277,13948452.944170322,11493968.079857323,12757205.369863939,14229224.855620123,15277342.39282525,16235416.795736937
臺北市內湖區康樂街１８６巷１７號三樓之２,25.076930017712,121.620370019982,6289196.722705996,4507172.19695999,5697382.931996366,6599665.639324813,7477209.436089018,8237534.765522573
臺北市中山區新生北路二段１３７巷３９號三樓,25.06133498,121.529133,14025633.492652308,12163272.18294506,12920065.293039521,14026211.49196281,15233870.88826216,16391517.966772962
臺北市松山區復興北路３１３巷４０號,25.05883998,121.54693,84573383.40934715,69555346.52518554,79100125.24889465,84596395.70703347,92154482.07170537,99743514.5320518
臺北市大安區仁愛路四段３４５巷４弄４號,25.03882702,121.553868,39212962.48680504,36456051.26016296,37990388.12933752,39538794.88552669,40867256.83557948,42214570.25250967
臺北市士林區福德路５７巷３９號,25.092049,121.521654,1309238.1564125142,683514.6995166693,860133.8906172345,1124244.1306305772,1978813.7363661735,2788000.091780852
臺北市內湖區陽光街９２巷６號,25.07517799,121.58545,13253509.05976475,11994850.183868416,12577089.597569164,13293301.71701131,14076096.139780495,14692650.47448392
臺北市萬華區大理街１７０巷５８號五樓之１,25.0328399916332,121.492810026506,8526015.176029652,7057021.973299827,8119348.733103726,8686035.199783988,9298246.468148151,10001810.699655557
臺北市士林區福港街２７２巷１６號四樓,25.08349401,121.516869,16790258.606844235,12675722.517642524,15412333.525670985,17820923.952562887,19477698.63951754,21240963.12871852
臺北市南港區重陽路４６２號四樓之１,25.0594900013225,121.610950018098,53400609.70706493,42598112.51491426,49793713.92765379,55497944.95998708,61100374.792968854,65075035.62711458
臺北市士林區中正路４３８號十樓,25.0932800095031,121.518819994069,31516688.675567098,27370097.861521367,29541416.424690515,31682717.168044172,33628534.793418005,37267708.00454813
臺北市松山區南京東路五段２５０巷３６弄１１號,25.0497200130717,121.566779986753,20292140.680981778,17890183.738376226,19252752.961871497,20397249.39856487,21572075.853882976,22846061.84657926
臺北市信義區吳興街２８４巷２４弄７６之１號五樓,25.0228599947984,121.56131004056,10225819.2524795,8008134.817095986,8876345.014813432,10058412.03925002,11844811.384881672,13333943.227970984
臺北市內湖區民權東路六段１５０之１號十一樓之１５,25.068799990727,121.589620002354,9439246.420356298,8280125.995566518,8974269.31997273,9594246.47869342,10262881.027867313,10749922.350353502
臺北市大安區信義路四段２６５巷５９號五樓之２,25.0349399936548,121.555810003335,69980532.74248707,58063903.80251034,64338380.26740491,69246844.7355179,76388359.37676957,86291136.98041783
臺北市士林區永平街８０巷５號,25.09166,121.505456,9506720.211105155,8225132.709596876,8842270.521330677,9392796.56692419,10228986.75405281,11469229.718530238
臺北市中山區林森北路１０７巷４１號四樓之７,25.050114,121.52633,13980599.60718863,12065639.989206076,13462005.245641451,14696389.758613557,15893215.49600145,16806035.04323187
臺北市中山區復興南路一段３４號,25.04629102,121.543684,25560696.275900144,21643531.3038316,23714055.560942657,26130470.053912714,28585003.241948545,31118130.543891583
臺北市文山區辛亥路四段７７巷３１弄３號八樓,25.008278,121.560066,25900607.592815556,20629897.912547033,23601197.783117734,26409657.076825295,28599093.465213135,31612385.707008302
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,16852241.480681755,14718941.418060318,15711266.516506078,17017024.06923059,18268471.91237079,19877897.950062875
臺北市中正區臨沂街５７巷８號二樓,25.0375600089494,121.529570036349,29964274.54211749,26552694.746938154,28633856.729831047,30321267.919274077,32170573.013389654,34484746.01692767
臺北市中山區民權東路二段９２巷７弄２２號三樓,25.06062399,121.532301,353091.8755491428,117339.23216725096,297662.80914308224,401973.0620444085,551737.1108145443,690598.863152947
臺北市文山區保儀路１１９巷５號三樓,24.98560399,121.567879,10628849.609612979,7101561.34644037,8653669.511941085,10475670.877725977,13932280.464236481,15035081.009850685
臺北市松山區民生東路五段１７１號,25.059489,121.564784,24577504.233446546,20018008.52803549,22719259.351405405,25071346.48940882,27775347.659622278,29856341.594861817
臺北市士林區格致路２０３號九樓之６,25.1421799907192,121.549330037809,4417897.115728815,2970595.6819577888,3431974.076843851,4475308.67476276,5391493.582942885,7103366.236952963
臺北市萬華區中華路二段６６６之１２號十四樓之３,25.0241599860714,121.511179973144,24269516.34499237,14365721.801950358,22724296.040280465,26626153.416166015,28952244.966701537,33413244.970269945
臺北市內湖區文湖街２１巷８０號,25.088841,121.560065,29609611.434897188,24941142.833678506,26339589.79163379,28091253.666654173,33481698.612591892,38684994.61399625
臺北市文山區羅斯福路五段１９２巷１號,25.00347399,121.53827,24861764.798242707,19707124.18640931,23007763.925750602,25618620.200578537,28429788.004743572,31000848.751059156
臺北市北投區中央北路三段２５８巷１弄８號,25.13590199,121.479263,9478126.477291167,7525241.0058410065,8507919.561404206,9758853.936826846,10773580.990792949,11546803.889512502
臺北市中正區延平南路２１６巷３號六樓,25.0343999895427,121.50717996131,25073217.282623067,19858004.373222426,23097637.39926885,25280992.6827124,28368997.21613266,33485932.329001173
臺北市北投區光明路６８號三樓之１,25.1327677,121.5002257,18743261.381901722,13480147.389774753,17624621.153357938,19846683.27294585,21778532.879513975,23387594.329065338
臺北市松山區三民路６８巷７號三樓之２,25.055362,121.564943,27512004.56152612,21867454.741570428,26714673.837861434,29254533.34648262,31472598.47171891,33468864.6130128
臺北市中山區基湖路１５７巷３號,25.07678669,121.5636534,101309188.12900893,53283998.40988685,79393835.05761877,113338333.51095021,139693290.4198753,157542904.3111005
臺北市內湖區內湖路三段６０巷１２弄４號,25.0881999894456,121.592049999904,16357460.68235518,14659007.121091936,15552118.280595744,16514126.312122352,17421790.35799091,17999412.095153674
臺北市中山區新生北路二段１２９之２號三樓,25.0599114,121.5280178,19409658.306556996,17108208.740071576,18224624.478997827,19407175.52322901,20695960.82071637,22482158.53307639
臺北市中山區林森北路４１３號十一樓之３,25.05976199,121.525709,12869156.26262118,11055148.935430268,11915984.385525089,12784913.492288042,14277075.186268138,15635063.380892113
臺北市信義區基隆路一段１８６號四樓之３,25.04207899,121.56475,8834631.340209687,7295182.933318249,7999695.636484072,8934295.525437925,9971615.15829752,10603525.609027572
臺北市內湖區成功路二段２５０巷１２弄７號,25.06574001,121.589636,5000185.989868272,3452064.216637112,3982012.602841237,4862858.106904019,5799668.2387568215,7407933.118852351
臺北市北投區實踐街５６巷２號三樓,25.114836,121.509434,14322292.29932763,10007687.940699967,12371939.344845666,15135838.928155702,17374160.66853035,18494219.7534049
臺北市松山區健康路５５號十二樓,25.053769981048,121.555670025552,42484775.436947994,37167989.45951258,39291298.381211415,42515933.08560088,46153977.743814036,48274497.58041306
