土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區中華路二段３３６號三樓之１９,25.02948501,121.504383,6750250.227801961,5821665.921060108,6257968.5866596475,6658333.850088769,7428508.425597657,8090164.879731085
臺北市北投區杏林二路２４號,25.14195301,121.498302,9483326.40843368,7933153.750618261,8819451.603605663,9649990.976254426,10506780.355957348,11562611.373472292
臺北市內湖區文德路２１０巷３０弄１０２號,25.07640871,121.5846037,20899233.227753244,16467829.299259508,19378040.516524654,21673526.870834783,23267548.056313545,24516588.190712314
臺北市中正區詔安街５３號三樓之１,25.02563987,121.511784,15762336.936925616,12969127.407104757,13973969.434681885,15845496.555523861,17722038.240289766,20109972.64806038
臺北市中山區朱崙街３４號二樓之５,25.0498500163899,121.541090040254,15609516.852063306,11959308.504989237,14416020.30492885,16150645.722180698,17546223.100722756,19301253.98995575
臺北市北投區公路２２８巷１１１號六樓,25.1782,121.563,23924226.543063976,19625877.432909302,22384878.620291706,24636548.96606624,27065436.64112326,29395112.359455045
臺北市中正區水源路４５號十二樓,25.019240018455,121.523519978637,35863154.48539179,29691581.55301644,33296406.707121838,36927740.04240583,39263016.44492991,41149200.57703604
臺北市大同區迪化街二段８８號,25.06546701,121.509431,11692184.61254571,9926062.205667483,10879364.223843008,11821913.599478858,12945283.478363147,14416238.067177754
臺北市士林區承德路四段４０巷７３號六樓之２,25.08145,121.521128,5234597.176619032,4582773.578034457,4969902.977978825,5312982.119095733,5607799.403588237,5910823.97762135
臺北市大同區民權西路１６０巷２６弄１號七樓,25.0615778708301,121.51570877816,40713712.81402011,33711227.842581,37280139.47300409,41225611.15527062,44338635.61431244,49237966.15581259
臺北市中正區齊東街４８之１號二樓,25.04211302,121.528528,7665191.477578754,5223490.29888317,6511962.069257351,8228457.848675373,9396723.196402999,10419238.599039026
臺北市北投區公路６３巷２０號五樓,25.1323027,121.5026806,14744108.125104448,12783801.035121111,13599029.51464301,14842311.311597113,16065470.52682941,18059611.027968254
臺北市松山區饒河街６１巷１２弄１８號,25.05041701,121.572453,17903410.18043609,16043440.667218972,16761978.628573064,17843459.099291276,18934881.296181485,20476077.320402198
臺北市松山區南京東路四段２１號八樓之１,25.051900020359,121.550369980536,7538664.25384047,6056307.734616079,6986086.9722591555,7933915.183717738,8719119.721220668,9479519.805000655
臺北市南港區經園街６６號八樓之３,25.0622199871867,121.61643999704,24826463.05809385,22120484.58852402,23525034.31915736,25264792.81719319,27023659.037887864,27943788.650571235
臺北市信義區吳興街３６４巷１２號三樓,25.0251599890297,121.566059981271,18590949.430999607,15612486.72521658,17293289.43900548,18821227.83461731,20317119.02057269,21592495.281328067
臺北市中山區合江街１３０巷２８號,25.05943598,121.537966,19029119.529781755,16702108.407298826,17803459.66621112,19227221.00843945,20575701.19481709,22749980.13293498
臺北市信義區信義路五段１２７號十六樓之１４,25.033964,121.573943,26086305.68350205,21896872.102520663,24598758.894828945,26547158.032797504,28185158.16847886,30015856.07410663
臺北市松山區民生東路五段１５１號十三樓之１６,25.0592400110603,121.562259961647,17666939.706141062,14570055.263790062,16503816.508919239,18086771.868839707,19826870.08054637,21514825.19252928
臺北市文山區辛亥路四段７７巷９２弄１１號九樓之９,25.0086600030813,121.561559988913,8632493.120171681,7216573.207072238,8049432.451844078,8861645.632203404,9805250.681605097,10315224.488909017
臺北市萬華區武昌街二段７２號,25.044806,121.506211,9698419.508507654,6752195.640908276,8555878.727830457,9942982.867512107,11428746.476514671,13417527.676532
臺北市萬華區中華路二段４１６巷７號十一樓之２,25.02682899,121.50481,16865024.226952404,13276765.852002814,16388596.799236743,18126021.163121834,19057024.840513017,19981743.448528685
臺北市中山區新生北路二段６２巷３８之２號四樓,25.0562099949719,121.525930027257,17297727.206810303,14878588.869391885,16129719.552315244,17561232.24136787,19023769.378450293,21160928.22111875
臺北市文山區指南路二段４５巷６弄９號四樓,24.98856699,121.57558,11826831.728390437,9099257.75550393,10873374.004296055,12264684.588459745,13215480.011817537,14696886.97937374
臺北市內湖區內湖路二段３３６之２號十一樓,25.08160301,121.589199,44679166.41764618,38021083.13812372,40787848.96573812,44103734.43980889,49082986.88634066,53470276.388820924
臺北市文山區辛亥路六段８６巷６弄１０號五樓,24.98920301,121.551806,10700031.882105675,7419459.695532349,9026803.94016365,11123751.69278466,13182612.052149951,14312267.6382852
臺北市松山區富錦街３５９巷１弄３號五樓,25.06089699,121.557837,26202383.39456709,21937512.174580365,24388087.763264462,26394810.2100323,28330828.21709289,30571847.265611663
臺北市內湖區內湖路一段４７巷３４之１號,25.08835602,121.55837,23216620.581758007,18539131.12026732,20947116.75498041,23477800.554862168,26286416.214878462,28847300.975861467
臺北市大安區通化街３９巷６１弄２４之１號二樓,25.03136779,121.5563812,17284679.989847966,14762199.621214371,16086700.548025642,17365680.774944957,18921366.594666023,21453661.324488103
臺北市中山區市民大道二段６７巷６號三樓,25.0467399950357,121.52916996811,18090298.73987703,15785196.76359846,16930991.35535329,18169000.481762,19486295.14892321,20835890.70317827
臺北市內湖區星雲街１６３號,25.08125998,121.596442,21291520.827248923,15932914.229000555,20113843.661404587,22013512.95325303,24839187.47657238,26258529.2271375
臺北市大安區復興南路二段１７１巷３６號十七樓,25.02750889,121.5450386,33501685.100168522,29704481.54072255,32028125.989661146,34203379.08393624,36225013.620915145,38677256.89254564
臺北市中山區德惠街１０號二樓之１,25.0664999964957,121.529229982537,7860524.894641154,6140197.309610799,6735742.484244224,8343090.868841795,9084494.124622429,9820361.1326178
臺北市大安區光復南路９８之２號,25.04427299,121.557542,27794588.957151428,25124771.772036284,26681717.413636845,28071059.538097452,29518201.111770146,31761546.050357964
臺北市北投區溫泉路５８巷２２號,25.1332800021084,121.505520009205,9564932.077875307,6037800.249043526,7240107.199875247,9849916.030683644,12917413.417980216,14447925.778081762
臺北市中正區濟南路二段１５號四樓之２,25.041289997772,121.527649993788,17416271.093331248,13523214.381703045,15671616.351661898,17741850.061973717,20225936.585727613,21423633.383952014
臺北市中山區林森北路３０６號十四樓,25.0560900080279,121.525359974022,10867531.644299407,8919307.389252884,10026218.212968908,11120697.826908972,12065927.137976602,13039014.202019194
臺北市大安區信義路四段２６５巷５４號六樓,25.0350699969731,121.555680000016,53565718.38680158,46239966.54562174,51359357.29480431,54763195.33323954,61552885.25941088,68977874.58165964
臺北市萬華區內江街１２６號,25.04154179,121.5031141,21163145.385099817,17553974.10113827,19311751.442453146,21574477.688688427,23308573.434224684,25377501.43564537
臺北市士林區文林路７６５號二樓之３,25.1033299952295,121.518970030136,15677900.062693277,12956375.690580584,14488639.560884807,15661633.672263268,17216679.488311525,19526553.45494344
臺北市南港區研究院路二段１８２巷５８弄１３號四樓,25.0363800046204,121.614509980015,13310047.581486609,11175618.952855583,12218813.5101632,13479055.434806898,14658240.908536186,15627294.267452389
臺北市內湖區五分街１１３號九樓之１,25.0673399889224,121.6169300031,16663131.887757186,13943003.81107341,15264996.732716814,16485353.666998336,18681996.891939633,20451927.350461766
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,12109879.49880701,9488296.481329696,10994575.057962932,12687118.99469158,13985353.426308125,14748592.377224755
臺北市內湖區成功路五段４０８號十三樓之１,25.0759542,121.607603,43933383.29530279,35090755.73567207,41771103.270406395,46140981.767607294,50293056.59981089,56140893.95921397
臺北市內湖區大湖山莊街１６８巷１８號,25.08854635,121.5988047,9042275.91662278,6715676.792235596,8313751.556465121,9531353.692962892,10488182.882173307,11595525.843607161
臺北市內湖區民權東路六段１２０巷３弄４號,25.068384,121.587407,17156130.359412074,15755793.380717758,16419464.567091327,17286119.69414093,18031914.01542913,18876784.7138613
臺北市大同區承德路三段８巷１９號,25.06378501,121.516887,19514981.117016003,16364475.542001097,17970998.138077024,19655420.150640152,22180003.659047447,24245977.861754812
臺北市松山區長春路４９８號五樓,25.0543599832125,121.547349980822,38928703.0515582,33837206.52779717,36070888.86369433,38572993.54249803,42109903.26153025,46178535.39310192
臺北市信義區信義路五段１５０巷２２弄３號三樓,25.0274500087963,121.570370039703,16935214.872213263,15010556.493814142,16199075.43518224,16936809.08218008,18169167.651474204,19241134.98683246
臺北市士林區承德路四段８８號十三樓之３,25.0822914232738,121.523017720112,24310622.49415962,20498796.558511518,23058405.591806486,24775210.242049225,26753477.099369008,29873700.551941603
臺北市文山區保儀路６０號十七樓,24.9876099848131,121.568500037104,11964272.749047669,9331121.838758491,10074491.252541108,11471527.402884407,13456801.40663844,16744803.274652028
臺北市士林區德行東路２５８號三樓之３,25.10974535,121.5344327,65783569.87745313,60624509.482161865,63054408.79963364,65245899.37760987,67959676.15451421,71698980.72537029
臺北市大同區延平北路四段１５５之１號,25.07269309,121.5112998,6472083.216304243,4685622.093500615,5453801.58587184,6531785.479445879,8020265.548638176,8931459.773532389
臺北市松山區八德路四段２４５巷２０號九樓之１,25.04953498,121.564279,16991754.525395248,14180980.879222097,15491342.11257891,17012120.183625087,18985013.352708742,21736165.64556483
臺北市信義區松勤街１３４號,25.0317599834091,121.56868997103,31730929.422479577,23680578.704252563,26253434.078508615,32970179.934970018,37687895.26561515,41958713.09173099
臺北市士林區承德路四段４０巷１３７號五樓之１３,25.08188301,121.520219,5142854.577452799,4170423.7262417353,4818423.393818073,5192024.49015305,5537211.795750184,6006170.581922101
臺北市松山區八德路三段１０６巷１號十樓之７,25.04763401,121.553755,5464773.69046971,3368507.8147882177,4352532.182495405,5943920.2490527015,6864995.461313976,7841260.758983644
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,10102754.930727009,8280268.325941601,9024839.939249495,10165446.091195628,11255740.12760347,12148078.737931468
臺北市北投區崇仁路一段１７６號三樓之２,25.12391326224,121.502074297912,6021473.673353451,4849209.733031273,5241766.372787789,5667381.042354014,7076077.434025029,8653298.313057873
臺北市中正區水源路７７號五樓之１,25.0210399902524,121.520030005611,30992007.632421896,24142175.706202835,27295248.292848792,32279143.469677202,36644408.26355217,38810727.18751408
臺北市文山區指南路三段５７之２號,24.9834500043576,121.580079971617,7235566.505684833,5949219.418361984,6961057.092868273,7588375.682533985,8026317.021429065,8505662.558823448
臺北市北投區泉源路２８號四樓之４、四樓之５,25.13956291,121.5063603,8085513.515975932,5796075.721376821,6865159.452816499,8720220.491846578,9826897.799779167,10594124.403633613
臺北市文山區木柵路三段８５巷８弄３號四樓之２,24.989568,121.56727,19785173.665896863,16568786.078326894,18374430.407014024,20111098.179618135,22093765.67695303,23756374.775091343
臺北市內湖區康樂街６１巷１２弄８號五樓,25.06878,121.618892,13964321.995230922,10797058.742838573,13180935.460312922,14505010.87050277,15553473.787303975,16468208.937601622
臺北市中正區水源路４７號,25.01947098,121.523768,42260062.0288971,33730908.49167008,40606205.59527707,44450596.205185674,47313462.254453555,51437928.26653403
臺北市大同區華亭街３６號九樓之２,25.0534999999467,121.513060034026,10796725.589279145,8927601.842056679,9806325.441432819,11024542.906447163,11784895.069363767,12839649.423332214
臺北市文山區樟新街３２巷５號,24.9783717,121.5548266,19049603.032939643,15420500.545784552,17606663.201766472,19881556.728323616,21914270.916739646,23524075.91428007
臺北市中山區中山北路一段１２１巷３３號六樓之１,25.05089302,121.52466,23434236.53675176,19297934.7774827,21323873.99760773,23611861.292994898,26216428.490813475,29019528.55634572
臺北市大安區通化街３９巷５３弄２１號,25.03104601,121.555914,11364545.544835832,5201131.199010642,7485673.967355433,12877727.793146707,17930912.370854706,22490759.44006118
臺北市南港區重陽路１６６巷１０弄５號,25.05670398,121.600918,11255477.474597804,7623802.807883327,10515105.633385923,12258219.246492429,13532085.037468735,14712147.829538314
臺北市中山區民生東路一段２５號,25.058196,121.524317,8835740.347053746,7402098.867436303,7920521.3422849495,8710722.289686799,9774373.291643081,10902349.454945106
臺北市中山區民權東路二段１５２巷１０號六樓之３,25.0612999894942,121.534949960902,6246010.452289969,5541487.98788312,5995501.501188607,6321997.158210189,6725413.808109019,7439848.151635166
臺北市中正區汀州路二段１２５號,25.0250700092991,121.519440003447,21301789.102175504,13986302.82896353,18336254.523831993,22314393.734254975,25977478.09231291,31132586.695558373
臺北市內湖區金龍路２１號,25.08476701,121.594634,15925772.866702368,10854583.365129702,13278330.027646793,16024129.297027694,19417011.411051854,22505571.271435253
臺北市信義區吳興街２８４巷５之６號,25.025515,121.564,19366718.817203697,16812278.160198607,17875368.123509426,19218305.191565644,20725642.069771633,22213963.796079077
臺北市北投區三合街一段８２巷７３號二樓之１,25.1286000083799,121.504330030412,11269266.084464982,9030476.910088843,10627360.092798378,11584733.416717684,12408866.234156225,13648368.806215856
臺北市南港區永吉路５４８號二樓,25.04513599,121.581665,22781583.76042854,19644550.870109104,21747368.22055879,23185786.732974987,24615102.652919777,27008243.72517162
臺北市內湖區民權東路六段２８０巷１０號二樓,25.07166099,121.605933,81027389.604569,65173732.20109366,72814827.62341431,80355434.66709718,95478142.94004615,119696193.077007
臺北市文山區忠順街一段３４號,24.98402002,121.559594,16927444.148583043,12450520.224143052,14125036.430311112,16273049.252981296,18998112.831942238,23488874.13646625
臺北市大安區和平東路三段４２０號五樓之１,25.0179699924858,121.559259994682,13048228.02287966,9726289.67227786,11962651.812255234,13290893.321710182,14690747.225052344,16858875.605483297
臺北市萬華區武昌街二段７２號,25.044806,121.506211,9224878.622794518,7365360.2794321235,8826840.258595074,9678805.578606643,10487216.101475086,11412903.731614575
臺北市內湖區民權東路六段２８０巷１５５弄２１３號三樓,25.0685399840905,121.609840002661,8634728.286705976,7568349.868500605,8173332.082894478,8730610.283836544,9410138.302138044,10099659.80273817
臺北市松山區八德路二段３６６巷５５弄１２號,25.04565102,121.546406,8486428.40303086,5764172.161309259,6747515.192885273,8353283.957965516,10313750.046053058,13167325.42497125
臺北市北投區立農街二段２７３巷７號四樓,25.1192300045487,121.515070014407,14128787.513163246,11211746.008901969,13463844.023795111,15004725.957265263,16138746.687265005,17073255.44694407
臺北市中山區敬業三路１６２巷６５號,25.078322,121.559175,28123564.495552998,23906823.00701296,25680141.966619648,28548786.49966511,30782458.971472394,32935770.940380488
臺北市松山區三民路１０８之４０號,25.0579699850911,121.563910023106,13335902.126990728,10684154.425940229,11886097.888724502,13299800.11107913,15138135.57708115,16573009.275258034
臺北市中山區林森北路２８２號六樓之４,25.055491,121.525337,6538404.843446989,5459271.118589742,6152517.082379106,6499697.447376037,7288927.6302509755,7916152.374602846
臺北市北投區光明路２４０之２號,25.13633001,121.50782,6435334.426555342,5238374.538459414,5518421.539330527,6443312.535091318,7432259.571017906,8207009.610736107
臺北市大同區興城街７０號六樓之７,25.05928498,121.51738,52881330.529329,36917543.81980984,49148389.36565848,55322457.7274998,63668721.504511096,67714180.47038656
臺北市大安區仁愛路四段３７之４１號,25.0381899927921,121.546459990342,51906047.79262319,43742986.55375078,47555475.714245826,52531004.47294437,58736665.33002877,63366513.26056319
臺北市文山區興隆路三段２２９巷６弄１號四樓,24.99302499,121.55947,12774711.268977223,7656910.109699609,11386364.616098506,13827845.302706446,15369374.086174695,16894173.276927587
臺北市大安區復興南路二段１７號十樓之２,25.0276699918451,121.543750037227,19262284.862426944,14369870.620108325,17616205.531064678,20243872.86714275,22372978.24612549,24180455.165325645
臺北市中正區忠孝東路二段２８號十三樓,25.04354599,121.52762,81525731.14311802,62301857.59822791,68394090.4951839,87372771.22423482,93597057.36363342,102545406.38164723
臺北市中正區牯嶺街８７之３號四樓,25.02700099,121.518798,2359590.882758823,1770118.4246258284,2022110.6745836495,2305558.5123002497,2566587.7665413353,3310818.5970941456
臺北市北投區自強街１２２號,25.11074199,121.51583,44521919.951010436,36093325.76268338,40324177.187835254,45206006.23217066,51025010.16864297,54499257.11329052
臺北市士林區德行東路３３８巷２號三樓,25.1101076,121.5380942,26742263.07950369,23020146.478858195,24981311.86120401,27314980.092148744,29571489.233203635,32176919.987817004
臺北市大安區敦化南路一段１８７巷３７號六樓,25.04264502,121.551222,38295969.09978109,34007887.28565269,37265946.0295385,39362561.002860285,41004404.97325519,43280090.35810809
臺北市大安區復興南路二段３２７號五樓,25.0238400069176,121.543569993947,31827393.294736475,25921761.473746672,30971475.360300068,33312016.326834843,35203279.19003093,37243451.11141905
臺北市信義區崇德街１６１號,25.02384902,121.557134,32199155.066584926,27850650.7372164,30059602.307893865,31879913.343540095,34468348.52987641,37899251.18877125
臺北市內湖區東湖路１１３巷４９弄２９號二樓之３,25.06984199,121.615149,24187563.062371388,16355672.447209077,23109016.159487315,25391244.120477512,27963568.38647086,30338758.538199503
臺北市大安區青田街７巷１２弄５號三樓,25.0278300023767,121.53372000043,22473260.91517512,18957937.630994476,21289249.160757247,23177900.375842668,24903926.094957132,26575762.25415498
臺北市南港區重陽路１３４號四樓,25.05691998,121.600256,17222077.931785606,14091978.942641715,16462123.586412426,17729766.47601457,19076386.971080206,21394868.877213597
臺北市南港區三重路７號,25.05576898,121.61379,20666861.164551735,16253391.314066615,18385293.79587414,20296909.596504718,24429087.7996405,29127636.761334468
臺北市士林區磺溪街３５巷１２號,25.10676301,121.522346,21017241.303081788,18827167.402215037,20006657.37834353,21121458.96663097,22055892.69137957,23272161.468589038
臺北市中正區羅斯福路三段２號二十三樓之２,25.02346102,121.524761,120348939.47449814,97342586.05712362,108729933.11382543,121410647.72108775,131011147.25260998,158574198.86540943
臺北市信義區福德街３４號,25.0366600020959,121.579900012156,16499772.335722852,14173376.0345967,15390689.385244807,16579842.55509244,17969637.548131023,19670965.837514494
臺北市中山區通北街６５巷２弄３號二樓,25.08324398,121.539584,27173977.43513798,22050310.740638357,25747368.816285636,27652208.421780735,29527128.48541645,33040942.4881808
臺北市文山區汀州路四段２６３號六樓,25.00115971,121.5362157,37984157.953745835,33816400.38748368,36180188.10070306,38185244.6380643,40206329.44635592,43485307.00107589
臺北市北投區泉源路４９之４號六樓,25.1413426,121.5109215,6029175.534855809,5160771.647740349,5535839.819352623,6036969.552024868,6598306.795333492,6990323.352085238
臺北市士林區後港街２８巷６之１號四樓,25.0831599929757,121.522380039805,23319303.428089608,20227115.40196455,22330918.12337494,23637987.457199235,25024282.126977425,26571630.37699628
臺北市士林區中社路一段１１巷９１號四樓,25.11007198,121.562892,12462126.250538733,8199112.299365384,11088399.82822104,13508431.063442847,15244446.469723886,16924117.492474783
臺北市中山區南京東路三段１９４巷３號二樓之３,25.0517542685367,121.542715071957,34965449.17723518,31156784.30594565,32582791.249419596,34921771.9648969,37887452.35531989,41184198.71496407
臺北市松山區南京東路五段４１５號十樓之２,25.0514873008371,121.570033216771,24154680.046391703,21149147.060641617,22630120.704284333,24163234.667968392,25795580.117611337,28420439.810095627
臺北市大安區敦化南路一段２３６巷７號十一樓,25.04068298,121.547768,66427709.21686751,56946508.37155761,62571201.46227799,67323411.7769848,72021008.99978258,76531601.20922613
臺北市北投區中山路４７號八樓之１０,25.1388199791027,121.511790008057,3132007.0014574323,2673621.4304581718,2952786.942296,3152456.994780163,3301111.55781857,3483778.076610764
臺北市中山區敬業三路１６２巷１２０號八樓,25.0771699957925,121.559677774105,31638315.46463784,29088076.27661985,30454065.03778335,31733878.644934893,33022244.781967662,34876483.70806247
臺北市中山區明水路３９７巷１１號十二樓之１,25.07851801,121.547838,63471161.61426732,54643891.35362341,60208182.480928145,64349241.89393233,67443519.22090568,72701550.58948988
臺北市萬華區成都路１５５號七樓,25.0435399939509,121.503080037191,9022329.440278826,7973643.37946409,8615708.802362176,9113757.825704701,9834618.818330212,10758275.805352839
臺北市大安區大安路二段６６號八樓之３,25.0320999953114,121.545899995391,26051223.581298403,20444287.45749231,23191730.88440156,26585135.30729044,29402228.629614774,32226126.040573947
臺北市大安區通化街２００巷３０號五樓,25.0270999805197,121.551960027568,31659046.536983814,25347764.40356628,28332682.410998743,31863950.690177985,35746019.667319156,39730796.92009719
臺北市中山區中山北路三段２５號,25.06523701,121.522477,2202131.192154105,1610986.2422374054,1848057.1872891267,2172190.3022250324,2550563.680063593,3284999.810467301
臺北市中山區松江路５０８之１號三樓,25.0657700165481,121.533030002161,10000668.25823047,8129871.377951528,9326175.025428563,10459303.73512106,11391623.855232656,12686255.02482405
臺北市中山區合江街７３巷３號五樓,25.05882201,121.5396428,32078695.26105052,28576840.889914386,30584123.908428393,32130254.13626799,33585618.01906436,35901148.14021341
臺北市內湖區內湖路一段４１１巷９０弄２７號二樓之５,25.084919983095,121.571460022391,17466448.134594902,14614558.287105208,15869529.512625206,17675274.747195188,19352994.73859784,21189530.152679116
臺北市信義區信義路五段１２７號十三樓之８,25.0335299899026,121.574090012151,15576362.475841336,12989403.163122635,14402015.334468346,15597223.585249545,17127298.650185727,18365612.71109713
臺北市中山區北安路５８８巷３０弄４號九樓,25.0809400040102,121.550450027711,47985272.48365662,41846234.442465544,45536617.16164894,48887534.56933818,51964766.94475362,55341512.0248165
臺北市文山區久康街２６號四樓,24.98933498,121.565502,17640608.992660325,14858156.934353339,16562073.110110141,17922854.520900305,19255965.087746087,20944686.626733292
臺北市大同區敦煌路８８巷２號,25.07570999,121.51717,33894806.46694688,29939775.212404102,31726480.38047504,33908028.78030907,36750941.74052373,38876106.285037465
臺北市中山區北安路５５４巷４７號三樓,25.0800899952092,121.550120032183,35801806.63513069,29634758.905348934,33416838.23691897,37016130.678318456,39217997.69761736,41250847.82081636
臺北市內湖區內湖路一段９１巷８１號三樓,25.09139743,121.5632229,17836323.447601564,15361030.44224569,16716700.46584557,17934576.775511086,19655337.448410068,21486805.790836204
臺北市士林區仁民路７號,25.13395902,121.544658,101220983.65646411,65472829.13665395,90087956.20453104,101815503.49610703,126950399.8639574,170370890.2107851
臺北市內湖區大湖街１６０巷１８弄３之２號,25.082571,121.6008837,12442134.007883849,9957273.273063652,11632889.273361132,12570821.473389221,13716397.751872106,14838472.927105516
臺北市內湖區內湖路一段４１１巷９０弄２７號二樓之１,25.084919983095,121.571460022391,16228253.510536116,13277715.94404024,15081727.23370335,16471062.798639644,17407088.335593294,18578819.97079524
臺北市松山區三民路１５５巷１號,25.06141398,121.562884,27181445.538655974,22660234.485890865,25026823.726659544,27686255.633011837,30332460.207268048,32352745.129667576
臺北市中山區新生北路二段８３號,25.05709638,121.527982,34688701.70798248,30565670.933490407,32478888.176851988,34938110.76711786,37060551.14283778,39101565.05732009
臺北市萬華區寶興街８０巷６號四樓,25.02593402,121.494126,9728836.745175702,8659594.773278126,9246304.98025193,9810500.553732622,10443297.98645292,11277524.521258485
臺北市大同區大龍街１４８號四樓,25.0677199825029,121.515839976033,13803925.45719565,9448278.533450589,12708342.631478768,14726528.50949955,16380464.922392048,17584402.33605809
臺北市文山區興隆路二段２０３巷９２號,25.00258899,121.546963,10781516.714075,6676884.812273572,7957676.611391721,11196284.596642366,14876490.908793662,16916451.948135767
臺北市信義區基隆路一段８３巷１９號四樓之１,25.0467000133575,121.570680002482,25965530.701670744,22595000.78899838,23606622.88458227,25457643.178584874,28629865.65867792,30679323.860368036
臺北市內湖區安泰街１１４巷１７號四樓,25.0775534235986,121.616101626902,10689441.118226055,8260741.017971201,9679697.669063872,11040742.939327693,12250382.994711854,13272333.354864862
臺北市中山區農安街３４號九樓,25.064796,121.526825,11135392.452891352,9275830.727243051,10186820.603993868,11135146.493593752,12356013.622564062,13156621.499028843
臺北市士林區承德路四段２９７巷２１號,25.09034102,121.519001,9044586.678025793,5445988.714715727,8167524.711552959,9926360.064503206,11209005.126666892,12469833.930037215
臺北市萬華區長泰街２８２巷１１弄１５號,25.02141998,121.4931,10736473.309579965,8204047.258727099,9816224.040477943,10643438.172510302,11807066.706351925,13945180.330087475
臺北市文山區新光路一段６５巷１６號六樓,24.9901300040028,121.574569959927,26189974.95547694,22800845.63333736,25374247.357377913,26757661.45124809,28265867.458899476,30408071.134353783
臺北市北投區致遠一路二段２３號三樓,25.1112700044696,121.514139958431,15888827.686452802,12562618.789592084,15206672.810243703,16749742.352749808,17716743.979797505,18545596.884440232
臺北市士林區和豐街２８號三樓,25.082729,121.518257,8108099.339276121,5722880.591765715,7080388.621942142,8317798.245579715,9754847.934862465,11061897.451308705
臺北市士林區中山北路七段１５４巷７號四樓之１,25.1243599807491,121.533109965517,17156625.95339617,14790539.25200743,15970105.729355127,17371933.409040596,18671332.672518358,20730446.307804998
臺北市中山區新生北路二段１２９之１號六樓,25.0599114,121.5280178,18309100.453390047,15511055.250664163,17218716.247192334,18660271.710260395,19869835.31729151,21318050.739143938
臺北市萬華區西藏路５４８號五樓,25.028772,121.49213,9844423.394601783,8743004.878827173,9370109.978379222,9996264.338178568,10631493.377358282,11545965.885185227
臺北市內湖區瑞光路２３７號,25.07469301,121.578184,19906344.036424212,17191532.080217596,18379003.18988267,19920370.120330833,21646909.30757681,22967434.148612678
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12275263.36955274,10575491.86384101,11288146.679376442,12079466.258904811,13312174.594890352,14699248.224530725
臺北市萬華區德昌街１５６號三樓,25.024009991914,121.49604996736,6141414.041623939,3574927.8820454674,4289225.4806816885,5816791.175795933,9667859.692676522,10831356.533015888
臺北市中山區中山北路一段１３５巷２６號二樓之１,25.0513399834984,121.524019959161,12631053.032294285,11049917.114125839,11548502.474024717,12262769.93963433,13629805.896185368,15128457.745102083
臺北市北投區中和街４１０號二樓,25.14376899,121.498081,12525307.132823225,10005989.023606604,11555650.486714663,13066865.990107905,14609063.606876876,15392562.698588008
臺北市中山區北安路４５８巷４７弄１８號,25.07818999,121.54615,14828398.394457385,12636150.97075507,13850735.34568687,15032994.618553273,16025046.516797608,17026334.13835512
臺北市北投區行義路１４２之１４號二樓,25.1298399852262,121.52819003981,16535339.847378261,11523556.598293947,14066945.726803202,16398528.496570881,20293383.749743152,22413596.42842961
臺北市萬華區環河南路二段１５９巷６號十樓,25.03300398,121.492929,12189703.147343598,8979824.262756057,11100786.902176384,12881129.128622478,14337876.00580267,15411189.661701819
臺北市士林區通河街５３號二樓,25.08024502,121.522491,12422859.482744008,9733279.24676535,11802413.288758,12730453.416646503,13826559.465433432,14916082.31667583
臺北市萬華區萬大路４２３巷１２７號,25.02212599,121.502346,6213677.409789001,5221963.996028138,5573673.206337754,6229834.9778009625,6765944.3661069805,7464468.178981712
