土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區萬大路４８６巷３７弄１８之１號,25.02000202,121.496047,12331973.918292666,9262270.17873145,10566316.386230402,12714995.845099553,14376392.717237618,16332033.276830582
臺北市文山區興隆路三段２０７巷１７弄５號四樓,24.994989999102,121.562600015459,12849363.563073412,9165571.243241219,11740335.57531679,13896269.655916579,15059486.66473808,16116999.403131917
臺北市大同區民權西路２６８號十五樓之７,25.0627400004597,121.512010033015,26344847.379673317,21742160.409317452,22817005.70357288,26278067.25852423,29984916.030491658,33094769.98252512
臺北市松山區民族東路６７４號,25.06452199,121.546665,17479862.435478132,15483436.532500751,16293071.632541515,17224495.83619909,18600216.5435405,20538716.822340548
臺北市松山區富錦街４２１號,25.06101002,121.56111,26033327.594704606,20488857.04047953,24470731.20312818,26747202.938043255,28774566.721810065,31136502.802970625
臺北市萬華區和平西路三段３８４號五樓之１４,25.03533202,121.491281,3965340.5226783636,3247864.4896997986,3574907.79672338,3986823.877360285,4276114.701973967,4697452.106946949
臺北市大同區民族西路１８１號,25.06874199,121.515106,15979056.368552957,12873656.917524982,15095673.37309949,16589014.566288225,17676479.23212447,19449752.60114133
臺北市中山區松江路２２１巷７號六樓,25.05845408,121.534559,38311992.82531964,30484251.8932689,34709083.31447299,38599679.00366113,44603157.675422706,48153001.866398
臺北市文山區萬安街３０巷２之６號,25.0003200094217,121.570389988632,9695609.298527163,7097907.548941704,8453706.632899608,9855430.119050251,11473279.841868997,12569967.343467085
臺北市萬華區康定路１０５號五樓之１,25.039469993226,121.502059959575,12972829.690540949,11373608.37905563,11888279.62775635,12738430.329732468,13911549.708771953,15197688.953639245
臺北市信義區虎林街２３２巷５７號四樓,25.035829984134,121.576099992532,20157560.956673957,16260190.381830808,18178287.937426478,20067998.041593507,22292418.83447017,25542029.25435312
臺北市北投區文林北路１６６巷２弄７號四樓,25.10694498,121.516548,11752123.486654108,7244908.209659886,8747736.051911127,12889917.565453479,16110173.070052143,17672273.552850097
臺北市大安區新生南路三段５４之７號四樓,25.0206549133186,121.533954720381,29306518.215902843,20331583.302159704,24077415.197988637,27594431.940488793,36777081.11934653,44659577.60106047
臺北市南港區松河街７７２號六樓,25.06159,121.6118,26420429.38268736,23416598.436903708,25124934.649395466,26978244.963479556,28456393.13343227,30347454.753866468
臺北市文山區辛亥路七段６９巷１７號,24.98257401,121.554784,15758618.820614226,13423142.523779811,14689662.1107631,15999332.168420753,17634016.803585093,19200378.443304807
臺北市內湖區康樂街２０１巷１２號二樓,25.0756000192257,121.621999964873,18846561.834556315,15434094.100251554,17213311.776400562,19209794.327166572,20889624.329113837,22815706.78632272
臺北市信義區松山路４６５巷１４弄１３號,25.03893598,121.578738,16491241.089120833,14618931.188693685,15601293.830340633,16562001.160307487,17751636.542974986,18641096.14322738
臺北市內湖區康樂街１８６巷２弄２號四樓,25.07595902,121.620331,13713044.268297017,11336903.59043884,12632704.857139278,14024346.943593,15222508.567657173,15865745.455871502
臺北市中山區新生北路二段３８號十六樓之７,25.0546600134367,121.527269958298,18049412.496222697,15055809.304437188,16507723.324646024,18296374.881092876,19780396.996986587,21699282.969346114
臺北市大安區大安路一段２０４號七樓之１,25.03477332,121.5458995,15969175.612829667,14489280.47841591,15079387.898380283,16032026.51625633,17042618.668903872,17845898.707167238
臺北市大安區和平東路二段１７７號七樓,25.02544099,121.541829,30158187.62056946,23851855.61562147,28004294.32175291,31395470.743686818,34367539.41504451,37799274.54691252
臺北市信義區信義路五段１２７號,25.033964,121.573943,24712968.797729317,20705564.67727201,23320564.171434607,25674258.71230299,27348653.203459468,28624048.122307774
臺北市大安區建國南路二段３０８巷１０弄８號三樓,25.0233899825361,121.536719967395,33170206.44505796,27106638.636621438,32745558.494422693,34809581.13817288,36492253.11799381,38175564.26247568
臺北市萬華區東園街６７巷２號二樓,25.0265699927819,121.497180015546,12770498.045146145,10286500.975583753,12126016.033665363,13040387.145540342,14278408.387049966,16063501.601697858
臺北市北投區溫泉路１３９號六樓之２０,25.13995799,121.512059,6901222.756593103,5536495.9988386445,6173249.823440185,6723942.173262078,7475885.133617375,9130707.062199011
臺北市北投區石牌路二段３１５巷３４弄２５之１號五樓,25.1234000013785,121.5238399997,17919660.77403161,13543483.269115197,15785960.019008772,17886733.588831797,19918326.432325203,24427897.823997065
臺北市松山區民生東路四段８０巷１５弄１１號十一樓,25.056320007451,121.553150006362,50502868.02794726,38671679.18181566,43917392.3800035,51137511.412227765,60672736.541704,63619338.0631844
臺北市內湖區康樂街７２巷１７弄４號三樓,25.0707300077522,121.617209958666,12562517.207194038,9156821.391412491,11649521.501991048,13326757.56029667,14562666.992712792,15899708.340136543
臺北市士林區福港街２５９巷３１號四樓,25.0841200142559,121.519059967957,5051963.511523924,3265005.5370872165,3770857.3874074137,4904013.101098225,6551678.206923443,8754904.276187068
臺北市士林區劍潭路１６號三樓之５,25.08391001,121.52388,12367751.871056305,11012212.069675483,11529648.10714736,12286665.879884947,13236990.542129302,14623862.326092929
臺北市大安區溫州街１６巷６之１號,25.02514201,121.532987,26119302.79656294,21489058.069813997,23227597.647217058,25705297.83834938,29896441.82593718,33133540.25338439
臺北市士林區延平北路五段２１３巷３０號,25.083658,121.509051,8322098.40939247,5537907.56137058,6751349.893230883,8425752.814644756,10261024.74840521,11737101.208064768
臺北市士林區福華路２８３號五樓,25.10542509,121.5214085,20484961.484498575,18267331.235340253,19941798.356966525,21121458.96663097,22648052.84295261,24396319.856047086
臺北市內湖區民權東路六段２１０巷２１弄５號,25.06686,121.597946,13669613.092370965,11785749.083739437,12637767.438227292,13697343.328863358,14767283.424221864,15750575.680345893
臺北市士林區基河路４０號二樓之６,25.0854200055289,121.524790004606,5978629.0756055005,4276964.724121958,5412012.456755344,6228047.175391881,6887138.340610491,7941833.990959666
臺北市信義區和平東路三段４４７號,25.01890701,121.558606,16091895.335902227,14681211.88226287,15407067.326083662,16284269.816127626,16993384.710276887,17976820.43194164
臺北市松山區饒河街１９９號十三樓之３,25.0507499813339,121.576180039708,30883522.96095358,23426739.211671352,28963014.85279222,32559501.35140215,35390405.70927146,37654322.16947045
臺北市內湖區民權東路六段３１２號十一樓,25.0728500006128,121.606050041321,32190261.95802769,28116249.152311705,29707349.564415853,31571274.87190394,35024882.7980272,38858489.9324832
臺北市內湖區星雲街１６８巷４３號十七樓之２,25.07997998273,121.597330012171,21454346.51316209,17588221.85710014,20203240.688444827,21997279.848898053,23972159.560194965,25604002.505118743
臺北市萬華區武昌街二段１２４之２號五樓之３,25.04536628,121.5037647,6489780.148122348,5076110.296818587,5681430.458618531,6594689.562409172,7473545.1545838,8451508.511504093
臺北市松山區八德路三段１６５號十一樓之６,25.048187,121.555411,30964477.988485992,22607154.123015158,28722256.062297955,32434216.91728192,34943909.23731974,38053089.81215271
臺北市內湖區新明路２０５號三樓,25.0583799858849,121.588130035246,13414227.6909002,10906920.97519565,11848793.809123583,13881522.692054078,15191542.897787798,16038849.66907656
臺北市士林區中正路２０１巷２０號,25.09443001,121.527019,3501812.786603338,2012820.7535797474,2423566.1591720446,3678663.819967879,4740405.949938066,6472055.304504182
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,19369773.467108887,17598513.568372935,18385276.174202103,19238766.4945855,20371289.467825305,21808977.303012423
臺北市大安區光復南路３０８巷２５號五樓,25.03878301,121.556471,47054249.37984912,41321586.331732675,45071230.42892885,47369373.43071601,49509871.86535892,52726306.6557794
臺北市內湖區康寧路三段１６５巷２５弄２２號二樓,25.07201168,121.6117815,5811353.10185843,3314217.643984016,4177596.676484447,5709189.189894978,7751395.370567163,10848413.066372918
臺北市大安區復興南路一段６２號,25.04452001,121.543582,15354462.58384643,10812687.916052688,14409930.66132846,16290486.999334978,18119371.37521006,20798333.7261009
臺北市大安區金山南路二段１８８號二十樓之１,25.028170014279,121.526009990613,42248354.93940735,31680392.45384804,36458523.9906719,43970819.754685596,51211722.41299074,55818890.692106314
臺北市萬華區國興路２１號十二樓之３,25.0269299955233,121.505290009782,15792547.312286003,12814295.465061964,14600878.956300888,16863080.56430259,18226329.706623863,19251956.740469493
臺北市文山區指南路二段４５巷２４弄２２號五樓,24.98934473,121.5744201,14245462.997389687,12649212.021973856,13855042.849141583,14527388.26187228,15340659.143215876,16656690.925419308
臺北市中山區新生北路二段９號十一樓,25.0573099940351,121.52790002596,125583635.11659446,105261843.89350319,113866622.40540607,124317888.21265763,135816675.9104211,158343604.56000772
臺北市大安區四維路１７０巷２號四樓,25.028170014279,121.546740029727,41368491.78645004,34705868.39467764,37110670.322730325,42378422.3277241,46851667.175513685,49921820.29487811
臺北市大安區溫州街７４巷３弄１號,25.01954202,121.532225,16121345.136069171,13072828.772160225,15020555.384464836,16481668.88037535,17807736.80153844,19292701.0447771
臺北市文山區景興路５３巷１５號二樓,24.99665599,121.545711,15076862.160869064,12951631.965597913,14161420.461451516,15146613.14840879,16245970.715494644,17349181.63865562
臺北市松山區南京東路四段２３號三樓之８,25.0518599967714,121.550460002176,17604420.916360658,14654997.52644631,16008242.259733796,17871690.699334,19958311.310969897,21075361.708032075
臺北市中山區民生東路二段３號,25.05818301,121.5281288,51135143.55210532,44861432.835886315,48974921.08729003,52349932.617764734,55114232.688750096,57763417.4629207
臺北市南港區研究院路二段３１號,25.04613398,121.615309,13899598.285515768,11714658.131872097,12771472.411770873,13939942.9878475,15059355.144404057,16679431.293050582
臺北市中山區植福路２８６巷２８號,25.08109499,121.55979,248004124.25918052,192997156.65914172,232839123.82616293,262983711.33839446,281116403.61118656,308479044.53425145
臺北市中山區新生北路三段４３號,25.065407,121.528041,10420028.533695292,8799703.691542318,9653326.321582876,10482529.42124483,11417917.87260728,12029922.435597643
臺北市中山區明水路５２６巷５２號,25.078861,121.553957,80794420.06493731,51206000.85099031,69596497.82937865,82554268.41603757,101065040.72417963,126532310.94162479
臺北市中山區松江路１２４巷１３之１號三樓,25.0526199839323,121.531810016153,15641313.292833164,11442923.515104568,13703804.504733147,16249209.90045904,18244718.283315748,20003703.971287776
臺北市大同區涼州街２號十二樓之５,25.0608199998088,121.515279981082,37827450.235357806,33141180.863818124,35880876.50023242,38674625.53744382,40748661.82400235,43658384.334863596
臺北市中山區民生東路三段８８巷１２號十五樓之１,25.0571900070911,121.542559974614,25711164.276199818,22127950.939849675,24383711.33844205,25995712.997879304,27725005.825266242,29384962.031398837
臺北市中山區民生西路１６號,25.05770298,121.52215,6471206.03356131,5890122.376425249,6114636.355639854,6400280.385578665,6823625.896940115,7512659.254909445
臺北市內湖區環山路三段３０巷２弄１號四樓,25.08522001,121.57985,31456085.821245838,25209939.511699248,27998360.040783733,30564250.872538183,35531174.379872754,42870504.83198875
臺北市松山區寶清街１８之８號,25.05023198,121.568676,24696510.138494838,20300628.900434013,22417928.967841536,24911345.442967925,27484953.227379136,30696525.280251857
臺北市信義區永吉路１８５號十二樓之１,25.0457500084516,121.572559979545,18718489.067523655,15642546.547612187,17167304.49044581,19089988.07412022,20645304.497069474,22510353.93636176
臺北市北投區公路２３１巷３５號五樓,25.13289,121.50253,13952581.106490752,11758442.259906339,12796649.150754195,13960635.532336237,15257957.21107424,17096879.082341876
臺北市中山區明水路３９７巷１８弄２２號十五樓,25.0783300050899,121.546689989765,71099735.06090136,59971816.03241175,63510821.039465934,67951597.11850746,81499616.95659557,92376149.87481558
臺北市南港區興華路７７號,25.05523099,121.606069,36142928.1629311,32461694.57133887,34725681.42756019,36972592.92868368,38594011.017143734,39908444.49674157
臺北市中山區新生北路三段９３巷３１號三樓,25.0678600021954,121.528899987009,14264235.667301573,12129470.916708214,13461387.309136376,14548145.074536482,15598461.964527935,16354346.717852602
臺北市信義區嘉興街１７９之２８號,25.0270599988415,121.556880037094,2599089.438708702,1882509.3894731665,2115810.634823806,2427383.8428593283,2891999.4853252647,4548945.593229785
臺北市北投區溫泉路９９之６號四樓,25.13637209,121.509743,5134261.963471215,4245576.458693021,4955510.873093286,5239992.734845414,5477702.144639372,5822226.003978126
臺北市內湖區民權東路六段１８０巷４２弄３０號,25.06735499,121.591947,52041987.81734623,46762115.78586905,48963153.43096904,51882538.65635998,54749996.9808729,58370028.20448379
臺北市北投區長壽路２１號三樓,25.1426399895654,121.504159961596,28431084.74243014,24177040.30031414,26699714.00258694,28873787.407282997,31102296.24353248,33286193.134057336
臺北市北投區石牌路一段１６６巷４６弄１９號三樓,25.11355205,121.5140881,35436165.91539085,29368718.17557729,32597733.96902989,36090224.876609564,38339546.90254861,41509085.32963584
臺北市內湖區內湖路二段３３９巷２號,25.08338002,121.591572,30838641.432770997,23631234.23004602,27729399.11758893,30821531.055506453,35211851.21747511,39557774.57155003
臺北市大同區環河北路二段３９７號二樓,25.07764659,121.5089818,11214353.312498497,7507302.647118245,9113773.796521265,11197253.647818027,14336208.822298253,17064109.896132838
臺北市信義區松仁路２４０巷２２號四樓,25.0246853263398,121.568952951626,15806444.779316386,13477399.20090656,14682414.886990782,15932906.095912118,16888354.540694393,18129644.417744204
臺北市松山區八德路四段１８１巷１７弄９號三樓,25.0493100122778,121.563490005938,16759745.801241634,14249761.144031143,15627493.630356744,16878747.707948644,18472210.310196217,19988055.31876869
臺北市信義區忠孝東路五段３７２巷２７弄４２號二樓,25.0395800057052,121.574929962668,25500623.007144652,22476425.372803226,24340342.073278658,25898576.629139666,27261959.216618165,28633641.495996334
臺北市北投區明德路２９１號四樓,25.1151299966104,121.521589961611,24046226.35855361,21479669.720780876,23038357.668725163,24543222.037435625,25988896.0820406,27528069.79047889
臺北市北投區公路４２３巷１７號七樓,25.13289,121.50253,18753945.80892057,14369041.17628684,17196599.415707152,19774276.164683305,21295908.14406735,22544755.440270595
臺北市大同區長安西路１１７號六樓之１,25.0512600201421,121.51580996882,10161345.840268146,8165160.577255812,9150044.534146741,10431881.931724593,11562855.654381096,12469774.612632005
臺北市內湖區內湖路二段１７９巷５８號二樓,25.0828699791259,121.586839976528,23009331.975266293,20406527.04635466,22084430.90693608,23571513.306936324,24976976.48950158,26331329.236441817
臺北市萬華區大理街１６０巷２２弄２號四樓,25.0328399916332,121.494039986978,13083507.115262015,10225236.68849045,12055980.780753162,13441701.1091281,14788875.696986733,16242445.106997468
臺北市大安區瑞安街２０８巷４７弄２７號五樓,25.0300199841289,121.541449959176,28681221.47123712,26532411.431748375,27718426.229151506,28717159.22549676,29840458.720494285,31255078.443627365
臺北市中山區松江路４３１巷２５號四樓,25.0656600040689,121.534779975905,20860058.2486938,17612103.510590207,19469808.89901981,21386522.750067044,23160202.177934766,24557168.658770993
臺北市信義區福德街１０９號,25.0372099806728,121.582100010282,17726234.71984195,13556836.581214476,15038206.166077869,17289812.648876138,21449012.004864994,25530125.54393601
臺北市內湖區內湖路二段１０３巷１１９弄１７號四樓,25.0839700200986,121.5813800048,20228790.977608923,16582778.050368667,18123762.062596787,20528529.02996673,22853979.034150172,24162845.089956466
臺北市松山區富錦街３５８號四樓,25.0604299898541,121.557949987034,21770875.814274095,18037050.066947926,20210834.85148362,22055216.720210418,23903667.95393365,26078635.923255324
臺北市松山區新東街３０巷２２號三樓,25.05962298,121.566727,18249477.10150746,12860374.885143178,15123373.265179446,18937937.474021845,22304138.59206599,24382942.573451415
臺北市士林區劍潭路１６號四樓之２,25.08391001,121.52388,14492710.829506144,12489519.545861762,13685897.415858021,14620101.17002106,15617752.947380178,16475798.741856392
臺北市南港區福德街３１０巷５６號,25.04121402,121.587083,11853255.180714687,9692316.603806462,10776991.84639078,12155003.81369503,13328722.75000444,14404376.07276539
臺北市信義區林口街２９號,25.03744798,121.579134,20314331.4074267,15521911.301570036,16776460.968446309,19554020.322917394,25392305.13351171,28422852.67005826
臺北市士林區中山北路六段４４１巷３０號二樓,25.11660999,121.526995,61772826.93512573,56082991.41372452,58728951.58706401,62263659.68999979,65031486.62567008,68141225.68914135
臺北市中山區新生北路二段３８號,25.05452402,121.527135,17857310.04997826,15115582.827666553,16535184.931318022,18084535.75526672,19577508.684631567,21381983.532457475
臺北市大安區敦化南路一段１６１巷７０號,25.043375,121.552457,36110023.0555001,29982900.85065033,32672649.417020947,35839937.151246995,40493000.65566195,43979960.95865994
臺北市萬華區青年路１６８巷２弄６４號四樓,25.0199200003501,121.501340037911,5314372.883220648,4673098.8605358135,5037172.882648882,5350830.405107783,5612157.54651739,6087616.530534137
臺北市士林區通河東街一段１０５巷１弄９號,25.08563299,121.516386,12835473.036828123,8772742.608435012,11028778.579378245,13421661.347686002,15448751.374281371,16808127.20622837
臺北市北投區明德路１１８巷２３號,25.10963801,121.521125,26072533.177351933,21055825.547406882,23671719.346836496,26485082.68194795,29920240.31039623,33108232.368575744
臺北市中正區和平西路二段１６０號,25.03306999,121.505464,14486255.980127446,11152843.638788737,13220489.237065092,14907421.561717907,16539544.904949414,18915859.96220303
臺北市文山區興隆路四段５８巷２８號,24.98543798,121.560037,15104674.873639712,13066243.091790963,13690581.877900235,14677574.409556648,15940252.6177373,18803805.379452452
臺北市內湖區安泰街８９號二樓之１,25.07668921,121.6168632,27061210.8566283,24210361.147778988,25575148.310143057,26788360.773358945,28170115.262334134,31033818.333638072
臺北市大安區忠孝東路四段１８１巷７弄１３號三樓,25.04219629,121.551511,8251460.516219748,5549472.985756665,7661115.726946605,9489990.054811828,10344398.189096387,10872353.69864609
臺北市信義區松德路１０４號,25.03774902,121.574998,55063402.04989667,49950487.01796622,52547890.383113906,55140526.22189055,59187940.17772623,63243602.376049764
臺北市北投區吉利街１２２巷３號四樓,25.1183400140695,121.50717996131,17037377.4309241,14408901.867717221,15654434.635836966,17406239.43096556,18737191.91154199,20996179.789473694
臺北市松山區健康路１７４之１號九樓,25.0536600104783,121.558530014734,12894326.935427139,10315673.45519335,11634225.150485871,13088359.42043519,14985765.948883053,16718410.230756508
臺北市萬華區中華路二段４１６巷５號九樓,25.0270900060549,121.504679974869,9008716.715076232,6880525.415543864,8195119.44451706,9274791.85346521,10384422.834657151,11393241.159712901
臺北市南港區東新街１６８巷１６號,25.04607598,121.589736,24299039.400200218,21584833.574692473,22909468.447652854,24322160.48073169,26128842.782129828,28037979.802166127
臺北市萬華區寶興街１５３號三樓,25.0242599821762,121.495229965772,10628680.805831406,9247031.537422173,9972915.721587652,10804365.658110812,11626805.537295919,12706717.717153268
臺北市士林區中山北路六段２３６巷９號十一樓,25.1082699955945,121.526179975609,33929604.06875932,27673694.34424738,30939250.85301681,34485151.68758878,37953446.19626836,40959779.162311316
臺北市松山區三民路８０巷３號,25.05657628,121.5640833,48166583.44351682,38282882.15757916,47902498.825646296,52275047.29694699,55292528.96963154,58485325.981000155
臺北市中山區北安路８４１巷２４弄７號三樓,25.0858499971618,121.556249969432,20382780.472340174,15581062.438164068,17941867.462187953,21157812.9658004,24305239.865518868,26806056.57604642
臺北市士林區福國路５０巷６弄６號,25.10266401,121.523894,14866066.293138767,12584155.021101821,14403603.178907655,15388363.365328461,16562494.84025272,17724122.552338827
臺北市大安區敦化南路二段４６號十四樓,25.0313799898286,121.548420014581,21234472.41356294,16233088.742558135,19604578.818904154,22106640.365707025,24279014.37976169,26805532.672444347
臺北市北投區石牌路二段３４８巷１７號四樓之２,25.12249999,121.525083,8101318.330421923,6559701.840536851,7390568.95052012,8194404.476363014,9094668.755169129,10331034.913104119
臺北市內湖區成功路二段３１２巷１３號,25.06731602,121.589794,17030850.95655598,15401592.191329641,16263262.593903013,17141910.64941755,17972615.106600374,18715050.832091127
臺北市中山區林森北路３０８號十樓之２,25.05611,121.525272,9175883.662290167,8234987.109136775,8627476.232215462,9063308.428770464,9683003.997446056,10370463.635026876
臺北市南港區南港路二段３８巷２４號十四樓,25.0543700000001,121.60681,53891476.35753708,45301156.74874043,51568838.6449035,57393730.1647461,62490600.5529011,66178580.190958254
臺北市士林區德行東路４６巷７弄７號,25.1061800099472,121.526760003309,30631778.548640635,24089136.043562397,27397600.495753706,31758860.148571946,34614383.48146179,37230186.798666924
臺北市大安區臥龍街２８０號,25.0168899842617,121.558690025266,22193164.56982563,17159240.085523263,20708034.670748554,23300964.18827899,25519551.8682715,28592863.78538098
臺北市北投區中山路２８之１號四樓,25.1371599850883,121.510219993773,5254266.752436498,4198792.529762309,4974582.127303734,5333498.700018676,5711277.64439846,6251763.701604202
臺北市中山區農安街３３號二樓之１,25.065020003852,121.525180014561,14360201.696938276,12748921.253378604,13524649.12100045,14256826.270306135,15229321.560244273,15988451.634199936
臺北市萬華區和平西路三段５２巷２７號,25.03395001,121.503435,10861372.1158462,6005494.75125131,7469661.129433278,9937510.292062044,16580234.543868426,20458290.28241741
臺北市文山區福興路９９之１號三樓,25.0067700096438,121.548819999,12889231.288364537,9989181.607364424,11393058.940208822,12923772.066163631,14876139.62270328,16976086.402362082
臺北市中山區中山北路二段７７巷１２號十一樓,25.05738602,121.524161,23885087.655740544,21516014.752543315,23164310.340601496,24283611.274533305,25370171.761251688,26164899.420130864
臺北市萬華區康定路１０３號,25.039507,121.502048,13278472.2713798,10865806.099896558,11571189.66194034,12749850.773317877,15537706.190295514,16951043.714059252
臺北市中山區錦州街５０號十一樓之２８,25.06016298,121.526107,5048968.749549138,4312974.735778658,4703042.249057888,5022157.338453198,5607659.161783993,6014788.598632466
臺北市萬華區貴陽街二段２２１號,25.0401045,121.4987764,13080347.409079887,10274265.388064403,11549387.020103293,13229171.27844725,14645922.15131528,17619039.1897681
臺北市萬華區青年路３０巷６號十樓之３,25.026020014205,121.504230034307,18624745.354845446,17316613.556928672,18197188.073894955,18997143.487474754,19883729.0737183,20815906.769840874
臺北市文山區仙岩路１６巷５３號三樓,24.9970099958577,121.550309966109,15279162.664659396,9896963.515173368,11732097.547714494,14902507.103021493,20455941.946812566,24088428.44316389
臺北市信義區吳興街６００巷１００弄６５號,25.017849,121.572626,10841582.569954943,7015420.693170054,8009680.9177356325,11172657.979634766,15146643.416942013,16005690.369858686
臺北市內湖區內湖路一段５９１巷１６弄１號,25.08182488,121.5734004,18715839.697877303,16585175.40338046,17675191.87442169,18788190.14305322,20036849.102585007,22080981.89631728
臺北市松山區三民路１０７巷２５號二樓,25.0575599842973,121.562179998291,20177630.107920304,15177645.513163585,19168235.98295433,21110814.206023403,22699332.00318803,25085249.73020864
臺北市大安區信義路三段１３４巷４４號十二樓,25.0304099940836,121.538970005484,27211106.776151665,19353510.930610698,23286538.076334737,29051616.807346478,32614299.952161033,35542735.083894886
臺北市信義區和平東路三段３９１巷８弄６５號五樓,25.0212699896755,121.55860997809,20209011.4827324,17478916.358689643,18795433.40547644,20136192.99704843,21728164.896215677,24163612.27069141
臺北市大同區承德路三段１９０巷８號,25.06969199,121.517831,1849678.4924299251,1239257.2734614704,1383091.9905927884,1774358.2738188303,2303979.1581707653,2690764.94280662
臺北市北投區磺港路１３６號十二樓,25.12934499,121.50251,48306132.901902184,41661405.38558449,44851706.94833138,48555332.74449917,52697842.38709503,55849220.947512925
臺北市北投區明德路３３１巷３３號三樓,25.116144,121.518216,17306709.65816158,13113059.851156805,15434444.074264193,18057076.69242219,20854434.208674025,23019710.298539836
臺北市內湖區內湖路三段５９巷７弄７號,25.08590901,121.591765,9005032.904739145,6425967.194749304,8115568.322647214,9694541.661911834,10527221.240071507,11532691.27548375
臺北市松山區健康路３５巷５號九樓,25.053809,121.554485,20212694.387243576,16694137.593912056,18744791.49462528,20819271.532548204,22726082.983038153,24334596.223240905
臺北市大同區華亭街１號八樓之８,25.05194302,121.513349,19865125.391716138,16135527.599130277,18584806.617587402,20599097.843515005,22138318.691932417,24024208.70752186
臺北市大安區安和路二段１８１巷２號,25.02720098,121.550184,55387145.37242428,48162724.75269176,51795116.66248269,55471268.309593424,61195881.31209002,65084049.10365587
臺北市北投區永興路一段２８號四樓,25.13289,121.50253,12355995.943504278,10491723.95330547,11431152.788894206,12497653.437476542,13536590.194357652,14563908.224378515
臺北市北投區泉源路３６之２２號十一樓之３,25.1402700064426,121.506519970254,7034284.697502531,5693611.322747457,6130190.5638665315,6736892.734404197,7821136.474263894,9607419.826451465
臺北市北投區中和街４４１巷３弄１號,25.14340299,121.497442,6388953.763293074,3825034.105444765,4520935.096769215,5718263.382316241,9195797.725336405,12614650.80416744
臺北市大安區仁愛路四段６４號,25.03746802,121.547639,14240119.14100921,9544545.816470347,11788942.767969565,15411620.644261647,17603847.626318038,19196402.04452929
臺北市信義區光復南路５６７號五樓,25.0307300151469,121.557580009828,19231207.46032659,16032968.053480001,17028743.12348378,19103457.486890588,21766034.397195436,23786837.478497732
臺北市士林區中山北路六段２３６巷７號,25.10826391,121.5261397,44760182.07010565,37211687.58972304,40409408.43718624,43451067.25752058,49356207.40836499,55706883.41138339
臺北市萬華區東園街６６巷２４弄８號,25.02482299,121.495502,19918508.612069175,16679288.275545672,18912377.62879571,20498639.67439917,21830018.203744307,23099899.35313935
臺北市大安區金山南路二段１３２巷２０號,25.03313998,121.52697,13086393.188927973,10236323.094335046,11345532.172017418,13127866.419086793,15722023.303708572,17878686.463009674
臺北市南港區南港路二段８６巷１０弄４號,25.05447,121.602975,18744812.339252416,16062679.711067606,17632241.755021993,19148533.039651267,20482859.117164288,21302131.19499498
臺北市文山區溪口街８５巷３號四樓,24.9951099860459,121.538359970571,11349094.665543115,7102866.520118604,8360626.971933333,10540490.624211991,15976763.315623468,19962395.509210058
臺北市萬華區青年路３０巷２號,25.026125,121.504528,23979988.737085268,20020756.165913064,22018927.951004192,24310565.6060199,26075367.373278007,28448989.358170286
臺北市內湖區陽光街１６１巷１弄５號,25.0748000084771,121.585489987203,14635779.975186288,12984133.269507231,13961131.45210603,14831253.590462701,15681738.06269989,16258660.462642327
臺北市南港區富康街４９巷１１號三樓,25.0527499872506,121.61759996862,13644905.641462259,10766547.595987916,12838370.227315616,14161296.509456852,15462220.865545189,17366469.21361106
臺北市大同區迪化街一段３１２巷５號三樓之１,25.06176888,121.5090128,4528777.891805615,2982954.646821605,3651912.1969523467,4291657.038362454,5294687.088257908,7833742.397566801
臺北市中山區南京東路三段２１６巷２之１號,25.05143801,121.543307,18754154.066602275,13259759.651959268,16896692.351574335,20369830.044845477,23315903.28683734,25393272.53307909
