土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區新生北路二段９６號,25.05913599,121.527228,6111635.717687719,5303279.356677146,5883823.352756661,6177408.7604737,6463017.688140314,6836863.197677663
臺北市中山區植福路２８６巷３２號十樓,25.08110102,121.559496,236985430.64951974,158699174.30397686,212023396.55202943,258259962.58213654,278713213.24894303,301030600.2080143
臺北市大安區大安路二段１１４號四樓之１,25.0305700046153,121.545950035353,33795079.21910305,29371781.577515617,31358191.783121306,34126082.76752256,36972190.97698939,39166163.608045265
臺北市南港區南港路二段２１２巷２號二樓,25.0539400079539,121.598900026455,16661411.303629318,14397319.598875577,15733783.144425899,17009359.165324323,18255152.348438673,20021569.10262129
臺北市中正區青島東路９號四樓之５,25.04379388,121.5226574,11637989.593383234,9137506.734194487,10501617.334663,11781444.604072075,13222339.765929721,14756235.597841676
臺北市中山區五常街５３巷４１號四樓,25.066530003709,121.539729992645,15908116.75533783,14572673.158341128,15373487.599210307,16004313.79926471,16657672.223472659,17299038.2832919
臺北市大同區民權西路１６０巷１８弄８號十樓之５,25.06216802,121.515453,16346447.699291896,13715591.218066808,15159306.698410787,16203825.197777694,17754460.941864014,19753243.46576684
臺北市萬華區成都路１３３巷３弄３號三、四樓,25.0436199992167,121.503750002712,12661912.126975106,9354299.65868461,11539086.903462011,13116089.077651674,15000347.406241901,17341718.200346492
臺北市萬華區桂林路１２８號三樓之３,25.0383800105371,121.498929989291,26606806.901386343,22121668.541322537,24970830.682641342,27027145.00989897,29166378.553126626,31749576.964912206
臺北市大安區忠孝東路三段２７６巷１２號三樓,25.0409499858697,121.542370040688,26707166.768150933,21119076.64507276,23986590.036477007,27356594.495270178,30604375.85544551,33480472.54418717
臺北市北投區溫泉路６５巷９之３號六樓,25.1353399805424,121.504219976023,14408560.390110027,7861984.684842682,9609487.399014132,13239703.173630662,23574071.160756532,29471415.486405466
臺北市文山區興隆路四段１５１號,24.98476102,121.561776,16749669.763618972,13772855.161984874,14907544.271570167,16250233.687218145,17857640.999282002,20871190.26594054
臺北市萬華區環河南路二段２３號二十四樓,25.0335099990636,121.492490005443,20279947.37762367,17137712.37561183,20165214.09149986,21655456.45670613,22527854.58626648,23403232.55457539
臺北市中山區長安東路二段１０５號五樓之３,25.04853599,121.535252,9358132.298024435,8428994.169725891,8747533.101906113,9212042.721104568,9941031.31336268,10882765.95078145
臺北市南港區福德街３１０巷５６號,25.04121402,121.587083,12903333.48236823,10790276.116909722,11847985.438416123,12851360.581150984,14067518.71644885,15540660.592312727
臺北市北投區榮華一路４巷４號三樓之４,25.1125099813158,121.524069999123,11616675.186713684,8751743.667678777,10295424.757048037,11955474.489803743,13341997.422562832,15105197.436552748
臺北市中山區民權東路二段１４６號十一樓之２,25.062230003561,121.534230039238,12740052.406336114,10466262.603488026,11877583.493978336,12841855.274651825,14140223.95350904,15955277.00080731
臺北市大安區潮州街６０巷７號,25.02816679,121.5237759,19580182.086873326,16490490.376373904,18193986.922633506,20010705.357313335,21364291.126996845,22685396.13258754
臺北市中正區詔安街４３號四樓,25.025557,121.51222,13382297.44641507,9921780.21796909,12558205.628709853,14156366.382608699,15757805.361572575,17224527.507204596
臺北市文山區保儀路３６號二十四樓之１,24.98815699,121.56851,19801362.297455788,17058064.718285386,18247402.371209864,19862257.13601002,21672624.56710533,23469059.181336306
臺北市內湖區環山路一段２４巷３６號三樓,25.0844200025706,121.563899964822,9598384.301766805,8070399.1329858005,8929587.55366491,9856426.256650046,10680427.83226029,11740391.644856883
臺北市中山區民權東路一段７２號,25.06251578,121.5251827,9178206.099447455,7358206.184826067,7910670.080024626,9157460.162523173,10348551.20960905,11274043.251267191
臺北市萬華區中華路二段４１６巷９之２號,25.02674501,121.504411,7610389.810931765,4027849.723279726,5213762.692293947,6879375.798337847,11864578.84185965,16619852.862969892
臺北市士林區中山北路七段１９０巷１２弄６號,25.12487798,121.533783,34478420.256933,23838215.23258461,28524580.883317754,34980599.20903423,40743317.78291804,50471454.915675834
臺北市南港區玉成街１８４巷１２號二樓,25.0435899920033,121.584439986192,22016032.69758916,18871678.71490583,20457219.496868733,22082033.957211304,23721663.828536578,26466508.503510296
臺北市內湖區文湖街２１巷８２弄４３號,25.089568,121.560752,8989899.587588437,6753950.15109786,8621787.367986836,9542384.166619116,10436760.333270226,11070940.606516328
臺北市松山區新中街４３號,25.06048799,121.560248,8623739.524239495,5161502.642236633,6013642.664529482,7766199.428619217,11588552.086340629,18048369.987747356
臺北市文山區辛亥路七段７６巷２４號五樓,24.9818299920214,121.554829991215,12431233.686765345,9320817.523958528,11268195.34554326,13238716.706488803,14211934.391255368,15033582.384582497
臺北市中山區雙城街３巷２號,25.06322301,121.524594,8799881.577511363,7403077.160493245,7827195.306939848,8648372.825346544,9665295.298180161,10617148.456632733
臺北市中正區和平西路一段５９號十二樓之５,25.026780001366,121.519709984548,14724673.445495479,13036096.294075185,13851024.86491736,14955493.100889739,15758646.602308042,16458123.941234149
臺北市信義區逸仙路４２巷１號五樓之１,25.0402599876003,121.562800007669,14871824.798749235,11461084.15865567,13018681.416607484,15586622.97940287,17491186.311803374,19842076.06692984
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,47586563.11182787,42245595.538916856,45347554.20435721,48412908.40293031,51176459.318035886,53648690.43764073
臺北市北投區竹子湖路３３之２號,25.1710999874264,121.533789989321,26835490.68461393,12243309.24943288,21969585.763683707,30599216.63003797,38018335.20848158,45543752.73189524
臺北市文山區辛亥路四段２１巷４０號,25.00979902,121.559141,15543537.142673746,12923376.341241278,14666835.006991811,15830105.443436164,17584249.671672806,19375923.21470444
臺北市中山區長春路１００號六樓,25.05476198,121.52795,7902864.414949934,6390946.625122012,7114864.407289581,7973897.195838222,8887857.642486412,9942132.981969405
臺北市北投區承德路七段１６６號,25.11484501,121.5063896,58272223.577942066,49021005.25000338,53916118.46752072,60004039.778272144,64137975.02305181,67238380.8697211
臺北市中山區龍江路２８６巷１３號四樓,25.0611300044978,121.539929984855,26482364.45177188,22499802.651630476,24048142.9995541,26505660.38817224,29020933.64454615,31227897.053789176
臺北市中正區臨沂街３２巷２號二樓之５,25.039623,121.529612,20119684.29214648,16674195.423782233,18281560.939463515,20160420.543954834,21644815.82991948,25503803.99086476
臺北市北投區大度路三段１８７號二樓之３,25.1227100031091,121.469240030958,21796203.1245909,13287697.74261937,20688405.996603932,23953144.01997914,27101564.86985326,30265766.043709792
臺北市松山區新東街６巷１２號二樓,25.05739901,121.566812,22497739.802322384,19066124.87347191,20759721.532595944,22616256.626005173,24747469.200908367,26987125.54593924
臺北市士林區士商路５號十一樓,25.08975999,121.5211,42595304.80379002,34752330.92022737,39605263.30503944,44119018.55212018,47617609.73791588,52077055.53562318
臺北市文山區福興路８２巷７弄５號三樓,25.0069554757898,121.549432081982,9334421.385326117,6559568.340716876,8451828.171352457,9712052.246817438,10923204.376223525,11923505.326453058
臺北市中山區松江路５６２號,25.06738229,121.5331499,6612123.423709474,4966179.765684368,5958012.431215485,6929525.23323792,7996138.690776848,8558233.632490624
臺北市松山區八德路四段７２巷１２弄１４號四樓,25.046957,121.559546,10782237.975152638,8858536.676669886,10014868.883451387,10870421.780971758,11778761.044134395,13555400.933936587
臺北市北投區中和街４５７之８號,25.14464,121.496603,6758748.374353074,3875541.2340151393,4958620.056246361,6527426.732071164,9263083.527432585,12292197.581157941
臺北市北投區公館路６３巷９弄１１號,25.13318399,121.504643,14978682.103407662,7441556.097941079,14473120.14638283,17997229.616262667,20056950.201629855,22538611.498500627
臺北市士林區忠義街９０號五樓,25.1064300002094,121.53207002279,22327874.36421065,18797329.032532625,20508650.80339651,22774868.03600842,25068202.05534473,27455477.982302576
臺北市大安區臥龍街３１８號三樓之５,25.0168000045311,121.559699960779,24986046.96043221,21948221.614209533,23422425.684735008,25063478.158429243,26705683.233122088,29369280.99415739
臺北市文山區羅斯福路五段２６９巷２０號,25.00120719,121.5402433,36073301.50043241,31708784.650503635,33725088.28674332,36259820.32030739,38703787.20854361,40600554.84244756
臺北市北投區長壽路２７號三樓,25.1426899876179,121.503610024929,8157156.8849574905,5114842.350766388,6021335.431742311,7697683.214947387,10936137.280844323,14632638.522830864
臺北市北投區文林北路８８號十八樓,25.10552501,121.5180406,175835077.3395072,115683974.81917237,136492660.3334336,166543349.2169255,219781390.43741506,294803596.5414849
臺北市萬華區萬大路１８７巷３５號四樓,25.0282500195449,121.501680007904,6069652.290858837,5284122.852020178,5593427.232569426,6141863.587265367,6470058.729411505,6944898.925802985
臺北市中正區仁愛路二段７４號十七樓,25.03799801,121.530093,67070543.40115959,59032956.508524776,63339050.60309906,67001978.979313806,72877965.824867,80840818.32125637
臺北市士林區天玉街１１３號,25.12425701,121.531588,68014609.98508392,55979227.705590546,63564867.953122005,67353941.19993332,72513098.54569805,84801699.4648672
臺北市信義區松山路４６５巷２弄１號,25.03930399,121.578535,15966432.945973257,13127560.441816563,15005125.599738456,16346690.980240395,17806541.00030084,20484033.898538552
臺北市中山區農安街３３號十四樓之１,25.065020003852,121.525129974599,20305518.821632616,17252136.65915406,18430586.793486305,20480585.673964176,22076559.653904133,23812003.1255999
臺北市信義區虎林街２５６巷９號二樓,25.0355100049803,121.577719962959,15807493.475851009,13233906.185406413,15032660.742339514,16084134.924424948,17403714.71124403,18270523.797925267
臺北市松山區民生東路三段１１８號七樓之２,25.0574500137276,121.545319967691,19597591.34157668,16656212.696814656,18179257.043524202,20196737.61846394,21795429.522835486,23798205.7220828
臺北市信義區信義路五段９１巷１２弄１號六樓之８,25.03372659,121.5714009,27634421.323125754,24540785.149327062,26173044.19177262,27621156.006253414,29193304.53534926,30801484.11269404
臺北市中山區新生北路二段６２巷１６號,25.05607379,121.5266812,3483950.816294839,2476303.710250992,2764356.349191328,3304048.3465561788,4349865.014414943,5318560.932126
臺北市內湖區成功路二段３７３號,25.0742937,121.5901958,41704114.899937935,33555045.843767,37127000.20902741,42367868.46355858,47560953.764197886,52826246.00856812
臺北市中山區新生北路二段７３號,25.05667301,121.527863,5399808.2243907135,3398059.4624071782,4869217.909856245,5746737.224466638,6392191.711549226,6877340.060275058
臺北市大同區南京西路３１６號十一樓之８,25.05386621,121.5129463,9926791.453747038,7945471.599372392,8723811.968124667,10212566.795692956,11147202.562263563,12225575.058661807
臺北市文山區新光路一段３２巷２９號,24.98947094,121.5736943,33292104.325550158,27781446.074240856,30848620.083177395,33105514.285567876,36574633.981842026,40422096.20004563
臺北市士林區中山北路七段２１９巷８號二樓之１２,25.1274200040509,121.532509988887,7003776.7683250345,5140460.825975286,5660360.207707796,6644212.500339406,8723206.989059191,11033037.107665267
臺北市萬華區中華路二段４１６巷９號八樓,25.0267356946612,121.502550143344,17333263.88482026,13645262.327243173,16309829.966966908,18245644.857775122,19288849.694321387,20378198.1686801
臺北市大安區仁愛路三段１００號八樓,25.03754098,121.539382,39135113.082890674,30942584.031227957,34569793.32767022,38559083.84825086,46178211.773823515,48964600.2094347
臺北市中山區建國北路三段１１３巷７弄７號四樓,25.0669500208772,121.535599977493,15818278.14454158,14492698.708967049,15273932.856825162,15973706.758337257,16588110.728198944,17082191.301175505
臺北市大安區建國南路一段３０７巷１１號三樓,25.0352999963962,121.538719973312,29135357.1648307,26994402.668620646,28173440.70006051,29031937.061472192,30350444.42573878,31408393.650667086
臺北市松山區民生東路五段１２２號七樓,25.0585700036299,121.561109964531,16152179.549460916,12666836.247640721,15368505.752799526,16844277.1521857,17883095.901939675,19197553.318128586
臺北市士林區中社路一段５２號四樓,25.10816602,121.559782,8923321.509242222,5769893.517932512,7510506.797944702,9501928.1128873,10729835.129656866,11695901.447296198
臺北市大同區酒泉街１０３巷１之１號三樓,25.07244421,121.5148247,10109208.68442372,5488811.34394923,6475845.651141254,8546295.742422802,18955008.35378503,22811317.87465912
臺北市萬華區青年路１０６巷１９號四樓,25.02270799,121.501963,5713198.718170099,4909987.095208013,5273064.970321917,5745834.689325564,6287785.287767562,6666131.545001578
臺北市萬華區西園路二段３７２巷２３弄２４號四樓,25.0266899797258,121.490759980628,7859110.069809776,5680897.391251745,7501871.074788142,8311372.418455817,8819262.844775705,9303131.159480426
臺北市士林區文林路７６５號,25.1032924,121.5189652,22275258.62455356,17559824.747739084,21388111.401767466,23796782.892869588,25175184.03527338,26428744.5703369
臺北市中山區松江路２８７、２８９、２９１、２９３號地下層,25.06045698,121.533468,5177280.720441098,3100079.9424253656,4712683.259335268,5367001.745987261,6217964.116369842,7626710.761145508
臺北市士林區中山北路六段４０５巷６９號六樓之２,25.1166599873065,121.526179975609,64640661.452698916,59832910.10162224,62787716.35689126,64944999.51464562,67465725.51971339,69172233.9045445
臺北市內湖區陽光街１８８號二樓,25.07461699,121.580721,19444643.370830536,16449515.021561863,17972736.1069383,19615405.059380267,21454225.64583996,23122885.79178472
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,18742660.445428282,16062679.711067606,17835264.965399776,19182232.403615475,20730225.42538759,21952512.264044024
臺北市萬華區環河南路三段２７９號,25.01907502,121.493454,9510176.445705153,7254101.425429216,8243609.816846701,9842483.20217482,11055429.622848261,11987512.535692517
臺北市士林區忠誠路一段１７１巷４號二樓,25.107213,121.530639,28226728.907076072,21888136.789265256,25407112.734824207,28332710.65924015,32248150.081911996,35464349.39780555
臺北市北投區清江路１７７巷２０號,25.128024,121.50269,24098488.211360253,18790808.937199086,22785223.892404795,25247845.113320973,27631131.592593107,30109914.63739875
臺北市文山區辛亥路五段９３號,24.99758701,121.55264,12986716.550876604,10253944.316070432,11809569.529204179,13301079.976407746,14553421.687438421,15676115.195901643
臺北市內湖區康寧路三段１９０巷１３號,25.06872401,121.611393,32050122.575987324,27677879.21058218,29515087.848795466,31463159.647759147,35321791.09343033,39081930.57947078
臺北市大同區保安街１９號,25.05924399,121.513053,46019619.461277075,38378425.01254554,42782795.13048151,46914785.971808106,50505346.82516467,55626063.775332004
臺北市內湖區內湖路一段１巷９弄１號三樓,25.08545701,121.558098,11208483.19998134,6472745.829908853,8224383.5336858155,11454579.146095637,15598431.392592944,19231881.765214067
臺北市南港區成福路８３號,25.04305799,121.586894,5211842.786014294,3737292.922138302,4140632.7816201462,5205762.166484252,6318009.457977947,7423672.299778214
臺北市中山區新生北路二段７０之１號十樓之５,25.05668198,121.527177,11152712.052508682,9081715.088225195,10390330.026541429,11179518.880195716,12121061.34832389,13264545.134420447
臺北市大安區溫州街７４巷３弄６號四樓之５,25.0191300059758,121.532340003891,2774620.7326666666,2182076.2537996764,2432797.5883375444,2743701.12274711,3172789.1095240186,3668383.3757698787
臺北市內湖區星雲街１６１巷９號十四樓之１,25.08169199,121.595883,62558148.715483904,56065447.521867834,60101384.787193984,63441333.51710532,66811231.53278436,70105097.55557582
臺北市南港區研究院路二段１６７號三樓之１,25.037510010897,121.617380027481,13178847.342746938,8885483.444322862,11438392.322808746,13759518.119777244,15792215.243433034,17819483.921137244
臺北市信義區永吉路５１７巷１弄４號,25.04584598,121.579864,19191347.983225748,15700176.874128707,17168825.565819427,18848386.38620682,20650595.25733186,23577836.508168258
臺北市南港區東新街９６號八樓,25.04635061,121.5875026,36132391.138290204,32431875.151005834,34290717.33970691,36656365.42060982,38559868.35473961,39669814.0501697
臺北市南港區研究院路三段５號三樓之３,25.0355600030327,121.617160002523,21483474.894010946,15087032.46774543,19403999.129319977,22411436.68032044,25345655.92893444,27768921.66836486
臺北市信義區虎林街２１２巷１５號二樓,25.0374399800959,121.57672000191,20527548.04887247,17357619.979633853,19048671.13450708,20602617.897217445,22150566.177154213,24348415.132794887
臺北市文山區辛亥路四段７７巷９２弄９號,25.00877882,121.5612194,14467788.466980282,9145951.062722791,11144651.582939167,14502552.067938503,19295905.105144985,22683924.698863916
臺北市中山區新生北路二段６２巷１１號二樓之３,25.05619298,121.526643,60892027.33032298,50713830.938467205,56545083.485455416,61415909.30454075,65377750.68173978,71041613.15504032
臺北市北投區光明路２２６號十樓之２,25.13600102,121.505464,13293920.57359161,10559111.784814963,12608857.023836117,13868544.9273641,15015478.371591741,17254095.58678307
臺北市松山區南京東路五段２５０巷１８弄１８之１號五樓,25.0501300138655,121.567009986177,20752054.330424804,18082409.634235505,19454379.58108248,20720204.339867942,22184130.534591205,23833130.263659097
臺北市大安區和平東路一段１７７號八樓之２,25.0264899875161,121.532170018895,22518198.02258832,19584160.705944598,21782247.680462427,23346712.94944307,24797048.48760949,26108942.937300786
臺北市萬華區開封街二段１２號十二樓之５,25.04605402,121.508732,22982154.583214253,18824126.470209118,22023448.841514792,23385592.48459048,25332208.509264514,27343237.264760714
臺北市中正區汀州路三段６０巷２弄７號,25.01528489,121.5304146,31032275.022797544,22768132.28673914,28560214.020421475,32608625.934805896,35948757.16926256,38716697.58721858
臺北市內湖區成功路三段１７４巷１８號四樓,25.0811299798457,121.590489960085,17345381.26861009,15126804.69369728,16474260.024847545,17377655.522909574,18411024.01931326,19571199.59843957
臺北市內湖區民權東路六段４０９號七樓之３,25.0703200069584,121.603360037135,23964907.64952097,21035763.60953706,22577827.536834188,24337207.896109484,25954872.500342242,27229123.0097757
臺北市內湖區麗山街３３８巷９號二樓,25.08237901,121.573478,21977335.928212814,19034008.21921373,20319100.748277884,21845600.204645682,23795830.169678442,25605778.08054761
臺北市北投區溫泉路３７巷２８號二樓,25.13384301,121.503422,9741331.557302242,7935086.315068461,8708277.465253541,9671757.132591221,10758115.799683422,12203454.991336148
臺北市文山區溪口街１０７巷３號四樓,24.99615408,121.5375229,13020250.626004508,10540311.725236982,11767790.975032113,12911967.965639237,14029992.748428266,16978192.32780301
臺北市北投區行義路１８６巷３８號六樓,25.1328800176889,121.529889973593,17818338.463139337,13881982.768350573,15593224.882799834,18178334.374273557,21178669.574407533,22787237.247019712
臺北市南港區成福路７４巷８號五樓之６,25.0439800019581,121.586270007112,37620564.70489514,34079389.458443455,36198220.72407673,37803992.871382296,39460046.809404776,40663624.897360474
臺北市中正區南昌路二段２０３號,25.025105,121.523367,13969432.72145066,11693283.109267272,12982851.163654746,14365894.69755022,15609451.787049275,16523119.528033748
臺北市內湖區康樂街４８巷２２之１號五樓,25.0691900006818,121.617209958666,10574722.293453848,7724995.760656569,9007840.718294958,10482385.231018364,12824290.184602866,14715555.133580262
臺北市萬華區富民路１４５巷１５弄２號四樓,25.01862399,121.500323,8566283.290619671,6664331.426389594,8099830.687750411,8857860.472080044,9388106.119875653,10180433.301200291
臺北市中正區和平西路一段５９號,25.026809,121.519707,14567719.928934101,12703714.637224989,13822982.317833334,15007827.974295544,15775107.57335943,16489247.320997564
臺北市士林區菁山路１０６之１號四樓,25.1406006977658,121.552168300085,40666036.330852464,17224001.48068016,37848299.62205835,47863899.02400018,55435825.15396184,63432956.98750364
臺北市北投區石牌路二段３６２號二樓,25.1234600158052,121.525529959018,25127158.255635023,21256463.978911698,22980186.212839134,25378368.939743824,27014393.4979664,29272424.901788026
臺北市北投區石牌路二段３４８巷２１號三樓之１,25.1223100186895,121.524950015137,12599236.97173728,9788608.962477956,11569862.242828755,12812585.84360206,14354034.402592747,16680794.827281222
臺北市南港區經貿二路２４５號四樓,25.0610800064453,121.61440998391,25969279.01012341,22929873.739491392,24370241.84862419,26141682.057599187,27676166.184440702,29053587.26329952
臺北市中山區建國北路一段３３巷４１號,25.047942,121.539749,25524895.809339304,21574257.32978125,23950953.578497224,25953406.037501626,28102394.621934004,30058005.61235308
臺北市信義區基隆路一段３５０號五樓之４５,25.03701301,121.5617294,11323291.438708132,8594267.141050572,10077799.708192745,11629385.280164279,12871264.646793323,14744010.49222745
臺北市文山區萬芳路１０７巷８號,24.99694001,121.561937,48666675.027879976,41405070.50045295,44818972.076510705,48454653.97758154,52707345.40040415,57049928.79850632
臺北市南港區南港路二段１７８巷２４號,25.0543099851601,121.600150019676,9387871.027296875,3670782.518211524,8840741.574274337,10889952.355946282,12489077.068533499,13958023.065451926
臺北市大安區安和路二段６９巷１８號,25.03037999,121.552896,13308602.40009295,10280040.30030805,11955465.869521877,13854913.255953478,15392408.443283284,16411582.40159712
臺北市內湖區環山路一段１３６巷６３號四樓,25.0885200105088,121.568189990506,14522871.322952833,12050321.57652247,13706278.754117493,15153541.493166067,16071721.89854477,16748271.39713862
臺北市萬華區民和街９８號七樓之２,25.02549501,121.497558,21984261.468697626,18333052.61725209,20848460.00714227,22243618.963996936,24741716.533877254,27688421.709443197
臺北市中正區汀州路二段１１５之１號,25.02534401,121.518929,14747028.738980075,9606641.67355044,11730704.482620882,14748959.70665247,19222177.396462668,22045667.22261981
臺北市文山區辛亥路四段１２８之１０號,25.00507158,121.556915,18597510.363069937,16008929.043567631,17715609.909369472,18901888.865049265,20329763.38432462,21913157.581935685
臺北市大同區承德路三段３０１巷２２號三樓之１,25.0756599917429,121.521349987724,14822334.213105025,13030122.114483818,13840151.10978413,14793857.786610126,15902738.18207223,16747861.26349243
臺北市內湖區文德路７３號三樓之２,25.0786499842436,121.582169999174,56610972.80663543,46764001.430159986,52286659.212773904,57165884.84042706,62038976.68347139,66070553.973311804
臺北市中山區南京東路二段１０８號,25.051839,121.532169,25826535.137608867,21503409.36927628,23348296.620022673,25432430.373675704,28410254.995807182,32266485.6098001
臺北市文山區興德路３０巷８號二樓,25.0010699802083,121.556590023244,13928619.727279022,11521231.702716202,12753448.536329217,13890790.660224462,15592992.452109108,17364903.976947427
臺北市南港區經貿二路２４５號五樓,25.0610800064453,121.61440998391,25879765.646442346,22913340.164457116,24342200.100276284,26091134.118814807,27555473.308250703,29053587.26329952
臺北市內湖區內湖路一段３２３巷４弄１９號四樓,25.0831299857624,121.567309974491,16108786.936650904,14857352.319516122,15576281.88554915,16246086.533751687,16887410.723474026,17485548.916701972
臺北市萬華區長順街９９巷１５號,25.03225699,121.490392,10976574.657004297,9255314.183846235,10566039.854767485,11447103.414820045,12294142.207680918,13830445.977587372
臺北市文山區汀州路四段２５３號十二樓,25.00190469,121.5362838,38526420.19210686,34734136.37649368,36586409.00718938,38380124.74941597,40277164.92952039,43409246.62185788
臺北市中正區羅斯福路一段８３巷２號四樓之５,25.031403,121.519855,15645336.465325784,14051811.861114558,14885275.158699563,15772800.685346954,16640857.468269316,17297689.656855613
臺北市北投區明德路２９３號六樓,25.1151400129847,121.52150002379,23208395.022575606,20218983.108556107,22563267.57079912,24317103.15102099,25703992.218380056,27288281.00359615
臺北市萬華區桂林路１０９號,25.03856701,121.500843,21688463.033259086,18979549.398412593,20222886.600675765,21543311.55722415,22713260.474118643,24828025.104485195
臺北市中山區興安街２８之１號三樓,25.0560700171888,121.53827003275,6129610.489268668,5317741.179875349,5820662.825300191,6244690.854250496,6523335.29401334,7027558.598902902
臺北市內湖區環山路一段２８號,25.08510371,121.5649688,87649360.96563227,69352266.49075426,78288200.10327439,86033249.65354201,100604077.81653349,116732455.27855948
臺北市中正區金山南路一段９８號二樓,25.0357799860815,121.527419994365,29558987.57314846,25997525.42000315,28374891.873521753,29939311.808184125,31782023.193874303,33985191.990573384
臺北市北投區富貴一路１２號,25.11476501,121.524203,34028180.33372579,29382982.81634941,31298895.77670088,33690557.46623891,37005663.688678674,41454626.8256041
臺北市中正區廈門街８１巷６號七樓,25.0243800110297,121.520880014413,20037862.251248315,16504393.064844249,18389056.39289839,20311281.595269553,22657610.948364176,25362897.00739086
臺北市北投區吉利街１０６巷７號,25.11793198,121.505722,19093028.976031393,14255172.157152088,18103051.27290048,20682698.192612544,22394013.56538142,23866900.651976153
臺北市萬華區西園路二段３２０巷３６弄３６號,25.02680599,121.491123,7940039.3253530115,6035847.082422753,7647888.272249794,8390849.411972914,9010597.56702025,9635931.16543856
臺北市中山區南京東路二段１０８號六樓之２１,25.051839,121.532169,32482800.1116879,28239927.569620322,30916507.20597314,32816906.863174845,35364546.95498269,38590594.79780147
臺北市萬華區中華路二段５０４巷１號十一樓,25.025500000932,121.508029970111,8799574.152176982,7803682.668793932,8289318.450875154,8811833.601697741,9412994.673744712,9966686.150942726
臺北市北投區大同街２０４巷１號四樓,25.1380000194246,121.499940008624,10399936.733359296,7078836.555810896,8252937.152539283,10146801.66307318,13367104.198839888,15536851.292135967
臺北市大同區承德路一段２３號五樓,25.050695,121.517194,82462477.26015185,67945622.31854528,78762656.1302603,84829510.46650532,89897188.34337609,94043144.53837523
臺北市大安區光復南路６２６號,25.03178458,121.5572752,30559792.333556984,26518678.228191257,28584604.88363129,30741630.816643663,32545535.25259647,35271766.989010885
臺北市文山區光輝路２１巷１２號,24.98583202,121.555471,14040393.791898448,11930136.187703898,13292663.028146284,14235386.828266429,15227896.287227985,16683991.69473061
臺北市北投區溫泉路３７巷２８號六樓之６,25.1364183320774,121.511854603136,7410605.965548391,6179400.833657734,6726473.929537141,7531697.683382153,8358112.898202786,9066838.980969157
臺北市大安區師大路５９巷９號六樓之６,25.0240000174493,121.529139960897,12970519.686383545,11113691.848893492,12023556.254234852,12986756.196375526,14074353.288056081,15329649.147831177
臺北市中正區羅斯福路三段８４巷１９號,25.02125499,121.52596,16441940.584249392,12736719.817781186,14530733.449365765,16656865.638043273,19047488.937604472,21387688.41130751
臺北市中山區林森北路１１９巷８１號二樓之４,25.050319989701,121.527689975466,10735141.115385074,8932173.960447678,10080382.416101819,10947323.229705485,11644802.53799307,12453243.938710082
臺北市萬華區環河南路二段１７５巷５號四樓之１,25.03271598,121.492511,8834143.882092457,7113817.896634545,8239958.821987604,8911773.13526733,9964857.327310478,11088663.521148827
臺北市萬華區桂林路７１號,25.03843801,121.502307,19443591.212624807,15770814.257889902,18470167.42149659,19914476.32273493,21201167.490692884,22495742.05597584
臺北市松山區民生東路五段６９巷１號,25.05903901,121.558131,12735176.060900416,9903736.732738912,11096779.040110957,12675391.79045419,15093923.125965726,16340070.641284527
臺北市信義區永吉路５０２巷５號二樓,25.0449399813288,121.580090029901,10730545.351882363,5638474.903836313,8893409.134471886,12027060.387743533,13836557.20683592,15902777.689842777
臺北市中山區長春路２８號,25.05483482,121.5247678,11453938.464290027,9938441.107759597,10706961.970866675,11450335.476111759,12142158.754767843,13243827.89144617
