土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區瑞安街７１巷２號六樓之７,25.0266652812805,121.539617539946,31591785.886767324,19467547.620449737,23272371.970571373,29326891.556035608,47831744.80303371,53729788.8383469
臺北市士林區社中街２１２號八樓之１,25.0911699911073,121.508510001706,19838183.599759966,13102029.546360064,18325927.045438033,21091472.96465278,23606919.57838293,26665198.266450364
臺北市內湖區成功路五段４５０巷２２弄２０號五樓,25.0750499987393,121.607749975104,33377699.624866422,29684553.64776635,31018564.84371303,33159722.87440854,36228349.28870794,38521357.328818485
臺北市中正區杭州南路一段１３１巷１７號,25.0363399810327,121.52607000504,19843492.799759522,16138696.184944432,18298607.54946528,20659025.708168946,22179287.911170088,23325023.41658308
臺北市松山區南京東路五段２３９號十二樓之５,25.05161642,121.5649724,15522988.578813003,13805670.029289674,14557098.452152982,15440855.040350474,16218204.918256732,17736159.586735457
臺北市士林區通河街２１號三樓,25.08006502,121.523313,26213428.8826725,23464479.988318756,24857668.263521403,26583153.65161052,28636076.71939989,30017417.333969902
臺北市中山區民生東路一段２９號,25.05821599,121.525142,13147923.466820035,10956309.313285708,12138256.465383912,13150330.132655885,14652704.007303305,16345875.837439615
臺北市北投區宜山路２２號,25.1429400197896,121.506639999108,24238021.103308514,13069914.054132968,21275651.29364555,26240781.54886593,30596813.21465438,35103583.73913899
臺北市中山區北安路６０８巷４弄６之１號,25.081385,121.549309,28623218.21195967,21002781.208043944,24940299.79639981,29698920.88729938,34572130.15571229,37899376.0912082
臺北市信義區松仁路２０２巷７號二樓,25.027189,121.567935,17938133.74740508,15569607.771411639,16664396.769738374,18006902.52552565,19262807.485644713,21046573.49640724
臺北市文山區興德路２０巷１０號,25.00078054,121.5562835,18387346.93654742,14897584.292665372,16752492.272736028,18585653.538048033,20448418.50034465,22479142.714685667
臺北市文山區興隆路一段５５巷１３號四樓,25.00402841,121.5416332,15600813.721846605,13525028.238528203,14940595.790889038,16135918.599131662,17299128.958595708,18789436.343310572
臺北市中正區仁愛路二段６號,25.038076,121.525552,100695350.39711827,82521797.72472323,89573320.8570157,98389847.51601738,109753555.77874747,125781224.22937873
臺北市文山區辛亥路五段７１之１號,24.99820798,121.553286,14078955.410250865,10553617.213428184,12248161.218790859,14348859.280493066,16211650.16217288,18098741.8667465
臺北市內湖區康樂街２０巷６弄１號四樓,25.0684399879856,121.617659983047,12503477.113100681,9530075.156478312,11372984.287326297,13192847.364533886,14324375.975539483,15147187.69436463
臺北市北投區中山路３０號,25.13748499,121.510544,3286533.641862236,2930261.1002326454,3055864.2129656263,3234797.4056746946,3484067.4693305935,3691904.002023106
臺北市內湖區成功路四段６１巷９弄１１號十四樓,25.0812699995382,121.592300032076,27706911.986947443,24553816.31093454,26057944.237713113,28135362.7381564,29781863.76829329,31478344.932222627
臺北市中山區中山北路一段１０５巷１２號八樓,25.0505799963374,121.523649981955,25006846.416994985,21086688.130025394,23146761.235741735,24809529.32418045,26885272.679300047,30124280.936091572
臺北市北投區溫泉路銀光巷１３號,25.13653801,121.513706,9030747.391357891,6430981.131722117,7841416.110612853,9234097.305543542,10512554.285626076,12288283.201355282
臺北市松山區八德路二段３８３號十一樓之７,25.0479800137915,121.545149982695,9544106.195376666,8368314.448128645,8849963.344094561,9618296.382730471,10295199.073428506,10711274.792123986
臺北市萬華區青年路１７８巷１４號五樓之２,25.02036998,121.502462,5387054.28249532,4801045.445404992,5125550.813062696,5389533.2107661795,5726187.461594593,6233811.215459196
臺北市信義區林口街２４巷４０號四樓,25.0378200155859,121.580729988208,15648087.30971134,13766198.328753067,14907474.743196776,15721338.158303604,16665402.057651164,17801100.397781365
臺北市中山區長春路２２０號七樓,25.054619989849,121.537680030585,18696615.324195337,14468899.31986374,16759949.748260304,19372241.119420566,21523992.79515835,22965395.74112438
臺北市文山區興隆路二段１５０號四樓,25.001382,121.550978,5252191.053958621,3622464.5432079346,4322600.1213702485,5159116.226847488,6104549.679795902,8343972.057120114
臺北市中正區寧波東街１１號四樓之３,25.0329099805248,121.52006998729,13466208.655505173,9032865.961301347,11598718.627544556,14678856.08711457,16115109.726449968,17372941.284159005
臺北市中山區長安東路二段２０８號十三樓之１,25.04818499,121.541917,34483099.556907326,30876787.48177083,32416293.03167456,34239867.854463086,37051327.59746094,39766083.47192236
臺北市內湖區行善路３３３巷８０號五樓,25.0611800025502,121.586030033224,71124803.00594355,54913945.51810181,63367691.57679071,69452591.89683138,77336119.08910736,91840610.19210677
臺北市內湖區安康路４３４巷２０弄３０號七樓,25.06695199,121.615643,7835749.404582919,6690147.026895033,7544925.056849562,8144838.805544319,8650196.697773848,9174906.389156435
臺北市信義區景雲街５號三樓,25.0198500114585,121.574150026578,56454677.14727577,45980377.87683402,48481001.42582264,52814982.65787887,63290494.36677359,70017100.390378
臺北市中山區農安街３３號十樓之１,25.065020003852,121.525129974599,18743879.384453557,16461113.965373505,17070792.21652551,18066684.246260494,20168377.65273735,23624872.91226552
臺北市南港區成福路１６８號,25.041571,121.587594,9315306.720927121,7191814.373397492,8705944.01502087,9888614.544591572,10654239.272597257,11414515.392394342
臺北市中山區樂群二路２６６巷８６號三樓,25.07793002,121.56212,51710036.44160691,36167183.29950613,50816335.90534454,61037980.62167358,67138878.4975283,72415034.93340479
臺北市北投區大度路三段３０１巷２８弄９號四樓,25.12260598,121.465738,11729564.89295628,8052498.923514899,9897556.540959576,11738544.109177053,14447671.752908552,16642641.751398375
臺北市士林區天母西路２２巷１６號,25.11762519,121.5272514,33903347.796664745,29110997.509214982,31591094.300523013,33652872.19016774,36608956.77039817,40021039.773607895
臺北市中山區新生北路一段１０８之３號五樓,25.0496430869314,121.528391941235,6195572.001265906,5453878.918792004,5864203.569051089,6221578.919112075,6505315.314408268,7123815.572245217
臺北市內湖區江南街６５巷２５之３號,25.07712699,121.578063,21922827.299488395,19398939.5082167,20572826.428978056,21921663.526289348,23605410.02014125,25087393.11458722
臺北市南港區東新街１０３號,25.046733,121.589751,17388011.864961583,9320282.63127166,12730405.726550529,17216969.46806375,25686365.972422402,33684112.262989946
臺北市北投區明德路２８９巷８號,25.114858,121.521607,16317902.726575153,14272530.223766034,15931398.730406592,17222983.798946574,18297658.208806995,19440715.721430987
臺北市信義區吳興街６００巷６０號,25.01980299,121.570294,16167173.410056604,14034292.36731575,15276195.961315572,16231875.296629725,17353010.511320226,19363498.743099734
臺北市士林區福華路１２８巷１２號五樓,25.102892,121.523221,15056851.396358466,12074681.013874838,14583528.605448898,16020735.606282763,17688215.28757219,19467273.37024339
臺北市內湖區陽光街９２巷１８弄５號五樓,25.07583899,121.585489,12645313.017752377,10740553.200369103,12590887.852530718,13484690.172970735,14306517.66915813,15159222.070107678
臺北市北投區天母西路１１５號六樓之１,25.11901199,121.523341,68945727.7234393,62726324.592647254,64774879.34872545,67653353.63154255,73152109.01382975,84409377.34195748
臺北市信義區松山路６５６巷８號四樓,25.0311600067798,121.577809984599,14032182.735094985,10998977.24464611,12615045.157835785,14784271.723493848,16194490.266154144,17180699.574625064
臺北市北投區石牌路一段１６６巷２８之１號,25.11398978,121.5137629,18691972.66170894,16304615.816474544,17304370.74257704,18579953.041485995,20429273.14946745,22990373.65064975
臺北市大安區建國南路二段７９巷１０號,25.03071799,121.53865,29682351.86242772,27391544.672009252,28465699.90227207,29599926.96932307,31089306.939600945,33139896.257369258
臺北市中山區四平街３０號五樓,25.0535800052125,121.531940019472,15817707.951553902,12960536.758945495,14877628.940402668,16226222.274824146,17527252.493285872,19424520.759959526
臺北市北投區三合街一段８２巷７３號三樓,25.1286000083799,121.504330030412,23835754.478671,20488027.999865837,22222005.768816024,23762269.536763966,26016355.517577678,27875426.94851378
臺北市大安區光復南路６８８號十一樓之２,25.0299600116117,121.557220007087,33221074.966033522,27832313.25234764,30479819.379565578,32782293.09215826,36379354.60868149,40670046.238929376
臺北市中山區樂群二路１４８號,25.0795600074714,121.556980033199,31461803.616346408,29166954.620221544,30203969.014020827,31612883.574237492,32693556.226568487,34043414.850766584
臺北市士林區德行東路２６６巷１３號五樓,25.1094000018711,121.535420018032,19530316.418274507,15838819.819871254,17935183.88676493,19728427.733486168,21504562.969469085,24018995.38548331
臺北市萬華區環河南路一段７１號九樓之２６,25.0450199865946,121.501919981792,2805520.71013283,2396129.5445392192,2571892.2462868043,2786991.7841196894,2987751.523803291,3315564.726236684
臺北市中山區建國北路二段８９號六樓,25.0585700036299,121.53730996956,8375700.617082868,7366374.593323462,7864072.424627476,8410085.84733644,8978398.965134615,9771468.02803744
臺北市大安區和平東路三段３０８巷３９弄２４號,25.0190100190318,121.555930032188,6062866.092459293,4896965.886448597,5511083.935107346,6209189.316190103,6756049.232126154,8009298.946794999
臺北市文山區辛亥路七段５０號,24.98479731,121.5543358,7853294.881363118,4787315.007381907,5904823.177731586,7828161.061562445,11161032.504762888,13079007.54102467
臺北市內湖區瑞光路２３５巷９號六樓,25.0733215669419,121.57972380189,18806274.72728304,15703478.939232614,17210286.636938404,18997223.105828825,21004192.87325674,22667875.58227414
臺北市北投區吉利街１７號三樓,25.118165,121.504448,15728043.918488698,13651724.308324683,14845128.635622839,16155747.342672974,17492294.038690463,18822799.290796265
臺北市中山區農安街１９號三樓之６,25.0648599933204,121.532809977202,11528407.890863653,9456152.18894866,10761474.345622474,11860235.437273927,12681989.990496412,14358134.21306384
臺北市信義區虎林街２３２巷６６弄２號三樓,25.0358200096692,121.575660026435,17034426.385704845,14895925.489227675,15807923.481799891,17080972.258735105,18365659.543475088,20067246.37278486
臺北市中正區臨沂街７５巷１７號五樓,25.03472898,121.529045,15988758.8155102,12023287.115092045,14994639.272652753,16548288.450174836,17840797.239329956,19300238.79596726
臺北市中山區農安街１０之１號七樓之１,25.0648400024813,121.523570018599,13520558.279738117,11948746.15323057,12754804.533619953,13627935.027665824,14467233.700800512,15099441.412845585
臺北市松山區南京東路五段２９１巷４７弄３９號三樓,25.0537100085307,121.567190029457,19480487.722157903,16974527.307518225,18263420.32120348,19442732.496803228,20661448.12493657,22083823.242522214
臺北市內湖區內湖路三段６０巷１２弄１６號,25.08831302,121.591882,15079755.952258889,13122089.547913775,14570525.705139386,15532869.251806485,16348014.3906153,17044497.183474407
臺北市文山區木柵路四段１５９巷１６弄８１號,25.00402401,121.576534,59605404.95381568,43381468.33530355,48907106.34923339,54889595.41104864,69616868.4590155,115707572.58707497
臺北市北投區溫泉路６５巷１０號五樓之５,25.13551902,121.504398,14416493.34800822,10694128.63070327,13200824.115889113,14850278.121464126,16944447.2619718,18811152.037186854
臺北市士林區社子街１２８之１號二樓,25.0881499913932,121.505099992037,8083331.513470637,5782659.741787657,7492988.004227188,8516236.462492282,9254149.594246645,9723616.81756787
臺北市士林區中山北路六段２９０巷１７之２號三樓,25.1098400098783,121.526179975609,21964877.9590559,19935459.2110372,20803107.113314107,21829817.470551092,23107041.89572599,24829856.229375847
臺北市松山區復興北路８１巷２７號七樓,25.0512699946069,121.5452499788,15172162.819574758,6874816.247568509,9437665.895104239,13114690.104532346,30599862.94528041,34954309.03847819
臺北市北投區自強街１２０巷１５弄２３號三樓,25.11065301,121.516751,22836233.24597343,19957930.23028114,21306461.767532956,22553910.25146161,24698955.992611267,27491011.206140965
臺北市中山區中原街４６之１號四樓,25.0576300150983,121.528809965369,16278659.855371716,14058065.524880495,15177532.31967431,15957306.553041229,17024919.017534934,19525741.919273585
臺北市中正區廈門街１２３巷２１號四樓,25.0230599870081,121.518290006331,8859615.205101518,6575947.28294729,7888901.020418805,9005346.800395854,10148236.192844614,11117109.5518634
臺北市中正區齊東街６４之１號,25.0418499927231,121.528060036492,20589903.049143277,16745134.808076983,18367878.487879872,20600563.347608346,22896467.157352034,26245663.925313592
臺北市中山區林森北路４１６巷３號三樓之１０,25.0599100184906,121.524869967962,6485776.529706674,5503999.057192475,6127384.337904225,6466477.984926722,6985600.868079193,7555627.772035418
臺北市信義區松山路２８７巷８之１號三樓,25.04281701,121.578498,21495734.344006248,17840992.92602344,19434845.759255752,21347959.29836177,23859394.19318349,26584780.86091964
臺北市大同區承德路三段２３７號,25.07086701,121.518741,43177997.83111886,36444688.14225839,40625007.36730664,44567060.0465954,48293706.792256005,52114392.56696815
臺北市萬華區康定路１０３號,25.039507,121.502048,28945734.99658199,22575272.152295295,26420996.23621592,30422249.26039041,32510774.435240254,33688627.23916417
臺北市大安區羅斯福路三段２８１號八樓之２,25.0179699924858,121.531440038947,28610664.88292352,25702069.80039497,27555095.451097608,28856529.732315727,30204625.116868764,31896508.05123344
臺北市信義區松山路４６５巷４４號二樓,25.0401799823345,121.579679987198,19942138.927931037,16782806.27650446,18244011.005965088,19845822.09048654,22011665.30113448,24170629.36510523
臺北市中山區農安街１４９號,25.064919,121.530918,20039742.474300176,14466356.188077495,16342896.890755162,20448002.622210156,24238430.50428247,27227088.43144206
臺北市內湖區成功路五段８３號八樓之１,25.0738600199455,121.605319977554,9672034.653047618,8370473.245831076,8842419.902293604,9548515.861512141,10665571.305981785,11788446.741711756
臺北市中山區中山北路二段７７巷１２號二樓,25.05738602,121.524161,24861208.0058086,21309770.62410103,23138246.570898347,25126694.69094982,26687591.024607934,28930004.114639312
臺北市萬華區和平西路三段８５號十二樓之６,25.0353699852877,121.50165000069,16718211.149817487,13210930.666213766,15212510.13489047,17121606.027552653,19239258.618836045,20550457.24141414
臺北市北投區立農街二段２９４號四樓,25.118518,121.516494,12015514.889799235,9209728.898351999,10938396.684376363,12380734.176812312,13901298.926981336,15885864.391886467
臺北市大安區羅斯福路二段９３號,25.02517001,121.524145,13193840.603493756,10242556.99313842,11730577.778624754,13555369.831294013,15028737.707970476,16730631.501758834
臺北市松山區復興南路一段４７巷１２號,25.04560001,121.544686,26968863.391854413,21743004.787590824,24997897.854695976,27409641.918415748,29964576.06338288,32420490.881996255
臺北市萬華區西藏路２５１巷７號四樓,25.02824101,121.494105,11332802.785956733,6865741.104969057,10561955.184175353,11895231.894275203,13614473.756510403,15576644.305642597
臺北市中山區德惠街４５號五樓之２１,25.06674299,121.526995,9706048.04972214,7980163.972064251,9062999.406733919,9928122.153669057,10752614.060647907,11806121.319397058
臺北市大同區大龍街９１巷１２號五樓之９,25.0672200019784,121.517030038646,13722224.665345412,12433290.320191748,12949100.796238622,13693964.911537705,14377336.82873514,15140040.430753686
臺北市中山區新生北路三段６８巷２５號,25.06623898,121.526693,3137920.159341527,2329380.3572422178,2664994.8828630755,3005355.4236250003,3799761.9843557486,4450606.795415614
臺北市大安區臨江街１１８巷１弄６號,25.030102,121.5537,4755849.723778688,3347427.5047364314,4352838.473086953,4913987.735972601,5480756.855607848,6264809.2402749425
臺北市大同區重慶北路二段６７號,25.05573801,121.514184,20085892.960836954,16539773.486664563,18962131.184667353,20535231.623379946,22615488.16685593,24313867.52514831
臺北市內湖區星雲街１６３號五樓,25.0810799817932,121.59686003886,20919194.262878608,17191863.579595987,19606870.65498582,21346572.290545635,23169916.583087903,24741070.06535878
臺北市北投區紗帽路１１６號十樓之２,25.1507299929628,121.54737001357,9908589.06830533,7474438.811943364,9168034.842848556,10308087.02511516,11249410.525902238,13177709.81417536
臺北市萬華區武成街６２巷４５號,25.01993798,121.495286,3872673.872973405,3039846.9272626154,3255270.992284155,3633288.193638599,4354531.082093741,5418067.300915802
臺北市信義區富陽街７２巷１０號四樓,25.0219000154277,121.555889966691,17623315.75025483,15031721.314181319,16236356.870180253,17604530.038806237,19049664.344523653,21459148.765332103
臺北市文山區興隆路二段２２０巷５３弄８號,24.999419,121.551849,13225709.81111836,11083890.010993887,11877488.278688516,13146538.98666799,14742618.837311888,16245407.077500015
臺北市信義區松德路５６號四樓,25.0387700204918,121.576439962525,23092810.03970616,19996845.04841517,21450773.57740407,22963601.934228085,25135716.933540262,27640041.649377547
臺北市士林區延平北路五段８３巷１６號二樓,25.08104302,121.51,12167485.090278229,9639320.825975586,11081745.348940954,12346580.60364931,13873917.271038298,16213073.475402402
臺北市南港區經貿二路２３５巷６０弄２８號四樓,25.0612999894942,121.614920022718,41218777.5826074,33461396.8901915,40257970.63055152,45221261.770077944,48790029.18496822,53575427.4991903
臺北市北投區杏林三路１３號,25.14111599,121.498287,9977985.514489083,8213734.022238461,9009437.881681485,10237934.112008307,11290625.938552715,12019780.200669393
臺北市中山區八德路二段２６７巷９弄２號五樓,25.0473700207879,121.541439984712,14657209.614026027,9975631.764989069,11525865.456429878,15151104.945822168,18286959.134464297,20750217.552030202
臺北市文山區秀明路二段１１５巷１２號八樓,24.9911300069611,121.578120031198,27175510.442644663,23570937.93556037,25709042.99755225,27092307.29777856,29289527.624492507,32509190.156175274
臺北市北投區文化三路７號,25.13763499,121.497278,19786597.95383626,14800137.386787914,16762316.677997021,20093918.039930485,23469042.32019802,25736267.82053501
臺北市萬華區青年路１６８巷４９弄５９號二樓之１,25.01936009,121.5017156,6890546.485823003,5276399.658882534,6011072.067501452,6990888.335807198,7874008.363885045,8757409.872874701
臺北市大安區和平東路三段１巷１０弄５號四樓,25.0253000087223,121.546090013136,64519481.9580786,52477390.76945399,60499341.13542026,66169124.1281684,70031506.59552097,78458312.55192854
臺北市內湖區東湖路１１３巷９５弄１０４號四樓,25.07365999,121.615119,33846414.263113804,24745886.687371526,28431092.09889683,33602693.31414162,41896206.76066226,48399827.21365001
臺北市文山區忠順街一段１１９號五樓,24.984297,121.559962,12994631.388485176,10633278.601946317,11803782.620750412,13136702.42693196,14775249.098853286,15793272.64505676
臺北市內湖區安康路２６９號二樓,25.066494,121.614348,25978476.396849032,22626324.868027955,24142880.23035159,25989568.888652038,28120516.008038256,30416356.769634493
臺北市士林區延平北路八段１８７巷１弄１６號二樓,25.1055499841951,121.481690007021,7627791.916839767,5098736.001786536,6771816.84715499,8339721.584391542,9143527.215600675,9722870.854679128
臺北市南港區東明街１巷５號五樓,25.0563899963425,121.604989982026,10667654.083075086,6439164.523773778,7970894.974799489,11277870.802311938,14810617.166990066,16103773.236473175
臺北市文山區政大三街３５號,24.985951,121.58191,14214784.166432694,11473022.263841767,13071486.144091807,14446837.387745813,15649907.347627549,17648235.907483492
臺北市松山區光復北路１１巷９５號,25.05045301,121.562287,34573559.36727291,29467406.834626302,32710257.563228287,35749593.016600475,37879381.3164796,39771437.09247738
臺北市內湖區新豐街８２號三樓,25.0603499845883,121.583819976814,19906518.223965064,17119398.635034546,18344699.511916474,19903178.150079694,21663097.398782384,23093244.05698738
臺北市中山區建國北路二段５８號十七樓,25.0541500165379,121.536449986294,83485627.44824894,64649804.30930777,71977010.02556658,84821815.14835447,96218995.1011796,106125576.44526449
臺北市萬華區富民路１４５巷１５弄４８號,25.019223,121.500269,12418824.9242649,9169518.816503705,11370500.839987807,12848282.433730446,14331270.324545298,15889965.11299399
臺北市萬華區民和街１００號六樓,25.02548299,121.497528,21776054.953601606,19066761.812558897,20478734.988658775,21905216.178241633,23438969.37880343,25218495.376794044
臺北市中正區水源路１０７號十樓,25.0213699857804,121.518320013545,22188286.458780516,18545410.41539056,20979816.832043573,23107176.323960774,24885206.917757023,26301813.413021944
臺北市內湖區成功路五段４５２號,25.07452701,121.606908,42887422.10553895,38445116.77036694,42258272.30849017,45407090.98658184,48459704.75305582,50776978.12138754
臺北市南港區福山街２巷１弄１４號,25.04540698,121.616563,15057524.231574964,8908776.346356697,13386239.054850433,16483397.819082014,20053915.978286058,23076284.986471254
臺北市內湖區陽光街９２巷２５弄９號,25.07586698,121.584732,16594815.216216834,13984482.644524612,15663337.804078443,17098076.302400064,18301764.884511337,20026965.821051158
臺北市文山區景福街１２８號六樓,24.99569001,121.53613,18748319.008103095,14531670.64367022,17600774.48536681,19559716.16019407,21925259.590202957,23791034.623867452
臺北市士林區忠誠路二段４０巷１４弄８號三樓,25.1106199878783,121.529670032454,12885339.947604956,8636368.253647024,10115243.276012387,12843185.843429092,16841549.65349625,18770418.61796737
臺北市內湖區成功路二段４８６巷６號,25.07303302,121.589206,30341088.51385987,25863474.493806455,27882483.76165764,30761599.326622676,33102717.260378677,36382312.59096748
臺北市中山區新生北路二段４０號十六樓之６,25.0547100114891,121.527280016582,15673860.794998022,13174395.98298247,14874265.782804556,16104384.10991799,17117923.086305466,18753243.479637492
臺北市中山區錦州街３３６號三樓,25.0601100107004,121.538749980525,20282062.075703956,18090446.873202134,19262144.791364912,20335430.858616777,21888565.411074184,22751295.927484013
臺北市文山區興隆路二段２２巷５弄２號,24.998297,121.545868,23358228.61963148,16369792.794633688,20658780.80564959,24479958.91179874,28395331.792211015,31143398.08400449
臺北市松山區健康路３５巷３４號,25.05577598,121.553795,27902902.333180167,22879287.115042232,25797213.76637056,28660362.6057084,31058787.247281987,33278677.530900013
臺北市內湖區康寧路三段９９巷６弄２號,25.07189899,121.610028,17306245.11701981,15547675.783567892,16515148.46510418,17447786.996692218,18373586.56909613,19379672.65738075
臺北市中山區松江路３３０巷２４號,25.06108789,121.5320641,21609612.844286613,18659282.477637324,19785649.38756922,21399183.665658403,23229117.574153125,26512230.63260702
臺北市中山區新生北路一段４７巷３號,25.0480199954696,121.530270009083,20478945.42082325,17494146.22028911,18931241.1629337,20303229.157447822,22110276.044844385,24232658.81227648
臺北市松山區民生東路四段１１２巷３弄１７號三樓,25.0574700045667,121.55512997953,27981878.20223502,23673335.503610827,26345909.414499402,28382171.553262364,30204556.094047137,32859824.257896148
臺北市中山區松江路６９巷６號三樓之２,25.04927099,121.533715,29438349.398334883,25919100.389511637,28165516.41590351,30012166.124438737,31782023.193874303,33606761.83807435
臺北市士林區東山路１００巷３號,25.1133700064911,121.539120041551,16103243.868125876,13750836.780878978,14908693.026958829,16405366.351920806,17742064.45585527,19023829.440769706
臺北市內湖區安康路３５０號七樓之１,25.06591301,121.612136,18001200.63459294,14650739.879856864,16888601.797699854,18356539.249987043,20108787.37521473,21749188.99181585
臺北市中山區德惠街５２號十樓之１０,25.0665699853872,121.527189994942,5687652.433015337,4720851.296711978,5324884.489180258,5886246.2319689505,6257472.009211202,6510741.070890304
臺北市大安區羅斯福路二段８５號十一樓之２,25.0257699820333,121.523600025812,28570075.99001246,24732438.538013935,27111990.747655906,29048350.205333047,30518045.295837782,32221416.667220175
臺北市中山區北安路６６９號二樓之１,25.0845860377776,121.557130321435,19269586.246424906,15883099.37928843,17763407.597511932,19924415.291855153,21399692.230697952,22961230.46033382
臺北市萬華區漢口街二段５１號十樓之６,25.04586798,121.506388,13279239.496043582,11838814.31037134,12441684.579104312,13378461.044328492,14200678.974580964,15143771.419312224
臺北市大安區樂利路９５號四樓,25.02543802,121.552293,21254100.098992195,18694544.648139432,20413060.123340555,21642894.120271176,22687230.520198517,24332392.924875177
臺北市文山區福興路７８巷２０弄１５號三樓,25.0044700154124,121.551289978228,11545048.553229002,8044273.3865106,10383088.478934035,11943311.882736184,13478594.160401981,15168912.779698154
臺北市松山區民權東路三段１０３巷１２號三樓,25.0630399887744,121.544919983272,17778441.141628,15629107.926380515,16512575.125408893,17627691.59241466,19055019.679559007,20877528.320770442
臺北市中山區民權東路一段４８號十二樓之１,25.0625214,121.5241012,13845856.476916527,11717028.491715364,12614050.955771685,14000733.411301661,15230822.315466262,15840545.966140972
臺北市中山區建國北路一段７１號,25.05112901,121.537191,49065391.98677111,41347839.583650745,46089088.84445408,49470134.74721379,52987114.51608058,56635345.51820683
臺北市松山區南京東路五段２３０號十五樓之７,25.0511399912886,121.565729985743,20182843.254494987,17574937.69744989,19224957.358645335,20345640.470994465,21672390.65204031,23292816.527508646
臺北市中正區晉江街９９號,25.02359199,121.524029,13095275.35270444,9898498.579984767,11237928.90111129,12943408.881777784,15259149.19159384,18327948.824407037
臺北市大安區泰順街４０巷２１號二樓,25.0243800110297,121.530059958589,29940823.667686027,25479689.42031252,27598277.33305242,29320221.902296215,31873044.378610656,38268722.142794594
臺北市松山區八德路四段６２６號七樓,25.0498299836413,121.574199982721,9356431.387234505,7112356.75216848,8702687.585101768,9802924.445231602,10814584.298489034,11747266.461447507
臺北市內湖區內湖路三段３２６巷５弄５號,25.0899736,121.5842087,14345157.869516417,11468139.769691866,13609392.755640943,15057880.590474937,16685388.241566176,17786558.856319875
臺北市文山區辛亥路四段７７巷６４號,25.00768892,121.5609511,15096831.719674088,12871501.852898546,14182292.333803616,15382905.206408547,16806586.743466046,18246261.619829368
臺北市信義區信義路六段７６巷２弄９７號,25.032539,121.575769,19377817.379869338,17274537.646954443,18184915.523424927,19268855.202419117,20832822.422789615,22667801.24595055
臺北市內湖區成功路二段５１０巷９號二樓,25.074101,121.589151,14779336.463696096,11717181.846489973,13634340.959655967,15097343.05976265,16343370.82788082,18756603.47379377
臺北市中正區廈門街１２３巷６號,25.02294499,121.517832,12551272.746982593,10304062.086152151,11713224.923554746,12783761.723418426,13819428.903900096,14722814.897550387
臺北市內湖區民權東路六段１９１巷５６號二樓,25.06932658,121.5985339,20742765.173032247,15814178.544004442,19807886.19338847,21913245.397219054,24234201.407441396,26133793.18656308
臺北市北投區知行路５巷１號,25.1182795,121.4663603,14154904.694133062,9701045.192035403,12274470.646697978,14479778.479589531,17108710.94090034,19963981.838434096
臺北市中正區南昌路二段１４２之１號,25.02508899,121.523074,12864192.7055668,11113691.848893492,12123770.725004517,12986756.196375526,13826106.228931425,14921311.904174527
臺北市信義區信義路五段９１巷１２弄１號,25.03372659,121.5714009,20785888.742520798,15622590.063873695,17846790.24410157,21322372.90919488,24412030.118105307,27220932.412703186
臺北市士林區社中街４４４號,25.09157999,121.502066,10394943.36302107,8360644.014079824,9793386.75420214,10951362.086536879,12061269.357685357,13383565.979969302
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,9419149.170255156,7422515.568948019,8527847.922454165,9735431.098822437,10961667.739609707,12122001.29279089
臺北市中山區南京東路二段１０８號十四樓之１５,25.051839,121.532169,22213568.819280498,16256976.874228645,19682061.74004524,22157903.2569153,25605601.13233512,31000886.418083508
