土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區新民路７９號三樓,25.1412500185618,121.513070008491,9435482.91759685,7385826.210202026,8395463.304539306,9568863.727855993,10769184.395321947,11649368.301057916
臺北市內湖區文德路２２０巷４９號,25.07739521,121.5883324,13745550.690356903,11751042.10031831,12907226.45743787,13950305.069620535,14890900.68651652,16280613.681310771
臺北市松山區八德路四段６３６號五樓之７,25.049832,121.574493,10943289.621566147,9427055.376589302,10095461.846560325,11105313.273684636,12026722.418712165,12831485.217303507
臺北市內湖區文湖街２１巷８２弄２３號六樓,25.0890600146209,121.560800001752,19732402.762364984,17423282.625797417,18417029.128796663,19766078.840500597,21028871.599166766,22237422.588759057
臺北市文山區興隆路一段５５巷２７弄８號三樓,25.0041699851883,121.541869976344,13932670.271347184,11678483.295025026,12796744.525681784,14192189.054078942,15445530.394100484,16280250.992558423
臺北市中山區松江路２８９之９０６號,25.06043171,121.5333825,34364270.45922579,28047344.14172176,31792840.069850393,34936879.390456796,37372093.285260096,39898312.365323864
臺北市松山區三民路１０７巷７號,25.057642,121.563167,17923998.88486218,15464963.896264903,16533734.580113605,17997157.833169766,19454926.749682415,21328611.607659124
臺北市大安區臥龍街２９１號,25.01709501,121.558515,33814628.70344899,27699569.662175447,31143307.975203957,34814383.998463385,37568986.32727225,39774297.30205477
臺北市萬華區中華路二段５０４巷１６號,25.02561399,121.507575,9249475.669770768,8058396.302652642,8597677.188289482,9288812.480899937,10014968.228934204,10786527.352815133
臺北市中山區北安路８２９號,25.08601309,121.5523454,13438821.344322225,11552640.770660479,12355157.155281395,13273649.396379087,14529272.754532732,15663944.480080098
臺北市松山區南京東路四段１３３巷５弄２１號四樓之３,25.05207202,121.555907,14069858.497591315,11292809.081870059,12335827.33843304,14172433.48937902,16307528.120580478,17836535.94741139
臺北市松山區民族東路６６６號,25.06481599,121.546338,17802258.795185037,15587194.321316328,16519431.849656316,17741540.747278314,19075281.699861128,20945751.62656515
臺北市中山區長安東路二段８１號十二樓之５,25.04854298,121.534552,16763256.264756136,13433474.50373948,15021240.006482095,16768510.741495982,18324268.134474613,22143412.19142798
臺北市中山區八德路二段１００號四樓之１,25.0457599829164,121.536080009088,64027523.45275774,52307492.61575508,58799835.48706645,63239503.48058001,67924552.21490973,77348449.68715763
臺北市大安區和平東路二段２６５巷２５弄７號十三樓,25.027109996894,121.54446995889,26480681.80683635,23206970.64385318,25336119.388271682,27050888.76299175,28432192.16696771,30038497.340087846
臺北市士林區重慶北路四段２４１號七樓,25.0856500049521,121.510849977616,34764642.14138802,26940231.187794402,30736508.37960345,34537472.5209952,40125982.33453126,44634805.57850054
臺北市大安區復興南路二段６號九樓,25.0303782977592,121.5434167379,52839108.27025971,46668796.89554477,49906986.323468894,53032935.51957454,55946740.29387012,60942513.474542454
臺北市士林區重慶北路四段１６５號五樓之３,25.0836000009829,121.511699986417,7237585.0918409005,4486769.265392056,5168233.594442208,7063716.124898703,10279046.444143265,12342215.44321903
臺北市中正區八德路一段４３巷１０號三樓,25.04449901,121.531502,20358804.198019486,16536905.353528587,19340611.87917719,21122016.43378681,22831904.248522077,26398426.38834251
臺北市文山區和興路６巷１弄８號二樓,24.9858199874804,121.545809973751,14352894.400584541,12596573.697274745,13661407.64404745,14490494.318513025,15546601.90284548,16965389.105243545
臺北市信義區吳興街６００巷９８弄１５號,25.01725598,121.571401,12385505.332557978,9815372.110083774,11647113.48643608,12483058.665013485,13491744.300070746,15248055.11094969
臺北市中山區新生北路一段１０８之３號二樓之１０,25.04957999,121.528256,4816164.127835056,3020444.4468170274,4240453.722357353,5021838.6654301565,5897489.7224134365,6498084.204734217
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓之１,25.0423899968352,121.582070003069,24238365.198676676,19661670.349355105,21751247.451305702,24265122.747455195,26992252.95393171,32142579.901486278
臺北市大安區忠孝東路四段４９巷４弄１６號三樓之１,25.0421053474034,121.545666643207,14589027.022171196,10555709.50780721,13050918.651689477,15482677.938903756,17238292.651928063,18440095.346705064
臺北市內湖區民權東路六段４７巷１４號五樓,25.0698100100597,121.587029994273,12986489.198173655,10684691.173665885,12228440.565747438,13416143.284964193,14369271.183301775,15297610.929208517
臺北市文山區指南路三段７７巷６號,24.982773,121.580397,6228137.203865007,3569898.391089906,5488452.168222915,6854621.319732474,7704417.039208797,8437207.276106926
臺北市士林區中山北路五段４６１巷３號,25.0919000129643,121.527440027114,6391808.814848194,2963733.959364145,4641732.623833813,7517789.716193122,9345270.43360322,10948805.652122587
臺北市內湖區康寧路三段９９巷３９弄８２號四樓,25.0745099946272,121.610880029207,9986472.230392445,8074465.228052521,9471842.160234323,10452246.59803294,11431747.128038678,12331594.218111001
臺北市中山區大直街１１７號,25.08406499,121.548287,31446691.762213998,26165592.91452409,29243271.700192902,31319956.260083936,34769848.03703577,37182546.249511994
臺北市南港區成福路２５８巷３號三樓,25.0377499847849,121.590140015627,16370479.036612794,14301913.483716277,15456453.372091725,16485384.110514423,17619088.453249726,18806812.15364467
臺北市信義區吳興街３６８巷１之２號二樓之１,25.02508602,121.566708,9785482.351017687,7358942.172307129,8914036.781499535,10211416.903687261,11081450.208959058,12614258.955928704
臺北市中正區衡陽路２６號,25.04218699,121.512827,18226125.61626302,13914089.11169393,16058325.75096809,18602302.243089035,20894512.26647713,22405039.80281313
臺北市萬華區桂林路１４５號十樓,25.0386445,121.4981443,30615373.785498187,26664096.366845828,29188217.940962248,31468676.717871528,33013096.659111306,34631786.126631245
臺北市萬華區東園街７３巷４２號五樓,25.0263399933587,121.497710003284,8413220.023962598,6726080.958606428,7752768.501954565,8627062.168241838,9395635.097326929,10190955.150040356
臺北市中山區民生東路二段３號十二樓之２,25.058140011997,121.528760009226,51560973.12759614,45658297.35229828,49151200.582882844,52470879.83045511,55020163.35287555,57627594.89464097
臺北市中山區林森北路３０６號十三樓之３,25.0560900080279,121.525359974022,8873190.81370454,7340641.6394666545,7904613.736505652,8777923.436258102,9980785.40064334,11235174.060171198
臺北市北投區公路１４５巷２弄４號四樓,25.13289,121.50253,12788619.716648877,10742786.554870822,11993275.954094442,12962053.458833314,14124657.158188686,15387127.229473284
臺北市萬華區康定路１０５號六樓之１２,25.039469993226,121.502059959575,10624012.008596921,8919364.125475222,9840684.677521667,10897955.324824668,11597236.811295573,12024102.423803851
臺北市松山區北寧路５８之１號六樓,25.0501399883303,121.552810036369,51912280.78344649,46875332.59271309,49455483.11381215,52649344.176401615,55397401.4660264,59454284.90966968
臺北市信義區忠孝東路五段２７５巷７弄６號七樓,25.04135999,121.57098,60496836.60474556,49933216.86454339,58172317.51269695,62799662.6982964,66928404.11205986,70632216.12135392
臺北市萬華區萬大路８５巷１４弄３號,25.03006001,121.501176,15315490.665379917,9851193.88840375,14645185.817551373,16904613.866823684,18597795.141933084,20244583.22473007
臺北市大安區金山南路二段１５９巷４１號五樓,25.0289999903315,121.527949982103,29282531.00744993,26517218.468841873,28438594.317217957,29570724.380822703,31252800.6167277,32759042.45641031
臺北市文山區景興路２６２號十五樓之１,24.9901100131637,121.542700036216,6915932.420296193,5439057.864038242,6374885.763443285,7062792.367509115,7706109.8808117155,8324423.170166454
臺北市南港區東新街１８０巷６號四樓,25.04630493,121.5934134,40309353.01385262,30121703.191995412,37265039.41816982,40502762.65993504,44744701.89070359,51836919.32794165
臺北市中山區德惠街１６號十樓,25.0666600070273,121.531320010094,9160813.194665892,7897988.322605172,8392379.343946725,9222497.933747398,10091541.870290438,10831087.666124994
臺北市文山區辛亥路四段７７巷５６號四樓,25.007679990962,121.560609984007,14584688.141938422,11579858.842191212,13696055.957615592,14957253.352590723,16249927.0097684,17622147.01851332
臺北市信義區光復南路４１９巷４９號五樓,25.0365699804558,121.558750039692,18241877.666338764,12949237.473856632,15283013.943707895,19443152.55553427,21899431.92544225,23740605.09059287
臺北市松山區復興北路４９９巷５弄５號四樓,25.06579701,121.54471,17432370.529904813,15348565.07659703,16112426.57971889,17059988.488220647,18406280.86339052,20172394.534827176
臺北市南港區重陽路４９１號六樓之１,25.06109099,121.612036,37076137.386492945,32379251.353610788,36190120.45623805,38129701.78314991,39948731.98742288,43161457.74684489
臺北市文山區試院路８４巷１６號三樓,24.99037002,121.548942,10824568.937736569,7171003.193463819,8511571.1161788,10913714.054949772,14032841.125287637,15796177.907640116
臺北市中山區民生東路一段７７號十樓之２,25.05826599,121.526911,9583445.312073277,7903165.116375374,8673242.958522944,9470664.437194884,10466765.429759309,11428856.80519419
臺北市南港區市民大道七段３７號三樓,25.04965799,121.582471,8064624.328760394,4662562.963092866,5801881.691149041,7507986.363401828,12670458.654018972,15119655.316281423
臺北市萬華區萬大路４２３巷１０１弄２５號,25.022515,121.502298,5501445.647407172,4559109.628037634,5157443.780952524,5559461.368200611,6128271.191401841,6442101.874259833
臺北市文山區景興路９６巷３４號四樓,24.994731,121.542874,19619653.148868535,16916833.66901574,18414209.89137891,20033131.43412743,21829965.0702522,23769971.699360915
臺北市松山區南京東路五段２５０巷２弄２９號,25.05079,121.567789,21713002.76453098,18967283.17691187,20174351.14882647,21793734.75860396,23525682.292312883,25352273.536952328
臺北市中山區植福路２８６巷３６號五樓,25.0811099890066,121.559310034644,217530403.17947552,153378802.01052213,198087255.824982,239647993.0682467,269357312.2806313,286497389.25042826
臺北市文山區辛亥路六段３１號六樓之２,24.9894299893591,121.552759996407,21300564.028046254,19319164.100542933,20556039.820658673,21642681.04005491,22621645.642181788,23575031.346783377
臺北市中山區林森北路２６３號八樓之１９,25.0545899826356,121.525559966231,10097949.011339966,8218248.326583228,9192268.56215341,10423843.052278971,11244704.656818409,11855772.789262678
臺北市松山區南京東路五段４１５號二樓之２,25.0514873008371,121.570033216771,23845276.250535436,20995513.39440522,22561870.789885182,23802843.747903787,25377700.882017624,27729098.393392757
臺北市大安區信義路三段１１１巷８之３號,25.0341199920672,121.539409971582,30140041.50484988,25213130.805627152,28620628.667670906,30685386.56562754,32648890.52652065,35471675.58620193
臺北市松山區市民大道四段３９之２號九樓,25.04515104,121.5448219,154470879.40687838,114522548.16608645,136424275.27085426,165333607.07611716,177820652.1517439,183722309.01728898
臺北市北投區大同街２３２號四樓,25.13976139,121.4996509,27290727.404031824,22167577.06712067,24889578.180580407,28088575.98891477,30728937.15790453,32518226.47278171
臺北市北投區明德路２８６號三樓之１,25.115079998558,121.522620013693,11046610.755414205,8258875.044189879,10283852.775363537,11530716.333957525,12675975.261906782,13852128.336248387
臺北市萬華區萬大路４８６巷２８弄４４號二樓,25.02108701,121.496409,9937779.515141094,8436071.747187652,9385936.758611035,10138310.376604753,10992875.213379841,12226038.231000124
臺北市北投區稻香路１６１巷１６弄２之５號二樓,25.142503034365,121.488952489768,25411109.779632002,22411097.9662867,24128735.2496785,25695550.402903613,27462399.80475149,28852897.30708249
臺北市內湖區康寧路三段１８９巷１５９弄１３號四樓,25.0752900145367,121.612079982465,23817617.940403298,18071935.59753516,20004554.428590387,23892262.619569473,27773426.732413232,30644478.463094592
臺北市松山區撫遠街３８９巷２７號,25.065159981635,121.56674997954,15576160.694745054,13707465.088382563,14892297.902428456,15811057.278805632,16643245.229554337,17771769.109416004
臺北市北投區懷德街７５巷１１號四樓,25.113384,121.519328,30884748.818558212,25118305.675156046,27694249.486154743,30878567.156000134,34710081.60703842,37937483.32931075
臺北市萬華區西昌街７５號二樓,25.04156199,121.500958,5677503.399178879,3272197.530884492,3880812.0326469126,5081880.269781135,9405742.002508309,10540939.571873507
臺北市萬華區康定路１０５號十樓之１３,25.039469993226,121.502059959575,11636342.364499811,10709383.810619524,11139395.249475274,11679851.756231807,12148118.429112736,12651674.428681899
臺北市內湖區民權東路六段９０巷５弄６號,25.0683599827198,121.586339996004,28640026.527895875,24998774.298006564,26990292.522569343,28822463.605235517,31031494.28822351,32366389.529278778
臺北市北投區溫泉路１４３之８號,25.13733999,121.511076,6789580.980426666,5143544.9726701565,6182211.766898241,6737187.897896297,7439368.303025952,8719704.184527159
臺北市內湖區內湖路二段３０１巷７弄５號,25.08323799,121.590675,14500839.25906429,10089704.60183601,12681459.92426014,15521652.782547317,17311978.60206351,18479300.170357037
臺北市信義區林口街２４巷１６號三樓,25.03744899,121.57994,17164388.57059272,14944209.742137754,15812544.841746075,16750913.011432115,18178699.12922839,22007059.834869705
臺北市中山區市民大道三段３５號五樓,25.0451999879653,121.534649972587,20167235.69435112,17326484.533646844,18748340.965100165,20339913.788837876,22116364.337273862,23701271.524823107
臺北市文山區景華街１９８號十五樓之３,24.9985399865539,121.547720041847,50484801.118717015,42635514.68218765,46276390.76582804,49822714.47368518,55278009.34105049,62897236.378451176
臺北市大安區仁愛路四段１２２巷１２號五樓之３,25.0362000032497,121.550190021074,30634132.84910406,27380539.328769956,28465699.90227207,29822732.659852393,32019219.934384704,35641608.193940975
臺北市萬華區中華路二段５０４巷４９號,25.02466202,121.508172,11560594.068410184,10526130.832025938,11066281.523642909,11642979.938189823,12141805.591741327,12812906.414911354
臺北市中山區民權東路二段９號五樓之４,25.0627000187816,121.532309996678,15112325.043720754,13105277.803654736,14115837.308668425,15068260.487181915,16434868.305158721,17504693.268622898
臺北市文山區辛亥路四段１５８號八樓,25.0040300074052,121.556179980541,23058197.80725218,20182289.60444913,22082830.66948962,23710769.680133425,25634952.929075625,27221016.653874394
臺北市文山區木新路二段４３巷１７號,24.98658199,121.571177,9760459.003436174,5994580.697073422,7148676.848122112,8861718.21287847,14889890.940585993,17486952.769216515
臺北市內湖區康寧路三段１８９巷７３弄４號,25.07216302,121.612338,17691389.7529637,15562935.397122882,16814877.536156815,17886387.830358475,19031439.740816936,20535680.891513754
臺北市中正區臨沂街７１巷１９弄１０號三樓,25.03585199,121.53006,35903088.9016329,30178822.576657645,34391964.326117374,37249918.68380712,39354947.398095764,40953995.20800385
臺北市大安區永康街２３巷２２之２號,25.03193998,121.531038,8434917.169057215,6045893.30420936,6790886.95625639,8343399.764625191,10565548.441136837,11927206.851555038
臺北市中山區民權東路二段１５２巷５弄１２號二樓,25.061316,121.534199,23051544.82639789,19491179.340277545,21450913.75261774,23059857.44591184,25329659.774513528,27909600.275372498
臺北市北投區行義路１９號二樓,25.1250500209281,121.526420033316,14875582.220416779,11245025.231428813,13376113.037238616,15241953.847214254,16718112.126754504,18492472.441582546
臺北市中山區明水路５９１號二樓,25.0807600026395,121.551589966543,48230309.150517195,43753407.148092285,46124284.14900781,48940117.27805712,51609499.31090155,53719767.32910262
臺北市萬華區漢口街二段２７號七樓之１,25.04557902,121.507706,23704056.59800479,21367445.027660534,22181985.86276628,23421164.090805314,25213917.10088245,27357261.349989675
臺北市北投區中山路１之７號,25.13697976,121.5047878,7147828.091721812,5172704.513435394,6114408.803546239,7486641.473319609,8288633.494046927,9065743.19389416
臺北市大同區重慶北路三段２９６巷１０之１號,25.07349599,121.513189,12861519.833646435,10015363.6135059,11668746.38578311,13126634.934103196,14952855.788395602,16378012.541150896
臺北市文山區辛亥路四段７７巷９２弄７號三樓之２,25.0088799861301,121.560800001752,20198392.708509896,15550643.26988294,18827384.07517666,21030552.268464703,22611301.41010529,24543420.906242833
臺北市信義區吳興街５８３巷４弄１０號,25.022049,121.569462,4430763.660523442,3214199.114693978,3814003.7503274395,4572506.093283107,5087816.899787694,6104663.885611773
臺北市文山區萬利街１８號,25.000312,121.565959,12572246.499209011,8642957.545495508,10868769.27312458,13098570.990715764,14868162.54359363,16335061.957161108
臺北市中正區博愛路２３０巷７號,25.033632,121.509716,15799893.42324763,12249411.084299311,14576865.546857782,15925094.110097358,18115889.4442401,21328125.6495914
臺北市北投區稻香路１６１巷１６弄２之２號,25.14190094,121.4880264,19444833.80788863,15358710.723834697,17611469.797091,20034686.30207836,21664025.332668353,23097319.470997505
臺北市中山區新生北路三段６１號二樓之１５,25.0659200107054,121.528060036492,8801995.696473835,7547347.839820432,8108479.343196202,8908770.053486038,9737570.52433746,10152737.750955068
臺北市文山區興德路２２號,25.001081,121.556276,12807164.186952587,10999021.512380697,12229138.907982046,13045476.651201872,14290858.31570365,15644272.28327328
臺北市南港區成福路７４巷８號二樓之６,25.0439834,121.586269,38967919.56811005,33736513.73341994,36158019.88519333,38582543.43080402,41188315.01070912,47369787.25684797
臺北市士林區忠誠路二段９８巷７弄８號十一樓,25.10861701,121.530085,87719577.36057308,64820903.390139125,69402067.89550821,87996160.54269728,106953802.64643577,122527911.42186151
臺北市大安區敦化南路二段６３巷６５號十樓,25.0310300034615,121.551979976498,51107755.79850203,45960987.44030183,48903520.60387702,51862184.08724968,54908307.878362045,57943913.7960034
臺北市萬華區中華路二段５０４巷５７號十樓,25.0249099987675,121.508029970111,8805353.48953029,7818943.646603457,8289318.450875154,8811833.601697741,9392354.924976967,10011510.227342097
臺北市內湖區內湖路一段１巷９弄６３號四樓,25.0862200162775,121.558089964817,32265968.00103777,25999674.382866327,28675951.887128245,31888935.62396108,36879015.41013924,45391321.10267319
臺北市信義區松山路２５４號,25.0441328,121.5773577,18628666.454608295,15073645.455608726,17796145.620286874,19127074.935507685,20359119.444957227,21702202.26855384
臺北市士林區葫蘆街７巷４號,25.08012398,121.510488,10324771.096086994,7524913.112026051,9678755.517937673,10954032.778343022,12004553.089204036,12973480.437918102
臺北市文山區興隆路一段２５１巷２弄１號四樓,24.999577,121.544648,13586558.033911096,11674965.86126961,13147255.454271972,14324644.92912095,15311706.708270375,16237966.205965862
臺北市文山區秀明路一段７９巷５弄７號,24.990849,121.565307,13104274.21436745,9677027.801120212,11819258.854672551,13059972.738052707,14248097.672631951,19892474.91064316
臺北市文山區興隆路三段１３７號十樓之５,24.99831401,121.558763,11719108.94324075,9594212.158377346,10431602.344077526,11599056.401057431,13083411.037933076,14671831.729631439
臺北市內湖區內湖路三段６０巷３５號二樓,25.0882507963093,121.592155146259,65021098.96189795,50121942.73670226,59483603.016101554,66246227.4490835,72908521.69864008,81639322.24677621
臺北市中山區復興北路１９０巷１號十四樓之３,25.0555399875415,121.543420041699,21717496.744324587,15361557.087579189,20029066.09050591,23036134.693185695,25381656.6221746,27423163.421110492
臺北市松山區健康路３２５巷１２弄２４號四樓,25.0554000097585,121.568219997719,33044592.04208381,26117410.944798008,29873444.35904348,33577020.6352484,37795627.780346185,41917093.76973804
臺北市松山區八德路二段３８３號十二樓之３,25.0479800137915,121.545149982695,8366554.53226796,6755678.90212887,7730582.921258934,8589466.924100762,9615305.133778796,10211401.901009046
臺北市北投區文化三路１２４號,25.13954501,121.498558,15279182.862133311,12466352.721369462,14034521.924875062,15277632.268407052,17047116.672857173,18735530.158668913
臺北市北投區稻香路１６１巷１７號,25.14159301,121.487639,14553655.007209415,13004957.088361945,13902979.572691735,14814096.796238784,15506602.026113823,16810249.55515017
臺北市北投區清江路１７７巷１０號,25.12791299,121.502214,28174107.26698235,23577861.82960026,26261639.74045442,28993019.854937512,31283432.134737216,32683216.889441144
臺北市信義區吳興街３３６巷７號,25.02576499,121.5658219,8319725.533430227,5960159.854678022,6795729.435524233,8262590.817612769,10298234.275328962,11968238.86234986
臺北市中山區樂群二路１５６號五樓,25.0795600074714,121.557299970443,27988805.381718863,24123330.994061805,25717535.25183401,28595222.5622012,30721714.523433506,32251008.862450935
臺北市文山區木柵路二段１０９巷１００弄７０號六樓,24.992733,121.561792,18976969.51158736,15401687.978868615,17141648.20537083,19708976.516439013,21758016.431294587,23392735.959296137
臺北市內湖區成功路四段２２３巷６弄１號,25.08375201,121.596759,17003251.87306972,13453891.60446123,15702617.719632087,17456382.664923817,19508194.28957255,21761018.34073621
臺北市信義區基隆路二段１７號,25.03207502,121.559235,24335965.184328716,20644730.588081878,22683124.886371486,24554015.82087998,26268036.28210403,27668966.920656405
臺北市松山區民生東路五段９８號四樓,25.0584400003117,121.560209999587,17047815.81523884,13959979.55657478,15941354.596549477,17273729.311184768,18449008.51785181,21728904.324961256
臺北市信義區嘉興街２４９號,25.02494298,121.556009,16662048.74669034,13752840.422670286,14960066.75815576,16550948.2330195,18546115.74595063,21461509.96246811
臺北市松山區光復南路６６巷６６號四樓,25.04508599,121.554842,12283148.584322259,9352004.816694524,10524003.116519392,11977042.890703266,14148204.530774511,16678044.992474103
臺北市大同區涼州街２號十四樓之９,25.0608099834345,121.515170010512,27628537.974006914,24161899.466951117,25799846.361583307,27858071.4651425,29982573.052406102,32519267.34375999
臺北市大安區羅斯福路三段２８３巷３６號二樓之１,25.01943498,121.531804,2781189.5533476123,1938881.9228284943,2293186.1688629617,2669724.5864707064,3059851.445556536,4367121.949217421
臺北市大安區忠孝東路四段２１６巷１１弄１６號六樓,25.0406800047684,121.553719975778,38815128.25317284,36051461.03985453,37483806.29406315,39110853.97293674,40487333.734905995,41535263.932040766
臺北市萬華區萬大路２７７巷４６號十樓之２,25.0252399942955,121.502579972848,10277832.160238188,8340598.017379506,9762692.296757601,10784371.940436866,11625028.83914348,12380730.962308995
臺北市大安區和平東路一段５９號,25.02714901,121.524533,26039316.612233333,20796521.85290258,23730465.641858418,26185435.844420135,29126752.213341203,32713819.591832075
臺北市信義區永吉路４４３巷１１弄７號,25.0467102,121.5787573,7142500.1882973295,4340713.556266678,5703370.9767971635,7396500.754386031,9171288.740138294,11467260.848387863
臺北市文山區木柵路二段２０４巷１７號五樓,24.98811701,121.564018,17954886.700694837,13457433.100177966,15850064.511097662,18815733.177580476,21160891.58481497,24210521.95116795
臺北市內湖區內湖路三段１９１巷３號,25.08817199,121.588681,14783413.100383624,11400116.095970811,14363314.579700045,15913044.298918717,17039926.27502956,17872718.212812472
臺北市中山區農安街１９號五樓之６,25.065020003852,121.524069999123,11494939.923806788,9467713.858441658,10597332.708040517,11617113.7910497,12698839.798051104,14409624.204669397
臺北市北投區中央北路三段４０巷３８弄８號三樓,25.1400099998061,121.48519003833,8287216.329045983,6046490.103755126,7180152.014274979,8504988.705444843,9637655.064032573,11061084.021773133
臺北市文山區興隆路二段１５３巷８弄１號二樓,25.001439999324,121.547809979668,14383251.678947644,12485725.073257744,13385968.453884818,14459998.249582265,15585835.186430749,17142396.360864654
臺北市萬華區漢口街二段５１號七樓之１１,25.04586798,121.506388,12927421.68448272,11509842.342503738,12046752.644028082,12944835.618853822,13887057.354680628,14504230.983448185
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,8241936.172175597,6972781.227786473,7831815.378219517,8343052.875444982,9054708.946083374,9604758.96112737
臺北市信義區松德路７４號二樓,25.03835398,121.575749,52046881.71453524,36380258.553238735,41933263.9301943,50119260.33308211,65959404.842138715,78265571.765652
臺北市萬華區西園路二段３７２巷３弄５１號,25.0261799828271,121.491869996065,9762710.646819523,8157548.5752832955,9353345.69259001,10176830.53078738,10830927.451836284,11533126.165975751
臺北市萬華區漢中街２號,25.04599602,121.507788,18442049.952846657,14909981.284777742,17100338.75894671,19048553.695419367,21225436.725971326,23084203.50815636
臺北市內湖區成功路三段１７４巷１０號五樓之３,25.0809900020626,121.590540000047,10567537.773975397,8877048.261099052,9821026.445345966,10608273.2186147,11610486.429565478,12671125.538247244
臺北市中山區八德路二段１６７巷５號,25.04684699,121.538217,10097307.723225327,8233426.306700686,9443784.52647938,10271628.892583614,11090761.568776587,12291075.81991134
臺北市南港區同德路７７號七樓,25.04597238,121.5852881,26635368.829295576,23072034.494702354,24769547.438864786,27029362.089721702,29905055.999145325,32054754.331027005
臺北市中山區合江街１１６巷２９號三樓,25.0592200202212,121.537940037222,20571693.01262583,18684124.72765258,19553934.607824683,20466823.118150063,22034003.838276427,22671343.110185336
臺北市萬華區萬大路１８７巷１弄１４號五樓,25.028441,121.501327,5734945.410185274,4960479.196555639,5420488.804449227,5858012.719671922,6232074.510777009,6483992.616470838
臺北市萬華區中華路二段４１６巷８０號五樓之３,25.0269600027366,121.503489996075,34117355.55740015,25280111.14805794,30209809.94407504,34285818.450612105,39901583.47398443,44136891.23075153
臺北市內湖區康寧路三段７５巷１２３號,25.07503089,121.6094454,27332661.02846357,23694162.717691936,25448350.035119697,27379716.99081941,29764557.676904567,32732858.42072169
臺北市萬華區中華路二段６６６之２號十四樓之２,25.02415999,121.5111767,23095326.782197934,17313278.46537424,22029545.038042184,24720758.74175247,26708498.857101984,29186542.332834486
臺北市北投區中和街５０２巷１４弄１３號,25.14747702,121.4951,10395768.361947324,7705810.0746880965,9077713.275116568,10402226.1985146,12321967.203240167,14085690.014219234
臺北市文山區興隆路四段１４５巷２７號十二樓,24.9853700050085,121.563109970448,33059837.502978258,27681299.537491184,30259353.609886713,33040131.002232097,36862320.6490407,39447237.32277517
臺北市信義區崇德街２０６巷３號,25.02316401,121.558398,3040062.1330035143,1762777.6757438872,2368500.1535520097,3345837.944616551,3959424.869821487,4588742.481179193
臺北市大安區瑞安街１３５巷１８號四樓,25.02661999,121.540815,30111951.583691493,27380539.328769956,28565346.74751371,29789053.485197306,31737148.767124534,33642160.5549831
臺北市內湖區新明路４６０巷２８弄２號,25.0545399845832,121.578320023407,12619838.67871582,7537496.504901751,11274813.002761323,13936668.424019516,15777306.347522559,17262065.286446992
臺北市中山區民權東路一段３６號三樓之５,25.06252622,121.5238583,11658387.686643463,10048221.58463756,11098180.610638402,11623978.324076312,12406760.979600133,13439863.126826685
臺北市大安區延吉街１６２號,25.03921502,121.554947,39546721.82690877,36279890.79577716,38039676.500987284,39563338.4894802,40945254.72748267,43092608.63674175
臺北市中山區民權東路二段９２巷１弄９號,25.06159889,121.5320878,7674359.544162775,6431011.922081092,7250041.285501878,7972285.162905631,8425443.166195646,8875958.533165442
臺北市信義區吳興街２８４巷３６弄８號,25.0228400039593,121.563190017623,18332508.900494155,15138049.49810249,16927110.349886566,18298730.372200713,20017199.321609315,23000592.74604937
臺北市萬華區雅江街８３號,25.04114298,121.501548,29952990.326364156,16371645.498351462,28116368.797366194,31902188.660631567,37740646.67323952,44102379.342991725
臺北市中山區德惠街７９巷２號,25.06688502,121.528449,5748846.989219752,4349674.48739359,5133902.25941061,5942455.6488843,6629776.772996973,7491420.782440856
臺北市大安區建國南路一段３０８號八樓,25.0355673,121.5374273,81214984.90611476,63709146.42371078,73342097.18489483,85805106.30471408,92119279.27975993,98732402.98580724
