土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區和平西路三段１８７之６號,25.03548398,121.4977,5183692.773064246,3936681.1880553165,4359589.360933101,5259739.66458437,6170664.279666675,6684976.923616803
臺北市士林區中山北路七段８１巷１６弄９號八樓,25.1222099806751,121.530230027405,46281067.35976556,37209843.801679194,41308918.45222815,45420284.65659738,51888320.048515975,61319522.03657305
臺北市萬華區萬大路２７７巷３５號六樓,25.0255399826102,121.502130032285,18638560.20959247,15265017.599613972,17822671.027538422,18931192.907190166,20190227.220760968,22046743.09458321
臺北市內湖區大湖山莊街１８８號,25.0880199880749,121.599100018665,11613741.068077166,9000603.217736676,10428055.319612643,11958792.117251895,13176648.294110524,14161867.770328894
臺北市文山區萬盛街８９之６號,25.00558749,121.5426312,16780543.925987117,12747399.225298353,15559724.23319571,17405211.02409134,18828580.842066165,20877583.636984423
臺北市萬華區武昌街二段１２４之２號五樓之２０,25.04536628,121.5037647,3970121.1612186846,2833547.4188353177,3489706.4348321916,4043145.97579818,4428605.060268872,5280556.161425387
臺北市信義區吳興街１５６巷４０弄４號四樓,25.0285000098071,121.559949992951,17290740.470867913,15598728.004069157,16302899.650799915,17253846.42844774,18271196.89714581,19278729.77067726
臺北市文山區景華街１５０巷１之１號二樓,24.996309981214,121.547999997413,18680337.863388475,15808982.135274054,17325205.620898247,18451681.083413795,20293181.901054878,22219776.58104193
臺北市大安區敦化南路二段１５２號三樓,25.0252099870822,121.548369974619,35636246.42316072,32143442.69385673,34210307.08404192,36044133.79144042,37915435.40057331,39288310.70922311
臺北市北投區裕民六路１１４巷３６弄５號三樓,25.11407601,121.518754,20865854.89649579,18526310.632405266,20006657.37834353,21216027.068066016,22607699.013883755,24624460.795082137
臺北市北投區知行路２３７號,25.12040498,121.466995,5953106.176446979,3490753.6999836704,4276730.117739121,5413852.7875897465,8078012.184691172,11537103.674363311
臺北市北投區幽雅路７號,25.13729598,121.513111,11053924.603074435,7710014.124682202,8667149.319476876,10672289.552654436,13923833.270796722,15981620.072376067
臺北市信義區吳興街１５６巷１６弄５號六樓之１,25.028829,121.560858,14312737.759126525,10901334.993662683,12374699.466239555,14188778.451151948,16752357.78047791,19510579.801650416
臺北市中山區民生東路一段７８號,25.05791001,121.526699,6697519.5328496825,5942260.756037725,6248956.677015514,6620668.958752563,7316975.063608389,7771661.589025846
臺北市大安區樂業街１４８號,25.01994699,121.552952,29869524.48635006,24728456.416697383,28055787.8372355,30526591.666261833,33206162.52775492,36209986.09734401
臺北市文山區萬壽路５２號五樓,24.9874200089776,121.587650003651,22876016.987145122,15660310.448347673,21223344.834115937,24718287.764760442,26715664.81230048,28730260.298105475
臺北市士林區中山北路七段１９０巷２４之１號四樓之１,25.12579199,121.534979,10789965.308909051,8135559.151325948,9828788.069187384,10929015.60453968,12420308.937245393,14733782.645343428
臺北市文山區興隆路三段２０７巷１６弄１２號,24.99432301,121.562019,10891845.773272548,7331517.597685393,8944589.68905622,11299918.124762397,13872692.725030322,15128766.322324112
臺北市文山區興隆路一段７０巷１１弄１３號,25.00248099,121.540501,15035799.862551078,12190159.932388864,14188232.399428623,15542648.73645575,16578161.612614289,17781878.630095474
臺北市大安區和平東路二段９０巷２號,25.02510098,121.539637,34413940.69205512,30973501.456884865,32997272.86516618,34756201.8437423,36410191.56436222,38734010.959267445
臺北市中山區新生北路二段１３７巷１７號三樓,25.061381,121.528417,14040703.930201532,11993703.167146385,12835052.808395002,14145933.979700927,15576847.498825355,16849868.519900564
臺北市大同區長安西路１１７號七樓,25.0512600201421,121.51580996882,10638524.87832908,7099605.321245957,9761268.84911434,11436915.454298165,12664247.428334188,13863372.763212737
臺北市松山區南京東路五段３８９巷１５弄１１號,25.05274299,121.569604,11076710.008327207,7198216.872953449,9239538.873442836,10676406.018047884,12716637.28717321,20182418.46546111
臺北市大安區延吉街１６２號,25.03921502,121.554947,32264667.562829364,27878889.93639434,29922270.041239683,31855804.340129368,34737506.980857775,39131187.94402935
臺北市萬華區西園路二段２７９之９號三樓,25.0253399904004,121.492209966058,15804175.991126375,10421058.348033525,13570086.673304293,16326178.444546835,19168395.5552629,22061047.604000546
臺北市內湖區成功路四段７０號十四樓之３,25.0828499882868,121.593049960953,12768535.780897466,10703675.087734684,11825901.943273071,13002285.740758548,14044347.942168863,15221092.114731973
臺北市松山區南京東路五段２５０巷２弄３３號,25.0507789,121.5679145,21329570.887272596,18465528.030983523,19724245.092324518,21490470.244886614,23277715.345062412,24967426.888826497
臺北市中正區博愛路２２３號四樓,25.0339488501658,121.510681361198,411887461.3726494,327205334.6450742,385023796.175025,438770855.014987,476769125.41458416,520151014.8275096
臺北市內湖區安泰街８７號,25.07668799,121.6169261,44777183.39967207,35391419.12024065,40966207.17031843,46540359.60701608,51626881.31240398,56939809.858099766
臺北市士林區社子街２５巷１弄７號,25.0879399828091,121.508219987856,9314933.349115372,7521121.37881321,8464612.342476778,9176136.795945864,10360678.246076528,11757907.108207298
臺北市南港區中坡北路５０巷２號,25.0463799922943,121.580899973205,8880324.138339981,6498585.560269695,7866757.032335559,9187557.929754678,10342043.382682119,11662466.501433495
臺北市大同區大龍街９１巷１２號六樓之９,25.0672200019784,121.517030038646,13780155.757430682,12384368.713933505,12947185.077003865,13675107.403619979,14437513.757294768,15396726.950165994
臺北市大安區復興南路二段１５７號八樓之２,25.0281200162266,121.5436900228,23588391.104393806,20594164.622624803,21617308.6868576,23120460.356813412,25888697.9559583,27783289.458707206
臺北市內湖區內湖路一段２８５巷５９弄１１號,25.08374601,121.567516,21781320.199337,19007395.053821538,20354728.57515417,22030211.457358193,24136028.52499354,26067385.820011605
臺北市大安區復興南路一段７６號十五樓之３,25.04388902,121.543593,31565231.756621655,27107372.61484632,30434871.976288926,32502471.513785683,34736114.28791581,37718296.42385666
臺北市內湖區文德路２１０巷３０弄６號,25.07723001,121.5843,17615341.89526619,14431726.174846826,15834741.196742592,18154828.681407455,19878853.123652786,21226202.99811042
臺北市中山區林森北路５７５號六樓之１５,25.0653300085409,121.5259799834,13659647.642307987,11728089.491421971,12742777.447476296,13818165.270853298,15034792.74686559,16232733.69674451
臺北市內湖區行善路３號,25.05573101,121.574986,22442926.681398675,18285963.493330743,21611582.644135058,23155337.14637502,24678201.5789596,26529436.736112397
臺北市中正區汀州路三段１５３號三樓,25.01583931,121.531316,24789790.243760377,19949196.627347644,22566267.914717983,25217931.052799176,27923225.95805922,29387542.29597146
臺北市大安區樂利路５巷１３號五樓之２,25.02884501,121.551638,10992470.416600728,9187457.524347372,9969666.03885189,10836019.497999936,12043063.440595025,13787542.978020221
臺北市大安區安和路一段６３號六樓,25.0373300095263,121.551719969861,65588546.572609305,55300060.06014754,61627829.92061921,66613547.466482185,71227069.87697041,74617807.31030384
臺北市內湖區康寧路三段１２號十二樓之３,25.07284698,121.606532,61847725.5588958,52075311.84655826,58592422.61569494,63041424.71791672,67967368.19604474,73504712.24948505
臺北市內湖區大湖山莊街２１９巷３１弄３３號五樓,25.0887399935577,121.600680007413,21417688.157092553,18279321.178779744,19997712.11317498,21647124.742011808,23822308.173303977,25603988.46932035
臺北市信義區吳興街６００巷７６弄２２號二樓,25.01837371,121.570478,16665119.59783202,13266784.398894008,15561449.26474976,17222789.91056994,18901957.428689323,20657889.23369812
臺北市內湖區星雲街１６８巷４３號八樓之７,25.07997998273,121.597330012171,10971068.140092224,8428406.057956867,9980914.626372617,11379567.937102223,12830648.280376019,14407019.691656152
臺北市信義區吳興街２８４巷２２弄７３號三樓,25.023540018603,121.561650010553,8277384.571673843,5770864.909819501,7399382.203022911,8769665.289486377,9914436.599490862,10735902.233726129
臺北市文山區福興路８１之１號,25.00420402,121.549691,9979244.26662388,7893204.316071398,9238428.28631859,10274122.752493612,11169721.807458397,12000434.319675371
臺北市南港區忠孝東路六段２７８巷２２弄２號三樓,25.0482999929452,121.589529980714,9987085.981826529,7915331.328543326,9200880.192301279,10329824.773141699,11377228.69790623,12809575.526192958
臺北市文山區木柵路四段１５３號,24.99944079,121.5752959,17998260.815060016,12827635.149513477,15865467.420697788,18437733.217293594,21098542.067770407,24574910.884134926
臺北市內湖區康寧路一段１９５巷３弄６號四樓之３,25.0792699936215,121.597249964996,22656616.33263419,20532435.553685453,21841648.0428847,22888388.78315291,24006840.908024408,25078018.49036205
臺北市中山區林森北路１３３巷４１號,25.05080899,121.526661,24543729.878654487,18361758.78760558,21657245.522336535,24219141.874518402,28879471.829314135,33251072.53929116
臺北市北投區珠海路１１６之１號二樓,25.1420199801875,121.506170025797,15435501.116435938,12466616.815557623,14229380.650314722,15525452.075618822,17035508.954314087,19391015.627226315
臺北市松山區三民路８０巷５號,25.056592,121.564315,16520937.041209342,10431036.69254958,12558227.86856431,15348833.89130162,23549921.96255696,27329679.409184355
臺北市北投區西安街一段１６５巷７弄５號,25.10911171,121.5184701,17173168.1586865,14754307.337979065,16220913.407705186,17252285.007081226,18429531.59589016,20530740.538603503
臺北市北投區中央北路四段５４１巷１５號十三樓,25.1274899929424,121.468120041056,27542017.23491789,23107796.233153947,25629207.47346928,27782375.247069955,29920223.266795836,32499351.41384879
臺北市大安區和平東路一段１２１號七樓之３,25.02691281,121.5273116,11363599.55069464,6488351.28926946,7959318.685990538,10396072.863385987,17903317.28256626,21277838.971613776
臺北市北投區明德路３３３巷３３號,25.116404,121.518391,18618830.488072217,16249221.926610913,17923839.554013427,19066837.999468584,20501507.5653557,22282487.796493806
臺北市萬華區長泰街２８２巷１１弄２號,25.021703,121.493543,9330958.3265978,7392476.206994892,9050582.136238672,9832884.510973725,10527249.869585462,11112261.07324763
臺北市北投區新興路１５８巷３１號,25.1393200015367,121.485750033281,15704329.432116464,11026390.714775074,13825376.272857483,15342675.187687602,18685769.595413655,22982530.90275325
臺北市大安區仁愛路四段４０８巷２２號四樓,25.0365799968301,121.556799989919,71693823.6686457,61226111.349770404,65894806.5305457,69783719.71800676,79415738.9572924,87079236.44070609
臺北市大安區敦化南路一段１７７巷２６號,25.04294702,121.550392,36801413.16834721,28332033.98886045,33525004.986050654,37802754.17280479,42795654.70981732,46447608.652581766
臺北市中正區寧波西街６８號,25.03025698,121.516953,26866311.453340705,22605365.580336623,25088275.34422399,27907447.55855774,29543577.46523265,31345380.11568026
臺北市南港區園區街３６號,25.05922949,121.6123821,36946586.2220614,32719088.130839907,35631770.023860395,37629202.175121196,39405276.19283521,41171225.13807748
臺北市內湖區行善路５９巷１７號三樓,25.056840020724,121.577930013453,23804636.50062143,22054465.29688587,22847019.26580493,23868573.30328012,25015541.15285963,26435917.19340806
臺北市文山區景華街１３巷６號二樓,24.99539602,121.542419,33114411.204056077,28906854.303370435,30978823.437631115,33602249.65655797,35845344.99663046,38318028.81099677
臺北市中山區建國北路二段３３巷１號,25.05533501,121.537473,30207528.02757083,25214349.761627063,28426040.56413357,30904123.643475726,33195259.28453748,36518409.24306635
臺北市大同區民權西路２７９號八樓之１,25.063408,121.509624,8045434.131509869,5814097.105043123,7147448.433739428,8372583.309944515,9327001.815783925,11282051.34890598
臺北市松山區民生東路四段９７巷８弄３號,25.05953099,121.552201,34910945.05717287,27974918.778106157,32134338.200892914,35574178.8850029,38999616.27210556,41985828.52961034
臺北市大安區新生南路一段１４５號十二樓之１,25.035900014935,121.532999994947,16907400.36834116,12356117.865022015,15994680.935806725,17679285.769690506,19535234.536008887,21201241.234981038
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,37279048.61499862,32686873.3741687,35420317.75104602,37553557.111897625,39261446.085962564,41273147.49680987
臺北市北投區稻香路１６１巷９號,25.14196202,121.488575,15230062.438816097,13408449.696923599,14367021.269489735,15216712.94785311,16480314.988239069,17988094.51602619
臺北市中山區明水路５９１號二樓之１,25.0807600026395,121.551589966543,48431491.37655462,43219884.63787384,46013260.458473474,48814822.874596715,51555123.83744184,53663320.07763548
臺北市松山區延壽街４０２巷２弄９號,25.05580301,121.556846,25918277.05986073,21641847.877561767,24511440.629379332,26628096.034108296,28433116.071717102,29647399.387283757
臺北市信義區基隆路一段３５巷５弄３８號二樓,25.0484900106902,121.570180021958,12244602.060044136,9186058.22414736,11146839.38882348,13323841.471656792,14683434.84502563,15855012.670879897
臺北市大安區仁愛路四段３３號五樓之２,25.0379599933689,121.553949975201,39819144.75500427,36397329.15365443,37979499.86336675,39586827.536904864,40983258.17802297,43669493.66331906
臺北市北投區稻香路１６１巷１６弄１０之１號五樓,25.1422710288488,121.488741170288,20424633.239699207,16903566.22931459,18911358.16154578,20867007.286142804,22478659.24695855,23825740.16693726
臺北市北投區吉利街３１３號,25.11801098,121.511307,27876539.814470537,23793808.05207455,25379345.091250688,27580830.240915373,30446121.603101403,33105311.120912127
臺北市大安區師大路６８巷２５號二樓之１,25.0240734355333,121.528040546502,12328362.044970717,9538535.71208676,11277034.396785371,12617887.494118826,13793627.226722222,15059289.066682715
臺北市中正區金門街１２巷１號二樓,25.0224699848436,121.522650020906,29437181.42768662,23199014.589683313,26137866.533091277,28712386.24177552,34043184.386161804,38818364.09984131
臺北市文山區木柵路一段３２０號三樓,24.9885299825056,121.557320003192,9502510.04888784,7377620.614143072,8625726.955145594,9478426.525425483,10909956.982767139,12130591.345213568
臺北市信義區松山路４６５巷２７弄８號二樓,25.04040499,121.579192,17220992.359348558,14991568.984131811,15831334.653862035,16957362.072276615,18391527.467952944,21353334.180185243
臺北市大同區民權西路１７９號四樓,25.0631500012535,121.515820027104,22399977.993410327,19304299.676620375,20872518.389659885,22567534.297989562,24383546.80531892,26460294.259937152
臺北市大同區延平北路二段２５５號十二樓之６,25.06239408,121.5113458,19353780.108679134,14734658.7184868,17919258.037619174,20361514.9925697,22672119.714485493,24722761.732220005
臺北市中正區林森南路９９巷６號,25.03780799,121.521935,16071126.872868948,13774264.953175202,15219276.36069827,16285584.009873623,17500215.609691575,19314835.263080157
臺北市松山區八德路三段１５５巷１２弄７號三樓之１,25.048869,121.555361,17659952.280310392,12767023.537206048,16740645.316177934,18561605.043932907,20749885.604778934,22164135.4611778
臺北市北投區復興三路６３號,25.14547802,121.503482,16481070.9910753,12709342.974279152,14303072.171388835,15752785.907564415,18684021.475170556,25057707.472931784
臺北市南港區玉成街５２巷２弄１號三樓,25.0474900077318,121.581349997586,14373167.4559886,10952146.99155809,12998743.076426134,14828772.108946532,16195328.5205258,17091937.56481615
臺北市內湖區內湖路一段５９１巷１１弄１３號五樓,25.0812000106467,121.573739983874,18866817.434509624,16695049.438065398,17688642.337568928,19067355.90211843,20346195.004080564,21818774.555550046
臺北市中山區長安東路一段５２巷６號三樓,25.04801501,121.527936,17719726.02160016,14399925.281319061,16410292.928406222,18318256.658526562,19942986.530585483,22359618.67973204
臺北市大安區信義路四段５３巷１６號四樓之１,25.0341399829062,121.544979997699,16887263.184914794,14495497.176480576,15972767.135945564,17138869.616204433,18565028.23444284,19776074.60947346
臺北市大安區新生南路一段１５７巷４２號,25.034884,121.536703,29385887.71469618,23527772.024685185,26058414.80508352,29149887.089890618,33831994.099486366,38049083.0731862
臺北市中正區臨沂街５７巷３２弄９號四樓,25.0371300173165,121.531350017307,20095969.51328148,16397986.242777677,18425542.44942528,20783279.875106364,22379664.0648937,24041921.34650841
臺北市士林區格致路１７９號三樓之１,25.1413399982924,121.549749971158,73299697.31875579,54493361.41723718,64075563.36573927,70605458.86511526,80792791.46980043,98133483.92139395
臺北市大安區樂業街１６９巷５２號四樓,25.020388,121.555521,20804516.466427334,17709643.84807355,19384082.942383487,21051548.601697505,22671921.216324393,24376584.99025058
臺北市北投區吉利街２８０巷４０號,25.11718499,121.509942,10167749.774969842,7589739.826998114,9294856.678849284,10627016.944981355,11705629.168623831,12605046.337129612
臺北市文山區辛亥路七段６９巷１４號四樓,24.98237301,121.554471,13871816.368197212,12435388.945106935,13307975.625124592,14144616.49778693,14844018.181035005,15513452.338392286
臺北市中山區吉林路２２巷２３號三樓,25.05113199,121.528689,50209017.32218023,41418267.58284166,46472678.8236801,50945309.7705835,54545308.41874111,62483989.544903755
臺北市南港區重陽路１６６巷１０弄２０號二樓,25.0563299819158,121.60035998635,8995618.440557363,5900039.807906331,7536789.00553451,8995655.627425296,11527198.165818466,13313233.167313095
臺北市中正區青島東路２３號五樓之７,25.04353501,121.524286,29593356.177652366,22870876.4595886,26019579.80513062,30462208.27626039,34767326.020931736,37989687.06447822
臺北市中山區松江路１號十樓之１,25.04583508,121.533301,24743384.723784715,19897335.05886382,22520289.01060027,25319553.630219877,27551448.174837373,29641382.47367455
臺北市松山區光復北路２３０巷３３號三樓,25.0559499883353,121.554190032908,32349527.838318333,26967176.068194088,31705541.580490056,34161248.213106476,36131149.11445787,37940485.70244791
臺北市內湖區大湖山莊街９６巷８號,25.08815699,121.603915,45198297.07552174,25852652.455029484,31389396.20022324,51226801.2330776,64486552.10158408,72321821.33379136
臺北市大同區重慶北路二段６７號,25.05573801,121.514184,6271010.562936561,5647385.755789551,6026929.322113756,6321997.158210189,6634580.478611862,7296539.230389779
臺北市北投區中山北路七段２１９巷３弄１０３號,25.12779069,121.5304019,18390643.47634549,14798128.88995542,16359879.119087541,17975985.30655948,20852285.022009667,23770121.58289893
臺北市內湖區康樂街１３６巷２９弄５４號五樓,25.0733799883506,121.61798000411,13584585.476175778,10049495.271976335,12023837.688023519,13799996.408171538,15597034.680492599,16746566.855098838
臺北市內湖區陽光街６號二樓,25.0731490772687,121.577652237223,25037119.41781082,20370095.851508945,23516116.075574864,26458792.1071842,28672132.787462197,30231890.87166814
臺北市松山區八德路二段３６６巷４０弄１號三樓,25.0464599975601,121.545809973751,26507250.574304726,23497279.417274863,25324126.907772817,26924706.347623654,28235754.278573606,29832430.933986135
臺北市南港區經貿二路２３５巷６０弄２８號二樓,25.06227291,121.615562,45653294.907850966,39998304.73645891,43011181.89154878,46030541.90601528,48882930.71551709,51572145.972049125
臺北市信義區光復南路５６７號六樓之１４,25.03075399,121.557622,15594764.91069061,14025598.565946573,14931376.986460391,15724153.24477073,16547421.675039701,17367601.114153594
臺北市內湖區康寧路三段１８９巷６８號四樓,25.0718999957069,121.612860002375,17570401.26062693,15172878.597068924,16711673.30070403,17786937.022743326,19047591.83451371,20428954.238090303
臺北市文山區木柵路一段３３５巷１１弄９之１號四樓,24.9889254,121.5567703,14769323.742856072,11068602.67562363,12906276.159722392,14960550.051817564,17324838.767397385,19501150.797332905
臺北市信義區光復南路５６７號七樓之１０,25.0307300151469,121.557580009828,25667026.553024262,21178063.692733824,24224837.299359784,26410176.316331245,28637899.80884185,31532697.738234278
臺北市士林區承德路四段４０巷２１號四樓之１２,25.0810899981675,121.521960022637,4965850.745619084,3699093.9808043763,4553384.650699491,5186581.428262675,5618911.328664689,5982038.143429188
臺北市文山區福興路５４號,25.00343598,121.550511,13750930.702684509,8664976.949461346,12651454.700817805,14895445.238790432,16573847.71571781,19171216.255629417
臺北市內湖區康寧路一段２１４巷６號,25.077776,121.595744,19048248.284744754,16214710.810353134,18246458.06583694,19488711.557686277,20837996.825349733,22421906.027061228
臺北市北投區復興一路６２巷２號五樓,25.1419699821351,121.503489996075,9035619.744606985,6022631.857315745,7394633.482803548,8958541.480670944,11596758.551073758,13676791.723698346
臺北市北投區光明路２０１號,25.13620001,121.503448,29890350.0111038,25253494.750067174,27864608.867926955,30571412.456921007,32689751.717614558,34803891.74692736
臺北市信義區信義路五段１５０巷４６３號,25.02219685,121.5781223,7443799.827597208,5050055.167455568,6529840.542662118,8096927.493357926,8934804.350235272,10136631.465249246
臺北市大同區迪化街二段４２０號,25.07401601,121.51195,13841203.093016492,11731205.459310902,12808622.944502823,13853252.23198792,15194241.464889335,16006452.915628055
臺北市士林區天玉街１３之１號七樓,25.120574,121.527304,65923569.07193137,60763703.05723417,63164631.8254096,65428993.028919294,68045072.61634195,70676257.02583468
臺北市大同區長安西路２９１號,25.05210102,121.508937,6336441.909514528,5085711.275401719,5900149.589422329,6491269.564420905,7326520.955711254,8014705.3511891775
臺北市中山區新生北路二段６８巷８號十二樓之７,25.0566800101924,121.526850024949,15005394.379308507,12832745.474416832,13783060.024986764,14851536.317036096,16017397.381411944,17277810.849843603
臺北市文山區興隆路一段１２１號二樓,24.9999986464029,121.556568579963,14556819.467890754,12027565.207792573,13233874.726157278,14731188.535312895,16371870.881523238,17877130.433076072
臺北市文山區福興路３６號,25.00316701,121.550933,13585039.481830165,9935641.460570903,12501216.463572983,13899330.733139887,15672666.166279355,19094899.155900657
臺北市內湖區成功路四段２１８號,25.08461199,121.596076,15598944.663567724,13413713.263882635,14645737.18838843,15835377.235509101,17014987.862269867,18318773.05366123
臺北市萬華區國興路３０號十樓,25.02481801,121.50812,9294892.566320801,8217635.20210415,8695723.224935364,9340931.049508465,10055794.838709425,10812321.719248738
臺北市文山區木柵路二段１０９巷２７弄３號三樓,24.99022698,121.563059,13806124.878227003,11879646.144499514,13482421.323063327,14569775.588879472,15550912.345871776,16804834.556356553
臺北市松山區南京東路三段３３５巷５號六樓之３,25.0522699975652,121.547500016888,9175755.507653246,8162597.192160894,8617838.306574153,9417319.860901928,10084053.996926848,10524408.790518796
臺北市內湖區環山路二段２６巷２號四樓,25.08613402,121.57253,7370194.25418391,5470770.38456684,6281221.0326866,7353390.5667749215,8902505.521036936,10309097.203240536
臺北市信義區信義路六段５６號六樓,25.0347099942317,121.576380031917,24864120.969289877,21371519.695623837,23109214.120745324,24963770.106109947,27033092.66196992,29876251.77906261
臺北市南港區經貿二路２３５巷３８號二樓,25.06142819,121.6151027,26355087.761932794,21219987.524827994,25456153.087497212,27210492.50647589,28812997.693097502,30988772.285597146
臺北市中山區龍江路２９６號二樓,25.0615200144525,121.540659964802,23229261.638188582,20018110.544308417,21495697.624005444,22731035.858391657,24689117.97243259,27193771.311384954
臺北市內湖區星雲街１３８巷１２號,25.0777299865511,121.59047998562,28415426.8732364,24848171.801026613,26446642.5362702,28751927.81390281,31009609.992162798,32668360.53222576
臺北市大安區忠孝東路四段１７７號十四樓之１,25.04168399,121.550593,19944910.741184436,16044323.249143422,18020881.503743198,20235383.45466921,23078668.330738287,24876135.531108778
臺北市士林區延平北路五段２４４巷２２弄１５號,25.08439599,121.510972,6948227.5537466835,4509453.504821323,5290932.351548047,6613511.770222746,9430283.789087126,11322887.83802641
臺北市內湖區環山路三段１６巷１弄６號,25.0851200172143,121.579449987774,17796682.944514994,15583297.411914686,16907335.083303183,18059925.475998275,19199759.92089585,21229992.248074166
臺北市中山區長安東路一段５６巷１弄２８號六樓,25.047,121.52984,18406655.974030353,16340138.96657487,17069849.695324987,18131729.287118394,19444449.870416284,21506890.851083722
臺北市大同區承德路三段７號,25.06353301,121.51851,87233677.6213866,70272182.69893226,76476640.38022175,83287279.9150645,97552596.2281859,124296781.49833333
臺北市中山區林森北路５３６號六樓之５,25.0638200086839,121.525540017302,11072430.734697245,8796990.752414327,10139002.460096603,11462171.984637424,12438203.65903956,13734083.575600445
臺北市信義區吳興街３６３之４號二樓,25.0257471,121.566575,15356753.96312003,12949517.663082741,13859093.651496518,15223021.964128945,16553584.550648825,19293630.52915796
臺北市北投區中和街３８２巷２弄７號三樓,25.142800000097,121.499020010931,10413262.00752541,8395580.21844678,9589975.904562084,10724479.371770695,11574428.913652478,13057592.472988961
臺北市北投區光明路２０７號十四樓,25.13634971,121.5036053,41386156.89434768,33059771.12310974,38516777.42143803,42572919.05817398,45521855.14368151,48793120.08705215
臺北市士林區天母西路５巷４弄８號,25.11934488,121.5293042,37554870.7240545,30343815.046342973,33089676.431336362,36986895.501854,44262169.123631984,49926706.48925816
臺北市大安區和平東路二段３１１巷２８號三樓,25.025500000932,121.545059961055,19057766.70269812,15077706.55553838,18211512.245532602,20647788.75806463,22141795.952971924,23678992.820827484
臺北市北投區石牌路一段１６６巷２６之１號三樓,25.1139300014423,121.513699992333,17502075.44548272,14309735.82016135,16434472.889648372,17534715.632408526,19149936.580062464,21634683.08452677
臺北市內湖區內湖路三段１３６巷２號五樓,25.086930005386,121.590100033949,15099136.466507131,13533462.02034967,14394200.119003765,15395083.932955923,16134267.550638553,16661300.544939311
臺北市中正區臨沂街２７巷９號,25.0409481,121.5312906,36125056.48487029,29191799.01299303,34110048.92704104,37549752.70523961,40014179.42578671,42006972.7790595
臺北市中正區齊東街７０巷１７號四樓之２,25.04287099,121.527785,19984020.6007284,16666267.71468879,18697595.34014749,20594706.74713697,21776060.659465693,23043344.565888755
臺北市南港區研究院路二段１３４巷１０號三樓,25.0388600002224,121.616560025893,12763631.56066111,10142246.966509486,11432845.27599784,13132375.895088308,14707228.040802322,15580399.303272977
臺北市文山區萬利街２０號,25.00035999,121.565885,26139100.514611688,20298796.071577474,24045543.076994747,26633187.428006724,29342769.240286376,32762003.778877363
臺北市大安區通化街１０２號三樓,25.0296000088703,121.553949975201,7689044.774695017,6168158.94350519,6584581.133477476,7724617.059565555,8810784.367946861,10010929.033695355
臺北市北投區中央南路一段１０２巷３８號三樓,25.1312400145136,121.499940008624,10459986.079079919,8895558.01525037,9710444.558834821,10466065.361732708,11420213.3325842,12392051.871648528
臺北市中正區中華路二段２９９號六樓之４０,25.0295500108178,121.504609985978,7025940.662916148,5215281.053628055,6230823.097380251,7376279.853213342,8121580.840308907,8747504.503294084
臺北市松山區撫遠街３９９巷４號二樓,25.06540301,121.565909,14405847.76914918,10998041.43505499,12901894.648196742,15307266.832419142,16482114.551506199,17862193.075066105
臺北市文山區萬盛街５９號三樓,25.00581099,121.542212,17352302.726891313,15248289.076250961,16609078.872614682,17807102.13597168,18833199.843335964,20233299.41617042
臺北市大安區信義路三段１５６號,25.03321299,121.540834,14392753.000448616,13017532.442145294,13573476.003849726,14494810.474494137,15317091.367089448,15903008.819398958
臺北市大同區寧夏路１６５號五樓之９,25.06155501,121.514243,18911883.99098306,16559589.651668413,17789790.74703161,18899076.637563158,20407186.447836027,21778993.857528947
臺北市萬華區中華路二段３３６號五樓之９,25.0295099872302,121.504360037625,5949564.988900598,4659382.661403102,5660208.925268441,6231636.048611419,6584753.074894401,7085943.916957228
