土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區大安路二段８０號七樓之２,25.0316800200528,121.545899995391,57736522.83874585,43258754.22214883,51957035.52060989,60802447.8653909,67025719.51798775,71436339.33393197
臺北市大安區和平東路一段１８８巷８號四樓,25.02586,121.53044,41008304.994215496,24523430.985667847,30841103.65842925,39556805.591290824,56311719.1142787,67106025.51823734
臺北市北投區溫泉路７３巷６號八樓之６,25.1355799963398,121.506140018583,9563955.665199365,7815934.400021461,8650703.427440796,9352883.23753163,10623877.310951622,11964474.322257902
臺北市萬華區長順街１０７巷２號三樓,25.0324100000003,121.489360035159,11092527.683649197,8087167.982381518,10556472.531927627,11480774.281530302,12376657.994235152,13466392.037309926
臺北市內湖區康樂街１３６巷３０弄５號,25.07163001,121.617708,35352206.73977165,31213587.801991656,33091806.020813096,35526606.08937146,37930209.32119399,40331854.22323368
臺北市松山區光復北路１１巷９５號六樓,25.0504300021801,121.562300027144,35517387.79975933,31719697.86728647,33826562.21042019,35715866.026398204,37878385.4828467,40581807.625075
臺北市士林區延平北路五段２４４巷７號,25.0846399856194,121.510259975451,10137622.605793415,6448648.948412252,9278209.827209067,10609829.33788611,11755536.68286037,12797308.773848755
臺北市大同區敦煌路１３６號,25.07625771,121.5153456,11296269.671158526,7687822.441582072,9094193.622786978,11305006.695033923,14770467.802121878,16124161.730202885
臺北市南港區重陽路１６６巷１０弄１８號,25.05635198,121.600482,9883161.774042178,6877971.661721544,8340946.2760519935,10123468.686620647,12451004.14407839,13933046.322493114
臺北市北投區稻香路１４８號四樓,25.14279401,121.489148,10514332.04120082,7232850.165679477,10076051.447905714,11330474.725545611,12109029.674462978,12891474.381493945
臺北市內湖區康樂街１８６巷３３號二樓之１,25.076930017712,121.620470016087,7449910.028665487,4464557.8658081675,6547117.325166256,8040614.72726635,9201141.775468659,10145385.127649661
臺北市士林區社中街４７４號,25.09086699,121.501459,11526230.43013198,9029042.415366074,10600301.773352971,11584483.487895014,12873190.661084015,14334164.998864308
臺北市松山區敦化北路１５５巷６６弄５８號四樓,25.0551900011744,121.551879980393,23141291.598010555,19799560.156387832,21803542.200831324,23512979.72088763,25129845.988545306,27495442.59162936
臺北市信義區永吉路３０巷１４８弄６號,25.04262201,121.568467,24920000.761769734,17308165.517225113,19561845.31780066,24953189.513832312,30430041.08322819,36047859.662017845
臺北市文山區育英街５７巷３號,24.99190399,121.538297,20507951.076794095,16439186.000799842,18673497.60029487,20460314.815722436,23203816.798015147,26235166.502588082
臺北市信義區信義路六段５８號七樓,25.03473799,121.576463,24986940.862834163,20519960.477197353,23163140.63134911,25517410.135832835,27955527.351310126,29992891.3068812
臺北市中山區南京東路三段１９４巷３號三樓之５,25.0517542685367,121.542715071957,41502647.94192609,36064914.148964725,37832596.8074639,40560760.858284935,44719435.194356,51567758.29985076
臺北市內湖區文德路５４號六樓,25.07830972,121.5811094,26718672.10370052,23113893.021302767,24962614.717585687,26985762.404680993,29394029.3633839,31495675.545970485
臺北市內湖區康樂街１３６巷１８弄１９號二樓,25.0710700196545,121.61807002575,34795698.906902224,30635207.456096083,33027264.101693157,35246961.11911385,37593604.36551082,39431680.57028282
臺北市大安區臥龍街２８９號,25.01721998,121.558413,28633796.89884823,23151656.66287807,26251620.278347716,29156671.78854778,32413030.278617762,37412939.2167652
臺北市中正區廈門街１３７號,25.022099,121.517497,15351480.924851667,12512167.3820597,13834993.602066211,15349415.735231109,16903677.998991515,19868610.57085631
臺北市松山區南京東路五段２５０巷２弄３１之１號,25.050761,121.56785,20168183.45583339,17883557.634012997,19318898.758334916,20401460.105849884,21527815.94900993,22548837.977018222
臺北市大安區基隆路三段６號,25.02067001,121.548073,30358595.178545084,23866606.58242833,26569018.328137554,31131651.912213773,34766095.11616457,37160172.534591496
臺北市松山區復興北路４２７巷２５號,25.063394,121.546364,4768609.8920756215,2464186.943321667,2915514.653702448,4354999.314778637,8200077.630117655,9768686.516584823
臺北市內湖區麗山街４２號三樓,25.08074102,121.580408,8206916.432157663,5188446.525899738,6768033.858197377,8122551.467490402,10284277.046711434,13020426.21407755
臺北市士林區延平北路五段５９巷８弄５號二樓,25.0805400195907,121.510150004882,7942208.553632206,5844800.42946672,7141086.076505629,8215329.132887399,9025051.621176563,9934346.815221056
臺北市大安區四維路１９２巷４號,25.02719612,121.5477207,20055981.341895897,16615442.504507303,18161672.354687884,20355834.575726807,22421067.74163728,25047253.036862426
臺北市萬華區青年路１６８巷２弄６６號,25.019856,121.501267,6397480.07238243,4923995.280890004,5445690.39211054,6426805.75842892,7452344.627767975,8445414.94079699
臺北市中正區愛國東路１０６號,25.03275521,121.5210728,38517988.23972725,30261893.69367496,36900801.80039503,39744666.54621414,42924258.284495234,47247624.48654645
臺北市松山區民權東路三段１０６巷２１弄５號六樓,25.0595700065883,121.545460029294,33826649.0838044,30332673.650755282,31753376.023127027,33895755.642158166,36579477.405379236,38981974.51257393
臺北市大同區民族西路１６９巷７號,25.069132,121.515466,20185186.88377572,15625764.452571668,18782441.397455435,20985899.72022261,22491163.1161878,24349255.142204
臺北市士林區承德路四段５８巷５６弄１號,25.08271998,121.520836,17996207.06485997,13075556.987855371,17601370.832801722,19474861.545318596,21728948.062734626,24341466.890660994
臺北市松山區民權東路三段１６０巷２５號,25.05971501,121.54687,21222338.383276995,18068978.509001598,19869724.92358943,21618092.47560175,23653448.020841707,25744911.53525171
臺北市大安區臥龍街１９５巷１７號,25.01840501,121.55294,16163357.780084625,14541028.585782949,15479300.498243555,16350057.74969709,17445268.124610372,18545319.48523137
臺北市文山區興隆路三段３０４巷９９號六樓,24.9955600104274,121.556119966114,15764819.452792872,6156359.495208125,8703224.205449527,13767672.045888234,36021923.800972424,44886014.69324975
臺北市文山區景華街６７號四樓,24.9952300148994,121.544970023234,15409832.870771619,12838074.477755114,14356039.52907645,16027184.14991997,17630903.609117944,18391237.47839034
臺北市大安區延吉街１３１巷９號四樓,25.04273902,121.554754,36266789.671702765,27914601.798539516,33909984.29443266,38524294.57988693,40660301.61023084,42555279.951606005
臺北市萬華區貴陽街二段９６巷３之３號,25.039341,121.503299,10235697.302901337,8581824.173823588,9429225.67376873,10321580.668537026,11211427.515942935,12414323.929321943
臺北市松山區光復北路１６１巷１０號三樓,25.05574601,121.556079,26400758.764783252,22637199.999923225,25085899.430016574,26987787.790455967,28763144.105849512,30559177.812081777
臺北市松山區新東街５１巷９號,25.061503,121.564651,20044540.832141604,14310757.890135245,17413388.80528688,20912675.647712655,24552859.190887805,27028736.24894668
臺北市大安區忠孝東路三段２１７巷４弄６之２號,25.0427399832023,121.540069962638,46325289.09683379,41671705.933835275,44917379.29640846,46897329.068590134,48623650.194251984,51090374.79406578
臺北市北投區奇岩路３７巷８號,25.13273899,121.507428,6954090.51333354,5591956.124639406,6190992.902378624,6748823.81813368,7622163.147326763,9407752.040506117
臺北市萬華區和平西路三段１１之１號四樓,25.034473,121.504322,13106014.442008987,10084647.043079538,11871122.850397782,13631148.16398228,14876468.55396999,16686550.444956586
臺北市中正區臨沂街７１巷１９弄２５號三樓,25.03701099,121.531542,57593238.11500171,48766759.17780934,52559139.811832964,58094391.74079142,63467451.92167119,68200913.81685132
臺北市中山區新生北路三段１號七樓之６,25.06288702,121.527991,7623618.386863325,6594627.931313285,7119522.135346581,7661366.569249783,8165224.806794176,8628979.569661584
臺北市萬華區德昌街４４號五樓,25.0250599929248,121.49875002983,8307957.236928205,5346303.4344278015,7836613.6912028035,8862295.944682827,9878062.543328825,10773619.193282958
臺北市大安區大安路一段２０４號九樓之２,25.03477332,121.5458995,18034939.043516673,15887557.69103765,17129405.47128247,18305108.12847182,19724362.563973255,21067857.870639864
臺北市南港區三重路４１巷３７號六樓,25.06040111,121.6128097,19237476.030822128,10050949.837056572,12900195.945634786,16816767.00007565,33926127.248107225,38926693.803091645
臺北市中山區中山北路二段５９巷７號,25.05597601,121.523465,26847723.356871996,23043682.990519725,25133561.479579743,27280820.84274393,29282517.675485965,31220646.100086827
臺北市內湖區港華街８５巷３３號五樓,25.0840799906683,121.574929962668,18112745.403145097,15269991.977791682,17040336.37793542,18297234.104957547,19530642.124196313,21481126.836017348
臺北市內湖區民權東路六段１５０之１號,25.06876839,121.5901577,12863547.770688413,10815906.457990613,11640880.066132752,12699010.113422604,14224416.290670676,15498451.943242371
臺北市北投區中和街５０２巷１４弄６號二樓,25.1473400160425,121.494659996356,9531385.938151384,7417719.733409077,8290814.23370433,9464801.985638969,10832098.530093167,12472741.208580267
臺北市內湖區康寧路一段１９５巷２弄２號三樓,25.07865899,121.596701,18374396.18582578,15075469.488106882,17478181.902592096,19012950.95979305,20426235.581060674,22225208.83034746
臺北市中山區新生北路二段３１巷１２號,25.05395199,121.528341,19590672.217796754,16483875.440376341,18080474.859337207,19762763.173367895,21294037.441691186,22761910.336583495
臺北市信義區永吉路２７８巷１弄２２號三樓,25.0449199904897,121.574880006525,10285351.353888385,8157018.368924317,9424845.479808716,10755313.93019048,11643209.668528393,13304371.120005682
臺北市信義區光復南路５６７號十樓之１１,25.0308199948775,121.557780002038,14807438.40313286,12090628.389001343,14023369.747608257,15294292.309903713,16195364.262986919,17073087.288950257
臺北市中山區明水路３９７巷１０號,25.078401,121.547611,22494266.760210533,17078436.458333496,20170927.359644882,23312275.367704913,25935843.138993178,27791960.26312327
臺北市內湖區環山路二段５３巷５弄１８號,25.08446899,121.572639,18126009.777936734,15772693.032607345,16517128.157065159,17891808.554930665,19358438.621521287,21326177.052578893
臺北市大同區天水路５９號十樓,25.0526100094675,121.512540020753,29002082.623037197,20894971.85976063,25508148.495055273,29329611.788052864,34074915.17403583,38687316.80993748
臺北市萬華區環河南路二段６１號七樓,25.0378599972641,121.4967200167,19793425.579083107,16464388.928071216,18792810.62111644,20534290.82063562,21949110.705090534,23071417.426035907
臺北市松山區民生東路五段２０２號十八樓之７,25.0581999845142,121.564449985309,6656422.786347158,3886839.9415749866,6337354.634003729,7443482.148076637,8336371.447643647,9254138.51623633
臺北市松山區八德路四段２０４巷５弄６號三樓,25.04845799,121.564364,16543211.606029237,13952281.246773368,15270300.206900232,16575841.207138563,18158039.43195709,20162398.801264286
臺北市內湖區新明路３８０巷６弄７號,25.05549301,121.579738,16127200.535373414,12859622.978447502,15354954.968187759,16492729.882303491,17991037.632107247,21237774.505994923
臺北市北投區同德街７巷９號,25.125326,121.527999,17206519.57462348,13766979.393067181,15856402.249172924,17631683.34541455,19168270.931903005,21013364.42816841
臺北市士林區重慶北路四段２２２號十二樓之１,25.0858689,121.511468,18354780.452266973,14753593.661183767,17193667.339933854,19002303.372681327,20454947.210433282,22021096.68697608
臺北市內湖區星雲街１６３號十一樓之７,25.08125998,121.596442,9911853.585492635,8589644.283100674,9363858.682950336,10171536.365921289,10615366.57693838,11318440.630398918
臺北市中正區羅斯福路三段１３６號十九樓之１,25.02037799,121.528236,129225628.85135879,114607073.77734438,121994243.69460918,128567313.32489249,140496356.71334624,159792405.00634292
臺北市內湖區文德路１０６號三樓,25.078185,121.583072,20124165.85245729,17211179.319919053,18814039.768165257,20493934.24319911,21944813.5882632,23005249.569408674
臺北市北投區文林北路３００號三樓之１,25.1105000009344,121.511850022484,17810338.387635197,14244967.177696817,16625732.945166178,18336360.58368594,20124813.03005709,22179931.26376632
臺北市大同區重慶北路三段２９５巷１１號,25.07371401,121.514552,15575136.787199814,12483430.0453738,14226834.306319848,16448442.33436874,17913604.781995364,19212288.391253393
臺北市士林區社子街６３巷５號三樓,25.0877899886518,121.507020034598,9375583.268822439,7419652.422918598,8732275.927245567,9535631.579855016,10560278.448154524,11579868.650271598
臺北市士林區承德路四段８０巷４０號三樓,25.0832799799197,121.52219002206,16185609.870008022,14797168.341654206,15562206.92951273,16302296.874075321,16946713.43524099,18024236.64627148
臺北市大安區忠孝東路三段２４８巷１３弄１２號三樓,25.0405699922892,121.542099975768,26010390.150672406,21340172.394791964,24897038.124201015,26973431.88839984,28379028.517257616,29835293.08043652
臺北市中山區吉林路３６９號六樓之１３,25.065069,121.53051,7813748.564356087,6587544.15149112,7273197.154064742,7865507.221836072,8467999.781481491,9065832.930768719
臺北市中山區市民大道三段１６９號二樓之１,25.0447699963324,121.54078996812,16037661.97093103,12600103.053234212,14611952.859318014,16296313.743390108,17501209.49726293,20251977.559413157
臺北市內湖區內湖路二段３５５巷１５號四樓,25.0834500068256,121.592059974369,14660810.868353905,10983134.729049236,12810897.9943189,15153976.852643145,17061607.867794592,18376454.99458348
臺北市大安區建國南路二段６７號,25.03124299,121.538123,332849826.68293536,208647282.15101174,293858639.2663458,356909720.95125926,429169008.86232334,457419356.78709507
臺北市萬華區環河南路二段２５號十一樓,25.0391299813237,121.497649988857,21050137.68628867,18825530.720392283,20282629.62806942,21233501.33079614,22105111.030155458,22902210.035455994
臺北市北投區尊賢街２４２巷９號,25.11700101,121.507931,16452799.44611664,13345132.053062104,15508100.828545308,17411857.22350379,18412425.47479091,19297300.113762524
臺北市北投區泉源路４９之２號二樓,25.1413426,121.5109215,3336772.7201917516,2661288.831459787,2928458.1867737677,3188085.8178115664,3520576.263795607,4593560.813745623
臺北市內湖區星雲街２１巷３號二樓,25.07848729,121.5908028,17346265.287209764,15724890.366057409,16658345.099274794,17429401.64365839,18357781.165062726,19732029.991680846
臺北市南港區福德街３８１號十六樓,25.04075322,121.5910609,13240148.117151927,10866381.847205244,12228430.515754674,13400969.099370498,14862242.428809933,16430784.578761622
臺北市文山區興隆路三段２５５巷２９號,24.992703,121.56052,15398378.424248382,12390606.673887985,14486851.576955855,15893875.873694098,17413644.429399956,18344211.926755883
臺北市中正區寧波西街８６號五樓之１,25.02984602,121.515925,23075029.50454671,19981460.215762064,21779055.126308184,23420438.601754446,25125694.123603582,26532584.189247508
臺北市信義區虎林街１２１巷１０號三樓,25.0402200059221,121.577430032928,22474592.496104762,18427156.91104833,20153015.412420526,22408445.475880027,25310386.1667406,28183674.720644787
臺北市文山區萬壽路７５巷１３號九樓,24.9860900104912,121.588149984175,14153146.005509004,10332717.481214374,12369848.91306227,14481299.908106938,16039341.718649168,18286149.20613826
臺北市士林區大南路４０８巷１３號三樓,25.08949202,121.516879,15735148.843695438,13226292.975824092,14832622.78780009,16085863.948545592,17376730.271378525,18607672.09542732
臺北市大同區大龍街９１巷１０號八樓,25.0672200019784,121.516929958722,12963074.467884382,11594336.845984336,12162481.871955123,12981357.232085157,13831028.589404669,14482424.621982707
臺北市中正區杭州南路一段１０１巷１８號四樓,25.0375199853617,121.526349960606,24675947.60884156,22099188.73480799,23507262.464723803,24782533.503931258,26246029.98505551,27977737.379119094
臺北市大安區建國南路一段２７０巷１４號二樓,25.0363999954594,121.536679985717,32476318.163632255,25138491.027569287,30567181.062362853,33983563.94699939,36767148.550643936,38653527.61416161
臺北市松山區民生東路五段２６２號二樓,25.0590100116371,121.567279967278,20807409.883508466,17703736.386401467,18964052.94983664,20540692.152509797,22704693.29836508,24692287.95728066
臺北市大安區復興南路二段１５１巷３０弄５號十八樓,25.0279773562346,121.545532700394,26060820.153858,22734102.8946272,24950747.065730423,26508696.034951035,28074828.187395483,29252384.984716184
臺北市內湖區文湖街２１巷８２弄２５號四樓,25.0891300035124,121.560800001752,19376444.534408245,17114009.757443305,18188349.304825697,19528909.501417767,20811518.072851483,21948503.001754634
臺北市內湖區內湖路三段１４１巷１弄４號,25.08668002,121.5893,15765922.74965432,14115545.759125216,15127514.528810065,15791449.326760922,16661613.413958088,17481600.601831384
臺北市松山區八德路三段１０６巷１號八樓之４,25.04763401,121.553755,12671864.849269265,9863358.073954508,11185824.935889628,12909683.894892223,14905355.0938709,16273611.85693715
臺北市士林區華岡路４７巷５號,25.13761399,121.54146,14878531.332188848,12181467.71119244,13862763.338067146,15294673.696182095,16765285.557692153,17960291.35963855
臺北市信義區仁愛路四段４５２巷１８號五樓之１,25.0366499857216,121.559120016899,29834703.75572384,25754197.184042867,28228462.717026908,30694894.40406231,32838086.424202707,35431921.675391726
臺北市中山區合江街１４４巷４號二樓,25.05981899,121.53887,16421300.810425524,13480496.183421846,15260279.962643987,16589626.318925599,18152005.40881634,20952429.497591008
臺北市萬華區萬大路８５巷１８弄１０號一樓,25.03006001,121.501523,7761987.444150258,6387466.632955521,7330391.565431148,7904107.14940392,8577310.047131866,9165450.850043973
臺北市文山區汀州路四段２０３號,25.00311768,121.5358425,12725322.982210474,9627784.876544163,10903423.158227265,13103004.606692724,14785969.283906624,16243789.098267166
臺北市大同區南京西路３６０之２號,25.053716,121.511042,6056686.269440439,4890019.353901616,5847253.843716423,6221578.919112075,6526153.271894114,6970295.7287815595
臺北市內湖區安泰街９１號六樓之１,25.0768099888586,121.616409989827,20818078.09875769,16249681.636011105,18841615.279552843,21727389.598853976,23602697.274506062,25117616.45976012
臺北市南港區舊莊街一段３巷１２弄４６號,25.04203058,121.6183147,27006669.22763039,22411002.572931215,24335221.765580922,26734267.349782005,30277938.21670215,34047649.92458222
臺北市信義區松勇路５３巷２８號,25.0340772,121.5715797,103633957.8143558,63105351.45288576,85095509.78642066,109229674.17198335,136793413.1507334,164416841.39776367
臺北市中山區長春路２２０號,25.054564,121.537762,7787263.625589272,6282358.760049019,7569113.777234524,8191648.014491675,8726279.94403052,9412255.397618644
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,23055006.382031605,18772225.631311648,20712612.23854137,23292277.26807037,25887121.444973,28808441.800361983
臺北市文山區景興路２５８號十一樓之１,24.9900800059503,121.542689977932,10534526.47725891,8728733.79088046,9850834.894302476,10591517.908788372,11673840.545597127,12564530.859237185
臺北市北投區磺港路１０２號,25.13065802,121.503584,25665193.64723268,20150042.644966748,23027510.872534413,26007113.686192587,29244390.905179113,32464732.27640811
臺北市北投區光明路６６號二十二樓之３,25.132709990783,121.500170008047,41260296.65884039,32242178.28579354,37016734.96152701,41899982.549480535,47104762.17477387,52713139.407891266
臺北市萬華區德昌街１７２號,25.02384998,121.495691,9793274.928466743,7659446.7823198605,9410199.17404514,10115675.36978125,10852133.945793511,11773649.687367335
臺北市大安區基隆路二段１９０號八樓之１,25.0240899971798,121.551979976498,32798924.642518852,25514857.324841384,29234898.712775446,34416126.49361244,37890351.08489787,40193346.90380322
臺北市士林區延平北路五段１３６巷３５號,25.082371,121.511821,9512719.00495012,6587794.85026936,8650884.428500757,10007733.188572336,11365664.735900456,12316970.489457784
臺北市信義區和平東路三段３９１巷３８號,25.0206499802976,121.558869984727,17181271.49445763,15459599.410553051,15962898.227835579,16735798.623214096,18109269.33638375,22618172.12353216
臺北市信義區吳興街１５６巷２２弄１０號,25.02884199,121.56061,17599309.07812685,15699707.115158973,16612611.425958395,17580679.039926372,18846081.078873955,20299102.58927902
臺北市內湖區民權東路六段１８０巷６６號二樓之１,25.0665699853872,121.592519973215,21390224.646834232,18438543.73108472,20077876.103667025,21794605.021387763,23036648.340729695,23966087.60126595
臺北市文山區試院路１５４巷２弄２３號四樓,24.991071,121.547641,12099964.41625724,9247428.947003186,10906017.827312112,12714704.100057488,13985797.989429753,15097036.483984495
臺北市內湖區成功路四段２１４巷３弄７號四樓,25.0850999844657,121.596059986202,16121763.825533463,14066859.45687237,15321546.36921711,16417551.832597015,17228880.632297706,18323353.153446067
臺北市松山區民生東路五段６９巷４弄１４號,25.05977398,121.558831,32151288.700209185,28121652.864527144,30330525.631717898,32815886.482866023,34680035.22804769,36086795.77665755
臺北市內湖區民權東路六段２８０巷１９弄７號,25.07156698,121.604917,23076093.94272792,19455150.067984417,21022930.322548646,22875550.93309872,25199662.871640794,28828748.59907475
臺北市松山區敦化北路１２號八樓,25.050319989701,121.548569966829,159453963.1461825,122667673.80840376,151218905.50732312,168482446.31004202,178526452.48392594,186694903.9470859
臺北市大同區延平北路三段７２號三樓,25.0655799988031,121.510939999256,15420905.983500935,13122850.397823445,14649658.37315788,15943436.8188796,17151522.76518114,18601380.8998418
臺北市內湖區內湖路一段４１１巷１０８號五樓,25.0850400119485,121.572329980122,24097588.86789895,21141503.810755227,22712045.423554998,24170492.334382705,26302285.323454164,28978069.45167706
臺北市中山區中山北路二段７２巷１９號七樓,25.057099985451,121.521470016577,21401816.808839854,16804289.75065599,18945539.164392177,21810866.73114916,24322166.613417596,26620731.640545696
臺北市中山區北安路８２９號,25.08601309,121.5523454,18338377.719314888,15075829.735062994,17198122.45435914,19322027.2113724,20784475.336552475,21929277.98631667
臺北市大同區華陰街７９號,25.04975098,121.517961,49715478.951198295,38589556.50740473,46648039.63192241,51995936.72557575,55936516.59383689,60523283.90739861
臺北市士林區通河街３２５巷６６之３號,25.08204901,121.5184832,4798416.993180921,3842583.387222419,4438557.103517538,4916380.831889958,5341715.762030789,5812975.184205855
臺北市士林區通河東街一段１３０巷６號,25.08688001,121.51637,13180896.615259243,9183859.04211322,11318203.260398045,13443859.423179377,16070310.664163576,18271185.883671936
臺北市萬華區東園街１７３號六樓,25.02420102,121.497383,44251091.15443813,32717678.21074654,39972128.727004856,45209984.38843416,50298437.97215421,55185241.433020465
臺北市中山區新生北路二段６８巷１３號四樓之３,25.0565500068742,121.526349960606,13632011.962049425,11679228.393108977,12673259.080508335,13729219.93865638,14625486.923805784,15455478.369877068
臺北市中正區汀州路二段１８５號,25.02409402,121.521938,22855411.682851523,14543770.327937094,19069132.20792207,24941312.78989972,28836473.60162483,32271394.09190107
臺北市北投區育仁路１２巷１０號,25.1329399902061,121.498609968228,15387817.270810245,9406758.174688952,12355187.331709843,17732633.095302228,21200233.57135119,23584427.687276997
臺北市北投區溫泉路３７巷３０號五樓,25.1364252261389,121.511913224338,7574950.484698429,6320487.819167107,6903041.209196873,7554865.649666523,8476611.607627688,9182354.841302613
臺北市萬華區莒光路２９９巷９號,25.03056401,121.499238,22679575.768315796,17378735.982885383,21182672.89410977,23517576.823076453,25671254.539557446,27933807.156691752
臺北市萬華區東園街２８巷５０號,25.02651601,121.494773,2609198.3515871097,1938161.516933461,2255129.719850898,2623175.354812406,2876132.8244331125,3782080.880769021
臺北市內湖區東湖路１０號四樓,25.0683800154684,121.615259992711,14438147.280890966,9902084.730897836,11830523.54011831,15112952.263855573,17088968.984776776,18770462.91584937
臺北市中正區汀州路三段１６０巷３號七樓之１,25.013247,121.534276,31886443.70594994,26024455.15013163,29692028.392373953,33007627.210593224,35903360.6877523,38891449.697621904
臺北市中正區中華路二段４６７巷１４弄１７號四樓,25.0251099909773,121.512069963623,12029280.555887194,9518794.846422214,10610980.004457679,12216074.108835205,13863969.796728784,15584320.434977252
臺北市信義區松德路１１７號,25.03773092,121.5755742,51242577.209083594,44886994.22979442,49282472.56801259,52786659.17508528,55522570.14897851,57763417.4629207
臺北市內湖區成功路二段３２０巷３０弄２號四樓,25.067393,121.589312,17500740.02458287,15359709.363177326,16410842.267746711,17385101.11396778,18695508.416838866,20526430.288806934
臺北市中正區金山南路一段６７巷１０之１號三樓,25.03763,121.528853,25376063.64205472,16912061.306435622,20747119.245018825,24748906.236695565,33943655.46942377,38463772.417630345
臺北市文山區興隆路三段２５５巷６弄１３號,24.991999,121.559561,6856796.6238947,5231322.570066571,5822660.485563505,6601080.809494563,8131682.333760498,9246305.143698813
臺北市大同區民族西路３３８號,25.06858399,121.509445,52436928.21617695,45633109.09277315,49286981.7337856,52911494.88386341,56017542.58057752,59262934.21488424
臺北市大安區延吉街６２巷６弄３號,25.04363999,121.553307,41528992.40727129,32595083.785089724,35828970.45479065,41521617.56114745,48392936.716750845,56578902.544064984
臺北市文山區仙岩路１６巷２８之１號九樓,24.9976900196623,121.548880013427,13779228.591193484,12078800.278986968,12865954.309185354,13846326.622692687,14897769.448119802,16020824.123383217
臺北市內湖區民權東路六段１５０號,25.06876839,121.5901577,34749602.17775133,30598703.432632595,32672371.628005438,34987154.965058714,37550728.67481283,39659565.069275364
臺北市士林區中山北路六段４４１巷３０號六樓之３,25.11660999,121.526995,61822202.513955,56082991.41372452,58831145.444888845,62293386.54489423,65046969.79173522,68192263.7560689
臺北市北投區行義路３１巷１號三樓,25.1254199981342,121.526690014418,4291541.4557082,2977871.4315566043,3388521.208127658,4123570.008284073,5152730.122149329,7000222.389485982
臺北市大安區復興南路一段８２號,25.04369401,121.54359,37057912.78532071,32028735.1397252,34024272.50172835,36278689.5877352,39491625.44350893,47981685.345081806
臺北市信義區松仁路２８１巷８號二樓,25.023781,121.570339,14531454.350085579,12523131.65559608,13689086.112495307,14684274.557492126,15782274.546105975,16490614.726855997
臺北市文山區忠順街一段１１３號,24.98430001,121.559752,14050121.26262956,11634479.100484222,12915809.429371662,13986539.399082683,15173707.0736893,17135180.75520279
臺北市文山區興隆路四段１０５巷９號,24.987958,121.561308,12690486.098077677,10655741.429485347,11700023.146086838,12747511.3692795,14046632.176530186,15448903.609775692
臺北市信義區忠孝東路五段２３６巷３弄３３號四樓,25.0404800125586,121.573809972766,36435340.32966684,30759098.98814712,33036840.28288079,36268485.00678254,39635421.39641144,45882942.857191
臺北市萬華區西寧南路８２巷７之１號,25.04241502,121.505497,6941943.872350894,3580621.0360326422,4334573.753948071,5938548.749742484,12268665.654885381,15795376.813167207
臺北市信義區松山路５８８號二樓,25.0342124,121.5812608,14971489.369326852,12972824.28641257,14339260.852501106,15311201.114315484,16194490.266154144,17537560.1305925
臺北市信義區吳興街６００巷６０之１號,25.0198200042452,121.570280018062,15830731.1624098,14021061.407098752,14825555.304180559,15811472.93866145,16821459.389767334,17604675.046596233
臺北市中山區農安街４０號十樓,25.0647900044288,121.527189994942,34823614.445819646,29844444.651122168,31833102.673881624,35235994.62840695,38007927.80636774,40213722.256018735
臺北市北投區公路１５９巷１號五樓,25.1323027,121.5026806,12388483.759066451,10411548.216980563,11431152.788894206,12458740.369611733,13526751.159923034,14544061.21306166
臺北市信義區永吉路２０２號,25.045381,121.572767,47756449.430991046,39142253.64793864,42502283.645253025,48468411.27483788,53992756.904489025,58580817.190371715
臺北市中山區合江街１８０巷１５號,25.06114601,121.538462,23113324.31026304,20137162.531087153,22027384.745689213,23511280.05104986,25254300.075219393,26729147.45596414
