土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區中和街４０號六樓之１０,25.1436599833628,121.498109987703,3799362.595133462,2944650.065369294,3317411.629840825,3872378.341594646,4301477.6143208295,4726075.120119514
臺北市萬華區萬大路２７７巷３３弄５號,25.02617701,121.501565,18596203.125729695,15027391.058143225,17186142.193586063,19004523.470176153,20687779.931026816,22241451.466368206
臺北市松山區南京東路三段３３５巷２１號二樓之１５,25.0534500018942,121.547609987458,8802514.706289105,7838651.289247279,8537269.325984221,9237137.736672245,9995749.272964982,10399289.309535112
臺北市松山區民權東路三段１４４號十二樓之４,25.0618500099805,121.547240010252,24878187.182272192,21009955.22541601,23051005.378476787,25469290.961546615,27342852.66894701,28740608.23007491
臺北市萬華區西寧南路１０８號,25.041808,121.505868,19115513.470811356,16355126.147734808,18235860.88463981,19526153.69780681,21328370.872034904,22602637.391551778
臺北市內湖區行善路３３３巷６號二樓,25.0623199832916,121.585099977248,60313471.66845897,50150162.76866453,55558251.97740424,61305558.48528137,66441469.18024258,71180870.42614082
臺北市大同區萬全街４０巷１０號,25.05803599,121.520101,13081726.278018253,10409332.297329824,12088976.490737963,13431495.983913478,14711918.136131806,16749170.004760316
臺北市信義區松隆路９巷１７號,25.044203,121.566906,20168930.00628223,12744134.91191771,14839988.607750913,19020075.811638866,28232859.619408082,33350335.633494865
臺北市中山區龍江路１０６巷３號二樓,25.05291901,121.540093,27189084.186637454,22686737.158221945,24796987.586959094,27626149.016811967,30415938.274707526,32076677.60097316
臺北市萬華區中華路二段４１６巷８０號十二樓之３,25.02731359,121.5034581,40583014.023645446,29796638.578249585,35324764.3559886,42423267.21063338,46643107.99842274,52585109.74465364
臺北市內湖區康樂街７２巷１７弄８３號三樓,25.07113498,121.616941,14277662.927731682,10771552.38327989,13533321.386301601,14850762.901357552,16339943.665882785,17507999.928728886
臺北市萬華區桂林路１０９號五樓之２,25.0385499955334,121.500820024638,32694901.111399606,26589392.509726223,29037523.334474895,31896422.667471495,35405822.25423518,41302825.47767018
臺北市內湖區東湖路１１３巷４９弄７號,25.07016901,121.615644,13130605.008918703,9481981.44505703,10546730.627038045,13197667.991692133,15730850.180778464,18282358.649393372
臺北市內湖區內湖路三段５９巷１０號,25.08563299,121.59202,16103836.26368967,13514055.255285162,15531662.702376556,16688061.000348166,17491980.310062055,18359600.50452126
臺北市中山區吉林路２５４號五樓,25.05991962,121.5301281,22926555.561196454,18522722.88952748,20847908.961525615,23032336.595728025,25075177.92071078,27714319.957272373
臺北市北投區知行路３３６號四樓之１２,25.122900020854,121.467059981761,4923851.182752907,3429582.2612349642,4332651.930037481,5079387.5864106305,5769220.378286241,6744792.14652423
臺北市大安區光復南路２７８號,25.03971399,121.557041,40887654.633665286,32189952.737452876,36340012.19840539,40455064.464526415,47198626.61588445,52471973.24471258
臺北市信義區光復南路４４７之２號十一樓之３,25.0352899800219,121.557689980398,10452896.963292042,8922225.178898193,9918169.85421099,10466648.293128036,11266774.444323894,12058773.269378189
臺北市大同區昌吉街７１號,25.065997,121.514501,22888990.785905167,18547190.171667438,21133936.365388416,22945633.711558364,25434526.015662864,28148511.772148676
臺北市南港區三重路４１巷３５號四樓,25.0604299898541,121.612809962413,55573156.69293987,43194250.6006935,49457018.878515035,57849249.862094656,63225435.91827648,67561507.22729033
臺北市信義區永吉路２７８巷４８弄１８號四樓,25.0437609,121.5734643,16841151.729585957,14783199.112688988,15682544.432851562,16813937.767567277,18235073.098354414,19934234.98775515
臺北市中山區安東街１９號三樓之５、三樓之６,25.04517099,121.542384,16445370.370666966,11984263.754208798,15190814.32344548,17300790.49420477,18889265.02738246,21526918.578779895
臺北市文山區辛亥路四段１６６巷７號三樓,25.00439399,121.555811,13529164.011331666,11375930.143428035,12607062.541599024,14042240.225149633,15210674.643212851,16086174.8971998
臺北市文山區木柵路一段３３５巷１１弄９號二樓,24.9889254,121.5567703,12833740.741643172,9726892.673648078,11739022.959252555,13425092.422099816,14442920.513675489,15672650.39584259
臺北市信義區基隆路二段１４９號五樓之５,25.02688301,121.555634,29211921.381067157,24065284.623199813,26305213.77200043,29254812.525241088,32437263.099853832,35551172.66630314
臺北市南港區南深路３３號八樓之１３,25.0367799890399,121.620640001083,7114810.621608169,3680282.726821038,5703472.975806911,8213623.517478282,9381557.642814988,10385492.835142195
臺北市松山區健康路１５巷５０號十樓,25.05546999865,121.553089991935,29763313.289211765,25616386.25187975,28400933.596961424,30566284.782348156,32588865.67640481,34461480.57515987
臺北市中山區長春路２８號十三樓之２,25.05483482,121.5247678,27371330.03297914,23301210.861720517,25403971.10653264,27878882.419489916,29861281.350709174,31615482.69932869
臺北市萬華區艋舺大道２５２號,25.03262801,121.498523,9590933.973364225,8021721.771737345,9046141.113970306,9767664.12300195,10385796.317080911,11182613.673870143
臺北市內湖區內湖路一段４１１巷９弄１２號三樓,25.0821599900174,121.571549960213,16667449.58542785,15483415.33395972,15990341.251099395,16561178.176856827,17322207.881158497,18254867.672384128
臺北市文山區辛亥路七段８４巷３號,24.98155519,121.5544061,15642838.451707434,13574773.524780374,14836792.079075215,15980200.16564887,17147848.194103997,18485513.455365643
臺北市松山區新中街６巷１１號七樓之１,25.0583799858849,121.561060008389,42668371.38270385,35578254.52358082,40064208.628995,44044921.69978349,47007530.733722195,48895888.559762515
臺北市大安區復興南路二段２１８號,25.02633819,121.5432281,34844153.83650243,28101591.61196241,32197657.035811584,35065026.56236858,40153860.06523915,45792392.64892863
臺北市北投區中和街５０７巷３弄８號六樓,25.1445211,121.4943612,10388160.077670567,8599614.648803253,9286154.298030717,10577238.31187396,11573798.830046756,12325810.794167824
臺北市士林區小西街２７之７號五樓,25.08956301,121.523233,16866091.716273863,13218921.804796062,15389637.015475066,17328785.45447828,19455819.569663677,21030835.572907913
臺北市中山區長春路２５８巷２６號,25.05354698,121.538957,15481582.747219663,10608158.122324392,13040315.210728735,16391106.812332405,18720968.254346684,20634181.85057495
臺北市士林區重慶北路四段２３８號,25.086425,121.511379,23805403.96672188,20031298.191439852,21996385.933487467,24221323.861351144,26237146.010783523,28117701.330765836
臺北市大安區安和路一段１８號八樓,25.03864702,121.550434,51249687.57321875,44437280.23302665,47175493.26763187,49905883.23174159,56850049.61765915,61624284.23991046
臺北市大安區信義路三段１４７巷１７弄１５之１０號,25.0355900102461,121.543079987887,28199086.11895073,25385957.883636385,28055039.80899272,29102265.815917607,30600872.99575619,32009743.539639108
臺北市松山區復興北路４２７巷２５號,25.063394,121.546364,12962993.184029795,11522426.48506177,12035499.683584709,12854451.580097616,13992743.369404905,15227455.110056158
臺北市北投區溫泉路９９之１２號三樓,25.13637209,121.509743,5296566.33771963,4734491.708453162,5052990.0429895455,5306758.366701117,5555959.771472481,6015957.000478321
臺北市文山區興德路６４巷２１號,25.00332852,121.558491,13092130.260945998,10573770.345471257,11990350.83861366,13363934.265431898,14903214.949074635,15560272.229965389
臺北市文山區辛亥路五段１７號三樓,25.00014399,121.554389,17143737.43968344,14232771.424924703,15618295.877265705,17310464.16728894,19067218.672764406,20611234.20013778
臺北市內湖區江南街６５巷２５之２號,25.07712699,121.578063,22852728.050697476,20373014.266682826,21309449.990671594,22548619.210154552,24048615.866270717,26518588.25430333
臺北市信義區吳興街３３６巷４６號,25.02526698,121.565104,21346434.627229508,17190373.901664607,19419805.546142876,21764083.90957722,23680940.154347822,26740443.951207362
臺北市大安區大安路二段６６號三樓之９,25.0320999953114,121.545899995391,15889576.793235168,13611618.94361431,14531876.390523348,15610309.667035531,17172989.680959754,19549383.289355304
臺北市南港區舊莊街一段３巷１２弄４２號,25.04203058,121.6183147,25261541.07368213,21757725.492453445,23424485.487276994,25357344.52711401,27603527.113055103,29550839.476269335
臺北市中山區雙城街１２巷５之２號四樓,25.06456399,121.52343,11361398.941598717,9463914.62894947,10409209.404861711,11439557.453595515,12389729.536919361,13376460.834667996
臺北市士林區芝玉路一段２２３巷１６號五樓,25.1088099997066,121.533109965517,15945281.969420241,11805133.379010992,13516927.41503489,16735947.662203446,18577652.273747776,19986164.431008488
臺北市北投區尊賢街２１８巷２３弄６號二樓,25.116069985142,121.508709993916,17402498.004559565,14678884.03326059,16564294.476122309,17824552.205301765,18953025.985881314,20105754.715614066
臺北市內湖區成功路三段１６５號七樓,25.0798200141079,121.590230037267,27216630.1540989,23568257.612254113,25531502.131086838,27492003.65971694,29605758.898320265,31250720.947316594
臺北市士林區福港街２６２巷１５號,25.0838400167803,121.516659977621,13432577.406106738,10706596.20096202,12581705.273616115,14196750.271553252,15399640.72380255,16153193.114364255
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,25.0044599990381,121.538150003896,16560342.328705914,13982814.716595601,15386979.687179832,16879830.338251755,18315322.864428543,19505303.904434025
臺北市萬華區西園路二段３７２巷４３號五樓,25.0268499902575,121.490469966778,8137297.299676267,6919577.902136087,7832247.375170998,8442687.23226885,8912368.83839869,9376049.044281436
臺北市文山區興隆路四段１４５巷８３弄２號,24.985613,121.564112,16927038.7363917,14206931.68552042,15485045.2085824,16993656.681958478,18399123.174838662,20181605.140552487
臺北市內湖區星雲街１５０巷４０號七樓之２,25.0797299924678,121.597200008853,23149203.106126502,18333772.25132551,22442962.84043504,24362354.5004152,25937432.89641095,27920250.526329797
臺北市文山區木新路三段８３號,24.98199549,121.5636786,26229507.25754543,20112970.450126197,23084336.771294698,26737630.444515884,30617835.812687144,34234158.194895305
臺北市中山區農安街３３號八樓之１,25.065020003852,121.525059985707,14412791.18111323,12838888.260407593,13563688.00391355,14308212.790574623,15295780.97331824,15988451.634199936
臺北市中山區龍江路３５６巷４７號,25.06613002,121.53896,23166218.617902063,19986266.07965953,22669605.327738933,23772133.57800246,25418183.150684386,27650887.49934592
臺北市文山區政大三街１０８號,24.98591001,121.58342,27173936.713049673,24955115.496335853,25957919.317558672,26933200.566952698,28220743.536669124,29935255.008379377
臺北市信義區基隆路二段１７７號六樓,25.0250700092991,121.553779990205,39681328.62449134,33984338.06962318,36386734.966108136,38839759.78879887,43967136.13621768,48964272.75452012
臺北市北投區公路３０６巷１１號五樓,25.13289,121.50253,21267630.099111952,17023645.171174813,19421437.033836626,21348455.184634216,23580700.22616728,26050456.799809918
臺北市內湖區康寧路三段１８９巷１４１弄３５號,25.07437199,121.611182,15839069.444806507,10264996.009209601,12276340.26690757,15966999.788962647,21706758.641995672,24040894.72395067
臺北市內湖區康寧路三段５６巷１４８號,25.06758,121.60885,51812222.06690399,36830158.49865931,48599478.72207797,54299768.01815106,60922474.696638435,65008738.379846476
臺北市大同區民生西路４２３巷３號二樓,25.0571200181996,121.508890037196,35174591.901306525,28808021.79608918,31581345.8654454,35327939.37104723,39516132.66705566,45051745.806713775
臺北市大安區永康街４巷２之１號,25.0328500080075,121.529700039667,20607708.18535293,16397986.242777677,19639175.012308985,21578973.505787943,23100116.06893687,24441942.71854071
臺北市士林區社子街２５巷３弄５號四樓,25.08829318,121.5080343,10912209.240104673,8850794.083143534,10227768.688925412,11247226.262761485,12299278.578169037,13692613.27434083
臺北市中正區泉州街３４巷１１號,25.024852,121.512421,15257227.485421097,12410779.927357053,13517170.120138735,15407662.598266255,17563449.45911883,19209475.4657306
臺北市文山區福興路６３巷２弄３號四樓,25.00367499,121.549538,8885506.55073252,5269387.557892812,6419425.172676233,8875958.507847283,12861840.214985684,15379733.914502373
臺北市松山區南京東路四段２１號八樓之２,25.051900020359,121.550369980536,31930109.844828524,28021902.217434414,30745155.01490368,32366973.26235369,34656728.21809989,37913276.60729131
臺北市松山區敦化北路１２０巷６０號五樓,25.0543000106953,121.546640033623,50881236.59998774,45615157.39301122,48583568.04016642,51421010.406223916,53822572.21599095,57473181.974828735
臺北市大安區信義路二段１９８巷４２號六樓之４,25.0302100018739,121.531410031734,14286357.692959454,10861848.071547259,13091766.610025004,15196755.79262421,16577621.159666557,17743451.988174684
臺北市松山區三民路１０７巷７號六樓之５,25.057642,121.563167,19064314.269335825,16513907.170274876,17594084.63366127,18906389.115688834,20765185.9820527,22536790.79198371
臺北市北投區吉利街１２３巷１８號五樓,25.1191000012304,121.50640002522,6876251.450461064,5215947.928640163,6367459.056572815,7073061.452208405,7906673.103240488,8718244.977957515
臺北市中山區新生北路一段１０８之３號十二樓之１４,25.04957999,121.528256,6103213.50933952,4720482.64279349,5386064.596308073,6168703.018132802,6902577.075720864,8282997.213197558
臺北市中正區羅斯福路四段８０號二樓,25.01411251,121.5347079,6107990.478715858,3638867.9927812708,4922405.405269639,6469212.471464349,7994199.450742856,9539218.947866332
臺北市文山區萬安街１２巷４號四樓之４,25.0013900012716,121.569950022534,8661112.150979621,7330895.683609061,7984322.690710405,8644977.16364638,9596190.480421105,10326066.061274009
臺北市內湖區新明路３８０巷４弄４之１號四樓,25.05506901,121.580071,13716897.21604311,10145547.494198576,11894486.361383885,14678217.502342671,16128451.883717202,17401392.723366
臺北市中山區雙城街２８巷１６號三樓之４,25.0657400093347,121.523280004749,7867912.403427629,6455615.337579318,7060745.651490348,7703896.073592769,8809447.119477166,10261837.722534359
臺北市松山區三民路１６７巷４號,25.061712,121.5628,17837106.212065298,11029962.693802446,15941354.596549477,18511827.949427467,22603903.870411534,25582726.014240928
臺北市文山區萬美街二段２巷３號三樓之５,25.00352258,121.5629436,11166405.23790513,8020912.629723093,9673566.46334606,11254758.434842188,13617851.398166504,15571737.194983369
臺北市北投區光明路２０７號十一樓,25.136349999875,121.503610024929,40101184.04703331,32364982.459393106,37441122.11431783,41443176.517651096,44623543.81497195,47256744.87049606
臺北市內湖區康寧路三段２６５巷３３號,25.0663666,121.6126753,14734609.674425354,11098366.1151888,13970065.100930613,15501356.101012323,16585012.27077659,17497674.28051606
臺北市中山區新生北路二段３８號十一樓之４,25.0546600134367,121.527269958298,15621647.53210519,12833723.669135733,14780484.945550947,16034605.3660137,17088460.601051822,18721278.405556988
臺北市中山區松江路４０２巷７弄８號,25.06439199,121.532547,16059557.400654865,13471221.310281556,15140975.811587779,16459694.33662749,17613804.02941599,19263640.590424452
臺北市大安區安和路二段８０號九樓之２,25.0295599852826,121.551010022662,28817490.84175396,23762811.22529776,26723693.37493623,29560421.04032233,32542150.266452394,36294117.36242312
臺北市松山區富錦街３４４號,25.06039529,121.5572903,43416154.71574345,38405845.87040662,40543606.549906164,43881614.92826112,46629770.55880057,48544421.37275969
臺北市北投區三合街一段８２巷７１號三樓之２,25.1284799795265,121.504389961019,25164025.21303489,21819107.43573449,23165260.149414286,25285850.558428742,27913910.475594785,30438948.688086197
臺北市松山區三民路１０７巷２８號三樓,25.0576500059374,121.562059969437,21759545.74575039,17624311.851812813,19898829.847057298,22207629.232131574,24231721.326524213,26754126.901052378
臺北市士林區承德路四段２０號二樓,25.0876899925469,121.521979971566,11967982.860107925,9494478.007272668,10662382.06634941,12218175.324394032,13521969.621442588,14707746.748129498
臺北市內湖區內湖路二段２３５巷１６號五樓之２,25.08214618,121.5891462,45567530.2550728,37341525.98933361,39732197.50884967,45205869.18899107,51395138.125373885,58287840.7043026
臺北市萬華區環河南路二段２１號九樓,25.039177,121.497657,21678752.297334265,20229634.30873436,20947906.781662576,21876289.770886127,22815359.875217646,23682410.752115317
臺北市萬華區成都路１０２號八樓之５,25.04350701,121.502233,13499644.984985914,11812672.941698302,12497309.860673878,13547764.088307276,14517473.833365962,15600677.227651235
臺北市中山區新生北路三段６４號三樓,25.0658400054396,121.527389987152,5819284.343824325,4960899.960093517,5527308.026299693,5971866.984514741,6313917.299737443,6625189.9831691375
臺北市萬華區西寧南路２９３號七樓,25.0387299969041,121.506430032433,20188979.656810142,17161067.616301626,18953208.290005937,20538887.89602597,21910034.35124241,23099258.87193561
臺北市士林區士東路５４巷３０號四樓,25.1110700122598,121.527889967676,23489934.428945765,20200962.749320842,21498231.723317124,23083120.903498482,25359976.93380248,29460290.632598147
臺北市松山區寧安街５巷１０號,25.049128,121.554852,21276557.35881061,16143936.236465303,18582883.0072857,21068855.161005247,24984523.644762106,27701061.154533725
臺北市大安區樂業街１５９巷１７號,25.019726,121.554439,36539110.07184768,30803940.35990573,33790555.52283568,36578756.998525545,39916146.63453628,44155723.61317996
臺北市內湖區金龍路２４９號五樓,25.088949,121.587084,31162839.121223364,25635380.991592336,27139515.105022833,29929438.678785156,35915165.683712676,40729866.290362164
臺北市大安區師大路８０巷３號,25.02341601,121.527926,21617054.72775689,14945135.466346428,20305494.137818154,23052704.071873557,25253285.414602377,27218551.77159438
臺北市大安區仁愛路四段４８巷２號,25.03744199,121.547016,9501693.132204117,5454114.578612472,6315336.338915232,8814594.323856454,15136364.218049875,18286349.26857611
臺北市內湖區康樂街１８６巷１弄１１號,25.07636499,121.620759,16043750.505546348,8274227.999266004,15839631.342198055,18931785.16265516,21005664.850123588,22666184.10569776
臺北市北投區崇仁路一段７６號,25.12620002,121.501465,14282442.246634701,12270073.118244082,13353597.369115468,14567454.148911914,15749496.380226696,17029322.615012273
臺北市北投區磺港路１８２號三樓,25.1278199884704,121.502850037768,13784857.750846073,11776759.740984723,12912099.838199258,13989585.284902623,15036139.253710542,16369636.961136097
臺北市大安區大安路一段２４１號五樓之１,25.033889992644,121.546090013136,29339775.47281645,26543379.327668168,27784084.11957677,28957529.788394615,30424580.367907103,32453198.385090943
臺北市中正區新生南路一段１６０巷８之４號,25.03452299,121.531853,20238893.18175258,17032384.481851812,18668695.39794469,20323077.38644278,22423832.46802607,24614314.729227223
臺北市中正區羅斯福路二段７０號九樓之７,25.02723401,121.522035,16204123.893795611,12400273.722980104,15078826.670977801,16890842.40886667,18525734.93775858,20519675.134241782
臺北市松山區延壽街１５１號,25.05694999,121.563056,17338620.623917535,15142366.817508856,16126329.702287417,17496841.640308116,18815094.109383233,20594099.274481438
臺北市南港區經貿二路１５７巷３６弄８８號三樓之７,25.06174901,121.614719,15007552.047006156,12040492.527442466,13903669.57657946,15415952.706211958,16399332.44226096,17834269.98586703
臺北市萬華區康定路１０５號十七樓之６,25.0392682,121.5020232,20328001.749496866,18157745.720109172,19357847.10310235,20796011.858971376,22015683.892249234,23113716.577354074
臺北市松山區新東街１２巷２５號二樓,25.057930003413,121.567839962229,6562483.592429117,5405422.666803468,5924596.339092728,6426490.436667981,7387428.89940906,8232440.858847444
臺北市萬華區西寧南路１２８號,25.04112898,121.505921,12851548.988462858,10189093.988679726,11701925.403578563,12907711.0134054,14248983.295432754,15877181.848932
臺北市中正區汀州路一段１０４號三樓,25.0300499913423,121.507590004014,24303450.80788326,17447758.13312753,22994340.454267703,25279445.964283634,27536009.588460177,30042134.44526915
臺北市士林區福港街２２１號四樓,25.085002,121.517683,16698582.10834867,14927016.968058486,15932496.920338815,16762773.724434853,17842953.709052365,18976029.160654977
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,8347920.775354456,6158696.401655104,7288526.675855622,8181456.122965136,9369312.077710789,11238653.625733461
臺北市中山區吉林路３６９號三樓之２４,25.0650700019044,121.530479975757,4428802.666829974,3530168.976105793,4054740.6596035636,4574370.667518373,4893001.439347703,5358733.709759735
臺北市內湖區東湖路１１３巷１０７號三樓,25.0725299795496,121.615269967176,16178974.83958717,12612126.927207287,14966730.224171616,16815724.951967433,18366490.248259697,19813903.084244773
臺北市士林區德行東路２６５巷５號,25.11044699,121.534981,18265681.920886204,16217914.495411329,17292113.585249946,18295171.402346265,19267056.30681231,20907484.242922917
臺北市萬華區西園路二段３７２巷１０１弄２２號,25.02741501,121.490062,398039.0176774247,174990.16256663733,354422.2075580508,462101.4448578693,600841.3669401461,785598.1557840386
臺北市松山區南京東路五段６６巷９號五樓,25.05072601,121.560916,8848684.381817408,5236957.722081042,6266839.418524766,8425214.601861175,12462081.353834765,16712482.491024753
臺北市內湖區成功路四段６１巷５５號十四樓,25.0798299885727,121.593980016929,61370499.56208043,50236805.16099778,55556838.85644986,62150581.98658099,67426071.61156534,73289254.19776756
臺北市北投區大業路５２９號二樓之６,25.1352999988642,121.49604996736,6258478.6784873735,5106344.954465165,5414608.67491588,5956073.149853839,7178272.397297501,8172123.508637863
臺北市信義區信安街３６號,25.02762201,121.557878,16790425.806819405,15143374.32995496,15995314.327098448,16861270.58395833,18108151.793728154,19913137.132965486
臺北市內湖區內湖路三段６０巷３１號,25.08848401,121.593077,36889974.67430821,32126730.567794114,36225112.06207373,39103320.459162965,41054488.92104995,43526752.84502463
臺北市中山區建國北路一段１５６號十二樓之１,25.0516299973482,121.536410004616,24708973.211006794,20999181.993257497,22792668.61009095,25109157.24904673,26950881.203347016,28711780.664042275
臺北市士林區中山北路七段２２３之２號二樓,25.12699898,121.532864,47171292.23901534,32892262.422681507,40452940.290541306,47816866.495125994,61556965.36045855,66595492.2246109
臺北市北投區承德路七段１６８號十八樓,25.113915,121.508111,64751899.85028231,55859081.98803255,61831244.79991867,64964719.0575718,67974880.17565116,71736121.77903199
臺北市松山區南京東路五段２３巷１８號,25.053206,121.558136,22319858.88497191,19910102.775998242,21091658.064593546,22550589.605847754,23758743.098208286,25890375.13042622
臺北市中山區北安路７８９號,25.08562302,121.553869,21550459.946762033,18174803.698491488,20364231.108660836,22245825.61588668,23891351.03147134,26326033.061966904
臺北市內湖區康寧路三段１８７號九樓,25.0699400133779,121.611940004682,20843697.046015054,17326204.075868636,19522730.528357927,21212195.972867426,22586967.861178346,24352880.456664506
臺北市文山區景福街２３０巷１２號,24.99314351,121.5387753,22680512.27545983,17368671.545398153,20810625.31853003,23434519.121245842,26010870.99161165,29117991.728179254
臺北市萬華區寶興街６５巷１６號八樓,25.02702911,121.4948676,23036785.29724775,18490911.419351365,21664682.925411813,23741134.759202134,26002658.468327418,28015073.617678016
臺北市北投區天母西路１３０巷３號,25.11887302,121.522437,55426773.10331938,47296699.2335258,52027623.71993211,56335450.85326089,62164337.96547963,64786387.938615106
臺北市信義區吳興街２８４巷５９弄１２號十五樓,25.0218200101619,121.563629983721,21285555.134237424,15158875.605516285,19931345.36517794,23009604.38694077,24661264.20916209,26670747.523800842
臺北市北投區自強街６１巷１０號四樓,25.1110499795112,121.513679959585,18909148.84640156,16227963.741645934,17653957.104986195,19067428.18510305,20497530.27591181,21789103.138481423
臺北市文山區保儀路２６巷１號十一樓之２,24.9883799883483,121.56791003494,22440048.3581976,18938046.490870014,21078786.360643886,22811543.76868511,24954755.075789843,27767678.161156133
臺北市內湖區文德路１０１巷３弄１２號三樓,25.07911099,121.583828,16831875.496408336,14857862.40069034,15814056.681859054,16709181.12613337,18189891.371057797,20457311.72170705
臺北市北投區明德路１５７號五樓,25.1111000194732,121.520529986136,18747764.58090615,15715583.410217958,17152426.411961995,18573680.753499683,20695997.940847285,22846652.891912125
臺北市大安區建國南路一段３４１巷３號,25.034531,121.538373,28308105.465718668,25692603.558692116,27012568.708546408,28451843.32928786,29817365.64982165,31392450.164297182
臺北市中正區汀州路三段１６０巷３號七樓之２,25.013247,121.534276,30382986.33666383,24845153.283333927,27676731.453420285,31349536.09046401,34790835.41648442,37596809.48732021
臺北市文山區木柵路三段１６８號三樓之２,24.98928339,121.5693065,41054630.77142897,33875550.35373825,38744323.90665263,43025175.114069045,47286113.86741198,50350200.172947824
臺北市士林區中山北路五段７４８巷５號三樓,25.0994899939278,121.527670026537,17910028.86568607,15340108.059525523,16860977.921284627,18078688.58571073,19203786.88955385,21014676.160324577
臺北市中山區南京東路三段１９４巷３號三樓之１,25.0517542685367,121.542715071957,42394813.30326939,36395521.005913384,38536774.21113171,41091121.66183651,46021476.9389554,52259422.15780574
臺北市中山區新生北路一段１１０號,25.05021572,121.5279281,7708642.835695471,6742723.908378188,7348213.198342744,7872908.574562471,8354021.841047024,8748960.831552006
臺北市信義區永吉路２２５巷７弄７號,25.04673798,121.574438,31415123.997735005,26870402.64967722,29750777.174167957,31956161.213619024,34047379.8904218,36704660.45536435
臺北市大安區大安路一段１６巷３之１號,25.04420799,121.546018,18124525.102571703,15581711.112728784,17164666.951978717,18260200.864674006,19943303.350262687,22189433.028162427
臺北市內湖區文德路６６巷１０弄１５號,25.0778599898693,121.580820009848,28130368.291574955,24437490.01260845,26320148.46426585,28355400.800085258,30766325.85902184,31973744.479694635
臺北市中正區博愛路２３０巷５號二樓,25.0335799879551,121.50979000214,15289380.42015502,11699745.087517597,14084794.62536228,15406060.684287759,17252351.260208126,20142205.85515742
臺北市文山區木柵路二段１０９巷１００弄５４號八樓,24.9924299982341,121.561260000598,11833316.985554077,10010629.902616415,11184595.562049918,12223710.296598904,13151919.549832912,14235600.397325896
臺北市松山區民生東路五段６９巷４弄５號,25.060051,121.558482,39944234.01630613,35011285.56971966,37238122.08293349,39792970.779195495,43188487.64531061,45992509.22386207
臺北市文山區萬壽路７５巷１６弄１號四樓,24.9853799794733,121.58853999413,13581947.873194871,10602897.966631398,11976275.772202473,13286570.870272731,15558050.723938223,17912210.51866476
臺北市大安區濟南路三段３４號五樓,25.0400799862296,121.53556997028,46553965.978314355,39742572.96197913,44490678.93816268,47168970.83612138,49626734.29389945,53435723.46654986
臺北市北投區承德路七段３４２巷２３號三樓,25.1178800152232,121.505180039213,15519589.615406655,13024446.849450031,14675431.086602071,16151833.512500316,17404941.796354447,18354429.305478133
臺北市信義區永吉路５３號,25.045863,121.569147,9805229.079492448,8864149.550735524,9237950.184408894,9952734.185750859,10531031.419021998,11023954.950492535
臺北市南港區研究院路二段６１巷１７號十三樓之１,25.0446500093884,121.617390001946,52626184.99446439,42139645.11116071,46926502.755617455,52005966.2496141,60142495.45074214,67010825.94454696
臺北市萬華區環河南路二段２５０巷３弄２０號五樓,25.0327299791541,121.491040020013,10340533.241229236,8303281.895212591,9520833.315637477,10618473.824220685,11507503.841563683,12320753.581876412
臺北市內湖區內湖路一段４１１巷７４弄１５號二樓之３,25.08422998,121.57128,41336370.862590045,36143900.228108674,38702191.55247398,41262667.75120659,44218722.973787524,48330745.01713611
臺北市中正區林森北路１號,25.04510498,121.52357,39128395.559462905,34077428.11769701,36648315.8825808,38869272.33131298,41162766.28201832,47519976.69077078
臺北市松山區南京東路五段４１５號二樓之６,25.05146124,121.5701055,14155657.047995508,12046284.076331817,12888982.181161128,14238526.728065062,15447385.135488931,16211068.874141263
