土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區東明街１巷３號,25.05644498,121.605173,9153801.272218622,5251340.626778221,8395084.557808042,10160519.947410356,11476659.335707117,12881118.454907117
臺北市內湖區內湖路二段４２８號十五樓,25.0865100091726,121.591679980788,24637917.024346568,21851802.46535188,23169542.816696677,24691080.45626069,26926399.15220738,29846996.08749894
臺北市松山區八德路三段１６５號九樓之１,25.048187,121.555411,4622827.555198551,2459365.6415835014,4126063.2571878103,5021310.2251451695,6152787.329138856,7164018.018725718
臺北市內湖區環山路二段１０９巷３弄１０號三樓,25.08393519,121.5755705,17687103.814045154,15770579.58092998,16349016.862102743,17427991.377398394,18935724.597791843,20538716.822340548
臺北市士林區天母北路６２號三樓,25.12178699,121.526269,7550658.188515816,4866187.233679628,5444861.245231279,6778543.176436988,10349603.44115514,13250905.942570763
臺北市北投區溫泉路１３９號,25.13995799,121.512059,6627095.361104803,5364355.852953484,5837560.3586162105,6482040.760535264,7367800.287136025,8871030.498508848
臺北市南港區成福路７４巷８號二樓之３,25.0439800019581,121.586270007112,22828659.90095957,20366064.79673822,21742076.889582142,22856784.38764758,24069703.755666506,25232179.48036872
臺北市北投區大度路三段３０１巷２８弄２８號四樓,25.12214259,121.4655487,10512609.586079068,7381669.338803847,9864464.47197728,10967318.934305804,12060758.529578673,13717150.398206469
臺北市大安區金山南路二段１４８號,25.02905401,121.526132,34452731.773799405,28925803.52527238,33592813.564022966,35481246.90351667,37952108.429599,40188589.51738493
臺北市士林區重慶北路四段１９０巷５弄５號,25.08503402,121.512017,12629277.142161408,9494521.028014109,12504433.881526869,13707574.854174506,15261258.641032642,17592663.82451139
臺北市中山區吉林路４３３巷２９號三樓,25.06706401,121.532173,19848994.208720353,17015917.490464386,18381812.546021882,19532956.772361115,21517712.39430885,24219520.069177404
臺北市內湖區星雲街２１０巷３０號,25.07939377,121.5979146,26453277.718682393,22651221.873914257,24585523.375797413,26991752.184189856,29544490.981789365,31131477.250704646
臺北市信義區松德路２３３號四樓,25.03470002,121.575012,23236130.856855433,17869408.31677678,20438149.58496842,24736110.04771199,26993678.802409463,28201500.76807386
臺北市松山區新東街２６巷１１號四樓,25.0587899866788,121.566579994544,17949093.077245243,15375402.629665684,16621268.736313142,18010763.103167385,19440287.221884523,21007327.07786759
臺北市大安區安居街８巷６弄１１號五樓,25.0209700013609,121.554430006796,11291759.917519549,8305225.111000162,10062880.84751839,11687761.669593424,13091865.503890216,14871035.192952897
臺北市中山區民權東路二段１３５巷３６號八樓,25.064380003635,121.534869997546,23553865.024768226,19697939.67256784,21820866.041341927,23869456.570042416,26184369.65758596,28845603.21309022
臺北市文山區興隆路三段２２９巷９弄３號,24.99271498,121.559378,13057909.116078978,8083112.786515912,11162054.591251373,13835152.757203415,15952515.636074781,18580466.827545654
臺北市松山區民生東路五段６９巷２弄２６號,25.05916001,121.559693,32249320.751964085,29014960.73950692,30789081.856820147,32954792.280398566,34592733.09671992,36037581.58298002
臺北市內湖區民權東路六段１７５號二樓之３,25.0681799813491,121.596689970045,19418088.26540765,16699019.393902307,18126046.96241522,19608519.118875526,21138916.990582436,21967949.331175663
臺北市士林區德行西路１０６號四樓,25.103900006555,121.520880014413,18827310.88102379,16628694.377799219,17757034.387862734,18982668.36307646,20701106.431802638,22140364.578088656
臺北市文山區木柵路四段１４１號二樓,24.99835001,121.57402,24138758.356299505,18991799.359294694,22599932.50533007,25275501.502839275,28081254.463872872,31038676.047319185
臺北市信義區吳興街６００巷７６弄１２２號,25.01792201,121.569432,14896464.791573111,13199644.745088074,14362232.51508914,15319973.27766604,16162301.186340796,16659310.427605862
臺北市北投區珠海路１１６號,25.14202099,121.506187,15672471.459930426,12787996.516926823,14298499.866765179,15631441.773732988,17482334.394113157,19873246.374858793
臺北市南港區向陽路２５８巷２７號三樓,25.0579999923045,121.593669970331,35466058.04775505,30340419.4330949,33636521.39911322,36616883.91401926,38489266.7377761,39766165.62795424
臺北市士林區中山北路五段７０４巷７號四樓,25.0979799940707,121.52791997489,16824276.59527105,14861341.740652658,15816169.170285538,17040123.020088885,18032562.250618037,19195038.40271061
臺北市北投區泉源路５２號十二樓,25.14089299,121.509467,18939971.570685644,13760517.752171177,16050339.463584274,19990237.359353207,23022210.67413369,25174150.606075898
臺北市松山區南京東路五段２３９號六樓之２３,25.0515799992958,121.564819962515,21934527.669585373,17888052.563318532,19613682.601807,21892897.87950391,23876931.68416658,26184780.041792333
臺北市北投區行義路１７巷３號,25.12506699,121.526151,21066763.72588142,17320475.709968004,19630622.739692464,21451430.782973927,23918893.502692755,25785044.388211653
臺北市信義區虎林街８２巷３３號,25.04339302,121.575907,23904177.74911597,17059906.692097314,21553001.71135557,24329193.15663495,27805660.753287464,31254831.961114258
臺北市萬華區長泰街３１６巷１２號二樓,25.02128298,121.492674,7495454.431092822,5553357.018071035,6455597.742494581,8142444.960265842,8918045.041843254,9629126.744685821
臺北市南港區東明街６２號四樓,25.054988,121.602984,3875664.8875521733,2877318.9187638364,3291829.254098911,3799736.295090314,4547246.018027697,5400259.697045592
臺北市士林區社子街１３６號,25.0883599999772,121.505009970397,8833573.177050833,7438153.852370467,8196051.540300642,8912301.20540931,9470600.826961102,10171618.774129247
臺北市北投區永興路二段３８號五樓,25.13289,121.50253,19636891.482224062,15962729.319037976,18259067.766376924,20051316.80047007,21397934.09071754,22593405.270831868
臺北市松山區八德路二段４１０巷１２號,25.04729601,121.546653,31221991.808167215,26023188.88891067,29124373.979356118,31834003.352514077,34225277.906257436,36371510.84105086
臺北市北投區大同街１９８號,25.13730101,121.499224,14654912.686637944,10386028.191470563,13105535.38691475,15153542.896078225,17307819.356029075,19133206.908165105
臺北市士林區東山路１００巷１２號五樓,25.1134200045436,121.538809994952,15658396.318471376,13185813.257649783,14594971.13951422,15879699.747759853,17220777.752729714,18510133.496572483
臺北市南港區八德路四段８９５號十一樓之３,25.0510700023971,121.580539970463,7992668.651060464,5186903.665676879,7324880.775657589,8606996.307313723,9378882.53581824,10362404.016303007
臺北市中山區建國北路二段９９號五樓,25.0589300063713,121.537320027844,30807097.498663284,27704866.353865013,29433765.747896228,31209475.491674617,32724050.675329573,34195807.64889313
臺北市文山區景興路１８８號,24.99229899,121.543817,8895439.626984604,6585428.088930475,7466432.531373734,8753048.251658926,10401691.216071403,12321953.058392525
臺北市松山區民生東路五段２２８之１號三樓,25.058919989997,121.565769967421,30428964.787955344,24632241.16713821,29668666.230945814,31790328.095972326,33663561.48698556,35228032.89085827
臺北市文山區景興路２０６號九樓,24.99164,121.543562,16927372.200681992,13391965.6124922,15421376.41450732,17055890.031510707,18920158.472518206,20748089.915543556
臺北市文山區政大一街２１０巷４５號,24.98488398,121.585114,14646758.616011692,12766890.96125477,13910912.954760067,14933195.98342094,16075290.204066824,17657973.92420101
臺北市士林區永公路３巷５號四樓,25.114110002813,121.55134001819,23216184.511606183,16698845.231054144,19290867.824279454,23831920.664929684,27690437.960893597,32039385.961330578
臺北市文山區福興路６３巷４弄１１之６號八樓,25.0040800054577,121.54912996178,7681288.470262019,5387660.296681281,6809514.542187739,8044941.157476399,9251346.025736703,10398588.831769718
臺北市松山區松河街３８號三樓,25.0506900088166,121.57324000335,36492858.50064126,32790552.979689434,34632347.37524847,36940346.771377645,38606277.0962258,39827233.19819541
臺北市中正區廈門街１２３巷８３號,25.022955,121.520715,18048286.857698265,14498275.89196102,16488775.346541604,18220834.283292353,20192868.622900143,22526402.255553834
臺北市信義區基隆路一段１７號,25.04848381,121.569203,20666975.743651044,17503450.568825047,19507929.60465832,21245305.68572788,22727351.317740455,24555352.605344445
臺北市文山區興隆路二段８６巷１６號,24.999455,121.548682,47703771.61728932,39046940.06768417,44820737.862461776,48617271.949171565,52711401.91806671,57121944.83910837
臺北市北投區復興四路１２巷１１號,25.14116,121.500671,12753188.334813617,10855838.503838893,11721606.262970597,12812126.051947527,14066938.089103058,15443603.348087247
臺北市北投區榮華一路３巷６號五樓,25.112334,121.524742,37482821.00418677,31532242.152499832,34395510.66001064,38012972.59705831,40198135.58150338,43637331.22790648
臺北市大同區寧夏路２０號,25.05483201,121.514826,18529348.061190885,15933791.758238351,17428772.885062024,18595100.252339434,20306039.29215036,22712433.49280074
臺北市中正區廈門街９８號五樓,25.02403401,121.517352,11275547.06958677,6291039.327144353,7606099.308295629,11261067.141559877,17523014.946594507,19639102.805345617
臺北市信義區永吉路５３號十三樓之５,25.0458399881822,121.569209984303,17499752.739533354,15153085.288317386,16334905.76179808,17220928.22962907,18848159.317935854,20442373.56687612
臺北市大安區和平東路三段１巷７２弄７號九樓,25.02793201,121.546255,27248427.037738092,24449276.479609374,25883604.17678727,27853001.550375853,29071085.949353617,30453742.528090782
臺北市大安區和平東路三段１巷４６號十三樓,25.0265800091562,121.546580019196,22098328.023925584,20120623.60215532,21136218.69975375,22178604.256732147,23392763.016174193,24904076.148912545
臺北市北投區石牌路二段３１５巷３４弄１７號二樓,25.12349899,121.523382,24528075.768159725,19251842.693440236,22018397.015883945,25229658.64413901,27490547.63507949,31442178.845027372
臺北市中山區民生東路一段７０巷１２號,25.05725899,121.526349,9835426.506144838,8502627.277256211,9037949.524884239,9671446.28841906,10641808.860252596,11502052.25111426
臺北市中山區錦州街１９３號,25.06041201,121.531463,22724405.25019335,20259563.869758178,21289604.657701753,22527439.75540868,23952998.053607687,26045618.704537943
臺北市內湖區康寧路三段１２號,25.07284698,121.606532,22821411.73616968,18426938.297164656,20446560.831554838,22688694.070645653,25791469.371044643,29532859.27634342
臺北市中山區長安東路二段１８４號十二樓之３,25.0481999968403,121.541360021355,7791109.902797008,6081576.918333637,6973372.338705022,8090023.030901982,8788300.704317315,9883072.699449664
臺北市北投區永興路一段３２巷９號四樓,25.1383000077392,121.50020001526,12253818.241733614,8997553.067310039,11066091.081406545,12822999.421499483,14077718.208649322,15201936.77624011
臺北市信義區忠孝東路四段５５３巷１６號,25.04279799,121.562888,7780972.664657504,6182726.92540608,7482550.611854249,8178293.579318773,8881371.116159484,9464809.64532465
臺北市北投區天母西路１１７巷５０號,25.12124501,121.52451,64119571.970737614,54380432.09324613,59515289.735040225,63737672.92380063,67621502.14383288,79480414.80110103
臺北市中山區新生北路一段４２號十四樓,25.0463100034028,121.531459987877,23758971.898289017,20574080.257154807,22405965.717568647,24241796.92437974,25905600.182725966,27122810.292143308
臺北市大安區安和路二段９０號二樓之２,25.02885121,121.5503384,89492208.89889891,77783348.93416381,85827384.07793334,92360047.80565289,102370124.41680409,115835624.05235775
臺北市文山區羅斯福路六段４０７號九樓之９,24.99167999,121.54064,12756040.737625076,10338188.548762897,12017619.099008318,13026773.22184924,14185493.381448343,15019567.211817058
臺北市中山區天祥路１６號,25.06093722,121.5209433,15270678.33503212,13289478.344577696,14282446.886601528,15489752.238323413,16192961.501144309,17386148.492763527
臺北市松山區撫遠街４０１巷９號,25.0658258,121.5661627,16901654.729661368,15166416.240306936,15811599.12308528,16592698.191416886,17560986.193349306,19071668.362657916
臺北市萬華區國興路１巷１１之２號,25.02352099,121.509121,11095233.642569715,9714447.463355886,10477633.292249788,11224032.20833275,11844965.173915718,12407100.296719795
臺北市士林區基河路１３０號十二樓之８,25.0890499982466,121.522920002007,32262036.307298146,27953206.442933798,29642517.344710894,32228899.756610375,34787855.19877178,37685667.28701041
臺北市北投區明德路１５０巷１３號,25.11040998,121.52138,36562894.342424475,31495855.252403595,33804851.363241866,37282290.35477544,39813348.89899311,41954432.01886217
臺北市內湖區康樂街６１巷７９弄７號四樓,25.07115602,121.620262,13107707.758015022,10268412.639591275,11613618.581591032,13751787.750827242,14857580.210336205,15468392.0631914
臺北市萬華區東園街６７巷２號四樓,25.0266199908343,121.497229971689,12973171.128819525,11166866.733697247,12211958.453251107,13013909.372563869,14137935.543393135,15571260.66682601
臺北市信義區莊敬路３３３號五樓,25.0280100037474,121.564089982567,21749980.915150374,17682785.970778283,19444425.386157025,22213478.705345035,24814778.27381815,26619733.798629455
臺北市內湖區環山路二段１０９巷６弄１１號五樓,25.0836699898744,121.576369973634,16665997.378479235,15387002.543431552,15974222.386812486,16562411.043456506,17465751.627865758,18552063.79292948
臺北市文山區仙岩路１６巷３９弄１２號四樓,24.99788808,121.5499429,14466150.943512889,12607073.668735206,13622886.29918972,14671554.790103741,15512430.070793848,16529851.20203202
臺北市士林區芝玉路一段１９７巷２５弄１０號二樓,25.10677001,121.533712,13008454.610411443,10147261.911510965,11988718.395816416,13087611.426635932,15067821.96463205,17430883.49760101
臺北市內湖區內湖路一段３２３巷４弄１２號五樓,25.0826900196647,121.567469985023,16319905.683249334,15029003.440890932,15602992.517851898,16350057.74969709,17026346.053765852,17937950.10632743
臺北市信義區松山路６２７號三樓,25.0364699843509,121.578650018935,17597971.513369445,15297604.160194682,16162027.593319565,17271040.36591258,18899478.31539151,21217807.53265426
臺北市大安區安東街４０巷１９號,25.044189,121.541387,9147153.782857321,6671855.80481022,7994952.777259405,9122734.582050197,10744224.600215131,12385020.979769444
臺北市北投區中山路４７號七樓之７,25.1388499863161,121.511780033592,6819023.435730579,5916911.918284222,6288210.95979823,6754267.964263934,7350133.694229747,7831296.971185449
臺北市北投區泉源路４９之６號,25.14129000024,121.511119958717,9719090.2291862,7438354.879907721,8599473.928954113,9730192.415476426,11344901.879896503,13457693.611431256
臺北市松山區八德路四段６３６號十樓之１,25.049832,121.574493,16476538.22582164,14028504.185229015,15146619.098042998,16168139.05206962,17967291.21250285,20326073.03702318
臺北市大同區南京西路２２７號十四樓之８,25.05392299,121.510616,36022624.52948635,29062987.966172833,32184590.324513976,35060026.70659258,40357603.96717985,45694182.257115245
臺北市士林區德行東路１０９巷１１２號二樓,25.11141199,121.528954,30881755.93778932,23580033.08603711,28578894.789172124,31727842.90913057,34973640.76911335,37879845.78235982
臺北市信義區忠孝東路四段５５９巷１８號三樓之３,25.042405,121.563736,12882915.970275931,8639904.951731252,11893272.679514818,13859491.621707065,15596785.306546308,16924927.32739163
臺北市松山區八德路四段７８３號八樓之３,25.0512399873935,121.578350030621,22932256.820406996,20562242.591890436,21900409.20272344,22910045.919845443,24376596.228094503,26468797.189131856
臺北市北投區崇仰九路１１號,25.1306399959748,121.514180023928,41474709.98563172,28706412.566115744,35123482.99551205,43642621.52187103,51759488.957797706,59395158.8035636
臺北市文山區興隆路四段６２巷２１號四樓,24.98492199,121.560416,4109829.831721009,2932898.9223014414,3531175.8532737317,4135210.802684939,4853365.023266136,5403477.005935899
臺北市文山區木新路二段７０號七樓,24.98562599,121.570465,50543596.10525214,39915751.4106057,47021450.60469985,52518590.65524084,57234487.36789137,66214760.71390723
臺北市信義區永吉路３０巷１４５號三樓之１,25.042607,121.568973,21205934.572700314,17262269.509195454,18744222.192998692,21158253.53336293,23846735.517204754,26510608.57608812
臺北市北投區自強街４６巷１３之１號,25.10993502,121.513858,15814521.870691212,12938248.752403349,14808902.787913755,16200004.393720103,17407324.37077608,18319295.04157547
臺北市士林區中山北路七段１４巷１５號七樓之４,25.118855,121.531928,22982110.475023843,17954513.422569036,20882313.696828518,23845311.422918364,26519061.975413933,28798717.72061094
臺北市松山區新東街１２巷１１號四樓,25.05784698,121.566868,22735781.52941313,18912795.027551252,20928559.721408896,22875746.636963688,24841908.617914185,27671894.775376678
臺北市文山區萬壽路５２號,24.98742202,121.587645,29626060.909582846,25338985.014497828,26553791.20012872,28416450.386940166,33302569.347123016,37844034.91829102
臺北市大安區新生南路三段２號十二樓之４,25.0248499843408,121.534939986437,29256200.287448715,25644571.56044598,27596900.423834708,29319229.30533748,31579095.62848215,34467604.37533492
臺北市信義區忠孝東路五段３４５巷６號四樓之１,25.04154598,121.573856,65977649.546801746,57081343.88529529,61408249.37770305,65631065.057711214,69706385.71368314,77822578.87894735
臺北市大同區歸綏街１７６號,25.05806998,121.512376,9951599.788487706,5365342.762363495,6762224.987566595,9097756.071886292,16484464.303134823,19728006.773212124
臺北市內湖區康樂街７２巷１７弄１４４號,25.07185201,121.616453,4463268.406273354,2787303.332774474,3258725.662248847,4060713.2647281494,5622812.9011154985,8025870.964424058
臺北市內湖區大湖山莊街２３巷３５號,25.0861700182251,121.602940019967,13386338.254264515,8164530.238172135,12373693.701618036,14606358.040805832,17312738.78901331,20017114.60802263
臺北市中山區建國北路三段８１巷３號六樓,25.06551013,121.5374485,21319557.029049743,17118471.795580994,19723787.174130224,21995935.811729282,23925947.593602046,25656969.803646818
臺北市大同區酒泉街５０巷５號,25.07124,121.516716,17054757.83086712,14633820.470618604,16304668.368766613,17514362.91569868,18528002.479256645,19931040.514088303
臺北市文山區光輝路３０巷４號,24.98627399,121.554436,13364744.372314459,12479234.973319784,13316761.265399456,14206785.908068204,14902986.132419705,15669918.387846943
臺北市大同區甘州街２２號七樓,25.05871199,121.512797,26332336.290164597,21356840.858623583,24662893.81794761,27195232.568755314,29484803.871647228,32441553.47494244
臺北市萬華區康定路１０５號六樓,25.0392682,121.5020232,15396958.444137668,13346235.311370023,14112645.719675664,15499375.578104908,16748750.391040359,18074108.565647192
臺北市大同區延平北路四段２８２巷４８號,25.07705902,121.510317,11484411.51834906,9372379.411845494,10561824.798546955,11708922.969178481,12998679.604064025,14197752.931086862
臺北市文山區景興路１５３巷１９號,24.99400001,121.546,7036948.16994374,5273341.874346274,6571611.41223951,7577290.5990023725,8278872.685453985,8965469.039305791
臺北市信義區虎林街２３２巷１５之１號,25.036487,121.577032,3483057.7786157643,2337275.5344274524,2705850.152952951,3337314.94713441,4233719.3732231455,6025095.877155777
臺北市信義區莊敬路２４０號,25.02940601,121.562191,19077278.328019656,16584516.789969224,17613000.900647048,18940715.646082535,20569448.627740376,22353476.338217866
臺北市文山區興隆路四段６２巷１０之１號,24.9851900036378,121.560939979535,15077424.748993192,12385960.259729985,13789051.994531075,15321708.03294533,16889799.726930376,18148085.171656262
臺北市文山區萬芳路２２號七樓之３,24.99586,121.570455,21955123.61240155,18601011.012404475,20844476.62326442,22280574.46850877,24599814.308757894,26164526.25552935
臺北市中山區德惠街３巷１號五樓之１,25.067076,121.523203,9057704.430896811,7926552.031999438,8621337.643716777,9148982.171684511,9820507.135176219,10524892.852724068
臺北市文山區萬壽路５６號五樓,24.9873599945509,121.587650003651,27349741.090359263,25098750.474275045,26095328.618788097,27090997.758334983,28445899.459558006,30958379.111185215
臺北市文山區羅斯福路五段７９巷６號三樓,25.00603102,121.53944,23024491.665304054,19103777.95668551,20995219.03599093,23467108.512725003,25887517.184408296,28254713.672543544
臺北市士林區承德路四段９１號,25.08342398,121.523771,48675520.162705444,41437918.25539525,47415997.17687972,53199156.741336636,58661827.56401239,62562741.09452637
臺北市內湖區安泰街１２９巷１之１號,25.077661,121.616778,9679138.85965376,7269167.40412827,8319125.373048683,9679639.848883793,11567683.946099455,12556437.189892735
臺北市信義區吳興街５２４巷２１號二樓之８,25.021976,121.568155,15820371.820726166,14013963.754353143,14865111.440231089,15831908.386192637,16936931.534629453,17732306.444738552
臺北市大同區南京西路３６０之２號九樓之１２,25.0537299993698,121.511070002574,5481375.573737813,3513870.2470269892,4857668.381341264,6018738.811762613,6387346.526917885,6724143.3318718225
臺北市信義區莊敬路２８５號七樓,25.0288699870132,121.563020032627,31131652.433793515,26431735.79530784,29494568.844404537,31827664.391567037,33921980.43276347,35890387.34374213
臺北市信義區富陽街８７巷２０號,25.02162999,121.557533,22309414.190128554,19151560.950036064,20725949.320643894,22457693.605681513,23927536.93455302,26082192.726338852
臺北市大同區迪化街二段２７０號二樓之２,25.07068902,121.511583,10860615.010090612,8937319.882953255,10027048.048736656,11226431.586099394,12208419.71588241,13175711.038124051
臺北市文山區福興路９５巷１７之２號,25.00465601,121.548696,15520681.023824103,11427271.12774109,14481824.709987892,16447700.149586122,18172967.724962506,19565316.65682307
臺北市中山區雙城街１８巷７號二樓,25.06551198,121.523695,9161705.195094671,6937208.859024171,7786389.66296373,9272721.250481224,10696577.288213685,12351673.790715214
臺北市大安區杭州南路二段８９號四樓,25.02871002,121.521952,11363488.689649532,8304773.831812059,9512418.97838468,11094247.200820826,13819693.924781071,15905741.932565449
臺北市內湖區內湖路二段３５２號六樓,25.08200999586,121.590449978407,11765248.10983905,10206486.350685854,11090736.351587355,11938045.04098868,12697174.581123937,13895317.618019368
臺北市文山區羅斯福路五段１７０巷１１號,25.00455702,121.537676,17905047.886658095,15388949.414847735,16561626.707878914,17912283.15697051,19578974.00099143,23793903.85748177
臺北市內湖區內湖路一段３２３巷４弄８號二樓,25.0826900196647,121.567639970019,16306777.618441636,15029003.440890932,15597442.72840566,16331620.08169701,17011350.19462475,17927200.87372397
臺北市中山區民生東路三段２８號七樓,25.05760202,121.539382,220871.8975614886,58208.45301122306,190578.13962404613,304404.3486017003,385469.3259157684,454527.79320613627
臺北市萬華區艋舺大道４１６號,25.029081,121.4922,7735058.442877223,4985876.441576269,7129556.271505656,8285100.098862056,9071951.319743479,10141006.513032176
臺北市士林區福壽街２７號,25.09616301,121.525524,14661022.690488962,9889684.193504754,11028466.915695425,15114024.660010196,19951636.084211662,23226265.480861694
臺北市士林區大南路３８７號,25.0892299996173,121.515639983823,24429955.0048106,17620907.50547852,20891460.078703806,24652889.016701765,27442378.034036748,31417069.1128464
臺北市信義區仁愛路四段４４０號四樓,25.0373300095263,121.558479974772,18308352.202318683,13061772.049213568,16931328.41513893,18821119.74278393,21820885.20284697,24567554.777322695
臺北市松山區八德路三段１０６巷１號三樓之７,25.0475900038367,121.553819971883,30548809.891238302,21056582.672298074,24299673.108298603,29275501.22996351,38089391.36814582,46309058.739872724
臺北市中山區龍江路３９７巷５１號,25.06566801,121.543622,17931002.376852363,16365879.427295396,17092193.29713382,17946854.42725166,18841830.02539456,19919783.70597401
臺北市北投區三合街一段３８號五樓之５,25.127157018545,121.506351052211,14289900.372606102,10205964.197309941,13195647.890190765,14903025.31042292,16763773.724154526,18383377.65447877
臺北市萬華區西寧南路１５號八樓之１,25.04809099,121.507601,12827120.119926132,9254636.4545033,12403065.99232673,13827556.574204305,15013175.174783133,16946705.027803503
臺北市萬華區成都路１３９號十一樓之２,25.0434599886851,121.503420007184,46186501.95284759,37658547.491143346,41901027.411673576,45316095.84156653,50468438.48726267,58712886.17772359
臺北市大安區麗水街１３巷１６號,25.03009999,121.52935,26645737.66794458,19885650.887534127,23905729.53505356,27174839.23561338,30462627.89966996,34219233.62079435
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,33809508.904627085,19568283.036180474,23445034.586109526,38041661.785944745,45340088.88789874,53018221.783057824
臺北市中正區延平南路１５０號九樓之１,25.038616,121.508462,61597986.164365105,46285313.97740257,57893342.278999284,63486883.78612107,68190890.80054486,76571966.48566322
臺北市內湖區麗山街３４８巷１２號四樓,25.0820700102868,121.573690027731,21727367.114943277,17331058.11241995,19210761.390672702,21336573.914781556,24138538.051757887,27954482.335225217
臺北市中山區建國北路二段３５號十二樓之７,25.05529301,121.537265,11673256.556454936,10173601.603542218,10799465.104083566,11713865.140164915,12642629.858810421,13851792.655934263
臺北市中山區松江路８號,25.04645698,121.532689,7758239.178238043,6348042.675025338,7006014.620612554,7823998.3625516435,8606047.786554428,9312977.311448267
臺北市中山區龍江路４１２巷１９號四樓,25.067690017199,121.54021002424,15890338.582345601,14511372.624468606,15386979.687179832,15991299.737402089,16647498.563577987,17320859.378847495
臺北市士林區中山北路七段１４巷３１弄３號五樓,25.1196200145034,121.532560028849,20201038.005816437,16875896.07750542,18563977.700490747,19990511.0272945,21948097.502385095,24217556.440670364
臺北市大安區信義路四段３０巷８弄１３號,25.032777,121.54403,14183759.465710277,9362016.424919512,12593845.028783737,15246255.770939764,17499151.88544696,19077941.470646247
臺北市文山區興隆路二段２１７巷８之２號二樓,25.0021799956458,121.549379993952,13251884.045511927,11495641.606058005,12471582.437084496,13409515.359336298,14462267.503952282,15356267.207459783
臺北市內湖區成功路二段４２６巷６６之１號四樓,25.07001201,121.58796,6625112.180569152,4343815.375510252,5259738.687246661,6451287.692959483,8367205.135902617,10474987.988184514
臺北市文山區萬芳路１０７巷８號十一樓,24.9969599978053,121.561949998868,33647378.97106977,12732187.506660683,22579481.29450588,44824701.95404662,49063633.65903483,52589390.06469144
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,22635205.66292983,19306681.703870025,21585562.173694275,23290446.01806675,24804137.026533227,26731462.108983405
臺北市北投區溫泉路８１號,25.13551801,121.505853,13650065.678579258,11094792.26687723,12743362.989380877,13910262.360373069,15051402.063244142,16324024.358072737
臺北市大同區民族西路７６巷１２弄１２號三樓之１,25.06757099,121.516824,28447205.43157806,22332519.360476457,26095715.444231216,28644692.715491384,31115923.2976701,34052307.33893852
臺北市內湖區內湖路一段４１１巷７４弄１５號,25.08422998,121.57128,81585078.40920082,66750286.37118922,73679871.01746732,80910889.826143,88483544.09111816,105843367.22790687
臺北市士林區德行東路２０３巷８號四樓,25.10968398,121.531944,19378329.115761936,15382882.561480556,17849529.94007368,20246483.76876396,21929047.603429295,23609083.698060706
臺北市中正區和平西路一段１５５號,25.02767142,121.5151352,23048017.447367724,17391979.27978504,19924053.485632718,23520149.069260594,27431395.64284563,32289462.164287377
臺北市大安區仁愛路三段１２３巷２６弄７號七樓,25.039176,121.541484,37633380.55961087,32426293.93631292,35442674.26012568,38389391.79013645,40412681.157554284,42762808.757004514
臺北市信義區莊敬路３９１巷５之１號二樓,25.0281299906914,121.565829981848,29822247.089603126,25025162.83273594,27862903.294414546,30439967.67455833,32428381.826300465,34950972.52051022
臺北市中山區德惠街７３號十樓,25.0666999887054,121.528349966522,25268598.015398346,20184950.75557882,23571340.446580015,26091943.01350145,29584209.030979596,32310304.5059336
臺北市士林區士東路３８號四樓,25.111816,121.527473,20717511.488814298,17790562.518294454,19796972.50377016,21104143.00326133,22303352.868773963,23790656.217725314
臺北市中山區德惠街５２號,25.06656982,121.5272006,25029228.326113112,17873900.236743994,20422454.45877581,25218571.36075095,30499836.481511153,34834056.62598106
