土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區忠孝東路五段３４５巷８號二樓之１,25.0415500044085,121.573590031626,56078945.2170189,50196108.6519784,52557750.18258152,55540529.74100934,60001224.428371966,65449714.57296329
臺北市中山區林森北路６２８號,25.06743701,121.525567,22832727.05188047,17191094.50040091,22370213.66679566,24021754.74948494,25227016.820633125,27003818.263332367
臺北市大同區敦煌路１７９號二樓,25.0766599947012,121.510679992619,11277809.48156232,8342549.040692141,10435270.613135174,11520304.515028652,12878483.2314676,14242525.61815132
臺北市中山區新生北路二段４３號七樓之２,25.0525517756385,121.527867448762,7006593.543512695,5652133.765136337,6116648.018630978,6771918.234952221,8098277.08007504,9248956.65980982
臺北市士林區通河西街二段１２１號五樓,25.09291502,121.50686,13859081.026051523,10414239.664281264,12916812.830051644,14532641.810132366,16156242.672772394,17509036.513663627
臺北市中山區雙城街１９巷８號,25.065328,121.524851,16970195.905659754,14441525.310865488,15980930.03582378,17080511.444233023,18064865.417903252,19314471.99287463
臺北市士林區德行東路８１巷９號,25.107926,121.527256,22487460.2815829,19362576.116929483,21110983.943096615,22474119.677683774,24367172.428529598,26796907.414660383
臺北市北投區榮華三路５７號,25.11412299,121.519998,21142085.042898092,16964798.281315457,19319118.359755907,21431968.876719914,23374706.586565144,25471862.66096896
臺北市信義區吳興街６００巷３７弄９號二樓,25.02101602,121.570162,17350928.96535423,15280478.438438702,16295902.969990022,17444585.921711236,18515334.882789038,20309510.8176936
臺北市萬華區康定路１０５號四樓之１５,25.039469993226,121.502059959575,11531420.25511659,10584269.36540044,11104360.411171848,11593242.546585679,12105030.371496614,12560232.539897889
臺北市信義區松山路２０４巷３號九樓,25.04494099,121.577513,7969227.221044735,4007053.695693239,5334462.414619543,7403210.469681451,12556097.6523974,16769087.216728255
臺北市大安區信義路二段６６號二樓之１,25.0342900189731,121.526119961183,58813514.76187605,43168622.683133796,56286432.57786472,62603717.03649006,65870926.47030275,67797925.98785862
臺北市萬華區東園街６７巷２號,25.0262399972539,121.496799980056,12836801.32271234,10780660.070816154,12002448.84381728,12903041.910484854,13932078.89095882,15649624.822878897
臺北市信義區林口街２１號,25.03723198,121.579108,4413471.150192198,2109224.86353557,2758642.7133096945,5094549.441651942,6654818.065446433,7434696.380026066
臺北市中山區新生北路三段１號八樓之２３,25.06288702,121.527991,6740324.645804342,5884076.390398884,6163414.065940238,6579578.464754881,7400938.708689026,8107781.858877063
臺北市北投區中山路４７號,25.13876298,121.511686,3254911.8802332412,2925615.9160692133,3050178.085469018,3223695.2070015697,3455287.328629517,3637755.8017431786
臺北市文山區羅斯福路五段２４８號,25.00114898,121.539027,17454059.83897451,15336707.34924353,16292452.778689928,17623338.73520161,18666088.91605121,19903593.355478965
臺北市文山區忠順街一段１０巷９號十樓,24.98339598,121.558528,28765294.212036848,24427180.345637664,26092192.84335367,28491701.37368053,31264324.25403659,34075051.55847468
臺北市文山區木柵路一段５９巷４號,24.987181,121.546076,11566992.346382085,9609734.568932656,10921955.024765449,11939723.318930836,12666240.676320128,13291876.48432925
臺北市內湖區成功路四段３０巷１６號七樓,25.08231899,121.591468,15158881.977036847,13172438.420508042,14392834.122293457,15485728.744636407,16585430.93906859,17813132.111464873
臺北市文山區政大一街２７９號,24.9870841,121.585298,26879156.88203658,24929403.752682015,25930886.549247753,26931950.638711475,28072274.718944818,29657260.584136754
臺北市信義區光復南路５６７號十一樓之２,25.03075399,121.557622,15568128.683767494,14021898.17767194,14921923.477627441,15715965.557194363,16547421.675039701,17367601.114153594
臺北市北投區新民路５３之１號三樓之５,25.14032298,121.510258,9374330.090959303,7359506.586855028,8155211.369162282,9144729.494616056,10834676.01693288,12102083.19979171
臺北市士林區菁山路７２巷２９號三樓,25.1395100192816,121.551579992078,19053728.809587166,13345731.168327766,16254375.887989726,20501440.171568822,22901474.693119615,25294481.036541745
臺北市士林區中正路２２３巷２５號,25.09459098,121.526458,9951351.84661009,7028006.924298077,7973322.759371067,9359158.66899556,11639659.35624028,18459829.429832734
臺北市松山區三民路１０８號四樓之２,25.0575200026191,121.563820001466,24539500.226173833,21158431.28185301,23172470.503077682,25023287.354793523,26360043.993368886,27959568.62764989
臺北市北投區溫泉路７３巷６號九樓之３,25.1355900127141,121.50611001137,12401816.719035935,8825007.305370644,10601297.257463144,12753581.733379751,14495115.029422617,16159283.430508317
臺北市萬華區漢口街二段２７號五樓之２,25.0455700070809,121.507599978478,21445986.201350976,18056102.336112004,20730570.238502566,22265473.351579346,23384727.762548372,24704488.981954552
臺北市內湖區康寧路三段２５號七樓,25.07281702,121.607299,31304597.649688102,27021454.577946573,29102196.71211852,31571496.51012588,35215212.991343506,38316240.836358495
臺北市中正區辛亥路一段３號三樓,25.018799,121.527603,223325.228531213,37871.83569894813,167758.4149396887,330871.37998242176,417972.02110556234,492323.43677805824
臺北市中山區市民大道三段１６７號九樓,25.0447699963324,121.540759960907,63590752.91272325,53181576.01729876,58182213.96694859,62775622.28739436,66928404.11205986,74291837.43264848
臺北市文山區和平東路四段８８巷９號六樓,25.0049699959368,121.567179971173,14508455.958067618,11387268.608169833,13414251.56392672,15033962.049827177,16189456.710094059,17639484.05434442
臺北市信義區吳興街３４５巷３號,25.026715,121.565914,17965589.726694297,15941634.612481806,17040713.00941639,17896014.52016844,18973485.326349363,20069885.144580774
臺北市內湖區文德路２０８巷１２號,25.0777685,121.5834971,16836359.866229642,14014264.3167169,15054893.786854165,16900473.88777869,19045990.42565828,21031975.214566052
臺北市文山區新光路一段９５巷２２號二樓,24.99115201,121.574704,14325392.515740605,11973547.835633958,13717605.918571325,14521019.084505126,15582675.777775286,16879756.243507788
臺北市北投區承德路七段１６８號十一樓,25.113915,121.508111,62335785.36976694,52392748.97164343,59585922.05046398,63559956.4191303,66435200.64465322,68779796.67237483
臺北市萬華區中華路一段１７０號九樓之１,25.0409900094573,121.507520015122,33116274.75898259,28147042.407836743,31106912.268785145,33359960.146720637,36647719.42957747,39001786.82687927
臺北市大安區仁愛路四段３４５巷４弄４１號,25.03906498,121.551449,23390421.487734325,16394965.155745586,21676132.07990826,24951896.771502413,29248813.808778226,31973486.47630042
臺北市松山區富錦街３５９巷２弄４０號,25.06127401,121.559892,38513712.5819925,32964856.677514452,35800539.324617825,38828897.64581416,41853638.611389734,45344110.2181108
臺北市大同區大龍街１２６號二樓之１,25.0670200097687,121.51589999046,7185725.571854189,5052382.314162361,6005473.13272211,7356185.168781011,8695400.740339939,10082710.413124677
臺北市南港區園區街８號十三樓之２,25.05977398,121.613515,27678438.45482298,24701160.878144033,26539953.706168395,27880912.59818668,29958056.516055014,31353052.341145393
臺北市信義區松山路２７２號十五樓,25.0438199914265,121.577319978539,17007049.187332395,13746894.182646077,15721995.485533472,17573132.53550512,19451221.541067127,20948812.26990107
臺北市南港區富康街２號四樓,25.0540799857369,121.617229991414,13637165.170185048,9890845.44292073,12893612.657038398,14366180.349672457,15506920.175095275,16475094.856818976
臺北市信義區吳興街２８４巷２０弄４８號四樓,25.02442301,121.561947,15397722.684186444,12815289.845558608,14848305.798160575,15814779.713593803,16637963.704928515,17772281.77126547
臺北市內湖區金湖路３４７巷１２１弄１３號二樓,25.0734500191517,121.596800024433,52055155.82840681,44008991.33284186,47770136.526227996,51866520.66997598,56629055.86961025,62398748.76381409
臺北市北投區知行路２６１號,25.121084,121.4670799,14236811.601398079,12330347.746975042,13545564.524755362,14460743.488770284,15277319.071473915,16197291.06853412
臺北市大同區重慶北路三段２０３之３號十樓之１,25.0699299970036,121.513990006183,13272079.7647609,11555736.378568642,12163125.086600345,13333467.017588984,14231120.294478275,15351667.073126985
臺北市大安區羅斯福路三段３２５號七樓之１,25.017151,121.53221,12822162.00288777,9887299.27743673,11396216.508442312,13090101.062062487,15095419.135101184,16273104.116967967
臺北市中山區吉林路１２之３號二樓之１,25.0501599791693,121.52993003909,23900750.82767026,20483513.30835728,22425660.232417855,24120261.080521613,25937113.735488225,27519705.34140487
臺北市北投區中山北路七段２１９巷３弄３９號六樓,25.1270900085229,121.530639986289,16912835.115185127,13970146.452676903,15534290.82929678,17176813.519354157,18672187.2589199,20149226.910656974
臺北市信義區忠孝東路五段４６９號十三樓之６,25.04103401,121.577216,15634067.36980743,11550947.540253231,14428842.30240663,15790785.284312561,17502893.611601114,19328406.993773803
臺北市中山區敬業三路１６１巷５９號,25.07937322,121.5546027,58690484.36952681,49773609.74009581,54413239.117084794,60588012.27404772,65844097.269952625,69558404.76578166
臺北市大安區光復南路４５８號五樓,25.035260014718,121.55735998487,21508525.36025752,13351206.365060585,16711873.02094604,21943917.114217836,28811890.039539065,33808470.394608565
臺北市萬華區國興路２號,25.02502701,121.508883,11046629.322990423,7395192.515560847,11014874.514256766,11733248.689050242,12464306.651905011,13638290.199633433
臺北市信義區基隆路二段１７７號九樓之３,25.0250700092991,121.553779990205,20551900.803654928,16559283.000980085,18448667.779588785,21049428.122349277,23416784.935517162,24672972.290334035
臺北市南港區園區街８號,25.05977398,121.613515,29695792.721163463,25767490.118634723,28621559.938337978,30657424.756421283,33508352.547077194,36048648.76684871
臺北市大同區昌吉街１３２巷１５號四樓,25.06538101,121.514253,15182684.484704161,12344765.263925824,13919779.15297884,15602909.541807784,17196466.728148483,18532714.097661573
臺北市中山區北安路８２１巷１弄１７號,25.0849937,121.5570648,18262048.455539595,15597298.138080185,16521150.7603413,17992468.622240167,19772098.251984585,23143424.298108682
臺北市中山區林森北路８５巷７７號,25.04928998,121.527483,8800643.948959235,7541204.312957974,8466542.744182955,8912042.086929554,9463689.787509149,10149580.033033617
臺北市中山區民權東路一段７２號十一樓,25.06251578,121.5251827,9506072.47993434,7709591.460525274,8581549.147989532,9525145.506574115,10568365.627150308,11617199.048500825
臺北市士林區中山北路七段１４１巷４號六樓,25.12315701,121.531816,23907454.414788887,19644347.82236922,22792136.859935883,24704653.13626822,26422552.808208574,28163288.927411806
臺北市萬華區成都路１０６號十樓之２,25.04355998,121.5021,13247273.658403534,11559749.36712046,12285764.567259623,13426308.735467037,14458071.56471504,15600677.227651235
臺北市信義區松山路２０４巷２６號十三樓,25.0445000152311,121.577330036823,31147919.9877351,28815057.874992065,30117613.739828173,31448561.063235927,32873020.98661513,34717556.60878742
臺北市北投區大興街９巷２號,25.13004098,121.497819,14997897.099974863,11352063.778129831,13589321.641777297,15608202.793186158,17834743.73852473,18937042.169330724
臺北市內湖區康寧路三段７５巷１８號,25.0723400037141,121.609229967747,38534107.52662971,12853111.94221038,37936982.8886449,47637066.643796414,54142165.864830494,62227328.35526023
臺北市中山區新生北路一段５４號十三樓、十三樓之１,25.0463200197771,121.531050028992,16118752.724393336,13271453.453926533,14800827.389736375,16371539.485814659,17834537.462486096,21042082.93462284
臺北市內湖區大湖山莊街２２６號,25.08854201,121.598498,8714917.0669583,7256212.58949958,7989713.887833847,8907768.481598571,9788495.120663105,10713170.1267628
臺北市中山區新生北路二段４１巷１２號二樓,25.055279980905,121.528409980949,27899280.449612223,22509473.168333523,26331838.795971695,28779174.16971775,30958424.470625848,32505792.425481282
臺北市中正區惠安街３７號二樓,25.0291799917022,121.507139979632,21080976.266838446,16054326.196642246,19540212.78333839,21707075.618087552,23964633.4393534,26139963.99218834
臺北市大安區安和路一段９０巷１號,25.03474101,121.552157,61116785.59254826,52530195.288570315,55492902.153460264,61957880.43126476,66644485.29303253,70260628.45220311
臺北市中正區詔安街２０４號七樓,25.0259900069917,121.509950012672,14175077.248725647,8539625.85241498,10149863.810792394,13422920.317038832,20837696.257606342,23998502.535429552
臺北市松山區南京東路四段１５８巷６號,25.05085299,121.556483,10393878.396959642,8530834.790507115,9553797.156623952,10344667.153504256,11453843.750007998,12833556.778870149
臺北市信義區信義路五段１１５號五樓之５,25.03334999,121.5739149,22229680.487742368,18206498.9876137,20507563.315412,22361338.182992615,25341139.314389244,27419869.182106387
臺北市內湖區成功路五段４２０巷１１號十樓,25.0753100053758,121.607809989531,22724314.464194026,18812758.08466906,21164545.659371044,23079380.570173606,25359355.579431154,27011759.337885875
臺北市中山區南京東路三段８９巷２７弄１０號九樓,25.05372061,121.5382156,30646655.2009123,26896269.316991393,29001005.018677786,30918502.948999323,32951310.304129303,35070691.36903639
臺北市文山區公館街２５號,25.00530401,121.537642,15249106.739642186,12792064.80396061,14300485.504161788,15570225.44591514,16446593.14343203,18068965.769215524
臺北市大同區歸綏街９７巷１８號,25.0593999796824,121.515820027104,33659977.91243032,25013655.33497683,30326521.59975895,34359587.77448024,41913812.900623545,51994160.177546866
臺北市南港區重陽路５７巷７１號八樓,25.0581600028361,121.595929982884,36555252.33807372,32335592.47625104,34984987.532408506,37463934.024992414,39194670.53744685,40831429.425305925
臺北市北投區大同街１５１號四樓,25.1356200199274,121.498920014826,16396486.763988275,12680070.96796585,14359848.006077938,16140890.507685892,19502472.14040423,22079288.30609554
臺北市大安區安和路二段１６９號十二樓,25.02822601,121.55017,37282306.53601025,34075222.78896698,35492699.03563901,37571127.04423804,39244111.602806754,40705399.500456035
臺北市松山區八德路四段２４５巷２７號五樓,25.05036399,121.56454,36423533.77941291,30411862.663068324,34146179.578171924,36543114.72631841,39536727.19580233,45023908.248643935
臺北市北投區建民路１６１之３號七樓,25.11116402,121.519732,12904212.431260906,9738738.983572563,11351096.052401468,13378612.76397865,15149690.175766844,17501194.92748353
臺北市大同區民權西路１４４巷５弄７號,25.062373,121.516425,21943188.417894732,17008302.50582892,19635555.99496557,22610055.628804635,25094197.440976195,27994741.660736427
臺北市中山區五常街１１巷５號十樓之１,25.0646299938972,121.537850015582,34821232.52398302,31248768.64510377,33315067.014838647,35080474.34770711,37614145.49300369,39793162.01374895
臺北市松山區南京東路五段２３９號八樓之２,25.0515799992958,121.564819962515,15156635.809465721,13676012.467138877,14453616.950112179,15239797.743518364,15904276.57152384,16636899.004779736
臺北市內湖區民權東路六段１８０巷４２弄１１號十二樓,25.0675800047198,121.592229959365,16515521.236649888,14123964.818813257,15702980.953431671,16792931.8853318,17659426.238652542,18830032.78384795
臺北市內湖區內湖路一段４１１巷６６號九樓,25.0853400002631,121.559109958615,159652536.00549302,114687011.5952974,132839484.35709816,163375627.57121462,189472639.3259145,240759296.71418393
臺北市中山區南京東路一段１３２巷１８號,25.05097998,121.526923,20472544.82191989,17567463.52879718,18820784.66523714,20469573.431840558,22500735.120168116,23780116.26850323
臺北市信義區松平路７０號,25.03029902,121.565752,46982149.191707306,37103489.83678038,42865242.362739936,48161104.37786562,52504934.173930034,55594955.37423824
臺北市萬華區康定路２３２號七樓之１２,25.03794,121.501592,4623553.730284176,3350967.825329356,4133426.724853876,4739007.376075548,5410241.157079227,6083717.423232171
臺北市中正區晉江街１６９號三樓,25.02139299,121.526653,21066487.224659562,17724364.289536353,19854224.56906547,21565382.50690607,22724741.091831967,24659736.94352448
臺北市內湖區內湖路三段２４２號九樓,25.0886399974528,121.587919984752,50962886.311508,44425980.52679298,48036065.47517791,51733276.0852799,55025118.711336285,58476580.20240103
臺北市士林區士東路９１巷１８號,25.11293,121.52957,23929237.695688207,19466373.81111103,21109898.866626635,23775726.401222877,27108055.160551503,29877885.669484742
臺北市中山區新生北路三段６１號七樓之１０,25.0659200107054,121.528060036492,9008848.030409219,7755323.676986161,8365331.783456439,8986290.470600545,9843205.831484536,10364427.5322904
臺北市大安區通安街１６２號,25.02713099,121.552303,39851093.80229299,33611342.786822185,36071177.34933184,39416624.79081847,45227452.54865266,48589084.542514324
臺北市信義區基隆路二段７９巷３３弄４之３號,25.0296599813875,121.559959967416,14865608.310261589,11912631.318748154,13431837.262355095,15008682.596988443,17195080.67514016,19707824.498764753
臺北市信義區永吉路４９８之１號,25.04516701,121.579566,8465428.375277963,4768340.143433116,7349804.856718741,9414416.393751739,10688193.005978022,12156245.014548179
臺北市士林區天母東路７７之８號,25.11826202,121.535166,31741868.785255298,27151087.12300676,29138107.861121453,31578205.342509203,34207428.02945449,37443079.118859574
臺北市大同區歸綏街１７０號,25.058073,121.512546,6199313.646224223,5199134.0505564455,5732617.348837798,6173749.784243874,6594612.821151173,7912447.992569392
臺北市內湖區成功路四段２９４巷７０弄１４號,25.0872400100749,121.598410020395,41349959.05856629,32078403.162155163,38601665.02731763,43153091.848971754,48379655.65869959,56604998.553446904
臺北市萬華區寶興街２２２巷３６號五樓,25.0221674122992,121.494657471606,30394573.990388017,22773112.81884678,28527135.159028422,31988861.150572926,36814199.544880584,43487631.784791686
臺北市內湖區內湖路二段１０３巷１１９弄５２號七樓,25.084304,121.58181,23376773.730145365,19486730.20577261,22033457.972932056,23753250.082411125,25632898.746443313,28224102.193604693
臺北市大安區建國南路一段２８６巷１２號五樓,25.0360300182533,121.536830021784,23506129.18210161,19297179.876131594,21939161.948022492,23777238.664245307,26054677.161382303,28007827.374817412
臺北市北投區立農街二段２０２巷２弄４號五樓,25.1185799879574,121.514010038932,14558966.757108752,12500190.195530787,13531303.028610315,14694105.894535646,15998048.290878395,17277591.437596444
臺北市松山區三民路２９巷７號九樓,25.0545699917965,121.562630022672,51815486.78364279,47724006.85211153,49988682.146286026,52391130.89626087,54506793.29180324,56643403.93019461
臺北市內湖區民權東路六段４７巷１６弄８號三樓,25.06988201,121.587398,13926609.682674527,10606236.977766007,12156230.511851862,14105422.996042639,15731223.770427512,17888620.70413164
臺北市內湖區康樂街１３６巷２號五樓,25.07183952,121.6190883,1677064.757172745,1155462.9460810616,1339171.9212706392,1610250.74188076,2017683.9025748852,2453055.592202786
臺北市中山區錦州街５０號十一樓之６,25.06016298,121.526107,6934381.921084991,6058785.009791782,6368573.427184132,6876634.922336286,7445374.284313422,8215209.797984773
臺北市大安區和平東路三段２２號十樓之１,25.02449899,121.54729,16537319.025660515,12685306.159038674,15636937.163435481,17068185.039421227,18784046.652804837,20790469.472536586
臺北市中正區西藏路７７號四樓之３,25.0299900188251,121.504779970974,5805709.172150677,4926098.789564893,5501247.727406163,5989405.261427239,6305544.36525532,6524415.957321724
臺北市文山區辛亥路四段２０９巷２２號二十二樓,25.00234801,121.555666,19318622.67841869,14873980.067447104,18244751.154615324,20133166.80235641,22074301.73690273,23906680.099745475
臺北市北投區行義路１５８巷１１號,25.13088102,121.528857,11744880.861003913,9389730.525661642,10305465.245142592,11421105.263874276,13585287.046224236,14950939.96528285
臺北市信義區莊敬路４２３巷２弄２７號,25.027412,121.567679,16902344.227838226,14794483.045301802,15753987.762418438,16957819.006603777,18224958.80852328,19739416.44742105
臺北市中正區汀州路三段２７巷２弄３號三樓,25.0195499812344,121.52693996277,22085050.10050287,17024680.4920666,19042223.881172553,22163029.099978738,25245547.350344285,29495535.115932792
臺北市萬華區中華路二段４９８巷１１號,25.02592002,121.507111,10880355.040438559,9832419.86419326,10833474.512599828,11476087.368483443,12045804.365619812,12493653.340098932
臺北市內湖區陽光街１６１巷１２之３２號,25.07457001,121.585052,12322781.381061152,10890104.259765105,11444369.437996212,12082379.783903679,13192876.543540692,14392212.387944985
臺北市文山區萬芳路６０之１２號四樓,24.998643,121.568348,17592867.85107833,13866420.36488302,16019426.301335229,18217254.415659986,20292820.556461982,22062964.906383656
臺北市中正區羅斯福路一段２８號,25.03141402,121.51896,34578447.50606865,26273382.096816264,32750238.74354732,36148250.72199501,38774795.46620489,41806307.47011494
臺北市大安區泰順街２６巷４之１號,25.025082,121.531107,31565404.93208054,25321560.063358955,30535253.691705544,33361647.007271897,35147497.71287929,37302725.50980755
臺北市內湖區文德路２１０巷３０弄１０２號五樓之１,25.0767995659167,121.583894273534,22385152.087725636,9533557.755464766,16045271.698142096,22258627.888966117,39098574.87638525,48062755.12893363
臺北市北投區光明路２２０號十樓之３,25.136230012931,121.504549971551,7649827.455737318,5972814.876438182,6989387.069013886,7826287.842572301,8519001.923442673,9137949.493076937
臺北市南港區八德路四段８７１號十三樓之３,25.050840002974,121.580139986044,8567967.21428685,5524460.855011204,7887228.3261268,9024029.929258915,10053621.723214073,11091225.303584639
臺北市中山區民族東路４１０巷２３弄１２號五樓,25.06673498,121.539013,16715193.973976372,14412328.264679767,16225808.402883248,17340194.572611537,18186294.043500908,19188245.367462184
臺北市信義區基隆路一段３８０巷４號,25.03482399,121.559898,25410159.2487693,22154737.91391064,23639769.134290047,25327625.934932508,27197013.254085973,29476228.721777756
臺北市文山區秀明路一段１２９巷５６號,24.9925400107133,121.567290025562,46594412.91201216,41093231.593953475,44617758.59313342,47520392.76648408,50394346.937836275,53438962.163381726
臺北市大安區潮州街２６巷５弄８號三樓,25.02885,121.52263,14340804.0506022,11828001.947353823,13354880.459937466,14712376.253653245,15781265.529694661,16627783.101521207
臺北市士林區基河路３０號,25.08368001,121.5245112,11230585.700687392,9020562.134862518,10495805.775203507,11685987.455062749,12819064.839916274,14474289.403276099
臺北市中正區仁愛路一段２３巷８號二樓,25.03980598,121.523275,22761108.768489443,17636462.709995717,20322369.19668278,23365418.147613302,26794203.553168297,29103746.16903512
臺北市北投區承德路七段１６６號,25.11484501,121.5063896,60682233.50796831,47873706.5294932,55006240.87796888,62140132.71910145,65590760.388246745,72180567.50346734
臺北市內湖區麗山街１０５巷２９號七樓,25.0831381992112,121.579778482727,21397991.654084496,18326156.34837825,20066461.85237118,21971464.524854064,23590552.0951068,25150161.765594482
臺北市士林區福壽街４５號六樓之１,25.0965800066928,121.525440021197,15850742.3823939,13674548.480563568,14692538.415163057,15908495.80498941,16985306.36231289,18273000.303956192
臺北市北投區大度路三段３０１巷１７４號,25.118662,121.465043,7712300.674342794,5341354.31016739,6386287.197673019,7629385.804510401,8539617.123968134,10288228.907147013
臺北市南港區大坑街４５０號十二樓之５,25.0464404,121.6172631,22804142.33113675,19468789.888983656,21030643.49381692,22924899.247162454,24970998.185681924,26616771.327101238
臺北市松山區南京東路五段２５０巷３號三樓,25.05065489,121.5658419,27779592.068938766,18003328.723651193,20694590.975566003,25865544.352654487,37108520.724661596,44151053.88563338
臺北市中山區市民大道二段６７巷１０號四樓,25.04677302,121.529016,18324310.961872987,16034531.595430676,17176336.481612775,18178313.27035836,19655214.35476739,21004681.260148305
臺北市南港區玉成街２２１號,25.043721,121.585106,16251197.48856046,14116736.023643658,15229551.270652335,16390067.921884025,17644287.714933153,19422450.787765272
臺北市信義區光復南路５６７號,25.03075399,121.557622,26195569.517523378,19806094.643794622,25104812.031607993,28073882.580650646,30999128.466946837,33511522.497828517
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,17997426.592190456,14762831.694704749,16213782.661269307,17965166.830452923,20302095.594953433,22503876.726550132
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,10658785.444023903,8373501.1479146145,9701539.649749715,10946951.040870052,11894933.809892789,13010626.360132376
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,12463426.121586736,9263659.53318329,11406222.454106973,13358625.312651709,14515897.421304807,15217350.43399278
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,13111084.05012839,9932377.221466282,11440281.01785553,13800999.82543959,15454997.67604817,16758344.098621238
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,24066363.677657437,16563964.297022264,21778175.660806447,25042452.524973143,28641098.99801921,32412399.923130188
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,13126815.049484698,7713203.395407423,10231639.05106646,14152507.258836042,16888192.51125843,19261479.009486925
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,22697220.967754282,19969366.24256193,21072054.413677983,22463419.103550255,24014237.676905576,26660698.48261483
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,17833380.688046187,13115450.704342442,16014324.492069237,19223831.00314121,21020083.259103496,22113166.80859566
臺北市士林區中山北路六段８號,25.10290432,121.5265823,54616767.55648587,43478027.97555828,51944472.46955534,59033982.67198071,63650300.42586934,67210696.16264763
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,11733103.291730668,10564863.308383424,11160157.31898243,11644410.534213856,12365671.457728174,13327711.877629986
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,9668150.849235808,7573369.370572358,8643453.482088368,9600042.623907095,11033953.07222714,12883747.455224639
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,10450302.842566945,7741873.429934943,8875663.702681715,10550780.210454348,12245565.950038854,13964414.519123707
臺北市大安區仁愛路四段３０號,25.03762602,121.546578,50289422.7379182,44615677.56740575,46645709.54744821,48598246.28948659,54831200.6716485,60507096.863964275
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,26108891.244004935,20921009.594960712,24811568.034913417,27740495.717044156,29063601.540430795,31053906.65771497
臺北市萬華區漢中街１６０號七樓之１３,25.04116301,121.506566,13141100.868315242,9841331.646767221,11330078.370961122,12941773.885748204,15615194.039508455,17810155.006603
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,9249489.461396897,6463534.385431891,7661119.539782481,9490177.49053182,11216823.290451882,13677129.473172624
臺北市中正區同安街６６號,25.02312599,121.520884,20441734.42896717,15824314.319099694,18840108.698794596,21206097.08999178,23018497.25431652,25906647.906954575
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,11393745.841143755,7673504.486686786,10043873.71578795,11668021.280774163,13625090.8296135,16579204.828975104
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,35219229.20928544,29389866.12415923,33546436.17297123,36159557.44582363,38564305.71705139,40937575.47971059
臺北市大安區復興南路二段３２０號,25.023343,121.543201,27724012.60183389,23948048.48578486,26006626.699995063,28440575.352635957,30146738.770547267,32087381.718919165
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,23982310.418092467,20968322.6740024,22145102.714544483,23755255.50487428,25471900.87871047,28965261.035634235
臺北市萬華區武昌街二段１２４之２號五樓之２,25.04536628,121.5037647,7431750.936443374,5348523.470197625,6493541.792485636,7559313.194533483,8600606.774324888,9986472.18637639
臺北市松山區南京東路五段３２８號八樓之２,25.051056,121.568634,17730441.080763295,12825684.0587385,15628084.824696511,18757567.70764081,20946996.009594195,22786836.571276028
