土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區指南路三段３２巷５號三樓之７,24.9827299988748,121.580239982149,10627841.220479902,8437855.155192701,9558872.92670013,10409827.193306366,11898198.338185249,14023602.26076966
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,16366747.060919736,13913126.707226852,15638856.772899285,16717858.455325006,17857003.54609464,19766823.21670856
臺北市中正區汀州路二段２８７號六樓,25.022077,121.524381,22004438.677807134,18428090.413728606,20736586.233226188,22405165.13051658,24047902.383237623,26198311.73138669
臺北市中山區農安街１０之１號四樓之１,25.06484,121.52361,14171659.00080601,12217243.340955433,12950433.30636337,14029476.900986742,15309797.367433604,16967889.88461609
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,46522089.56481827,37164278.6239983,39943753.01321734,47078479.863315836,53237871.79370433,61268650.36686172
臺北市信義區永吉路４４３巷９弄３６號三樓,25.046559993665,121.57904002889,23560091.61226818,18863925.227468427,20416365.177294336,22614515.470625654,25147388.445599236,34798516.723170444
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,23156725.18366051,16900764.851525836,21359879.83176329,24333259.648810484,26696388.68807756,31255105.76413551
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,11291466.373907384,7147612.641964992,9867144.931605663,12336896.17702629,13931773.152917106,15228766.155838957
臺北市松山區八德路四段２７９號四樓,25.0491100200681,121.565790000169,18421499.73975327,15727302.326456796,17195646.842686106,18445002.947275493,20076041.799313672,21844589.620036
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,20132292.130199373,14692606.676559828,18483382.757381875,21094304.816947002,24106450.495298076,26331105.4414568
臺北市信義區吳興街３４巷３號三樓,25.031188,121.559677,17840366.260523167,14953994.140561318,16236758.378839063,17728356.156271677,19658753.621760417,22738075.743637264
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,21449904.334787447,18818689.019549165,20015410.11984268,21690812.76347677,23333255.34588792,25169404.280226372
臺北市士林區承德路四段４９號,25.08089801,121.523201,31338460.481342986,27155064.999294136,29167959.598932594,30777449.698718656,33448043.39362224,38134491.01654522
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,8899068.829439603,5947846.901725991,8528575.612788351,9594246.47869342,10442519.67815397,11391786.259433258
臺北市士林區德行東路３５８巷１４弄１０號四樓,25.10982299,121.53893,4623613.648587248,2907245.027638007,3453554.8456806964,4552485.25831196,6363955.172594124,7433264.706856656
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,12927053.396706305,8864314.561704597,11264326.993773596,13478551.39008638,15688097.566695891,17772665.40427169
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,5413980.116722945,2927499.4508790965,4010277.730861578,5765628.917066683,7508110.409108782,8695712.567703962
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,11997523.281491835,9086842.926380727,10733175.498964835,12322831.931029204,13768782.086651737,15593028.818589276
臺北市松山區八德路四段６３６號八樓之２,25.049832,121.574493,14106228.012223477,11717514.148359848,12885029.760821948,14300471.055588095,15537058.74063007,16181303.212515082
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,14049233.197707362,11478722.1724471,13088446.72453264,14284965.457766682,15413291.880361717,16645709.50087086
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,11403593.172453038,9311059.450060425,10559221.33109927,11630796.86086817,12501260.849195478,13662965.246673457
臺北市內湖區內湖路三段３９號二樓,25.08550198,121.592387,16778124.997316193,14427227.396124573,15861710.17667382,16911640.86521917,17900294.22086922,19411283.929117694
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,8230220.936441864,4500369.474082681,6421915.996209802,8397144.883559655,11036383.851855451,13653015.211613009
臺北市北投區立農街一段１８７巷１０弄５號二樓,25.1206299919266,121.504849959866,12433368.974774465,9774263.202033805,11277133.053737741,12187833.261650475,13924989.909252364,16436506.988603277
臺北市士林區忠誠路一段１７１巷６號,25.10715001,121.530686,25694153.534958158,19535088.226077497,22700834.63049257,26283573.85120504,30947491.65696042,34144200.29180514
臺北市信義區莊敬路３５２號五樓,25.02771999,121.564302,28599531.861594208,21918250.654509712,25644950.55507853,29437563.399296887,32456960.309603393,35312318.66263637
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,18104989.537055798,13128325.236971209,15653324.420432568,18469687.22483018,22051944.602155,23749857.173639417
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,5421526.261604947,3399782.589493679,4335372.314406004,5791571.579001783,6814565.372072191,8310561.315214002
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,38389299.38454034,34697459.80076543,37216474.829977565,38975335.65628554,40489839.12688103,41799538.65364514
臺北市中山區四平街１３８號十四樓之１,25.053407,121.536294,22850579.66794291,18242128.43585305,21011667.202043988,23702513.715598296,25905600.182725966,27811872.730503622
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,1390172.003639252,801660.4273850697,983061.6366237084,1213794.2407631052,2049641.1249948735,2630101.2667902093
臺北市萬華區青年路５０號,25.02545801,121.503979,19780071.30281871,17203858.71211934,18653236.79990627,19747703.582244277,21021728.454783496,23426137.11988505
臺北市信義區松德路１０１號十二樓,25.0379200116908,121.575839985896,49712292.95826087,35290451.54255513,47380730.00481425,52408821.50544682,57651450.56160952,66736821.0622504
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,6071206.182231538,3928948.2589138774,5032900.406801835,5673399.052908732,8094200.380482077,9205420.649076039
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,7771169.202757194,4987916.109054795,6905376.084230785,8246643.251959051,9519505.112717958,10798626.39536007
臺北市士林區忠義街１３１號三樓,25.10800898,121.532857,14546774.07519345,10881971.033789117,13411980.658598896,15609889.850387383,16789073.88899165,18133092.231519606
臺北市萬華區大理街１６０巷２２弄１８號五樓,25.0327200046893,121.494810032423,7976661.002699183,5362505.603079188,7218161.224553991,8533598.577435365,9518954.771113776,10548387.515201127
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,15055143.144807654,12479857.659232263,14413177.58893357,15494812.079174735,16535716.605677286,17714608.88748756
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,12274598.730767692,7486985.410953691,10828803.534036743,13059936.483253993,14827347.100469584,18248905.597216018
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,94843382.1993708,68209705.58172321,84779947.69905533,95624303.93496858,120176998.3815314,163922751.21251082
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,5579454.944302596,3250150.6614524745,4516289.23114226,5986774.780283816,7237577.736702903,7874239.5004606955
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,31752424.38123685,25280008.624083415,29341477.07640447,31833783.98988629,35565422.850541495,38926536.43534386
臺北市中山區林森北路５３８號四樓之７,25.0638700067363,121.52528998513,13330951.937547306,10511930.193918886,12124909.418007478,13710620.211941902,14973287.841457866,16250406.044349743
臺北市松山區光復北路８５巷９號三樓,25.0505900127118,121.558590029161,19549840.309644848,16856440.127972487,18053167.441570096,19656041.54818289,21403530.96125879,23491681.96495783
臺北市萬華區康定路１０３號十三樓之１５,25.039507,121.502048,12756425.606576689,10585880.443265174,11256590.217306873,12256856.588549282,14630479.319024699,16498984.545389695
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,10530718.456242444,6868881.312175806,9683200.734806633,11101527.842797017,12795143.405398218,14280111.08612379
臺北市士林區福港街１１５號,25.08836302,121.51818,14501801.132894663,11632784.536662672,13738077.12286393,15171308.884875277,16190128.960028538,17290159.878340945
臺北市松山區南京東路五段２９１巷５弄１４號,25.05188301,121.566738,16204831.120366791,13495145.893810332,14795434.516629865,16414673.834981449,18002593.47345157,20083553.177476954
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,17274467.729499757,14766565.030589579,15871721.277507126,17300367.194040734,18663002.223743573,20740781.892139483
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,26355338.622364104,19398224.140300207,22265408.817489125,27070619.85021404,32225196.53069066,36052916.43547053
臺北市萬華區雙園街５９號,25.02999899,121.494202,1503832.9472980844,658201.8211141796,970276.6297584377,1991379.3974491735,2562827.403655093,2870015.419924051
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,22105295.102197498,16238417.833583597,19780763.554435316,22650471.66569785,25415700.254757892,29658775.547076754
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,4733054.819057042,2662283.943048041,3246132.0432199477,4375263.996174416,6389898.925834337,8253083.716425833
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,12557342.746323753,7884905.583153404,11129733.457408868,13928974.964953333,15214327.60557263,16763987.903509071
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,14118374.900969783,11038773.272177977,12534853.105112307,14071084.174623497,15838717.869481083,19056236.57707055
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,19540880.278612077,17222969.90728597,18298430.473455958,19647387.67246985,21077098.282269195,22545560.14557223
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,13806725.641254436,9690931.145538528,12819556.654278547,14462842.370211191,15606100.573897358,17323425.733244486
臺北市內湖區民權東路六段２９６巷６８號三樓之１,25.070254,121.608861,10102566.05162884,7429530.103641702,9639821.530593112,10766334.117745802,11814496.033306323,13547404.292655308
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,12380646.16882499,9250645.4286668,11357400.003504664,12601573.464308525,14359384.689540986,16097094.5837505
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,27010744.26690894,19973475.144488245,24456209.110629346,28724000.651623927,32006113.516189262,35033506.569381
臺北市北投區稻香路１６１巷１號三樓之２,25.142211,121.488969,18211046.5153779,13765485.27517432,15151946.480975684,18959605.41380581,21553942.31587058,23863178.225641415
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,5503557.308138462,4031777.792370954,4779400.620011466,5373917.602047045,6320412.674498462,7931062.5618980415
臺北市士林區天玉街３８巷２５號三樓,25.1195100020242,121.529429974747,18607229.99060231,16297414.87557267,17399150.711723007,18458767.22190338,20250800.930975582,21567719.64785143
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,24.99042798,121.562848,14369925.584776763,12869063.850570325,13749804.30131469,14622227.806824693,15620791.655738486,16612227.17319569
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,11696660.210729433,8852780.21141901,10650476.99521448,11950052.87217537,13591416.689129986,14626015.707091436
臺北市大安區信義路四段１９９巷２７號六樓,25.03512,121.551814,36858607.43532583,32377475.30219388,34606204.87131398,37111587.89640829,39558889.09689952,42472776.21194748
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,14452236.692717357,12115680.041225057,12925152.272561753,14527375.885536775,15819576.599569414,17022536.341490436
臺北市士林區德行東路３１號三樓,25.1077642,121.5286842,19248512.14501624,14847964.609009486,16891556.448288385,18908235.55912149,24360830.33057528,28028131.405219488
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,13648494.519410184,10266952.506810278,12095331.118621899,14079113.698700938,15909973.147873653,18292529.57539244
臺北市大安區羅斯福路三段５９號二十四樓,25.02314569,121.5257006,72989019.58658196,50131400.2307167,65036582.05973368,77738633.23341954,88917189.73393786,94744143.13968927
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,30559690.89266812,16404806.73544992,27361703.286498584,33865835.37518035,41693628.9443228,49228691.49494429
臺北市中山區民生西路３巷２之２號四樓之３,25.0580600067312,121.521690041535,8136161.91621434,6558622.536606837,7314600.555482222,7971151.380232605,8783637.973650038,10545673.264769454
臺北市大安區仁愛路三段２３號十二樓之１,25.03856898,121.534263,21946297.967370547,17393361.913896855,20846615.086971346,23260352.722287633,24803891.490660682,27151956.237713635
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,17088828.79941282,15481844.87963577,16227652.137822144,17154215.490803275,18224926.737285584,20063047.736462817
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,16670204.555553772,11951021.121557994,14747871.45210824,16569728.784332514,20754152.840489373,23931025.106394432
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,38190273.66875092,27528187.037695337,33033246.30637703,39773595.882875256,45807741.520420104,49276358.8310837
臺北市北投區中山路４７號,25.13876298,121.511686,7327790.137562145,5785377.111908623,6237937.975499138,6888927.474509567,8178018.744271821,10796542.266773071
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,13352912.071031017,6836381.967290852,9027113.664389437,15575740.092674496,19006094.602467544,22400764.23115298
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,16558394.433841065,10626247.707579115,15120073.95658528,17772566.057459123,19662757.341635928,22918135.137016423
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,16138393.26295517,12784093.895817924,14940448.566611024,16808854.802368034,18251896.898501314,20562238.061592728
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,20953494.09533158,18021238.669259794,19704222.636815548,21303585.678477593,22854546.471469603,24679835.311827935
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,23791939.64375934,19527060.039109733,22959116.73415617,24724903.569586635,27025256.68682667,29761944.712141674
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,14192082.463210411,11595290.415659737,13719251.039940417,14954207.889109747,16100895.956819084,17095910.311511897
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,6397110.22924985,5395734.825007517,5934608.634189882,6287620.60026246,6823275.451894378,8161363.8286184585
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,11723849.28603375,8866404.207836235,10226269.538916957,12406147.775652867,13715727.445534252,15200417.682574676
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,45461306.343494125,38969170.59910916,41975100.34946054,46429540.59709036,48698809.331454106,52576483.81849936
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,24875944.43376381,22053392.06365385,23233815.537086457,24687858.140332524,26719033.91035496,29166916.062029213
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,16379005.203101814,12997731.332784416,15185046.535234837,16946053.444814377,18398460.76213347,19987336.918570697
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,12600481.388423113,8569632.784132943,10885457.368017986,12782817.77124917,15355227.321951814,17920423.3725277
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,6925365.4171054615,4908169.963275756,5545330.6976424465,6883019.348379878,8667611.17276048,10472262.17546422
臺北市北投區東華街一段４２４號,25.11136698,121.518168,12240063.42407752,4961120.027557036,10253493.208947733,15292072.597026851,17962442.93242695,21119696.340154506
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,11909847.68942466,8921391.294387447,10133174.265226766,11588966.016219042,14487837.897604693,16571140.06825417
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5913914.353844744,4794870.480457321,5682089.587553805,6127172.9672840405,6402747.34370214,6806087.34647459
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,11521648.039051395,9111390.69520713,10150139.27726182,11402589.443372888,13356781.431986302,14582411.714665368
臺北市中山區長春路２６號,25.05482501,121.524488,13105440.332740175,9695847.757821856,11810667.789714335,13420989.358056676,15959091.298835086,17710119.021668263
臺北市萬華區昆明街７９號,25.04282699,121.504884,6213124.324062504,4261676.175876288,5527129.011190982,6426007.81137084,7605653.747417634,8389059.208601583
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,11461165.960853642,7186237.12281202,9962946.78027957,12515259.025848407,14006498.512626797,15528377.2584557
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,14523684.760613924,12206081.741424607,13300841.501406256,14308174.748355275,16010641.645601999,17674357.490374565
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,15958233.776693625,13079131.77495939,14523757.200442404,16001167.196550507,17585721.129963934,19793899.150112677
臺北市中正區中華路二段２９９號,25.02958501,121.504592,6180657.270708142,5304756.501932276,5742091.723431373,6248770.782310035,6552015.185137734,7227724.915945456
臺北市大安區信義路四段２０８號,25.03303001,121.551839,34371335.17711187,27918921.727093242,30608485.948471222,33325283.320985015,39727484.35645562,46950481.48449996
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,15774900.566253591,13048849.663608776,14812396.869916763,16079693.729919245,17540106.98911819,19904055.106303137
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,9384099.866890265,7108578.822624721,8732879.580093585,9713993.101482922,10566072.247541277,12331926.213327419
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,58787729.42273196,45905698.868869744,57350241.42253541,62944497.79003827,65405525.04423934,67742692.35523623
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,8564930.89026155,5493862.94799856,7741987.51453623,9286903.056177834,10464187.73207404,11532138.484025262
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,30100694.317050148,24392357.034324657,28182236.16213272,30963736.93850221,32870410.55011284,34244972.25060079
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,16919310.75788247,6689389.410669591,15631211.899147302,20523375.490967385,23750327.04874816,27898606.867940105
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,4942466.640621117,2409224.634444748,3717467.086764378,5046368.62018721,7089085.849172756,8964225.399168417
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,34232484.49395204,24231909.12274333,32663539.580508642,36331157.94732186,38774055.18875032,41208774.379077435
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,15613800.107411057,9160135.894031882,12379533.565223377,17279361.452457264,19893177.85743046,23578422.23897069
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,15839155.230163842,12366002.243363336,14378808.81166678,16277737.108997548,17955469.361754313,19321700.513890263
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,25914292.362961214,20413195.65268132,22940954.451795675,25949536.706827324,29117988.078780368,34272313.93819497
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,16444186.40023361,12503412.623177039,15015574.678692136,16739994.06150778,18681277.046981744,21009601.547363594
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,14288676.18183502,8219854.853886703,11639126.995167166,15156379.47808598,18584058.980029814,21692038.771356426
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,26781398.214057952,18227535.317289025,25227641.801506557,29123459.291570768,31718543.367286827,34024279.18997302
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,12279202.185855974,10287413.676969102,11116916.63599545,12135834.778336678,13881646.500710336,15482701.708646098
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,52448460.06343803,40457120.11215556,46062036.54977845,52671989.43154609,61215503.799694344,68187219.84836227
臺北市松山區八德路三段２２５號,25.04825402,121.557022,11743383.084872948,6907718.113216446,10508437.569196364,12650509.898835616,14737736.374181408,16939473.149834458
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,22929333.282460134,18546489.35984932,20318616.181363784,22565916.698408134,26629689.26302996,32254179.12011727
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,28062984.186963685,24075857.040420063,26140183.23712143,28472036.125472926,31089742.886196204,33550637.479376264
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,19925087.500838738,16272271.959070608,18037760.838599805,19754785.09451802,23183464.149208076,24955354.38832826
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,10581725.713127827,7429577.359257795,9162364.002898695,11051510.243609887,12721293.551697314,14426368.29830888
臺北市北投區公路３０７號四樓,25.13289,121.50253,30324893.72684034,20119377.323195547,27683812.640566934,32893606.64276559,38671363.35820003,44555335.062383726
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,12610803.23143609,10151616.71395454,11939651.195217717,12782624.129096227,13730755.761677813,14789170.465516506
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,5058001.771434797,3087210.8574903887,3813608.2175706928,5339659.801139477,6470017.961837786,8176912.19036508
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,19641352.364677202,16367923.691121696,18159174.785662353,20229676.170926567,22423832.46802607,24646042.887991644
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,20074285.172708258,15296378.873204157,18622378.57848069,21314069.09320011,23165299.653263707,24488122.797658086
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,5966284.631339071,3502635.6746462644,4715904.329273618,6521890.298791058,8055299.566718648,9399261.008337162
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,7751111.3801419465,6033446.511039693,6884468.256779034,8055942.690987754,9028222.57774449,10021563.482290853
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,34296481.442021735,26416428.39009713,30018534.12495632,35220586.251662165,39039426.346759446,43440114.00106584
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,12734063.970203254,9569019.465669656,11730967.39261892,13268042.76022863,14564306.240545971,15421931.968311962
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,30032529.132565375,13445860.00723483,27827008.96653795,34142548.86724463,41550296.63193469,47338170.26797065
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,24346066.99321042,15136462.942107264,20730990.667173557,24919779.99995177,31346809.036219478,34588498.363659844
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,83845106.12535873,72701095.0128681,79616556.58053076,84886550.87645884,89225225.74668214,94112030.63255009
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,24718595.77724579,20981320.079015747,23244084.324020274,25060422.744186383,26774052.58011668,29426221.504049998
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,20802866.68469598,17374394.46366457,19574250.06902994,21412808.917048372,22968743.77257113,24482958.63105015
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,27599683.443628397,23107796.233153947,25613978.8577702,27820420.820548847,30216650.159874316,32543622.19461869
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,24738256.567836694,16409567.841443924,22846357.825112324,27364259.414005253,30245587.922935035,32484356.639093507
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,39418240.00359752,27193181.12863977,33341652.01656166,44014411.96716548,51080163.59914826,58807988.709971935
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,15627241.153216723,12431463.812291833,14624944.791466998,16308887.129636865,17815283.70328509,19143568.09892336
臺北市松山區南京東路五段２００號,25.05115001,121.564349,22838774.49806195,19579060.205148146,21574482.130346656,23354159.416764975,25165346.332446717,26808587.91950807
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,28604740.333322227,22853869.077411506,26320207.22521214,28099634.697776675,31527240.611394655,36810600.079485126
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,6316760.625085184,4890139.814381856,5400495.633905376,5959904.171627449,7714190.9789499985,9176690.538478456
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,16691245.960812181,13851958.42785582,15686909.609738085,17213903.024438743,18327994.14801719,19524602.564651385
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,5931393.071355423,4972137.947530245,5831494.445085969,6197917.091770735,6475448.402403628,6970412.560392255
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,36473689.60612831,25195322.03318276,34486871.275956444,42226261.325023346,46040265.915325485,49506153.78517613
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,40338741.08445358,29352538.273989502,33969445.70980309,40121081.946741045,47652643.150001496,57753084.27355051
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,62920375.6276819,53851107.41019775,59926287.73464277,65320384.313243516,70527104.92697081,74414257.06788248
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,14972148.09600798,10097577.824091133,13025846.426639184,15697408.081225954,17969338.53454511,21003746.80419077
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,29157638.443588547,22817997.424604997,26667849.478805937,29599926.96932307,33031406.817664534,36265123.899010725
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,19208758.08573566,15304657.42165343,17112250.762517016,19325354.80685339,21357886.61496187,23242251.058814444
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,23631186.634017535,16744630.577321379,22039920.02804102,24850162.096614346,27063803.047446363,29370058.636772465
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,12292680.762682756,9368130.390528586,11376626.620728064,13129699.373320607,14156458.941902203,15217651.631364044
臺北市萬華區成都路１１０號,25.04364699,121.50181,4276134.424082968,3100086.9799321713,3736858.0218486926,4227929.512143913,5013080.732698051,5936626.7328564
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,20996618.883696124,16693478.004208213,19453016.95102307,21549136.695884556,23974316.97364172,26027304.09840527
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,18121833.298373334,15941634.612481806,17073712.553467784,18004010.864013635,19260966.648425303,20714956.01188433
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,12048526.174152764,8129949.154189211,10118575.416012285,12441839.706148494,14457679.5879667,17519838.133416776
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,11793916.80584196,7578463.133081009,10149831.300244907,12338498.244348641,14427925.681742761,16197033.236627633
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,19596868.282047827,13951649.53395917,17144217.147308435,21113175.67191638,23297440.542473245,25158431.58602708
