土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區安居街４號,25.02137401,121.555192,29308246.769480973,24469031.021214068,27307291.329865076,30069023.768545855,31984323.247310854,33813352.10245308
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,19453169.77845591,14134927.740020286,18695405.443136826,20954897.678738873,23062259.44207994,24921471.98432323
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,20413801.17089061,16622898.63872882,19118244.48610771,21083110.748827435,22537226.886316027,24158937.737618838
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,13419697.67964441,10432839.515761586,11888232.072668482,13435075.970549384,15731568.248545323,17790556.680434536
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,10536624.934821885,7323322.628519225,8651669.996627793,10697037.767670982,13831397.162354248,15818961.540523646
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,22610194.021405518,17771508.728448108,20081264.90599342,22129128.465335667,26866506.794115953,29469905.38670229
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,5353492.817997266,3429060.5189901367,4949811.42241535,5529206.202208605,6392302.49005698,7449161.129302256
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,12664381.277805172,8655799.366380267,11691796.756981343,13811651.280875763,14685854.816337882,15302820.681981297
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,17923971.38955623,13582955.266766507,15781079.764071293,18239282.426446,20546051.223249692,23833280.666219406
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,23502048.581921257,19921201.896012027,22112754.78997562,23625814.17478575,25859220.7657383,28073894.292388696
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,11925060.052044358,9042628.883212108,10953670.817878066,12206104.48156477,13844490.114913061,15695185.759724107
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,13208302.647387978,9387058.720970072,12290832.972642068,14102134.737347908,15120390.934356341,16648228.476196358
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,5443983.64142721,3646282.2615943816,4493385.703150565,5575095.137508731,6525229.775322221,7770790.1797647355
臺北市大同區南京西路５７號,25.05304398,121.519385,17361743.434419468,14043355.569911577,15091530.776128039,16260601.633137023,21077495.636460282,23062875.931825697
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,28821670.907975174,21825149.50005474,24657212.548251152,29047009.844638288,33566865.70490732,38857767.03005199
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,26763847.38913726,20935620.899411913,23745910.03948539,27290908.712967183,31025515.39463285,33221246.166157033
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,9881223.67496933,8501127.924973326,9297257.076976368,9925932.542026922,10619805.499809992,12115371.58572489
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,20872451.990421966,16551545.474628072,18669189.808152065,20950234.291938916,23631017.767899107,25735902.44309439
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,7445463.041569147,4034811.285489183,5585234.101117995,8721994.35285762,9863597.506856775,10892349.38472233
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,59443114.359603815,50694321.3462531,53801234.90572502,58593675.67450727,66113412.26334165,72465628.4488339
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,15997472.45613712,10184394.519914623,13807805.071078798,16223661.389654,19411310.856144518,22614522.560706694
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,17864529.20266728,14125590.947283745,15694777.317385891,17745531.1053272,20434789.289009254,22751084.690668967
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,16957298.22902353,14429609.474298535,15837252.611819573,17097300.886448663,18394421.89555168,20000396.802008506
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,20003086.11617962,17328858.989001095,18970496.58012381,20308870.771372613,21604276.99374311,23185790.361614656
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,25744087.653021585,21265240.89902852,23421759.648656435,25958014.05946724,28473293.650046654,32040828.009471416
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,11693305.032377474,9106817.824271664,10415840.840845922,11670159.310586669,13250498.774700548,14982084.542245092
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,18959355.464495197,16176103.417852877,17398080.405007217,18692213.06301661,21472370.792971905,23613604.047403727
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,6099551.861789873,5148731.060586462,5712349.438191346,6153688.859282573,6613892.430571724,7814179.382290429
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,117528029.12139799,78243551.9036959,91774776.24548507,118282375.39936286,143994344.06747586,173692532.7951642
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,11521140.588799834,8679498.828406923,10401105.856260734,11822061.782395117,13548883.474095853,15110858.992977628
臺北市松山區南京東路四段９５號,25.05184298,121.554191,17227873.59992048,14274414.536916079,15733845.71752544,17468389.368108097,19286776.83546357,21631545.100835998
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,12462364.924823796,10576174.718595903,11422653.013945179,12191539.848428417,13603518.847427376,15258019.420886265
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,44810861.55343327,32278409.247510005,44769302.1149101,49728782.979742214,53987639.70653325,57941523.15690503
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,32630535.9854526,25071773.59698557,31157718.94578665,34235282.52672973,37601377.78970376,40924977.215198345
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,14080876.567667618,7368938.480236408,11919900.18049704,15763353.937988987,18472221.489547107,21241927.385511924
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,21197842.12926473,15593619.46047043,19152902.566583164,21367075.123281665,24277215.051116884,26939001.243123356
臺北市士林區文林路６６１巷２號,25.100677,121.522143,13173539.113902144,6575873.037906947,12476655.190456752,14708901.506946063,17959368.04116169,21871814.858876854
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,16258405.665856212,12878158.009011703,15649078.753664749,17322788.96528794,18752054.683695562,21545329.44066423
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,11656286.165382462,10281500.152300037,10905359.42506805,11529249.618125796,12274489.231694993,13619006.340913706
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,11274684.402369358,8402538.153927231,10172206.876519954,11290106.443479976,12674239.165645659,15546764.300165031
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,23702554.857177265,18812692.295553576,22554374.732122682,24300705.36373134,26307697.698274825,29443905.21734731
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,6967262.240031637,2731738.2414544635,5963397.470350668,8990637.317186268,10051915.559039436,10602996.387565713
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,21598274.966608763,17638892.97126266,19802157.094016563,22265865.729496963,23880184.452060476,25223608.12698572
臺北市南港區東明街２８號,25.05565901,121.604144,49975704.96681577,35836224.69683751,44767614.17378911,52460430.46281867,59518293.698992915,63830405.98263055
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,52260783.067066416,41358165.76631095,43554410.04521475,48282365.621558174,59711730.253001876,78325513.3168254
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,14280138.499967068,9648327.99878512,12394176.792850386,14964207.292970683,17036409.197021473,20180830.385265164
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,19599269.80096755,15519743.571936514,17190208.995234687,19600815.21427179,23054040.9138935,25819689.553492654
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,11896100.624375414,8134518.335127546,10215310.373651795,12577882.653873052,14394930.92020161,15669677.490783988
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,12744234.813351426,9587023.328175303,10829085.335197449,13313168.681449626,14993681.08514749,16255817.827751009
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,19375678.13146775,14813054.825880466,17277638.61032565,19302322.973431904,22896297.458749697,24933075.74493146
臺北市萬華區康定路１６２號,25.03949698,121.501811,12766707.342336917,8664478.65618719,11213205.776318545,13307362.70071404,15973876.340368265,18925797.198228013
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,30719112.10859056,26009661.431163996,28624003.301333576,30750368.526319742,33972445.44948973,37288547.60916221
臺北市中正區寧波東街９巷８號六樓,25.0326799811016,121.519500017874,8226176.150374383,3252130.231481548,5217103.343588359,9281434.430099955,14315860.90469434,15894924.603587715
臺北市中正區中華路二段７５巷１弄８號三樓,25.03402699,121.5064299,24883638.67906995,17726482.92036166,22550282.85722054,25986329.400449887,29301908.431370277,34085467.01455704
臺北市萬華區富民路１４５巷１５弄３８號,25.01896199,121.499831,8998569.186843323,6081010.855443883,7833999.987318704,9393292.60437222,10944455.84388548,12228173.469485253
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,24019318.35761026,22016977.17456513,22959552.11722226,24087930.169828467,25545896.40568917,27654780.211963244
臺北市文山區景興路１５３巷８號,24.993538,121.545063,9376188.325799324,6016157.283410079,7429649.163166124,9901913.307335425,11632177.21078055,13835350.522194633
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,16643731.909864377,10142845.4772656,14384475.234264152,16961001.092113867,21698983.60711156,24684537.545268357
臺北市北投區明德路１８巷１弄７號,25.10708899,121.517985,16678194.816958861,13189755.296414029,15474242.843120264,17195686.242217124,18590713.40925642,21395582.333513945
臺北市大同區延平北路四段９９號二樓,25.070966,121.511014,20291833.671249248,15435314.88657984,18995008.9109345,21702277.63081673,22964272.03854664,24479395.247663047
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,10829159.191694222,8032477.326400636,9164547.633268692,10878853.739003757,12789982.716102492,14296600.047222145
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,13744692.857532313,11054415.905174496,13121296.48367722,14418588.723571295,15570678.907166198,16579321.03437655
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,7654596.470777551,6191133.045033062,6844252.665389193,7754533.228771239,8535860.92371764,9275685.564001782
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,14360505.702065317,11352785.63683539,13344766.162374025,15062354.147362158,16517023.233487383,17481976.251552407
臺北市士林區後港街１６０之１號四樓,25.08715301,121.520477,9053547.891606983,5873051.426822252,7812557.580311961,9987768.907949442,11212346.665534087,12645641.71293713
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,11149441.620390166,3052917.7577654948,11266160.268840075,15804711.422720961,17200900.822266065,19277234.566972442
臺北市文山區萬慶街１２號三樓,24.9951417015505,121.536470861416,15425355.673653718,10619393.771934344,14050359.17463854,16312230.409364428,18411851.40104988,20316233.936165225
臺北市北投區行義路１４２號八樓,25.129857,121.528211,22333466.237433106,15999136.455817921,19024223.226014122,23877445.054240376,26661602.13418416,29341005.146373212
臺北市中正區中華路一段７號十一樓之２,25.0471300049904,121.510510007623,17108143.018921416,13874048.031290017,15474374.688926179,17170680.787614644,18937313.20705387,21242139.295494862
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,20823608.951130096,17454217.636894993,19236385.556682955,21051994.28285531,22935078.002838947,24694471.6394414
臺北市萬華區民和街９６號四樓,25.0255,121.497594,47819910.89386088,33005343.307577036,41063904.17705356,48313500.90409015,55661641.74710447,65380378.498956144
臺北市大同區寧夏路３２號,25.05594102,121.515145,9227119.803933,7292361.310671017,8114314.5447967965,9284610.267216044,10636634.81271014,11659451.03420525
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,13515792.312800149,8020128.143217605,12843137.77258703,14675968.330293333,16551532.549279112,18575035.34882948
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,15381345.817278933,10857838.407914966,13587961.048851743,16065512.942882,18260880.932397023,22167468.068607967
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,18459187.5376682,15240987.643333571,17127872.00892541,18380353.217338827,20110548.62424478,23539916.13270544
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,5533213.0553035205,4463807.764283239,5157443.780952524,5723363.638094338,6221615.591036458,6553811.929050064
臺北市南港區福德街３５３號二樓,25.03951798,121.588966,15445465.868349947,13130722.46283383,14774890.124067174,15770277.78696343,16719893.191221993,18240147.642361864
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,18180832.429790396,14052623.048242087,15789918.800774612,19348051.68722045,21480268.429160677,22416875.589285403
臺北市士林區基河路１２８號,25.08867608,121.5231356,6027168.284533162,4608079.002747177,5720059.155604489,6315679.041784904,6802390.184398884,7281573.185497997
臺北市北投區關渡路６６之１號,25.11922699,121.468737,20564590.75316222,12256891.646608537,15664734.877995921,23172024.2143749,27098777.837666325,29161474.16823092
臺北市南港區經貿二路２４５號六樓之２,25.06045085,121.6147549,19538123.196454186,15974175.24558561,17207579.204183232,18656606.703348693,22346130.025911637,25928287.565125257
臺北市大安區敦化南路一段１３８號五樓之８,25.04442902,121.548503,65255097.36414642,54328370.11048575,61151725.72146186,65113143.984992184,70107112.50085889,78442173.91126585
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,16711160.558116619,11156612.71750064,15152825.567050768,18247430.111681435,19813029.090444904,22778829.610323228
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,8881925.9962189,7442149.441157365,8311858.17999779,9040547.539251264,9711013.52613563,10429780.812703084
臺北市中山區民權東路二段１３５巷３０弄１３號,25.064307,121.534435,19940856.326564196,17290708.40511244,18824055.455440395,20001105.99021382,21622887.550996188,23573485.533962063
臺北市北投區豐年路二段８０號二樓,25.135954,121.4955,7029002.833618609,3552056.521903371,4668789.6809403505,8495000.89872342,10178070.13443897,11641600.827452596
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,9565350.030912196,6382901.45779662,8789806.538854765,10055597.934618035,11003447.047889115,12147519.505875822
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,18127296.174244255,12662129.378362287,16017460.166710733,18989031.594720125,21522479.755249098,23871730.78160925
臺北市北投區豐年路二段６６號,25.1358200121372,121.495749979045,6012073.1937171165,3933946.1845123842,5113454.253377717,5762369.101048397,7638121.593563277,8697723.583242452
臺北市萬華區西藏路５３２號,25.02865499,121.492698,8771760.523048295,6952802.148060445,8119318.253219857,8888495.917399019,9857308.905632326,10980464.522011722
臺北市文山區景中街１號十樓之４,24.99302499,121.541465,14130367.038505573,8193752.922442606,12054998.344545623,14468614.153121118,17600012.232769,22473741.00287602
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,180669437.4373176,128022212.94224203,149963861.97422564,178106762.3216005,206964188.31486914,264563756.2125123
臺北市北投區稻香路１６１巷１６弄８之３號三樓,25.1424000156775,121.488849996351,19484900.17264627,15523905.273618083,17969291.319453932,20094648.41608727,21664025.332668353,22994147.06064923
臺北市信義區永吉路１２０巷５７弄２號,25.043769993374,121.570489984737,23820462.73083564,18325884.860133298,21226891.66663838,24096616.108798157,27120925.5781983,31095973.467405
臺北市萬華區西藏路５４０號,25.02868701,121.492269,11927696.774988476,8779099.025541574,10695906.381815078,12287763.777816296,13926832.29346307,15654259.480597759
臺北市士林區天母東路５０巷２０號三樓之３,25.117420016377,121.533220019905,12795393.371006679,9269101.148511367,11069442.796956873,13405347.253263976,15814359.266918508,17354468.478531953
臺北市士林區文林路７６５號十樓之５,25.1032924,121.5189652,25607526.89597904,21916956.12090332,24326465.26534874,25903184.008979425,27976439.35851302,30557891.880903125
臺北市信義區基隆路一段３５０號六樓之５１,25.037009988463,121.561729973909,5172333.26278152,2797288.2723754924,3859891.7750519044,5308698.138218857,7079027.3101791525,9280017.521155583
臺北市士林區通河西街一段１０６號四樓,25.085630014113,121.512270039652,12317507.908147227,7992118.456387648,10618598.436651327,13052220.492584988,14993582.915956315,17353933.40958422
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,17695913.922788713,16150231.221849632,16818646.912051823,17744518.83879554,18635754.274799418,19767735.19370567
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,28105622.168596625,22610812.567473575,24476915.205112077,27855332.678545564,32724830.093242016,37228886.273642726
臺北市萬華區西園路一段２７號四樓,25.04092098,121.500101,14204742.957562849,9302249.542650457,11836271.785292184,14872238.52246008,17825982.22748642,19742826.571344987
臺北市北投區致遠二路５巷９號二樓,25.1141700172397,121.511569983098,9917459.476616947,5715397.334542453,8515036.16244901,10936858.211637735,12399458.315039663,14724155.612525785
臺北市中正區羅斯福路三段２４４巷９弄３號,25.01727098,121.530295,28900031.362158567,23277739.62921223,26501476.554292083,29526703.29413476,32311220.66725018,38651970.467277184
臺北市北投區中山路４７號三樓之１５,25.1388199791027,121.51162002306,7221458.032471944,4309482.347476769,6223083.823210265,7366548.60010045,9030783.031666609,10432079.588187143
臺北市大安區敦化南路一段２３３巷６５號五樓,25.04043802,121.552683,50434451.06769289,41866940.53477586,46781896.69866564,49674276.88729235,56850049.61765915,61646977.46894884
臺北市內湖區成功路四段１６７巷１６號十二樓之７,25.0827400177171,121.595430002359,24735277.44157681,17318466.962881237,21946817.017784372,25848391.435173742,29509016.72838145,32269153.992193446
臺北市士林區承德路四段５５號五樓,25.0813599792688,121.523019998112,19259812.984626908,15416739.186994772,17427246.5248386,19595721.635313448,22113571.77365115,23681921.991039254
臺北市松山區民生東路五段１７１號九樓之３,25.0597599824237,121.564739999159,24011670.424576566,19334682.1409607,22265962.753608897,24997244.726904344,26913122.217202175,29151369.09291776
臺北市中山區長安東路二段１０５號,25.04853599,121.535252,14940715.298141334,12434262.945333283,13632550.241106395,14851582.753543243,16159216.495644772,18611183.010829806
臺北市文山區忠順街一段７０號三樓,24.98423199,121.560808,12796788.339331577,9940131.441546619,11557505.653696675,12875258.535942275,14645083.382352067,16690848.981689626
臺北市中山區中山北路一段１２１巷３３號十三樓之１,25.0509200082398,121.524720015714,18000087.11974139,15110188.091470566,16454618.404745147,17539411.560758077,19625951.960801706,23444745.604623348
臺北市士林區中社路一段６１巷８號,25.107386,121.560801,7918708.204405752,5217244.091146486,6258901.846049881,8622045.045194965,10120497.347376417,11125183.71185469
臺北市士林區承德路四段５８巷３８號四樓,25.08227201,121.521249,15565895.682400342,14259180.794239616,15619941.277868532,16383812.92934048,17287160.231528725,20197338.14214242
臺北市北投區文林北路２２２號,25.108306,121.514262,32470831.959110048,25933959.264533352,28092892.256655324,32556153.447765514,38283908.13117055,41982369.171675764
臺北市文山區政大三街３５號五樓之６,24.985951,121.58191,7331215.2478587525,5050200.568064506,6931283.960801954,7673783.185760271,8319915.475328072,9339317.71973049
臺北市中山區新生北路三段４３號,25.065407,121.528041,10346315.400626004,8629804.071214112,9623712.76627937,10436896.304490175,11317518.485245619,12044095.492852632
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,41317829.06933391,33576101.58482454,35980897.541780785,39956213.64671289,48533363.158102006,55135061.281796075
臺北市中山區合江街７３巷３３號四樓,25.0588500011055,121.540240031453,37428833.77681504,31301085.00206332,34004854.70978861,36641836.86078269,40787326.27278701,51266319.01335729
臺北市士林區文昌路２６號,25.09523702,121.521711,14370268.473767944,9825688.489009842,12625570.57262691,15166352.011997476,17090075.452122077,19583382.81431984
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,11382197.642370785,8539552.216380438,10766210.645525264,12088029.644873708,13042905.314469267,13884403.983303148
臺北市南港區重陽路１２５巷３６弄１８號四樓,25.0572299887693,121.596919969468,48222208.93383051,38684807.11810294,45227368.53283559,49806720.08928835,53987639.70653325,58618812.71833337
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,26254613.95850426,22227804.96462459,24089684.879258472,26598729.15230103,28616492.262890242,30656559.73177227
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,6378362.430796979,4330431.752187113,5810683.825748343,6368282.746904081,7429805.599926584,8901583.751341308
臺北市南港區經貿一路５９號六樓之２,25.05632998,121.61998,15349460.492791684,12533483.27141485,14016307.746803712,15473928.345802078,16756987.750450859,18730618.61616222
臺北市萬華區成都路１０６號,25.04355998,121.5021,12358231.022747481,10896597.514453808,11583677.358088758,12356236.799307363,13379395.21828157,14174643.96417033
臺北市中正區汀州路二段８５號六樓之６,25.0254399865053,121.517690029702,12635798.278964194,10229559.835026586,11381991.89393898,12430340.101557206,14503422.126808975,15918823.103275303
臺北市中山區民生西路３巷２之２號五樓之１,25.05814001,121.521669,17726961.679095972,11375204.676076328,15071305.999937667,18964636.40561792,22049037.582169063,25663191.72832858
臺北市大安區復興南路一段１３７號十六樓,25.04239,121.544031,33827447.448655024,24725096.588016592,31777977.54839106,34900846.14462736,37640558.71479269,40267747.06183668
臺北市大安區敦化南路一段２７０巷６號五樓之１,25.0389200146491,121.548009971878,38534696.18588827,31930158.17705153,36897529.184619434,39413939.26405507,41012364.39558654,44406768.214774236
臺北市中山區敬業三路１６２巷７５號,25.07865539,121.5586249,28072028.522281736,23900328.412845623,25680141.966619648,28425957.519487232,30721714.523433506,32881388.90020477
臺北市大安區辛亥路一段８９號十四樓之２,25.0217099976827,121.53099998903,47204161.34921466,31537029.931892242,41878423.42780476,51252601.054669835,55400836.611324094,62334929.89732334
臺北市文山區木新路三段２３２巷６弄１４號二樓,24.9819299881262,121.559610022958,14321887.963406835,11492397.827101182,12800993.93297742,14151416.542785235,16000668.844122209,18218522.544098146
臺北市文山區福興路７８巷１弄６號,25.00461498,121.551112,11570523.977643473,7295811.656603963,10150136.382582262,12316241.292624092,14614846.03531798,16297741.795712696
臺北市萬華區中華路二段５０４巷４號,25.02591201,121.507636,8766123.459515966,7593441.673738841,8203984.344344886,8782829.85951142,9561954.49695367,10711014.416201359
臺北市信義區吳興街１５６巷２５弄５之１號,25.02851099,121.561149,18570940.404365066,15579089.76568903,16387189.590899164,17522419.74261996,19060729.661071826,23572414.69621803
臺北市中山區基湖路１５７巷７號十二樓,25.07680701,121.564195,86285282.98723496,52108297.08298209,65294622.93115307,80252619.09246267,126387122.81632674,154271121.1832429
臺北市內湖區康寧路三段７５巷１８６弄１０２號,25.07609698,121.613201,33217436.213956237,21299778.835225187,28959368.85181031,34254711.401019014,43425105.56849874,50182251.69462213
臺北市中山區合江街３９號六樓,25.0557100144474,121.539200004907,25999338.27118612,20385193.891165324,23148074.392332725,26038040.499294236,29891672.436642066,33244804.42287605
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,14147245.035580397,12062066.09484559,12796563.403087396,14288827.848180605,15499136.027169414,16477527.115145318
臺北市大安區光復南路７２巷２３弄３１號五樓,25.04424202,121.556218,22420613.77632092,18945145.392118666,21348627.107334845,23144744.344732586,25646217.879625626,28127066.618061073
臺北市南港區經貿二路１８５巷５２號,25.06159,121.6165205,31580247.94546648,25121678.063420568,26439968.37688594,30159319.61794892,38979411.86121924,42817053.77637173
臺北市中山區雙城街４３巷１號,25.06755498,121.524483,7153373.759489926,5351960.684671992,6321837.582977606,7411820.605604496,8361731.288666495,9372711.708858183
臺北市大安區復興南路一段３２１號,25.03401379,121.5438438,31023129.2307598,27902358.96297975,28780546.016134124,30305950.98846154,32261114.180192977,36112249.30806471
臺北市信義區吳興街３５０巷１１號五樓,25.02530001,121.565973,20168618.947662245,16620262.703707501,18187524.499316864,20305567.164320882,22936286.018930137,25515417.458554845
臺北市士林區延平北路六段３９２巷６號,25.09155501,121.501035,24845333.899714872,19016002.28253755,22681800.144171238,25676041.048556022,27842548.0015575,30835269.128237486
臺北市內湖區內湖路三段３８號二樓,25.090833432636,121.580888172902,37532295.683332555,25571260.669753402,29755756.82660689,39838104.22224847,46309783.04365721,51078518.39456004
臺北市信義區吳興街１５６巷２２弄１７號,25.02878399,121.560262,20031321.394243337,15991793.818611126,16875204.928703804,18136633.7795684,20666845.155765522,27914115.065274626
臺北市萬華區成都路１３９號,25.04350601,121.503248,33316386.73885067,28468375.82864335,31165462.80295728,32932308.668613393,36162023.461462036,39154630.804293096
臺北市松山區民權東路三段１０３巷３號十二樓,25.0639399956278,121.545260037084,20923905.218089044,16633957.042142058,19110928.62708713,21660168.70726736,24082280.464812525,26379900.492036615
臺北市信義區信義路六段１２巷２３號三樓,25.0328699988466,121.575189969305,18557106.452012997,16529149.058859479,17621143.005786296,18756166.644407038,20189004.734997794,22147361.195456564
臺北市大安區仁愛路四段２６６巷１５弄１６號五樓,25.036540015152,121.553879986309,36914152.73053896,32464513.499135144,34958922.16262836,37701667.944794975,39757416.76925438,41380283.126197465
臺北市大安區四維路２０８巷１８號五樓,25.026254,121.547091,25946214.838131335,20254764.099647332,23775073.188687354,26773906.85145229,28943758.296474442,31964908.355226494
臺北市萬華區萬大路１７２號二樓,25.0281999795829,121.500360025792,10907680.916934304,7332119.946969634,9769577.704928344,10945282.424943281,12643538.832400296,16875289.150016677
臺北市松山區撫遠街２６１巷１０號,25.06123901,121.567313,20055469.73754681,15283790.166772448,18454569.222344246,20420618.108183183,23660615.822073404,26796291.582126338
臺北市中山區林森北路３５１號十五樓,25.0569699821328,121.525619980658,62493863.312174745,52748865.00468515,57149626.884108916,61990278.94140139,66410498.45732939,74430579.12122926
臺北市中山區松江路１０８巷７號五樓,25.05149999403,121.532059964506,44454936.264561765,32761166.567913115,36934116.54581447,46950340.36404363,52738459.596187666,57217034.38294139
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,15930826.181925,14618624.54423503,15373487.599210307,16004313.79926471,16693329.686826741,17492703.405044258
臺北市內湖區康寧路三段１８９巷８３弄４號,25.07263098,121.61233,25768190.090746365,19071897.62150885,21725966.874399927,28093612.557565372,30716585.448000204,33047373.66602999
臺北市內湖區民權東路六段１４６號七樓之２４,25.0688100071013,121.589750005673,10944962.114317372,9560044.683922436,10321240.853128118,11119057.607721396,11606881.365483869,12204016.189395115
