土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區中央北路四段５８３巷１１弄４１之２號,25.12548898,121.466239,12796192.05076959,9181542.240562849,10921869.908754412,13525654.09847083,15731946.175064113,17988034.20129521
臺北市士林區環河北路三段２０３號八樓,25.0879499991834,121.504140012667,28101187.74851621,22099933.49660166,25134747.924901113,28241328.123222895,31477869.812027402,34946028.97659017
臺北市北投區行義路１４２號六樓,25.129857,121.528211,10453862.521544479,7754778.541787903,9511387.922768544,10496667.380800147,11872829.41051672,14339474.590863315
臺北市信義區吳興街６００巷７６弄７６號四樓,25.0186299835418,121.570069967569,24338212.1239061,16444768.533082241,19997532.241784655,25411575.563408494,29795999.87034579,34657805.39835714
臺北市萬華區峨眉街１２２號,25.04452499,121.502306,8658236.802170388,6604779.0243790895,8241544.774324591,8927571.883341076,9813486.404661482,10953869.103193844
臺北市信義區嘉興街３２２號三樓之２,25.0232800119665,121.554300003478,13640357.51442208,10038671.010612328,12688632.417035945,14085009.623418069,15836355.682472248,17126480.99184246
臺北市大安區羅斯福路二段１０１巷４１之１號四樓,25.024769979075,121.526469989459,28086983.677519936,24354129.403298885,27015222.88445407,28584670.966824878,30118994.800389625,31406545.065297753
臺北市松山區慶城街４６巷９號四樓,25.05517198,121.547369,4859560.427994371,2568275.9310095613,3588678.7500359183,4800560.308079468,6858396.462048767,9091771.74609107
臺北市文山區木柵路三段８７號十二樓,24.98888479,121.5678311,49138513.53769392,42551831.59518817,46125780.57874922,49831389.75389828,54840142.38817832,60928661.24661082
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,14365823.028669588,12097128.744088776,13381416.18118539,14656108.133599546,15618504.221648738,17332820.337356437
臺北市文山區興隆路四段１２０之１號五樓,24.9827600060882,121.562179998291,14960327.021088738,12884036.13978535,13618595.090200743,14603928.293578262,15940252.6177373,18253910.061367568
臺北市萬華區青年路１５２巷２４號十二樓之２,25.02051101,121.501431,28729823.164710186,22442842.479264792,25872006.667527787,29647028.007028844,32655515.751750633,34616567.68625129
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,37336360.28378728,23878044.739710093,31306377.404631104,41210570.41820139,46822043.36609316,51991387.776167914
臺北市內湖區金湖路７７號二十四樓之２,25.0814404,121.597185,36211271.35849402,31226640.444844365,33689366.77765315,36890418.421231404,38984776.04579053,40595329.22125515
臺北市北投區中和街５１７號三樓,25.1452999865382,121.493930016409,9632214.93489689,6158307.935716314,7939089.072332564,10009258.552998146,11911017.624371976,14268592.647916613
臺北市內湖區文德路２１０巷３０弄８３號十二樓,25.076410004439,121.584060034521,25850953.816235207,22359975.45590397,23683376.144357167,25825336.80182471,28673859.52958804,30875569.110308733
臺北市信義區吳興街５２４巷２１之１號,25.021976,121.568155,13298000.634541765,11141861.548599944,12074414.61923989,13246421.764499158,14834562.495038612,15812493.73656101
臺北市信義區忠孝東路五段３７２巷２７弄８２之１號七樓,25.03935701,121.575757,26335749.030896127,15936718.342547273,25327350.194181092,28643224.237376068,31786150.994184636,35005774.31896786
臺北市信義區吳興街６００巷７６弄８８號四樓之１,25.01844101,121.569885,8464547.001385234,5150710.857807676,7635240.042851506,9298905.050858863,10635403.965147221,11618525.589965941
臺北市松山區市民大道四段３９之３號九樓,25.04515104,121.5448219,160269107.75507507,116412582.68755126,138844630.5068192,168292669.50790524,180524997.63837197,190104256.7258376
臺北市信義區吳興街１５６巷２弄１０號二樓,25.029259996968,121.56132998949,15914100.230652072,13181859.10763471,14590482.475193521,15803922.418741025,17232091.79785657,19832112.684061963
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,16522270.753669482,12901232.240310933,15008266.668195145,16842956.300881602,18382491.765294403,20581693.433446564
臺北市松山區八德路三段１６５號,25.048187,121.555411,34149881.90985071,29756748.90154164,31406045.180724215,33362717.087493047,36243023.21174089,40267104.36982543
臺北市信義區吳興街２２１號,25.02795192,121.5630516,28082237.14952211,21196756.04550901,26137193.02493011,29201107.630508453,32116472.604083944,34330718.219939515
臺北市萬華區興義街１２號,25.02660101,121.491552,9068696.948642712,5741013.246005106,8070821.940005106,9330444.35163391,10530668.933954094,12577968.585345767
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,5029394.457562503,4375656.781517172,4714529.316703098,5020014.43106696,5453460.700456681,5960456.766760579
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,12835811.088864427,9607192.620564412,11695767.757814374,13246909.268210024,14748929.854527773,16557396.990082923
臺北市士林區小西街４５之２號,25.09012401,121.523425,13444157.920889353,5255791.2689474225,11562257.234053172,16251346.004335605,19447568.971336547,23817864.487326913
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,17031797.056980055,14841895.816712173,15916719.473287696,17149255.826448273,18287260.703641783,20316608.004403025
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,4673793.330955693,3557727.861400128,4155254.497298294,4781124.280347564,5318632.49375238,5833307.726544764
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,33664754.04135607,30394775.655444168,32309640.424393695,34014305.53042909,36166815.93078971,38272295.03200254
臺北市大同區甘州街１５之１號八樓,25.05863098,121.512946,22679800.44617583,16128597.40087852,20017084.91514111,23466168.402914822,27033160.7835802,29525876.506377872
臺北市文山區木新路三段５０巷１０弄１７號二樓,24.9833599827175,121.564709991945,12381473.932588127,8984590.971543998,11198887.286390401,13228910.80160236,14645215.910343837,16258255.848987686
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,34703038.14609276,27692099.115998883,32193159.662897687,36382133.27350689,39472223.21244159,42007062.7824886
臺北市文山區指南路三段５７號四樓之６,24.9834500043576,121.580079971617,7145460.412273367,5465607.071228355,6849501.788142996,7565209.600548961,8016595.183775477,8510882.187697131
臺北市中正區羅斯福路三段１００號,25.021415,121.527044,8588014.206740648,6032085.240294125,6943116.478674229,9311174.542769495,10481080.26057066,11235973.020969057
臺北市大安區復興南路二段１９３巷１３號,25.02674132,121.5445561,14837697.299323361,7931927.473279292,12711146.382733826,16158664.456492236,19130058.957003843,22427512.289602067
臺北市文山區興隆路三段３２９號三樓,24.99144429,121.5589465,33315663.931369364,27204745.910382994,31090163.789336488,33872074.563263506,37021867.209007524,39620273.859781206
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,13468368.248680113,9055420.15370233,12145186.374593958,14210437.125029594,15875400.522011958,18468895.129699558
臺北市松山區三民路１５５巷３１號四樓,25.0613199803332,121.561480025557,22740463.483653553,17938137.920058284,20393237.5441513,22732080.268135063,26261469.372017767,29181624.03005051
臺北市松山區八德路四段４４５號十四樓,25.0500200013863,121.570259985314,22185274.378262285,19303499.57322968,21443004.561125062,22735621.246500522,23936175.952318095,24941419.05950839
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,13252613.077974387,11197236.573205218,11870276.846679766,13271879.335415946,14848597.906732952,15758808.652973136
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,7728571.101238821,4952964.007608064,6227089.615636875,7753552.422441829,9894531.989110466,12099760.604144245
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,10687514.439994995,6986713.987718068,9633158.204408048,11292825.845696226,13045804.466730678,14655271.314767376
臺北市南港區經貿二路２３５巷２２號五樓,25.06115498,121.614887,26659122.561303437,15990136.751100793,25614235.069985755,28921528.644641966,31278921.64654296,34818038.80653449
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,22669445.456495367,20107529.667983763,21578421.604085337,22778612.498720303,23960936.356866203,25287745.32099689
臺北市大安區復興南路二段２３６號五樓之４,25.02510702,121.543097,35114853.153362125,29983835.58341327,33253161.095351703,35630080.28586983,38699027.41061805,41584448.93382891
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,17405312.469376057,15014643.283076957,16436851.111449461,17419816.789023135,18579897.068970375,20285428.795652587
臺北市松山區八德路四段７７７號,25.05121602,121.578245,26393217.025849428,22351170.208461203,24161613.706635542,26437921.744787466,30590684.302438844,34372908.20412171
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,27409272.981233276,21730524.631761163,24380050.32222762,28510222.92324719,30994122.276899736,33037087.111369863
臺北市信義區信義路五段１５０巷１８號,25.02801901,121.569029,21904694.24890576,16446971.979173563,19095294.246421598,21908317.666019574,26878778.39919389,30179771.66847384
臺北市士林區前港街１１０巷２０號二樓,25.08439209,121.5183366,16354085.755793799,13412259.588336492,15683672.493906278,16719049.116950065,17796429.03831482,19272817.85815919
臺北市大同區民權西路１６０巷２６弄１號十八樓,25.0616125506636,121.515490031576,52764686.450794965,41612484.213202514,45971829.542901576,51302339.543417215,59210038.038969964,66963548.415604845
臺北市北投區中和街４９３巷７弄１５號三樓,25.1440699841567,121.49535996909,10798044.77961832,6539454.0463646,9043706.002845226,11459390.8674917,13978945.99257382,15786998.745305909
臺北市萬華區康定路２４號八樓之６,25.0375999906275,121.501529971837,4371354.352411805,2912744.5423250217,3775011.7304042056,4467905.477679121,5245511.0674272645,5936142.439343116
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,7321033.272242881,4000501.6918009752,5673536.145772965,8133010.299409869,9848830.527266009,11415866.42225638
臺北市信義區松山路１１９巷２０號三樓,25.0473299972002,121.57914999946,21912355.287287567,17893364.256921306,20337493.25954203,22273186.52302266,23963232.036709454,25871845.661067106
臺北市北投區大業路６５巷６０號,25.12312,121.496927,8098411.080733161,4590914.209932568,6159048.487517891,8564520.203750791,10794379.588225823,13592034.272621188
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,27197294.147624966,20175030.08069335,24966586.192503497,28413780.859180696,30965929.035778694,34068651.07030762
臺北市北投區永興路二段３８號,25.14006201,121.502358,16100204.130872363,12970426.36065775,14549084.507301703,15553587.492307598,18846860.69987017,21760977.68670445
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,13074288.790075513,9443002.326171366,11193864.751141861,14321638.696976459,16260737.289766913,17201322.43769913
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,54093120.654200196,41387192.55879529,47439915.53142526,54384095.21107679,62820087.186259024,67867444.03798038
臺北市北投區榮華一路８號九樓,25.1122799818927,121.524019959161,30384965.68158004,25130607.430939402,27776622.493198846,31469452.630082607,34202408.98415788,36790169.383446135
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,26615166.732769754,21820402.57775082,24622120.012340933,26796338.43140778,29182358.63834207,31765653.135987855
臺北市北投區公館路２０９巷１６弄８號,25.127305,121.508814,13155089.683289409,10230177.59271387,11454294.947514014,13101250.539872825,15461833.954941073,17492030.642478738
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,22654754.646996737,19777025.048455678,20849984.08695905,22550965.929416865,24307538.53492634,26837594.05128229
臺北市南港區重陽路２號三樓,25.0555399875415,121.596010030059,14993112.577378957,11165782.250166362,14683492.63512463,15726886.67033763,16742159.91815576,18338480.419489846
臺北市信義區虎林街１６４巷１號四樓,25.0387799949566,121.575979963679,21045759.258526452,17668665.464458667,19664195.833947923,21507953.565610204,22753633.11168668,25296391.160981655
臺北市大同區承德路二段１０９巷１號八樓之１,25.05663001214,121.519059967957,20904377.985827506,16785592.24852609,18008098.036542684,21030027.253607187,24081147.111727968,25652257.979218453
臺北市松山區復興北路１９１號九樓,25.055182,121.544327,70029343.2631968,53702681.17053112,61813696.459778644,68014605.37266563,84468879.02751741,91077321.12931296
臺北市信義區忠孝東路五段３７２巷２７弄３８號七樓,25.0395800057052,121.574849999312,24462538.1055788,20607640.585303873,23549288.097168904,25752172.264235318,27338407.185097862,28981455.84778689
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,13800673.820948785,7107321.411398616,10752338.104109341,15996157.744514305,18655583.152151644,20792096.49560999
臺北市士林區中山北路六段２３６巷９號,25.10826391,121.5261397,30899489.844089266,22471005.03542655,27876783.868739463,32345872.980398063,36591665.544749096,40540095.63184557
臺北市士林區華齡街１８５巷１號二樓之１,25.0879399828091,121.519219978489,18291091.218627866,14595613.507856486,16379203.002442664,18816326.541880965,20717657.202773895,22607732.65064456
臺北市內湖區康寧路三段７０巷１７５號五樓,25.06674399,121.60759,24683046.483620908,15922571.050081752,22364540.563878093,26579720.443734445,29821117.526140973,34130696.01487629
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,41333686.50201672,29479270.393538594,36060649.26571163,42971383.865629435,50665476.00978751,55354248.17527793
臺北市內湖區成功路五段２２號六樓,25.0845300150498,121.601539990679,27547098.865186222,20330265.576946568,26787851.225975394,29271528.73725345,31111431.16339442,33500406.473131858
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,11511594.900898783,7138594.058516024,9951055.046338603,13108027.759580998,14300313.403897736,15135596.581000265
臺北市士林區德行東路３１號四樓,25.1077642,121.5286842,15051634.664459184,11770728.628511678,13249518.916828934,15642229.97957931,17246629.713295933,19799356.129857957
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,8327606.761017124,3422464.183797079,7135829.407005499,9654358.69375584,11856143.435513228,16789577.0322718
臺北市松山區八德路四段６４２號,25.04981498,121.57484,12899296.896053601,11140498.642845884,11689544.001080628,12677318.704224925,14305731.941545503,15457640.373035546
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,16106605.433256544,13176609.795621496,14733556.06590338,16758984.238867508,18172967.724962506,20162527.935820647
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,22182694.737638716,12169037.16095892,21112368.222986024,24070756.856678203,26614643.71788563,30617649.065857112
臺北市信義區松仁路２０２巷２弄１號,25.0275300140621,121.567790006086,25095892.790227115,19596359.664575085,21665230.415914252,24106642.937727265,28667220.722921014,33138383.62853311
臺北市士林區天母東路６９巷１１之９號八樓,25.1192199881744,121.533870036497,37396675.34441311,25232001.051373918,32470646.05890449,39259937.71309362,45117307.21472444,50434953.372419104
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,10589880.406099787,8403773.58263726,9366712.685342528,10837527.544463681,12695226.88376156,14212303.28160325
臺北市北投區致遠一路一段７９號四樓,25.109005,121.515562,25715212.965981063,20423193.386780273,24025455.17667189,27111663.78696608,30039630.201836966,32318261.724914826
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,19553058.413709093,15109897.870523507,17327493.375658125,20732274.329414107,22771518.59575465,24260424.69479558
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,6374695.736125187,4133310.110827605,5766674.858284625,6683328.087700672,7720034.276321224,8495225.75418551
臺北市中山區民權東路二段１５２巷６號三樓,25.06153301,121.534991,28654340.74846601,22918360.558659393,25357400.32419904,29758400.211975347,32179762.83311397,35407299.15949699
臺北市文山區溪口街８１巷５號,24.99529699,121.538764,1643969.5693182359,725246.5463271705,1085765.6736492557,1991093.7470872828,2454109.6202866067,2813900.5696870107
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,54449552.74568656,44700843.27476441,49836728.71782307,56392305.096873924,63299444.93671827,66857089.428941995
臺北市信義區松德路２００巷５９號三樓,25.03457002,121.57217,49220719.22709377,35115846.95348099,42887209.29487735,50762426.764507845,60832007.48564509,65560493.64471643
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,14154443.866526136,12095371.37290936,12933693.638705295,14376253.68992527,15529609.647668745,16343259.343570663
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,11740777.991799174,7845900.564713376,10251791.925573623,12842607.740904495,14451016.440805601,15560597.068675127
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,6107084.398866461,4027241.587448423,5158103.50731036,6370026.429498337,7413405.974477805,8277920.85525738
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,20848979.019105777,15419112.749595527,18310034.959705867,21367985.366655372,23750684.04779328,26096384.063834667
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,42911917.877942115,32257793.59491493,37065167.10031135,44989170.38428822,51523486.94824068,55533302.707759134
臺北市中山區新生北路二段７４號,25.05713498,121.527173,6374003.030082855,4764236.086255156,5883396.192257523,6446906.981725082,7349275.424439741,8057793.204663279
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,15789656.48518744,12373104.847139603,14916344.941348946,16406745.608139671,17609197.63491753,19691059.260205943
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,18129199.33929444,14179761.316169783,16721122.635391898,18285344.590001944,19663218.221232317,23360775.040667683
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,13214739.773911765,11256404.822611228,11808572.369439196,12914663.498005912,14899592.942484712,15946182.95040684
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,21343852.4077564,16369330.156746022,19712476.94392639,22258647.90845703,24156859.155999266,26166424.578012973
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,26038714.261607647,22753420.66616655,24683974.278453834,26296068.650830932,27956948.932838716,29682849.25189852
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,23827230.268310778,19404980.962266453,22035521.476250943,24596852.22911691,26445839.09873753,29051806.653912626
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,1980752.4855506746,1165422.9378780075,1431850.0982024402,2081447.4101712792,2653776.2880769037,3323224.603426608
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,11781292.832665684,8560946.093823947,10373510.987437531,12468309.98492698,13834083.97758642,15550360.011932518
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,8585190.71984985,7041019.662068864,7713054.619233623,8729465.728867942,9943165.285340052,11371536.351222409
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,25090595.32363929,19883903.93694861,22948510.92702576,26181156.03942957,28526623.914284833,31817928.85649023
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,24873444.318581138,20526741.677325536,24281420.07992307,26304334.473811727,28308306.203741655,30342845.88415417
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,21984905.93578773,18411145.583636288,20525978.956380907,22725000.209894873,24669522.80188309,26321412.27516853
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,14069716.335472316,10521781.523449605,12521299.186736528,14598181.889818247,16562646.026127242,18672103.31601249
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,24165109.504898738,17099488.8754057,21969236.199945424,25553916.422500074,29055707.180674728,31928767.04077997
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,28611300.554895505,23490279.793477926,26121316.501184285,28396826.7342948,31604107.861408647,36195900.48567922
臺北市松山區延壽街３６６號,25.056362,121.558536,26190116.29945627,19533575.557903,25890487.30343379,28427218.814018864,30138060.183163997,32092077.009074893
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,9376368.190154986,6270707.893612825,7730149.285148758,9802823.23118858,11648927.876404893,13748574.627581494
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,30275819.217016827,21983397.769566234,26630633.70311264,31952272.105950892,35576325.380145445,38507649.2770675
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,15879021.060031936,13860367.632611834,15373487.599210307,16231487.59064429,17016200.153334696,18215220.720875937
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,40648510.323830806,28948396.695587635,35187162.458882,42621909.09546977,48326607.6307109,53632913.521472186
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,17544370.505103827,11909627.892549861,14886901.690222096,18343265.233162902,20769211.08508218,24991658.844300643
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,10950264.874537736,7269595.630197239,8808957.31433468,11558303.175305832,13367285.279840088,15048590.903980996
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,12478061.419953845,11055971.106395714,11537777.61284647,12376606.6848618,13481718.337292178,15121704.87188622
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,20038629.57208619,14729492.68159018,19406399.090441976,21149179.824034624,22451852.971246965,24155983.086528704
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,57169298.425475605,49432462.8844593,52736106.03882487,56677842.60696179,63414716.922447786,70387688.42206764
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,29399375.2098815,20361292.490576178,25623246.445729055,29783487.750169054,35214143.27650299,38638056.68518953
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,34345373.70994866,25634871.10627736,32584598.554090634,36053074.7789713,38613995.10413545,41424044.63184355
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,44563052.571935296,30312879.771020092,39053207.05899544,46838577.386466704,55401835.47927288,62725076.22807314
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,21453997.867593247,17264938.201497715,19286695.992854647,21370913.02364088,23912166.288471147,27447681.67698577
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,25029410.665352773,19034456.665771518,21861200.41048219,25652043.289640974,28801221.119896475,31308866.237572763
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,18409812.856047805,15907347.266748635,16909431.86366499,17932284.226401664,19653128.243696015,23487658.091876507
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,17315217.94392351,11486875.89587594,15666010.129687296,18031808.75388009,19976701.287653368,21976053.63381763
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,49690400.10133002,39917132.35008096,45422756.263021044,50233204.82790628,55075450.20431218,62030923.42648722
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,22845873.539297745,18610524.05191843,20688937.60930933,22849300.29367487,26023970.858842764,29395946.670125723
臺北市大安區信義路二段６６號,25.03433208,121.5261752,41704503.32907131,34616425.23817673,38152297.126356855,40495576.97341089,44691783.823886454,53960384.01884783
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,36468123.67296217,27016566.578560024,30781851.007039115,35122563.98205379,41241493.54539863,57624800.24669406
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,18300723.262399442,13536587.09327194,16783546.303717315,19634310.96680938,21291098.596167553,22417040.523810647
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,9848626.027015798,7775561.048990462,9641101.241240516,10347781.532888804,11150374.399824725,12434288.053688668
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,21271240.59862308,16664107.403359596,19156408.265394535,21584818.56155872,24451892.748369757,26378469.279312912
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,16570330.754488425,14379348.863238286,15289523.585203242,16432573.199298758,18059218.748264473,20857008.212170213
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,15938521.698797766,11995232.09080611,14459469.102605252,16567844.670614984,18253536.96999509,20514526.272162065
臺北市北投區中山路２８之１５號,25.1374,121.510205,3737748.7032130184,2927965.646580552,3108558.2663625395,3381071.174614349,4660399.510255547,5764813.331815714
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,39700191.45869815,33226492.7612411,36133176.95755581,39154872.82897743,42692984.220807955,48921575.68615746
臺北市北投區珠海路１２６號,25.14219801,121.506743,9835475.494776437,7066605.598645998,8391245.553049158,10152339.146482445,11998938.95710976,13625553.329285998
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,10502337.15968255,8224811.557662099,9546074.38920892,10708584.955072723,11718778.147357635,13376327.108327784
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,18450464.416352168,15621303.552400634,17393635.791511346,18722056.622739494,20313522.09487593,23718873.88821629
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,28762693.982037194,23299432.543696344,26243652.53932042,29167543.22967823,31703443.039865855,35248676.61889707
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,16588592.292791173,12155718.225220151,15464563.995468304,17272724.256097738,19160323.019375835,21271796.375104822
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,22418259.903766416,16193166.585577969,20184942.416784342,23154542.887548175,26485862.044352125,29231171.65579685
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,22468068.698881373,19022190.58286088,20668341.069422763,22994749.09970132,24844603.470025215,26885609.22695697
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,20672237.50544253,16933370.308890123,18660748.799739003,20555930.505742047,22532724.698573302,25378716.754184954
臺北市北投區大業路５５６號,25.13528701,121.496933,9354111.880561179,6964511.588255608,8705510.159409106,9647239.429302014,10505751.42670322,11698810.238294933
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,21586618.874247,15368637.144812983,19889301.56284728,22105671.729107928,24529838.110481612,27631365.84471602
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,21682365.65344055,15948796.641877232,20082817.239018906,22819760.263466127,24652014.170435835,26142520.820492417
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,29350601.995687347,23262096.03147876,28609382.447595358,31365791.636705883,33494391.349204775,34930364.45135595
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,12682915.903289199,10075131.678671567,11427715.376372317,12810575.972585045,14220675.490845188,16084629.044938732
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,15562728.887174087,10894268.892243803,14723698.90591297,16792650.097420152,19169739.860968195,20968462.40365431
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,25542834.607305046,18789777.510027196,22405993.209866084,25870891.796591606,31097784.86676562,34026371.99009739
臺北市大安區和平東路三段２９８號,25.020595,121.556248,13172698.206935674,10427431.97832234,11944959.768093802,13118622.836370723,14589664.22243571,17081522.57755858
