土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,20752285.840949442,12326559.958717031,19200768.976723514,22127695.068788372,25700411.022510886,29993843.147907346
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,10309962.69947484,7411979.477507781,9207546.962853493,10313899.187884584,11766267.15385804,14537997.255200703
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,17540431.66897967,13388791.207715916,14808135.498778265,17239564.387389865,21243471.610987395,25312661.760676213
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,18869273.279833592,16336561.231399916,17571298.578584626,18775014.135566212,20592930.675974447,22019867.26500866
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,12257734.549349826,10289349.487430533,11321192.501009166,12275918.04171587,13677864.309926886,15518782.091741014
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,14116575.552771388,10691309.1354849,11555297.134695072,13205694.005404776,17682258.4420905,21068608.023645643
臺北市文山區興隆路三段３０４巷３２之１８號五樓,24.99597701,121.555263,17313713.50257779,13422513.05168381,15105870.883546071,17459331.793341074,20069126.422709387,23578499.54193463
臺北市士林區通河街２１號六樓,25.08006502,121.523313,26241550.74610611,23469881.989260577,24855338.68185251,26557380.934586845,28557182.32424508,29963548.190626945
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,13196185.357242031,9704117.37436144,12009648.974822339,13305052.913700707,14704407.903781394,18239149.70168796
臺北市中山區林森北路４１３號,25.05976199,121.525709,12268241.672521368,10469368.568881031,11566464.400770284,12452254.36617244,13298355.329118973,14273376.92559107
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,17147844.78232247,13383129.687034573,15614446.456486303,17662895.66725603,19150682.101049207,20789505.71499375
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,31616011.856111284,28843918.238252483,30117346.322928503,31430430.93520615,32846993.549380653,34316939.73220828
臺北市大安區新生南路一段１０３巷１２之１號二樓,25.04045499,121.533952,7900299.58054954,5992034.419478723,6897280.255154751,7828000.695270339,9066421.830843415,10759294.34003554
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,27139464.947340377,24611058.96619615,25867778.34069622,27619054.58940428,28886309.733723715,30216924.864244577
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,30824592.181733165,24147402.621078283,28878019.366325688,31559442.568918314,33776770.14847123,37333768.14568061
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,10768146.712963289,8217224.735829927,9960946.601966903,11081168.076886762,12035735.99884886,13020543.307230847
臺北市中山區中山北路二段７７巷１２號九樓之１,25.05738602,121.524161,14615687.80481865,12289448.045077918,13827831.505395668,15046523.652925018,15937516.40221867,16812369.521075476
臺北市中正區汀州路二段８５號十八樓之３,25.02549099,121.51766,40157870.93925007,33745827.109578595,36492905.88213554,39166855.6644391,43315751.54575294,50817988.8706688
臺北市大同區酒泉街１８９號,25.072225,121.512175,12618497.38836542,7536302.31557649,11603872.737138039,13659292.219825549,15476909.665409109,16922725.696373627
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,18355952.17105334,16316200.334106931,17322284.428097527,18499650.913677398,20036849.102585007,21735148.998572163
臺北市北投區稻香路１６１巷１６弄２之３號,25.14190094,121.4880264,19532334.00001058,15311055.795108337,17611469.797091,20196458.9917843,21847745.862500377,23512002.844715826
臺北市大安區敦化南路二段１８２號十三樓之１,25.0235600094421,121.548309960192,45904682.622093245,32613096.337532353,43226503.77058922,48443206.18319379,51932032.66307009,55358209.997820094
臺北市士林區文林路６５３號,25.10035199,121.522789,15468952.189861497,12227937.972039256,14956642.971252589,16248412.92053093,17188571.36368301,19346879.33507491
臺北市大安區和平東路三段４１２號六樓之５,25.01809501,121.558444,15529811.869905356,12195329.209945114,13220185.505069487,15299415.071412165,18049155.595774904,21708250.851069894
臺北市北投區中山路４７號十樓之１２,25.1387600065855,121.511790008057,3128651.5654858216,2658548.6934885685,2946696.131789932,3155428.297270757,3353932.0558151607,3516626.1510654483
臺北市萬華區中華路一段１８６號十二樓之２,25.03897131,121.5066552,35903775.326076105,30276512.850548245,32502754.111299433,34628536.823669985,39791676.260223985,44554929.64189073
臺北市萬華區青年路１７６號,25.02076301,121.50286,5412488.784974776,4773357.9560345085,5121717.451501384,5415642.2081063315,5809658.488876933,6468433.03400917
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,16007858.840395985,12929650.532034827,14681219.18042194,16239420.542596744,17647971.448397625,20092240.992925107
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,24957351.300321445,19046196.558470815,22359344.343193624,25720028.736115135,28431580.87742693,31475526.38006041
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,7555275.509962016,4555978.829352807,6540822.628080671,8217926.318831247,9294418.794159273,10368312.091038384
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,30097660.53883036,24999491.636242647,27778930.293579563,30259135.37009936,32889022.49995864,37646618.793099016
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,14085964.020026715,10948606.104707597,13116187.193338335,14510725.335956426,15674696.567035701,17122312.204045493
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,30567034.698756006,24734948.485319637,28739767.115842074,31611654.033312205,33925031.54536841,35869590.24213229
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,16233411.378900936,12842148.07272056,14605451.32410194,16117810.752348341,18520306.892661337,21170980.2989984
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,15404843.085478246,13475732.059968017,14401240.498498596,15352161.341439543,16175182.288147636,17928776.206068374
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,20309719.05836667,16315163.826141492,19431378.469667673,20873952.463105664,22187796.011888687,24088892.837194744
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,7800720.463943951,2654030.2867610524,5128196.208605774,9491837.546157395,12983673.582771987,17404432.40886949
臺北市中山區農安街６號,25.06485798,121.523225,16285959.512148585,13022003.977812428,14852118.098919548,16789661.298071064,17751473.208242856,18848679.960631505
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,13647980.646731934,9711893.996127984,12158252.673524,14217350.971732229,15915109.757061107,17884959.322303556
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,6586523.659499524,3351196.4696781626,4890031.738863059,7620497.64618565,9287007.94206426,10478622.084474742
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,33110648.348808218,26056004.81013422,30219979.717126258,34214424.18393956,37416331.46425936,40629236.64980392
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,26494609.198204383,21966026.300145283,24044439.200266153,26647274.795451332,30287229.58992773,32355563.78960949
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,30361958.204348676,20290319.31509196,25514949.079505734,29202509.221584283,37070106.619938515,47268041.02131351
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,25544768.84626108,20679025.46117109,22314272.11522757,25236995.493669536,28492926.02264879,32769773.819710262
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,11604005.366865072,9293432.892631525,10607692.832829665,11801801.613059152,12817110.426122695,14641635.69042331
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,22794895.006714705,17156807.98188187,21100708.950989537,23475848.336833254,26047716.438882,30275574.53708756
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,33169678.647182908,27638306.95424316,29411168.93930559,32500483.394804414,36926744.29302368,42261264.552209534
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,22068221.920631535,17634195.627990693,20623822.08006892,22598704.78078367,24319038.4737007,26240485.496578522
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,19372145.586919326,15712491.26030134,17609507.25328525,20078790.11161198,21653758.623098776,23487860.21202793
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,22670520.850429006,17506263.139167994,20501807.579625383,23144719.327465497,25937590.475255836,27863716.35322342
臺北市內湖區成功路五段８３號,25.07384502,121.6053,34813877.913949445,29877574.6804022,33408092.543719947,36629332.90076178,38781482.359290235,40400914.15926567
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,19265077.713592503,14826271.265833678,18125945.12546969,20242589.731164306,21880030.769337326,22986178.578125592
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,13425801.116663527,11167495.113949778,12131609.620612413,13573025.463825755,14999010.807799207,16123053.865464628
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,15527733.663382009,11890855.13869492,13834395.281843169,15654110.7944881,17298662.010202195,22167810.09795697
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,3985694.3027089285,2179990.76353498,2595913.534507399,4130455.535343111,5899534.72379192,8108168.841797693
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,16387200.985802878,11731708.151064223,14242374.386311578,16305336.22010626,19421172.430786446,24399867.276810803
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,11722063.56152563,9006408.912828196,11099461.149796268,12360552.721127903,13399983.679914134,14285132.290293384
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,16882077.977807827,14942259.059572946,16154299.173112107,17014843.557063207,18114231.460504856,19521235.398089107
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,12076310.489142442,9312472.781095484,11278658.684857614,12414864.16959838,13755135.173585149,15315606.86804215
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,24542136.394195937,20072555.340118688,22449594.54724914,24358875.408964157,28025832.994932447,32913266.358207665
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7660956.787858738,4800388.162634472,6741531.681822954,8159397.203983126,9707649.284886986,10611643.86676586
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,37050480.90049456,30748890.59114984,33333434.892978195,36931958.495324604,39404709.138245456,45524949.1111393
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,71354219.96086214,53780923.66910127,62880458.50863496,69823913.0053574,85149141.85313545,91689339.64183623
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,15503713.241687596,12391762.622145647,13374140.679899182,15649273.678926883,17693774.89876479,20026744.68725525
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,12609795.765697865,9548239.840621859,11544574.770165501,13256943.974031001,14519831.945937036,15910491.071994387
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,17907709.638396718,14231704.645723874,16250560.102104088,18241536.531603474,20245886.623774983,21769500.78204835
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,40421723.50096284,33710845.212765805,36538657.253506646,39862766.61655574,45547401.60652658,49923791.45522021
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,42552357.170055956,37164278.6239983,39141840.747586,41263288.661927685,46960108.90501897,52189077.94693245
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,84629841.52778104,61017700.90712035,70368597.91404976,79991555.11229666,106490496.40708101,133096312.15984483
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,22123008.956590362,18016089.334275972,20208871.419858225,22419266.744633116,24332220.379740573,28046994.71237089
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,6577095.92649697,5261932.897996262,5835563.198501833,6389484.459065011,7717172.061044347,8512644.007467736
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,26623570.4812763,21059545.775643587,23596039.822735645,26543217.955666266,29898371.828902535,35803144.60624011
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,11716000.109999768,6428119.465406277,9047960.902661663,13436107.999857478,15552791.450761372,17587881.20723938
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,15572615.733620293,10879740.689707793,14556338.376145119,16668262.560598234,17918635.646952912,19261554.663614377
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,11449829.678479936,8570258.303841308,10440207.90199608,11645796.645535266,13165079.679473646,14685349.16529592
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,31193538.07178941,28423994.202407718,30149534.102919582,31669191.80422117,32968462.221839275,34664452.56663475
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,17783001.148209773,15206054.118196469,16856675.065835316,17882901.18330157,19376185.82842265,21528789.89483854
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,54639861.08886758,40942406.12121032,49854944.78257714,58459535.30070848,64417811.043556586,68573146.74675648
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,32253457.931712028,24899493.872772947,29513596.583978415,33675971.27867249,36996569.695487976,40247201.46827468
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,32715480.30197726,26328210.99713213,29811699.242088705,33185463.56147257,36768746.82924458,40017308.24661357
臺北市文山區政大二街１０９號,24.98815502,121.583746,33172747.714707907,18755228.18237048,29691680.29362226,36225356.437464155,44858286.9354046,51599135.77356181
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,20906466.000391223,17652383.562798195,18958909.355576396,21303227.14195924,23351898.182092734,24894753.255166586
臺北市大安區忠孝東路四段１１２號九樓,25.0413500121987,121.546840025832,32924392.743528772,23950570.306693602,31012309.52044942,34286182.28651787,38241551.47532297,40570378.57673089
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,20065688.01505404,16562356.112266095,18555283.877131354,20487193.274960276,21864122.186705247,23205066.675057646
臺北市文山區汀州路四段２５５號四樓,25.00177469,121.5362812,13263083.43853241,9446562.957491819,10641148.40774543,13192544.856211321,16001308.49788254,20169262.562173728
臺北市大同區赤峰街４７巷２３號二樓,25.05531598,121.520294,16140053.403859852,10099156.97973416,13573668.698165253,17096675.70958879,19939938.561353177,22190643.872987125
臺北市中山區吉林路３４３巷３６號四樓,25.06421702,121.531999,25135340.470659547,19038726.282237135,22312081.86981964,25303841.882810775,29864600.46624923,33164869.38601878
臺北市中山區龍江路４１２巷６０號三樓,25.0675499975064,121.538549988316,17501628.2748547,12812630.206362076,16016112.00006975,17963758.55586281,19709726.495192755,22900128.906331725
臺北市中山區林森北路１１９巷１９號,25.05064802,121.525883,3175943.2023794698,1903786.713030913,2493676.1038329997,3014588.4230184737,4318589.055490215,5020726.419371339
臺北市松山區長春路５００號五樓,25.0543599832125,121.54746003521,38497624.14168158,33399496.93411982,36047707.59879143,38473440.60614575,41624096.47980788,45810545.354484476
臺北市萬華區環河南路二段２３號二十二樓,25.0335099990636,121.492490005443,19570428.00893933,16113032.553287573,18828898.980141386,20518581.58509377,21851421.78380902,22814267.424982622
臺北市萬華區萬大路１２０號,25.02970499,121.500382,11057876.010042388,6884295.210811208,9973844.29989756,11436099.32374049,13860547.582534384,16921799.075470507
臺北市萬華區貴陽街二段９６巷１０號四樓,25.0393599807468,121.503169975012,12439080.148427382,8388249.577187537,10838202.660946988,12855136.573338334,14870175.808739094,17234055.874520425
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,22953844.646907855,18633446.08253867,20763072.397884846,23079838.063163795,25951914.36314486,29186649.245931573
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,23480664.823915944,19332184.596207663,21011667.202043988,22704653.579195224,25104570.282674424,27925342.502655037
臺北市大同區太原路１７號,25.050185,121.51525,41109306.063694514,30525361.18149238,35688320.63822781,40716332.68577408,48998712.738312766,57767711.46162443
臺北市大同區民權西路１６０巷２６弄１號七樓之１,25.0615778708301,121.51570877816,49693205.338247925,38805898.220513776,43684838.69320893,49623901.00248698,56523256.25020769,63206463.90305412
臺北市松山區南京東路五段４１５號,25.05146124,121.5701055,18478406.45606129,15474824.099094415,16576632.05799352,17929603.65603626,20416603.129822932,23881543.42154885
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,38709492.8284982,31995437.352841113,34792248.35903482,38031497.41136246,43629769.7025829,48584536.963100925
臺北市中山區南京東路二段１０８號九樓之１７,25.051839,121.532169,15553180.506339755,13054918.614082493,14378385.198610948,15621901.419872392,17071462.11105165,18677830.85428495
臺北市大安區浦城街２４巷５號五樓,25.02319301,121.526421,49926868.9528932,35278759.35446644,46196430.90825737,53960526.32604336,59978723.902299196,64533517.77157492
臺北市南港區重陽路４１號,25.05548999,121.59597,24087671.069671467,21074531.388598975,22646397.512607995,24378994.429731503,26200872.270495754,27930661.130119562
臺北市信義區林口街３８巷９號,25.038184,121.579911,17087556.455272973,14776501.924087184,15578804.903592383,16653629.13702481,18064866.7655764,21968646.71831578
臺北市北投區榮華一路１４之１號,25.11164799,121.523472,30973629.264496222,25413556.963247553,28394535.963299192,31318706.807659995,34338132.01432206,38215729.2430017
臺北市松山區敦化北路３４５號,25.06003998,121.550552,5510995.90117871,3645076.9093815293,4657082.872781581,5905049.95382076,6436361.550070055,7513930.059171545
臺北市信義區莊敬路２５４號四樓,25.029182,121.562381,35703918.53921191,29581957.060770284,32246082.5651774,35608315.84933873,39024142.90784644,45706877.34666005
臺北市士林區天母東路１０５巷９弄８號三樓,25.11910422,121.5361452,25000019.867457226,17641771.028531905,22973584.364371806,26292481.747381955,28988563.060763936,32192619.04884098
臺北市大同區南京西路３６０之２號,25.053716,121.511042,5977383.062336974,4655099.151822678,5666836.88869652,6217757.360232825,6557429.510739529,7158021.754535549
臺北市士林區社子街１１５巷２０弄１３號,25.08808818,121.5064965,8991613.742941659,5913210.579596885,8297237.118074445,9412560.811281798,10578170.711394073,11684401.27727976
臺北市松山區撫遠街２１１巷１號二樓,25.060158,121.567778,17206411.076830164,15501832.2017383,16381533.29344532,17250205.50998731,18499154.519187894,20528751.627756014
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,4546224.243545542,3150185.119782266,3567842.822814622,4810840.111381482,5739193.601150911,6237549.970163897
臺北市文山區指南路三段７１號,24.98306758,121.5801686,11451248.179099655,9304581.794362893,10988802.268310886,11931243.299222726,12759795.40335902,13636802.351733848
臺北市士林區忠誠路一段１７１巷１２弄１號,25.106402,121.531177,43901525.021701455,34011094.1720105,40351305.4559181,45518541.77416237,50403557.73272468,53663491.88409365
臺北市北投區長壽路２９巷８弄４號,25.1426300151007,121.503359992757,24752448.14462597,15352775.353651477,20217843.37205223,25811612.70208934,31853543.123125263,37954194.136851884
臺北市士林區通河街３２５巷３０號,25.0817299983845,121.518069981373,4595998.693273836,3557727.442001256,4079187.461870836,4658445.427903554,5174813.134501357,5824989.810748525
臺北市大安區安和路二段１７７號,25.02772502,121.55006,47936636.38439922,37629427.93845955,45228106.145783275,49467601.36926657,54493860.56203221,59076429.81844443
臺北市文山區興隆路二段１０號七樓,24.9999986464029,121.556568579963,41937710.26849676,13322523.708623596,38968889.883012265,50920636.695309035,62533859.38134636,71799911.34962077
臺北市北投區自強街１８０巷４號,25.11089701,121.517355,11777149.796245731,9082102.648471005,10466429.155126732,11956877.817735769,13496607.917091105,16596062.594107283
臺北市士林區美崙街１１２號五樓,25.0970900035915,121.519709984548,23177920.42460594,17760970.03616367,20981548.634820197,24565857.517215826,27354714.353099443,30072667.248278387
臺北市大同區太原路２２巷１０號四樓,25.04988199,121.51436,14633398.623420918,9385395.763077842,13117626.092451345,15888604.462673685,18265473.740721036,20678387.016977865
臺北市文山區政大二街２１５巷２號,24.98873601,121.58729,20527589.54528696,15468229.503042314,19629894.257549584,21442204.96506398,23170091.79449914,25064094.610012792
臺北市中山區長安東路一段６５巷２０號,25.04910499,121.527524,24560043.40158409,19486821.20550433,22067115.799686126,24983943.62646972,29005892.12187048,32084154.18564257
臺北市大安區忠孝東路三段２５１巷４弄６之２號,25.0422900007303,121.541330014142,23449231.119694058,18832384.332648944,20420781.177025825,23096773.193814754,27370402.812360913,30818084.342298366
臺北市北投區中和街５０２巷５弄２８號,25.1462999894965,121.493570013667,9635351.69344875,6468588.406288106,8373322.0280100955,10426708.881470196,12284590.617439546,15000316.581855316
臺北市北投區大度路三段３０１巷１４號三樓,25.1194199803841,121.465530032974,12109764.21157537,9341108.35771503,11026689.944925893,12129385.196572818,13996502.782834316,15535093.73952576
臺北市文山區汀州路四段２２９號四樓,25.0020058422152,121.536413955969,35092164.524354674,30301487.84975497,32809345.705182,35576664.60135106,38185945.71715556,40208609.5746765
臺北市大安區和平東路三段４１２號十三樓,25.0180899794298,121.558579970877,18359146.724839278,14140197.392163549,16438555.789899709,18147430.325298842,21059775.0594837,24099087.118097097
臺北市大安區復興南路一段２００號八樓,25.03968801,121.543496,41753518.17084733,34760849.38985749,37581940.43743205,40980704.61677488,46809544.06312489,50794974.117684156
臺北市南港區研究院路三段７號二樓,25.03557002,121.61736,20696212.18031146,13877539.814573992,19093490.85463467,22444645.069781594,24838805.967965335,27646301.48001356
臺北市信義區吳興街２８４巷２４弄６６號五樓,25.02310701,121.561532,9175194.258456761,6525379.220275974,8191636.165116763,9607586.824620051,10890082.739608658,12542862.140676834
臺北市士林區基河路１２８號五樓之７,25.0886700046662,121.523129968682,5682556.280503457,3598986.926096963,5157544.069548651,6029890.699135266,6773386.071400898,7862852.1482740175
臺北市士林區中山北路七段１１４巷６０弄３號,25.12271499,121.535597,19051971.731491826,14681842.324363496,17572645.082844023,19397793.927114233,21614345.685513277,24414510.008805543
臺北市中山區錦州街４２６巷１弄５號,25.059922,121.542656,10965746.694293043,6810027.336443896,9019632.24902336,11743459.13388738,13841174.565622002,15969590.878994435
臺北市信義區松隆路２１５巷２號五樓,25.04856302,121.576574,23752743.050001293,18416313.97954678,21128334.007710632,23340599.285691477,25871423.551357336,33184549.643128593
臺北市文山區景華街１３巷２號,24.995379,121.54199,26326770.660336643,18963332.152110018,23391436.14857139,27422629.533214614,31420368.891191475,34196547.691965915
臺北市大安區仁愛路三段１２３巷３弄８號,25.03856299,121.542411,41647401.09815709,34277844.461862735,36750798.67212809,42665066.927747466,47241451.62886883,50937297.59888894
臺北市大安區辛亥路二段１７１巷６弄１０號十九樓,25.02198702,121.540709,49479937.29643549,26997359.46734593,36832730.110451184,53420906.69542536,68276583.63932228,79843736.86122704
臺北市文山區光輝路１３０之１號五樓,24.9851599964244,121.557979994248,14224329.513470558,11296041.84033863,13244312.65507314,14324473.544288302,15469574.395375174,17459110.627829395
臺北市信義區福德街２２０號,25.03846299,121.5845,15486096.873594,13277462.220091281,14573638.312512271,15670273.108879734,16645977.148320675,17859894.368642263
臺北市松山區民權東路三段１６６號八樓,25.06160702,121.548505,12173306.355316367,8827940.523765877,10502608.433363939,12084883.631339785,14690397.332621504,17039218.533002865
臺北市中山區長春路４１０號十一樓之５,25.05441602,121.54375,9682444.838722756,8370195.6413032515,9416727.929638408,10107110.36835698,10548442.166375471,10898065.211564649
臺北市文山區政大一街２６３號五樓,24.9869100120789,121.585010039427,20607916.15572373,15655349.615214767,20099202.939637646,21413654.159315467,22852217.965846147,25540127.65646678
臺北市信義區基隆路二段１４９號四樓之２,25.02688301,121.555634,29953659.58357342,24260537.02728268,27177724.201046698,29868191.994454697,33439807.201917786,37313683.92621114
臺北市信義區大道路４２巷１７號,25.0412167,121.5811663,23022601.224514946,20057938.903212935,21783892.593851067,23108175.7633487,24633844.91497856,27036009.11031131
臺北市信義區基隆路一段８３巷１９號六樓,25.04672,121.570729,37146763.44319634,31124984.962484825,34604191.05233091,37468092.25199224,40362455.16680846,44633343.89261483
臺北市文山區景華街３０號,24.99486301,121.542712,17405084.37665186,13070760.995642371,16009762.095284704,17915662.34059553,20447109.454444595,23509826.27170932
臺北市萬華區武昌街二段１２４之２號,25.04536628,121.5037647,3829931.7681093044,2576743.618369565,3025272.8173613595,3965853.784240615,4602426.581532979,5689628.973381838
臺北市內湖區行善路２９７號,25.06202678,121.5844959,36251627.70770394,31035217.084124062,34238715.72914778,37046015.377875224,39390441.671866685,41035331.03379654
臺北市士林區德行東路３６５巷２１號五樓,25.1115399855708,121.538640009956,15918104.93896574,12073547.240216138,14176650.54967958,15955436.025510654,18527966.105365213,21005450.635531984
臺北市中山區長安東路二段１８９號,25.04838079,121.5427736,10192455.802074648,7792309.31112065,9331012.659641529,10334809.894704146,11498422.68197048,13589878.562155081
臺北市內湖區麗山街８０號,25.08279601,121.5787,18195347.823644668,16355556.129457774,17132248.159510028,18280942.201655492,19505329.936637823,21324813.815981608
臺北市北投區中和街４９號,25.13838802,121.502265,9576556.818174366,5710550.545915121,8552126.263522856,10096801.443162844,11578483.659825815,14547769.228840955
臺北市文山區景興路９６巷２４號三樓,24.9947499833045,121.543430016163,19083101.672038287,16233702.213830898,17659701.142346933,19101925.066774536,20804709.158676773,22376449.406298496
臺北市中山區農安街３３號五樓之１,25.065020003852,121.525059985707,14392033.532212555,12787701.591719624,13553894.797994727,14303262.37772527,15295780.97331824,15997426.448306223
臺北市松山區寧安街６８巷１２之１號四樓,25.0510599860228,121.554130018481,17079840.318384536,14410982.988527719,15666562.555539228,17257086.12198701,18639089.376214325,21148140.109790947
臺北市信義區忠孝東路五段７１巷３弄９號二樓,25.0419100071499,121.567409970596,19377410.70352443,16325189.545375852,17682400.575088568,19522722.601484496,21626648.97124576,24243682.561062485
臺北市內湖區麗山街１０５巷１１號六樓,25.0823599822271,121.579470020523,27283864.688927814,23231466.812778104,25483633.65706188,28180007.722738948,30263742.494288426,32160246.429622643
臺北市文山區指南路二段４５巷２１弄７號,24.988677,121.573898,14830308.222466467,12951828.922257774,13885299.063775234,14744596.815256013,15718378.004008627,17661822.718684252
臺北市大安區安東街４０巷４５號,25.04420698,121.540541,29286609.64940319,25830547.89283997,27802839.730700202,29517941.432245295,31511396.236914016,33798403.05435463
臺北市中正區廈門街１２９號十三樓,25.022829987585,121.517490037492,13093429.06032626,10890634.272734754,11845358.8097108,12885316.398458315,14676661.427556742,16214872.190356037
