土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區興隆路四段１２２巷１７號,24.98233198,121.561411,14927549.576094665,12944331.31239819,13636728.716110148,14556449.632059228,15987137.175618377,18893238.40107862
臺北市萬華區桂林路１０９號十四樓,25.0385499955334,121.500820024638,13083317.126925094,10787477.799766172,11399978.418142907,12276425.700840678,15085026.443756057,17387140.83606466
臺北市松山區延壽街１８巷７號二樓,25.056966,121.5685,41479459.583483376,35960966.168219075,38925595.0263981,42086590.498499274,46918357.198397726,51781200.33747045
臺北市信義區紫雲街６６號二樓,25.01624001,121.577357,55467884.47842796,24268763.680003837,47964776.80217151,54517982.73719502,69433646.30237879,112674635.74313697
臺北市內湖區民權東路六段１４６號十一樓之２,25.0688199815661,121.589589995141,10832660.400346117,9468863.261622176,10266075.067618825,11012774.13203415,11556450.319548141,12135974.342046391
臺北市萬華區德昌街２３３號,25.02310999,121.4931,8823388.827569902,5737431.193907646,8182337.320658921,9301271.981918326,10145583.967384519,11278006.215651007
臺北市中正區信義路二段１號,25.03561201,121.524587,36211383.26106544,28023717.495270938,33250037.837296218,37564385.47596975,40496139.84698462,44355498.06913475
臺北市北投區大興街９巷２６號四樓,25.1305799815481,121.497719977748,14544622.266673027,11248372.891341932,12891956.314828783,14831193.242674034,17161617.021110605,18786264.40391805
臺北市中山區龍江路２９２巷１９號四樓,25.0614900072392,121.539669978218,20525792.334141925,17166018.183841255,18870671.539948873,20705862.07451044,22645304.420791797,24669445.433485843
臺北市南港區重陽路４９０號三樓,25.06033301,121.611804,46733667.41768035,31949981.566922054,40253941.48954782,48733097.81730124,57911835.88798909,64211799.568462014
臺北市萬華區康定路２４號十樓之１３,25.04489501,121.502876,9891593.645769114,7610703.128251171,8886526.127617497,9875178.057547655,11237384.709650107,12715811.972002778
臺北市中山區合江街１２７巷１９號四樓,25.0607899925955,121.54001003203,14756758.982200526,10181138.497856222,13398238.833691131,15517037.732186517,17186769.41307461,18866743.0381841
臺北市中山區中山北路二段１１８號十二樓之１,25.061069990071,121.522729984262,24222788.10361107,19700102.32955768,21774040.75953961,24242746.688745,27148955.03950855,30339147.465992138
臺北市信義區忠孝東路五段７９０巷２４弄１６號,25.04222198,121.582159,14172086.155481162,9643945.857423898,12182908.353792582,15219774.8241667,16908461.952763896,18239370.706310358
臺北市文山區景華街１２８巷１８號三樓,24.9947499833045,121.547830012416,13183668.670433313,9758674.87125998,12290832.972642068,13999826.916786443,15024327.374969287,16579358.102217928
臺北市萬華區德昌街１８５巷６０弄１０號,25.02276398,121.493736,10699762.532704206,8498878.33095705,9926341.527690606,10758519.02701571,11925327.943777708,13497338.178112984
臺北市北投區東華街二段３４０巷２弄１７號,25.121494,121.506222,10582737.029435169,6312240.606260832,9039769.488283008,10950220.665910376,13783274.51721774,15892666.060163893
臺北市北投區行義路１８６巷５２號四樓,25.13336998,121.530513,9655774.993380912,7225653.55841808,8863665.701971289,9926831.590479799,10983644.943377772,12070240.965843491
臺北市大安區信義路四段４００巷６弄１２號二樓,25.03254901,121.556127,16500270.14977468,13078051.961293578,15401732.959356543,17098629.854021866,18709643.5500316,21265947.619074654
臺北市南港區昆陽街１７２巷１８號三樓,25.048570015956,121.593139982593,16037072.523116235,10963621.934301669,14780596.609726751,17289446.223254066,18765356.904836673,20979888.344377942
臺北市士林區承德路四段８０巷４１號,25.08262502,121.521972,16095382.554365521,14140215.973795349,15659780.080846235,16571806.87008361,17835536.14897036,21552884.087603815
臺北市文山區福興路３９號四樓,25.00297799,121.55082,12636269.913950417,7536526.478216348,11275051.44326193,13836145.973227734,15772257.737665242,18183037.136388116
臺北市北投區新民路６２巷１５弄１號四樓之２,25.13935002,121.5110127,10805298.48413406,7763417.842589875,8546686.462814149,10635867.237920046,13527588.036060074,16298572.77285942
臺北市信義區永吉路２１６號,25.04537701,121.57313,49374691.175938204,33478419.731427312,44455829.172923505,53145531.32388961,59785646.84930386,64928262.471886314
臺北市大同區民權西路１６０巷２６弄１號十六樓,25.0616125506636,121.515490031576,49802692.21657953,40680359.00461128,44047591.78336062,49901816.44316587,56104777.46919002,61592005.72522481
臺北市松山區敦化北路２２２巷１８弄６號,25.05924001,121.547576,21294630.874916125,17761894.679309644,19946998.350623466,21647659.608309247,23507342.61275829,25595274.05338982
臺北市大安區信義路四段６１號十樓,25.0337700057001,121.545370007653,80474100.69920059,65453004.481577806,72070609.33083421,86221489.26121208,91660432.53124584,96589987.39755785
臺北市中山區新生北路三段４６號,25.06433298,121.527321,6024399.917846828,4858182.565565186,5387099.8858949505,6012649.768283085,6639429.370729495,7936559.425830383
臺北市中山區建國北路三段８７號四樓,25.0655799988031,121.536860028997,22265396.45348601,17701573.274391707,22156236.257644944,23355088.633857615,24916833.494456675,26129736.405414175
臺北市文山區景興路５５號五樓,24.99672602,121.544844,14168034.632587064,11284166.98223725,13114133.174438855,14901335.69138122,16289780.392836621,18057709.075427998
臺北市信義區忠孝東路四段５５３巷２２弄４１號四樓,25.04358899,121.563468,20737562.601682223,15955192.725109486,17499668.966382038,20531788.867399592,24974349.554324254,28085017.820012644
臺北市中山區林森北路３０６號十三樓之２,25.0560900080279,121.525359974022,9030779.88291874,8006757.748871044,8530645.193268469,9052938.023694653,9688851.874734312,10444733.045214944
臺北市內湖區內湖路一段２８５巷６８弄２１號,25.08588298,121.56731,15638532.078256477,11220867.338730037,15082561.372066867,16386623.699554095,17588074.978579983,18776000.205532074
臺北市信義區松山路２７５之１號,25.043419,121.578018,21024991.827535518,17107383.430815928,18527559.409544982,20826065.359207906,23391410.631100964,26480719.08052255
臺北市大同區承德路二段７５巷１１號,25.0559665,121.5188272,44500505.12442092,31891833.04758595,41746127.287808254,49135972.328952804,53724264.3160812,56628166.15298543
臺北市文山區興隆路一段２５１巷２弄６號,24.99943002,121.544496,12717362.863160891,9849841.037999112,11617342.926930651,12950905.225784311,14223165.24562331,16009609.671262247
臺北市內湖區文德路２２巷２７弄８號五樓,25.076529991383,121.579870004943,14112109.121579444,11260677.547761595,13380007.194340944,14518218.643431896,15692595.62896328,16872855.389770202
臺北市中山區林森北路８５巷９０號四樓之４,25.049019998428,121.528019970994,6429228.375420963,4519181.41111723,5941011.734196752,6475962.948400079,7611092.202585676,8444333.318351295
臺北市士林區士東路９１巷７號,25.112665,121.52911,20852425.507781837,18777332.42203722,19987773.751296926,20972919.924347702,21938322.93215806,23191167.834238157
臺北市南港區重陽路１６６巷１０弄２０號,25.056326,121.600405,10160721.676503498,6494359.843295829,8522929.92497428,10919999.03422225,12909507.049355485,14029721.926589904
臺北市文山區福興路８２巷１弄１５號,25.00664701,121.550349,9659146.787517514,5641608.811202909,7835957.212159742,10168439.277830219,11874214.625736967,14217451.005478181
臺北市北投區知行路２０２巷２４號,25.1191100176047,121.467359970076,12350859.326231819,7758431.692004671,10955344.261052579,12898029.90897981,14871148.988407124,17581958.41008039
臺北市北投區奇岩路７９號,25.13215402,121.506852,35728326.96406896,19201949.573903076,27213260.905327752,39438577.65755519,51589964.80722047,63532353.470606744
臺北市中山區錦州街５０號,25.06016298,121.526107,6966108.547134493,6237298.559811387,6469629.176702772,6902718.352958058,7415812.7714004805,7842094.305332286
臺北市中山區伊通街８７巷１０號,25.05278201,121.535706,16746990.841406515,13433474.50373948,15339912.28980533,16981524.218693357,19106780.837950654,22811264.40346995
臺北市中山區民生東路一段２５號八樓之１６,25.058196,121.524317,7795174.030198315,6313594.980365675,6789625.260927905,7546267.917528473,8788132.659800652,10017020.872714577
臺北市文山區新光路一段９５巷１７號四樓,24.99119501,121.574352,13424185.071850758,10514186.867168864,12519836.074985687,13991277.592445584,15036731.21711958,16190930.220210293
臺北市松山區敦化南路一段２５號十一樓、十一樓之１,25.04631801,121.549324,128955101.7089279,73260568.65318894,93362756.49675485,111643995.44237535,222820136.07643694,281388094.18556803
臺北市中山區民生東路二段１２７巷１３號四樓,25.0594700104834,121.532269679723,35223884.83993027,28413839.74985832,32136652.886562243,35981320.57185992,38894067.85401149,45183992.59437505
臺北市松山區南京東路四段９３號,25.05184298,121.554157,11403963.711497111,8075544.085840431,10353432.20547235,11644617.651521135,13164312.301186668,15381150.74046286
臺北市松山區南京東路三段３０３巷８弄６號,25.05274299,121.547229,15931592.521072527,12599545.607933786,14540998.887720846,16413942.582957014,18579181.579761125,21162667.845784068
臺北市內湖區金湖路３４７巷６６號,25.07427798,121.599753,24389826.998912558,21715356.23190534,22729912.181035303,24432725.28080917,26489553.667258374,28979044.32449066
臺北市內湖區康寧路三段９９巷３９弄４６號,25.07337529,121.6099199,21308704.872221567,14256878.937443549,19865038.96275316,23368091.193091378,24861713.519686706,26637257.077957746
臺北市大安區敦化南路二段１２８號十五樓,25.02610798,121.548315,26767009.021994174,20788437.15144667,24443299.522778086,27471688.454727497,29712736.36181276,33842460.68660056
臺北市北投區溫泉路６５巷１６號三樓之９,25.1359126321673,121.504417956576,5118639.603342614,3514511.315481104,4455562.090522777,5156567.193679408,6058040.737423846,6789054.213180819
臺北市北投區中央北路四段３２４號,25.130662,121.472282,10339597.74322109,7181737.566475881,9562666.016935809,10857157.249186773,11836973.695019512,13593746.486610405
臺北市內湖區金湖路３２６巷４８號六樓之１,25.0741300010468,121.604020028191,15539207.474762721,13616714.277942773,14242188.155822892,15452456.764268965,16582766.640642822,18066794.58694737
臺北市中山區長春路２２０號十一樓之８,25.054619989849,121.537680030585,8410833.1773786,6999972.0456702085,7858713.347697206,8501027.652747571,9277846.406228205,10111087.75141941
臺北市文山區興隆路一段１８１巷４號四樓,25.0011200201703,121.543260031167,14115276.115097826,12018599.11034242,13383770.996080216,14664582.037783405,15586394.282898337,16970807.591140322
臺北市中山區新生北路一段１０８號十樓,25.04957999,121.528256,11177947.05365004,9136845.434564788,10341902.314395532,11266804.320391987,12251932.193348523,13720551.355430778
臺北市士林區劍潭路１６號七樓之３,25.08391001,121.52388,14802273.077355685,12381278.691419024,13773107.808686895,14812938.794589335,15921246.41170581,17049846.800466124
臺北市大安區四維路１７０巷３６號,25.02817802,121.546319,13790806.77624919,9964361.314299105,12642213.575690906,14833868.448233515,15997494.359157555,17106806.49083305
臺北市內湖區內湖路一段３２３巷２１弄２９號,25.08407429,121.5694417,12490786.915318951,9496113.278375989,11405215.491992697,12719337.5307277,13974410.432151169,16278852.643755456
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,6849452.150905384,4596929.57377796,6204032.024441633,7400078.248573023,8225250.284539778,8859470.727041995
臺北市大同區大龍街９１巷１２號,25.06723199,121.517021,9437826.046235813,7361238.248948492,8609554.236678414,9203582.379440792,10472048.201030318,12915470.30285253
臺北市中山區復興北路４６０號八樓,25.06440599,121.544057,10681882.71496816,7852333.457313198,9990131.629261872,11088649.178603517,12191906.452069921,13816761.55050899
臺北市內湖區康樂街８５巷９２號五樓,25.0711299921717,121.620939989398,18244386.071775164,13342321.670905434,16475249.220715282,19190678.828202102,21265766.420478955,23635160.275635526
臺北市信義區福德街２６８巷５弄１７號,25.03898401,121.585292,20829478.830495518,16231467.671388501,18659797.59898177,20690689.786994584,23783345.085874297,28906042.19565307
臺北市大安區建國南路二段１０７號八樓,25.0299300043983,121.53827003275,26493983.57387227,20942491.28804158,24573084.245344404,27790976.1610711,29294381.13795138,31152028.94628542
臺北市萬華區民和街９６號九樓之１,25.0255,121.497594,47794363.92046944,33787710.432636306,41125319.8087081,47718677.81261277,55372001.65000139,64853286.453382574
臺北市士林區光華路２６巷１之２號三樓,25.13738299,121.542211,15792492.6540346,12442059.505684026,14198489.202720206,16007228.71496837,18411944.736957103,20731302.262043796
臺北市大安區永康街４７巷１３號四樓,25.0301900110348,121.530089965803,29340274.041412365,25071299.870053507,28565346.74751371,31181188.751810256,33528314.8687446,35527717.00650999
臺北市大安區和平東路二段２６５巷３７弄８號二樓之２,25.0280499854256,121.54446995889,9377439.006280666,7004615.46915237,8588003.49415406,9921511.94466509,10747013.879137143,11839675.44945812
臺北市內湖區康樂街４８巷１９號二樓,25.0692899967866,121.617380027481,12769508.305988891,8993164.075105304,10566649.764000908,13064143.902654244,15247530.743537595,17881433.052641366
臺北市北投區永興路一段３２巷５號,25.138435,121.500213,11927918.855936754,8229042.781086413,9819460.573441396,12560488.033107495,14231218.32275137,16879820.313581586
臺北市中山區松江路３７巷８號,25.04750698,121.533592,13517801.052344743,11113677.821705475,12099406.704554886,13509219.871611502,15417663.98276919,16384269.94474053
臺北市中山區民權東路二段９號,25.06281699,121.528581,7453381.122495361,6472899.765338486,6873445.830720249,7414801.51715915,7956662.596904802,8449168.327036187
臺北市內湖區文湖街２１巷１１８弄２６號,25.086727,121.56056,21797943.644352734,16259386.205107694,19143985.114698723,22704859.61595068,25358522.575197835,27969616.64623493
臺北市內湖區文湖街２１巷７號,25.08706399,121.560148,19710284.191890433,14845367.485381009,18623053.88770581,20486094.186566282,22225815.745514616,24714532.833368383
臺北市北投區尊賢街２３９巷７號,25.1160233,121.5073728,13345661.536753887,10893569.482076185,12023895.932268582,13537010.63408427,14713535.549557766,16313592.570201293
臺北市文山區汀州路四段２８３號四樓,25.00148295,121.5355503,39950458.21078352,31131156.071803354,34625375.90731159,38659620.74087663,45255864.1601191,61411310.37433806
臺北市文山區興隆路三段３０４巷１３３號,24.9957199790495,121.555680000016,27363511.39287979,14500733.667759242,26089127.75935238,30517257.040299222,37191658.79338056,42903455.346153975
臺北市大同區迪化街二段１９１巷２５號七樓,25.06933651,121.5122015,20607805.77266396,13571487.430830535,18977870.34511215,22732174.781748947,25019445.607296754,27008286.662982494
臺北市北投區致遠二路９５巷２０號,25.1166899945199,121.511179973144,14507724.776008196,11472728.788630417,13430123.688909372,14949849.218319505,16490611.51598866,18028676.33993486
臺北市中山區德惠街３４號七樓之２４、３４號七樓之２５,25.0665699853872,121.526349960606,11088791.780796088,8877716.420955986,10271847.767649647,11335969.254731877,12558171.2739704,13769155.901365425
臺北市萬華區長泰街２９７巷２號六樓,25.0209399941475,121.492940029825,8677481.821175534,4252849.151424531,7261573.177651873,9884760.491358364,11177627.980981149,12917477.01675426
臺北市大安區和平東路三段４５２號,25.01731115,121.5598521,22133266.73283845,15680022.795136603,19817273.610315017,23346881.107300624,26306260.75567112,30423862.59288788
臺北市大安區樂業街７９巷２７號二樓,25.02240599,121.551963,4037488.105674132,2161958.0026635043,2560100.267141252,3570439.5731476247,6655370.773781432,9342697.506337887
臺北市士林區中山北路七段１４巷５弄８號,25.11924899,121.531608,25545915.20037338,19035564.77201721,21498749.231427364,25318184.151968542,30747968.379143942,35053665.36158176
臺北市信義區基隆路一段３７８之２號,25.0348426,121.5604238,6182099.0075622145,3442248.53172145,4863462.305967448,6678830.058917118,8259167.665288777,9979026.821826847
臺北市信義區信義路五段９１巷１２弄１號二樓之７,25.03372659,121.5714009,21158624.69192445,16777532.86801952,18650788.829546064,21104034.008175004,24515271.502538927,27939266.95990982
臺北市中山區林森北路４１３號十三樓之１１,25.05976199,121.525709,11630514.305961398,9581706.592861544,10696444.088647662,11639455.701468483,12695564.943651244,14459638.740148585
臺北市萬華區開封街二段５９號七樓,25.0470300088856,121.505390005887,5900418.527343534,3333166.293426282,5283624.149317147,6386627.797746043,7399948.32872617,8183048.561998621
臺北市松山區敦化北路１６５巷４８號,25.05456798,121.552538,27008577.477136515,21760019.370789405,24091098.74306176,27272969.270526405,30768125.51728641,34810928.44029219
臺北市中山區復興北路２２２號七樓,25.0566699938181,121.543609975625,30925270.768207278,26762195.13678635,30134099.814542957,31968973.30329592,33654386.907609984,35523708.80656101
臺北市大安區仁愛路四段４０８巷９號三樓,25.0371800153689,121.557020014877,28644362.13202129,25865193.895850122,27336642.73198696,28663444.579622544,30186814.85856451,33706721.171684384
臺北市萬華區開封街二段５９號,25.04706299,121.505353,6046102.986616292,3499873.040339592,5391847.276501523,6463610.52210683,7453604.017228767,8247007.729271178
臺北市文山區指南路三段３２巷５號九樓之９,24.982731,121.580205,7005045.827195467,5096780.702601898,6540199.88342197,7470114.907871462,7989945.591982968,8519808.26635674
臺北市中正區信義路一段５之３號五樓,25.0368400034666,121.521930015423,38844078.574103795,27477741.29440178,33058208.02612844,40292250.23188253,46631325.439286456,50114880.94066313
臺北市北投區東華街二段１７４巷１４號,25.120466,121.511352,14723906.060869392,11727562.943664618,13489270.247083118,15124036.259283265,17056378.567725677,18350966.087312866
臺北市士林區忠誠路一段５６號七樓,25.1046900009293,121.527010035481,34978399.65682511,26624624.236119173,30992834.562707882,35908038.452117264,40115538.558782786,45533870.25016174
臺北市中山區吉林路４９０號,25.06815039,121.5302836,28510817.029455274,19702690.554556273,24888027.9457495,29045659.283706572,32859131.04373485,43678909.06910804
臺北市內湖區康寧路三段１８９巷２１弄２３號二樓之１,25.0710600032802,121.612290032959,35600801.99357429,32020507.6200377,33852931.07619026,36552339.13411118,38186255.861946516,39668303.915654324
臺北市萬華區和平西路三段８５號六樓之１,25.0353699852877,121.50165000069,17073087.158490926,12299787.71348356,16089931.780728765,18057690.498370674,19627179.69057147,21705164.24047182
臺北市大同區南京西路２５０巷９號,25.05332,121.515552,6982936.450337527,5414428.266340645,6296442.128653659,7093300.0543713765,7972174.690378635,8906883.828977216
臺北市萬華區青年路１６８巷２弄４３號三樓,25.01985701,121.501439,5553905.162766833,4764536.831408858,5097518.345905168,5412002.452933645,5891149.838989063,6859219.203955719
臺北市文山區羅斯福路六段４０７號九樓之８,24.99167999,121.54064,13000963.529628988,10953533.402082982,12201689.6111124,13095202.963292157,14247689.85589534,15493705.79540094
臺北市信義區信安街４號六樓,25.0272899982647,121.558109997566,25394887.245843858,20700645.367621105,22767507.32365331,25041834.651280575,29174630.030118596,33071214.94531907
臺北市北投區大屯路光華１巷１６號四樓,25.1430600067336,121.499570031417,13875064.427975127,10260127.341307856,12858432.54205103,14419841.518837562,15591520.624330688,18285581.562031273
臺北市萬華區漢口街二段５５號,25.04591501,121.506177,5086125.301961228,3474101.0787656945,4218046.837464791,5364296.050454961,6223796.19404498,6719175.723179046
臺北市中正區忠孝東路一段３９號,25.044475,121.525681,24263221.159973826,19134305.502350196,21882162.01065045,25220588.12230003,27735063.555130076,29817077.792538583
臺北市大同區安西街４３之２號五樓之５,25.06029802,121.510012,23640390.0261504,15435889.554256026,21826941.532251034,24818512.61519331,27908491.602471665,31689844.417370744
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓,25.0423899968352,121.582070003069,22035386.183937296,17154939.904430173,19572045.79658026,22593952.159200333,25402969.773507938,28100195.318989065
臺北市士林區天母東路８５號,25.11827501,121.535605,33376769.98560814,23642851.921238896,29713106.714154165,34370733.794414684,39563798.46751811,45927028.45453705
臺北市士林區延平北路九段２１３號,25.107847,121.471165,8633614.511155423,6000419.969393777,7612176.45502919,9318450.812579112,10182270.440371642,11172551.61459389
臺北市北投區育仁路１２巷１６號,25.13302,121.498395,8840727.36469782,5687676.2373044,6970090.454580579,8602443.160455627,11140576.574466825,14244548.666725602
臺北市大同區昌吉街６５號三樓,25.065989999597,121.514670029988,14305627.693894869,10208341.550106274,12520446.93501611,15267345.985782199,17006212.98009705,18237999.07899368
臺北市士林區士東路５４巷２４號,25.110938,121.527728,20370484.782322902,17922395.867810257,19564940.584116843,20705178.342422806,21831306.511193503,22952293.283783305
臺北市大安區新生南路一段１６５巷２０號五樓,25.03408399,121.534903,72587006.81550904,59571134.4979278,65825559.6619471,71238455.55476971,84465781.60972118,88804095.58653216
臺北市北投區光明路１８５號十三樓,25.13594398,121.50331,32239772.326787364,26672404.837360945,30413420.041294843,32533034.526360687,34404470.35312902,39466415.88898627
臺北市內湖區江南街１２６號,25.076294,121.575608,9733732.042511996,6764085.491688002,8770062.926690137,10270190.217168875,11307346.71138102,12959554.364194073
臺北市北投區建民路１６２巷９號,25.11094399,121.520242,23562302.831031274,18075804.150833372,21286007.656334624,24286134.6182881,27870827.832441684,31320069.461124487
臺北市松山區八德路四段１８１巷２７號三樓,25.0496599986449,121.56317995934,15837255.245270161,13259371.650763512,14966733.597978864,16346353.858565703,17621997.730007652,19612320.36906928
臺北市大同區民權西路１５３號十五樓之３,25.06314501,121.516434,11112074.935289886,8735305.009674288,9880429.943107316,11484806.447315546,12646142.056299997,13855558.937224254
臺北市北投區清江路１７７巷２３號三樓,25.1281700167471,121.502579972848,8961704.843190717,7237419.9176764935,8377658.686150814,9161817.373648563,10133764.99914963,11159223.194407381
臺北市內湖區康寧路三段７５巷１７９之１號五樓,25.07722762,121.6123863,22703466.095525756,17749403.13008774,21914985.40148219,23389223.92678743,25051696.448157296,26979138.9230346
臺北市大安區師大路８０巷１８號七樓之１,25.0233100191799,121.527340031009,20111903.280782558,12479191.667222764,18438828.26717938,21831829.16686922,24756137.41515156,28080968.881712995
臺北市中正區汀州路一段１９８巷８號,25.027959,121.508905,13880178.11081801,10053421.44249683,12145066.442391075,13956222.620632425,16914778.16302238,18666170.35467371
臺北市信義區忠孝東路五段７９０巷５７弄２６號三樓,25.04099299,121.584436,17563446.254768454,13495017.879897458,16039581.697059773,17717949.060122646,19651087.638565302,22992004.39108325
臺北市大安區復興南路一段１２８號九樓之４,25.04282369,121.5436157,13227560.426736003,9603802.30838107,11335151.61008117,13769682.948490612,16109022.980930205,17883657.77319263
臺北市士林區福壽街５８號,25.096838,121.525512,16270672.041687708,12889044.538224537,15029060.365583781,16218127.88444386,18011553.827841725,20783475.249802377
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,11958345.208238557,8298384.427081207,10083131.688035704,12455199.873821191,14557946.017019622,16505021.156212518
臺北市內湖區內湖路三段３６號七樓,25.0895700115196,121.583419992394,20503211.359180477,15459600.19904131,18039709.348295737,21600168.013506386,23883440.297165405,25711637.49864122
臺北市中山區吉林路６號七樓,25.04907402,121.529903,187525349.5168852,120887239.7711698,153446142.65630487,183097355.83236584,223825168.19901967,278274132.172862
臺北市中正區中華路二段７５巷７號四樓之８,25.0337799801649,121.506660031856,17844258.2023259,11602091.900739089,14638200.604051977,17820904.02842829,23529926.651035666,27505513.72429423
臺北市中山區農安街９號,25.06510101,121.523358,6933486.53547749,5944776.5191519335,6395112.400992527,6878521.791666187,7660819.662799019,8294572.2194134295
臺北市北投區崗山路９巷１５號,25.1403300208693,121.486039963312,11254577.311551075,8438630.254658943,10727993.259619445,11644313.055602742,12769913.017430324,14093472.915949566
臺北市文山區久康街５８號,24.98967801,121.566025,32776503.729683097,26826240.239102244,30193320.43731865,33083386.80620779,36566007.32289887,39734422.63156591
臺北市中正區衡陽路２６號九樓之２,25.04218699,121.512827,48299789.52962991,30783798.90068622,42465009.32008474,49291273.76638445,62799913.55747129,65776592.70359643
臺北市士林區忠誠路一段１７３巷２４號二樓,25.108206,121.531888,19332110.61346039,16085500.173001109,17941923.111071166,19211232.992336143,20973863.972573295,23235782.55854454
臺北市內湖區江南街７１巷６５弄７號,25.0758800167012,121.578740040576,19680915.238130413,14997904.808232503,18693353.733411033,20649686.623910397,22575878.071106687,24761311.340626407
臺北市大安區新生南路一段１３９巷６弄９號四樓之１,25.0358500168826,121.53361002986,19767501.574517526,15276410.336362801,17672568.363853123,20659025.708168946,22731821.49234726,24318776.368813634
臺北市士林區福國路９８號,25.10210858,121.5219716,72270118.74910074,42802052.32830346,63662067.951689556,80085547.97323684,92429814.99938126,121721210.02613804
臺北市大安區市民大道三段３０６號三樓,25.0445700041226,121.543270005632,11956508.962681817,6320911.905124459,9098660.142450329,12375184.56331626,16589238.131345594,18457069.609452717
臺北市萬華區西藏路５０８號三樓,25.0287699909083,121.493570013667,8798001.559519455,7201541.994933745,8142814.10890267,8988338.173555592,9919067.923594058,10697264.410667595
臺北市文山區景興路２３巷３號,24.9978199810711,121.544979997699,13349403.446943117,10608999.859455746,12132198.403048923,13128446.02090337,14619619.258423738,17751609.983473007
臺北市大同區民權西路１２２號三樓之５,25.06271699,121.516736,11409551.674300963,9776902.217229487,10600469.558048397,11576193.690365924,12269443.707675695,13095087.660489243
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,11206442.49053508,8258985.799653371,10058832.132644035,11479955.771244768,13274840.420790888,15261769.71932581
臺北市大安區基隆路二段２２９號三樓,25.0226400117495,121.550829979382,28663379.30410409,21466490.12949827,26080017.614322655,29179133.996701658,32461889.79375612,35627574.2678254
臺北市北投區中央北路二段９５巷８號三樓,25.1364499959799,121.494980017419,10121569.929997329,6884140.225241418,8660964.724183857,10489808.0559874,12419747.4157258,14254992.588859744
臺北市信義區基隆路一段３８０巷２４號,25.03469499,121.558892,25680575.209081996,20959768.906880792,23795997.564623285,26215686.99719775,28164933.96290481,29959107.678828683
臺北市松山區富錦街５１０號,25.06090851,121.5644378,18716849.014744885,15914323.001246579,17262858.5327661,18854553.91742015,20587533.11240623,23166569.92698509
臺北市內湖區康樂街１８６巷２弄２號四樓,25.0759699964318,121.62031998002,12634716.220446771,10097374.4990523,11463840.277439263,12892435.808328332,14342198.884791987,15288785.379339352
臺北市內湖區民權東路六段１２３巷３４弄２８號七樓之２,25.070289999745,121.591829974946,58957377.514108144,49147936.91878438,51874525.85550965,56369881.81153585,64476916.00596672,71560766.88315287
臺北市內湖區行善路２５巷２４號五樓,25.05569128,121.5765844,23506652.34109824,21017405.362782568,22723836.8864397,23977810.48253066,25545896.40568917,27483681.97008148
臺北市北投區中央北路三段２２０巷１９號三樓,25.13676,121.47993,34252923.39515784,14645904.333248243,32772884.91878781,38990404.53960396,45196803.64917868,53170418.853064016
臺北市中正區思源街１２之９號,25.01471798,121.531564,31803889.491827648,24953267.047078364,29375822.069868207,32198194.79017739,35322325.330207914,39209939.614036456
臺北市內湖區內湖路一段２８５巷６５弄９號四樓,25.0844300189449,121.567430003345,16726346.01637541,15268364.951826468,16075737.768219959,16846398.995913524,17684709.878453687,18863163.416019212
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,47284034.27003603,31696836.697400786,40774631.34561458,51191484.41058568,55449567.64379588,62334929.89732334
臺北市萬華區西昌街１４２號,25.03902102,121.500532,15373145.549737077,9979214.449783845,13293229.295121783,16894637.287796378,19264549.146518692,21366141.24326187
