土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區復興南路一段１０７巷５弄１５之１號六樓,25.0443499791642,121.544889976059,29565943.058768563,22406452.79104986,27518193.06880045,31180294.17669993,34178092.792573184,37461966.05584258
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,15189873.769423539,13315534.689989917,14514555.13494504,15506197.376061391,16459252.013521723,17106199.21387915
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,12835839.371593965,7854489.345815644,11186159.128615957,14110007.548737029,15855089.71454916,17996863.05107693
臺北市文山區福興路８２巷６弄９號七樓,25.0060300133219,121.551619973756,24143393.40194405,18714360.230491515,21114588.06086293,24839782.122696742,27701630.810454726,30243775.3046253
臺北市大安區敦化南路一段１９１號十一樓之１,25.042470002101,121.549259965098,55483284.51949875,45451231.69430435,49916067.76173398,55237200.314619176,63899327.89347856,71342978.87136604
臺北市萬華區青年路１５２巷２９號五樓之１,25.0203600083573,121.501599960728,8894605.647115735,7506776.275653148,8374385.327083607,9100654.813571723,9832849.365340693,10500296.393340243
臺北市文山區景華街１９４號二樓,24.998413,121.54784,13830247.49588182,11356492.856394906,13353914.229933375,14619332.310429126,15746787.368534395,17293460.968138702
臺北市大安區仁愛路四段３４５巷４弄９號五樓,25.0390400015931,121.553429961928,35419000.34955509,30330678.41368297,33357909.747982513,36454197.34370246,39335398.23479086,40996415.415842615
臺北市士林區德行東路１９４號三樓,25.1086100074968,121.531250021202,25941200.101201616,20462575.936893985,22284375.766008243,25637389.011401247,31491988.170314733,34461190.970599286
臺北市松山區南京東路五段３８９巷５弄５號五樓,25.05204901,121.56952,12516323.053579167,10369758.222198095,11621481.236973036,12676700.303799134,13672687.329813117,14691009.170549694
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,23786823.336062424,19305629.827242017,21408165.780283958,23716827.65733521,26552319.338202495,30704492.35538711
臺北市萬華區內江街１５８號四樓,25.0416899821915,121.501289997949,9017485.242515715,6383869.762822526,8777306.902259098,9709178.968735207,10483296.01822055,11228107.84120943
臺北市松山區民權東路三段１６０巷３２號五樓之１,25.05981698,121.546696,38849014.427567266,32562152.842695247,35707801.408432126,38559301.88494913,42460775.304797225,46967992.56095272
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,34519555.90147074,28179160.935728732,31472519.12347721,34921709.367398515,38099113.98697019,42730962.695300385
臺北市內湖區星雲街１５０巷３２號二十三樓之１,25.0794199877788,121.596470028905,28275517.304410167,10186056.347271774,19493300.398230303,35757442.20158233,45819064.304844886,50095677.24071555
臺北市萬華區武昌街二段１２４之２號五樓之２１,25.04536628,121.5037647,3952798.2217970756,2833547.4188353177,3480630.1475192215,4032816.581612544,4383997.258547099,5251791.984087427
臺北市士林區忠誠路一段１７３巷３８號六樓,25.10838001,121.5325,53652711.59781094,39648862.81800694,49017826.75830271,57961614.065037146,63347542.514617875,66331341.14462999
臺北市中山區松江路８號十二樓之２１,25.04645698,121.532689,6028309.305814035,3349575.692680441,4893699.401363542,6248123.731520142,8442989.621964652,10088981.043267298
臺北市內湖區成功路四段１６７巷６弄４號四樓,25.083477,121.5949128,29459072.10375063,21062046.76788894,25578696.12319247,31205075.770344146,34974394.11325437,38560976.3612884
臺北市萬華區環河南路二段１５５巷１４號五樓,25.0333900121196,121.493210010926,12077739.1259487,7648817.710140184,10421025.974950623,12525130.549289823,14624986.995239086,18716708.996572945
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,3338949.833002156,2962107.2432527924,3092446.9824815355,3250960.726985533,3491129.999603828,3799490.2021838245
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,11225184.822614316,8958861.512003517,10335760.77602183,11633696.84315652,12684581.568071742,13997116.978838779
臺北市松山區光復北路９號四樓之１,25.04904598,121.558051,22148903.118543677,16678925.360605076,19564414.892716754,22225734.117224857,26013434.34462397,28691515.65643229
臺北市中山區中原街２２號四樓之６,25.0567399827096,121.528779958155,5111320.513134619,3635069.7515793066,4672295.921440192,5244370.940907083,5991333.124474463,6589570.845481633
臺北市大安區信義路三段１０５號七樓之１０,25.03370002,121.53888,17615138.658982433,13608165.918792592,16114814.892828885,18008064.311530646,20273272.82621598,21877834.661278613
臺北市北投區中央北路一段７０號,25.13434002,121.500362,18044457.89062005,12913588.167436263,15768576.813447664,19448698.7708069,21291098.596167553,22767374.67456693
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,10449331.357886098,7537242.166172905,8606589.191540306,10622661.561966343,12301448.515086578,14177826.257060146
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,17604909.62296187,13607861.489968413,15399371.182628954,17909669.25996454,20980657.58747595,24079938.839420408
臺北市內湖區安康路３４８號四樓之１,25.0659099943312,121.612049975252,14077496.077253591,10151070.601405563,12249616.976726245,14317631.51916864,16766843.673015254,19525286.84590159
臺北市萬華區昆明街１３２號,25.04324101,121.504788,8936295.147944033,5163462.66241511,8403610.961427938,9561875.755606648,10507592.684083967,12139566.443591297
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,11791150.586051809,7289321.054715598,10343344.538649397,12661416.088639542,14542485.41515874,16389533.05959416
臺北市大安區師大路５９巷９號二樓之３,25.0240000174493,121.529150019181,12869737.378461652,11007886.002131928,11944020.615320306,12809048.730813688,13908760.134954205,15285066.726816824
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,17169435.525054708,15016385.657089274,16043017.624227947,17232415.931117956,18478099.06054119,20185397.950915832
臺北市信義區莊敬路４２３巷２弄１９號,25.0274899904744,121.567399996131,18614742.224534325,15064369.19296409,16387189.590899164,17612695.614140015,19348785.947427582,25753221.70382435
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,22728880.837176386,17824546.22233646,20421625.279877894,23026966.82464976,26041176.938749023,29079341.59028796
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,13936274.33597754,10239462.0325302,12779199.325578138,14444237.445650468,16087058.041324312,17934430.256471317
臺北市萬華區和平西路三段３８２巷２弄２２號,25.03505499,121.490798,9998983.543610107,6302718.149048166,9065922.219450437,10758809.493564326,11950398.769988602,13693034.318651333
臺北市內湖區金龍路５９之１號三樓,25.0849600066827,121.593260011446,14649234.665314794,10076953.498180497,12431541.63514752,15623741.971237777,17917011.759801187,19910714.64442456
臺北市士林區中山北路七段２２０巷８號三樓,25.1262399997219,121.53372000043,26715573.658660006,19272907.62410273,24707747.395441815,27447846.594498895,30532440.70641414,35512192.14724673
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,21880282.081555285,16570181.62739474,19295110.531926088,22117377.87277509,24848681.36849307,27924502.945797794
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,22813120.30064038,20167774.723590266,21766540.95527662,23137671.515058216,24689503.683539227,26267473.03850883
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,47637254.31516248,35189401.0592834,44000694.51485129,50090825.66295996,54044322.8330273,58601836.40634099
臺北市信義區福德街２１７號,25.03839501,121.584769,14760061.314798413,12548387.19807253,13528155.549624281,14683836.511425871,16146740.741144842,17956553.44324919
臺北市松山區八德路四段６３６號,25.049832,121.574493,18925485.290368028,15539179.600970669,17272491.08834705,19033030.146442376,21222550.012206182,23048075.901580017
臺北市內湖區康寧路一段１９５巷１弄５號,25.07874902,121.597124,18061520.758648127,14594156.316791758,16769902.294317951,18657311.47699817,20393719.256932594,22312057.203055553
臺北市中山區林森北路６５７號,25.067774,121.52592,8157950.691560532,6256459.842658039,7847930.642593087,8646226.499143546,9292094.670110453,9920799.98185786
臺北市信義區忠孝東路五段３７０號,25.040722,121.573945,32658305.972340275,28904508.566275917,30752774.832141265,32555185.390144385,35117780.494721875,39030695.989868745
臺北市萬華區西藏路１０７號九樓之１,25.02968999,121.50347,35620482.40619664,30411649.237753887,32665523.92154227,34682608.041696034,39483204.021821186,43299988.502627455
臺北市中山區合江街１８８巷２２號,25.06134001,121.538221,24314834.876726866,16928173.771707553,22460428.642944537,26444478.01661959,29561456.626533926,31648880.542061172
臺北市松山區三民路７４巷８號,25.05568399,121.565245,24692443.534374118,16548270.53774198,23034945.668338865,26484378.63097358,29081802.63767305,30845207.93801708
臺北市大安區和平東路二段９６巷２０弄５號,25.02227699,121.539932,24462262.847306877,13304892.066961236,21808630.78406184,27250450.747418422,31087731.59607946,35496161.85307584
臺北市大同區民權西路１２２號七樓之６,25.06271699,121.516736,12624834.159307027,10747056.930495622,11675068.032529658,12496042.679848215,13900305.907371227,15087376.397273833
臺北市中山區錦州街３０巷１２號十樓之１,25.05953899,121.524662,7077838.162220179,5729397.638547689,6354069.642914653,7329362.744652968,8269457.918774256,8753336.373216012
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,16217313.141001295,11591278.402731033,15185046.535234837,16985424.996815145,18503841.09778034,20136331.870790854
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,4300793.252480692,3000479.013906126,3324699.1046175864,4085434.757148058,5190879.786097721,6871853.000160415
臺北市內湖區成功路四段２２４號,25.084656,121.596279,15310802.9972939,13554326.957099043,14498856.879265346,15597009.5579281,16522718.093645275,17389873.60256795
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,1434138.3446784697,656166.8724822903,957335.595274762,1711325.369778866,2381856.0246642563,2751084.7678028634
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,14008676.571280064,10308319.24328483,12700882.872254431,15074277.519869855,16262869.660998365,17344460.5814069
臺北市內湖區民權東路六段１８０巷４２弄１５號九樓之２,25.0675899791846,121.591999959942,26642159.29186881,22173298.923124425,24068994.51464624,26781592.014154036,30004577.53691311,32004697.362397987
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,7532800.304056223,4422125.485148768,7083878.725715929,8619816.268411057,9150488.39576207,9843142.987374853
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,25519525.32270124,22010794.81788541,23449669.04935564,25301006.893422388,28100048.36334714,32563128.266312156
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,11101258.295069214,6331752.77656786,9659259.311042389,11685078.302001525,13988737.812300183,17399936.88624832
臺北市內湖區麗山街３３０號,25.08296901,121.573222,21928576.48947501,18155400.616086774,20217483.823574238,22127340.902671315,24372444.57518057,26638781.034993537
臺北市內湖區成功路四段２３０號,25.08469099,121.596466,16053948.87885736,14061166.851532709,15010120.17655119,16220118.103382858,17268447.560109053,19248174.58826099
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,6979403.651525881,5390261.898364868,6302606.431905774,7106281.959182469,7961286.978183344,8604585.29116845
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,38046525.41102093,31474327.80156928,34975224.29324319,38506089.66175441,41585442.708747566,45694721.878167026
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,14648806.063003415,10090739.693994945,12103222.245554281,15599172.715518825,17540194.657911662,19303847.880595826
臺北市文山區景後街９９號二樓,24.99145992,121.5426944,42019838.96525012,29020345.13600842,39142733.6403766,44899513.725015305,49596263.9423022,54421718.5946068
臺北市中山區民權東路三段６０巷３弄１號四樓,25.06148598,121.542522,5330698.2274134895,2504020.7615489685,3712054.2739068763,5462858.082785029,8173907.931635961,9976722.554570166
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,21489724.94585939,18785308.36924322,19981124.95140919,21512738.069791794,23061561.0289258,25030392.13262061
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,43813163.897283904,17636771.314944357,36910245.2299148,49571174.58379948,63919684.34292925,86972447.43986355
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,13626587.318620227,11421051.949556693,12049751.605947036,13793701.163445828,15288066.077387989,15908752.861116868
臺北市萬華區青年路３０巷７之２號,25.0265699927819,121.505009970397,19118234.211136263,17682701.578208502,18311963.994959746,19030628.257702734,19876590.849396437,20806163.50378457
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,3722934.3877015384,2333150.323275508,2801896.0969626866,4048291.4366146503,4831820.711086037,6021186.755408095
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,31653503.87262904,27979216.37641717,30322836.303957198,31963840.918891825,33487173.828336675,35608390.41738306
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,12651546.982274719,9213698.798969215,11391026.952005874,12913606.227233272,14446030.434179567,16661982.236157535
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,17769300.091608,12272553.87136701,15793142.095803501,18244441.11001481,20720953.954060316,24664177.160589438
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,103083386.02610946,69293370.0906002,80943807.76052642,107119795.04617468,128336416.27357636,159742762.7407784
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,34570223.27000353,11597758.556538945,30903941.461289484,43436608.621590175,52161146.11077608,61092867.78455803
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,41000576.47771981,34918384.717003986,37799751.53456752,40412762.23826921,44605697.86299093,51445738.255598724
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,14949262.132129032,11119794.639089733,13457174.322803952,15700761.318951663,17396749.933601893,19063391.927446038
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,10478157.149837794,7763686.61239708,9470930.636779528,10652322.060269445,11958223.589100508,14003466.103579408
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,9470021.519500265,6245937.771763243,8498603.777329132,10199338.257909933,11474615.987017382,12436511.440140512
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,27309202.476106048,21897097.226442408,25439526.992556598,27052975.014126025,29412369.89948626,35573832.11629664
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,17128410.751736656,11676503.605936483,14884234.413256899,18094501.262410246,21035131.302190904,23867458.715668775
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,9086826.892993134,5693343.708581165,8003292.660036919,9829222.1865198,10994744.801084824,12021274.444259858
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,17662884.20005586,15551140.677973164,16636190.301407024,17495263.308995053,18806592.871437516,20105305.71443773
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,66096498.76718408,48383455.11053809,53802385.03917813,63892912.01974445,77962093.24210301,101761081.56968662
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,28265741.18461153,19453557.33199533,25556934.36510331,29091947.056477234,34920690.07345303,40551844.99750223
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,15623834.08548291,13278587.057511408,14723437.597834,15831627.125621494,16983360.584010392,18504788.491977535
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,24297141.359891575,16084369.393747084,21798279.970218074,26087338.462231923,28020272.143717695,32180341.05633944
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,14866759.75178923,9811697.171064133,12978677.044896813,16326065.737611609,17944720.73196263,19839168.711608097
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,21502532.405338906,14007815.729373459,19359760.093363866,22117349.066692356,25624409.719565757,31404290.737397
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,11590615.240903113,8868329.645514257,10363598.842677781,12117894.738328256,13757192.799930193,14909749.56480996
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,18977093.685569774,13705199.464679236,15355790.42981195,19894678.705528148,23265884.245589226,26287953.50646609
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,47475814.64921793,39982586.46996008,44876036.48506014,47469999.93651497,50309912.60100767,56223519.52305458
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,14700926.950184735,11850365.259058848,13516372.85242517,15131137.244716708,16563888.755709488,18596942.654890157
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,49703303.111779064,38686379.03440351,43319488.844486155,49675264.57202211,58818853.514802136,66000730.022397004
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,51065448.46496861,40377784.28291549,44454432.37107563,52446895.88524391,59891914.60599826,63771051.824387826
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,20241681.424221054,16638268.267821573,19085363.023016352,20857925.615500808,22360581.283006243,23506898.7010848
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,19443603.235215336,16166105.478938848,17628390.208927725,18793023.015818395,21084731.257973935,25404581.83512967
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,41871168.21035699,22150111.962548036,41659068.79133826,49777972.72500243,53310360.15510161,56519055.74877246
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,9905924.47617977,6088948.012941039,8497363.485532843,10733990.235815521,12575210.446532086,13692175.018619258
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,6807142.54423941,4478602.712719699,5382998.979816112,7216405.485133346,8502309.360649316,9219116.970777202
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,52292739.81613477,44384410.635368675,48527767.26810947,52385377.80203766,57221347.34982196,64581304.60380321
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,22894466.65402913,16189293.846879715,19728564.17798329,24329722.440268658,28039048.586286508,31057611.57206272
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,15965723.981853863,11591021.975950424,14151749.751195468,16405840.849130142,18763922.153547395,21341638.845591232
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,15633629.641937586,13065423.031989712,14816978.321605321,15819203.87288709,16842744.75979015,18384099.628629968
臺北市士林區承德路四段１８３號,25.08770701,121.522516,39676280.72478318,28598091.410253532,35989758.694852695,42415146.03958291,47188111.67292459,52208948.234506994
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,19039969.872896664,13672759.282020034,17506661.642984327,19381988.322543375,21418760.743436735,25287841.79195438
臺北市內湖區文德路２７１號,25.07955699,121.588921,39878649.61628576,30322116.413383324,35724280.68542144,40208465.274325855,50077146.34387331,55026052.32369995
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,21355685.732776895,16739710.4825922,18515567.735076394,21479092.098252542,24697422.611892633,27431047.499615636
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,38489677.87371859,34379224.998198405,37143497.156066984,38848582.19488759,41016746.2192068,45195275.097607285
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,11291645.964325625,7237188.464025038,10238495.247626226,12083398.189846989,13605443.04891336,15348022.269847816
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,10470444.543810736,6033283.913486419,8198065.226563569,11284824.46195174,14263473.623838134,15912019.750096897
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,8767991.798085108,6149459.380938316,7556208.242174738,9240752.186684346,11160159.716213677,12972135.331067085
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,22864747.497514337,19876141.19908508,21171345.81265416,22945162.026928656,24804841.82960838,26212837.86736279
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,8733791.160936307,6220188.132571181,6970283.190685598,8810122.932486761,10399232.86965962,12880196.123150282
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,17545464.117937416,13872342.991414484,16632625.598224439,18378514.913085155,19725876.532391593,21025741.160251994
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,7788742.371865757,6202953.076608693,7406327.795888438,8188926.6098254,8864918.564203568,9553205.3118605
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,6803146.807701099,3873690.9360212088,5725935.808202681,7381213.629849894,8638099.87312471,9803777.349703368
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,26642034.307537585,21158967.931167975,24014738.138459407,27847320.68082528,30696971.006824516,32849827.486397192
臺北市士林區德行東路１８８號,25.10854702,121.531018,13788185.336463924,9632581.31280435,12234652.391481481,14392652.025234198,16805395.548991386,20176400.984041918
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,15474494.54903493,6689389.410669591,14371819.830489133,18392645.408538803,21265766.420478955,24661248.433329023
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,20759447.127614856,15082591.463830512,18393200.221536253,21052465.785813168,24010869.610921238,28715841.475078784
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,29206107.298581038,22831193.26606273,26856545.169997986,30479307.285715133,32821564.850183133,35348015.97731017
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,21004623.522430725,16442406.64780523,18498073.00567305,21000441.293576665,24383367.68682296,26600722.117397733
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,28756695.564924885,17875975.41363569,24035634.858037017,31355195.71935755,36626778.938526444,41018255.62277714
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,15608092.206472587,11021020.142131256,14564295.50043507,16355684.886930348,18201331.069252882,20868308.18668016
臺北市大安區四維路７６巷７號,25.03434098,121.547575,45193263.8613956,28984487.29979246,39669813.43261305,49940608.11582178,55296366.72122839,62343657.23902945
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,17127995.08087978,13208322.906663496,14577179.208567463,16106206.642347451,20262952.9556102,25405107.105013076
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10295434.04227325,6880830.951107097,8704765.159382554,10973184.560768558,12601536.048823537,14515123.09840244
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,21369711.0397334,16528316.969030773,20018914.771646418,21888642.889028877,23751953.30095389,26156994.32302114
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,32674250.11168043,29580741.361461014,31147748.02232092,32811835.66490098,34722206.71794745,37107768.75839551
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,16682006.233006807,13283559.443381842,14879985.230022699,16685420.032938601,18513895.918640878,21488716.13417281
臺北市文山區樟新街３６號,24.97844898,121.555374,25826445.409369737,19320712.950465776,23542951.582157034,26239575.7150104,28743870.489310995,32363953.031525232
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,22784482.30199195,19330562.253471956,20895768.495308004,22932234.376536813,24996996.784389608,27096261.39407271
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,14389410.194435557,11871682.321899135,13447210.307221318,15170737.491636889,16735265.178733854,19168943.377766848
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,6569491.462253538,4395663.03496758,5691167.9335610755,6734364.926562334,8209645.238636941,9328371.750932278
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,15977908.502782397,10913126.094962217,14705042.06193246,16603783.329176998,18910555.967441577,20774200.038964238
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,15309701.147077069,12666182.451051805,14812124.345479738,15747552.07756713,16708171.23054286,18406090.94514832
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,12241550.992732404,10542469.739409776,11365879.112247523,12162713.64086999,13420458.285600714,15077934.949315673
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,16624398.117625345,14383764.131764174,15429974.776556268,16488966.758201133,17908238.400562514,21336883.5777264
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,14698879.189869769,12907409.954023004,13864775.695031624,14790527.876043662,15772476.22217926,16469010.433672566
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,15601007.772185301,12152509.796986122,14242593.95193528,15969327.178767398,17774008.40212528,20596747.384181373
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,12035063.95046851,8570232.579428762,10392438.771862226,12291441.12058523,14077308.92951918,16079742.614890201
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,12893721.324159332,10366963.379441317,11662160.934753254,12969811.42428009,14750049.577534745,16317409.139970053
臺北市北投區大興街２５號,25.130152,121.498546,21746173.87245481,15267431.754288921,19799244.670402747,22635708.744611904,25594994.971412256,28493972.91191237
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5742767.400793409,5119640.462799227,5468397.84905114,5869056.279869929,6221615.591036458,6417090.156093916
臺北市文山區試院路１５２號三樓,24.990115,121.546928,11125984.90102359,8185742.740562357,10210984.407993112,11928301.484128948,12849656.016568135,13741839.591468925
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,21414532.724338267,17035599.020361446,19118314.246417828,21755398.31416231,24063830.273073435,26706708.06323555
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,9596849.719476648,6562147.849763554,8285007.944643379,10014063.38822162,11526074.648616418,14401403.409507401
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,11410015.800698552,7597407.929516986,10000162.355160134,12275758.61577149,13967736.006445313,15658274.002688793
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,107133667.16823918,76491734.21130408,98567081.68919903,116566862.92531502,125604810.59016418,133294656.88811833
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,11834555.338780638,8230162.519223838,10910794.909511968,12905868.26156077,13974784.196275672,15257160.422413476
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,20538092.616686076,16292965.391955554,18609759.226178,20873213.419927314,23875302.60962875,26379007.783061303
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,7989389.989176602,5229071.229111048,6430349.84560817,8697848.477045605,9893088.83518414,11254897.276063826
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,10893430.02358787,8884776.222946193,9996659.527620152,11071125.650969934,11958487.111381967,13109787.616117068
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,19718714.62910469,15270285.50755975,17535849.03275127,20646764.32937522,22404972.66946777,24741070.06535878
