土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區成都路１０２號,25.04350701,121.502233,20850149.502280142,17997927.6323139,20033150.112996206,21751930.932799436,22748750.90894243,23623289.03540226
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,16447449.81685434,13632920.987896327,15345818.894174326,16760088.857707296,17936162.3999904,20159307.644004308
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4719102.130846722,3431435.600617192,4070614.203622317,4630991.736577922,5518056.472456831,6403320.209457021
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,135469455.8957767,81329909.35466938,97882782.87995633,122234771.65195756,164479302.32906505,338811858.94941115
臺北市大安區信義路二段６６號,25.03433208,121.5261752,35540798.38376005,25503014.118204065,31714244.549619902,35411364.442421995,43037067.641380176,49605235.520208165
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,23549319.59250116,19239363.7067216,21756896.890592024,23876708.424159713,25798703.492814906,28415546.09175409
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,15241909.927815989,12253954.568183957,14275000.809112351,15570270.059092399,16881916.253635485,19033995.994962387
臺北市士林區前街４３巷５號,25.09774798,121.525522,5350863.792975078,2990295.820271057,4340598.090304674,5297325.211622408,6598824.189775231,9358637.239308694
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,22460041.787282348,17603186.000634328,19716119.876707077,22011644.87443402,25128206.64815343,30417174.940283343
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,9883483.033782894,8324768.888645948,9018210.496571023,9939229.91650255,10828997.32482064,11625455.15783672
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,20163562.13324254,15465005.65915002,18057283.80745478,21103794.820858784,22816502.65129534,24004957.54117553
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,9931014.294025451,6291528.365921393,7994117.061274418,10684569.42436936,12200815.37298639,14172958.332239734
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,26847723.994774465,19314764.877011083,23008404.71964475,27913995.11124035,31622091.94265216,36644379.73994082
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,46571869.87172666,35406912.71234765,45072549.00482848,51911539.61368334,59283264.14927239,66132773.11401461
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,27669237.987992354,19993194.303556364,24378074.18270526,28770967.04666849,32262963.258603882,38220673.43436573
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,2373852.640484953,1527318.17812397,2201770.5215309653,2433537.531919854,2676864.3540519774,3257814.7336059287
臺北市士林區通河西街一段９６號,25.085102,121.51235,12104857.156882506,7203826.812551524,10274531.623847743,12726921.300216898,15488704.991678948,20054028.96726886
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,15887502.071388138,12469298.809874311,14305013.182860043,15585061.24851432,17576945.427955646,22176916.410957113
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,35972774.89408115,31546191.16616754,34560373.32513843,37232872.49505119,39377467.44044739,40959221.5960561
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,42952559.84135091,32817746.248329103,39636086.16576737,44770332.30377432,49070002.50261271,55586045.695724286
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,39533106.351511635,27490929.743822977,31296772.270051107,40852194.74044755,50481841.660068266,54549995.21661666
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,12133621.94954974,10621250.545345558,11328768.46185178,11886691.334195606,12755905.240051769,14408076.002880933
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,17430647.278151494,13467676.765423553,16304068.030518325,17849201.9079724,19253435.69353465,21495299.684668813
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,77902155.40837425,59462824.63492734,68788548.82641906,85578288.16517772,91644934.43195663,97346560.06156953
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,13475632.442625694,11244952.911773246,11923524.98953897,13204883.212000322,14978788.461422687,16699794.485274605
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,15597453.9931438,9555805.531853175,14569576.457286607,16715924.607606044,18572696.053668264,21322076.670467712
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,17937217.40310022,13370029.201137109,16137805.393452618,18429519.82548367,21272929.994898,23234035.015185077
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,16889721.16056912,12102991.22908852,15716950.536292883,17580197.10248593,19321343.40210428,21477711.18441476
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,14923260.706086941,11462298.864015851,14215457.055176435,15672119.4957718,16759905.065108638,17659849.85304855
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,14488883.25962028,12419786.104310893,13625538.588103592,14829963.463266572,15715216.051683351,16381540.688783549
臺北市士林區小南街１４號,25.08873601,121.525742,4979154.014044998,3023147.8490992114,3993386.9476434942,5378780.89379373,6268850.557091419,7124348.584510014
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,30645116.543782786,22103196.92831657,27085522.226365604,31461241.299136166,35208897.559541255,40411322.45324149
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,123069353.9117186,105752686.90601492,117492380.792053,125123707.9983755,132463221.37958373,145722656.96533918
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,22087216.592644855,17971725.625319436,19900435.11141244,21729474.733811617,24745656.746537294,27452094.47819021
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,7765639.190492392,5330931.39765451,7282498.528075066,8349506.933167076,9213863.929409804,10259684.324045355
臺北市大同區民權西路１６０巷２６弄１號十八樓之２,25.0616125506636,121.515490031576,39057492.67955814,33141180.863818124,36583688.702893116,39510734.29751781,42395065.891483635,45884757.91410045
臺北市北投區溫泉路３７巷２６號三樓之７,25.13372701,121.503238,7844642.919487391,5728833.116365271,7144932.402191841,8063595.409715498,9129477.590913167,11081320.08355368
臺北市萬華區國興路１巷１１號,25.02352099,121.509121,10926752.899131285,9486620.624837713,10417958.026339795,11106411.679431695,11765994.991331646,12285914.31106669
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,26061362.95747384,21593970.423796926,24887061.259211183,26620709.669715382,28165726.42739819,30107718.249467332
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,10637978.033602856,8528004.021054706,9653123.63979815,10782917.06393457,11919913.859760985,13711019.862796409
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,14771138.44819813,9755175.320123566,13662698.47839617,15776792.464345638,17111555.908121742,18681093.441414494
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,14398688.80496021,12042833.33507222,13594721.82430742,14678807.798389012,15700104.618398596,16335439.682488892
臺北市松山區民生東路四段９７巷４弄１號三樓,25.0589999952628,121.552850018047,37443827.40593982,30006969.554949798,34120094.259965606,38245701.55290231,41332138.6191905,45941123.82138753
臺北市信義區信義路六段７６巷２弄４３號五樓,25.0337700057001,121.576559991379,17175641.288129125,15554404.979686975,16320408.210628306,17287957.719627947,18638577.543014273,19964137.361232195
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,16341515.706584672,11018702.382069807,14351396.924020998,16658061.290552875,19138935.77835382,22705138.20270514
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,10036119.438007941,7690216.4200317105,8850524.402985457,10535494.252374798,11737501.957981618,12808195.175190758
臺北市松山區八德路四段５７９號,25.050142,121.573796,20966010.985797815,16108711.736617628,19475578.86155572,21827249.907178093,23505225.552307285,25409789.68413333
臺北市萬華區和平西路三段３８２巷１２弄５０號四樓,25.03471699,121.490429,6337317.388990374,3931344.21441801,4893091.708166346,7144300.571792247,8401116.291777866,8972360.088823587
臺北市內湖區東湖路１１３巷４９弄２９之１號,25.06984199,121.615149,29018847.6498666,22839535.131895177,27233423.561460596,29525810.274865124,31649054.44313129,35706846.450099215
臺北市文山區景興路２６２號,24.9899987,121.5426351,7765451.243744787,5494033.245844208,7173842.312450606,7832372.372467255,8873781.095592609,10849504.463263936
臺北市文山區興德路２０巷８號,25.00075438,121.5561528,13553698.651468825,10847060.848378927,12582010.356323102,14110437.14985815,15699866.660916097,18729535.200956333
臺北市士林區至誠路二段９號,25.10198671,121.5303473,19985925.891604964,16198403.105212808,18185722.67498314,20074963.789088294,22847679.50846316,25498230.325496934
臺北市松山區民生東路五段１７０號十三樓之３,25.05830602,121.562775,31907618.88159832,28849666.091205373,30778566.971058197,32263101.41467908,33983342.78411311,35775481.03503556
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,14912379.337497449,12403541.14960321,14354086.593090346,15548882.669767454,16474797.125001725,17967146.715856258
臺北市北投區幽雅路７號,25.13729598,121.513111,9212105.162789136,6124339.403466528,8008864.014259751,9606417.922717314,11232577.347274203,12745912.54730244
臺北市中山區農安街１６６巷３號五樓,25.0644300016875,121.533929967104,27441218.545259286,20254524.300277743,23267334.283428937,28493291.040388923,31598642.768443454,36781082.79974422
臺北市大安區青田街６巷１３號,25.02826402,121.531069,17134889.208408233,14558445.06700493,15756134.804289857,17243784.33010557,18882201.31167663,21197898.558566537
臺北市中山區中山北路二段１１５巷３弄１０號四樓之２,25.06136901,121.523758,10833756.085136848,8133041.570834132,9818524.337459052,11160471.793666922,12255660.692638073,13981647.029879697
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,7235613.322709326,5081971.587008808,6482346.202897549,7592496.472919038,8392927.12932869,9126973.221808534
臺北市信義區信義路五段１２７號,25.033964,121.573943,10720372.066885374,7603475.364009784,9167008.274667429,10824070.595646705,14717600.219835926,15972022.321456602
臺北市松山區南京東路三段３０３巷６弄８號八樓之１,25.0523300119919,121.547430027997,22918403.30396696,17836726.847533002,20358575.207442008,22832292.447760135,26199493.266874757,32307806.493087254
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,26492421.699483823,22329847.6572489,25319401.121074133,26768822.97491613,28471710.546806246,31681562.398627546
臺北市松山區富錦街５１０之１號,25.0609000050746,121.564440010844,17570173.387512323,13451752.004881727,15828226.147088839,18074832.393740833,19895994.07401812,22805202.942461025
臺北市信義區光復南路４３１號十一樓,25.0358400005083,121.557700038682,26477327.06993769,21399860.92511636,26066396.918410357,27689886.396708734,29485735.262175288,31369817.65498539
臺北市大安區和平東路二段１６號十一樓,25.02567799,121.535814,33798083.046852544,23398578.764572255,29893434.702705353,36254722.07750781,39706095.82316725,42668916.71172216
臺北市南港區重陽路４８９號,25.06096098,121.611939,26485188.258000188,22195808.385254852,25184425.31864199,27512440.545601875,29994480.509652123,33391170.78572963
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,21700928.35376197,15921043.60806843,19526747.44842707,22169612.358379252,26323966.40025022,29209358.527932994
臺北市南港區福德街３７３巷３號一樓,25.0390700088064,121.591729978841,29837644.36941791,21111640.856983684,27049574.616081167,31015811.04366038,35625820.27288307,38910979.20918346
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,12316993.30049694,8480364.845881889,10706961.002887461,13058940.016747016,14676986.590967363,17521617.09564579
臺北市中山區伊通街１９巷３６號三樓,25.0487899990048,121.535789995238,18367727.147186495,14523486.138551481,17135056.180554327,18939993.58042361,20973674.31017544,22702421.203498952
臺北市文山區試院路８２號五樓之２,24.989859980992,121.548810024536,12814881.63157678,9905492.9659801,11382873.972440187,13075273.633282576,14706198.676292028,16493256.779333165
臺北市大安區復興南路二段１５１巷３０弄３號十五樓,25.0279756,121.5455311,28184126.775313746,25029212.305544123,26631752.60149651,28336458.45211154,29600786.40046776,31057611.57206272
臺北市內湖區內湖路三段１３４號,25.087009,121.590173,14721002.073617179,12346347.033812813,14375041.388734562,15455251.5169933,16220511.674694143,16703671.348787343
臺北市大安區大安路一段１６９巷８號,25.03671,121.546718,44897307.862925835,33983037.79204116,38288384.289781824,46747328.4613387,52555105.45286356,58580220.09571415
臺北市士林區中山北路六段４４１巷３０號三樓之３,25.11660999,121.526995,49609101.09621606,34278497.61497632,42248365.093167715,51534175.72893393,61331235.052341536,65727086.74395494
臺北市信義區吳興街１７９號,25.02862,121.562442,8042623.032435053,6533504.160154006,7667499.319708124,8239925.9673083555,8842488.953584438,9530285.741774
臺北市信義區信義路五段１５０巷３４２弄３４號三樓,25.0264300149989,121.571070012437,22606645.072182946,17261509.409053147,19742446.53961503,22208251.004892103,27084437.408436067,31869545.682307195
臺北市文山區三福街７７號二樓之３,24.9978100066063,121.542979991782,34029285.23624154,27375237.447292373,31075896.300587,34262781.64600295,37885238.03573914,40149781.940615185
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,16650217.67126303,13513161.77238603,15078636.036476394,17077268.475132763,18708060.50148976,20477290.14526692
臺北市士林區中山北路六段７５４巷２６之２號,25.1143500186104,121.529240040821,14056450.599509284,9294727.901615322,12040314.857135715,15059252.445635559,16997086.96508127,18624916.04267513
臺北市內湖區康寧路三段７５巷２４弄５１之１號,25.074188,121.610099,6887439.592492958,4055360.1800876623,5412176.68614053,7714714.986412876,8839608.111189557,9764201.288295653
臺北市松山區光復北路１１９號二樓,25.052069,121.557411,21413377.6412656,17024295.632661607,19458953.921154484,21427888.018381167,24759294.85217437,27507950.468984865
臺北市內湖區民權東路六段２８０巷４５弄３９號六樓之１,25.0702700089059,121.605930012467,10016596.044011507,6261509.757218994,9248696.792623142,10973975.75802617,12618542.909693174,14415441.155553423
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,13740519.168971548,10923161.16490519,13309358.514011644,14575231.133747542,15936856.971423777,17714387.020452082
臺北市中山區錦州街１５９號七樓之１,25.0604299898541,121.52985996638,16109503.696733907,13492066.086044192,14858174.073476141,16297470.19440588,18120430.761398155,19588954.679164343
臺北市文山區木柵路三段１０２巷１４號三樓之３,24.9867199943339,121.567810038835,7062353.057168153,5199035.572967955,6039648.467737772,7223092.901550121,8468200.45514735,9618367.277867427
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,26305313.00881747,22916095.19005615,25074561.637806892,26803753.789256193,28224151.08392735,29823938.58093325
臺北市北投區溫泉路８９號,25.13570602,121.507004,26862913.914196625,18331045.72300158,22153602.08002598,28924139.225681424,32987445.295340676,34949126.14248991
臺北市萬華區梧州街６０巷６號二樓,25.0357299880291,121.497110026654,4233572.958064301,2909131.1532258256,3778933.832271869,4244192.75680738,4994578.3306606235,5691081.020395174
臺北市大安區信義路四段２１０號,25.03302498,121.551895,45824079.41278944,30573029.7568784,40782603.8210916,50272192.1917904,54664115.030418344,58108786.11116892
臺北市信義區信義路五段１１７號三樓之１,25.0338200037525,121.573700002196,15141462.381625587,12444201.067555299,13874085.403855493,15349603.393885465,16655784.789024912,17895975.068841692
臺北市松山區健康路３５巷１３號七樓,25.05424599,121.554459,41802618.188636295,34718933.54172776,37602427.94105225,42906606.80987565,47148361.10317089,49004276.3140623
臺北市中山區民生東路二段８３號,25.058123,121.530731,10144624.301643282,8038989.882044086,9054103.119192125,10092670.452448731,11532639.928320175,12809639.128181146
臺北市士林區天母東路８１巷２０弄１４號四樓,25.11923987,121.5355219,18421342.74490148,14232500.689921267,17102440.739332855,18683346.75909472,20387222.089565523,23343287.34199059
臺北市信義區永吉路１２０巷４３弄７號五樓之１,25.04437701,121.570654,16230563.839000128,13765377.28515524,15199679.971274462,16217416.104867684,17642627.29031876,20112327.91719769
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,34417174.065980114,29146663.009366218,30645542.486213088,33646591.878881805,37226145.44433434,41438337.41797333
臺北市信義區忠孝東路五段４６９號二十一樓之９,25.0409700186183,121.5771000374,46517942.9733524,37208980.94030087,39989489.97402564,46927493.58046284,53179925.323147446,61465944.495998785
臺北市萬華區德昌街１８５巷１２弄８號三樓,25.02316501,121.494035,11757145.493529325,7967661.54356014,10755431.338109167,12392497.33354783,13873773.159710787,14937192.29447797
臺北市中山區民權東路二段９２巷１弄６號三樓之３,25.0614799908649,121.531829965083,9314753.995155428,7143790.156851882,8433535.157654537,9401365.419451592,11099282.167670125,11999746.90323188
臺北市文山區辛亥路四段１２８之６號十樓,25.0050699920417,121.556920018772,19026994.02968941,13206781.505601717,17390221.810101006,20059860.494789302,22624136.15502502,25658648.05416382
臺北市信義區松山路６５６巷１９號四樓,25.03114999,121.577951,14032325.311828325,10453112.143976728,12731222.778829688,15095948.521242356,16293047.853810722,17688874.386511903
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,4046845.603407809,2045426.913094943,2688622.689847228,4069136.6335573383,6016959.186710101,7891852.540329385
臺北市北投區知行路２９３巷１６號六樓之８,25.12216912,121.4665235,15476085.198345697,12755625.57058811,14157822.5414004,15175496.735625423,17348041.464154955,20388323.40571807
臺北市文山區萬美街二段２巷１號五樓之１,25.0025099911739,121.562770000455,11587715.17754746,8440089.678536545,10037985.934238179,11781355.367898114,14190632.023365267,15572475.917369105
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,26321287.576447487,22381903.205109857,25119850.282253973,26891914.556133866,28450749.276838023,30960297.05100067
臺北市士林區延平北路六段２２８號六樓之１,25.089468,121.504431,12867817.393453436,10947560.655588794,11789345.089979567,12920861.867425468,14067396.778297571,15145025.964779906
臺北市內湖區文德路１００號,25.07830398,121.582872,7757156.077420909,6076326.483470473,7557930.224798467,8234684.203724636,8933167.28402372,9635992.301446836
臺北市中山區德惠街３２號,25.06658201,121.526014,14216578.514141195,12160256.580187183,13147432.550936297,14332572.603777312,15678799.154934663,17449894.901662707
臺北市內湖區民權東路六段２８０巷４５弄３９號二樓,25.0702099944792,121.605869998041,8288456.204239484,6405264.587834807,8004642.470163782,8639044.017501941,9456395.805086862,10264542.08582363
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,6475404.885624523,4743176.696800883,6003016.424642881,6688691.435422713,7367225.14306985,8272587.859994729
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,7204206.203958948,5414571.6596494,6372523.757932333,7447546.185887988,8345486.369374728,9089041.971697008
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,12845711.849499714,11049868.711663965,11594634.105769578,12634971.586460663,14250271.101202251,15527636.76123545
臺北市中山區吉林路３９７號四樓,25.06580698,121.530533,17480763.6012197,11466386.53807846,16509529.775076123,18294594.444632377,20732903.207883675,23417500.724989254
臺北市中山區雙城街４３巷７號六樓之３,25.06755301,121.524802,5164881.781794392,3248893.45789992,4394543.076335933,5411765.302733072,6395669.098463358,7557561.846860957
臺北市松山區南京東路五段２９１巷５弄５號四樓,25.0520299817678,121.566519980117,18118940.630730823,14712251.003234778,16607400.207216173,18242795.723251287,20546864.367955044,23282255.718163952
臺北市內湖區康樂街１５１巷７之１號,25.0717300107105,121.619769959533,8512642.491512513,3784954.1690953136,7301511.74361004,9810242.998108996,11899505.598738072,13417082.545333665
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,31592429.822139308,29204290.09314656,30454065.03778335,31723936.97000432,32860561.89099951,34272673.8909178
臺北市萬華區青年路１２４號五樓,25.0224600103788,121.502439995065,5616428.669270981,4675895.964799974,5214915.551525342,5691017.152535227,6223740.815536758,6518652.522394651
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,31270196.26233136,27507673.50027785,29523086.853652086,31370393.98185113,32920030.370406773,35259002.45661372
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,20626425.084537923,15880005.02979208,18729901.239738148,20645157.278367355,23611044.476901144,26402962.718174867
臺北市士林區華齡街１７巷２８弄８號三樓,25.083003,121.518257,16696847.547886329,13695335.315584898,16038321.330269732,17273788.12724439,18406501.781316053,20572794.37549905
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,18183911.962072644,15485288.21370184,16649645.193323212,17977695.259130806,20408395.908292606,22727599.060333185
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,14775952.384982528,11944306.322873084,14089924.91400803,15442090.34926173,16702615.524862872,17875445.221483108
臺北市北投區幽雅路５巷２號二樓之５,25.1372699975675,121.512719980214,10721925.783161554,7014033.774548342,8811701.746701675,11586755.242395092,13804992.922900382,15202715.476408206
臺北市中山區龍江路３４５巷１２號三樓,25.06327301,121.541631,23286360.592962593,18970229.73313886,21600707.68192754,23579819.62995444,25806037.142404296,29497227.73032858
臺北市松山區復興北路４２７巷２５號十樓之２,25.063394,121.546364,16207859.011781076,13128566.880745359,14676421.712391071,16187246.865327328,18110166.733881835,20593851.44144973
臺北市士林區德行東路３５８巷３０弄１４號,25.1091599860737,121.539379964368,26080632.448047746,21018298.2483134,24437715.508844987,26710842.008713648,27999069.43921175,30360854.47965672
臺北市中山區建國北路三段７４號,25.06556701,121.535877,13117765.70823769,8950969.807941418,11423378.042919973,13664794.893780164,15544485.485917326,17728294.641491063
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,23967787.46093057,20676086.20171049,22738440.439389616,24162035.173184775,25987561.612564508,28041998.619319446
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,9904996.03354181,7706395.527173867,9090661.919298925,10227998.848507725,11133042.69026441,12213295.553356081
臺北市松山區撫遠街３８０巷９號三樓,25.06418998589,121.56529999411,20187684.833804242,16104614.590628415,19032590.483262986,20650056.19722231,23496927.770112656,26700008.273945548
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,11629751.081346754,7593565.445358216,10030854.972206106,12622652.571287164,14194668.626223493,15260532.39943278
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,11583806.44182761,9267321.48826044,10341902.314395532,11520780.470315082,12705900.5153667,14856106.212493103
臺北市北投區永興路二段４５號三樓,25.13289,121.50253,33240108.18996789,23452000.882379077,29721100.697813246,34483410.878871955,40594396.19341983,44245433.667866625
臺北市大安區溫州街７４巷３弄６號六樓之３,25.019222,121.532354,7737382.13658937,4161205.22570403,6169625.320184523,8612548.328250127,10555047.931272175,11575351.76641503
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,24438704.090759173,18980445.713251717,21456921.84801317,24410803.335794367,28678419.44350039,30728841.39272956
臺北市士林區承德路四段２９７巷２６號,25.090488,121.519268,7833486.682905149,4981844.569915826,6313390.066186741,8436897.861172551,10306064.40013897,11520296.91043968
臺北市信義區逸仙路４２巷３號,25.04029381,121.562165,92184897.8121275,73713130.00636074,84616738.81009482,93362411.74145326,105640831.22089003,132599690.03562327
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,21021925.342174754,15596560.747902103,18271678.266463444,21151484.985659458,24854839.275581554,27450747.87815752
臺北市文山區萬美街二段２巷５號二樓之４,25.00352258,121.5629436,13380904.386494484,8366325.501009657,11687834.544662159,14738696.156707987,16635892.257081397,18190222.80947711
臺北市信義區忠孝東路五段７１巷１２弄７號四樓,25.0420600013072,121.566819968432,21200083.523046486,18270011.34082556,19840668.783946786,21625771.235771745,23338234.359919112,25347749.161799725
臺北市中山區松江路１６４巷１１號四樓,25.0556699908598,121.532309996678,19136850.659414567,16644761.095397638,17930621.319102004,19425694.12488806,20798238.310495347,22459565.637242377
臺北市大安區信義路四段９９巷３２號十一樓,25.0345600000744,121.546870033046,47189817.56670329,42902686.368651986,45278002.89946595,47492635.0198152,49768549.88849759,54301012.38913737
臺北市萬華區青年路１０６巷３０弄２８號,25.02304201,121.502326,5620330.432890063,4364410.234374544,5302261.698431411,5823239.861277373,6305544.36525532,6789173.09575964
臺北市北投區義理街２７號,25.11650751,121.5151888,29537230.731879443,23246151.228831325,26789439.18138999,29885428.88203937,33595331.81177973,37388808.15681286
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,64447943.13360003,53743982.82650365,60717593.756031275,65023727.20471414,70091063.03454524,78650575.2902841
臺北市內湖區民權東路六段１７５號四樓之１,25.0681799813491,121.596689970045,21684846.242110834,19194331.153499242,20566511.910838112,22143957.680977404,23196647.35619752,24188344.391779132
臺北市中山區中山北路二段２７巷５號四樓,25.0533000077369,121.523740003595,50058412.534570225,37868315.09078347,40846711.02339101,50962951.66927448,61430827.045174874,68290569.00146854
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,16304484.939189093,14500711.874180166,15554712.376465583,16329009.06720211,17251731.818028074,18620471.29835602
臺北市中正區濟南路二段１５號六樓之５,25.04131502,121.527671,15604634.742541563,11100573.748822223,13372527.438311856,16209321.900448369,18325884.999629192,21127425.62175584
臺北市北投區中央北路四段５０１號,25.12824998,121.468797,7612403.28429018,5253899.108588354,6389774.02568447,8069219.162963609,9461764.771047307,10288399.78342818
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,23952424.332940914,15772943.67472285,21490346.27508436,24909818.196857385,29187056.123039093,33069845.65076619
臺北市萬華區武成街１１巷２０號,25.0180199905383,121.495660041224,9352684.177204473,6691424.771522159,8325238.334637125,9830775.678830363,10973410.282331247,12678517.59733479
臺北市內湖區成功路二段４２６巷７弄６號,25.07140002,121.589044,16388254.444993295,14565551.174339462,15601016.014148856,16513047.943004506,17551288.10602172,18304833.67746222
臺北市文山區木柵路四段１３９號,24.99848999,121.57382,15809546.204287142,9807140.311100297,14006605.892150808,17053579.940952383,19621889.755178455,22002585.407706685
臺北市信義區忠孝東路五段４７３號,25.04101201,121.577173,47498004.348618984,37298711.85479858,40163628.23987411,48781167.14547384,55917229.7700645,62290209.9893657
臺北市士林區雨農路３２巷１６號二樓,25.097845,121.533113,49420127.44427174,35218067.49586555,43140650.54559411,50243484.13706921,60137749.45404542,64254510.20883185
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,9046674.751306338,8193113.589678551,8520123.435199909,8972112.37846266,9489666.414232535,10264472.966728307
臺北市文山區仙岩路１６巷７２弄４２號三樓,24.99600002,121.549908,13734973.956790516,9085760.126084464,12849934.985584956,14702548.35521489,16276758.577161808,17972632.705932684
臺北市士林區雨聲街５３巷４號,25.10257101,121.528402,22668568.691732336,18072771.976380795,21103740.663512807,23724205.433943655,25177741.61151225,27071513.123137973
