土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,9663430.28710169,5736506.318193581,7980592.808389344,10240188.20105365,12054197.604600985,15228492.647911102
臺北市文山區福興路８２巷４號,25.00573698,121.55095,12669080.184166081,8446358.310575498,11058653.16718942,13401937.969207916,15670199.496449228,17870441.57194287
臺北市信義區吳興街４３２巷１２６之３號二樓,25.0227299914801,121.567699984446,17976703.93567645,14651380.016060822,16432544.97467383,17827429.231929876,19539304.403084774,22559402.909676455
臺北市北投區中山北路七段２１９巷３弄１４７號六樓,25.1283200109044,121.530439994079,15774773.089074373,12128729.829654466,14196953.31037633,16046628.489336796,18041075.08841481,19393015.16778235
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,4390660.346631706,2684340.767400502,3630346.255222737,4616211.959712127,5418626.341408571,6171011.525656978
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,27818742.042141456,22470516.745203003,25894107.429789566,27789959.737604138,30353805.449531235,34084706.7753128
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,18382323.067949455,16460879.434725292,17062270.00859634,18025022.787326258,19432064.659804113,22757481.891656946
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,14655150.10860904,12125016.15370533,13242783.903915495,14886376.769208418,16277316.389065724,17891349.244528443
臺北市士林區中山北路六段２１２號三樓,25.10835499,121.525346,61474587.01236923,52247438.95494407,59361643.07934076,63510050.855892554,66597953.63106261,68637361.41018775
臺北市北投區文化三路１３０號,25.139693,121.498597,14052050.236251334,9318251.863172784,12357744.388774933,14791194.905146357,16953445.570424646,19734946.544770274
臺北市士林區雙溪街１０４號三樓之２,25.1008399832532,121.525940001721,5302551.178975481,3317386.4037572,4398126.798354442,5809907.468655205,6512119.987680674,7391018.984421179
臺北市信義區富陽街２１巷６弄２０號四樓,25.02234602,121.556716,18669286.822581332,15708716.996493127,17144388.24175236,18264397.086221028,20418293.019888923,24853602.840467453
臺北市文山區興隆路四段７２號二樓之５,24.98426301,121.561598,11754344.073653588,6939687.371700381,10410456.967702497,12426412.534995865,14048671.938910536,17148458.82903758
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,16546032.31141396,12443080.56819597,15220204.636698827,17225307.04222385,18955204.704201013,20836800.13868301
臺北市南港區八德路四段８７１號,25.050846,121.580138,7499820.683580602,4432454.628430514,5938029.470076021,8406285.777709737,9604918.787230207,10631657.034209441
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,33055990.47757779,27495424.852152184,31752325.863400184,33895755.642158166,36191216.83217994,38360608.42695172
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,30928723.175661687,24359962.47953073,27220456.274278276,32756077.403954223,35370625.33527308,37356110.253805496
臺北市中正區同安街６６號四樓,25.02312599,121.520884,21844074.37705836,17250015.045130175,19176206.736800466,21971108.484204885,25838820.081307985,28990539.340623066
臺北市大同區民權西路３００號十樓之２,25.06283899,121.5104931,20459764.930081688,16672732.694158113,18428221.641484983,20451456.209224567,22903432.455407903,25590347.88228142
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,24025899.74412676,22022706.071265493,22931002.019226655,24048154.44911857,25410486.899450116,27474753.807464022
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,14301824.77357838,10685263.12183278,13323186.409074424,15484179.911448177,16899050.727674708,18208406.962577987
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,22184784.091048174,19272142.19395414,20487554.19089382,22061044.01743733,24123648.323100075,25728344.308070786
臺北市文山區一壽街２０巷１５號四樓,24.97970401,121.5556306,11920291.748114021,6874661.256453497,10728130.536167495,12800884.749687841,14869783.94082493,17042585.792015772
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,32454017.929766808,26498282.096155204,30060131.087979868,33385891.953475058,37114451.65228819,39669825.83931197
臺北市內湖區五分街９１號八樓之１,25.067327,121.6156697,6791280.838349982,3975895.9781173123,5895356.009544714,7655733.607137923,8476657.023881128,9436193.438033938
臺北市北投區中心街２７巷２３弄２號二樓,25.13843898,121.510244,10382411.735584665,7079316.330991788,9051762.664913656,10864413.725110732,12615219.464795886,14789060.855066568
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,11250583.49937367,7847550.720692605,10233160.748027314,11745281.943862114,13352864.22497231,14932031.62731936
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,21664949.25998524,16190779.640383102,21426121.81426989,22959449.41045305,24346669.819253482,25868851.352768466
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,7867468.235412996,5132724.565276767,7026343.97569631,8555428.563000882,9326534.913370663,10276393.350843152
臺北市中山區八德路二段８８巷２號三樓,25.04541901,121.535794,20256259.287154727,17033396.162755575,18312227.110597316,20375540.7107421,22226476.725708615,24803280.21219624
臺北市內湖區成功路四段３２３巷２弄６號二樓,25.08429201,121.599017,15811836.787561856,13875676.424623806,14990054.112891145,16083734.924454639,16931489.461595833,18942504.229704514
臺北市中正區延平南路２３０巷４號,25.03420901,121.507037,33597807.466627955,19909193.923473027,27730429.435640436,38259957.439200655,43457171.90150985,47151648.59073719
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,23090737.91884039,16461890.900217982,20971374.729581624,23522971.851738453,26469689.549297195,30100185.087037034
臺北市南港區三重路４１巷３７號七樓之１,25.06040111,121.6128097,39965092.70804115,25950371.348918952,31879838.670269772,43439088.55572763,49058130.70353604,55637443.25663196
臺北市北投區大屯路２１巷１０弄１號,25.144677,121.499991,7439346.037475194,5322475.0872567445,6204261.19822549,7531502.769571044,8375456.473650117,9311640.671736633
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,59984561.025562726,47415446.5305801,56038556.93438007,62791390.1623483,65868079.36876563,69068949.49549067
臺北市士林區仰德大道一段９１巷３６弄３號,25.1053499919853,121.540180017026,13202139.867093084,4937648.5300058825,12840138.491417477,16978314.180455126,20069811.236687876,22567433.046019755
臺北市萬華區西園路二段３７２巷４１號,25.02678771,121.4903899,7769802.6291456865,5182554.717288358,7295200.132148264,8283765.173837377,9210925.917864416,10384176.143680228
臺北市信義區信義路六段７１號三樓,25.03556901,121.576977,11206063.86897482,7077293.146442758,9330819.866495907,11193158.576661978,13345966.843233828,17757837.50976439
臺北市中山區林森北路１３８巷３８號六樓之１,25.051645,121.524081,7921122.147565459,4830781.272743977,7940872.035905493,8758579.523298096,9432052.21928363,10134390.80385268
臺北市北投區中山路４７號七樓之１,25.13876298,121.511686,3282173.680419799,2932249.2721453807,3063468.127447076,3227721.7376962686,3461011.0369906332,3667426.7195311724
臺北市北投區榮華三路１４巷１０號,25.11399244,121.522982,48757234.652683,38885851.22411354,44205061.83313391,49080719.928453706,56135006.18261748,61658206.220589146
臺北市內湖區五分街７２巷７號十一樓之６,25.0667999848103,121.616430022575,21261013.242481105,13484688.79018509,19455712.283451043,22915776.5718904,25536860.890433624,28154345.067840412
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,25216315.54976695,21831303.923073653,24253647.607569125,25752172.264235318,27243654.76399334,29404182.771125395
臺北市南港區玉成街２３１巷１１號三樓,25.04367301,121.58581,15688594.532250183,12622418.830782,13948514.31032229,15439773.742258217,17142515.427995194,21323416.053423166
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,25.14029327,121.4855612,12588213.24763788,9086833.01299577,10853900.067529175,12881331.88453093,15030515.94322485,17205366.006629396
臺北市士林區福華路１２４號五樓,25.10262399,121.522943,19471392.107496884,14930025.834938405,17925001.524556525,20191492.18101116,23940838.33069145,26788822.00202732
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,17307192.180786386,13068687.576698536,15747521.454756076,17880401.175299928,20131620.887703333,21522324.198462225
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,10045481.457286373,8185709.835236987,9071872.381073752,10334809.894704146,11268949.800311409,12109476.315327315
臺北市文山區興隆路三段２２１巷４弄１６號二樓,24.99362899,121.560099,1919322.870689177,1196577.0796820968,1405496.43406398,1775774.3970331224,2558339.586229386,3336292.6811024304
臺北市松山區南京東路五段４０號,25.05129501,121.559708,9021842.47565186,7610027.533458425,8340684.079688105,9329626.438615149,10333415.644783452,10767099.629307069
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,21543320.042280465,17529288.37414285,19098127.135506358,21555095.10405234,24380102.94305367,27385506.470793005
臺北市文山區興隆路二段２７５巷１弄４號,25.002835,121.5527,11811882.848412981,9016035.211481912,10591546.102263326,12452912.477625417,13312416.868324975,14487666.901762273
臺北市中正區中華路二段７５巷１弄８號四樓之５,25.0340300123366,121.506430032433,8299350.533472711,5481635.009425297,6700670.097128291,8345531.456809442,10609804.116840143,11798210.998792652
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,31380484.892467134,28306855.485135965,29909924.62793818,31498081.78452952,33172592.958474282,35671383.82270986
臺北市北投區復興四路２８號,25.142491,121.500743,12996194.119681537,8795346.659879707,11581782.673985863,13965733.620221887,15074894.272260657,16605992.680529598
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,47440928.63465449,41846234.442465544,45310076.87530361,48412908.40293031,51237903.320180625,53738971.84740579
臺北市大安區復興南路一段１２８號,25.04282369,121.5436157,14120684.33964285,7099877.559867759,11695861.457743235,16147382.382941142,18494892.720967717,20870693.240804527
臺北市大安區敦化南路一段２３３巷３１號五樓之７,25.040514,121.551043,15052063.61153342,12453182.80971177,13484559.514619304,14881052.26813249,16617501.319210723,19078983.263743475
臺北市大安區泰順街４５號,25.02279399,121.531336,9641691.854309963,6430089.020357353,8512324.437529165,10359372.176242584,11555993.740980964,12711698.762231087
臺北市文山區萬隆街４７之９號五樓,25.0006699957888,121.537030013994,8654799.24128429,5620175.394910348,6964834.825424932,9130862.155229105,10650232.6357144,13085915.11087113
臺北市大安區信義路四段９６號,25.03304602,121.547873,12283200.969353862,8703977.07710007,10197166.174842877,12247619.26397483,15273505.170572426,17510271.96065264
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,5498836.589028938,2991848.1671783114,4299944.216919757,5760748.43092352,7693600.514163928,8426722.26585398
臺北市士林區重慶北路四段１９０巷５弄７號三樓,25.08511398,121.511998,12658385.491982955,6801000.002395875,10550443.517170193,13606339.866082834,16483841.407078564,20180059.527029675
臺北市中山區建國北路二段１５１巷１２號,25.06172499,121.538294,30710210.680699542,25635464.98360344,29862066.42029915,31741522.72479081,33614868.996809274,35623525.95392948
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,20545693.731202424,15676396.860365763,18282551.23066374,21145989.89072901,23463634.68405894,26192084.40937102
臺北市士林區天母東路８巷４１弄１３號,25.11644654,121.5320197,17679436.07201685,15126882.163635729,16831761.333148096,17834622.570836537,19167100.822933868,20835271.906226307
臺北市松山區民生東路五段１３８巷３號八樓之４,25.0584599911508,121.561680017766,11158225.388016919,8477854.148485878,9711159.747857902,11019533.980812857,13147537.250919715,15484914.84281076
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,7997130.19428416,5613487.233526624,7040196.831953967,8133898.402667969,9328230.166272087,11408255.086888526
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,25.06446998,121.59461,20928342.909960464,16697467.75941774,19183066.07916167,21553080.568384632,23222147.742120948,24716305.795261197
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,17971867.085966043,13260150.430070916,17197048.373847786,18946832.840373095,20170533.401992623,21546894.038217153
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,6665969.543380949,5996556.376781432,6276729.215857497,6585109.499683684,7031699.109069694,7537610.250406694
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,18781096.511418644,14098849.09106541,16644215.241598114,19564235.552501682,22314067.842021547,23910270.13107881
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,14400467.417605221,10040370.30735797,12324847.327891579,14757754.493209228,18357068.52315978,21589304.4782666
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,35927518.013944365,27754527.009776827,32337841.564280964,37137763.65348255,40132025.59489418,43405362.86725029
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,15618850.16994529,12111814.775193768,13797728.1224266,15741980.892794276,18007798.547668524,20009888.540484767
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,12309043.43505798,6012611.494307177,9868226.639172217,13742179.585294208,16531197.740613412,19515436.155183006
臺北市大同區寧夏路２０號,25.05483201,121.514826,19266114.320431195,15274254.721595122,17735511.025307093,19691459.96472452,22014198.58949539,23644675.34816834
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,26845677.92923324,21737362.547057692,24587612.868775457,27506467.49581602,29520070.41003203,31969391.7211628
臺北市士林區忠誠路二段５號,25.108874,121.530642,72426435.95877194,47843740.71839166,57758933.87538392,74370312.22505286,88066686.10069421,119568262.04062484
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,15958526.541031146,14314414.926372532,15354954.968187759,16186544.09684664,17014584.982647136,18253795.122472264
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,51719674.868796654,43161623.126104005,46844856.22028945,51995396.65481111,58460181.90360228,64154496.01483925
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,12621191.176305529,9003983.276216045,12027179.487905018,13860532.210743427,15074946.674371095,16759816.87187699
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,18625577.92116616,14835459.056529177,16669734.852831302,19292837.95452907,21712376.132779468,23681921.991039254
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,60231599.56521593,51101860.81378115,56468475.268477105,61990278.94140139,64967941.40849365,68220224.66574392
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,9113206.930088073,7897116.926941745,8605855.628757354,9317458.371620445,10072716.52455369,10915478.021639165
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,123794875.29950419,105508558.54703589,117349488.43295434,125506394.36890844,132588491.89203604,145722656.96533918
臺北市文山區景美街１５５號,24.98929198,121.54161,5460203.210761442,3217597.701706122,4387473.842265543,5873596.608133128,6927498.744789129,8466607.16815217
臺北市內湖區文德路２２巷９弄４８號九樓,25.0767299835927,121.579029970606,35141689.93476303,26918595.969982788,29961407.055918287,35645427.39427905,44406057.554207616,51426992.53247163
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,18135795.12360228,13881806.170398245,15221039.423493156,18225756.2932182,21442764.293734483,24062126.001940507
臺北市萬華區西藏路２５０號,25.02978299,121.501794,13356729.007060539,7678158.561352672,11836791.885170314,14287921.396196697,16833194.784297377,18991596.992291916
臺北市內湖區內湖路二段４８０號九樓,25.0841799867731,121.593179964271,11889266.994277753,9642849.879306538,10727999.83864442,12136264.448539801,13454979.256110875,15048848.26607167
臺北市文山區興隆路二段３０１巷２２號,25.0029078,121.5540851,14588153.331850212,9650778.356859598,13234909.386588216,15649242.67704325,17345371.32495391,20054317.288926147
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,13188608.36983572,8675461.977227522,10631585.246439168,13893981.413944064,16418811.785344835,18712570.000571974
臺北市松山區三民路８０巷６號六樓,25.0561799877585,121.564509999735,21573780.759031095,16691548.539560812,19708412.800717793,22404076.015651874,24846507.26075214,26817714.016526997
臺北市大同區延平北路二段２７２巷４０號四樓,25.06204669,121.5099828,13073359.843251698,7168337.049099553,12166147.043608103,14268255.56639469,16379740.612517115,18514214.366179578
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18898073.035862066,15888498.875401337,17670040.563954134,18795118.711095452,20413716.00364829,23440858.3703084
臺北市信義區和平東路三段３９１巷４３號四樓,25.020567,121.55919,16916241.461502343,15145438.444474721,15702617.719632087,16554996.956774456,17844482.037571937,21351526.055095434
臺北市北投區三合街二段４１７號,25.126527,121.502885,8797243.311566535,6433969.499383647,8082659.223767508,9145111.051299887,10231809.6877462,11265590.60864198
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,24247402.00559387,21411113.328340143,23417374.61219479,24723629.51027945,26367007.21548421,28146745.084065616
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,7614213.096492568,5032252.988065314,6605885.751250658,8054936.828984346,9162121.861607842,10469437.243366493
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,13196108.03024605,9074692.759564003,12559664.56589387,14215373.508725593,15631280.20757446,17147937.14980253
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,38185696.96662985,32476751.292682953,35428114.78177332,38242238.66700151,41484663.88176411,45785045.06697664
臺北市松山區延壽街３５６巷４弄２０號五樓,25.05581299,121.558464,45773109.26862211,35456234.23918958,41219664.189675055,47157734.59890551,51545295.96799715,55256888.05496344
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,34374605.2646647,26915065.86986069,32471931.66647044,35728156.537693314,38473609.01650635,40615589.40601537
臺北市中山區明水路５２６巷５２號二樓,25.078861,121.553957,39217501.166381255,32324644.547081016,35966389.655404344,39093567.077034816,42653425.48702132,47569164.18312001
臺北市中山區林森北路１３３巷２６號四樓之３,25.050859993813,121.526079979505,8076096.938805386,5719233.665756201,8047011.310568236,8696089.78782762,9259277.09357276,9882998.072576154
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,27100037.0442739,21497066.495311197,23091820.65704,26266096.409722064,32192140.96464558,38009632.210829645
臺北市北投區中和街３６８號,25.14199601,121.499116,11675522.204149086,7454828.869240836,9805879.860181604,13190663.064406838,14716865.592293292,15645073.812116735
臺北市北投區中和街３９８巷５弄２號二樓之３,25.14386069,121.4986761,6959496.3302802,5205400.3948524585,5946707.592271971,7320214.559738975,8054867.841908962,8860855.403644336
臺北市大安區潮州街１４６號四樓,25.0284399953803,121.528609973159,8818016.809067665,6119539.225145975,7808554.965156153,9102042.18420428,10880735.899004288,11928879.843571663
臺北市大安區市民大道四段１２６號六樓,25.0443200138604,121.551349992655,9520004.664323421,7819693.588989889,8627853.777032671,9584515.991282959,10415392.038223464,11116017.363274861
臺北市中山區龍江路３８４巷２５號,25.066904,121.539985,17343270.951588236,14822009.219465265,16498833.097150799,17685822.616037082,18788230.665943313,20356520.04017924
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,15170027.29391933,11780352.466179157,13925399.0983224,15271529.628466012,17520748.7605123,19528764.212400507
臺北市中正區衡陽路７７號八樓之２,25.04234201,121.511059,2948008.4868099997,2070461.632823707,2282482.1297382847,2680858.4288604823,3765625.3662396697,4654579.334494138
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10563159.247228174,8335576.768956839,9251317.700200833,10275705.861159863,12228638.069204438,14086783.528787872
臺北市內湖區康寧路三段９９巷２號五樓之１,25.07172699,121.609927,22770524.6211228,14129959.046010505,22327536.509342838,24477569.906078406,26502786.704735734,28862002.894334435
臺北市文山區興隆路三段２５５巷２９之１號二樓,24.992703,121.56052,19529885.236783195,12444153.76821768,18725782.018175613,21609674.499112986,23332086.880844153,25281841.4394755
臺北市北投區清江路２４５巷５號二樓,25.12611402,121.501932,8043370.402906309,5177559.356933425,6694575.826790812,8527116.880646586,10050803.523956835,11324467.312797546
臺北市內湖區康樂街４８巷１６之１號,25.0691000209512,121.617480023586,11766191.958047673,8040630.627016226,10089084.794060545,12601860.714365415,14146832.344794296,15687033.009193413
臺北市文山區景興路２５８號,24.99014899,121.542729,14422528.779113296,10631657.744626148,12727728.44652465,14793495.866161201,17059679.965464514,19124092.64801466
臺北市中山區中山北路三段５３號九樓,25.0677100080381,121.522910027543,51875588.889458835,42151399.537224986,45990099.739706144,51920485.57801759,59802395.68147109,64722537.69674171
臺北市文山區景興路９６巷１９號二樓,24.9946199799863,121.543469997842,18620611.874476105,16030964.357628705,17576411.811221436,19106684.851727944,21252742.63800295,23690893.93399282
臺北市信義區莊敬路４７８號,25.02648102,121.568168,17421840.32531527,14411714.394610915,15440395.893169064,17205236.170404747,19488584.543497905,22829668.358073995
臺北市大同區延平北路二段２４７巷１８之３號,25.06221701,121.512003,14330455.18708229,11055824.493196338,12605255.365524048,14426713.938387344,16697774.745478345,18961418.98009595
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,21283401.152359366,16471638.581232462,18817263.904714413,21218393.311406605,24643002.99662784,27361181.30591515
臺北市松山區新東街１６巷１５號四樓,25.05816801,121.567108,22281980.531931236,18030231.574183363,20529674.588158432,22594573.538054988,24720508.26185225,27684140.208618633
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2658232.7395552956,1888639.1134492347,2356813.519780586,2697041.267837973,2970215.461675477,3470027.4157369854
臺北市中山區長安東路一段５３巷１６號,25.04967701,121.526585,9239853.494561387,7744285.050088855,8236101.351162504,9077257.489279762,10180085.804038169,11118887.101542842
臺北市松山區南京東路三段３３５巷２３號,25.05327684,121.5475401,18724592.16298538,15340558.57088542,16913674.00115158,18745107.096405707,21443826.3244806,23238738.903027076
臺北市北投區豐年路一段１６號,25.13395801,121.498138,12972577.672280326,8297454.001819446,11217006.992737453,13214034.808767296,16327450.47035683,18649250.498253323
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,66936829.29757601,61730919.569873445,63812397.96565892,65928919.93051894,68372845.0310029,73078215.91341075
臺北市大安區光復南路４１２號十樓之４,25.0366200204178,121.557389992083,19848982.13053868,12649900.801453698,17693271.51235103,21572007.07443461,23986564.79767695,27483547.53850954
臺北市內湖區民權東路六段１９０巷１１７弄３３號五樓,25.06436232,121.5944484,20579616.462889276,16449100.09164601,18365754.099890016,21094695.568991378,23134219.38265004,24813323.40388421
臺北市萬華區大理街１７０巷１弄１１號三樓,25.0338300201268,121.493990030835,11539914.013270602,9308574.603032423,10397352.595200345,11575243.713010913,13660776.693811528,15280366.863315353
臺北市士林區延平北路八段１８７巷１弄１５號,25.105668,121.481656,7155583.139744384,5019571.221528579,6082373.050066908,7359095.723683933,8867404.96069372,9499533.707438916
臺北市內湖區文湖街２１巷７９號三樓,25.09064839,121.5595515,84269227.33472005,51261866.52547254,64387830.56948317,79763957.2781286,120134357.62736264,149908728.28232968
臺北市信義區永吉路２３６號,25.045368,121.573864,14876754.875256777,9644175.714997048,14396943.088934835,16148211.84950534,17396493.53664865,20673876.895240024
臺北市士林區前街７９之１號四樓,25.0981799862805,121.526009990613,13449952.24904777,10382697.498235581,11927975.041083118,13633640.425973412,15807078.290974664,18188098.107160483
臺北市南港區經貿二路２３５巷３０號二樓,25.0613299967075,121.614980037145,22759192.049118727,17474531.581587076,19989233.191840436,23574956.903649144,26584201.411963888,28152701.2214767
臺北市內湖區內湖路一段２８５巷６５弄３６號五樓,25.0845213,121.5688527,16136731.439753896,14548268.422980543,15529315.231832689,16275439.913836552,16918309.910348628,18502138.214689367
臺北市大同區延平北路一段５１號,25.05092202,121.512123,16266362.761161413,10022528.525349172,14002741.249041568,17999576.859030727,20409826.565187756,22849569.51514402
臺北市內湖區港華街８５巷１號四樓,25.0833500107207,121.574459989357,18775268.76977097,16404301.581787521,17733412.367645685,18888394.589062322,20257126.69219863,22173339.355601158
臺北市萬華區寶興街３６號,25.02733199,121.493194,8158525.054618949,4949451.071897815,7487042.47134178,8945004.493763711,9958735.420366183,10801280.940458024
臺北市內湖區新豐街３２號,25.05961486,121.5826169,25493742.88047217,22028148.387286425,23519966.01155508,25153208.93158094,27955900.952632282,30614613.95267768
臺北市中山區德惠街４５號五樓之９,25.0667199795445,121.526929988306,5044703.086292393,3685344.724324114,4712202.791418415,5289514.6703727245,5835064.673554074,6269827.676607351
臺北市北投區行義路１４０巷１號六樓,25.12967901,121.528073,19322884.55639891,14284294.01341055,16598349.041118832,19926842.658175975,23399464.88633159,26009467.926156953
臺北市松山區八德路二段４３７巷１０弄６號四樓,25.0496999803231,121.547219977503,38221378.99130959,33421301.786665715,35467936.74540513,38266346.00685516,40924709.547109194,45046380.37841686
臺北市文山區興隆路三段２０７巷１３弄１０號二樓,24.99529502,121.562058,13492567.363691432,9108774.302815659,12583978.990142783,14422815.286793035,15595450.792939812,17382422.63379159
臺北市信義區莊敬路３０８號五樓,25.0283099920621,121.563150035945,27197723.67834192,20623114.274930302,24798244.630206034,28467528.953068394,31133823.1399562,33502658.601625923
臺北市松山區八德路三段１５８巷２０弄１７號四樓,25.0471900194172,121.554780035072,25726932.465034667,20185436.594356287,25078130.884030174,27075635.84154757,28694806.54067716,30356407.297248945
臺北市中山區林森北路１０２號十二樓之１,25.050731,121.524835,8057644.537627543,6656385.65488744,7433001.9962687045,8123277.789643171,8913463.993753774,9998840.3152641
臺北市松山區南京東路五段２９１巷４４弄３１號五樓,25.05359899,121.565373,17481272.139944926,13929534.597361408,16544931.39689573,18221810.596224096,19780498.8543697,21956398.193614546
臺北市士林區中山北路七段１９０巷８之５號,25.124939,121.533347,20680153.499736052,17328285.873392858,18594897.169873755,20950580.770445213,23124586.080355927,25072733.85296642
臺北市內湖區民權東路六段８８號四樓,25.0687699835136,121.585840015479,17377300.755704917,15620038.08077293,16616926.404717306,17363554.73384896,18312876.38541451,19216212.37035922
臺北市中山區建國北路二段３５號,25.05529301,121.537265,7809145.133921402,5634281.83904636,7347692.916418214,8123277.789643171,8932199.079258788,10149063.611714752
臺北市南港區玉成街２０１巷４弄１２號二樓,25.04398398,121.585418,14206665.933997948,10697184.545172071,12734367.30141253,15031371.358783146,16479018.928304894,18262795.090632368
臺北市內湖區康寧路三段１６５巷２５弄１２號,25.07182301,121.611996,15271324.765584134,12512655.043085102,14625843.293306477,16061829.820028955,16993384.710276887,18267628.36700095
臺北市大安區復興南路一段３２１號十二樓之２,25.03401379,121.5438438,104909.25954403728,24147.275863550458,44575.326751265515,102111.70092654506,274597.99589326896,365681.5636203467
臺北市中山區錦州街５０號五樓之２８,25.0601600087528,121.526100012253,2531198.817703834,1610311.8493942232,2172485.1223233333,2583341.4172910945,2976730.614184658,3754556.7558322307
