土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區忠義街７１巷１３弄６號五樓,25.1060000085765,121.532779969989,15826394.905305043,12529915.300011644,14952470.729961121,16297144.41333703,17530288.52633723,19154144.436827533
臺北市中山區錦州街２１號九樓之６,25.06040401,121.524953,10879816.984795945,8561173.048303846,9979697.83973988,11103697.357618313,12134377.034267904,13507413.965509359
臺北市萬華區西寧南路２９３號三樓,25.03872291,121.5063889,19680286.12329663,16207692.294482924,18305194.120049663,19859467.228649992,21303316.443037894,22612609.448653504
臺北市內湖區金龍路４７巷１４弄１７號,25.08588901,121.593405,16690120.05639381,11225946.86993068,14746390.410619082,17224676.714350622,20479565.390307013,22327319.720371414
臺北市文山區萬壽路７５巷２３號二樓,24.9860700196522,121.588439998025,13768168.247016884,9975905.380878463,12825976.495056469,14327755.095035572,15506173.952443462,17970286.037434068
臺北市中山區雙城街４９巷１２號四樓,25.06786302,121.525233,9172750.706843633,6748951.054310369,8600511.659113241,9639302.058709852,10462674.017057693,11094128.636387167
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,60731622.765260346,52346245.17828371,58428277.61032789,63023821.09861641,65824309.19039886,69759310.19260943
臺北市大安區青田街６巷４之２號,25.02796231,121.5317056,20901070.3310908,16932606.1759823,19155651.25943637,20929479.47322356,23322575.30108283,25966312.494432233
臺北市士林區中山北路六段３５巷４４號五樓,25.10260802,121.524559,16303034.301388461,13909818.487233616,15323582.065638708,16666351.375151198,18031473.54762407,19830170.13888134
臺北市中正區延平南路１５２號五樓之１,25.0387600041175,121.508180006178,81725292.4657417,62009546.14610579,75565714.81205924,87081957.64598507,92820187.5155592,98669311.8196559
臺北市北投區自強街５巷１５３號,25.11255902,121.510586,5776923.668547653,2419981.1929689567,3703877.7428882006,7178573.553267066,8846890.867742516,10163908.992656253
臺北市中山區新生北路一段１１０號三樓之２,25.05021572,121.5279281,8068585.59061068,6992188.80067868,7643810.608455373,8184250.586692393,8737608.030604064,9543464.342743808
臺北市內湖區成功路五段４２０巷１１號七樓,25.0753100053758,121.607809989531,22146024.850308858,18000197.78035708,20795041.93779442,22817593.134365745,25166049.32636911,27011759.337885875
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,21730264.755828716,16663527.28366186,19282230.05021713,22457537.84710087,25932064.24335225,28321473.567969777
臺北市士林區克強路１９號七樓,25.1087999833323,121.523900014127,23511528.326340314,17758555.674065262,20974043.14078135,24126925.40493447,27502609.993789632,30659051.772561945
臺北市萬華區西園路二段３７２巷１０１弄２２號,25.02741501,121.490062,366276.6027280954,89616.24035276783,333236.65183348407,459417.11716189666,592838.9967958652,810796.6302267812
臺北市大安區新生南路一段９７巷２１之３號,25.041276,121.535751,98842824.05443929,79045948.43981832,86417407.65885752,95724183.98235188,111916276.58622952,144812172.93952128
臺北市中山區林森北路４８１號二樓,25.061093,121.52601,14385075.43188795,10983032.858220011,12816042.123339038,14654938.36267982,16663380.292696754,18802032.489181146
臺北市士林區中山北路六段４５０巷７弄５號,25.11396801,121.528174,48126069.29173976,39209333.979193024,44341193.90268798,48735890.18792778,53558846.87718898,59717369.1743313
臺北市文山區政大二街２６０巷１號二樓,24.98838301,121.587048,20194013.544761468,15384329.443595132,19296912.548663355,21294600.451046977,23063660.88245811,24992416.907400638
臺北市松山區八德路四段４４５號六樓之１１,25.04992001,121.570422,9196105.002907911,8044441.739967668,8648001.186673433,9228882.383594908,10092804.316021532,10745083.599176653
臺北市士林區天玉街１０４號,25.12386901,121.531722,8278974.695727721,5258505.336666291,6222920.516191261,8753264.96660764,10499275.562604679,12101123.226375338
臺北市南港區舊莊街一段１９９巷５弄９號三樓,25.03962502,121.622437,8780175.813158002,5147553.0856348155,6395507.953189567,9010512.27475345,11778453.876253506,14550062.039819788
臺北市中山區北安路８０５巷４弄３號三樓,25.0861100037983,121.554650031754,19175949.317304075,15528840.703766452,17235845.92676789,19087246.97804728,22692653.51814632,25144876.375480164
臺北市大同區興城街７０號,25.05928498,121.51738,29517962.800037917,21939868.683029167,26619303.926318873,30570897.039006684,33567908.58091203,36625343.53738928
臺北市士林區天母北路６６之３號,25.12223102,121.526643,16808784.35299674,12483639.00341795,15276310.26213593,17450758.41265087,19192610.175035946,21791697.092594735
臺北市信義區光復南路４７３巷１１弄５６號七樓之１,25.0342900189731,121.559659979101,31360096.31368978,22846979.14604271,29953053.708168164,32441557.218615364,35314707.49513238,39219209.09201188
臺北市松山區三民路１３６巷３６號五樓,25.0604400062284,121.563840034215,18000766.73750304,14084088.59861673,16534224.42075666,18290444.07879867,20273279.11600552,22442378.893482216
臺北市中山區中原街４６號三樓,25.0576599804022,121.52867996205,16503065.812875977,13969679.48771802,15277353.842772614,16008520.488802543,17362160.88020129,20317939.211158514
臺北市信義區吳興街６００巷７６弄２２號五樓之３,25.01837371,121.570478,15663153.521783777,13637226.290743366,14855907.822946863,15797525.23076925,16946135.486028425,17928776.206068374
臺北市大安區信義路三段１０５號四樓之２,25.0337000168086,121.53904996884,3943081.5711719,1980185.4467593837,2663130.3357608407,3959634.9932982167,6059178.488317811,8407565.349729035
臺北市內湖區文湖街２１巷９１弄７號,25.08706399,121.560148,20468662.048761647,17270769.14352371,18758038.617507778,20498031.277083427,22541875.69734131,24774879.876358505
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,6511666.637071831,4977803.092472522,5907855.063380748,6646482.474619255,7541266.7433917215,8270273.59760567
臺北市內湖區安泰街３８巷６號三樓,25.0733999791897,121.617610026904,13727579.893761026,10412692.29138943,11916878.60432097,13649611.120992735,16450037.928249557,18980960.045501143
臺北市大安區和平東路二段１７５巷３５弄１號四樓之１,25.02689198,121.542007,7568111.313244469,3951347.5889715096,6394931.75996178,8670018.370174736,10203849.292881727,10877872.579074543
臺北市內湖區陽光街２９５號三樓,25.0738399871969,121.579700019946,2344587.228322162,1351811.5510701293,1754511.5008497355,2269780.7973303897,3020590.5088218767,4169314.735683194
臺北市信義區忠孝東路五段３４５巷１號,25.04135701,121.574151,20427980.786530387,15796834.811559783,18118650.286903583,20812239.829724196,24183284.587056313,25715182.215374224
臺北市松山區敦化北路２２２巷１９號,25.05959201,121.548176,35060173.739446096,28206903.720000565,31437118.0018035,35434911.42142206,38899933.22075455,44244419.2764084
臺北市大安區信義路四段９９巷３６號十三樓,25.03481301,121.546911,48400984.250747055,43241525.166427955,45785914.314674035,47843006.53673035,50951193.6624783,56161416.86132771
臺北市士林區德行東路３５８巷２４弄６號四樓,25.10948998,121.539305,29799903.226021513,19674951.20885324,25641643.76395884,29082016.48107447,36772639.55877232,42981585.48535848
臺北市大同區民權西路１５３號十樓之１０,25.06314501,121.516434,11837581.881753948,10045954.481039334,10988288.535764096,11954888.684738372,12939122.80927145,14194805.805701338
臺北市信義區基隆路一段３５０號四樓之４３,25.0368500198409,121.561629977804,11218486.84968172,8326284.984749331,9758617.270395182,11472909.22019538,13293362.882671386,15311558.879729005
臺北市大安區通化街１２３巷１３號三樓,25.0291999825412,121.554539977365,10306879.33366106,8133925.457986035,9266768.470345307,10416537.4911928,11546438.335153164,13073171.643755767
臺北市文山區興隆路三段２２１巷４弄１９號四樓,24.99352799,121.560299,13514119.157656591,10691478.048987817,13161017.20807133,14141864.451139815,15002063.12791801,16012181.050680436
臺北市萬華區西寧南路１０８號七樓之２,25.041808,121.505868,21098378.217409316,17338330.34568087,19802533.978252325,21762399.996207908,23776166.481329925,26540945.489073068
臺北市大安區仁愛路四段１１２巷９弄７號二樓,25.036799979879,121.550109973899,37043569.21732219,33473263.04704365,35146511.38832254,37737668.97510735,39851604.28136203,41524556.164975576
臺北市中山區錦州街１０６號六樓,25.06028834,121.5285723,16353971.813277945,11480212.345906945,15030322.801888704,17146077.71031142,18899102.405798987,21052426.503990114
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,38534819.27469332,32151683.265223905,35221734.56156469,38453443.66531155,43643915.64150364,47624534.4067859
臺北市松山區三民路７４巷９之１號,25.05589689,121.5649737,24371650.828534584,17049220.93377226,23137369.315773778,25728941.50555594,28131129.51800389,30498573.936228834
臺北市北投區稻香路１６１巷１６弄２之５號三樓,25.14190094,121.4880264,25732956.997979604,22703720.001411285,24302709.712646715,25865932.95331832,27433181.85569063,28840596.71626746
臺北市北投區大同街１８８巷１８號,25.1366400137249,121.499700034736,2963310.7824784447,1912350.8133284207,2360397.5197654716,2807662.084306923,3767801.449630707,4811402.933532258
臺北市信義區忠孝東路五段７９０巷６８弄５號,25.04055302,121.583253,20854333.108480193,15942588.171010938,18647473.059703052,20861231.10214911,23168853.532824315,26196340.26508781
臺北市士林區天母西路４１巷２號二樓之６,25.11872509,121.5274176,10619265.302079082,5597503.437703958,7406580.282728158,11634946.559075247,15046486.859493699,17677139.492143042
臺北市大安區永康街７５巷８號六樓之３,25.02882301,121.530111,13220930.031774513,9296541.90879775,11299910.431683974,14180905.655012114,15605923.975088516,16768454.302015211
臺北市士林區重慶北路四段４９巷１５弄５６號三樓之６,25.08188498,121.511799,10892705.10732337,6531394.120781921,9882904.105491098,11438695.200050829,13157098.632137705,14984747.451921733
臺北市中正區忠孝東路一段８４巷２號六樓之６,25.0442400085946,121.524060024658,18136902.314812068,13830978.310933623,15668053.888292234,19386123.595740754,21436889.029426433,22416875.589285403
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,14777689.112908768,12193726.884307157,13265971.740495892,15008679.310129268,17043141.34665291,18938996.655883316
臺北市大安區和平東路一段１７７號六樓之９,25.0264899875161,121.532170018895,5660265.039806051,2652213.9777612416,3886093.697481311,6092131.112578599,8999425.37917525,10438210.946099745
臺北市文山區景興路２６２號十三樓之３,24.9899987,121.5426351,7692186.123860913,5686718.299999649,6943475.558169804,7667497.514421531,8498208.246827638,10714536.350822436
臺北市文山區興隆路三段３０４巷３２之２號,24.99597701,121.555263,27973979.352026127,21883394.01719351,23594309.334231075,28864669.8673187,33047794.15795277,35972596.26284628
臺北市松山區富錦街７７巷２弄８號四樓之１,25.0602600048577,121.552019958176,20824434.077111676,14930745.172195176,18108109.11707465,21820889.09035075,24635346.656818107,28000619.016026266
臺北市萬華區武昌街二段１２４之２號六樓,25.0453599984969,121.503759977177,5572081.91477219,4030022.9597298997,5139050.175478609,5675069.58893897,6425557.5121058095,7027526.870179965
臺北市內湖區行善路２５巷１弄１２號二樓之１,25.0566099793914,121.576980008547,23774261.815175645,22064431.020198807,22797461.98852936,23683347.770076983,24797918.025478493,25837179.560649686
臺北市松山區光復北路１０５號九樓之２,25.0510399951837,121.558060041423,21689072.003513474,17915190.348680276,19721997.25622162,21636705.30229239,24659830.78360729,26917690.245831046
臺北市中正區中華路二段２９９號,25.02958501,121.504592,5946713.132866747,4401571.605319764,5586865.305199495,6226783.102378149,6614623.535123127,7167289.216565775
臺北市文山區仙岩路７０號四樓,24.99997501,121.550228,12290538.098997202,9781436.265529469,11132270.306097845,12457168.133814089,13963722.325033927,15653996.066723375
臺北市中山區朱崙街３４號二樓之２,25.0498500163899,121.541090040254,8399215.020186782,6166380.336355755,7879402.441570274,8924994.105661452,10049429.702861847,10623368.098340403
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,16302327.3464902,10661776.826128054,14568038.681090586,16813059.847946562,19226797.135540728,21665888.65200192
臺北市中正區羅斯福路三段１３６號十九樓,25.0203300011439,121.528260028701,120536758.11088905,99496386.05532059,116563733.66269639,124999438.24726175,131982254.09705539,143902720.26812145
臺北市中正區晉江街１７３號二樓之１,25.02117599,121.526799,13113315.928544039,11431759.482993241,12243629.608592972,13053776.145467404,14051950.235836118,15329756.721316542
臺北市萬華區青年路８號,25.02613602,121.506205,17006258.246458154,10357374.826041164,15191011.719479848,18905019.177473962,21085337.145948797,23845133.846696783
臺北市中山區中山北路一段５３巷２６號,25.04880098,121.523648,14520507.079811465,12046941.83900153,12927149.977750763,14502850.71426382,15759018.709402388,18709584.237484213
臺北市中山區撫順街９號六樓之４,25.0637799850962,121.521419976615,2823002.6519617448,1990969.2221923578,2294076.200389065,2638754.499421105,3310445.658700821,4639301.141356789
臺北市大同區延平北路二段１４４巷１０號,25.05757499,121.511193,25389493.91993934,20566974.061001033,23355834.644723393,26460721.72404054,28913425.761053935,31184501.779906534
臺北市信義區吳興街２８４巷１９弄６號,25.02358302,121.563639,16129589.931246592,14610039.3144929,15445985.95333919,16225580.626927767,16973335.974826157,18426602.15703712
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,18659148.501110524,14446354.647640947,17647549.666851673,19190325.28324341,20987187.301378593,23774952.63851734
臺北市松山區八德路二段３４８號,25.04773199,121.545319,9781864.112040984,8356891.82475424,8737660.052734185,9440528.989172464,10908371.559394604,13568350.441305159
臺北市士林區天母北路２８巷３９號二樓之７、二樓之８,25.1192499953877,121.525349999557,20429556.316581532,16588421.618458787,18097914.203483775,20432613.662788276,22785663.63301292,26826712.744167082
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,9877931.343732756,7543082.564527601,9145742.24482867,10228478.067951476,11295230.966574475,12774104.687138012
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,28787247.490281515,20349791.62103125,26644036.354602523,29883818.60496789,32683250.62188153,37103102.862461634
臺北市中山區林森北路１０２號,25.050731,121.524835,7561304.882753494,6311440.1747582,7065304.722895891,7820003.549983875,8352471.813091696,8941645.619515436
臺北市萬華區中華路二段４１６巷１０６號十樓,25.0268199830441,121.502260035603,23547816.493672766,18434628.388122823,20997480.405665357,23634377.53052192,26625807.61474622,29795282.1437688
臺北市北投區石牌路二段３６２號,25.12347699,121.525537,19321502.452588208,10199084.952061076,17658282.112092648,21868480.833347075,24182472.075974733,26407274.9350958
臺北市北投區尊賢街２２４巷２號三樓,25.11591098,121.50794,13709331.17968992,8574078.46706813,11406304.29183853,15316674.157010397,17414034.502099972,18739445.416039966
臺北市大同區民權西路１５３號十樓之６,25.06314501,121.516434,20657041.65924167,17537193.393573172,18486148.444676936,20413789.95595831,22087404.473201454,24560436.15776642
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,5511076.899468477,2961087.179608733,4535835.456190514,6066891.925655089,6779834.747873541,8432529.956168026
臺北市松山區富錦街３７８號二樓,25.0605000206551,121.55919000579,40162583.91414634,33612158.19680172,37124458.196862906,40791324.75149737,45056011.09651309,47968421.8046433
臺北市南港區東新街１８０巷６號,25.04630493,121.5934134,37797115.43851344,27235233.499655627,34352425.245700166,38992305.39612805,43211639.361653395,53563830.68811603
臺北市北投區中和街４９３巷９弄１５號,25.143821,121.495197,3286556.2731441623,2423911.6167732514,2697518.113289948,3102552.276281683,3962480.8644395424,4632788.401793177
臺北市中正區中華路二段３１３巷３６號,25.02870302,121.506888,4746175.692923706,2744271.3146906523,4055266.995719604,4987440.304762543,5775794.010015042,6680596.709218777
臺北市文山區萬寧街１３１號,25.00368199,121.569896,13046801.65250223,8834504.262011511,11487131.561924677,13739696.056593418,15590622.715715272,17461274.972873166
臺北市士林區雨聲街１５巷７號,25.10099702,121.528892,18458270.008263618,16304357.13984868,17410060.90772596,18500319.394309305,19628892.1176946,21572744.756903738
臺北市內湖區內湖路一段３２３巷２１弄１５號四樓,25.0840400089901,121.568840007097,15868532.67999409,14356484.62852506,15259675.357232679,15953600.868208924,16661613.413958088,17516497.226718143
臺北市中山區通北街９３號,25.0832799799197,121.538630035491,37777722.32769994,24644806.469260484,31167387.387452446,37482712.16900127,49883378.11471012,59708484.30380765
臺北市南港區園區街４２號五樓之１,25.0596800190675,121.612439985207,31922897.454741113,21306473.46175418,32155081.00300886,36517789.17087865,38872420.350911446,40273508.92651627
臺北市士林區中山北路七段２２７巷８號七樓,25.12782699,121.532754,19938016.063072793,11481501.608374478,15730978.779113144,22016645.25010957,25265047.433839366,27514565.269954085
臺北市信義區吳興街６００巷７６弄１３號,25.01817749,121.5705655,25080431.233965266,18546921.633412957,22860105.038145624,26066316.610984035,30133537.346639056,34905572.872707255
臺北市北投區吉利街２８０巷２７弄１１號,25.11765002,121.510615,20456551.434130188,15957535.485616697,19388608.57801013,21367810.276896946,22988298.342464738,25328791.941165783
臺北市萬華區東園街３２之１號五樓,25.0270200171634,121.495870007899,9748240.989717668,5753378.577079555,9206862.149605682,10529966.01606946,11996295.965686895,13308508.315772308
臺北市士林區士東路２６６巷６弄１６號六樓,25.11251602,121.536149,20092696.69305413,14046726.747549502,17076838.338471755,21009319.980747353,24601648.05220821,26244912.04587393
臺北市松山區民生東路五段１７０號,25.05830602,121.562775,27062044.420272022,21280797.14472734,23724769.044894118,28371926.707253054,30908928.624616623,33064338.23849835
臺北市信義區紫雲街２７之３號二樓,25.0185200129722,121.574310037109,14042163.216909274,10543402.94308667,12877462.049201218,14868019.690045904,15950862.124163143,16954695.687184907
臺北市文山區福興路１０６巷２８弄５號,25.00636701,121.5501,14741924.665448073,10005802.006060129,13154034.980723463,15481568.193240134,17736142.759942815,20500091.39464843
臺北市中正區和平西路二段１６巷２號,25.027973,121.513486,13001118.58886481,10171571.605876086,11733731.377033046,12981359.618097633,14482622.16338505,16956757.106486104
臺北市士林區承德路四段１９５巷１２號四樓之２,25.088249987498,121.523050005326,35127962.54232657,29101744.065467108,32689644.089705575,35888489.09459309,38900362.70704669,41612038.36437009
臺北市信義區松勇路３３號十三樓,25.0369299831972,121.569980029748,189141483.8495635,92233128.58665253,104221054.33972543,180560068.38395506,354385787.6221604,449503445.15031224
臺北市大同區安西街１００號五樓之１,25.0609099795394,121.509850016567,31985791.17965609,23492232.486350074,29380509.06656834,32913371.306278925,36647719.42957747,39224509.07871949
臺北市大同區重慶北路三段２０３之３號五樓之２,25.069714,121.51406,17428988.842222225,15893508.954894263,16766304.978087734,17468976.501443673,18364019.53098727,19200083.107732944
臺北市文山區興隆路三段３０４巷２５號二樓,24.99391598,121.558342,22812374.15821923,18715151.267520685,21227653.02589947,22859601.98446531,25518477.270933386,28353485.53573408
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,8474714.582737118,6812395.784812955,7779109.541547504,8512356.867421262,9420603.353874573,10783571.248980658
臺北市南港區重陽路４９１號二樓,25.06109099,121.612036,25611848.12714527,15334547.417919075,25144401.769163303,27637979.526551202,30087565.503326114,33420423.824623417
臺北市北投區石牌路二段３０９號十二樓,25.1221499872031,121.523004994506,47177077.60893379,36585587.6664196,41777493.06471751,47097560.57636818,55176765.64768754,62313148.62241375
臺北市內湖區成功路四段２９４巷７號四樓,25.0868699909592,121.599009997025,68640798.04762055,53288970.52839632,61835027.511916004,67926086.17289487,76536448.98535405,84985094.28295413
臺北市大同區華亭街３６號三樓之８,25.05348902,121.513073,8040611.262215102,5240266.120822104,7876430.610024164,8690107.902327094,9350089.33108442,10248480.875382707
臺北市信義區福德街１６９號七樓,25.03777002,121.583601,88702036.42209165,53468486.61018429,69618510.75997588,84924751.91109921,118953994.065696,142436244.4553452
臺北市北投區石牌路二段３１５巷３４弄１號三樓之１,25.1239099982772,121.52239001427,34287606.66188096,27233770.641349472,30155603.693693757,35148593.926151425,39251709.09927026,42688420.2195718
臺北市內湖區民權東路六段４１３巷１１號,25.07045299,121.602681,49256279.84796131,37540092.03039197,44135812.52100059,51132534.53450572,59252623.57335326,67078184.657188796
臺北市士林區中山北路六段２７７巷６號,25.11007399,121.524914,15357261.33070733,11069740.990661224,14631995.405262787,16328813.33141107,17923625.404555336,19304504.154108737
臺北市內湖區民權東路六段２９６巷８８號,25.06884341,121.6103968,34204765.81082651,12521413.32171548,29633066.926324304,43302582.62955757,51097517.85710334,59459684.06193805
臺北市大安區和平東路二段３１１巷４３弄９號八樓,25.0258400128343,121.545979958748,31697754.215107277,22837278.070058446,30491729.697260406,33492408.22095519,36190840.918771036,38673597.22806786
臺北市信義區松勤街１４０巷４號六樓,25.0315799820384,121.56897998488,30132557.567460645,12473942.810987856,27495237.440082863,35748041.91481642,44531361.37221682,50398013.57858243
臺北市萬華區康定路１０５號十一樓,25.039469993226,121.502059959575,12629773.384761244,11053173.704402398,11584538.264714,12317181.560276374,13609859.69569351,14941190.12677875
臺北市大安區泰順街４４巷２１號,25.02394499,121.530096,23700385.96631118,20723021.68533521,22468673.907300644,24120796.93327827,25537639.492949843,27837114.89234128
臺北市中山區林森北路２６３號十樓之１,25.0546499970624,121.525559966231,6557714.563248019,5760106.170723799,6133876.906516841,6476062.267128376,7128697.899863626,7853433.396036688
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,19362590.5301939,14176437.26787378,16988936.730930515,20406788.226871457,23141057.20509791,24803772.765330732
臺北市信義區莊敬路１９８號四樓,25.0304500176713,121.561359996703,30908271.35307757,25366402.0803364,29438429.96743292,32015417.49163601,34118667.191557325,36630168.970104896
臺北市北投區東華街二段２６號,25.11654801,121.514476,41574253.98396606,31816466.81348389,37279177.64342149,42075414.556171395,47559750.8471138,52695895.70042044
臺北市士林區福港街２６７之５號,25.08348898,121.517791,11080177.435314076,7400187.405990985,9322700.729083965,12016309.245428354,13589193.782697652,15253238.95846543
臺北市中山區錦州街３９３號,25.06036,121.541367,4623785.161515265,2542432.931286649,3127912.500711091,4694945.868742507,6493145.620007332,8284152.381855407
臺北市大安區敦化南路一段２３６巷３１號,25.040679,121.546286,48911553.75430873,31071297.978803717,44622731.46428415,52715243.60458202,59379685.813256465,67793291.92493859
臺北市萬華區長泰街２８２巷１３弄１３號,25.02167802,121.493103,8178662.066373473,4029071.002098527,8138941.125033839,9474827.403321294,10220255.909730878,10904787.941860171
臺北市大安區仁愛路四段３５７號,25.03806728,121.5543408,77465785.03706884,63370793.86873497,68378191.94078869,79455962.04853845,88617066.28340688,93561877.9641927
臺北市士林區承德路四段１０巷７９號三樓,25.0807799934786,121.518889982961,17311301.63245934,15349042.755023843,16426033.953226505,17580840.267792802,18635754.274799418,20592928.86790444
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,34957836.09045618,29186572.91994668,32198752.098290496,35507146.4364197,38842027.96896872,43693627.889315605
臺北市中山區龍江路４１５巷２１號四樓,25.066451,121.542548,17050610.25812053,15554153.063736819,16212289.352763008,16867997.620817926,17842834.793339062,19680529.560337786
臺北市中山區民生東路二段８３號五樓之４０,25.0581100047837,121.530769989607,10189844.451098472,8114955.212768681,9113603.038946526,10251235.58981087,11427730.545730779,13010998.501585687
臺北市南港區富康街３３號,25.053442,121.617348,16339961.85712477,8849080.640499894,13488832.013928017,18832434.3406109,21292583.327609193,24403432.346715882
臺北市大安區羅斯福路二段９５號二十四樓之３,25.0250900001382,121.524160020763,37543731.05482923,31749365.313644115,34923784.16056227,38255314.83237092,40789149.58320731,44958971.659649044
臺北市內湖區康樂街１９９號三樓之１,25.076080008911,121.621169988821,16221899.53044956,11403380.870698037,13522045.512128877,15742882.142150588,20468038.07060952,25291873.97554876
臺北市北投區溫泉路６５巷１６號十樓之４,25.1359126321673,121.504417956576,9305746.271839865,7527890.510002705,8603957.872401409,9378478.966827229,10256281.943930348,11880162.334282517
臺北市大同區民權西路１５３號十樓之１,25.06314501,121.516434,13903558.590487517,12131435.577307303,12817768.188706398,13944793.37914826,15067407.931464255,15904744.328553386
臺北市中山區撫順街６之１號六樓之５,25.06368799,121.52156,7348276.904387297,6161367.695495262,6621498.612829599,7400722.351609053,8181861.527865664,8775632.543188805
臺北市內湖區康樂街１１１巷９號三樓,25.0706000044339,121.619610032821,15224454.300112203,12457385.345178574,14075123.85282901,15558250.042530006,17125139.842987813,18235138.59277923
臺北市內湖區星雲街１３１號,25.08096699,121.595857,31825346.35779666,24522617.178414,29452234.127634265,32918681.78057445,36176407.07882873,40112697.89553912
臺北市大安區復興南路二段１７１巷１８號,25.0274752,121.5446075,32103536.011862602,26935697.497540697,29667324.161903664,32002990.341606133,35361558.22580198,42104827.53511804
臺北市士林區東山路１２０巷５號四樓,25.1126999990608,121.539149964945,15763084.159482086,13139423.301573819,14571985.973402346,16120043.20489048,17629461.78017776,19234412.284896128
臺北市士林區承德路四段６巷７３號三樓,25.0801399932616,121.519159964062,10099251.450084973,6703122.668575907,8570672.092704121,10597709.942899337,12379863.930623366,13873813.514226325
臺北市士林區天母西路８９號九樓,25.11858502,121.524685,99012883.21151584,68535229.66270663,83628337.83327533,105553952.21405879,122306720.56577006,136387732.83838186
臺北市士林區華齡街１８號三樓,25.08302802,121.51958,14661829.472625345,11817087.993975062,13725073.760834478,15339649.141393663,16318909.695029475,17590097.39690217
臺北市士林區士東路２７２號,25.11325601,121.537001,37123390.81104986,21843831.85583423,29537023.41371684,38455735.55585075,50003279.494455665,58382410.859361656
臺北市北投區紗帽路１１６之９號,25.15086498,121.547167,4603657.155045973,2757978.1404640675,3244457.158944058,4601011.930445919,6332317.63319325,8285967.148262938
臺北市內湖區文德路２０８巷８號四樓,25.07782701,121.583476,31180759.360397164,27041799.57601669,29160978.594799243,30926939.97712773,34313925.32941905,38684595.10242376
臺北市萬華區長沙街二段６１號八樓之１,25.04068298,121.505462,17619449.426869407,12984023.04470958,15620767.992064698,18516838.430782296,20702474.317705043,22547802.352908514
臺北市中山區長春路２８號七樓之７,25.0547300023282,121.541829994666,13603782.64752397,11440022.994226418,12173821.70127947,13528778.926744778,15198108.789178543,16390758.03291952
臺北市大安區安和路一段２１巷２６號,25.03932,121.551613,34686069.57573065,28487354.907452755,32404609.84936084,35668066.80677532,38555488.20756164,40496169.095630005
臺北市中山區基湖路１５１巷２１號二樓,25.077690004873,121.564319981991,8690457.7646828,6464381.309794667,8471104.00623137,9343454.67117231,10181296.662812827,10852365.165652424
臺北市北投區中和街５０２巷１３弄５號一樓,25.14738,121.494128,6223318.595904201,4281508.729118714,5180068.200155738,5795079.246472635,7942402.855591627,9212950.629354617
臺北市萬華區西藏路１１１號,25.02965998,121.503243,18735746.919659644,14378888.754232742,17294102.989845697,18990823.18783402,21351606.08171407,23286233.542014115
臺北市內湖區內湖路三段６０巷１２弄７５號四樓,25.088690302519,121.591256996502,21305897.731550887,15556757.455615263,20077617.027657583,22922252.424690455,24131352.794352256,26101061.373094376
臺北市文山區樟新街４８巷１７號,24.97789901,121.554797,40026243.651081316,25132015.651902746,31828844.629250355,43565428.88970086,51559815.68992935,59244520.97541225
臺北市士林區倫等街４８巷２號三樓,25.09293698,121.501562,8606170.939753626,6489746.511457266,7556202.99051193,8884060.715966571,10066624.297760531,11091489.904918514
臺北市中山區敬業三路１６２巷１３８號十一樓,25.0772800040791,121.559829964098,31106519.733992066,28423994.202407718,30149534.102919582,31643285.179258518,32872102.206826508,34719584.76416266
